"id","year","value"
"PK",2000,1.63e+11
"PA",2000,1.47e+10
"PE",2000,6.71e+10
"PH",2000,1.07e+11
"PW",2000,1.86e+08
"PG",2000,4.68e+09
"PL",2000,2.08e+11
"PR",2000,
"KP",2000,0
"PT",2000,1.29e+11
"PY",2000,1.26e+10
"PF",2000,
"QA",2000,2.76e+10
"RO",2000,6.47e+10
"RU",2000,5.83e+11
"RW",2000,3.13e+09
"SA",2000,2.76e+11
"SD",2000,3.39e+10
"SN",2000,5.84e+09
"SG",2000,1.08e+11
"SB",2000,7e+08
"SL",2000,1.39e+09
"SV",2000,1.64e+10
"SM",2000,8.03e+08
"SO",2000,
"RS",2000,1.18e+10
"SS",2000,0
"ST",2000,2e+08
"SR",2000,1.7e+09
"SK",2000,3.19e+10
"SI",2000,2.35e+10
"SE",2000,2.96e+11
"SZ",2000,2.7e+09
"SX",2000,
"SC",2000,1.37e+09
"SY",2000,0
"TC",2000,
"TD",2000,1.81e+09
"TG",2000,1.78e+09
"TH",2000,1.55e+11
"TJ",2000,2.72e+09
"TM",2000,7.81e+09
"TL",2000,7.19e+08
"TO",2000,2.56e+08
"TT",2000,1.19e+10
"TN",2000,2.87e+10
"TR",2000,4.49e+11
"TV",2000,15600000
"TZ",2000,1.8e+10
"UG",2000,1.2e+10
"UA",2000,9.02e+10
"UY",2000,3.72e+10
"US",2000,1.18e+13
"UZ",2000,4.74e+10
"VC",2000,4.72e+08
"VE",2000,4.77e+11
"VI",2000,
"VN",2000,7.86e+10
"VU",2000,3.5e+08
"PS",2000,
"WS",2000,
"YE",2000,2.06e+10
"ZA",2000,2.13e+11
"CD",2000,5.67e+10
"ZM",2000,7.21e+09
"ZW",2000,9.33e+09
"AW",2001,
"AD",2001,
"AF",2001,4.24e+09
"AO",2001,2.05e+10
"AL",2001,4.94e+09
"AE",2001,1.72e+11
"AR",2001,9.55e+11
"AM",2001,2.79e+09
"AS",2001,0
"AG",2001,9.18e+08
"AU",2001,4.85e+11
"AT",2001,2.23e+11
"AZ",2001,1.13e+10
"BI",2001,1.94e+09
"BE",2001,2.72e+11
"BJ",2001,3.2e+09
"BF",2001,3.67e+09
"BD",2001,7.71e+10
"BG",2001,2.1e+10
"BH",2001,1.25e+10
"BS",2001,6.89e+09
"BA",2001,7.43e+09
"BY",2001,6.59e+10
"BZ",2001,1.02e+09
"BM",2001,
"BO",2001,1.43e+10
"BR",2001,8.78e+11
"BB",2001,3.24e+09
"BN",2001,6.93e+09
"BT",2001,7.19e+08
"BW",2001,8.87e+09
"CF",2001,1.16e+09
"CA",2001,8.51e+11
"CH",2001,3.02e+11
"CL",2001,1.01e+11
"CN",2001,1.86e+12
"CI",2001,1.37e+10
"CM",2001,1.18e+10
"CG",2001,4.39e+09
"CO",2001,1.39e+11
"KM",2001,2.91e+08
"CV",2001,6.55e+08
"CR",2001,2.85e+10
"CU",2001,
"CW",2001,
"KY",2001,
"CY",2001,1.16e+10
"CZ",2001,7.23e+10
"DE",2001,2.1e+12
"DJ",2001,7.89e+08
"DM",2001,4.04e+08
"DK",2001,1.94e+11
"DO",2001,3.8e+10
"DZ",2001,9.69e+10
"EC",2001,3.85e+10
"EG",2001,2.03e+11
"ER",2001,1.89e+09
"ES",2001,6.91e+11
"EE",2001,8.74e+09
"ET",2001,2.82e+10
"FI",2001,1.48e+11
"FJ",2001,2.14e+09
"FR",2001,1.53e+12
"FO",2001,
"FM",2001,3.1e+08
"GA",2001,6.75e+09
"GB",2001,1.81e+12
"GE",2001,4.96e+09
"GH",2001,1.47e+10
"GN",2001,8.73e+09
"GM",2001,8.86e+08
"GW",2001,4.95e+08
"GQ",2001,2.67e+09
"GR",2001,1.57e+11
"GD",2001,6.35e+08
"GL",2001,
"GT",2001,2.77e+10
"GU",2001,
"GY",2001,1.13e+09
"HK",2001,1.89e+11
"HN",2001,1.16e+10
"HR",2001,2.86e+10
"HT",2001,6.08e+09
"HU",2001,6.91e+10
"ID",2001,3.17e+11
"IN",2001,
"IE",2001,1.07e+11
"IR",2001,3.53e+11
"IQ",2001,0
"IS",2001,1.29e+10
"IL",2001,1.51e+11
"IT",2001,1.31e+12
"JM",2001,1.72e+10
"JO",2001,1.55e+10
"JP",2001,3.81e+12
"KZ",2001,5.8e+10
"KE",2001,2.38e+10
"KG",2001,3.63e+09
"KH",2001,5.52e+09
"KI",2001,69600000
"KN",2001,6.08e+08
"KR",2001,
"XK",2001,3.18e+09
"KW",2001,5.7e+10
"LA",2001,2.69e+09
"LB",2001,2.36e+10
"LR",2001,7.99e+08
"LY",2001,5.05e+10
"LC",2001,9.15e+08
"LI",2001,
"LK",2001,3.1e+10
"LS",2001,1.13e+09
"LT",2001,1.65e+10
"LU",2001,2.71e+10
"LV",2001,1.34e+10
"MO",2001,
"MF",2001,
"MA",2001,4.33e+10
"MC",2001,
"MD",2001,2.79e+09
"MG",2001,8.05e+09
"MV",2001,1.17e+09
"MX",2001,1.01e+12
"MH",2001,1.29e+08
"MK",2001,4.37e+09
"ML",2001,3.63e+09
"MT",2001,4.76e+09
"MM",2001,0
"ME",2001,1.61e+09
"MN",2001,3.23e+09
"MP",2001,
"MZ",2001,6.71e+09
"MR",2001,2e+09
"MU",2001,6.07e+09
"MW",2001,3.72e+09
"MY",2001,1.16e+11
"NA",2001,6.06e+09
"NC",2001,
"NE",2001,2.55e+09
"NG",2001,8.86e+10
"NI",2001,1e+10
"NL",2001,4.67e+11
"NO",2001,2.34e+11
"NP",2001,1.16e+10
"NZ",2001,6.34e+10
"OM",2001,3.34e+10
"PK",2001,1.59e+11
"PA",2001,1.49e+10
"PE",2001,6.79e+10
"PH",2001,1.01e+11
"PW",2001,1.94e+08
"PG",2001,4.1e+09
"PL",2001,2.31e+11
"PR",2001,
"KP",2001,0
"PT",2001,1.33e+11
"PY",2001,1.18e+10
"PF",2001,
"QA",2001,2.72e+10
"RO",2001,7.04e+10
"RU",2001,6.89e+11
"RW",2001,3.02e+09
"SA",2001,2.68e+11
"SD",2001,3.65e+10
"SN",2001,6.09e+09
"SG",2001,1e+11
"SB",2001,6.44e+08
"SL",2001,2.37e+09
"SV",2001,1.72e+10
"SM",2001,8.46e+08
"SO",2001,
"RS",2001,2.21e+10
"SS",2001,0
"ST",2001,1.99e+08
"SR",2001,1.45e+09
"SK",2001,3.36e+10
"SI",2001,2.41e+10
"SE",2001,2.73e+11
"SZ",2001,2.39e+09
"SX",2001,
"SC",2001,1.39e+09
"SY",2001,0
"TC",2001,
"TD",2001,2.23e+09
"TG",2001,1.83e+09
"TH",2001,1.47e+11
"TJ",2001,3.41e+09
"TM",2001,9.5e+09
"TL",2001,8.83e+08
"TO",2001,2.26e+08
"TT",2001,1.28e+10
"TN",2001,2.95e+10
"TR",2001,3.29e+11
"TV",2001,1.5e+07
"TZ",2001,1.83e+10
"UG",2001,1.13e+10
"UA",2001,1.1e+11
"UY",2001,3.4e+10
"US",2001,1.21e+13
"UZ",2001,3.93e+10
"VC",2001,5.12e+08
"VE",2001,5.01e+11
"VI",2001,
"VN",2001,8.25e+10
"VU",2001,3.32e+08
"PS",2001,
"WS",2001,
"YE",2001,2.11e+10
"ZA",2001,1.89e+11
"CD",2001,2.21e+10
"ZM",2001,8.2e+09
"ZW",2001,9.45e+09
"AW",2002,
"AD",2002,
"AF",2002,7.11e+09
"AO",2002,2.87e+10
"AL",2002,5.37e+09
"AE",2002,1.83e+11
"AR",2002,3.64e+11
"AM",2002,3.13e+09
"AS",2002,0
"AG",2002,9.52e+08
"AU",2002,5.06e+11
"AT",2002,2.41e+11
"AZ",2002,1.23e+10
"BI",2002,1.83e+09
"BE",2002,2.96e+11
"BJ",2002,3.6e+09
"BF",2002,4.19e+09
"BD",2002,7.81e+10
"BG",2002,2.4e+10
"BH",2002,1.34e+10
"BS",2002,7.35e+09
"BA",2002,8.6e+09
"BY",2002,7.79e+10
"BZ",2002,1.09e+09
"BM",2002,
"BO",2002,1.39e+10
"BR",2002,7.99e+11
"BB",2002,3.29e+09
"BN",2002,7.23e+09
"BT",2002,8.11e+08
"BW",2002,8.79e+09
"CF",2002,1.23e+09
"CA",2002,8.75e+11
"CH",2002,3.25e+11
"CL",2002,9.95e+10
"CN",2002,2.05e+12
"CI",2002,1.49e+10
"CM",2002,1.34e+10
"CG",2002,4.74e+09
"CO",2002,1.38e+11
"KM",2002,3.26e+08
"CV",2002,7.22e+08
"CR",2002,2.93e+10
"CU",2002,
"CW",2002,
"KY",2002,
"CY",2002,1.26e+10
"CZ",2002,8.76e+10
"DE",2002,2.24e+12
"DJ",2002,8.14e+08
"DM",2002,3.97e+08
"DK",2002,2.11e+11
"DO",2002,4.05e+10
"DZ",2002,1.01e+11
"EC",2002,4.5e+10
"EG",2002,1.83e+11
"ER",2002,1.84e+09
"ES",2002,7.78e+11
"EE",2002,1.03e+10
"ET",2002,2.69e+10
"FI",2002,1.61e+11
"FJ",2002,2.38e+09
"FR",2002,1.66e+12
"FO",2002,
"FM",2002,3.12e+08
"GA",2002,7.07e+09
"GB",2002,1.98e+12
"GE",2002,5.23e+09
"GH",2002,1.7e+10
"GN",2002,9.09e+09
"GM",2002,7.45e+08
"GW",2002,5.25e+08
"GQ",2002,3.3e+09
"GR",2002,1.77e+11
"GD",2002,6.59e+08
"GL",2002,
"GT",2002,3.08e+10
"GU",2002,
"GY",2002,1.17e+09
"HK",2002,1.86e+11
"HN",2002,1.19e+10
"HR",2002,3.3e+10
"HT",2002,5.57e+09
"HU",2002,8.69e+10
"ID",2002,3.89e+11
"IN",2002,
"IE",2002,1.26e+11
"IR",2002,3.56e+11
"IQ",2002,0
"IS",2002,1.45e+10
"IL",2002,1.4e+11
"IT",2002,1.43e+12
"JM",2002,1.84e+10
"JO",2002,1.65e+10
"JP",2002,3.64e+12
"KZ",2002,6.45e+10
"KE",2002,2.41e+10
"KG",2002,3.82e+09
"KH",2002,5.94e+09
"KI",2002,79700000
"KN",2002,6.35e+08
"KR",2002,
"XK",2002,3.39e+09
"KW",2002,6.23e+10
"LA",2002,2.67e+09
"LB",2002,2.56e+10
"LR",2002,8.31e+08
"LY",2002,3.52e+10
"LC",2002,9.19e+08
"LI",2002,
"LK",2002,3.37e+10
"LS",2002,1.05e+09
"LT",2002,1.92e+10
"LU",2002,3e+10
"LV",2002,1.5e+10
"MO",2002,
"MF",2002,
"MA",2002,4.63e+10
"MC",2002,
"MD",2002,3.13e+09
"MG",2002,7.81e+09
"MV",2002,1.2e+09
"MX",2002,1.03e+12
"MH",2002,1.4e+08
"MK",2002,4.83e+09
"ML",2002,4.62e+09
"MT",2002,5.22e+09
"MM",2002,0
"ME",2002,1.78e+09
"MN",2002,3.56e+09
"MP",2002,
"MZ",2002,6.92e+09
"MR",2002,2.05e+09
"MU",2002,6.38e+09
"MW",2002,5.77e+09
"MY",2002,1.27e+11
"NA",2002,5.74e+09
"NC",2002,
"NE",2002,2.85e+09
"NG",2002,1.19e+11
"NI",2002,9.85e+09
"NL",2002,5.09e+11
"NO",2002,2.63e+11
"NP",2002,1.16e+10
"NZ",2002,7.86e+10
"OM",2002,3.45e+10
"PK",2002,1.59e+11
"PA",2002,1.55e+10
"PE",2002,7.17e+10
"PH",2002,1.08e+11
"PW",2002,1.96e+08
"PG",2002,3.99e+09
"PL",2002,2.41e+11
"PR",2002,
"KP",2002,0
"PT",2002,1.46e+11
"PY",2002,9.7e+09
"PF",2002,
"QA",2002,3.01e+10
"RO",2002,7.98e+10
"RU",2002,7.74e+11
"RW",2002,3.03e+09
"SA",2002,2.77e+11
"SD",2002,4.1e+10
"SN",2002,6.66e+09
"SG",2002,1.03e+11
"SB",2002,5.5e+08
"SL",2002,2.72e+09
"SV",2002,1.78e+10
"SM",2002,9.13e+08
"SO",2002,
"RS",2002,2.9e+10
"SS",2002,0
"ST",2002,2.2e+08
"SR",2002,2.05e+09
"SK",2002,3.85e+10
"SI",2002,2.72e+10
"SE",2002,3.01e+11
"SZ",2002,2.17e+09
"SX",2002,
"SC",2002,1.55e+09
"SY",2002,0
"TC",2002,
"TD",2002,2.59e+09
"TG",2002,2.03e+09
"TH",2002,1.6e+11
"TJ",2002,3.86e+09
"TM",2002,1.2e+10
"TL",2002,8.67e+08
"TO",2002,2.46e+08
"TT",2002,1.31e+10
"TN",2002,3.09e+10
"TR",2002,3.91e+11
"TV",2002,17600000
"TZ",2002,1.91e+10
"UG",2002,1.19e+10
"UA",2002,1.22e+11
"UY",2002,2.22e+10
"US",2002,1.26e+13
"UZ",2002,3.34e+10
"VC",2002,5.5e+08
"VE",2002,3.78e+11
"VI",2002,
"VN",2002,8.87e+10
"VU",2002,3.38e+08
"PS",2002,
"WS",2002,
"YE",2002,2.29e+10
"ZA",2002,1.78e+11
"CD",2002,2.59e+10
"ZM",2002,8.4e+09
"ZW",2002,8.84e+09
"AW",2003,
"AD",2003,
"AF",2003,7.89e+09
"AO",2003,3.26e+10
"AL",2003,6.82e+09
"AE",2003,2.07e+11
"AR",2003,4.61e+11
"AM",2003,3.69e+09
"AS",2003,0
"AG",2003,9.97e+08
"AU",2003,5.98e+11
"AT",2003,2.95e+11
"AZ",2003,1.43e+10
"BI",2003,1.74e+09
"BE",2003,3.67e+11
"BJ",2003,4.56e+09
"BF",2003,5.49e+09
"BD",2003,8.52e+10
"BG",2003,3.1e+10
"BH",2003,1.54e+10
"BS",2003,7.34e+09
"BA",2003,1.08e+10
"BY",2003,9.51e+10
"BZ",2003,1.16e+09
"BM",2003,
"BO",2003,1.42e+10
"BR",2003,8.75e+11
"BB",2003,3.4e+09
"BN",2003,8.12e+09
"BT",2003,9.39e+08
"BW",2003,1.21e+10
"CF",2003,1.42e+09
"CA",2003,1.03e+12
"CH",2003,3.8e+11
"CL",2003,1.09e+11
"CN",2003,2.31e+12
"CI",2003,1.79e+10
"CM",2003,1.67e+10
"CG",2003,5.49e+09
"CO",2003,1.34e+11
"KM",2003,4.2e+08
"CV",2003,9.46e+08
"CR",2003,3.04e+10
"CU",2003,
"CW",2003,
"KY",2003,
"CY",2003,1.59e+10
"CZ",2003,1.07e+11
"DE",2003,2.69e+12
"DJ",2003,8.57e+08
"DM",2003,4.12e+08
"DK",2003,2.57e+11
"DO",2003,3.24e+10
"DZ",2003,1.2e+11
"EC",2003,5.11e+10
"EG",2003,1.73e+11
"ER",2003,2.19e+09
"ES",2003,1e+12
"EE",2003,1.38e+10
"ET",2003,2.95e+10
"FI",2003,1.97e+11
"FJ",2003,2.99e+09
"FR",2003,2.05e+12
"FO",2003,
"FM",2003,3.16e+08
"GA",2003,8.68e+09
"GB",2003,2.3e+12
"GE",2003,6.14e+09
"GH",2003,2.11e+10
"GN",2003,1.06e+10
"GM",2003,6.28e+08
"GW",2003,6.01e+08
"GQ",2003,4.54e+09
"GR",2003,2.33e+11
"GD",2003,7.21e+08
"GL",2003,
"GT",2003,3.25e+10
"GU",2003,
"GY",2003,1.21e+09
"HK",2003,1.8e+11
"HN",2003,1.25e+10
"HR",2003,4.26e+10
"HT",2003,4.9e+09
"HU",2003,1.09e+11
"ID",2003,4.66e+11
"IN",2003,
"IE",2003,1.61e+11
"IR",2003,4.14e+11
"IQ",2003,0
"IS",2003,1.79e+10
"IL",2003,1.45e+11
"IT",2003,1.77e+12
"JM",2003,1.78e+10
"JO",2003,1.76e+10
"JP",2003,3.94e+12
"KZ",2003,8.08e+10
"KE",2003,2.73e+10
"KG",2003,4.56e+09
"KH",2003,6.46e+09
"KI",2003,99400000
"KN",2003,6.12e+08
"KR",2003,
"XK",2003,4.21e+09
"KW",2003,7.82e+10
"LA",2003,3.07e+09
"LB",2003,2.68e+10
"LR",2003,6.34e+08
"LY",2003,4.27e+10
"LC",2003,9.98e+08
"LI",2003,
"LK",2003,3.72e+10
"LS",2003,1.54e+09
"LT",2003,2.52e+10
"LU",2003,3.75e+10
"LV",2003,1.81e+10
"MO",2003,
"MF",2003,
"MA",2003,5.71e+10
"MC",2003,
"MD",2003,3.74e+09
"MG",2003,9.73e+09
"MV",2003,1.38e+09
"MX",2003,9.91e+11
"MH",2003,1.42e+08
"MK",2003,6.05e+09
"ML",2003,6.03e+09
"MT",2003,6.22e+09
"MM",2003,0
"ME",2003,2.37e+09
"MN",2003,4.07e+09
"MP",2003,
"MZ",2003,7.69e+09
"MR",2003,2.29e+09
"MU",2003,7.51e+09
"MW",2003,5.25e+09
"MY",2003,1.38e+11
"NA",2003,8.42e+09
"NC",2003,
"NE",2003,3.59e+09
"NG",2003,1.36e+11
"NI",2003,1e+10
"NL",2003,6.27e+11
"NO",2003,3.09e+11
"NP",2003,1.22e+10
"NZ",2003,1.04e+11
"OM",2003,3.71e+10
"PK",2003,1.83e+11
"PA",2003,1.64e+10
"PE",2003,7.77e+10
"PH",2003,1.11e+11
"PW",2003,2.02e+08
"PG",2003,4.7e+09
"PL",2003,2.64e+11
"PR",2003,
"KP",2003,0
"PT",2003,1.8e+11
"PY",2003,1.01e+10
"PF",2003,
"QA",2003,3.66e+10
"RO",2003,1.03e+11
"RU",2003,9.64e+11
"RW",2003,3.33e+09
"SA",2003,3.15e+11
"SD",2003,4.88e+10
"SN",2003,8.56e+09
"SG",2003,1.09e+11
"SB",2003,5.35e+08
"SL",2003,3.01e+09
"SV",2003,1.88e+10
"SM",2003,1.17e+09
"SO",2003,
"RS",2003,3.82e+10
"SS",2003,0
"ST",2003,2.64e+08
"SR",2003,2.42e+09
"SK",2003,5.12e+10
"SI",2003,3.43e+10
"SE",2003,3.77e+11
"SZ",2003,3.28e+09
"SX",2003,
"SC",2003,1.57e+09
"SY",2003,0
"TC",2003,
"TD",2003,3.57e+09
"TG",2003,2.31e+09
"TH",2003,1.81e+11
"TJ",2003,4.91e+09
"TM",2003,1.61e+10
"TL",2003,8.85e+08
"TO",2003,2.82e+08
"TT",2003,1.64e+10
"TN",2003,3.67e+10
"TR",2003,5.09e+11
"TV",2003,20700000
"TZ",2003,2.06e+10
"UG",2003,1.22e+10
"UA",2003,1.45e+11
"UY",2003,1.96e+10
"US",2003,1.31e+13
"UZ",2003,3.49e+10
"VC",2003,5.73e+08
"VE",2003,3.41e+11
"VI",2003,
"VN",2003,9.99e+10
"VU",2003,4.05e+08
"PS",2003,
"WS",2003,
"YE",2003,2.52e+10
"ZA",2003,2.7e+11
"CD",2003,2.65e+10
"ZM",2003,9.82e+09
"ZW",2003,7.99e+09
"AW",2004,
"AD",2004,
"AF",2004,9.1e+09
"AO",2004,4.51e+10
"AL",2004,9.01e+09
"AE",2004,2.47e+11
"AR",2004,5.37e+11
"AM",2004,4.71e+09
"AS",2004,0
"AG",2004,1.07e+09
"AU",2004,7.87e+11
"AT",2004,3.39e+11
"AZ",2004,1.71e+10
"BI",2004,2.03e+09
"BE",2004,4.25e+11
"BJ",2004,5.19e+09
"BF",2004,6.32e+09
"BD",2004,9.29e+10
"BG",2004,3.8e+10
"BH",2004,1.83e+10
"BS",2004,7.5e+09
"BA",2004,1.3e+10
"BY",2004,1.23e+11
"BZ",2004,1.24e+09
"BM",2004,
"BO",2004,1.54e+10
"BR",2004,1.05e+12
"BB",2004,3.65e+09
"BN",2004,9.74e+09
"BT",2004,1.06e+09
"BW",2004,1.45e+10
"CF",2004,1.58e+09
"CA",2004,1.18e+12
"CH",2004,4.26e+11
"CL",2004,1.42e+11
"CN",2004,2.72e+12
"CI",2004,2.01e+10
"CM",2004,1.94e+10
"CG",2004,7.3e+09
"CO",2004,1.65e+11
"KM",2004,4.87e+08
"CV",2004,1.07e+09
"CR",2004,3.23e+10
"CU",2004,
"CW",2004,
"KY",2004,
"CY",2004,1.89e+10
"CZ",2004,1.28e+11
"DE",2004,3.04e+12
"DJ",2004,9.18e+08
"DM",2004,4.41e+08
"DK",2004,2.95e+11
"DO",2004,3.38e+10
"DZ",2004,1.51e+11
"EC",2004,5.76e+10
"EG",2004,1.64e+11
"ER",2004,2.79e+09
"ES",2004,1.18e+12
"EE",2004,1.69e+10
"ET",2004,3.47e+10
"FI",2004,2.27e+11
"FJ",2004,3.52e+09
"FR",2004,2.35e+12
"FO",2004,
"FM",2004,3.09e+08
"GA",2004,1.03e+10
"GB",2004,2.72e+12
"GE",2004,7.89e+09
"GH",2004,2.45e+10
"GN",2004,1.13e+10
"GM",2004,7.46e+08
"GW",2004,6.7e+08
"GQ",2004,8.05e+09
"GR",2004,2.77e+11
"GD",2004,7.3e+08
"GL",2004,
"GT",2004,3.55e+10
"GU",2004,
"GY",2004,1.28e+09
"HK",2004,1.89e+11
"HN",2004,1.34e+10
"HR",2004,5.11e+10
"HT",2004,6.34e+09
"HU",2004,1.33e+11
"ID",2004,5.1e+11
"IN",2004,
"IE",2004,1.91e+11
"IR",2004,5e+11
"IQ",2004,7.76e+10
"IS",2004,2.17e+10
"IL",2004,1.56e+11
"IT",2004,2.03e+12
"JM",2004,1.92e+10
"JO",2004,1.97e+10
"JP",2004,4.27e+12
"KZ",2004,1.13e+11
"KE",2004,2.95e+10
"KG",2004,5.26e+09
"KH",2004,7.4e+09
"KI",2004,1.13e+08
"KN",2004,6.62e+08
"KR",2004,
"XK",2004,4.56e+09
"KW",2004,9.7e+10
"LA",2004,3.59e+09
"LB",2004,2.8e+10
"LR",2004,7.24e+08
"LY",2004,5.93e+10
"LC",2004,1.1e+09
"LI",2004,
"LK",2004,4.07e+10
"LS",2004,1.97e+09
"LT",2004,3.07e+10
"LU",2004,4.41e+10
"LV",2004,2.22e+10
"MO",2004,
"MF",2004,
"MA",2004,6.53e+10
"MC",2004,
"MD",2004,4.9e+09
"MG",2004,7.76e+09
"MV",2004,1.56e+09
"MX",2004,1.07e+12
"MH",2004,1.47e+08
"MK",2004,7.02e+09
"ML",2004,6.73e+09
"MT",2004,6.86e+09
"MM",2004,0
"ME",2004,2.88e+09
"MN",2004,5.08e+09
"MP",2004,
"MZ",2004,9.39e+09
"MR",2004,2.67e+09
"MU",2004,8.54e+09
"MW",2004,5.69e+09
"MY",2004,1.57e+11
"NA",2004,1.13e+10
"NC",2004,
"NE",2004,4.01e+09
"NG",2004,1.76e+11
"NI",2004,1.09e+10
"NL",2004,7.09e+11
"NO",2004,3.56e+11
"NP",2004,1.4e+10
"NZ",2004,1.23e+11
"OM",2004,4.25e+10
"PK",2004,2.16e+11
"PA",2004,1.79e+10
"PE",2004,8.79e+10
"PH",2004,1.21e+11
"PW",2004,2.22e+08
"PG",2004,5.22e+09
"PL",2004,3.07e+11
"PR",2004,
"KP",2004,0
"PT",2004,2.06e+11
"PY",2004,1.23e+10
"PF",2004,
"QA",2004,4.93e+10
"RO",2004,1.32e+11
"RU",2004,1.33e+12
"RW",2004,3.77e+09
"SA",2004,3.8e+11
"SD",2004,5.94e+10
"SN",2004,1e+10
"SG",2004,1.28e+11
"SB",2004,6.04e+08
"SL",2004,3.14e+09
"SV",2004,1.97e+10
"SM",2004,1.37e+09
"SO",2004,
"RS",2004,4.48e+10
"SS",2004,0
"ST",2004,2.88e+08
"SR",2004,2.82e+09
"SK",2004,6.27e+10
"SI",2004,3.98e+10
"SE",2004,4.35e+11
"SZ",2004,4.28e+09
"SX",2004,
"SC",2004,2.04e+09
"SY",2004,0
"TC",2004,
"TD",2004,5.76e+09
"TG",2004,2.67e+09
"TH",2004,2.03e+11
"TJ",2004,6.56e+09
"TM",2004,1.84e+10
"TL",2004,9.1e+08
"TO",2004,3.26e+08
"TT",2004,1.88e+10
"TN",2004,4.17e+10
"TR",2004,6.58e+11
"TV",2004,24500000
"TZ",2004,2.26e+10
"UG",2004,1.53e+10
"UA",2004,1.87e+11
"UY",2004,2.23e+10
"US",2004,1.41e+13
"UZ",2004,4.14e+10
"VC",2004,6.21e+08
"VE",2004,4.56e+11
"VI",2004,
"VN",2004,1.16e+11
"VU",2004,4.7e+08
"PS",2004,
"WS",2004,
"YE",2004,2.97e+10
"ZA",2004,3.51e+11
"CD",2004,3.06e+10
"ZM",2004,1.25e+10
