id-to,year,value
MX,1986,0.00
MX,1987,0.00
MX,1988,0.00
MX,1989,0.00
MX,1990,0.00
MX,1991,856310.20
MX,1992,143257.65
MX,1993,0.00
MX,1994,0.00
MX,1995,0.00
MX,1996,0.00
MX,1997,0.00
MX,1998,4878373.28
MX,1999,0.00
MX,2000,0.00
MX,2001,4576490.81
MX,2002,5022864.88
MX,2003,502475.65
MX,2004,697737.39
MX,2005,664799.70
MX,2006,230375.84
MX,2007,89831.66
MX,2008,87513.09
MX,2009,87758.45
MX,2010,114394.16
MX,2011,87585.08
MX,2012,154569.53
MX,2013,125414.71
MX,2014,171874.24
MX,2015,76805.30
MY,1983,0.00
MY,1984,0.00
MY,1985,0.00
MY,1986,0.00
MY,1990,0.00
MY,1992,0.00
MY,1993,0.00
MY,1994,0.00
MY,1995,0.00
MY,1996,0.00
MY,1997,0.00
MY,1998,1970454.62
MY,2000,0.00
MY,2001,950173.39
MY,2002,1283194.88
MY,2003,136807.05
MY,2004,216450.10
MY,2005,333913.05
MY,2006,163706.30
MY,2009,45611.30
MY,2010,164937.47
MY,2011,9625.90
MZ,1974,0.00
MZ,1975,0.00
MZ,1976,0.00
MZ,1977,0.00
MZ,1978,0.00
MZ,1979,0.00
MZ,1980,0.00
MZ,1981,0.00
MZ,1982,0.00
MZ,1983,0.00
MZ,1984,0.00
MZ,1985,0.00
MZ,1986,0.00
MZ,1987,0.00
MZ,1988,0.00
MZ,1989,0.00
MZ,1990,0.00
MZ,1991,0.00
MZ,1992,0.00
MZ,1993,0.00
MZ,1994,0.00
MZ,1995,0.00
MZ,1996,0.00
MZ,1997,0.00
MZ,1998,65615205.65
MZ,1999,0.00
MZ,2000,0.00
MZ,2001,132768858.02
MZ,2002,73020155.52
MZ,2003,54285182.05
MZ,2004,56577384.75
MZ,2005,65023261.44
MZ,2006,58140471.70
MZ,2007,70584359.57
MZ,2008,85644522.24
MZ,2009,83101312.14
MZ,2010,71348619.88
MZ,2011,60504816.33
MZ,2012,47496057.96
MZ,2013,52607667.69
MZ,2014,39973636.29
MZ,2015,35083451.99
NA,1983,0.00
NA,1985,0.00
NA,1986,0.00
NA,1987,0.00
NA,1988,0.00
NA,1989,0.00
NA,1991,0.00
NA,1992,0.00
NA,1993,0.00
NA,1994,0.00
NA,1995,0.00
NA,1996,0.00
NA,1997,0.00
NA,1998,13188012.44
NA,1999,0.00
NA,2000,0.00
NA,2001,7610994.43
NA,2002,6717895.75
NA,2003,3371369.90
NA,2004,4271824.80
NA,2005,3268514.44
NA,2006,915753.45
NA,2007,886941.12
NA,2008,242281.61
NA,2009,1616335.28
NA,2010,1363751.80
NA,2011,1498165.11
NA,2012,576234.54
NA,2013,928278.44
NA,2014,102647.69
NE,1974,0.00
NE,1975,0.00
NE,1976,0.00
NE,1977,0.00
NE,1979,0.00
NE,1980,0.00
NE,1981,0.00
NE,1982,0.00
NE,1983,0.00
NE,1984,0.00
NE,1985,0.00
NE,1986,0.00
NE,1987,0.00
NE,1988,0.00
NE,1989,0.00
NE,1990,0.00
NE,1991,0.00
NE,1992,0.00
NE,1993,0.00
NE,1994,0.00
NE,1995,0.00
NE,1996,0.00
NE,1997,0.00
NE,1998,10542071.37
NE,1999,0.00
NE,2001,6441134.30
NE,2002,2588900.23
NE,2003,4216133.05
NE,2004,5668256.82
NE,2005,7617454.50
NE,2007,103534.80
NE,2008,111011.97
NE,2009,110693.80
NE,2010,2419179.08
NE,2011,109475.56
NE,2012,7955900.92
NG,1974,0.00
NG,1976,0.00
NG,1977,0.00
NG,1978,0.00
NG,1979,0.00
NG,1980,0.00
NG,1982,0.00
NG,1985,0.00
NG,1986,0.00
NG,1987,0.00
NG,1988,0.00
NG,1989,0.00
NG,1990,0.00
NG,1991,26093106.87
NG,1992,1429505.02
NG,1993,0.00
NG,1994,218025.55
NG,1995,251143.12
NG,1996,0.00
NG,1997,0.00
NG,1998,1964996.05
NG,1999,0.00
NG,2000,0.00
NG,2001,4295002.74
NG,2002,3891957.52
NG,2003,8027724.68
NG,2004,5073809.03
NG,2005,203733365.20
NG,2006,254330312.85
NG,2007,301039715.27
NG,2008,1334574.60
NG,2009,3800874.74
NG,2010,7938685.71
NG,2011,17810351.87
NG,2012,2461996.10
NG,2013,2276104.17
NG,2014,2170323.53
NG,2015,7439575.78
NI,1978,0.00
NI,1979,0.00
NI,1980,0.00
NI,1981,0.00
NI,1982,0.00
NI,1983,0.00
NI,1984,0.00
NI,1985,0.00
NI,1986,0.00
NI,1987,0.00
NI,1988,0.00
NI,1989,0.00
NI,1990,468116.10
NI,1991,814672.78
NI,1992,49795.24
NI,1993,0.00
NI,1994,0.00
NI,1995,0.00
NI,1996,0.00
NI,1997,0.00
NI,1998,39770735.87
NI,1999,0.00
NI,2000,0.00
NI,2001,80203121.89
NI,2002,36535931.21
NI,2003,25567196.92
NI,2004,42045573.94
NI,2005,34374885.71
NI,2006,33725808.03
NI,2007,32343214.33
NI,2008,29950544.32
NI,2009,25898365.67
NI,2010,22993575.13
NI,2011,17082781.37
NI,2012,8956671.89
NI,2013,5008414.77
NI,2014,0.00
north-central-america,1976,0.00
north-central-america,1978,0.00
north-central-america,1979,0.00
north-central-america,1984,0.00
north-central-america,1987,0.00
north-central-america,1989,0.00
north-central-america,1990,0.00
north-central-america,1991,0.00
north-central-america,1992,0.00
north-central-america,1995,0.00
north-central-america,1996,0.00
north-central-america,1998,2104866.97
north-central-america,1999,0.00
north-central-america,2000,0.00
north-central-america,2001,7841666.74
north-central-america,2002,1688413.81
north-central-america,2003,9125029.07
north-central-america,2004,12687275.92
north-central-america,2005,4733293.14
north-central-america,2006,365498.34
north-central-america,2007,769038.15
north-central-america,2008,2814194.05
north-central-america,2009,329529.30
north-central-america,2010,418462.84
north-central-america,2011,422244.83
north-central-america,2012,5976224.42
north-central-america,2013,15273536.14
north-central-america,2014,16883220.04
north-central-america,2015,10826220.33
north-of-sahara,1992,0.00
north-of-sahara,1993,0.00
north-of-sahara,1998,663869.03
north-of-sahara,2000,0.00
north-of-sahara,2001,82384.95
north-of-sahara,2004,64794.02
north-of-sahara,2005,13805438.33
north-of-sahara,2006,507647.42
north-of-sahara,2008,432703.61
north-of-sahara,2010,28992.11
north-of-sahara,2012,23430.10
north-of-sahara,2013,5777.63
NP,1977,0.00
NP,1978,0.00
NP,1979,0.00
NP,1980,0.00
NP,1981,0.00
NP,1982,0.00
NP,1983,0.00
NP,1984,0.00
NP,1985,0.00
NP,1986,0.00
NP,1988,0.00
NP,1989,0.00
NP,1990,0.00
NP,1991,0.00
NP,1992,0.00
NP,1993,0.00
NP,1994,0.00
NP,1995,0.00
NP,1996,0.00
NP,1997,0.00
NP,1998,15543257.49
NP,1999,0.00
NP,2000,0.00
NP,2001,20579771.43
NP,2002,10248334.52
NP,2003,11370924.71
NP,2004,14511039.67
NP,2005,12143943.48
NP,2006,4090796.16
NP,2007,2884116.20
NP,2008,1977147.56
NP,2009,2562089.90
NP,2010,625.28
NP,2011,248173.61
NP,2012,125021.14
NP,2013,123322.35
NP,2014,61185.73
NP,2015,9800334.20
NU,1979,0.00
oceania,1993,0.00
oceania,1998,2327292.21
oceania,2001,2074729.39
oceania,2002,170827.74
oceania,2003,1387994.97
oceania,2004,1410471.58
OM,2001,39819.41
OM,2002,11918.20
OM,2008,102098.60
OM,2009,279140.15
OM,2010,323793.67
PA,1983,0.00
PA,1998,271552.22
PA,2001,984499.48
PA,2002,749523.62
PA,2003,191653.90
PA,2004,322333.51
PA,2005,137196.90
PA,2006,68248.32
PA,2007,95886.95
PA,2011,110634.27
PA,2012,208103.94
PA,2013,147500.27
PA,2014,140407.20
PA,2015,82298.60
PE,1973,0.00
PE,1974,0.00
PE,1975,0.00
PE,1976,0.00
PE,1977,0.00
PE,1978,0.00
PE,1979,0.00
PE,1980,0.00
PE,1981,0.00
PE,1982,0.00
PE,1983,0.00
PE,1984,0.00
PE,1985,0.00
PE,1986,0.00
PE,1987,0.00
PE,1988,0.00
PE,1989,0.00
PE,1990,0.00
PE,1991,112341.72
PE,1992,0.00
PE,1993,0.00
PE,1994,0.00
PE,1995,0.00
PE,1996,0.00
PE,1997,0.00
PE,1998,55227336.01
PE,1999,0.00
PE,2000,0.00
PE,2001,37586782.22
PE,2002,33149844.01
PE,2003,23821020.82
PE,2004,23691266.06
PE,2005,18346050.52
PE,2006,3573422.65
PE,2007,2589840.06
PE,2008,1492584.35
PE,2009,1697374.62
PE,2010,912100.52
PE,2011,823036.20
PE,2012,324054.35
PE,2013,128594.40
PE,2014,3527.00
PE,2015,0.00
PG,1980,0.00
PG,1983,0.00
PG,1984,0.00
PG,1986,0.00
PG,1988,0.00
PG,1991,0.00
PG,1993,0.00
PG,1994,0.00
PG,1995,0.00
PG,1996,0.00
PG,1997,0.00
PG,1998,1724828.83
PG,2000,0.00
PG,2001,1824828.54
PG,2002,1778461.05
PG,2003,1130733.87
PG,2004,856516.18
PG,2005,2563362.72
PG,2006,269221.73
PG,2010,14331.49
PH,1974,0.00
PH,1976,0.00
PH,1977,0.00
PH,1978,0.00
PH,1979,0.00
PH,1980,0.00
PH,1981,0.00
PH,1982,0.00
PH,1983,0.00
PH,1984,0.00
PH,1985,0.00
PH,1986,0.00
PH,1987,0.00
PH,1988,0.00
PH,1989,0.00
PH,1990,0.00
PH,1991,0.00
PH,1992,0.00
PH,1993,0.00
PH,1994,0.00
PH,1995,0.00
PH,1996,0.00
PH,1997,0.00
PH,1998,26736918.69
PH,1999,0.00
PH,2000,0.00
PH,2001,31590525.05
PH,2002,36357155.19
PH,2003,18692094.32
PH,2004,17609789.12
PH,2005,22526520.85
PH,2006,16167814.93
PH,2007,4180305.04
PH,2008,996676.84
PH,2009,1872414.58
PH,2010,321990.89
PH,2011,224857.69
PH,2012,99800.27
PH,2013,6736560.32
PH,2014,51695.91
PK,1973,0.00
PK,1974,0.00
PK,1975,0.00
PK,1976,0.00
PK,1977,0.00
PK,1978,0.00
PK,1979,0.00
PK,1980,0.00
PK,1981,0.00
PK,1982,0.00
PK,1983,0.00
PK,1984,0.00
PK,1985,0.00
PK,1986,0.00
PK,1987,0.00
PK,1988,0.00
PK,1989,0.00
PK,1990,8098902.21
PK,1991,0.00
PK,1992,0.00
PK,1993,0.00
PK,1994,0.00
PK,1995,0.00
PK,1996,0.00
PK,1997,0.00
PK,1998,26490619.93
PK,1999,4615227.06
PK,2000,2544774.31
PK,2001,40554008.48
PK,2002,27626405.64
PK,2003,9485564.40
PK,2004,10420761.63
PK,2005,45898416.73
PK,2006,20362196.89
PK,2007,32007032.50
PK,2008,25453343.92
PK,2009,32581228.61
PK,2010,46839074.18
PK,2011,25432962.35
PK,2012,26105531.85
PK,2013,24192505.38
PK,2014,11644218.40
PK,2015,6415281.40
PS,1994,0.00
PS,1995,0.00
PS,1996,0.00
PS,1997,0.00
PS,1998,30230258.10
PS,1999,0.00
PS,2000,0.00
PS,2001,21396744.36
PS,2002,19577630.66
PS,2003,15088842.61
PS,2004,21578631.12
PS,2005,30110684.92
PS,2006,31362007.14
PS,2007,26489612.98
PS,2008,60888852.11
PS,2009,38673613.07
PS,2010,31088206.59
PS,2011,44580391.63
PS,2012,28214425.38
PS,2013,17073077.67
PS,2014,26410341.47
PS,2015,22517370.54
PY,1976,0.00
PY,1977,0.00
PY,1978,0.00
PY,1979,0.00
PY,1980,0.00
PY,1981,0.00
PY,1982,0.00
PY,1983,0.00
PY,1989,0.00
PY,1992,0.00
PY,1993,0.00
PY,1995,0.00
PY,1996,0.00
PY,1997,0.00
PY,1998,136458.06
PY,2001,1739696.73
PY,2002,1934726.72
PY,2003,1644716.33
PY,2004,1929338.37
PY,2005,2179009.63
PY,2006,9053.65
PY,2007,45948.38
PY,2014,22249.57
RS,1997,0.00
RS,1998,8669868.46
RS,1999,0.00
RS,2000,0.00
RS,2001,79170582.09
RS,2002,86998918.64
RS,2003,29321116.68
RS,2004,23510254.52
RS,2005,10848643.32
RS,2006,20758140.43
RS,2007,2721699.92
RS,2008,4905594.81
RS,2009,2189744.05
RS,2010,3297215.72
RS,2011,1094202.93
RS,2012,30856.67
RW,1978,0.00
RW,1979,0.00
RW,1981,0.00
RW,1982,0.00
RW,1983,0.00
RW,1984,0.00
RW,1985,0.00
RW,1986,0.00
RW,1987,0.00
RW,1988,0.00
RW,1989,0.00
RW,1990,0.00
RW,1991,0.00
RW,1992,0.00
RW,1993,0.00
RW,1994,0.00
RW,1995,0.00
RW,1996,0.00
RW,1997,0.00
RW,1998,39276075.32
RW,1999,0.00
RW,2000,0.00
RW,2001,29379861.55
RW,2002,27561519.10
RW,2003,26464774.28
RW,2004,26248164.59
RW,2005,28660029.44
RW,2006,24024547.98
RW,2007,24365373.25
RW,2008,31417198.86
RW,2009,45366299.47
RW,2010,34378527.90
RW,2011,39335830.05
RW,2012,32745249.50
RW,2013,41866192.72
RW,2014,42473207.25
RW,2015,40830398.20
SA,2001,50804.09
SA,2002,14566.70
SA,2004,72338.74
SA,2005,48422.44
SB,1986,0.00
SB,1987,0.00
SB,1992,0.00
SB,1993,0.00
SB,1995,0.00
SB,1996,0.00
SB,1997,0.00
SB,1998,170572.23
SB,2001,113965.89
SB,2002,10593.97
SB,2005,4958255.71
SC,1995,0.00
SC,1996,0.00
SC,1997,0.00
SC,1998,981816.87
SC,2001,425656.57
SC,2002,108588.14
SD,1973,0.00
SD,1974,0.00
SD,1975,0.00
SD,1976,0.00
SD,1977,0.00
SD,1978,0.00
SD,1979,0.00
SD,1980,0.00
SD,1981,0.00
SD,1982,0.00
SD,1983,0.00
SD,1984,0.00
SD,1985,0.00
SD,1986,0.00
SD,1987,0.00
SD,1988,0.00
SD,1989,0.00
SD,1990,0.00
SD,1991,0.00
SD,1992,0.00
SD,1993,0.00
SD,1994,0.00
SD,1995,0.00
SD,1996,0.00
SD,1997,0.00
SD,1998,36132757.44
SD,1999,0.00
SD,2000,0.00
SD,2001,36112078.05
SD,2002,31956683.00
SD,2003,24107485.34
SD,2004,100584709.51
SD,2005,156133101.59
SD,2006,93634352.63
SD,2007,177205812.21
SD,2008,127692940.78
SD,2009,81440294.35
SD,2010,75597009.16
SD,2011,37615202.75
SD,2012,13173284.99
SD,2013,9146693.35
SD,2014,4952976.87
SD,2015,3589482.56
SG,1995,0.00
SI,1994,0.00
SI,1995,0.00
SI,1997,0.00
SI,1998,11598.94
SI,2001,1250877.77
SI,2002,15890.95
SL,1977,0.00
SL,1978,0.00
SL,1979,0.00
SL,1980,0.00
SL,1981,0.00
SL,1982,0.00
SL,1983,0.00
SL,1985,0.00
SL,1992,0.00
SL,1993,0.00
SL,1995,0.00
SL,1996,0.00
SL,1997,0.00
SL,1998,3169237.97
SL,1999,0.00
SL,2000,0.00
SL,2001,58468595.95
SL,2002,28910996.01
SL,2003,23676898.56
SL,2004,9820518.91
SL,2005,7258321.43
SL,2006,5681509.19
SL,2007,41252072.32
SL,2008,17826.74
SL,2009,1212109.22
SL,2010,961698.55
SL,2011,170873.84
SL,2012,116138.93
SL,2014,6669248.37
SL,2015,0.00
SN,1974,0.00
SN,1976,0.00
SN,1977,0.00
SN,1978,0.00
SN,1979,0.00
SN,1980,0.00
SN,1981,0.00
SN,1982,0.00
SN,1983,0.00
SN,1984,0.00
SN,1985,0.00
SN,1986,0.00
SN,1987,0.00
SN,1988,0.00
SN,1989,0.00
SN,1990,0.00
SN,1991,0.00
SN,1992,0.00
SN,1993,0.00
SN,1994,0.00
SN,1995,0.00
SN,1996,0.00
SN,1997,0.00
SN,1998,19093892.13
SN,1999,0.00
SN,2000,0.00
SN,2001,18333405.18
SN,2002,14634239.13
SN,2003,14688963.63
SN,2004,18380832.78
SN,2005,20631993.03
SN,2006,19004812.60
SN,2007,19585429.17
SN,2008,30713852.93
SN,2009,38229775.20
SN,2010,26136908.40
SN,2011,22282109.09
SN,2012,13305013.48
SN,2013,5420771.96
SN,2014,3563923.29
SN,2015,26464.10
SO,1975,0.00
SO,1976,0.00
SO,1977,0.00
SO,1978,0.00
SO,1979,0.00
SO,1980,0.00
SO,1981,0.00
SO,1982,0.00
SO,1983,0.00
SO,1984,0.00
SO,1985,0.00
SO,1986,0.00
SO,1987,0.00
SO,1989,0.00
SO,1991,0.00
SO,1992,0.00
SO,1993,0.00
SO,1994,0.00
SO,1995,0.00
SO,1996,0.00
SO,1997,0.00
SO,1998,8958473.59
SO,1999,0.00
SO,2000,0.00
SO,2001,20137631.01
SO,2002,18433493.26
SO,2003,11814407.85
SO,2004,19491141.83
SO,2005,14368349.15
SO,2006,13695896.54
SO,2007,10827646.94
SO,2008,15180279.67
SO,2009,12390710.08
SO,2010,8128102.38
SO,2011,23120111.65
SO,2012,15519153.35
SO,2013,5377413.88
SO,2014,5234513.91
SO,2015,2285775.90
south-america,1985,0.00
south-america,1986,0.00
south-america,1987,0.00
south-america,1991,0.00
south-america,1992,0.00
south-america,1993,0.00
south-america,1995,0.00
south-america,1996,0.00
south-america,1998,663869.24
south-america,1999,0.00
south-america,2000,0.00
south-america,2001,9801077.23
south-america,2002,3129186.14
south-america,2003,1590248.45
south-america,2004,17777944.77
south-america,2005,4848296.43
south-america,2006,2677277.31
south-america,2007,1796799.54
south-america,2008,6330923.73
south-america,2009,1435329.29
south-america,2010,1334637.54
south-america,2011,957214.91
south-america,2012,1102460.80
south-america,2013,1785978.51
south-america,2014,958016.04
south-america,2015,1097550.00
south-asia,2006,0.00
south-asia,2007,1886639.96
south-asia,2008,27160659.46
south-asia,2009,734843.15
south-asia,2010,1762139.18
south-asia,2011,0.00
south-asia,2012,1210212.08
south-asia,2013,3900996.18
south-asia,2014,2725244.47
south-asia,2015,5618045.20
south-central-asia,1990,0.00
south-central-asia,1991,0.00
south-central-asia,1993,0.00
south-central-asia,1994,0.00
south-central-asia,1995,0.00
south-central-asia,1998,2791253.84
south-central-asia,1999,0.00
south-central-asia,2000,0.00
south-central-asia,2001,443505.80
south-central-asia,2002,3607257.06
south-central-asia,2003,1736598.58
south-central-asia,2004,3321385.60
south-central-asia,2005,1769436.52
south-of-sahara,1974,0.00
south-of-sahara,1975,0.00
south-of-sahara,1977,0.00
south-of-sahara,1978,0.00
south-of-sahara,1979,0.00
south-of-sahara,1980,0.00
south-of-sahara,1981,0.00
south-of-sahara,1982,0.00
south-of-sahara,1983,0.00
south-of-sahara,1984,0.00
south-of-sahara,1985,0.00
south-of-sahara,1986,0.00
south-of-sahara,1987,0.00
south-of-sahara,1988,0.00
south-of-sahara,1990,0.00
south-of-sahara,1991,0.00
south-of-sahara,1992,0.00
south-of-sahara,1993,0.00
south-of-sahara,1995,0.00
south-of-sahara,1998,4286154.71
south-of-sahara,1999,0.00
south-of-sahara,2000,0.00
south-of-sahara,2001,11288110.48
south-of-sahara,2002,14050236.57
south-of-sahara,2003,45566600.71
south-of-sahara,2004,66197747.28
south-of-sahara,2005,68270591.07
south-of-sahara,2006,92783202.66
south-of-sahara,2007,71344376.05
south-of-sahara,2008,104113835.50
south-of-sahara,2009,59255346.19
south-of-sahara,2010,73562714.47
south-of-sahara,2011,125273414.06
south-of-sahara,2012,102504783.22
south-of-sahara,2013,218145371.14
south-of-sahara,2014,197427177.85
south-of-sahara,2015,236931356.27
SR,1973,0.00
SR,1974,0.00
SR,1975,0.00
SR,1976,0.00
SR,1977,0.00
SR,1978,0.00
SR,1979,0.00
SR,1980,0.00
SR,1981,0.00
SR,1985,0.00
SR,1986,0.00
SR,1987,0.00
SR,1988,0.00
SR,1989,0.00
SR,1990,0.00
SR,1991,0.00
SR,1992,0.00
SR,1993,0.00
SR,1994,0.00
SR,1995,0.00
SR,1996,0.00
SR,1997,0.00
SR,1998,53546843.21
SR,1999,0.00
SR,2000,0.00
SR,2001,214811696.05
SR,2002,28203781.48
SR,2003,26541497.85
SR,2004,34409267.03
SR,2005,29460008.44
SR,2006,33430477.89
SR,2007,108538010.24
SR,2008,54762935.90
SR,2009,96651432.85
SR,2010,66517971.02
SR,2011,39507147.85
SR,2012,4948646.07
SR,2013,2708249.58
SR,2014,4344665.73
SR,2015,5715357.30
SS,2011,20227467.43
SS,2012,39945635.81
SS,2013,46620120.58
SS,2014,45950244.78
SS,2015,42079570.90
ST,1977,0.00
ST,1980,0.00
ST,1981,0.00
ST,1982,0.00
ST,1983,0.00
ST,1992,0.00
ST,1995,0.00
ST,1996,0.00
ST,1997,0.00
ST,1998,84604.08
ST,1999,0.00
ST,2001,91996.59
ST,2002,31781.84
SV,1978,0.00
SV,1979,0.00
SV,1980,0.00
SV,1981,0.00
SV,1982,0.00
SV,1983,0.00
SV,1984,0.00
SV,1985,0.00
SV,1986,0.00
SV,1987,0.00
SV,1988,0.00
SV,1989,0.00
SV,1990,0.00
SV,1991,0.00
SV,1992,0.00
SV,1993,0.00
SV,1994,0.00
SV,1995,0.00
SV,1996,0.00
SV,1997,0.00
SV,1998,12872775.14
SV,1999,0.00
SV,2000,0.00
SV,2001,14587626.15
SV,2002,11793733.88
SV,2003,7304127.58
SV,2004,6652703.88
SV,2005,6263643.89
SV,2006,864287.02
SV,2007,367167.02
SV,2008,254436.20
SV,2009,335478.60
SV,2010,124584.02
SV,2011,126291.91
SV,2012,8560.24
SY,1974,0.00
SY,1977,0.00
SY,1980,0.00
SY,1985,0.00
SY,1987,0.00
SY,1993,0.00
SY,1995,0.00
SY,1996,0.00
SY,1997,0.00
SY,1998,1576091.54
SY,1999,0.00
SY,2000,0.00
SY,2001,4305991.17
SY,2002,3195409.22
SY,2003,6048369.09
SY,2004,4969253.40
SY,2005,2244581.68
SY,2006,81853.15
SY,2007,62127.88
SY,2008,2380680.14
SY,2009,40883.66
SY,2010,76767.18
SY,2011,30546.97
SY,2012,22049233.61
SY,2013,39960329.44
SY,2014,36507075.79
SY,2015,45768728.20
SZ,1980,0.00
SZ,1981,0.00
SZ,1982,0.00
SZ,1984,0.00
SZ,1986,0.00
SZ,1987,0.00
SZ,1988,0.00
SZ,1990,0.00
SZ,1991,0.00
SZ,1992,0.00
SZ,1993,0.00
SZ,1994,0.00
SZ,1995,0.00
SZ,1996,0.00
SZ,1997,0.00
SZ,1998,550607.94
SZ,2001,1661430.17
SZ,2002,1542746.47
SZ,2003,251668.47
SZ,2004,285773.01
SZ,2005,79695.26
SZ,2006,22707.21
SZ,2007,37784.25
TD,1976,0.00
TD,1977,0.00
TD,1978,0.00
TD,1979,0.00
TD,1981,0.00
TD,1982,0.00
TD,1983,0.00
TD,1984,0.00
TD,1985,0.00
TD,1986,0.00
TD,1987,0.00
TD,1988,0.00
TD,1989,0.00
TD,1990,0.00
TD,1991,0.00
TD,1992,0.00
TD,1993,0.00
TD,1995,0.00
TD,1996,0.00
TD,1997,0.00
TD,1998,1889945.84
TD,2001,2820314.16
TD,2002,1109717.93
TD,2003,1787426.08
TD,2004,4495716.70
TD,2005,1607019.60
TD,2006,5938051.92
TD,2007,5989477.65
TD,2008,6084590.59
TD,2009,6991096.93
TD,2010,4272543.79
TD,2011,4033531.64
TD,2012,2273110.76
TG,1977,0.00
TG,1978,0.00
TG,1980,0.00
TG,1986,0.00
TG,1987,0.00
TG,1989,0.00
TG,1990,0.00
TG,1992,0.00
TG,1993,0.00
TG,1995,0.00
TG,1996,0.00
TG,1997,0.00
TG,1998,227885.64
TG,2001,1583164.75
TG,2002,720389.93
TG,2003,1696163.96
TG,2004,1225106.14
TG,2005,5368837.62
TG,2008,10697664.79
TG,2009,738759.14
TG,2010,15358075.07
TH,1975,0.00
TH,1977,0.00
TH,1979,0.00
TH,1980,0.00
TH,1982,0.00
TH,1983,0.00
TH,1984,0.00
TH,1985,0.00
TH,1986,0.00
TH,1987,0.00
TH,1988,0.00
TH,1989,0.00
TH,1990,0.00
TH,1991,0.00
TH,1992,0.00
TH,1993,0.00
TH,1994,0.00
TH,1995,0.00
TH,1996,0.00
TH,1997,0.00
TH,1998,5981638.27
TH,1999,0.00
TH,2000,0.00
TH,2001,4999395.92
TH,2002,3372853.89
TH,2003,6379861.77
TH,2004,4084153.74
TH,2005,7989701.98
TH,2006,9079043.56
TH,2007,567367.55
TH,2008,916456.51
TH,2009,3027792.07
TH,2010,214169.02
TH,2011,72949.20
TH,2012,216000.79
TH,2013,52845.95
TJ,1994,0.00
TJ,1995,0.00
TJ,1996,0.00
TJ,1997,0.00
TJ,1998,2567458.48
TJ,1999,0.00
TJ,2001,867788.48
TJ,2002,815735.62
TJ,2003,1268976.40
TJ,2004,1229882.06
TJ,2005,901867.87
TJ,2006,14862.01
TJ,2007,57498.92
TJ,2008,632038.97
TJ,2009,264346.39
TJ,2010,476275.30
TJ,2011,500128.07
TJ,2012,223807.62
TJ,2013,22477.09
TL,2000,0.00
TL,2001,4020384.80
TL,2002,806465.94
TL,2003,709001.13
TL,2004,1436049.52
TL,2005,1130865.65
TL,2006,226497.09
TM,1995,0.00
TM,1996,0.00
TM,1998,11598.94
TM,2001,322673.90
TM,2002,52969.78
TM,2003,77435.57
TM,2004,41531.99
TM,2005,11096.81
TM,2006,10915.05
TN,1973,0.00
TN,1974,0.00
TN,1975,0.00
TN,1976,0.00
TN,1977,0.00
TN,1978,0.00
TN,1979,0.00
TN,1980,0.00
TN,1982,0.00
TN,1984,0.00
TN,1985,0.00
TN,1986,0.00
TN,1987,0.00
TN,1988,0.00
TN,1989,0.00
TN,1990,5961605.68
TN,1991,1589278.34
TN,1992,0.00
TN,1993,0.00
TN,1994,0.00
TN,1995,0.00
TN,1996,0.00
TN,1997,0.00
TN,1998,4148330.98
TN,1999,0.00
TN,2000,0.00
TN,2001,4702802.16
TN,2002,219824.68
TN,2003,537007.58
TN,2004,684161.01
TN,2005,513479.58
TN,2006,30026.14
TN,2007,0.00
TN,2008,0.00
TN,2009,118592.73
TN,2010,86593.85
TN,2011,1118701.22
TN,2012,1267801.93
TN,2013,2341382.48
TN,2014,1765967.86
TN,2015,316718.12
TO,1977,0.00
TO,1978,0.00
TO,1982,0.00
TO,1984,0.00
TO,1992,0.00
TO,1993,0.00
TO,1995,0.00
TO,1996,0.00
TO,1998,0.00
TR,1973,0.00
TR,1975,0.00
TR,1976,0.00
TR,1977,0.00
TR,1979,0.00
TR,1980,0.00
TR,1981,0.00
TR,1982,0.00
TR,1983,0.00
TR,1990,0.00
TR,1991,0.00
TR,1992,0.00
TR,1993,0.00
TR,1994,0.00
TR,1995,0.00
TR,1996,0.00
TR,1997,0.00
TR,1998,6110600.09
TR,1999,0.00
TR,2000,0.00
TR,2001,5625514.29
TR,2002,2020801.07
TR,2003,7576133.94
TR,2004,3571380.37
TR,2005,5707794.67
TR,2006,5560732.18
TR,2007,0.00
TR,2008,175836.48
TR,2009,439729.42
TR,2010,538375.04
TR,2011,331929.96
TR,2012,454580.78
TR,2013,560376.28
TR,2014,545388.46
TR,2015,1579909.03
TT,1983,0.00
TT,1984,0.00
TT,1985,0.00
TT,1987,0.00
TT,1990,0.00
TT,1991,0.00
TT,1992,0.00
TT,1993,0.00
TT,1994,0.00
TT,1995,0.00
TT,1996,0.00
TT,1997,0.00
TT,1998,286561.61
TT,1999,0.00
TT,2000,0.00
TT,2001,270497.23
TT,2002,21187.94
TT,2003,5673.02
TT,2004,84535.86
TT,2005,4035.20
TT,2006,0.00
TT,2007,0.00
TT,2008,0.00
TT,2009,0.00
TT,2010,0.00
TV,2001,65907.92
TV,2002,23836.38
TZ,1973,0.00
TZ,1974,0.00
TZ,1975,0.00
TZ,1976,0.00
TZ,1977,0.00
TZ,1978,0.00
TZ,1979,0.00
TZ,1980,0.00
TZ,1981,0.00
TZ,1982,0.00
TZ,1983,0.00
TZ,1984,0.00
TZ,1985,0.00
TZ,1986,0.00
TZ,1987,0.00
TZ,1988,0.00
TZ,1989,0.00
TZ,1990,14578.02
TZ,1991,0.00
