id-to,year,value
NP,1979,0.00
NP,1980,0.00
NP,1981,0.00
NP,1982,0.00
NP,1983,0.00
NP,1984,0.00
NP,1985,0.00
NP,1986,0.00
NP,1987,0.00
NP,1988,0.00
NP,1989,0.00
NP,1990,0.00
NP,1992,0.00
NP,1993,0.00
NP,1994,0.00
NP,1995,0.00
NP,1996,0.00
NP,1997,0.00
NP,1998,0.00
NP,1999,0.00
NP,2000,0.00
NP,2001,16749811.31
NP,2002,19938664.60
NP,2003,28810224.58
NP,2004,29467194.49
NP,2005,28132118.62
NP,2006,41997863.00
NP,2007,37175215.57
NP,2008,33601057.01
NP,2009,42164864.90
NP,2010,39920387.93
NP,2011,36286658.07
NP,2012,31635673.78
NP,2013,23945235.83
NP,2014,32735569.38
NP,2015,61197322.78
NR,2003,33712.92
oceania,1984,0.00
oceania,1985,0.00
oceania,1992,0.00
oceania,1995,0.00
oceania,1996,0.00
oceania,1997,0.00
oceania,2011,655281.03
OM,2006,16780.36
PA,1984,0.00
PA,1986,0.00
PA,2005,23121.11
PA,2010,1999451.27
PA,2011,5086844.80
PA,2012,1191797.00
PA,2013,1441060.49
PA,2014,104197.33
PE,1975,0.00
PE,1976,0.00
PE,1977,0.00
PE,1979,0.00
PE,1981,0.00
PE,1982,0.00
PE,1983,0.00
PE,1984,0.00
PE,1985,0.00
PE,1986,0.00
PE,1987,0.00
PE,1993,0.00
PE,1994,0.00
PE,1995,0.00
PE,1996,0.00
PE,1997,0.00
PE,1998,0.00
PE,1999,0.00
PE,2000,0.00
PE,2001,3655778.47
PE,2002,2266327.75
PE,2003,12378440.02
PE,2004,1590917.92
PE,2005,3735191.14
PE,2006,1448222.93
PE,2007,129981419.29
PE,2008,232880.45
PE,2009,-6764722.32
PE,2010,3198205.43
PE,2011,2612920.52
PE,2012,3798706.67
PE,2013,4018410.36
PE,2014,5043769.97
PE,2015,4880302.10
PG,1978,0.00
PG,1981,0.00
PG,1993,0.00
PG,1996,0.00
PG,1997,0.00
PG,1998,0.00
PG,1999,0.00
PG,2000,0.00
PG,2001,256094.94
PG,2002,256348.39
PG,2003,321093.16
PG,2004,464251.22
PG,2005,522223.48
PG,2006,609046.28
PG,2007,561216.19
PG,2008,1291204.90
PG,2009,1583726.00
PG,2010,1507659.05
PG,2011,1284230.91
PG,2012,1152614.41
PG,2013,1154266.72
PG,2014,1106721.17
PG,2015,2436762.40
PH,1974,0.00
PH,1975,0.00
PH,1977,0.00
PH,1978,0.00
PH,1979,0.00
PH,1981,0.00
PH,1982,0.00
PH,1984,0.00
PH,1985,0.00
PH,1986,0.00
PH,1987,0.00
PH,1988,0.00
PH,1990,0.00
PH,1991,0.00
PH,1992,0.00
PH,1993,0.00
PH,1994,0.00
PH,1995,0.00
PH,1996,0.00
PH,1997,0.00
PH,1998,0.00
PH,1999,0.00
PH,2000,0.00
PH,2001,907364.46
PH,2002,1094836.20
PH,2003,2649134.55
PH,2004,2467037.73
PH,2005,2674224.91
PH,2006,4797089.25
PH,2007,38234270.94
PH,2008,24044394.23
PH,2009,1699206.66
PH,2010,14877343.73
PH,2011,8175062.46
PH,2012,2632599.88
PH,2013,16170178.67
PH,2014,9635446.08
PH,2015,1776806.30
PK,1973,0.00
PK,1974,0.00
PK,1975,0.00
PK,1976,0.00
PK,1977,0.00
PK,1978,0.00
PK,1979,0.00
PK,1980,0.00
PK,1981,0.00
PK,1982,0.00
PK,1983,0.00
PK,1984,0.00
PK,1985,0.00
PK,1986,0.00
PK,1987,0.00
PK,1988,0.00
PK,1989,0.00
PK,1990,0.00
PK,1991,0.00
PK,1992,0.00
PK,1993,0.00
PK,1994,0.00
PK,1995,0.00
PK,1996,0.00
PK,1997,0.00
PK,1998,0.00
PK,1999,0.00
PK,2000,0.00
PK,2001,9620046.28
PK,2002,16898559.98
PK,2003,14112664.95
PK,2004,10363188.13
PK,2005,93166578.74
PK,2006,19136908.96
PK,2007,28008393.74
PK,2008,23924985.96
PK,2009,43339559.95
PK,2010,70282518.77
PK,2011,24113611.79
PK,2012,22430188.76
PK,2013,19493104.81
PK,2014,18573388.33
PK,2015,16508253.15
PS,1994,0.00
PS,1995,0.00
PS,1996,0.00
PS,1997,0.00
PS,1998,0.00
PS,1999,0.00
PS,2000,0.00
PS,2001,26011136.02
PS,2002,77760303.77
PS,2003,76387860.61
PS,2004,69573801.95
PS,2005,83029597.18
PS,2006,90297845.60
PS,2007,96470319.83
PS,2008,92843003.75
PS,2009,93195473.71
PS,2010,92587616.54
PS,2011,82356871.06
PS,2012,79002923.49
PS,2013,78244881.10
PS,2014,91033065.38
PS,2015,78430809.69
PY,1973,0.00
PY,1974,0.00
PY,1975,0.00
PY,1976,0.00
PY,1977,0.00
PY,1978,0.00
PY,1979,0.00
PY,1980,0.00
PY,1993,0.00
PY,1994,0.00
PY,1995,0.00
PY,1996,0.00
PY,1997,0.00
PY,1998,0.00
PY,1999,0.00
PY,2000,2880266.44
PY,2001,1170544.90
PY,2002,1026627.28
PY,2003,955858.13
PY,2004,744387.98
PY,2005,755172.19
PY,2006,804496.38
PY,2007,1011758.99
PY,2008,923666.13
PY,2009,852055.98
PY,2010,877664.07
PY,2011,932098.78
PY,2012,851805.47
PY,2013,876426.45
PY,2014,815369.83
PY,2015,832695.40
RS,1997,0.00
RS,1998,0.00
RS,1999,0.00
RS,2000,205732.80
RS,2001,951497.32
RS,2002,36340754.22
RS,2003,62781384.76
RS,2004,47326333.10
RS,2005,56359850.87
RS,2006,33665969.84
RS,2007,37075264.16
RS,2008,37320268.80
RS,2009,18503902.22
RS,2010,17113987.04
RS,2011,14567917.06
RS,2012,11362288.45
RS,2013,8032340.99
RS,2014,8649968.85
RS,2015,7577106.48
RW,1987,0.00
RW,1993,0.00
RW,1994,0.00
RW,1995,0.00
RW,1996,0.00
RW,1997,0.00
RW,1998,0.00
RW,1999,0.00
RW,2000,0.00
RW,2001,3253514.04
RW,2002,10019405.37
RW,2003,11289077.31
RW,2004,7965899.15
RW,2005,5041093.88
RW,2006,4084806.16
RW,2007,6749755.87
RW,2008,3018396.57
RW,2009,3309773.97
RW,2010,3690469.17
RW,2011,2493041.52
RW,2012,1745973.75
RW,2013,1613004.10
RW,2014,1769775.26
RW,2015,2196980.01
SA,1996,0.00
SA,2001,2631.80
SA,2002,32146.49
SA,2003,74725.51
SA,2006,16780.36
SB,2003,14777.37
SB,2010,5595.21
SB,2011,4586.97
SC,1977,0.00
SC,1984,0.00
SC,1985,0.00
SC,1986,0.00
SC,1987,0.00
SC,1988,0.00
SC,1990,0.00
SC,2001,24293.54
SC,2002,7624.49
SC,2003,12374.84
SC,2004,13783.45
SD,1973,0.00
SD,1974,0.00
SD,1975,0.00
SD,1976,0.00
SD,1977,0.00
SD,1978,0.00
SD,1980,0.00
SD,1981,0.00
SD,1982,0.00
SD,1984,0.00
SD,1985,0.00
SD,1986,0.00
SD,1987,0.00
SD,1988,0.00
SD,1989,0.00
SD,1990,0.00
SD,1993,0.00
SD,1994,0.00
SD,1995,0.00
SD,1996,0.00
SD,1997,0.00
SD,1998,0.00
SD,1999,0.00
SD,2000,0.00
SD,2001,16810941.67
SD,2002,38018385.00
SD,2003,47271437.37
SD,2004,73051948.05
SD,2005,110569519.29
SD,2006,110723502.24
SD,2007,108787162.30
SD,2008,96097449.83
SD,2009,85699632.95
SD,2010,98667394.37
SD,2011,34493630.82
SD,2012,24597252.02
SD,2013,24663849.16
SD,2014,22352885.19
SD,2015,17237449.09
SI,2000,0.00
SI,2001,15790.81
SI,2002,79748.08
SL,1978,0.00
SL,1979,0.00
SL,1982,0.00
SL,1984,0.00
SL,1985,0.00
SL,1986,0.00
SL,1993,0.00
SL,1994,0.00
SL,1995,0.00
SL,1996,0.00
SL,1997,0.00
SL,1998,0.00
SL,1999,0.00
SL,2000,0.00
SL,2001,7977189.67
SL,2002,17387347.49
SL,2003,7693727.23
SL,2004,6620346.32
SL,2005,4660037.77
SL,2006,2760762.84
SL,2007,2249483.70
SL,2008,2901035.00
SL,2009,2856354.82
SL,2010,2515459.94
SL,2011,2582354.79
SL,2012,1891738.36
SL,2013,1781570.94
SL,2014,1152046.42
SL,2015,6951705.10
SN,1975,0.00
SN,1976,0.00
SN,1984,0.00
SN,1985,0.00
SN,1986,0.00
SN,1987,0.00
SN,1989,0.00
SN,1990,0.00
SN,1993,0.00
SN,1994,0.00
SN,1995,0.00
SN,1996,0.00
SN,1997,0.00
SN,1998,0.00
SN,1999,0.00
SN,2000,0.00
SN,2001,2044100.49
SN,2002,2082104.07
SN,2003,1793565.86
SN,2004,1304450.97
SN,2005,841225.25
SN,2006,607127.85
SN,2007,596975.78
SN,2008,409852.60
SN,2009,455507.90
SN,2010,249702.28
SN,2011,224420.92
SN,2012,510608.90
SN,2013,764365.76
SN,2014,780830.52
SN,2015,332776.10
SO,1981,0.00
SO,1982,0.00
SO,1983,0.00
SO,1984,0.00
SO,1985,0.00
SO,1986,0.00
SO,1989,0.00
SO,1993,0.00
SO,1994,0.00
SO,1995,0.00
SO,1996,0.00
SO,1997,0.00
SO,1998,0.00
SO,1999,0.00
SO,2000,0.00
SO,2001,18636809.54
SO,2002,41870441.78
SO,2003,56751927.49
SO,2004,43083147.03
SO,2005,35076772.43
SO,2006,34617653.58
SO,2007,39207027.51
SO,2008,35425709.96
SO,2009,31024730.25
SO,2010,26712279.34
SO,2011,61844998.12
SO,2012,25807673.71
SO,2013,45892482.57
SO,2014,49047642.09
SO,2015,43126805.90
south-america,1985,0.00
south-america,1999,0.00
south-america,2000,0.00
south-america,2001,600658.28
south-america,2002,453348.10
south-america,2003,793829.08
south-america,2004,7328162.05
south-america,2005,2278731.05
south-america,2006,1932453.95
south-america,2007,5089571.44
south-america,2008,4547879.98
south-america,2009,6241294.62
south-america,2010,4661010.24
south-america,2011,5223159.71
south-america,2012,5643725.66
south-america,2013,5006740.54
south-america,2014,5071532.91
south-america,2015,4677622.20
south-asia,2008,755643.47
south-asia,2009,4332766.75
south-asia,2010,1897925.51
south-asia,2011,2966369.33
south-asia,2012,5179729.49
south-asia,2013,1882473.59
south-asia,2014,647779.30
south-asia,2015,2271177.80
south-central-asia,1992,0.00
south-central-asia,1993,0.00
south-central-asia,1994,0.00
south-central-asia,2000,0.00
south-central-asia,2001,220059.15
south-central-asia,2002,406776.95
south-central-asia,2003,6209368.93
south-central-asia,2004,2346533.50
south-central-asia,2005,321609.34
south-central-asia,2006,201843.38
south-central-asia,2007,1007262.11
south-central-asia,2008,817474.85
south-central-asia,2009,247121.73
south-central-asia,2010,1799036.88
south-central-asia,2011,102291.16
south-central-asia,2015,744020.00
south-of-sahara,1973,0.00
south-of-sahara,1974,0.00
south-of-sahara,1975,0.00
south-of-sahara,1979,0.00
south-of-sahara,1981,0.00
south-of-sahara,1983,0.00
south-of-sahara,1984,0.00
south-of-sahara,1985,0.00
south-of-sahara,1986,0.00
south-of-sahara,1987,0.00
south-of-sahara,1988,0.00
south-of-sahara,1989,0.00
south-of-sahara,1990,0.00
south-of-sahara,1991,0.00
south-of-sahara,1992,0.00
south-of-sahara,1993,0.00
south-of-sahara,1994,0.00
south-of-sahara,1995,0.00
south-of-sahara,1996,0.00
south-of-sahara,1997,0.00
south-of-sahara,1998,0.00
south-of-sahara,1999,0.00
south-of-sahara,2000,0.00
south-of-sahara,2001,9692327.86
south-of-sahara,2002,27270116.92
south-of-sahara,2003,24449034.89
south-of-sahara,2004,22715789.17
south-of-sahara,2005,34467802.11
south-of-sahara,2006,31147331.74
south-of-sahara,2007,36113326.66
south-of-sahara,2008,32969252.44
south-of-sahara,2009,32281726.35
south-of-sahara,2010,45732951.97
south-of-sahara,2011,34259103.06
south-of-sahara,2012,97796877.63
south-of-sahara,2013,43247936.53
south-of-sahara,2014,33646930.95
south-of-sahara,2015,35329011.60
SR,2003,48312.10
SR,2004,34030.27
SS,2011,44269779.50
SS,2012,54227521.49
SS,2013,66466478.07
SS,2014,74245680.19
SS,2015,62242920.54
ST,1984,0.00
ST,2005,138899.99
ST,2006,97006.22
ST,2007,31023.63
ST,2008,6546.20
ST,2012,444232.70
ST,2013,178660.66
ST,2014,259318.57
SV,1986,0.00
SV,1987,0.00
SV,1992,0.00
SV,1993,0.00
SV,1994,0.00
SV,1995,0.00
SV,1996,0.00
SV,1997,0.00
SV,1998,0.00
SV,1999,0.00
SV,2000,0.00
SV,2001,4459084.75
SV,2002,2740489.31
SV,2003,1609255.38
SV,2004,1379124.34
SV,2005,2364089.03
SV,2006,496218.19
SV,2007,622566.83
SV,2008,476157.23
SV,2009,479224.39
SV,2010,952320.68
SV,2011,1543097.06
SV,2012,460089.82
SV,2013,1640520.88
SV,2014,1820467.29
SV,2015,1184978.20
SY,1993,0.00
SY,1995,0.00
SY,1996,0.00
SY,1997,0.00
SY,1998,0.00
SY,1999,0.00
SY,2000,0.00
SY,2001,1544059.40
SY,2002,1270610.30
SY,2003,2798995.87
SY,2004,1616346.33
SY,2005,1667674.45
SY,2006,916206.15
SY,2007,993437.95
SY,2008,533467.89
SY,2009,21701.33
SY,2010,1101851.03
SY,2011,863198.45
SY,2012,9854942.74
SY,2013,49929715.71
SY,2014,43708174.98
SY,2015,64084779.47
SZ,1973,0.00
SZ,1974,0.00
SZ,1975,0.00
SZ,1976,0.00
SZ,1977,0.00
SZ,1978,0.00
SZ,1979,0.00
SZ,1980,0.00
SZ,1982,0.00
SZ,1984,0.00
SZ,1985,0.00
SZ,1987,0.00
SZ,1993,0.00
SZ,1995,0.00
SZ,1996,0.00
SZ,1997,0.00
SZ,1998,0.00
SZ,1999,0.00
SZ,2001,184023.68
SZ,2002,281899.99
SZ,2003,546894.58
SZ,2004,484273.94
SZ,2005,502579.43
SZ,2006,443639.62
SZ,2007,688254.18
SZ,2008,1846984.01
SZ,2009,3005141.19
SZ,2010,1362508.51
SZ,2011,1315765.24
SZ,2012,1080899.89
SZ,2013,1298277.24
SZ,2014,537359.94
SZ,2015,625984.90
TD,1976,0.00
TD,1983,0.00
TD,1993,0.00
TD,1994,0.00
TD,1995,0.00
TD,1996,0.00
TD,1997,0.00
TD,1998,0.00
TD,1999,0.00
TD,2000,0.00
TD,2001,178760.12
TD,2003,72469.14
TD,2005,1977634.83
TD,2006,1614588.11
TD,2007,3692893.35
TD,2008,3421573.22
TD,2009,2021772.42
TD,2010,1398803.36
TD,2011,-3760.00
TD,2013,101783.74
TD,2015,744020.00
TG,1976,0.00
TG,1986,0.00
TG,1995,0.00
TG,1996,0.00
TG,1999,0.00
TG,2000,0.00
TG,2001,0.00
TG,2002,355054.47
TG,2003,376037.58
TG,2004,317494.66
TG,2005,1077999.36
TG,2006,75271.77
TG,2007,26370.09
TG,2008,41447.64
TG,2009,74111.90
TG,2010,76934.06
TG,2011,189096.49
TG,2012,167507.67
TG,2013,193737.56
TG,2014,131397.81
TG,2015,643980.41
TH,1976,0.00
TH,1977,0.00
TH,1979,0.00
TH,1981,0.00
TH,1982,0.00
TH,1984,0.00
TH,1986,0.00
TH,1987,0.00
TH,1989,0.00
TH,1991,0.00
TH,1993,0.00
TH,1994,0.00
TH,1995,0.00
TH,1996,0.00
TH,1997,0.00
TH,1998,0.00
TH,1999,0.00
TH,2000,0.00
TH,2001,2613377.37
TH,2002,2673921.63
TH,2003,696209.03
TH,2004,2741821.89
TH,2005,12973543.94
TH,2006,6585075.08
TH,2007,2490701.23
TH,2008,1171337.99
TH,2009,651838.82
TH,2010,261233.41
TH,2011,1236013.55
TH,2012,1294539.32
TH,2013,1416093.12
TH,2014,1672865.17
TH,2015,990414.34
TJ,1993,0.00
TJ,1994,0.00
TJ,1995,0.00
TJ,1996,0.00
TJ,1997,0.00
TJ,1998,0.00
TJ,1999,0.00
TJ,2000,0.00
TJ,2001,1128233.47
TJ,2002,2237890.65
TJ,2003,2622656.54
TJ,2004,1875412.65
TJ,2005,2209367.73
TJ,2006,1786545.37
TJ,2007,2896147.28
TJ,2008,2173814.69
TJ,2009,2924258.60
TJ,2010,2703055.06
TJ,2011,3863752.31
TJ,2012,3677515.60
TJ,2013,1927687.60
TJ,2014,2173680.99
TJ,2015,1364037.00
TL,2000,0.00
TL,2001,1440809.47
TL,2002,11704420.76
TL,2003,10057226.18
TL,2004,11104650.72
TL,2005,10164413.24
TL,2006,14881912.07
TL,2007,12219842.56
TL,2008,6146659.03
TL,2009,7916992.79
TL,2010,6608835.78
TL,2011,6003330.56
TL,2012,5681313.98
TL,2013,4061877.11
TL,2014,3592304.15
TL,2015,2947881.50
TM,2000,0.00
TM,2001,69439.04
TM,2002,327647.07
TM,2003,196924.66
TM,2004,170151.27
TM,2005,24859.53
TM,2006,30364.42
TM,2007,4401.47
TM,2008,469833.32
TM,2009,581574.11
TM,2010,475592.58
TM,2011,428655.66
TM,2012,0.00
TM,2013,67869.75
TM,2014,0.00
TN,1976,0.00
TN,1984,0.00
TN,1993,0.00
TN,1996,0.00
TN,1997,0.00
TN,1999,0.00
TN,2000,0.00
TN,2001,15790.81
TN,2002,121167.61
TN,2003,97753.35
TN,2004,102090.67
TN,2005,36333.13
TN,2008,771.57
TN,2012,316828.49
TN,2013,75643.98
TN,2014,812999.77
TN,2015,3126388.40
TO,1981,0.00
TR,1979,0.00
TR,1993,0.00
TR,1994,0.00
TR,1995,0.00
TR,1996,0.00
TR,1997,0.00
TR,1998,0.00
TR,1999,0.00
TR,2000,0.00
TR,2001,5334658.15
TR,2002,6890684.26
TR,2003,10408837.47
TR,2004,1992954.56
TR,2005,1292173.53
TR,2006,1886905.24
TR,2007,407331.55
TR,2008,97788.98
TR,2009,151188.26
TR,2010,111471.01
TR,2011,1592967.73
TR,2012,1612202.88
TR,2013,2376976.65
TR,2014,2491573.45
TR,2015,5504430.93
TT,1985,0.00
TZ,1973,0.00
TZ,1974,0.00
TZ,1975,0.00
TZ,1976,0.00
TZ,1977,0.00
TZ,1978,0.00
TZ,1979,0.00
TZ,1980,0.00
TZ,1981,0.00
TZ,1982,0.00
TZ,1983,0.00
TZ,1984,0.00
TZ,1985,0.00
TZ,1986,0.00
TZ,1987,0.00
TZ,1988,0.00
TZ,1989,0.00
TZ,1990,0.00
TZ,1991,0.00
TZ,1992,0.00
TZ,1993,0.00
TZ,1994,0.00
TZ,1995,0.00
TZ,1996,0.00
TZ,1997,0.00
TZ,1998,0.00
TZ,1999,0.00
TZ,2000,246879.72
TZ,2001,34006130.25
TZ,2002,73483125.85
TZ,2003,95579873.54
TZ,2004,76113381.48
TZ,2005,67622475.36
TZ,2006,77311594.45
TZ,2007,103860169.05
TZ,2008,102357543.47
TZ,2009,108342311.88
TZ,2010,104798163.85
TZ,2011,83922678.62
TZ,2012,70287082.50
TZ,2013,74809486.14
TZ,2014,55750613.13
TZ,2015,48460185.33
UA,2005,245639.51
UA,2006,551992.83
UA,2007,3906810.21
UA,2008,3753912.71
UA,2009,2896269.80
UA,2010,3185627.91
UA,2011,6040709.78
UA,2012,5218560.49
UA,2013,4339224.45
UA,2014,13193974.15
UA,2015,40389877.68
UG,1982,0.00
UG,1984,0.00
UG,1985,0.00
UG,1986,0.00
UG,1987,0.00
UG,1989,0.00
UG,1990,0.00
UG,1991,0.00
UG,1992,0.00
UG,1993,0.00
UG,1994,0.00
UG,1995,0.00
UG,1996,0.00
UG,1997,0.00
UG,1998,0.00
UG,1999,0.00
UG,2000,0.00
UG,2001,30755237.21
UG,2002,47850250.19
UG,2003,54404648.09
UG,2004,53231240.59
UG,2005,50269591.39
UG,2006,51748796.35
UG,2007,63400952.32
UG,2008,60122451.46
UG,2009,62651194.62
UG,2010,60409996.82
UG,2011,59476324.59
UG,2012,43234405.37
UG,2013,61178526.62
UG,2014,50496020.63
UG,2015,46544518.20
UY,1981,0.00
UY,1985,0.00
UY,1986,0.00
UY,1993,0.00
UY,1994,0.00
UY,1995,0.00
UY,1996,0.00
UY,1997,0.00
UY,1998,0.00
UY,1999,0.00
UY,2001,23078.83
UY,2007,1551179.24
UY,2009,164289.65
UY,2010,79914.64
UY,2011,20313.72
UY,2012,34217.45
UY,2013,93511.93
UY,2014,20876.30
UZ,1997,0.00
UZ,2000,0.00
UZ,2001,1405381.77
UZ,2002,4258999.55
UZ,2003,1606752.91
UZ,2004,1219106.42
UZ,2005,595237.32
UZ,2006,472565.18
UZ,2007,11773.50
UZ,2008,135076.81
UZ,2009,264406.85
UZ,2010,212617.56
UZ,2011,216199.90
UZ,2012,319627.60
UZ,2013,129569.45
UZ,2014,392965.29
UZ,2015,135654.40
VC,2009,116721.59
VC,2011,91854.40
VE,1986,0.00
VE,1993,0.00
VE,1996,0.00
VE,1997,0.00
VE,1998,0.00
VE,2000,0.00
VE,2001,193943.54
VE,2002,100972.90
VE,2003,223385.31
VE,2004,329603.84
VE,2005,459466.69
VE,2006,191615.71
VE,2007,286696.12
VE,2008,49155.76
VE,2009,35702.61
VE,2010,51421.16
VE,2011,110759.59
VE,2012,101366.69
VE,2013,37019.91
VN,1974,0.00
VN,1975,0.00
VN,1976,0.00
VN,1977,0.00
VN,1978,0.00
VN,1979,0.00
VN,1980,0.00
VN,1984,0.00
VN,1987,0.00
VN,1993,0.00
VN,1994,0.00
VN,1995,0.00
VN,1996,0.00
VN,1997,0.00
VN,1998,0.00
VN,1999,0.00
VN,2000,0.00
VN,2001,5211574.76
VN,2002,13181910.02
VN,2003,16347812.77
VN,2004,15365353.30
VN,2005,17441301.67
VN,2006,15595478.24
VN,2007,27248121.16
VN,2008,24809374.82
VN,2009,14797174.14
VN,2010,17058290.89
VN,2011,31669280.79
VN,2012,34255093.83
VN,2013,13415685.18
VN,2014,15384513.96
VN,2015,9645476.70
VU,2005,0.00
VU,2006,11985.93
VU,2009,8762.84
west-indies,1981,0.00
west-indies,1985,0.00
west-indies,1993,0.00
west-indies,1995,0.00
west-indies,1998,0.00
west-indies,2001,0.00
west-indies,2002,166915.22
west-indies,2011,145562.35
west-indies,2012,219023.08
XK,2009,19701443.38
XK,2010,20499031.74
XK,2011,14005454.33
XK,2012,11001579.39
XK,2013,8176310.76
XK,2014,7484143.72
XK,2015,12324835.75
YE,1973,0.00
YE,1976,0.00
YE,1977,0.00
YE,1978,0.00
YE,1979,0.00
YE,1984,0.00
YE,1985,0.00
YE,1986,0.00
YE,1987,0.00
YE,1993,0.00
YE,1994,0.00
YE,1996,0.00
YE,1997,0.00
YE,1998,0.00
YE,1999,0.00
YE,2000,0.00
YE,2001,92518.04
YE,2002,580285.48
YE,2003,445115.12
YE,2004,550948.73
YE,2005,505360.72
YE,2006,262571.64
YE,2007,75432.50
YE,2008,104224.35
YE,2009,671902.61
YE,2010,315435.51
YE,2011,1112600.75
YE,2012,1701704.13
YE,2013,4435645.65
YE,2014,2903175.06
YE,2015,6705708.70
ZA,1993,0.00
ZA,1994,0.00
ZA,1995,0.00
ZA,1996,0.00
ZA,1997,0.00
ZA,1998,0.00
ZA,1999,0.00
ZA,2000,0.00
ZA,2001,21126904.53
ZA,2002,27818484.10
ZA,2003,25586684.21
ZA,2004,20325146.01
ZA,2005,16184591.17
ZA,2006,14485897.39
ZA,2007,14271415.36
ZA,2008,15117627.89
ZA,2009,33627915.42
ZA,2010,20915052.10
ZA,2011,28034798.09
ZA,2012,9724973.08
ZA,2013,19546577.71
ZA,2014,7618109.95
ZA,2015,9830377.89
ZM,1973,0.00
ZM,1974,0.00
ZM,1975,0.00
ZM,1976,0.00
ZM,1977,0.00
ZM,1978,0.00
ZM,1979,0.00
ZM,1980,0.00
ZM,1981,0.00
ZM,1982,0.00
ZM,1983,0.00
ZM,1984,0.00
ZM,1985,0.00
ZM,1986,0.00
ZM,1987,0.00
ZM,1988,0.00
ZM,1989,0.00
ZM,1990,0.00
ZM,1991,0.00
ZM,1992,0.00
ZM,1993,0.00
ZM,1994,0.00
ZM,1995,0.00
ZM,1996,0.00
ZM,1997,0.00
ZM,1998,0.00
ZM,1999,0.00
ZM,2000,0.00
ZM,2001,30340033.60
ZM,2002,45135959.26
ZM,2003,50473170.65
ZM,2004,47719377.91
ZM,2005,54838518.46
ZM,2006,67882493.53
ZM,2007,67631802.70
ZM,2008,58750438.86
ZM,2009,58343734.04
ZM,2010,45701086.32
ZM,2011,58125381.76
ZM,2012,39319914.99
ZM,2013,37253715.12
ZM,2014,24018136.94
ZM,2015,22422536.13
ZW,1980,0.00
ZW,1981,0.00
ZW,1982,0.00
ZW,1983,0.00
ZW,1984,0.00
ZW,1985,0.00
ZW,1986,0.00
ZW,1987,0.00
ZW,1988,0.00
ZW,1989,0.00
ZW,1990,0.00
ZW,1991,0.00
ZW,1992,0.00
ZW,1993,0.00
ZW,1994,0.00
ZW,1995,0.00
ZW,1996,0.00
ZW,1997,0.00
ZW,1998,0.00
ZW,1999,0.00
ZW,2000,0.00
ZW,2001,12941783.98
ZW,2002,10655121.23
ZW,2003,11412449.04
ZW,2004,10441418.71
ZW,2005,15188653.33
ZW,2006,11492923.75
ZW,2007,11472184.89
ZW,2008,17313727.94
ZW,2009,26922632.19
ZW,2010,20691019.08
ZW,2011,16568975.02
ZW,2012,20094050.73
ZW,2013,24737250.98
ZW,2014,16620780.41
ZW,2015,16577241.58
