id-to,year,value
ET,2013,9477347.34
ET,2014,13422489.27
ET,2015,19782972.87
europe,1996,0.00
europe,1998,0.00
europe,1999,0.00
europe,2000,0.00
europe,2001,0.00
europe,2002,9823683.40
europe,2003,10725311.70
europe,2004,12923381.21
europe,2005,24169928.92
europe,2006,22472155.75
europe,2007,16850734.57
europe,2008,29920089.02
europe,2009,26195487.60
europe,2010,23890556.65
europe,2011,22010752.21
europe,2012,26922305.95
europe,2013,24252484.33
europe,2014,26414193.76
europe,2015,27137378.63
ex-yugoslavia,1974,0.00
ex-yugoslavia,1976,0.00
ex-yugoslavia,1977,0.00
ex-yugoslavia,1979,0.00
ex-yugoslavia,1991,0.00
ex-yugoslavia,1992,0.00
ex-yugoslavia,1993,0.00
ex-yugoslavia,1994,0.00
ex-yugoslavia,1995,0.00
ex-yugoslavia,1996,0.00
ex-yugoslavia,1997,0.00
ex-yugoslavia,1999,0.00
ex-yugoslavia,2000,0.00
ex-yugoslavia,2001,0.00
ex-yugoslavia,2002,19081962.08
ex-yugoslavia,2003,161233.08
ex-yugoslavia,2004,8796.65
ex-yugoslavia,2005,26220.67
ex-yugoslavia,2006,224024.88
ex-yugoslavia,2007,5243.89
ex-yugoslavia,2008,21602.95
FM,2007,68170.65
FM,2009,30737.51
FM,2011,26506.29
FM,2012,17365.65
FM,2013,25537.74
GA,1974,0.00
GA,1977,0.00
GA,1978,0.00
GA,1979,0.00
GA,2003,6626.02
GA,2005,4370.10
GA,2006,1071.89
GA,2007,4195.12
GA,2008,4114.85
GA,2009,4098.34
GA,2010,10470.49
GA,2011,509.74
GA,2012,3575.29
GA,2013,7763.48
GA,2014,7264.76
GA,2015,9452.35
GD,2006,0.00
GD,2007,83902.36
GD,2008,0.00
GD,2012,11970.07
GE,1993,0.00
GE,1994,0.00
GE,1995,0.00
GE,1996,0.00
GE,1997,0.00
GE,1998,0.00
GE,1999,0.00
GE,2000,0.00
GE,2001,0.00
GE,2002,5778896.04
GE,2003,10381861.43
GE,2004,11077185.17
GE,2005,8035522.48
GE,2006,6489224.92
GE,2007,6950263.11
GE,2008,9930155.96
GE,2009,9292228.27
GE,2010,6768120.88
GE,2011,8466061.85
GE,2012,10053603.41
GE,2013,10009350.05
GE,2014,13165427.52
GE,2015,14610530.72
GH,1973,0.00
GH,1974,0.00
GH,1975,0.00
GH,1976,0.00
GH,1977,0.00
GH,1978,0.00
GH,1979,0.00
GH,1981,0.00
GH,1988,0.00
GH,1989,0.00
GH,1990,0.00
GH,1991,0.00
GH,1992,0.00
GH,1993,0.00
GH,1994,0.00
GH,1995,0.00
GH,1996,0.00
GH,1997,0.00
GH,1998,0.00
GH,1999,0.00
GH,2000,0.00
GH,2002,11379354.69
GH,2003,11469636.26
GH,2004,10428435.75
GH,2005,16691594.81
GH,2006,18721563.52
GH,2007,17398196.07
GH,2008,9384937.71
GH,2009,13277709.97
GH,2010,14491063.30
GH,2011,15417040.09
GH,2012,17632017.99
GH,2013,26279055.09
GH,2014,17094937.19
GH,2015,18510987.00
GM,1976,0.00
GM,1978,0.00
GM,1979,0.00
GM,1991,0.00
GM,1992,0.00
GM,1998,0.00
GM,2003,1104.34
GM,2007,1048.78
GM,2012,510.76
GM,2014,514.36
GM,2015,20783.50
GN,1975,0.00
GN,1978,0.00
GN,1979,0.00
GN,1983,0.00
GN,1986,0.00
GN,1988,0.00
GN,1989,0.00
GN,1990,0.00
GN,1991,0.00
GN,1992,0.00
GN,1993,0.00
GN,1994,0.00
GN,1995,0.00
GN,1997,0.00
GN,1998,0.00
GN,1999,0.00
GN,2000,0.00
GN,2001,0.00
GN,2002,1530035.93
GN,2003,844816.95
GN,2004,881864.19
GN,2005,2747696.83
GN,2006,1498503.02
GN,2007,1448364.30
GN,2008,1669600.41
GN,2009,2969450.64
GN,2010,1588440.90
GN,2011,2499443.54
GN,2012,2095451.74
GN,2013,2089958.67
GN,2014,5034334.24
GN,2015,2724673.77
GQ,1994,0.00
GQ,2003,62947.19
GQ,2004,69273.66
GQ,2005,66644.04
GQ,2006,42875.61
GQ,2007,2097.55
GQ,2010,50054.06
GQ,2011,54032.01
GQ,2012,12258.13
GQ,2013,11236.62
GQ,2014,9258.41
GT,1974,0.00
GT,1975,0.00
GT,1976,0.00
GT,1977,0.00
GT,1978,0.00
GT,1979,0.00
GT,1981,0.00
GT,1983,0.00
GT,1989,0.00
GT,1990,0.00
GT,1991,0.00
GT,1992,0.00
GT,1993,0.00
GT,1994,0.00
GT,1995,0.00
GT,1996,0.00
GT,1997,0.00
GT,1998,0.00
GT,1999,0.00
GT,2000,0.00
GT,2002,686955.92
GT,2003,4485814.26
GT,2004,2829223.12
GT,2005,7060991.24
GT,2006,6125847.10
GT,2007,4861093.01
GT,2008,1219023.55
GT,2009,3326710.90
GT,2010,2407453.28
GT,2011,3407314.15
GT,2012,3463035.87
GT,2013,3267272.20
GT,2014,3293329.80
GT,2015,2978166.21
GW,1975,0.00
GW,1976,0.00
GW,1977,0.00
GW,1978,0.00
GW,1979,0.00
GW,1980,0.00
GW,1981,0.00
GW,1982,0.00
GW,1983,0.00
GW,1985,0.00
GW,1986,0.00
GW,1987,0.00
GW,1988,0.00
GW,1989,0.00
GW,1990,0.00
GW,1991,0.00
GW,1992,0.00
GW,1993,0.00
GW,1994,0.00
GW,1995,0.00
GW,1996,0.00
GW,1997,0.00
GW,1998,0.00
GW,1999,0.00
GW,2000,0.00
GW,2002,1352720.72
GW,2003,1518461.90
GW,2004,708129.71
GW,2005,568113.21
GW,2006,672074.74
GW,2007,493975.15
GW,2008,528757.06
GW,2009,393866.73
GW,2010,253061.34
GW,2011,755250.13
GW,2012,466859.78
GW,2013,440526.94
GW,2014,613328.51
GW,2015,415511.65
GY,1974,0.00
GY,1976,0.00
GY,1977,0.00
GY,1978,0.00
GY,1996,0.00
HK,1974,0.00
HK,1975,0.00
HK,1976,0.00
HK,1977,0.00
HK,1978,0.00
HK,1979,0.00
HK,1991,0.00
HK,1994,0.00
HK,1996,0.00
HN,1974,0.00
HN,1976,0.00
HN,1977,0.00
HN,1978,0.00
HN,1979,0.00
HN,1980,0.00
HN,1981,0.00
HN,1982,0.00
HN,1983,0.00
HN,1984,0.00
HN,1985,0.00
HN,1986,0.00
HN,1987,0.00
HN,1988,0.00
HN,1989,0.00
HN,1990,0.00
HN,1991,0.00
HN,1992,0.00
HN,1993,0.00
HN,1994,0.00
HN,1995,0.00
HN,1996,0.00
HN,1997,0.00
HN,1998,0.00
HN,1999,0.00
HN,2000,0.00
HN,2001,0.00
HN,2002,3051152.06
HN,2003,2711145.39
HN,2004,3238266.06
HN,2005,2759718.77
HN,2006,4136425.80
HN,2007,9316309.61
HN,2008,2803244.26
HN,2009,4301177.22
HN,2010,5789538.44
HN,2011,8967692.74
HN,2012,7967957.86
HN,2013,17424530.13
HN,2014,20034957.49
HN,2015,21998286.82
HR,1992,0.00
HR,1995,0.00
HR,1996,0.00
HR,1997,0.00
HR,1998,0.00
HR,1999,0.00
HR,2000,0.00
HR,2001,0.00
HR,2002,1985031.92
HR,2003,2089405.21
HR,2004,681740.68
HR,2005,310277.13
HR,2006,170430.48
HR,2007,113268.11
HR,2008,148134.62
HR,2009,88884.72
HR,2010,78145.56
HT,1973,0.00
HT,1974,0.00
HT,1975,0.00
HT,1976,0.00
HT,1977,0.00
HT,1978,0.00
HT,1979,0.00
HT,1980,0.00
HT,1981,0.00
HT,1983,0.00
HT,1985,0.00
HT,1986,0.00
HT,1987,0.00
HT,1988,0.00
HT,1990,0.00
HT,1991,0.00
HT,1992,0.00
HT,1993,0.00
HT,1994,0.00
HT,1995,0.00
HT,1996,0.00
HT,1997,0.00
HT,1998,0.00
HT,1999,0.00
HT,2000,0.00
HT,2002,1613675.57
HT,2003,5312961.19
HT,2004,8474475.77
HT,2005,6838113.67
HT,2006,5730319.84
HT,2007,8108113.07
HT,2008,7915936.30
HT,2009,6739168.13
HT,2010,23455040.11
HT,2011,15718916.10
HT,2012,16305667.49
HT,2013,21138483.28
HT,2014,22250548.34
HT,2015,19986576.84
ID,1973,0.00
ID,1974,0.00
ID,1975,0.00
ID,1976,0.00
ID,1977,0.00
ID,1978,0.00
ID,1979,0.00
ID,1980,0.00
ID,1981,0.00
ID,1982,0.00
ID,1983,0.00
ID,1984,0.00
ID,1985,0.00
ID,1986,0.00
ID,1987,0.00
ID,1988,0.00
ID,1989,0.00
ID,1990,0.00
ID,1991,0.00
ID,1992,0.00
ID,1993,0.00
ID,1994,0.00
ID,1995,0.00
ID,1996,0.00
ID,1997,0.00
ID,1998,0.00
ID,1999,0.00
ID,2000,0.00
ID,2001,0.00
ID,2002,9325187.44
ID,2003,6610548.33
ID,2004,7985162.24
ID,2005,26918726.29
ID,2006,5887890.55
ID,2007,3732608.80
ID,2008,1596560.01
ID,2009,9866233.95
ID,2010,7250669.59
ID,2011,12935330.62
ID,2012,15278182.47
ID,2013,26603839.95
ID,2014,19600811.23
ID,2015,17583855.91
IL,1974,0.00
IL,1975,0.00
IL,1976,0.00
IL,1977,0.00
IL,1978,0.00
IL,1979,0.00
IL,1990,0.00
IL,1991,0.00
IL,1992,0.00
IL,1993,0.00
IL,1994,0.00
IL,1995,0.00
IL,1996,0.00
IN,1973,0.00
IN,1974,0.00
IN,1975,0.00
IN,1976,0.00
IN,1977,0.00
IN,1978,0.00
IN,1979,0.00
IN,1980,0.00
IN,1981,0.00
IN,1982,0.00
IN,1983,0.00
IN,1984,0.00
IN,1985,0.00
IN,1986,0.00
IN,1987,0.00
IN,1988,0.00
IN,1989,0.00
IN,1990,0.00
IN,1991,0.00
IN,1992,0.00
IN,1993,0.00
IN,1994,0.00
IN,1995,0.00
IN,1996,0.00
IN,1997,0.00
IN,1998,0.00
IN,1999,0.00
IN,2000,0.00
IN,2001,0.00
IN,2002,40673078.93
IN,2003,39087966.42
IN,2004,41437703.53
IN,2005,36064257.90
IN,2006,27292471.07
IN,2007,21392999.32
IN,2008,16522138.96
IN,2009,13419308.86
IN,2010,9182781.63
IN,2011,19010377.08
IN,2012,10276657.19
IN,2013,10866698.05
IN,2014,14286861.62
IN,2015,12685495.76
IQ,1975,0.00
IQ,1991,0.00
IQ,1992,0.00
IQ,1993,0.00
IQ,1994,0.00
IQ,1995,0.00
IQ,1996,0.00
IQ,1997,0.00
IQ,1998,0.00
IQ,1999,0.00
IQ,2000,0.00
IQ,2001,0.00
IQ,2002,3108016.77
IQ,2003,8288041.15
IQ,2004,2308021.71
IQ,2005,222584631.91
IQ,2006,2864089.42
IQ,2007,4684894.21
IQ,2008,101946411.28
IQ,2009,4395337.63
IQ,2010,3779209.63
IQ,2011,3794744.07
IQ,2012,5877899.44
IQ,2013,6873485.76
IQ,2014,13332421.17
IQ,2015,15543109.84
IR,1974,0.00
IR,1975,0.00
IR,1976,0.00
IR,1977,0.00
IR,1979,0.00
IR,1990,0.00
IR,1991,0.00
IR,1992,0.00
IR,1993,0.00
IR,1994,0.00
IR,1996,0.00
IR,1997,0.00
IR,1998,0.00
IR,1999,0.00
IR,2000,0.00
IR,2001,0.00
IR,2002,167278.01
IR,2003,2057377.90
IR,2004,2520240.32
IR,2005,971255.16
IR,2006,707447.38
IR,2007,1207145.56
IR,2008,198541.56
IR,2009,276397.92
IR,2010,185132.50
IR,2011,239472.11
IR,2012,436226.68
IR,2013,297643.97
IR,2014,221354.16
IR,2015,316224.12
JM,1974,0.00
JM,1976,0.00
JM,1977,0.00
JM,1978,0.00
JM,1979,0.00
JM,1990,0.00
JM,2005,28405.59
JM,2006,33228.62
JO,1973,0.00
JO,1974,0.00
JO,1975,0.00
JO,1976,0.00
JO,1977,0.00
JO,1978,0.00
JO,1980,0.00
JO,1981,0.00
JO,1985,0.00
JO,1989,0.00
JO,1990,0.00
JO,1991,0.00
JO,1992,0.00
JO,1998,0.00
JO,1999,0.00
JO,2000,0.00
JO,2001,0.00
JO,2002,3486073.07
JO,2003,3290921.22
JO,2004,2755550.81
JO,2005,3384642.29
JO,2006,3133133.74
JO,2007,3697995.50
JO,2008,6696919.02
JO,2009,3189377.73
JO,2010,3787046.42
JO,2011,4483297.76
JO,2012,6905080.78
JO,2013,14132976.81
JO,2014,10052275.07
JO,2015,14731414.42
KE,1973,0.00
KE,1974,0.00
KE,1975,0.00
KE,1976,0.00
KE,1977,0.00
KE,1978,0.00
KE,1979,0.00
KE,1980,0.00
KE,1981,0.00
KE,1982,0.00
KE,1983,0.00
KE,1984,0.00
KE,1985,0.00
KE,1986,0.00
KE,1987,0.00
KE,1988,0.00
KE,1989,0.00
KE,1990,0.00
KE,1991,0.00
KE,1992,0.00
KE,1993,0.00
KE,1994,0.00
KE,1995,0.00
KE,1996,0.00
KE,1997,0.00
KE,1998,0.00
KE,1999,0.00
KE,2000,0.00
KE,2001,0.00
KE,2002,616697.99
KE,2003,1701782.88
KE,2004,1580098.90
KE,2005,1114375.35
KE,2006,3318572.37
KE,2007,2869458.76
KE,2008,3920423.56
KE,2009,8135501.96
KE,2010,4342155.55
KE,2011,10180928.29
KE,2012,11624395.99
KE,2013,8925496.65
KE,2014,8973353.27
KE,2015,11860811.52
KG,1993,0.00
KG,1994,0.00
KG,1995,0.00
KG,1996,0.00
KG,1997,0.00
KG,1998,0.00
KG,1999,0.00
KG,2000,0.00
KG,2001,0.00
KG,2002,23730050.69
KG,2003,13487252.54
KG,2004,16696047.79
KG,2005,16360560.73
KG,2006,22224563.78
KG,2007,13283834.94
KG,2008,12258132.09
KG,2009,20173081.41
KG,2010,18251212.46
KG,2011,20902888.53
KG,2012,21948758.68
KG,2013,22980388.47
KG,2014,27277408.38
KG,2015,26971112.30
KH,1973,0.00
KH,1974,0.00
KH,1975,0.00
KH,1979,0.00
KH,1980,0.00
KH,1990,0.00
KH,1991,0.00
KH,1992,0.00
KH,1993,0.00
KH,1994,0.00
KH,1995,0.00
KH,1996,0.00
KH,1997,0.00
KH,1998,0.00
KH,1999,0.00
KH,2000,0.00
KH,2001,0.00
KH,2002,4421708.87
KH,2003,4742023.20
KH,2004,4830454.94
KH,2005,4936028.02
KH,2006,3897387.28
KH,2007,5069803.90
KH,2008,4456382.04
KH,2009,3506041.04
KH,2010,3269565.12
KH,2011,6856021.71
KH,2012,5665009.31
KH,2013,9186578.84
KH,2014,12605165.87
KH,2015,14747124.75
KM,1976,0.00
KM,1977,0.00
KM,1978,0.00
KM,1979,0.00
KM,2003,110433.55
KM,2007,655486.82
KM,2014,58379.44
KP,1995,0.00
KP,1996,0.00
KP,1997,0.00
KP,1998,0.00
KP,1999,0.00
KP,2000,0.00
KP,2001,0.00
KP,2002,6120145.76
KP,2003,6368708.84
KP,2004,5507804.57
KP,2005,7029310.05
KP,2006,8107779.69
KP,2007,7446331.02
KP,2008,6757614.43
KP,2009,6608266.61
KP,2010,8752971.55
KP,2011,8560795.46
KP,2012,7024131.88
KP,2013,10311873.10
KP,2014,7704946.48
KP,2015,9896887.20
KR,1974,0.00
KR,1979,0.00
KR,1991,0.00
KR,1992,0.00
KZ,1993,0.00
KZ,1999,0.00
KZ,2000,0.00
KZ,2001,0.00
KZ,2002,114864.30
KZ,2003,426273.25
KZ,2004,126451.79
KZ,2005,1425744.78
KZ,2006,240103.29
KZ,2007,167804.65
KZ,2008,192369.29
KZ,2009,94962.68
KZ,2010,12333.77
KZ,2011,110589.23
KZ,2012,212304.71
KZ,2013,256407.16
KZ,2014,169242.51
KZ,2015,118917.20
LA,1973,0.00
LA,1974,0.00
LA,1975,0.00
LA,1976,0.00
LA,1978,0.00
LA,1979,0.00
LA,1989,0.00
LA,1990,0.00
LA,1991,0.00
LA,1992,0.00
LA,1993,0.00
LA,1994,0.00
LA,1995,0.00
LA,1996,0.00
LA,1998,0.00
LA,1999,0.00
LA,2000,0.00
LA,2001,0.00
LA,2002,3239616.84
LA,2003,4817111.33
LA,2004,4088240.77
LA,2005,5304210.35
LA,2006,6043314.16
LA,2007,7026814.39
LA,2008,8259540.65
LA,2009,12535261.60
LA,2010,15464795.13
LA,2011,24198185.33
LA,2012,19953983.45
LA,2013,23408302.84
LA,2014,19770919.40
LA,2015,19962801.19
LB,1974,0.00
LB,1975,0.00
LB,1976,0.00
LB,1977,0.00
LB,1978,0.00
LB,1979,0.00
LB,1991,0.00
LB,1992,0.00
LB,1993,0.00
LB,1994,0.00
LB,1995,0.00
LB,1996,0.00
LB,1997,0.00
LB,1998,0.00
LB,1999,0.00
LB,2000,0.00
LB,2001,0.00
LB,2002,330095.49
LB,2003,912181.59
LB,2004,1406364.80
LB,2005,2205810.35
LB,2006,17472868.85
LB,2007,5772482.78
LB,2008,5329751.41
LB,2009,4146424.28
LB,2010,6716885.28
LB,2011,6065669.01
LB,2012,7138001.56
LB,2013,15566242.58
LB,2014,5886435.44
LB,2015,18938930.61
LK,1973,0.00
LK,1974,0.00
LK,1975,0.00
LK,1976,0.00
LK,1977,0.00
LK,1978,0.00
LK,1979,0.00
LK,1980,0.00
LK,1981,0.00
LK,1982,0.00
LK,1983,0.00
LK,1984,0.00
LK,1985,0.00
LK,1986,0.00
LK,1987,0.00
LK,1988,0.00
LK,1989,0.00
LK,1990,0.00
LK,1991,0.00
LK,1992,0.00
LK,1993,0.00
LK,1994,0.00
LK,1995,0.00
LK,1996,0.00
LK,1997,0.00
LK,1998,0.00
LK,1999,0.00
LK,2000,0.00
LK,2001,0.00
LK,2002,3420278.31
LK,2003,7464207.30
LK,2004,7772942.89
LK,2005,15529157.45
LK,2006,8992082.29
LK,2007,10724815.54
LK,2008,8136083.72
LK,2009,10334408.31
LK,2010,10200698.47
LK,2011,9749855.72
LK,2012,8479245.49
LK,2013,11141150.37
LK,2014,8593967.68
LK,2015,7429223.49
LR,1974,0.00
LR,1978,0.00
LR,1990,0.00
LR,1991,0.00
LR,1992,0.00
LR,1993,0.00
LR,1994,0.00
LR,1995,0.00
LR,1996,0.00
LR,1997,0.00
LR,1998,0.00
LR,1999,0.00
LR,2000,0.00
LR,2002,1063888.96
LR,2003,4192058.08
LR,2004,4384030.96
LR,2005,4313288.34
LR,2006,8029524.05
LR,2007,13370887.95
LR,2008,8156657.36
LR,2009,6438683.64
LR,2010,4978757.61
LR,2011,10425803.02
LR,2012,8166882.69
LR,2013,4309056.56
LR,2014,13193364.93
LR,2015,5531013.04
LS,1974,0.00
LS,1975,0.00
LS,1976,0.00
LS,1977,0.00
LS,1978,0.00
LS,1979,0.00
LS,1980,0.00
LS,1981,0.00
LS,1982,0.00
LS,1983,0.00
LS,1985,0.00
LS,1988,0.00
LS,1989,0.00
LS,1990,0.00
LS,1991,0.00
LS,1992,0.00
LS,1993,0.00
LS,1994,0.00
LS,1995,0.00
LS,1996,0.00
LS,1997,0.00
LS,1998,0.00
LS,1999,0.00
LS,2001,0.00
LS,2002,459457.89
LS,2003,1535028.67
LS,2004,729022.04
LS,2005,1195222.52
LS,2006,906819.14
LS,2007,474047.83
LS,2008,587395.26
LS,2009,607975.49
LS,2010,388174.62
LS,2011,471485.48
LS,2012,840317.90
LS,2013,588046.36
LS,2014,744335.80
LS,2015,472648.30
LY,1990,0.00
LY,2007,379657.88
LY,2008,158421.67
LY,2009,4719.24
LY,2010,155513.16
LY,2011,4658803.84
LY,2012,3210152.31
LY,2013,1525178.73
LY,2014,4284225.60
LY,2015,5467831.88
MA,1974,0.00
MA,1975,0.00
MA,1976,0.00
MA,1977,0.00
MA,1978,0.00
MA,1979,0.00
MA,1982,0.00
MA,1983,0.00
MA,1990,0.00
MA,1991,0.00
MA,1992,0.00
MA,1993,0.00
MA,1994,0.00
MA,1995,0.00
MA,1996,0.00
MA,1997,0.00
MA,1998,0.00
MA,1999,0.00
MA,2000,0.00
MA,2001,0.00
MA,2002,1440821.00
MA,2003,5049025.70
MA,2004,1839600.11
MA,2005,1987303.55
MA,2006,7193446.07
MA,2007,2651314.58
MA,2008,2319745.33
MA,2009,2236815.84
MA,2010,2812583.84
MA,2011,4180211.57
MA,2012,7846156.92
MA,2013,7422954.75
MA,2014,7693794.90
MA,2015,9686970.02
MD,1999,0.00
MD,2000,0.00
MD,2001,0.00
MD,2002,3855198.54
MD,2003,4896626.18
MD,2004,4477496.79
MD,2005,7759107.48
MD,2006,8070259.45
MD,2007,7264899.95
MD,2008,8955961.22
MD,2009,8085700.93
MD,2010,8452762.87
MD,2011,8257462.39
MD,2012,8503039.44
MD,2013,10624056.83
MD,2014,13181653.86
MD,2015,15460914.84
ME,2006,1826494.38
ME,2007,356585.07
ME,2008,93612.82
ME,2009,7930.29
ME,2011,6925.27
ME,2012,135562.65
ME,2013,33683.35
ME,2014,121634.86
ME,2015,27913.38
MG,1973,0.00
MG,1974,0.00
MG,1975,0.00
MG,1976,0.00
MG,1977,0.00
MG,1978,0.00
MG,1979,0.00
MG,1980,0.00
MG,1981,0.00
MG,1982,0.00
MG,1983,0.00
MG,1984,0.00
MG,1985,0.00
MG,1986,0.00
MG,1987,0.00
MG,1988,0.00
MG,1989,0.00
MG,1990,0.00
MG,1991,0.00
MG,1992,0.00
MG,1993,0.00
MG,1994,0.00
MG,1995,0.00
MG,1996,0.00
MG,1997,0.00
MG,1998,0.00
MG,1999,0.00
MG,2000,0.00
MG,2001,0.00
MG,2002,10734807.74
MG,2003,7817596.00
MG,2004,19473586.71
MG,2005,9242767.83
MG,2006,10061828.74
MG,2007,8344092.35
MG,2008,9227543.48
MG,2009,7408035.18
MG,2010,7160955.13
MG,2011,6109401.18
MG,2012,5427450.55
MG,2013,7222660.78
MG,2014,6523340.45
MG,2015,8135419.77
MH,2008,27775.27
MH,2013,19215.62
middle-east,1983,0.00
middle-east,1990,0.00
middle-east,1991,0.00
middle-east,1992,0.00
middle-east,1994,0.00
middle-east,1998,0.00
middle-east,1999,0.00
middle-east,2001,0.00
middle-east,2002,752751.49
middle-east,2003,3001583.51
middle-east,2004,3856230.36
middle-east,2005,4137387.74
middle-east,2006,5878243.25
middle-east,2007,3444190.75
middle-east,2008,5020113.83
middle-east,2009,4237836.65
middle-east,2010,3663179.95
middle-east,2011,3861996.82
middle-east,2012,8443273.11
middle-east,2013,11470721.82
middle-east,2014,9526761.28
middle-east,2015,21309129.29
MK,1992,0.00
MK,1996,0.00
MK,1997,0.00
MK,1998,0.00
MK,1999,0.00
MK,2000,0.00
MK,2001,0.00
MK,2002,10280904.02
MK,2003,8476885.68
MK,2004,19051344.18
MK,2005,13467560.79
MK,2006,8101344.62
MK,2007,7939256.37
MK,2008,9978504.16
MK,2009,12215786.03
MK,2010,11072341.35
MK,2011,6918838.99
MK,2012,6893112.02
MK,2013,12416123.63
MK,2014,15454763.01
MK,2015,16821009.45
ML,1974,0.00
ML,1975,0.00
ML,1976,0.00
ML,1977,0.00
ML,1978,0.00
ML,1979,0.00
ML,1980,0.00
ML,1981,0.00
ML,1982,0.00
ML,1983,0.00
ML,1984,0.00
ML,1985,0.00
ML,1986,0.00
ML,1987,0.00
ML,1988,0.00
ML,1989,0.00
ML,1990,0.00
ML,1991,0.00
ML,1992,0.00
ML,1993,0.00
ML,1994,0.00
ML,1995,0.00
ML,1996,0.00
ML,1997,0.00
ML,1998,0.00
ML,1999,0.00
ML,2000,0.00
ML,2001,0.00
ML,2002,13239492.48
ML,2003,15931159.29
ML,2004,16691643.80
ML,2005,24242032.39
ML,2006,13799520.20
ML,2007,14433298.57
ML,2008,10983552.06
ML,2009,15691373.77
ML,2010,18237357.78
ML,2011,23329320.16
ML,2012,27143975.31
ML,2013,29537091.55
ML,2014,35561735.30
ML,2015,36163891.01
MM,1974,0.00
MM,1976,0.00
MM,1977,0.00
MM,1978,0.00
MM,1979,0.00
MM,1981,0.00
MM,1982,0.00
MM,1985,0.00
MM,1986,0.00
MM,1987,0.00
MM,1989,0.00
MM,1991,0.00
MM,1992,0.00
MM,1996,0.00
MM,1998,0.00
MM,1999,0.00
MM,2000,0.00
MM,2001,0.00
MM,2002,340132.54
MM,2003,2850291.50
MM,2004,2924888.24
MM,2005,3242613.54
MM,2006,3176010.84
MM,2007,3994798.64
MM,2008,7725628.39
MM,2009,6481105.00
MM,2010,5572072.86
MM,2011,10281739.03
MM,2012,11700526.10
MM,2013,20528473.91
MM,2014,31612942.82
MM,2015,40475833.50
MN,2000,0.00
MN,2001,0.00
MN,2002,2143390.00
MN,2003,2244011.30
MN,2004,3387809.53
MN,2005,3816191.07
MN,2006,4978928.09
MN,2007,6706936.48
MN,2008,9229609.61
MN,2009,11516160.68
MN,2010,12069908.34
MN,2011,13745495.66
MN,2012,19642774.31
MN,2013,18969785.69
MN,2014,20600389.29
MN,2015,25218790.70
MR,1974,0.00
MR,1975,0.00
MR,1976,0.00
MR,1977,0.00
MR,1978,0.00
MR,1979,0.00
MR,1981,0.00
MR,1982,0.00
MR,1990,0.00
MR,1991,0.00
MR,1992,0.00
MR,1993,0.00
MR,1994,0.00
MR,1995,0.00
MR,1996,0.00
MR,1997,0.00
MR,1998,0.00
MR,1999,0.00
MR,2000,0.00
MR,2001,0.00
MR,2002,47953.17
MR,2003,1265568.38
MR,2004,620164.49
MR,2005,651145.15
MR,2006,557383.01
MR,2007,960681.51
MR,2008,1166559.90
MR,2009,569796.98
MR,2010,383741.28
MR,2011,208911.96
MR,2012,588594.58
MR,2013,272753.42
MR,2014,305753.20
MR,2015,682078.56
MT,1973,0.00
MT,1974,0.00
MT,1977,0.00
MT,1979,0.00
MT,1989,0.00
MT,1993,0.00
MT,2002,669112.05
MU,1974,0.00
MU,1976,0.00
MU,1977,0.00
MU,1978,0.00
MU,1979,0.00
MU,2008,1028.71
MU,2012,3300.50
MU,2013,2319.85
MV,1976,0.00
MV,1989,0.00
MV,2006,163998.52
MV,2007,125853.42
MV,2008,7200.99
MV,2009,1901.63
MV,2012,30645.33
MV,2014,257177.95
MW,1973,0.00
MW,1974,0.00
MW,1976,0.00
MW,1977,0.00
MW,1978,0.00
MW,1979,0.00
MW,1990,0.00
MW,1991,0.00
MW,1992,0.00
MW,1993,0.00
MW,1994,0.00
MW,1995,0.00
MW,1996,0.00
MW,1997,0.00
MW,1998,0.00
MW,1999,0.00
MW,2001,0.00
MW,2002,916683.11
MW,2003,219763.00
MW,2004,47282.03
MW,2005,281871.85
MW,2006,46091.31
MW,2007,78658.48
MW,2008,0.00
MW,2009,146753.39
MW,2010,170790.59
MW,2011,184460.83
MW,2012,188393.21
MW,2013,593498.14
MW,2014,786965.04
MW,2015,488723.50
MX,1990,0.00
MX,1991,0.00
MX,1992,0.00
MX,1994,0.00
MX,1996,0.00
MX,1997,0.00
MX,1998,0.00
MX,2000,0.00
MX,2003,512411.65
MX,2004,564085.90
MX,2005,1268422.06
MX,2006,1060097.78
MX,2007,1547996.95
MX,2008,532873.15
MX,2009,500482.36
MX,2010,250795.22
MX,2011,522762.02
MX,2012,435256.92
MX,2013,478934.98
MX,2014,581169.59
MX,2015,542088.40
MY,1974,0.00
MY,1976,0.00
MY,1980,0.00
MY,1983,0.00
MY,1990,0.00
MY,1992,0.00
MY,2002,61335.30
MY,2003,302588.09
MY,2004,354064.57
MY,2005,138750.72
MY,2006,68600.88
MY,2007,28316.99
MY,2008,36004.80
MY,2009,35478.29
MY,2010,766.13
MY,2011,8680.80
MY,2012,6639.82
MY,2013,23445.71
MY,2014,27977.87
MY,2015,81842.50
MZ,1974,0.00
MZ,1975,0.00
MZ,1976,0.00
MZ,1977,0.00
MZ,1978,0.00
MZ,1979,0.00
MZ,1980,0.00
MZ,1981,0.00
MZ,1982,0.00
MZ,1983,0.00
MZ,1984,0.00
MZ,1985,0.00
MZ,1986,0.00
MZ,1987,0.00
MZ,1988,0.00
MZ,1989,0.00
MZ,1990,0.00
MZ,1991,0.00
MZ,1992,0.00
MZ,1993,0.00
MZ,1994,0.00
MZ,1995,0.00
