id,year,value
asia,1994,
asia,1995,
asia,1996,
asia,1997,
asia,1998,
asia,1999,
asia,2000,
asia,2001,
asia,2002,
asia,2003,
asia,2004,
asia,2005,
asia,2006,
asia,2007,
asia,2008,
asia,2009,
asia,2010,
asia,2011,
asia,2012,
asia,2013,
asia,2014,
asia,2015,
AW,1985,0
AW,1986,0
AW,1987,0
AW,1988,0
AW,1989,0
AW,1990,0
AW,1991,0
AW,1992,0
AW,1993,0
AW,1994,0
AW,1995,
AW,1996,
AW,1997,
AW,1998,
AW,1999,
AZ,1992,0
AZ,1993,0
AZ,1994,1.90
AZ,1995,5.60
AZ,1996,5.11
AZ,1997,9.49
AZ,1998,54.10
AZ,1999,84.14
AZ,2000,163.68
AZ,2001,738.01
AZ,2002,
AZ,2003,
AZ,2004,
AZ,2005,
AZ,2006,14462.78
AZ,2007,13172.40
AZ,2008,4105.88
AZ,2009,3938.06
AZ,2010,2889.89
AZ,2011,7638.36
AZ,2012,7715.81
AZ,2013,7136.51
AZ,2014,6850.88
AZ,2015,4543.14
BA,1987,0
BA,1992,0
BA,1993,0
BA,1994,183.09
BA,1995,371.13
BA,1996,4240.88
BA,1997,2857.09
BA,1998,10207.69
BA,1999,14269.17
BA,2000,19531.92
BA,2001,30075.57
BA,2002,40777.50
BA,2003,44975.47
BA,2004,79280.98
BA,2005,114535.06
BA,2006,123889.31
BA,2007,173579.50
BA,2008,171646.83
BA,2009,147446.28
BA,2010,176128.46
BA,2011,199539.16
BA,2012,204135.69
BA,2013,188330.25
BA,2014,228715.15
BA,2015,193851.09
BB,1973,0
BB,1974,0
BB,1975,0
BB,1976,0
BB,1977,0
BB,1978,0
BB,1979,0
BB,1980,0
BB,1981,0
BB,1982,0
BB,1983,0
BB,1984,0
BB,1985,0
BB,1986,0
BB,1987,0
BB,1988,0
BB,1989,0
BB,1990,
BB,1991,0
BB,1992,
BB,1993,
BB,1994,
BB,1995,
BB,1996,
BB,1997,
BB,1998,
BB,1999,
BB,2000,
BB,2001,
BB,2002,
BB,2003,
BB,2004,
BB,2005,
BB,2006,
BB,2007,
BB,2008,
BB,2009,
BB,2010,
BD,1973,
BD,1974,
BD,1975,
BD,1976,
BD,1977,
BD,1978,
BD,1979,
BD,1980,
BD,1981,
BD,1982,
BD,1983,
BD,1984,
BD,1985,0
BD,1986,0
BD,1987,0
BD,1988,0
BD,1989,0
BD,1990,8.89
BD,1991,1.86
BD,1992,6.97
BD,1993,5.13
BD,1994,8.63
BD,1995,5.65
BD,1996,8.70
BD,1997,8.49
BD,1998,14.18
BD,1999,9.96
BD,2000,23.90
BD,2001,26.30
BD,2002,27.58
BD,2003,35.88
BD,2004,47.60
BD,2005,44.14
BD,2006,47.08
BD,2007,73.71
BD,2008,85.69
BD,2009,48.82
BD,2010,68.63
BD,2011,84.15
BD,2012,122.91
BD,2013,167.33
BD,2014,174.73
BD,2015,194.60
BF,1973,
BF,1974,
BF,1975,
BF,1976,
BF,1977,
BF,1978,
BF,1979,
BF,1980,
BF,1981,
BF,1982,
BF,1983,
BF,1984,
BF,1985,
BF,1986,
BF,1987,0
BF,1988,0
BF,1989,0
BF,1990,4.78
BF,1991,4.66
BF,1992,10.79
BF,1993,4.03
BF,1994,10.17
BF,1995,19.10
BF,1996,16.61
BF,1997,15.71
BF,1998,22.27
BF,1999,20.01
BF,2000,37.19
BF,2001,60.76
BF,2002,69.88
BF,2003,87.10
BF,2004,90.13
BF,2005,96.45
BF,2006,289.68
BF,2007,157.83
BF,2008,107.12
BF,2009,117.11
BF,2010,118.97
BF,2011,112.48
BF,2012,141.34
BF,2013,128.01
BF,2014,137.72
BF,2015,139.04
BH,1974,0
BH,1982,0
BH,1984,0
BH,1986,0
BH,1989,0
BH,1994,
BH,1995,
BH,1996,
BH,1997,
BH,1998,
BH,1999,
BH,2000,
BH,2001,
BH,2002,
BH,2003,
BH,2004,
BI,1973,0
BI,1974,
BI,1975,0
BI,1976,
BI,1977,
BI,1978,
BI,1979,
BI,1980,
BI,1981,0
BI,1982,0
BI,1983,0
BI,1984,0
BI,1985,0
BI,1986,0
BI,1987,0
BI,1988,0
BI,1989,0
BI,1990,5.21
BI,1991,4.63
BI,1992,6.74
BI,1993,3.35
BI,1994,4.46
BI,1995,10.16
BI,1996,5.02
BI,1997,1.69
BI,1998,3.27
BI,1999,2.89
BI,2000,15.11
BI,2001,27.89
BI,2002,35.91
BI,2003,40.42
BI,2004,67.92
BI,2005,64.10
BI,2006,72.21
BI,2007,68.51
BI,2008,73.79
BI,2009,241.24
BI,2010,79.83
BI,2011,67.00
BI,2012,61.82
BI,2013,63.72
BI,2014,57.36
BI,2015,49.03
bilateral-unspecified,1973,
bilateral-unspecified,1974,
bilateral-unspecified,1975,
bilateral-unspecified,1976,0
bilateral-unspecified,1977,0
bilateral-unspecified,1978,0
bilateral-unspecified,1979,0
bilateral-unspecified,1980,0
bilateral-unspecified,1981,0
bilateral-unspecified,1982,0
bilateral-unspecified,1983,0
bilateral-unspecified,1984,0
bilateral-unspecified,1985,0
bilateral-unspecified,1986,0
bilateral-unspecified,1987,0
bilateral-unspecified,1988,0
bilateral-unspecified,1989,0
bilateral-unspecified,1990,
bilateral-unspecified,1991,
bilateral-unspecified,1992,
bilateral-unspecified,1993,
bilateral-unspecified,1994,
bilateral-unspecified,1995,
bilateral-unspecified,1996,
bilateral-unspecified,1997,
bilateral-unspecified,1998,
bilateral-unspecified,1999,
bilateral-unspecified,2000,
bilateral-unspecified,2001,
bilateral-unspecified,2002,
bilateral-unspecified,2003,
bilateral-unspecified,2004,
bilateral-unspecified,2005,
bilateral-unspecified,2006,
bilateral-unspecified,2007,
bilateral-unspecified,2008,
bilateral-unspecified,2009,
bilateral-unspecified,2010,
bilateral-unspecified,2011,
bilateral-unspecified,2012,
bilateral-unspecified,2013,
bilateral-unspecified,2014,
bilateral-unspecified,2015,
BJ,1973,
BJ,1974,
BJ,1975,
BJ,1976,
BJ,1977,
BJ,1978,
BJ,1979,
BJ,1980,
BJ,1981,
BJ,1982,
BJ,1983,
BJ,1984,
BJ,1985,
BJ,1986,0
BJ,1987,
BJ,1988,0
BJ,1989,0
BJ,1990,13.13
BJ,1991,7.01
BJ,1992,13.37
BJ,1993,8.91
BJ,1994,16.37
BJ,1995,31.15
BJ,1996,28.15
BJ,1997,26.48
BJ,1998,35.48
BJ,1999,24.42
BJ,2000,64.57
BJ,2001,98.60
BJ,2002,75.89
BJ,2003,99.58
BJ,2004,117.58
BJ,2005,96.84
BJ,2006,366.91
BJ,2007,146.90
BJ,2008,121.41
BJ,2009,127.72
BJ,2010,128.93
BJ,2011,122.13
BJ,2012,91.65
BJ,2013,117.24
BJ,2014,109.54
BJ,2015,91.88
BM,1980,
BM,1981,
BM,1982,0
BM,1987,0
BM,1988,0
BM,1990,
BM,1991,0
BM,1992,0
BM,1993,0
BM,1994,0
BM,1995,
BM,1996,0
BN,1994,
BN,1995,
BO,1973,
BO,1974,
BO,1975,
BO,1976,
BO,1977,
BO,1978,
BO,1979,
BO,1980,
BO,1981,
BO,1982,
BO,1983,
BO,1984,
BO,1985,
BO,1986,
BO,1987,
BO,1988,
BO,1989,
BO,1990,445.92
BO,1991,220.51
BO,1992,152.38
BO,1993,135.28
BO,1994,88.89
BO,1995,76.06
BO,1996,140.02
BO,1997,108.14
BO,1998,153.59
BO,1999,72.91
BO,2000,121.83
BO,2001,362.16
BO,2002,537.15
BO,2003,529.47
BO,2004,929.67
BO,2005,343.33
BO,2006,1506.35
BO,2007,376.67
BO,2008,456.96
BO,2009,565.55
BO,2010,764.20
BO,2011,799.16
BO,2012,667.74
BO,2013,805.30
BO,2014,886.02
BO,2015,1170.77
BR,1973,
BR,1974,
BR,1975,
BR,1976,
BR,1977,
BR,1978,
BR,1979,
BR,1980,
BR,1981,
BR,1982,
BR,1983,
BR,1984,
BR,1985,
BR,1986,
BR,1987,
BR,1988,
BR,1989,
BR,1990,2.78
BR,1991,3.04
BR,1992,18.72
BR,1993,30.65
BR,1994,4.23
BR,1995,4.70
BR,1996,5.19
BR,1997,4.64
BR,1998,8.25
BR,1999,7.87
BR,2000,21.75
BR,2001,14.27
BR,2002,16.47
BR,2003,17.64
BR,2004,17.36
BR,2005,21.19
BR,2006,23.33
BR,2007,28.02
BR,2008,41.37
BR,2009,43.40
BR,2010,48.37
BR,2011,73.43
BR,2012,155.96
BR,2013,111.83
BR,2014,128.00
BR,2015,156.81
BS,1973,0
BS,1974,0
BS,1975,0
BS,1976,0
BS,1977,0
BS,1978,0
BS,1980,0
BS,1982,0
BS,1983,0
BS,1985,0
BS,1987,0
BS,1988,0
BS,1990,0
BS,1992,
BS,1993,0
BS,1994,0
BS,1995,
BT,1973,0
BT,1974,0
BT,1975,0
BT,1976,0
BT,1977,0
BT,1978,0
BT,1979,0
BT,1980,0
BT,1981,0
BT,1982,0
BT,1983,0
BT,1984,0
BT,1985,0
BT,1986,0
BT,1987,0
BT,1988,0
BT,1989,0
BT,1990,0.31
BT,1991,0.56
BT,1992,29.46
BT,1993,39.39
BT,1994,7.75
BT,1995,8.39
BT,1996,28.81
BT,1997,53.69
BT,1998,78.40
BT,1999,49.91
BT,2000,73.53
BT,2001,177.90
BT,2002,173.17
BT,2003,309.38
BT,2004,418.14
BT,2005,641.33
BT,2006,1007.82
BT,2007,1400.57
BT,2008,2080.42
BT,2009,2435.71
BT,2010,2824.19
BT,2011,4082.66
BT,2012,8736.95
BT,2013,11824.22
BT,2014,24449.30
BT,2015,20125.76
BW,1973,
BW,1974,
BW,1975,
BW,1976,
BW,1977,
BW,1978,
BW,1979,
BW,1980,
BW,1981,
BW,1982,
BW,1983,0
BW,1984,0
BW,1985,0
BW,1986,0
BW,1987,0
BW,1988,0
BW,1989,0
BW,1990,64.98
BW,1991,37.66
BW,1992,58.19
BW,1993,40.19
BW,1994,27.91
BW,1995,30.26
BW,1996,47.30
BW,1997,73.70
BW,1998,162.13
BW,1999,103.55
BW,2000,45.47
BW,2001,68.84
BW,2002,99.40
BW,2003,83.60
BW,2004,133.40
BW,2005,144.49
BW,2006,205.50
BW,2007,411.20
BW,2008,2069.83
BW,2009,810.29
BW,2010,450.62
BW,2011,399.96
BW,2012,308.41
BW,2013,425.50
BW,2014,396.53
BW,2015,296.69
BY,2005,1365.34
BY,2006,6075.83
BY,2007,8257.45
BY,2008,
BY,2009,25710.18
BY,2010,
BY,2011,
BY,2012,
BY,2013,
BY,2014,
BY,2015,
BZ,1973,0
BZ,1974,0
BZ,1975,0
BZ,1976,0
BZ,1977,0
BZ,1978,0
BZ,1979,0
BZ,1980,0
BZ,1981,0
BZ,1982,0
BZ,1983,0
BZ,1984,0
BZ,1985,0
BZ,1986,0
BZ,1987,0
BZ,1988,0
BZ,1989,0
BZ,1990,141.20
BZ,1991,3.76
BZ,1992,108.23
BZ,1993,74.54
BZ,1994,61.65
BZ,1995,147.49
BZ,1996,65.82
BZ,1997,28.33
BZ,1998,86.82
BZ,1999,325.62
BZ,2000,412.60
BZ,2001,427.50
BZ,2002,434.84
BZ,2003,374.34
BZ,2004,270.03
BZ,2005,306.05
BZ,2006,269.99
BZ,2007,535.96
BZ,2008,352.25
BZ,2009,414.88
BZ,2010,482.98
BZ,2011,452.51
BZ,2012,564.67
BZ,2013,1083.67
BZ,2014,735.95
BZ,2015,785.90
CD,1973,
CD,1974,
CD,1975,
CD,1976,
CD,1977,
CD,1978,
CD,1979,
CD,1980,
CD,1981,
CD,1982,
CD,1983,
CD,1984,
CD,1985,
CD,1986,
CD,1987,
CD,1988,
CD,1989,
CD,1990,19.49
CD,1991,4.27
CD,1992,1.85
CD,1993,0.44
CD,1994,0.37
CD,1995,0.97
CD,1996,1.10
CD,1997,0.63
CD,1998,1.37
CD,1999,1.61
CD,2000,2.87
CD,2001,4.42
CD,2002,40.34
CD,2003,130.97
CD,2004,40.15
CD,2005,39.58
CD,2006,44.76
CD,2007,37.68
CD,2008,31.96
CD,2009,43.47
CD,2010,96.94
CD,2011,116.21
CD,2012,48.02
CD,2013,42.98
CD,2014,40.76
CD,2015,49.20
central-asia,1998,
central-asia,1999,
central-asia,2000,
central-asia,2001,
central-asia,2002,
central-asia,2003,
central-asia,2004,
central-asia,2005,
central-asia,2006,
central-asia,2007,
central-asia,2008,
central-asia,2009,
central-asia,2010,
central-asia,2011,
central-asia,2012,
central-asia,2013,
central-asia,2014,
central-asia,2015,
CF,1973,
CF,1974,
CF,1975,
CF,1976,
CF,1977,
CF,1978,
CF,1979,
CF,1980,0
CF,1981,0
CF,1982,
CF,1983,
CF,1984,0
CF,1985,0
CF,1986,0
CF,1987,0
CF,1988,0
CF,1989,0
CF,1990,5.55
CF,1991,3.87
CF,1992,11.53
CF,1993,8.29
CF,1994,14.69
CF,1995,9.97
CF,1996,21.54
CF,1997,29.54
CF,1998,28.97
CF,1999,39.31
CF,2000,33.50
CF,2001,42.32
CF,2002,25.87
CF,2003,21.67
CF,2004,43.19
CF,2005,36.35
CF,2006,71.46
CF,2007,112.65
CF,2008,92.47
CF,2009,310.87
CF,2010,84.81
CF,2011,77.83
CF,2012,70.26
CF,2013,48.53
CF,2014,139.90
CF,2015,129.62
CG,1973,
CG,1974,
CG,1975,
CG,1976,
CG,1977,0
CG,1978,0
CG,1979,0
CG,1980,
CG,1981,
CG,1982,
CG,1983,
CG,1984,
CG,1985,
CG,1986,
CG,1987,
CG,1988,
CG,1989,
CG,1990,144.47
CG,1991,17.18
CG,1992,26.53
CG,1993,11.78
CG,1994,111.02
CG,1995,36.17
CG,1996,62.13
CG,1997,27.09
CG,1998,2.08
CG,1999,6.57
CG,2000,14.81
CG,2001,61.94
CG,2002,60.29
CG,2003,52.79
CG,2004,63.43
CG,2005,915.98
CG,2006,231.13
CG,2007,103.46
CG,2008,226.03
CG,2009,163.90
CG,2010,952.32
CG,2011,192.87
CG,2012,108.11
CG,2013,97.55
CG,2014,70.17
CG,2015,83.64
CI,1973,
CI,1974,
CI,1975,
CI,1976,
CI,1977,
CI,1978,
CI,1979,
CI,1980,
CI,1981,
CI,1982,
CI,1983,
CI,1984,
CI,1985,
CI,1986,
CI,1987,
CI,1988,
CI,1989,
CI,1990,226.89
CI,1991,126.66
CI,1992,142.34
CI,1993,209.33
CI,1994,126.03
CI,1995,150.98
CI,1996,102.04
CI,1997,30.37
CI,1998,67.62
CI,1999,41.06
CI,2000,123.20
CI,2001,100.37
CI,2002,378.06
CI,2003,113.08
CI,2004,77.10
CI,2005,53.65
CI,2006,66.94
CI,2007,78.92
CI,2008,130.72
CI,2009,402.35
CI,2010,151.87
CI,2011,207.71
CI,2012,710.08
CI,2013,340.51
CI,2014,214.65
CI,2015,195.88
CK,1974,0
CK,1977,0
CK,1978,0
CK,1979,0
CK,1980,0
CK,1981,0
CK,1982,0
CK,1983,0
CK,1984,0
CK,1985,0
CK,1986,0
CK,1987,0
CK,1988,0
CK,1989,0
CK,1990,0
CK,1991,0
CK,1992,
CK,1993,
CK,1994,
CK,1995,
CK,1996,
CK,1997,
CK,1998,
CK,1999,
CK,2000,
CK,2001,
CK,2002,
CK,2003,
CK,2004,
CK,2005,
CK,2006,
CK,2007,
CK,2008,
CK,2009,
CK,2010,
CK,2011,
CK,2012,
CK,2013,
CK,2014,
CK,2015,
CL,1973,
CL,1974,
CL,1975,
CL,1976,
CL,1977,
CL,1978,
CL,1979,0
CL,1980,0
CL,1981,
CL,1982,0
CL,1983,0
CL,1984,0
CL,1985,0
CL,1986,0
CL,1987,0
CL,1988,0
CL,1989,0
CL,1990,55.50
CL,1991,93.27
CL,1992,28.86
CL,1993,377.81
CL,1994,77.05
CL,1995,100.12
CL,1996,200.69
CL,1997,96.42
CL,1998,88.54
CL,1999,52.92
CL,2000,45.75
CL,2001,135.47
CL,2002,112.79
CL,2003,191.84
CL,2004,226.58
CL,2005,432.21
CL,2006,404.15
CL,2007,416.92
CL,2008,394.88
CL,2009,312.45
CL,2010,732.62
CL,2011,714.99
CL,2012,698.91
CL,2013,505.63
CL,2014,1452.90
CL,2015,542.68
CM,1973,
CM,1974,
CM,1975,
CM,1976,
CM,1977,
CM,1978,
CM,1979,
CM,1980,
CM,1981,
CM,1982,
CM,1983,
CM,1984,
CM,1985,
CM,1986,
CM,1987,
CM,1988,
CM,1989,
CM,1990,23.89
CM,1991,43.87
CM,1992,62.71
CM,1993,74.37
CM,1994,33.65
CM,1995,37.27
CM,1996,22.77
CM,1997,46.96
CM,1998,27.93
CM,1999,51.33
CM,2000,77.25
CM,2001,200.81
CM,2002,202.42
CM,2003,271.55
CM,2004,215.97
CM,2005,130.14
CM,2006,671.87
CM,2007,333.76
CM,2008,170.36
CM,2009,116.35
CM,2010,92.78
CM,2011,94.35
CM,2012,100.30
CM,2013,117.89
CM,2014,150.21
CM,2015,133.04
CN,1979,0
CN,1980,0
CN,1981,0
CN,1982,
CN,1983,
CN,1984,
CN,1985,
CN,1986,
CN,1987,
CN,1988,
CN,1989,
CN,1990,1.55
CN,1991,1.25
CN,1992,2.21
CN,1993,2.56
CN,1994,2.55
CN,1995,3.40
CN,1996,2.53
CN,1997,2.27
CN,1998,3.39
CN,1999,3.31
CN,2000,3.96
CN,2001,4.74
CN,2002,5.39
CN,2003,6.44
CN,2004,8.38
CN,2005,11.52
CN,2006,10.56
CN,2007,17.38
CN,2008,12.93
CN,2009,13.98
CN,2010,14.67
CN,2011,20.36
CN,2012,22.61
CN,2013,59.84
CN,2014,71.71
CN,2015,88.13
CO,1973,
CO,1974,
CO,1975,
CO,1976,
CO,1977,
CO,1978,
CO,1979,
CO,1980,
CO,1981,
CO,1982,
CO,1983,
CO,1984,
CO,1985,
CO,1986,
CO,1987,
CO,1988,
CO,1989,
CO,1990,10.12
CO,1991,9.81
CO,1992,42.15
CO,1993,146.88
CO,1994,13.53
CO,1995,18.51
CO,1996,10.23
CO,1997,13.28
CO,1998,10.12
CO,1999,10.45
CO,2000,8.62
CO,2001,17.78
CO,2002,99.40
CO,2003,189.64
CO,2004,131.48
CO,2005,178.49
CO,2006,244.88
CO,2007,240.67
CO,2008,210.99
CO,2009,231.56
CO,2010,188.64
CO,2011,326.25
CO,2012,230.04
CO,2013,284.56
CO,2014,422.75
CO,2015,522.21
CR,1973,
CR,1974,
CR,1975,
CR,1976,
CR,1977,
CR,1978,
CR,1979,
CR,1980,
CR,1981,
CR,1982,
CR,1983,
CR,1984,
CR,1985,
CR,1986,
CR,1987,
CR,1988,
CR,1989,
CR,1990,231.99
CR,1991,264.30
CR,1992,275.08
CR,1993,231.97
CR,1994,143.78
CR,1995,59.13
CR,1996,69.31
CR,1997,84.45
CR,1998,236.87
CR,1999,107.60
CR,2000,123.08
CR,2001,245.90
CR,2002,208.17
CR,2003,222.28
CR,2004,267.59
CR,2005,271.02
CR,2006,299.50
CR,2007,1107.03
CR,2008,803.59
CR,2009,766.56
CR,2010,1596.06
CR,2011,739.73
CR,2012,699.54
CR,2013,822.51
CR,2014,994.86
CR,2015,1786.02
CU,1973,0
CU,1974,0
CU,1975,0
CU,1976,0
CU,1977,0
CU,1978,0
CU,1979,0
CU,1980,0
CU,1981,0
CU,1982,0
CU,1983,0
CU,1984,0
CU,1985,0
CU,1986,0
CU,1987,0
CU,1988,0
CU,1989,0
CU,1990,
CU,1991,0
CU,1992,
CU,1993,
CU,1994,
CU,1995,
CU,1996,
CU,1997,
CU,1998,
CU,1999,
CU,2000,
CU,2001,
CU,2002,
CU,2003,
CU,2004,
CU,2005,
CU,2006,
CU,2007,
CU,2008,
CU,2009,
CU,2010,
CU,2011,
CU,2012,
CU,2013,
CU,2014,
CU,2015,
CV,1975,0
CV,1976,0
CV,1977,0
CV,1978,0
CV,1979,0
CV,1980,0
CV,1981,0
CV,1982,0
CV,1983,0
CV,1984,0
CV,1985,0
CV,1986,0
CV,1987,0
CV,1988,0
CV,1989,0
CV,1990,54.29
CV,1991,63.51
CV,1992,122.09
CV,1993,127.58
CV,1994,72.51
CV,1995,140.50
CV,1996,189.34
CV,1997,226.63
CV,1998,656.87
CV,1999,680.73
CV,2000,768.45
CV,2001,1494.92
CV,2002,1320.60
CV,2003,2361.70
CV,2004,2375.62
CV,2005,3232.80
CV,2006,3101.19
CV,2007,4037.46
CV,2008,5696.82
CV,2009,5410.55
CV,2010,8781.62
CV,2011,6965.60
CV,2012,7015.20
CV,2013,6699.73
CV,2014,6583.14
CV,2015,5163.22
CY,1973,
CY,1974,0
CY,1975,0
CY,1976,0
CY,1977,
CY,1978,
CY,1979,
CY,1980,
CY,1981,
CY,1982,
CY,1983,
CY,1984,
CY,1985,0
CY,1986,0
CY,1987,0
CY,1988,0
CY,1989,0
CY,1990,
CY,1991,0
CY,1992,0
CY,1993,0
CY,1994,
CY,1995,
CY,1996,
DJ,1973,0
DJ,1974,0
DJ,1975,0
DJ,1976,0
DJ,1977,0
DJ,1978,0
DJ,1979,0
DJ,1980,0
DJ,1981,0
DJ,1982,0
DJ,1983,
DJ,1984,
DJ,1985,
DJ,1986,0
DJ,1987,0
DJ,1988,0
DJ,1989,0
DJ,1990,409.75
DJ,1991,116.75
DJ,1992,177.38
DJ,1993,317.87
DJ,1994,230.98
DJ,1995,40.26
DJ,1996,222.16
DJ,1997,266.95
DJ,1998,257.64
