id,year,value
AR,2002,1.66
AR,2003,3.29
AR,2004,2.77
AR,2005,2.38
AR,2006,2.86
AR,2007,2.66
AR,2008,2.78
AR,2009,2.68
AR,2010,2.92
AR,2011,2.33
AR,2012,3.70
AR,2013,1.36
AR,2014,1.34
AR,2015,1.38
asia,1973,0
asia,1974,0
asia,1975,0
asia,1976,0
asia,1977,0
asia,1978,0
asia,1979,0
asia,1980,0
asia,1981,0
asia,1982,0
asia,1983,0
asia,1984,0
asia,1985,0
asia,1986,0
asia,1987,0
asia,1988,0
asia,1989,0
asia,1990,
asia,1991,
asia,1992,
asia,1993,
asia,1994,
asia,1995,
asia,1996,
asia,1997,
asia,1998,
asia,1999,
asia,2000,
asia,2001,
asia,2002,
asia,2003,
asia,2004,
asia,2005,
asia,2006,
asia,2007,
asia,2008,
asia,2009,
asia,2010,
asia,2011,
asia,2012,
asia,2013,
asia,2014,
asia,2015,
AW,1985,0
AW,1986,0
AW,1987,0
AW,1988,0
AW,1989,0
AW,1990,0
AW,1991,0
AW,1992,0
AW,1993,0
AW,1994,0
AW,1995,109.41
AW,1996,2.67
AW,1997,21.74
AW,1998,288.13
AW,1999,4.70
AZ,1992,0
AZ,1993,0
AZ,1994,0.10
AZ,1995,0.41
AZ,1996,0.35
AZ,1997,0.56
AZ,1998,2.71
AZ,1999,3.46
AZ,2000,8.95
AZ,2001,19.38
AZ,2002,40.66
AZ,2003,36.61
AZ,2004,19.27
AZ,2005,25.72
AZ,2006,22.96
AZ,2007,20.98
AZ,2008,19.58
AZ,2009,22.17
AZ,2010,18.62
AZ,2011,27.44
AZ,2012,27.52
AZ,2013,25.21
AZ,2014,24.22
AZ,2015,15.38
BA,1987,0
BA,1992,0
BA,1993,0
BA,1994,1.01
BA,1995,2.82
BA,1996,18.89
BA,1997,21.40
BA,1998,57.50
BA,1999,45.42
BA,2000,54.42
BA,2001,89.50
BA,2002,130.65
BA,2003,110.65
BA,2004,140.80
BA,2005,140.52
BA,2006,109.72
BA,2007,94.87
BA,2008,94.45
BA,2009,88.74
BA,2010,116.63
BA,2011,132.74
BA,2012,134.83
BA,2013,125.48
BA,2014,152.89
BA,2015,120.95
BB,1973,0
BB,1974,0
BB,1975,0
BB,1976,0
BB,1977,0
BB,1978,0
BB,1979,0
BB,1980,0
BB,1981,0
BB,1982,0
BB,1983,0
BB,1984,0
BB,1985,0
BB,1986,0
BB,1987,0
BB,1988,0
BB,1989,0
BB,1990,1.00
BB,1991,0
BB,1992,1.15
BB,1993,0.31
BB,1994,0.53
BB,1995,5.48
BB,1996,6.04
BB,1997,2.59
BB,1998,1.82
BB,1999,1.08
BB,2000,7.68
BB,2001,2.58
BB,2002,7.12
BB,2003,12.97
BB,2004,19.78
BB,2005,12.70
BB,2006,23.10
BB,2007,35.47
BB,2008,20.85
BB,2009,36.59
BB,2010,54.80
BD,1973,0.32
BD,1974,2.20
BD,1975,1.95
BD,1976,0.50
BD,1977,1.37
BD,1978,0.85
BD,1979,0.88
BD,1980,0.31
BD,1981,0.14
BD,1982,0.07
BD,1983,0.20
BD,1984,0.02
BD,1985,0
BD,1986,0
BD,1987,0
BD,1988,0
BD,1989,0
BD,1990,3.68
BD,1991,0.82
BD,1992,2.88
BD,1993,1.97
BD,1994,3.17
BD,1995,1.98
BD,1996,2.16
BD,1997,2.01
BD,1998,3.73
BD,1999,2.50
BD,2000,6.98
BD,2001,7.65
BD,2002,7.78
BD,2003,10.12
BD,2004,11.34
BD,2005,10.45
BD,2006,9.18
BD,2007,10.05
BD,2008,12.86
BD,2009,9.25
BD,2010,12.53
BD,2011,12.67
BD,2012,16.65
BD,2013,19.36
BD,2014,17.76
BD,2015,19.58
BF,1973,2.07
BF,1974,2.55
BF,1975,2.81
BF,1976,5.67
BF,1977,2.02
BF,1978,1.21
BF,1979,0.10
BF,1980,1.04
BF,1981,0.06
BF,1982,1.42
BF,1983,0.20
BF,1984,0.42
BF,1985,0.08
BF,1986,0.01
BF,1987,0
BF,1988,0
BF,1989,0
BF,1990,4.02
BF,1991,3.91
BF,1992,8.98
BF,1993,3.35
BF,1994,8.45
BF,1995,15.77
BF,1996,13.63
BF,1997,12.81
BF,1998,17.17
BF,1999,15.23
BF,2000,24.24
BF,2001,37.34
BF,2002,41.30
BF,2003,44.66
BF,2004,46.24
BF,2005,51.01
BF,2006,53.85
BF,2007,56.59
BF,2008,56.29
BF,2009,63.20
BF,2010,60.03
BF,2011,54.12
BF,2012,63.49
BF,2013,56.48
BF,2014,58.10
BF,2015,57.61
BH,1974,0
BH,1982,0
BH,1984,0
BH,1989,0
BH,1994,0.90
BH,1995,2.87
BH,1996,0.89
BH,1997,0.81
BH,1998,0.47
BH,1999,0.45
BH,2000,0.39
BH,2001,0.53
BH,2002,0.55
BH,2003,1.03
BH,2004,1.22
BI,1973,0
BI,1974,0
BI,1975,0
BI,1976,0.03
BI,1977,0.95
BI,1978,1.18
BI,1979,0.52
BI,1980,0.52
BI,1981,0
BI,1982,0
BI,1983,0
BI,1984,0
BI,1985,0
BI,1986,0
BI,1987,0
BI,1988,0
BI,1989,0
BI,1990,4.24
BI,1991,3.76
BI,1992,5.47
BI,1993,2.74
BI,1994,3.69
BI,1995,8.48
BI,1996,4.23
BI,1997,1.42
BI,1998,2.75
BI,1999,2.27
BI,2000,11.39
BI,2001,20.86
BI,2002,27.62
BI,2003,31.12
BI,2004,40.96
BI,2005,47.08
BI,2006,50.16
BI,2007,48.85
BI,2008,50.97
BI,2009,54.89
BI,2010,59.86
BI,2011,50.14
BI,2012,46.05
BI,2013,47.15
BI,2014,41.42
BI,2015,34.74
bilateral-unspecified,1973,
bilateral-unspecified,1974,
bilateral-unspecified,1975,
bilateral-unspecified,1976,0
bilateral-unspecified,1977,0
bilateral-unspecified,1978,0
bilateral-unspecified,1979,0
bilateral-unspecified,1980,0
bilateral-unspecified,1981,0
bilateral-unspecified,1982,0
bilateral-unspecified,1983,0
bilateral-unspecified,1984,0
bilateral-unspecified,1985,0
bilateral-unspecified,1986,0
bilateral-unspecified,1987,0
bilateral-unspecified,1988,0
bilateral-unspecified,1989,0
bilateral-unspecified,1990,
bilateral-unspecified,1991,
bilateral-unspecified,1992,
bilateral-unspecified,1993,
bilateral-unspecified,1994,
bilateral-unspecified,1995,
bilateral-unspecified,1996,
bilateral-unspecified,1997,
bilateral-unspecified,1998,
bilateral-unspecified,1999,
bilateral-unspecified,2000,
bilateral-unspecified,2001,
bilateral-unspecified,2002,
bilateral-unspecified,2003,
bilateral-unspecified,2004,
bilateral-unspecified,2005,
bilateral-unspecified,2006,
bilateral-unspecified,2007,
bilateral-unspecified,2008,
bilateral-unspecified,2009,
bilateral-unspecified,2010,
bilateral-unspecified,2011,
bilateral-unspecified,2012,
bilateral-unspecified,2013,
bilateral-unspecified,2014,
bilateral-unspecified,2015,
BJ,1973,5.07
BJ,1974,1.39
BJ,1975,3.13
BJ,1976,3.32
BJ,1977,1.52
BJ,1978,2.56
BJ,1979,6.76
BJ,1980,0.96
BJ,1981,0.27
BJ,1982,0.08
BJ,1983,1.07
BJ,1984,0.21
BJ,1985,3.40
BJ,1986,0
BJ,1987,0.20
BJ,1988,0
BJ,1989,0
BJ,1990,7.11
BJ,1991,4.11
BJ,1992,7.80
BJ,1993,4.12
BJ,1994,9.40
BJ,1995,17.86
BJ,1996,16.03
BJ,1997,14.74
BJ,1998,19.30
BJ,1999,12.92
BJ,2000,29.95
BJ,2001,44.45
BJ,2002,31.73
BJ,2003,38.86
BJ,2004,47.01
BJ,2005,45.58
BJ,2006,37.11
BJ,2007,45.84
BJ,2008,57.83
BJ,2009,62.74
BJ,2010,65.40
BJ,2011,62.73
BJ,2012,46.12
BJ,2013,57.25
BJ,2014,50.93
BJ,2015,41.40
BM,1980,188.59
BM,1981,213.15
BM,1982,0
BM,1987,0
BM,1988,0
BM,1990,929.16
BM,1991,0
BM,1992,0
BM,1993,0
BM,1994,0
BM,1995,1.77
BM,1996,0
BN,1994,0.52
BN,1995,0.53
BO,1973,0.58
BO,1974,3.74
BO,1975,7.01
BO,1976,9.38
BO,1977,5.73
BO,1978,2.16
BO,1979,8.67
BO,1980,4.05
BO,1981,7.96
BO,1982,2.10
BO,1983,1.81
BO,1984,0.96
BO,1985,2.56
BO,1986,0.59
BO,1987,2.16
BO,1988,4.04
BO,1989,5.59
BO,1990,33.46
BO,1991,25.39
BO,1992,20.68
BO,1993,14.71
BO,1994,11.91
BO,1995,11.13
BO,1996,21.48
BO,1997,19.83
BO,1998,31.02
BO,1999,17.44
BO,2000,33.69
BO,2001,63.54
BO,2002,69.48
BO,2003,88.22
BO,2004,75.27
BO,2005,64.99
BO,2006,65.50
BO,2007,51.67
BO,2008,53.10
BO,2009,66.06
BO,2010,66.18
BO,2011,62.72
BO,2012,59.76
BO,2013,61.30
BO,2014,59.82
BO,2015,78.03
BR,1973,1.84
BR,1974,0.84
BR,1975,1.85
BR,1976,1.60
BR,1977,1.91
BR,1978,1.53
BR,1979,1.07
BR,1980,2.04
BR,1981,3.73
BR,1982,3.29
BR,1983,0.17
BR,1984,0.12
BR,1985,0.17
BR,1986,0.12
BR,1987,1.17
BR,1988,0.08
BR,1989,0.05
BR,1990,0.57
BR,1991,0.58
BR,1992,3.87
BR,1993,5.91
BR,1994,0.70
BR,1995,0.61
BR,1996,0.67
BR,1997,0.65
BR,1998,1.05
BR,1999,1.05
BR,2000,2.93
BR,2001,1.73
BR,2002,2.03
BR,2003,2.24
BR,2004,1.91
BR,2005,2.02
BR,2006,1.66
BR,2007,1.93
BR,2008,2.37
BR,2009,2.40
BR,2010,2.50
BR,2011,3.73
BR,2012,6.80
BR,2013,5.10
BR,2014,4.35
BR,2015,5.33
BS,1973,0
BS,1974,0
BS,1975,0
BS,1976,0
BS,1977,0
BS,1978,0
BS,1980,0
BS,1982,0
BS,1983,0
BS,1985,0
BS,1987,0
BS,1988,0
BS,1990,0
BS,1992,0.16
BS,1993,0
BS,1994,0
BS,1995,13.51
BT,1973,0
BT,1974,0
BT,1975,0
BT,1976,0
BT,1977,0
BT,1978,0
BT,1979,0
BT,1980,0
BT,1981,0
BT,1982,0
BT,1983,0
BT,1984,0
BT,1985,0
BT,1986,0
BT,1987,0
BT,1988,0
BT,1989,0
BT,1990,0.27
BT,1991,0.47
BT,1992,24.16
BT,1993,31.24
BT,1994,5.87
BT,1995,6.07
BT,1996,19.83
BT,1997,34.26
BT,1998,47.59
BT,1999,28.26
BT,2000,37.86
BT,2001,82.45
BT,2002,71.28
BT,2003,108.96
BT,2004,111.75
BT,2005,117.75
BT,2006,130.24
BT,2007,108.39
BT,2008,95.71
BT,2009,120.32
BT,2010,152.00
BT,2011,153.49
BT,2012,177.00
BT,2013,152.33
BT,2014,161.87
BT,2015,130.94
BW,1973,170.16
BW,1974,8.81
BW,1975,1.93
BW,1976,1.79
BW,1977,7.47
BW,1978,8.29
BW,1979,13.39
BW,1980,4.22
BW,1981,0.21
BW,1982,0.20
BW,1983,0
BW,1984,0
BW,1985,0
BW,1986,0
BW,1987,0
BW,1988,0
BW,1989,0
BW,1990,21.82
BW,1991,12.80
BW,1992,20.02
BW,1993,13.99
BW,1994,9.53
BW,1995,10.13
BW,1996,15.11
BW,1997,22.83
BW,1998,47.93
BW,1999,28.85
BW,2000,11.52
BW,2001,18.86
BW,2002,28.75
BW,2003,22.18
BW,2004,35.13
BW,2005,33.81
BW,2006,43.73
BW,2007,55.73
BW,2008,153.52
BW,2009,146.53
BW,2010,76.34
BW,2011,61.69
BW,2012,44.44
BW,2013,53.96
BW,2014,47.79
BW,2015,34.50
BY,2005,4.87
BY,2006,5.10
BY,2007,5.38
BY,2008,6.76
BY,2009,5.93
BY,2010,10.30
BY,2011,7.81
BY,2012,6.58
BY,2013,7.34
BY,2014,8.64
BY,2015,8.64
BZ,1973,0
BZ,1974,0
BZ,1975,0
BZ,1976,0
BZ,1977,0
BZ,1978,0
BZ,1979,0
BZ,1980,0
BZ,1981,0
BZ,1982,0
BZ,1983,0
BZ,1984,0
BZ,1985,0
BZ,1986,0
BZ,1987,0
BZ,1988,0
BZ,1989,0
BZ,1990,19.13
BZ,1991,0.47
BZ,1992,12.17
BZ,1993,7.52
BZ,1994,6.01
BZ,1995,18.13
BZ,1996,8.34
BZ,1997,4.66
BZ,1998,12.92
BZ,1999,45.33
BZ,2000,48.52
BZ,2001,47.97
BZ,2002,41.94
BZ,2003,35.47
BZ,2004,23.38
BZ,2005,32.06
BZ,2006,35.55
BZ,2007,43.80
BZ,2008,50.18
BZ,2009,57.70
BZ,2010,66.73
BZ,2011,61.07
BZ,2012,76.13
BZ,2013,128.95
BZ,2014,86.78
BZ,2015,91.75
CD,1973,2.12
CD,1974,1.21
CD,1975,3.56
CD,1976,0.24
CD,1977,0.42
CD,1978,3.69
CD,1979,0.84
CD,1980,1.92
CD,1981,4.79
CD,1982,1.70
CD,1983,1.61
CD,1984,1.34
CD,1985,0.82
CD,1986,0.82
CD,1987,1.37
CD,1988,1.08
CD,1989,0.98
CD,1990,9.80
CD,1991,3.22
CD,1992,1.50
CD,1993,0.38
CD,1994,0.32
CD,1995,0.86
CD,1996,0.98
CD,1997,0.57
CD,1998,1.26
CD,1999,1.49
CD,2000,2.47
CD,2001,3.72
CD,2002,33.38
CD,2003,14.35
CD,2004,16.84
CD,2005,24.84
CD,2006,21.06
CD,2007,18.10
CD,2008,25.57
CD,2009,34.55
CD,2010,29.90
CD,2011,30.31
CD,2012,28.51
CD,2013,30.71
CD,2014,28.10
CD,2015,33.50
central-asia,1998,
central-asia,1999,
central-asia,2000,
central-asia,2001,
central-asia,2002,
central-asia,2003,
central-asia,2004,
central-asia,2005,
central-asia,2006,
central-asia,2007,
central-asia,2008,
central-asia,2009,
central-asia,2010,
central-asia,2011,
central-asia,2012,
central-asia,2013,
central-asia,2014,
central-asia,2015,
CF,1973,2.87
CF,1974,6.66
CF,1975,2.88
CF,1976,3.09
CF,1977,0.98
CF,1978,0.74
CF,1979,0.03
CF,1980,0
CF,1981,0
CF,1982,0.01
CF,1983,0
CF,1984,0
CF,1985,0
CF,1986,0
CF,1987,0
CF,1988,0
CF,1989,0
CF,1990,4.12
CF,1991,3.21
CF,1992,9.72
CF,1993,6.92
CF,1994,11.98
CF,1995,7.94
CF,1996,16.74
CF,1997,22.18
CF,1998,20.99
CF,1999,27.43
CF,2000,18.07
CF,2001,23.89
CF,2002,13.20
CF,2003,11.53
CF,2004,25.95
CF,2005,21.25
CF,2006,42.36
CF,2007,44.20
CF,2008,50.08
CF,2009,50.69
CF,2010,42.84
CF,2011,48.30
CF,2012,43.22
CF,2013,37.27
CF,2014,111.89
CF,2015,101.97
CG,1973,0.67
CG,1974,7.87
CG,1975,0.99
CG,1976,1.22
CG,1977,0
CG,1978,0
CG,1979,0
CG,1980,0.08
CG,1981,0.44
CG,1982,2.90
CG,1983,4.93
CG,1984,3.60
CG,1985,3.17
CG,1986,0.25
CG,1987,1.30
CG,1988,2.71
CG,1989,1.06
CG,1990,69.40
CG,1991,7.02
CG,1992,13.10
CG,1993,5.90
CG,1994,56.54
CG,1995,18.74
CG,1996,32.35
CG,1997,11.50
CG,1998,1.15
CG,1999,2.32
CG,2000,3.71
CG,2001,29.88
CG,2002,18.82
CG,2003,25.00
CG,2004,30.43
CG,2005,44.18
CG,2006,35.37
CG,2007,25.20
CG,2008,28.28
CG,2009,17.66
CG,2010,30.16
CG,2011,36.37
CG,2012,29.44
CG,2013,23.82
CG,2014,21.30
CG,2015,25.41
CI,1973,4.32
CI,1974,6.44
CI,1975,3.25
CI,1976,1.72
CI,1977,1.03
CI,1978,4.11
CI,1979,3.81
CI,1980,8.27
CI,1981,2.55
CI,1982,2.85
CI,1983,4.06
CI,1984,3.19
CI,1985,2.44
CI,1986,1.22
CI,1987,0.81
CI,1988,1.06
CI,1989,0.56
CI,1990,32.47
CI,1991,22.80
CI,1992,31.50
CI,1993,46.13
CI,1994,25.25
CI,1995,28.29
CI,1996,19.93
CI,1997,6.91
CI,1998,10.54
CI,1999,9.88
CI,2000,20.69
CI,2001,15.81
CI,2002,43.57
CI,2003,12.68
CI,2004,12.43
CI,2005,10.34
CI,2006,13.56
CI,2007,11.31
CI,2008,35.47
CI,2009,41.08
CI,2010,30.52
CI,2011,60.79
CI,2012,34.37
CI,2013,30.22
CI,2014,47.91
CI,2015,42.47
CK,1974,0
CK,1977,0
CK,1978,0
CK,1979,0
CK,1980,0
CK,1981,0
CK,1982,0
CK,1983,0
CK,1984,0
CK,1985,0
CK,1986,0
CK,1987,0
CK,1988,0
CK,1989,0
CK,1990,0
CK,1991,0
CK,1992,
CK,1993,
CK,1994,
CK,1995,
CK,1996,
CK,1997,
CK,1998,
CK,1999,
CK,2000,
CK,2001,
CK,2002,
CK,2003,
CK,2004,
CK,2005,
CK,2006,
CK,2007,
CK,2008,
CK,2009,
CK,2010,
CK,2011,
CK,2012,
CK,2013,
CK,2014,
CK,2015,
CL,1973,6.15
CL,1974,13.05
CL,1975,5.36
CL,1976,2.48
CL,1977,0.02
CL,1978,0.00
CL,1979,0
CL,1980,0
CL,1981,0.18
CL,1982,0
CL,1983,0
CL,1984,0
CL,1985,0
CL,1986,0
CL,1987,0
CL,1988,0
CL,1989,0
CL,1990,4.40
CL,1991,5.82
CL,1992,1.32
CL,1993,17.98
CL,1994,3.75
CL,1995,4.11
CL,1996,6.72
CL,1997,3.29
CL,1998,3.08
CL,1999,1.99
CL,2000,1.55
CL,2001,4.33
CL,2002,3.31
CL,2003,5.35
CL,2004,5.39
CL,2005,8.51
CL,2006,6.05
CL,2007,5.98
CL,2008,5.36
CL,2009,4.42
CL,2010,10.18
CL,2011,8.49
CL,2012,6.26
CL,2013,3.77
CL,2014,11.97
CL,2015,3.85
CM,1973,1.90
CM,1974,1.69
CM,1975,0.21
CM,1976,5.08
CM,1977,3.89
CM,1978,7.96
CM,1979,14.71
CM,1980,3.65
CM,1981,1.62
CM,1982,3.35
CM,1983,0.88
CM,1984,5.12
CM,1985,1.29
CM,1986,6.22
CM,1987,5.25
CM,1988,1.84
CM,1989,2.59
CM,1990,7.81
CM,1991,16.99
CM,1992,27.59
CM,1993,36.45
CM,1994,15.35
CM,1995,17.92
CM,1996,10.29
CM,1997,19.63
CM,1998,9.20
CM,1999,14.72
CM,2000,21.74
CM,2001,20.72
CM,2002,23.95
CM,2003,20.92
CM,2004,28.33
CM,2005,21.07
CM,2006,23.36
CM,2007,17.29
CM,2008,23.57
CM,2009,23.34
CM,2010,23.62
CM,2011,24.31
CM,2012,24.82
CM,2013,24.54
CM,2014,32.55
CM,2015,27.87
CN,1979,0
CN,1980,0
CN,1981,0
CN,1982,0.16
CN,1983,0.23
CN,1984,0.14
CN,1985,0.27
CN,1986,0.14
CN,1987,0.04
CN,1988,0.04
CN,1989,0.20
CN,1990,1.03
CN,1991,0.79
CN,1992,1.33
CN,1993,1.45
CN,1994,1.32
CN,1995,1.59
CN,1996,1.06
CN,1997,0.94
CN,1998,1.39
CN,1999,1.34
CN,2000,1.49
CN,2001,1.65
CN,2002,1.72
CN,2003,1.77
CN,2004,1.94
CN,2005,2.13
CN,2006,1.55
CN,2007,1.64
CN,2008,1.63
CN,2009,1.40
CN,2010,1.21
CN,2011,1.18
CN,2012,1.16
CN,2013,0.85
CN,2014,0.64
CN,2015,0.84
CO,1973,1.92
CO,1974,0.50
CO,1975,0.81
CO,1976,0.78
CO,1977,0.12
CO,1978,1.27
CO,1979,0.08
CO,1980,6.64
CO,1981,1.37
CO,1982,2.81
CO,1983,0.36
CO,1984,0.23
CO,1985,0.76
CO,1986,0.41
CO,1987,0.38
CO,1988,0.41
CO,1989,0.25
CO,1990,0.83
CO,1991,1.11
CO,1992,3.43
CO,1993,13.37
CO,1994,1.53
CO,1995,2.49
CO,1996,1.60
CO,1997,2.24
CO,1998,1.83
CO,1999,2.02
CO,2000,1.39
CO,2001,3.67
CO,2002,14.24
CO,2003,24.23
CO,2004,15.18
CO,2005,18.35
CO,2006,24.83
CO,2007,16.30
CO,2008,21.87
CO,2009,20.76
CO,2010,14.56
CO,2011,20.80
CO,2012,15.37
CO,2013,16.54
CO,2014,23.19
CO,2015,28.56
CR,1973,0.72
CR,1974,0.14
CR,1975,0.27
CR,1976,0.54
CR,1977,0.58
CR,1978,5.40
CR,1979,3.16
CR,1980,6.62
CR,1981,11.75
CR,1982,5.53
CR,1983,2.29
CR,1984,0.76
CR,1985,0.54
CR,1986,0.92
CR,1987,0.53
CR,1988,0.02
CR,1989,0.00
CR,1990,19.70
CR,1991,30.82
CR,1992,24.64
CR,1993,18.58
CR,1994,8.23
CR,1995,4.10
CR,1996,5.52
CR,1997,5.46
CR,1998,11.99
CR,1999,6.47
CR,2000,7.98
CR,2001,16.08
CR,2002,13.18
CR,2003,13.58
CR,2004,14.96
CR,2005,11.84
CR,2006,12.58
CR,2007,20.65
CR,2008,20.58
CR,2009,24.25
CR,2010,24.95
CR,2011,11.02
CR,2012,9.98
CR,2013,11.81
CR,2014,14.90
CR,2015,27.07
CU,1973,0
CU,1974,0
CU,1975,0
CU,1976,0
CU,1977,0
CU,1978,0
CU,1979,0
CU,1980,0
CU,1981,0
CU,1982,0
CU,1983,0
CU,1984,0
