id,year,flow-name,value
GB,1975,out-debt-relief,91993928.14
GB,1975,out-oda-net-excl-debt-relief,3886666472
GB,1976,out-debt-relief,138834746.3
GB,1976,out-oda-net-excl-debt-relief,4018598971
GB,1977,out-debt-relief,198808527.6
GB,1977,out-oda-net-excl-debt-relief,4543659961
GB,1978,out-debt-relief,52729285.14
GB,1978,out-oda-net-excl-debt-relief,5030408493
GB,1979,out-debt-relief,122001703.7
GB,1979,out-oda-net-excl-debt-relief,5802731789
GB,1980,out-debt-relief,333527672.8
GB,1980,out-oda-net-excl-debt-relief,3553156599
GB,1981,out-debt-relief,163461422.7
GB,1981,out-oda-net-excl-debt-relief,4608601781
GB,1982,out-debt-relief,104628166.2
GB,1982,out-oda-net-excl-debt-relief,4099719237
GB,1983,out-debt-relief,94943460.58
GB,1983,out-oda-net-excl-debt-relief,4021190440
GB,1984,out-debt-relief,96228020.76
GB,1984,out-oda-net-excl-debt-relief,3895726915
GB,1985,out-debt-relief,103679830.1
GB,1985,out-oda-net-excl-debt-relief,4093419066
GB,1986,out-debt-relief,99670804.57
GB,1986,out-oda-net-excl-debt-relief,3945683044
GB,1987,out-debt-relief,85370719.92
GB,1987,out-oda-net-excl-debt-relief,3635504054
GB,1988,out-debt-relief,76399387.14
GB,1988,out-oda-net-excl-debt-relief,4487976467
GB,1989,out-debt-relief,68152093.89
GB,1989,out-oda-net-excl-debt-relief,4462622228
GB,1990,out-debt-relief,73318459.34
GB,1990,out-oda-net-excl-debt-relief,3912347321
GB,1991,out-debt-relief,78706410.46
GB,1991,out-oda-net-excl-debt-relief,4484369372
GB,1992,out-debt-relief,174934899.9
GB,1992,out-oda-net-excl-debt-relief,4339877879
GB,1993,out-debt-relief,80963636.26
GB,1993,out-oda-net-excl-debt-relief,4583238205
GB,1994,out-debt-relief,116965245
GB,1994,out-oda-net-excl-debt-relief,4834511835
GB,1995,out-debt-relief,185023762.4
GB,1995,out-oda-net-excl-debt-relief,4512018748
GB,1996,out-debt-relief,106627338.6
GB,1996,out-oda-net-excl-debt-relief,4509200739
GB,1997,out-debt-relief,388690412.5
GB,1997,out-oda-net-excl-debt-relief,4248713776
GB,1998,out-debt-relief,149047388.2
GB,1998,out-oda-net-excl-debt-relief,4914225934
GB,1999,out-debt-relief,148971800.3
GB,1999,out-oda-net-excl-debt-relief,4351642175
GB,2000,out-debt-relief,216017868.4
GB,2000,out-oda-net-excl-debt-relief,6053180006
GB,2001,out-debt-relief,517317062.4
GB,2001,out-oda-net-excl-debt-relief,6017590870
GB,2002,out-debt-relief,808377284.1
GB,2002,out-oda-net-excl-debt-relief,5800223993
GB,2003,out-debt-relief,127814604.2
GB,2003,out-oda-net-excl-debt-relief,7422591979
GB,2004,out-debt-relief,852790033.3
GB,2004,out-oda-net-excl-debt-relief,7444498845
GB,2005,out-debt-relief,3662950557
GB,2005,out-oda-net-excl-debt-relief,7515837880
GB,2006,out-debt-relief,3491153032
GB,2006,out-oda-net-excl-debt-relief,8925695749
GB,2007,out-debt-relief,62887199.15
GB,2007,out-oda-net-excl-debt-relief,8759712052
GB,2008,out-debt-relief,527456182.8
GB,2008,out-oda-net-excl-debt-relief,10515102589
GB,2009,out-debt-relief,46338589.89
GB,2009,out-oda-net-excl-debt-relief,12229318551
GB,2010,out-debt-relief,174821894.6
GB,2010,out-oda-net-excl-debt-relief,13756465929
GB,2011,out-debt-relief,182506942.7
GB,2011,out-oda-net-excl-debt-relief,13718934323
GB,2012,out-debt-relief,112450000
GB,2012,out-oda-net-excl-debt-relief,13778990000
GB,2013,out-debt-relief,64212271.17
GB,2013,out-oda-net-excl-debt-relief,17680645815
GB,2014,out-debt-relief,4846607.705
GB,2014,out-oda-net-excl-debt-relief,17582964363
GR,1960,out-debt-relief,0
GR,1960,out-oda-net-excl-debt-relief,0
GR,1961,out-debt-relief,0
GR,1961,out-oda-net-excl-debt-relief,0
GR,1962,out-debt-relief,0
GR,1962,out-oda-net-excl-debt-relief,0
GR,1963,out-debt-relief,0
GR,1963,out-oda-net-excl-debt-relief,0
GR,1964,out-debt-relief,0
GR,1964,out-oda-net-excl-debt-relief,0
GR,1965,out-debt-relief,0
GR,1965,out-oda-net-excl-debt-relief,0
GR,1966,out-debt-relief,0
GR,1966,out-oda-net-excl-debt-relief,0
GR,1967,out-debt-relief,0
GR,1967,out-oda-net-excl-debt-relief,0
GR,1968,out-debt-relief,0
GR,1968,out-oda-net-excl-debt-relief,0
GR,1969,out-debt-relief,0
GR,1969,out-oda-net-excl-debt-relief,0
GR,1970,out-debt-relief,0
GR,1970,out-oda-net-excl-debt-relief,0
GR,1971,out-debt-relief,0
GR,1971,out-oda-net-excl-debt-relief,0
GR,1972,out-debt-relief,0
GR,1972,out-oda-net-excl-debt-relief,0
GR,1973,out-debt-relief,0
GR,1973,out-oda-net-excl-debt-relief,0
GR,1974,out-debt-relief,0
GR,1974,out-oda-net-excl-debt-relief,0
GR,1975,out-debt-relief,0
GR,1975,out-oda-net-excl-debt-relief,0
GR,1976,out-debt-relief,0
GR,1976,out-oda-net-excl-debt-relief,0
GR,1977,out-debt-relief,0
GR,1977,out-oda-net-excl-debt-relief,0
GR,1978,out-debt-relief,0
GR,1978,out-oda-net-excl-debt-relief,0
GR,1979,out-debt-relief,0
GR,1979,out-oda-net-excl-debt-relief,0
GR,1980,out-debt-relief,0
GR,1980,out-oda-net-excl-debt-relief,0
GR,1981,out-debt-relief,0
GR,1981,out-oda-net-excl-debt-relief,0
GR,1982,out-debt-relief,0
GR,1982,out-oda-net-excl-debt-relief,0
GR,1983,out-debt-relief,0
GR,1983,out-oda-net-excl-debt-relief,0
GR,1984,out-debt-relief,0
GR,1984,out-oda-net-excl-debt-relief,0
GR,1985,out-debt-relief,0
GR,1985,out-oda-net-excl-debt-relief,0
GR,1986,out-debt-relief,0
GR,1986,out-oda-net-excl-debt-relief,0
GR,1987,out-debt-relief,0
GR,1987,out-oda-net-excl-debt-relief,0
GR,1988,out-debt-relief,0
GR,1988,out-oda-net-excl-debt-relief,0
GR,1989,out-debt-relief,0
GR,1989,out-oda-net-excl-debt-relief,0
GR,1990,out-debt-relief,0
GR,1990,out-oda-net-excl-debt-relief,0
GR,1991,out-debt-relief,0
GR,1991,out-oda-net-excl-debt-relief,0
GR,1992,out-debt-relief,0
GR,1992,out-oda-net-excl-debt-relief,0
GR,1993,out-debt-relief,0
GR,1993,out-oda-net-excl-debt-relief,0
GR,1994,out-debt-relief,0
GR,1994,out-oda-net-excl-debt-relief,0
GR,1995,out-debt-relief,0
GR,1995,out-oda-net-excl-debt-relief,0
GR,1996,out-debt-relief,0
GR,1996,out-oda-net-excl-debt-relief,266295242.5
GR,1997,out-debt-relief,0
GR,1997,out-oda-net-excl-debt-relief,266086176.3
GR,1998,out-debt-relief,0
GR,1998,out-oda-net-excl-debt-relief,284374063.6
GR,1999,out-debt-relief,0
GR,1999,out-oda-net-excl-debt-relief,309200963.2
GR,2000,out-debt-relief,0
GR,2000,out-oda-net-excl-debt-relief,416174209.2
GR,2001,out-debt-relief,0
GR,2001,out-oda-net-excl-debt-relief,374712850.8
GR,2002,out-debt-relief,0
GR,2002,out-oda-net-excl-debt-relief,471823993
GR,2003,out-debt-relief,0
GR,2003,out-oda-net-excl-debt-relief,496701609.7
GR,2004,out-debt-relief,0
GR,2004,out-oda-net-excl-debt-relief,388692222
GR,2005,out-debt-relief,0
GR,2005,out-oda-net-excl-debt-relief,456637236.3
GR,2006,out-debt-relief,0
GR,2006,out-oda-net-excl-debt-relief,487163199.7
GR,2007,out-debt-relief,0
GR,2007,out-oda-net-excl-debt-relief,510694018.6
GR,2008,out-debt-relief,0
GR,2008,out-oda-net-excl-debt-relief,649821344.9
GR,2009,out-debt-relief,0
GR,2009,out-oda-net-excl-debt-relief,568214482.2
GR,2010,out-debt-relief,0
GR,2010,out-oda-net-excl-debt-relief,493872842.6
GR,2011,out-debt-relief,0
GR,2011,out-oda-net-excl-debt-relief,389510675.7
GR,2012,out-debt-relief,0
GR,2012,out-oda-net-excl-debt-relief,327410000
GR,2013,out-debt-relief,0
GR,2013,out-oda-net-excl-debt-relief,236750611.1
GR,2014,out-debt-relief,0
GR,2014,out-oda-net-excl-debt-relief,241433887.6
IE,1960,out-debt-relief,0
IE,1960,out-oda-net-excl-debt-relief,0
IE,1961,out-debt-relief,0
IE,1961,out-oda-net-excl-debt-relief,0
IE,1962,out-debt-relief,0
IE,1962,out-oda-net-excl-debt-relief,0
IE,1963,out-debt-relief,0
IE,1963,out-oda-net-excl-debt-relief,0
IE,1964,out-debt-relief,0
IE,1964,out-oda-net-excl-debt-relief,0
IE,1965,out-debt-relief,0
IE,1965,out-oda-net-excl-debt-relief,0
IE,1966,out-debt-relief,0
IE,1966,out-oda-net-excl-debt-relief,0
IE,1967,out-debt-relief,0
IE,1967,out-oda-net-excl-debt-relief,0
IE,1968,out-debt-relief,0
IE,1968,out-oda-net-excl-debt-relief,0
IE,1969,out-debt-relief,0
IE,1969,out-oda-net-excl-debt-relief,0
IE,1970,out-debt-relief,0
IE,1970,out-oda-net-excl-debt-relief,0
IE,1971,out-debt-relief,0
IE,1971,out-oda-net-excl-debt-relief,0
IE,1972,out-debt-relief,0
IE,1972,out-oda-net-excl-debt-relief,0
IE,1973,out-debt-relief,0
IE,1973,out-oda-net-excl-debt-relief,0
IE,1974,out-debt-relief,0
IE,1974,out-oda-net-excl-debt-relief,32649455.18
IE,1975,out-debt-relief,0
IE,1975,out-oda-net-excl-debt-relief,36132480.12
IE,1976,out-debt-relief,0
IE,1976,out-oda-net-excl-debt-relief,40757096.47
IE,1977,out-debt-relief,0
IE,1977,out-oda-net-excl-debt-relief,37495760.27
IE,1978,out-debt-relief,0
IE,1978,out-oda-net-excl-debt-relief,92162203.89
IE,1979,out-debt-relief,0
IE,1979,out-oda-net-excl-debt-relief,87855508.82
IE,1980,out-debt-relief,0
IE,1980,out-oda-net-excl-debt-relief,78213316.46
IE,1981,out-debt-relief,0
IE,1981,out-oda-net-excl-debt-relief,79007289.48
IE,1982,out-debt-relief,0
IE,1982,out-oda-net-excl-debt-relief,128956700.1
IE,1983,out-debt-relief,0
IE,1983,out-oda-net-excl-debt-relief,93791132.9
IE,1984,out-debt-relief,0
IE,1984,out-oda-net-excl-debt-relief,106751913.5
IE,1985,out-debt-relief,0
IE,1985,out-oda-net-excl-debt-relief,117985020.3
IE,1986,out-debt-relief,0
IE,1986,out-oda-net-excl-debt-relief,139025227.8
IE,1987,out-debt-relief,0
IE,1987,out-oda-net-excl-debt-relief,100803354.6
IE,1988,out-debt-relief,0
IE,1988,out-oda-net-excl-debt-relief,105100943.1
IE,1989,out-debt-relief,0
IE,1989,out-oda-net-excl-debt-relief,92081966.26
IE,1990,out-debt-relief,0
IE,1990,out-oda-net-excl-debt-relief,93486131.8
IE,1991,out-debt-relief,0
IE,1991,out-oda-net-excl-debt-relief,119365727.1
IE,1992,out-debt-relief,0
IE,1992,out-oda-net-excl-debt-relief,106677331.1
IE,1993,out-debt-relief,0
IE,1993,out-oda-net-excl-debt-relief,135936569.5
IE,1994,out-debt-relief,0
IE,1994,out-oda-net-excl-debt-relief,175816974.9
IE,1995,out-debt-relief,0
IE,1995,out-oda-net-excl-debt-relief,224063489.4
IE,1996,out-debt-relief,0
IE,1996,out-oda-net-excl-debt-relief,261175003.1
IE,1997,out-debt-relief,3099459.402
IE,1997,out-oda-net-excl-debt-relief,275792281.8
IE,1998,out-debt-relief,0
IE,1998,out-oda-net-excl-debt-relief,296940735.9
IE,1999,out-debt-relief,0
IE,1999,out-oda-net-excl-debt-relief,371337114.9
IE,2000,out-debt-relief,0
IE,2000,out-oda-net-excl-debt-relief,388771895.5
IE,2001,out-debt-relief,17451684.96
IE,2001,out-oda-net-excl-debt-relief,444695384.5
IE,2002,out-debt-relief,29058.27126
IE,2002,out-oda-net-excl-debt-relief,577867311.5
IE,2003,out-debt-relief,0
IE,2003,out-oda-net-excl-debt-relief,588397939.1
IE,2004,out-debt-relief,321765.9946
IE,2004,out-oda-net-excl-debt-relief,630173510.7
IE,2005,out-debt-relief,364983.1959
IE,2005,out-oda-net-excl-debt-relief,728526735.8
IE,2006,out-debt-relief,0
IE,2006,out-oda-net-excl-debt-relief,992438405.4
IE,2007,out-debt-relief,0
IE,2007,out-oda-net-excl-debt-relief,1043747972
IE,2008,out-debt-relief,0
IE,2008,out-oda-net-excl-debt-relief,1135686515
IE,2009,out-debt-relief,0
IE,2009,out-oda-net-excl-debt-relief,926436136.7
IE,2010,out-debt-relief,0
IE,2010,out-oda-net-excl-debt-relief,880299904
IE,2011,out-debt-relief,0
IE,2011,out-oda-net-excl-debt-relief,850138629.6
IE,2012,out-debt-relief,0
IE,2012,out-oda-net-excl-debt-relief,808360000
IE,2013,out-debt-relief,0
IE,2013,out-oda-net-excl-debt-relief,816193038.3
IE,2014,out-debt-relief,0
IE,2014,out-oda-net-excl-debt-relief,765022304.6
IS,1960,out-debt-relief,0
IS,1960,out-oda-net-excl-debt-relief,0
IS,1961,out-debt-relief,0
IS,1961,out-oda-net-excl-debt-relief,0
IS,1962,out-debt-relief,0
IS,1962,out-oda-net-excl-debt-relief,0
IS,1963,out-debt-relief,0
IS,1963,out-oda-net-excl-debt-relief,0
IS,1964,out-debt-relief,0
IS,1964,out-oda-net-excl-debt-relief,0
IS,1965,out-debt-relief,0
IS,1965,out-oda-net-excl-debt-relief,0
IS,1966,out-debt-relief,0
IS,1966,out-oda-net-excl-debt-relief,0
IS,1967,out-debt-relief,0
IS,1967,out-oda-net-excl-debt-relief,0
IS,1968,out-debt-relief,0
IS,1968,out-oda-net-excl-debt-relief,0
IS,1969,out-debt-relief,0
IS,1969,out-oda-net-excl-debt-relief,0
IS,1970,out-debt-relief,0
IS,1970,out-oda-net-excl-debt-relief,0
IS,1971,out-debt-relief,0
IS,1971,out-oda-net-excl-debt-relief,0
IS,1972,out-debt-relief,0
IS,1972,out-oda-net-excl-debt-relief,0
IS,1973,out-debt-relief,0
IS,1973,out-oda-net-excl-debt-relief,0
IS,1974,out-debt-relief,0
IS,1974,out-oda-net-excl-debt-relief,0
IS,1975,out-debt-relief,0
IS,1975,out-oda-net-excl-debt-relief,0
IS,1976,out-debt-relief,0
IS,1976,out-oda-net-excl-debt-relief,0
IS,1977,out-debt-relief,0
IS,1977,out-oda-net-excl-debt-relief,0
IS,1978,out-debt-relief,0
IS,1978,out-oda-net-excl-debt-relief,0
IS,1979,out-debt-relief,0
IS,1979,out-oda-net-excl-debt-relief,0
IS,1980,out-debt-relief,0
IS,1980,out-oda-net-excl-debt-relief,0
IS,1981,out-debt-relief,0
IS,1981,out-oda-net-excl-debt-relief,0
IS,1982,out-debt-relief,0
IS,1982,out-oda-net-excl-debt-relief,0
IS,1983,out-debt-relief,0
IS,1983,out-oda-net-excl-debt-relief,0
IS,1984,out-debt-relief,0
IS,1984,out-oda-net-excl-debt-relief,0
IS,1985,out-debt-relief,0
IS,1985,out-oda-net-excl-debt-relief,0
IS,1986,out-debt-relief,0
IS,1986,out-oda-net-excl-debt-relief,0
IS,1987,out-debt-relief,0
IS,1987,out-oda-net-excl-debt-relief,0
IS,1988,out-debt-relief,0
IS,1988,out-oda-net-excl-debt-relief,0
IS,1989,out-debt-relief,0
IS,1989,out-oda-net-excl-debt-relief,0
IS,1990,out-debt-relief,0
IS,1990,out-oda-net-excl-debt-relief,2415289.223
IS,1991,out-debt-relief,0
IS,1991,out-oda-net-excl-debt-relief,9601073.016
IS,1992,out-debt-relief,0
IS,1992,out-oda-net-excl-debt-relief,5565192.967
IS,1993,out-debt-relief,0
IS,1993,out-oda-net-excl-debt-relief,8736845.522
IS,1994,out-debt-relief,0
IS,1994,out-oda-net-excl-debt-relief,7890172.481
IS,1995,out-debt-relief,0
IS,1995,out-oda-net-excl-debt-relief,0
IS,1996,out-debt-relief,0
IS,1996,out-oda-net-excl-debt-relief,0
IS,1997,out-debt-relief,0
IS,1997,out-oda-net-excl-debt-relief,9600575.779
IS,1998,out-debt-relief,0
IS,1998,out-oda-net-excl-debt-relief,8372452.397
IS,1999,out-debt-relief,0
IS,1999,out-oda-net-excl-debt-relief,8736155.098
IS,2000,out-debt-relief,0
IS,2000,out-oda-net-excl-debt-relief,10436757.58
IS,2001,out-debt-relief,0
IS,2001,out-oda-net-excl-debt-relief,13449689.04
IS,2002,out-debt-relief,0
IS,2002,out-oda-net-excl-debt-relief,15523234.42
IS,2003,out-debt-relief,0
IS,2003,out-oda-net-excl-debt-relief,18035015.61
IS,2004,out-debt-relief,0
IS,2004,out-oda-net-excl-debt-relief,19386794.77
IS,2005,out-debt-relief,0
IS,2005,out-oda-net-excl-debt-relief,21651457.37
IS,2006,out-debt-relief,0
IS,2006,out-oda-net-excl-debt-relief,33678646.86
IS,2007,out-debt-relief,0
IS,2007,out-oda-net-excl-debt-relief,33974181.69
IS,2008,out-debt-relief,0
IS,2008,out-oda-net-excl-debt-relief,43273363.09
IS,2009,out-debt-relief,0
IS,2009,out-oda-net-excl-debt-relief,38535925.04
IS,2010,out-debt-relief,0
IS,2010,out-oda-net-excl-debt-relief,29834010.11
IS,2011,out-debt-relief,162180.4702
IS,2011,out-oda-net-excl-debt-relief,24231670.26
IS,2012,out-debt-relief,0
IS,2012,out-oda-net-excl-debt-relief,26120000
IS,2013,out-debt-relief,0
IS,2013,out-oda-net-excl-debt-relief,32976187.03
IS,2014,out-debt-relief,0
IS,2014,out-oda-net-excl-debt-relief,33269399.07
IT,1960,out-debt-relief,0
IT,1960,out-oda-net-excl-debt-relief,997482723.4
IT,1961,out-debt-relief,0
IT,1961,out-oda-net-excl-debt-relief,755347888.4
IT,1962,out-debt-relief,0
IT,1962,out-oda-net-excl-debt-relief,959145433.7
IT,1963,out-debt-relief,0
IT,1963,out-oda-net-excl-debt-relief,777154531
IT,1964,out-debt-relief,0
IT,1964,out-oda-net-excl-debt-relief,496441525.9
IT,1965,out-debt-relief,0
IT,1965,out-oda-net-excl-debt-relief,600954195.1
IT,1966,out-debt-relief,0
IT,1966,out-oda-net-excl-debt-relief,767511405.7
IT,1967,out-debt-relief,0
IT,1967,out-oda-net-excl-debt-relief,1472245077
IT,1968,out-debt-relief,387926167.3
IT,1968,out-oda-net-excl-debt-relief,977200036.8
IT,1969,out-debt-relief,270472885.5
IT,1969,out-oda-net-excl-debt-relief,900913361.3
IT,1970,out-debt-relief,-86777032.5
IT,1970,out-oda-net-excl-debt-relief,1331765257
IT,1971,out-debt-relief,332617173.1
IT,1971,out-oda-net-excl-debt-relief,1091982569
IT,1972,out-debt-relief,105879225
IT,1972,out-oda-net-excl-debt-relief,600861132.5
IT,1973,out-debt-relief,786522788.6
IT,1973,out-oda-net-excl-debt-relief,389707458.4
IT,1974,out-debt-relief,137908247.6
IT,1974,out-oda-net-excl-debt-relief,1094433014
IT,1975,out-debt-relief,133921704.9
IT,1975,out-oda-net-excl-debt-relief,761345137.7
IT,1976,out-debt-relief,69525903.98
IT,1976,out-oda-net-excl-debt-relief,1132544576
IT,1977,out-debt-relief,58605623.68
IT,1977,out-oda-net-excl-debt-relief,881504506.5
IT,1978,out-debt-relief,47289153.31
IT,1978,out-oda-net-excl-debt-relief,1466566931
IT,1979,out-debt-relief,0
IT,1979,out-oda-net-excl-debt-relief,926880537.2
IT,1980,out-debt-relief,26703051.26
IT,1980,out-oda-net-excl-debt-relief,1943670692
IT,1981,out-debt-relief,55254672.59
IT,1981,out-oda-net-excl-debt-relief,2091516769
IT,1982,out-debt-relief,16853341.92
IT,1982,out-oda-net-excl-debt-relief,2631179016
IT,1983,out-debt-relief,14625799.87
IT,1983,out-oda-net-excl-debt-relief,2641852813
IT,1984,out-debt-relief,25952661.48
IT,1984,out-oda-net-excl-debt-relief,3743272147
IT,1985,out-debt-relief,41275020.5
IT,1985,out-oda-net-excl-debt-relief,3595895686
IT,1986,out-debt-relief,16966352.21
IT,1986,out-oda-net-excl-debt-relief,5767139872
IT,1987,out-debt-relief,355197857.7
IT,1987,out-oda-net-excl-debt-relief,4809418883
IT,1988,out-debt-relief,319113078.2
IT,1988,out-oda-net-excl-debt-relief,5614249376
IT,1989,out-debt-relief,11985993.57
IT,1989,out-oda-net-excl-debt-relief,6650935634
IT,1990,out-debt-relief,365325606.1
IT,1990,out-oda-net-excl-debt-relief,4680507672
IT,1991,out-debt-relief,81015545.89
IT,1991,out-oda-net-excl-debt-relief,4706740030
IT,1992,out-debt-relief,583820214.2
IT,1992,out-oda-net-excl-debt-relief,5026036460
IT,1993,out-debt-relief,862092637.5
IT,1993,out-oda-net-excl-debt-relief,4224290693
IT,1994,out-debt-relief,1489034864
IT,1994,out-oda-net-excl-debt-relief,2990508165
IT,1995,out-debt-relief,323742101.5
IT,1995,out-oda-net-excl-debt-relief,2263547883
IT,1996,out-debt-relief,262016982.8
IT,1996,out-oda-net-excl-debt-relief,3219129612
IT,1997,out-debt-relief,202339796.8
IT,1997,out-oda-net-excl-debt-relief,1760342275
IT,1998,out-debt-relief,591865118.5
IT,1998,out-oda-net-excl-debt-relief,2917353166
IT,1999,out-debt-relief,166802718.1
IT,1999,out-oda-net-excl-debt-relief,2692771991
IT,2000,out-debt-relief,388840809.4
IT,2000,out-oda-net-excl-debt-relief,2082851271
IT,2001,out-debt-relief,25581781.17
IT,2001,out-oda-net-excl-debt-relief,2897190612
IT,2002,out-debt-relief,1077792092
IT,2002,out-oda-net-excl-debt-relief,2779714464
IT,2003,out-debt-relief,800671825.2
IT,2003,out-oda-net-excl-debt-relief,2454478406
IT,2004,out-debt-relief,139794670.6
IT,2004,out-oda-net-excl-debt-relief,2785317310
IT,2005,out-debt-relief,1959993590
IT,2005,out-oda-net-excl-debt-relief,3979547092
IT,2006,out-debt-relief,1822293821
IT,2006,out-oda-net-excl-debt-relief,2313488059
IT,2007,out-debt-relief,579613548.7
IT,2007,out-oda-net-excl-debt-relief,3459816979
IT,2008,out-debt-relief,837948977.1
IT,2008,out-oda-net-excl-debt-relief,3739139909
IT,2009,out-debt-relief,166446049.1
IT,2009,out-oda-net-excl-debt-relief,2983905129
IT,2010,out-debt-relief,229353566.3
IT,2010,out-oda-net-excl-debt-relief,2768782428
IT,2011,out-debt-relief,609447255.3
IT,2011,out-oda-net-excl-debt-relief,3458709800
IT,2012,out-debt-relief,2140000
IT,2012,out-oda-net-excl-debt-relief,2734990000
IT,2013,out-debt-relief,3253682.766
IT,2013,out-oda-net-excl-debt-relief,3269579058
IT,2014,out-debt-relief,1140068.753
IT,2014,out-oda-net-excl-debt-relief,3714909397
JP,1960,out-debt-relief,0
JP,1960,out-oda-net-excl-debt-relief,1758720602
JP,1961,out-debt-relief,0
JP,1961,out-oda-net-excl-debt-relief,1676155552
JP,1962,out-debt-relief,0
JP,1962,out-oda-net-excl-debt-relief,1268198387
JP,1963,out-debt-relief,0
JP,1963,out-oda-net-excl-debt-relief,1948342033
JP,1964,out-debt-relief,0
JP,1964,out-oda-net-excl-debt-relief,1551940556
JP,1965,out-debt-relief,0
JP,1965,out-oda-net-excl-debt-relief,3097899340
JP,1966,out-debt-relief,183828887.2
JP,1966,out-oda-net-excl-debt-relief,3266590950
JP,1967,out-debt-relief,461875554
JP,1967,out-oda-net-excl-debt-relief,3954021492
JP,1968,out-debt-relief,134773664.9
JP,1968,out-oda-net-excl-debt-relief,3707893068
JP,1969,out-debt-relief,-52086163.18
JP,1969,out-oda-net-excl-debt-relief,4500857277
JP,1970,out-debt-relief,132755474.5
JP,1970,out-oda-net-excl-debt-relief,4241107628
JP,1971,out-debt-relief,33979607.82
JP,1971,out-oda-net-excl-debt-relief,4473481564
JP,1972,out-debt-relief,175001313.2
JP,1972,out-oda-net-excl-debt-relief,4333495842
JP,1973,out-debt-relief,395728989
JP,1973,out-oda-net-excl-debt-relief,5437955661
JP,1974,out-debt-relief,280134951.4
JP,1974,out-oda-net-excl-debt-relief,5501209786
JP,1975,out-debt-relief,906688055.8
JP,1975,out-oda-net-excl-debt-relief,4684757946
JP,1976,out-debt-relief,439157056.4
JP,1976,out-oda-net-excl-debt-relief,4539638498
JP,1977,out-debt-relief,50380785.85
JP,1977,out-oda-net-excl-debt-relief,5394566604
JP,1978,out-debt-relief,37684191.87
JP,1978,out-oda-net-excl-debt-relief,6306088703
JP,1979,out-debt-relief,13820256.19
JP,1979,out-oda-net-excl-debt-relief,7781907531
JP,1980,out-debt-relief,15919705
JP,1980,out-oda-net-excl-debt-relief,9533169318
JP,1981,out-debt-relief,66249321.9
JP,1981,out-oda-net-excl-debt-relief,8448950305
JP,1982,out-debt-relief,20273953.97
JP,1982,out-oda-net-excl-debt-relief,9006950383
JP,1983,out-debt-relief,1861872.739
JP,1983,out-oda-net-excl-debt-relief,10607963512
JP,1984,out-debt-relief,66821920.61
JP,1984,out-oda-net-excl-debt-relief,11912692459
JP,1985,out-debt-relief,58354978.13
JP,1985,out-oda-net-excl-debt-relief,10412392369
JP,1986,out-debt-relief,320675191.4
JP,1986,out-oda-net-excl-debt-relief,10461152663
JP,1987,out-debt-relief,190823412.6
JP,1987,out-oda-net-excl-debt-relief,11877968362
JP,1988,out-debt-relief,130488992.6
JP,1988,out-oda-net-excl-debt-relief,13126960419
JP,1989,out-debt-relief,161343062
JP,1989,out-oda-net-excl-debt-relief,13551455856
JP,1990,out-debt-relief,214416706.4
JP,1990,out-oda-net-excl-debt-relief,14018477001
JP,1991,out-debt-relief,237156323.5
JP,1991,out-oda-net-excl-debt-relief,15323549238
JP,1992,out-debt-relief,270803948.5
JP,1992,out-oda-net-excl-debt-relief,14420208153
JP,1993,out-debt-relief,306394071.5
JP,1993,out-oda-net-excl-debt-relief,12655523427
JP,1994,out-debt-relief,547389587.2
JP,1994,out-oda-net-excl-debt-relief,13443870928
JP,1995,out-debt-relief,505717703.6
JP,1995,out-oda-net-excl-debt-relief,13696752304
JP,1996,out-debt-relief,141251664.1
JP,1996,out-oda-net-excl-debt-relief,10616508809
JP,1997,out-debt-relief,130495576.4
JP,1997,out-oda-net-excl-debt-relief,11660347369
JP,1998,out-debt-relief,519992077.9
JP,1998,out-oda-net-excl-debt-relief,13991043666
JP,1999,out-debt-relief,324647905
JP,1999,out-oda-net-excl-debt-relief,14294772893
JP,2000,out-debt-relief,476788450.3
JP,2000,out-oda-net-excl-debt-relief,15084338725
JP,2001,out-debt-relief,586317736.3
JP,2001,out-oda-net-excl-debt-relief,12353805117
JP,2002,out-debt-relief,683519872.7
JP,2002,out-oda-net-excl-debt-relief,12085054449
JP,2003,out-debt-relief,1051282320
JP,2003,out-oda-net-excl-debt-relief,10452568184
JP,2004,out-debt-relief,295128900.8
JP,2004,out-oda-net-excl-debt-relief,10634047708
JP,2005,out-debt-relief,5645645662
JP,2005,out-oda-net-excl-debt-relief,10936851355
JP,2006,out-debt-relief,4271642977
JP,2006,out-oda-net-excl-debt-relief,10770685971
JP,2007,out-debt-relief,2178842995
JP,2007,out-oda-net-excl-debt-relief,8442481894
JP,2008,out-debt-relief,2095686042
JP,2008,out-oda-net-excl-debt-relief,9693327682
JP,2009,out-debt-relief,-957026413.6
JP,2009,out-oda-net-excl-debt-relief,11499730240
JP,2010,out-debt-relief,191947454.5
JP,2010,out-oda-net-excl-debt-relief,11635228773
JP,2011,out-debt-relief,97368108.83
JP,2011,out-oda-net-excl-debt-relief,10878131442
JP,2012,out-debt-relief,120000
JP,2012,out-oda-net-excl-debt-relief,10604390000
JP,2013,out-debt-relief,2681459625
JP,2013,out-oda-net-excl-debt-relief,11553569218
JP,2014,out-debt-relief,-7790433.289
JP,2014,out-oda-net-excl-debt-relief,11822588155
KR,1960,out-debt-relief,
KR,1960,out-oda-net-excl-debt-relief,
KR,1961,out-debt-relief,
