"id","year","value"
"BS",2013,7662697316.16502
"BS",2014,
"BT",2000,559071221.20959
"BT",2001,605317518.098819
"BT",2002,660477781.781974
"BT",2003,705847101.263649
"BT",2004,747013904.612545
"BT",2005,807300290.249433
"BT",2006,871635082.777922
"BT",2007,1018204393.83163
"BT",2008,1053880171.91356
"BT",2009,1107074282.15243
"BT",2010,1216778878.29093
"BT",2011,1303201876.38901
"BT",2012,1347146307.97053
"BT",2013,1394353549.96797
"BT",2014,
"BW",2000,7801380620.6538
"BW",2001,8120001917.32566
"BW",2002,7696003417.46041
"BW",2003,8352780059.29494
"BW",2004,8471897376.41498
"BW",2005,9095641015.55939
"BW",2006,9896883989.02536
"BW",2007,10850235627.9486
"BW",2008,11475392656.7909
"BW",2009,10904177321.944
"BW",2010,11640482578.7356
"BW",2011,12764605481.3811
"BW",2012,13432909418.4524
"BW",2013,14086543134.7283
"BW",2014,
"BY",2000,20958524353.9602
"BY",2001,21939296395.9256
"BY",2002,23095485564.8528
"BY",2003,24807673931.7943
"BY",2004,27639771656.5328
"BY",2005,30265574653.4065
"BY",2006,33101867530.4529
"BY",2007,35701073229.8405
"BY",2008,39125712999.9889
"BY",2009,38796098883.2071
"BY",2010,41872027187.4496
"BY",2011,44636834824.5925
"BY",2012,44606292906.8892
"BY",2013,44116890547.7897
"BY",2014,
"BZ",2000,917450678.709062
"BZ",2001,976240583.742044
"BZ",2002,1014247235.84359
"BZ",2003,1117069791.10816
"BZ",2004,1188653520.93296
"BZ",2005,999776450
"BZ",2006,1045817619.76915
"BZ",2007,1030381636.52432
"BZ",2008,1068791949.68676
"BZ",2009,1138210616.67451
"BZ",2010,1139398018.50187
"BZ",2011,1199121855.81911
"BZ",2012,1232539224.32435
"BZ",2013,1254962676.86844
"BZ",2014,
"CA",2000,1000524172612.37
"CA",2001,1015467571904.28
"CA",2002,1047134201413.85
"CA",2003,1067673210912.1
"CA",2004,1104248036856.42
"CA",2005,1140229252686.86
"CA",2006,1175549409072.03
"CA",2007,1200468038335.14
"CA",2008,1213718580435.41
"CA",2009,1178479566354.25
"CA",2010,1215678682086.19
"CA",2011,1247437228727.46
"CA",2012,1269453951314.42
"CA",2013,1299425622044.09
"CA",2014,
"CD",2000,9733936000.35621
"CD",2001,9237827725.75364
"CD",2002,9678658551.07148
"CD",2003,10295708446.8649
"CD",2004,10936166841.7285
"CD",2005,11457022315.3541
"CD",2006,12191496125.2602
"CD",2007,12871532657.4008
"CD",2008,13263794259.5856
"CD",2009,14000409008.4438
"CD",2010,14919461078.8009
"CD",2011,15790107362.4785
"CD",2012,16857123815.2268
"CD",2013,17584116211.0291
"CD",2014,
"CF",2000,1215258786.80143
"CF",2001,1277103511.35038
"CF",2002,1322273027.39273
"CF",2003,1259376683.97121
"CF",2004,1323594252.6461
"CF",2005,1340079423.86551
"CF",2006,1441637270.85877
"CF",2007,1561054397.85884
"CF",2008,1612870294.49378
"CF",2009,
"CF",2010,
"CF",2011,
"CF",2012,
"CF",2013,
"CF",2014,
"CG",2000,3901896766.10805
"CG",2001,4275677096.5447
"CG",2002,4435671994.00337
"CG",2003,5135105944.32836
"CG",2004,4042032313.88201
"CG",2005,4032288390.05954
"CG",2006,4487684500.2419
"CG",2007,3981937623.89599
"CG",2008,4757267756.28444
"CG",2009,5533279305.70189
"CG",2010,5680388968.83963
"CG",2011,5733746827.83571
"CG",2012,7018183376.1695
"CG",2013,7747686264.36643
"CG",2014,
"CH",2000,
"CH",2001,
"CH",2002,
"CH",2003,
"CH",2004,
"CH",2005,442359799011.116
"CH",2006,
"CH",2007,
"CH",2008,
"CH",2009,
"CH",2010,
"CH",2011,
"CH",2012,
"CH",2013,
"CH",2014,
"CI",2000,
"CI",2001,
"CI",2002,
"CI",2003,
"CI",2004,
"CI",2005,16432852653.3283
"CI",2006,
"CI",2007,
"CI",2008,
"CI",2009,
"CI",2010,
"CI",2011,
"CI",2012,
"CI",2013,
"CI",2014,
"CL",2000,97809273432.2686
"CL",2001,101296357443.611
"CL",2002,102931150815.737
"CL",2003,105216392836.559
"CL",2004,108949357663.241
"CL",2005,113944210966.988
"CL",2006,113421898590.508
"CL",2007,120704291245.254
"CL",2008,130681106420.677
"CL",2009,130224861743.726
"CL",2010,136676382175.293
"CL",2011,146611061561.248
"CL",2012,156819572254.149
"CL",2013,163855302164.352
"CL",2014,
"CM",2000,12937553189.6488
"CM",2001,13422680312.3556
"CM",2002,14119821159.1193
"CM",2003,15031496061.4768
"CM",2004,15798594287.2076
"CM",2005,16099188628.4891
"CM",2006,16870168495.5382
"CM",2007,17235207701.5762
"CM",2008,17862667608.3295
"CM",2009,18442586947.9482
"CM",2010,18922025339.5606
"CM",2011,19700900148.1493
"CM",2012,20489201245.9182
"CM",2013,21538701444.0993
"CM",2014,
"CN",2000,1399832114798.97
"CN",2001,1512548272799.14
"CN",2002,1656846856861.49
"CN",2003,1830451402780.66
"CN",2004,2022335659518.7
"CN",2005,2240793900040.27
"CN",2006,2538415813243.29
"CN",2007,2910157305227.76
"CN",2008,3202832697965.55
"CN",2009,3470560710807.94
"CN",2010,3823452180801.79
"CN",2011,4158066528066.08
"CN",2012,4507391998945.02
"CN",2013,4841980602267.76
"CN",2014,
"CO",2000,120050316058.262
"CO",2001,121725741417.032
"CO",2002,124493399780.212
"CO",2003,128427988975.556
"CO",2004,135144874507.512
"CO",2005,141255145063.339
"CO",2006,150809440489.055
"CO",2007,160752454321.937
"CO",2008,165992968260.144
"CO",2009,169444657156.407
"CO",2010,175390013035.563
"CO",2011,185230258498.12
"CO",2012,193914194641.896
"CO",2013,203771418734.545
"CO",2014,
"CR",2000,15048484777.309
"CR",2001,15824383072.6914
"CR",2002,16545562690.9822
"CR",2003,17294310441.3783
"CR",2004,18413428834.7846
"CR",2005,19756371751.0399
"CR",2006,21708310982.3175
"CR",2007,22726617664.2917
"CR",2008,23760188094.3482
"CR",2009,23001832278.9495
"CR",2010,24515409164.1585
"CR",2011,25777542713.1728
"CR",2012,26997601471.5094
"CR",2013,27834325129.961
"CR",2014,
"CU",2000,32711198122.7115
"CU",2001,33903442784.534
"CU",2002,34305810661.716
"CU",2003,35687695160.9377
"CU",2004,37689777064.5463
"CU",2005,42011100000
"CU",2006,47224909286.4586
"CU",2007,50414712318.7487
"CU",2008,52615836561.0274
"CU",2009,53374780424.9632
"CU",2010,54619324499.4682
"CU",2011,56141015251.7358
"CU",2012,
"CU",2013,
"CU",2014,
"CV",2000,
"CV",2001,
"CV",2002,
"CV",2003,
"CV",2004,
"CV",2005,938319881.232312
"CV",2006,
"CV",2007,
"CV",2008,
"CV",2009,
"CV",2010,
"CV",2011,
"CV",2012,
"CV",2013,
"CV",2014,
"CW",2000,
"CW",2001,
"CW",2002,
"CW",2003,
"CW",2004,
"CW",2005,
"CW",2006,
"CW",2007,
"CW",2008,
"CW",2009,
"CW",2010,
"CW",2011,
"CW",2012,
"CW",2013,
"CW",2014,
"CY",2000,13556534713.0184
"CY",2001,14260252622.9998
"CY",2002,14891734930.3337
"CY",2003,15351717104.1793
"CY",2004,15641851830.6997
"CY",2005,16292550259.547
"CY",2006,16852094279.5689
"CY",2007,17538936800.938
"CY",2008,18900201688.0437
"CY",2009,18048289927.0297
"CY",2010,18519050258.6443
"CY",2011,
"CY",2012,
"CY",2013,
"CY",2014,
"CZ",2000,110169509356.777
"CZ",2001,112485404846.239
"CZ",2002,113404538798.404
"CZ",2003,117674628349.946
"CZ",2004,121801015008.648
"CZ",2005,129840501723.544
"CZ",2006,136645477075.108
"CZ",2007,143644671646.949
"CZ",2008,147501200196.112
"CZ",2009,139432364088.803
"CZ",2010,142055797850.573
"CZ",2011,144773421438.133
"CZ",2012,145733401812.099
"CZ",2013,143511517268.26
"CZ",2014,
"DE",2000,2758462992150.69
"DE",2001,2800104427749.7
"DE",2002,2791294475242.84
"DE",2003,2780807580743.41
"DE",2004,2859065847946.45
"DE",2005,2886049345868.78
"DE",2006,3018953490596.36
"DE",2007,3111072574315.76
"DE",2008,3130080004599.98
"DE",2009,2988684683618.33
"DE",2010,3101189905518.74
"DE",2011,3226447686429.89
"DE",2012,3240149417275.36
"DE",2013,3242294344062.77
"DE",2014,
"DJ",2000,
"DJ",2001,
"DJ",2002,
"DJ",2003,
"DJ",2004,
"DJ",2005,775822778.399851
"DJ",2006,
"DJ",2007,
"DJ",2008,
"DJ",2009,
"DJ",2010,
"DJ",2011,
"DJ",2012,
"DJ",2013,
"DJ",2014,
"DK",2000,242450251983.328
"DK",2001,246051313831.34
"DK",2002,247743661391.164
"DK",2003,250092723589.435
"DK",2004,259381215717.075
"DK",2005,266570783953.736
"DK",2006,277922700243.329
"DK",2007,278275010512.696
"DK",2008,277965542883.481
"DK",2009,263511423184.296
"DK",2010,269562784805.109
"DK",2011,273910154412.644
"DK",2012,273229097555.877
"DK",2013,273767108393.557
"DK",2014,
"DM",2000,
"DM",2001,
"DM",2002,
"DM",2003,
"DM",2004,
"DM",2005,341481481.481481
"DM",2006,
"DM",2007,
"DM",2008,
"DM",2009,
"DM",2010,
"DM",2011,
"DM",2012,
"DM",2013,
"DM",2014,
"DO",2000,27301836942.919
"DO",2001,27764667253.2596
"DO",2002,29404026670.3451
"DO",2003,28692223101.2558
"DO",2004,28495118070.7011
"DO",2005,32067520956.3479
"DO",2006,35656719434.0823
"DO",2007,38745386120.8239
"DO",2008,40551981349.0699
"DO",2009,40908853638.6244
"DO",2010,44501459088.6664
"DO",2011,45635958861.2456
"DO",2012,46804882400.6969
"DO",2013,48536400757.7723
"DO",2014,
"DZ",2000,75447994312.2779
"DZ",2001,80380071492.6873
"DZ",2002,84280382085.2381
"DZ",2003,90415567980.8711
"DZ",2004,93833382717.3037
"DZ",2005,98611507228.8294
"DZ",2006,100698880900.502
"DZ",2007,106895874135.918
"DZ",2008,109671030214.571
"DZ",2009,111435036418.933
"DZ",2010,
"DZ",2011,
"DZ",2012,
"DZ",2013,
"DZ",2014,
"EC",2000,30314634039.6659
"EC",2001,32301222899.6003
"EC",2002,33935478853.0486
"EC",2003,34768111971.0884
"EC",2004,37489094930.2445
"EC",2005,39692188000
"EC",2006,41591942336.076
"EC",2007,42482301183.9224
"EC",2008,45880927545.7867
"EC",2009,46307668916.2305
"EC",2010,48197878172.7039
"EC",2011,51953411799.3605
"EC",2012,54700132360.1164
"EC",2013,57209574143.881
"EC",2014,
"EE",2000,9557181753.1563
"EE",2001,10057044406.0605
"EE",2002,10659859243.9228
"EE",2003,11326400902.6619
"EE",2004,12106177731.0161
"EE",2005,13385688703.1786
"EE",2006,14549211224.7179
"EE",2007,15444141401.4007
"EE",2008,14886470572.9677
"EE",2009,12953730499.6677
"EE",2010,12991060411.9122
"EE",2011,14058508428.8567
"EE",2012,14794750857.9086
"EE",2013,15329546509.3271
"EE",2014,
"EG",2000,76097180294.262
"EG",2001,78920040507.1319
"EG",2002,80005907572.7105
"EG",2003,82364849180.9285
"EG",2004,85613704815.7016
"EG",2005,89432106656.8959
"EG",2006,96297787742.3956
"EG",2007,103536083599.333
"EG",2008,110862099002.82
"EG",2009,115185421437.91
"EG",2010,118682510188.37
"EG",2011,120002819163.861
"EG",2012,122792559976.103
"EG",2013,125063401557.99
"EG",2014,
"ER",2000,968401786.463509
"ER",2001,1049170381.8825
"ER",2002,1075233868.97825
"ER",2003,1043331063.77009
"ER",2004,1055106663.41577
"ER",2005,1089003672.85657
"ER",2006,1080238080.79047
"ER",2007,1097455784.27219
"ER",2008,987125548.158342
"ER",2009,1024905832.6653
"ER",2010,1046703586.26154
"ER",2011,1139119430.15571
"ER",2012,
"ER",2013,
"ER",2014,
"ES",2000,975960233007.612
"ES",2001,1008094159390.34
"ES",2002,1036485610885.91
"ES",2003,1072734062679.49
"ES",2004,1105485871557.88
"ES",2005,1140511366462.72
"ES",2006,1184554560831
"ES",2007,1220650676282.21
"ES",2008,1231148901103.95
"ES",2009,1197174699903.46
"ES",2010,1202760750907
"ES",2011,1192005707270.38
"ES",2012,1177191865514.51
"ES",2013,1164413796444.22
"ES",2014,
"ET",2000,
"ET",2001,
"ET",2002,
"ET",2003,
"ET",2004,
"ET",2005,12365246788.0734
"ET",2006,
"ET",2007,
"ET",2008,
"ET",2009,
"ET",2010,
"ET",2011,
"ET",2012,
"ET",2013,
"ET",2014,
"FI",2000,178750814063.63
"FI",2001,184468806950.154
"FI",2002,188259731918.95
"FI",2003,190228058947.212
"FI",2004,200298416250.812
"FI",2005,205244242152.913
"FI",2006,214619121376.974
"FI",2007,224313300074.663
"FI",2008,225607953353.175
"FI",2009,209271561815.712
"FI",2010,215685782268.251
"FI",2011,219302294357.624
"FI",2012,216234328256.799
"FI",2013,213226027126.265
"FI",2014,
"FJ",2000,
"FJ",2001,
"FJ",2002,
"FJ",2003,
"FJ",2004,
"FJ",2005,3050072146.65878
"FJ",2006,
"FJ",2007,
"FJ",2008,
"FJ",2009,
"FJ",2010,
"FJ",2011,
"FJ",2012,
"FJ",2013,
"FJ",2014,
"FM",2000,
"FM",2001,
"FM",2002,
"FM",2003,
"FM",2004,
"FM",2005,258595300
"FM",2006,
"FM",2007,
"FM",2008,
"FM",2009,
"FM",2010,
"FM",2011,
"FM",2012,
"FM",2013,
"FM",2014,
"FO",2000,
"FO",2001,
"FO",2002,
"FO",2003,
"FO",2004,
"FO",2005,1772349047.00762
"FO",2006,
"FO",2007,
"FO",2008,
"FO",2009,
"FO",2010,
"FO",2011,
"FO",2012,
"FO",2013,
"FO",2014,
"FR",2000,2068050757089.29
"FR",2001,2106987951655.66
"FR",2002,2114208549843.44
"FR",2003,2136517390271.82
"FR",2004,2200406059280.72
"FR",2005,2242152912500.62
"FR",2006,2301143592257.5
"FR",2007,2357253181912.08
"FR",2008,2363005529246.36
"FR",2009,2285983301453.37
"FR",2010,2336622019661.14
"FR",2011,2390927676237.13
"FR",2012,2381639337697.04
"FR",2013,2392615084986.41
"FR",2014,
"GA",2000,6728305995.76151
"GA",2001,7241723697.51043
"GA",2002,7585363615.63113
"GA",2003,7541039820.67948
"GA",2004,7031506250.11692
"GA",2005,7708145136.70696
"GA",2006,7426983846.1587
"GA",2007,7998850850.97629
"GA",2008,8021854892.59324
"GA",2009,8526965135.43531
"GA",2010,8595511177.36056
"GA",2011,9013150052.09624
"GA",2012,9829289783.85415
"GA",2013,
"GA",2014,
"GB",2000,
"GB",2001,
"GB",2002,
"GB",2003,
"GB",2004,
"GB",2005,2467918387631.48
"GB",2006,
"GB",2007,
"GB",2008,
"GB",2009,
"GB",2010,
"GB",2011,
"GB",2012,
"GB",2013,
"GB",2014,
"GD",2000,
"GD",2001,
"GD",2002,
"GD",2003,
"GD",2004,
"GD",2005,667088136.366947
"GD",2006,
"GD",2007,
"GD",2008,
"GD",2009,
"GD",2010,
"GD",2011,
"GD",2012,
"GD",2013,
"GD",2014,
"GE",2000,
"GE",2001,
"GE",2002,
"GE",2003,
"GE",2004,
"GE",2005,6473294335.07727
"GE",2006,
"GE",2007,
"GE",2008,
"GE",2009,
"GE",2010,
"GE",2011,
"GE",2012,
"GE",2013,
"GE",2014,
"GH",2000,
"GH",2001,
"GH",2002,
"GH",2003,
"GH",2004,
"GH",2005,10600896542.4794
"GH",2006,
"GH",2007,
"GH",2008,
"GH",2009,
"GH",2010,
"GH",2011,
"GH",2012,
"GH",2013,
"GH",2014,
"GL",2000,
"GL",2001,
"GL",2002,
"GL",2003,
"GL",2004,
"GL",2005,1662189360.85417
"GL",2006,
"GL",2007,
"GL",2008,
"GL",2009,
"GL",2010,
"GL",2011,
"GL",2012,
"GL",2013,
"GL",2014,
"GM",2000,515103291.086303
"GM",2001,541135939.239852
"GM",2002,516045364.833525
"GM",2003,551915549.560467
"GM",2004,607545230.057127
"GM",2005,601737726.928609
"GM",2006,606803466.205236
"GM",2007,632657161.9054
"GM",2008,673146655.153296
"GM",2009,713137084.476197
"GM",2010,759630136.569546
"GM",2011,722834638.101779
"GM",2012,770151179.171339
"GM",2013,807018563.132167
"GM",2014,
"GN",2000,
"GN",2001,
"GN",2002,
"GN",2003,
"GN",2004,
"GN",2005,2657936930.7909
"GN",2006,
"GN",2007,
"GN",2008,
"GN",2009,
"GN",2010,
"GN",2011,
"GN",2012,
"GN",2013,
"GN",2014,
"GQ",2000,1896671600.30458
"GQ",2001,2728085139.64527
"GQ",2002,3566210905.32371
"GQ",2003,3261677462.5782
"GQ",2004,4041959319.07717
"GQ",2005,4173013355.93206
"GQ",2006,7041048470.24925
"GQ",2007,7086386610.45082
"GQ",2008,5524273771.44505
"GQ",2009,8657474409.85363
"GQ",2010,7166731670.35764
"GQ",2011,6607354626.85258
"GQ",2012,5430486726.78455
"GQ",2013,5287469497.49652
"GQ",2014,
"GR",2000,
"GR",2001,
"GR",2002,
"GR",2003,
"GR",2004,
"GR",2005,247783291051.087
"GR",2006,
"GR",2007,
"GR",2008,
"GR",2009,
"GR",2010,
"GR",2011,
"GR",2012,
"GR",2013,
"GR",2014,
"GT",2000,23154764765.1844
"GT",2001,23889527077.446
"GT",2002,24574782447.9107
"GT",2003,25184815017.0991
"GT",2004,25897326074.76
"GT",2005,26726434842.2964
"GT",2006,28035766644.9956
"GT",2007,29739912677.1387
"GT",2008,30742255952.568
"GT",2009,30718027014.0392
"GT",2010,31594449961.3939
"GT",2011,32718981164.2789
"GT",2012,34003578265.9849
"GT",2013,35358164438.5044
"GT",2014,
"GU",2000,
"GU",2001,
"GU",2002,
"GU",2003,
"GU",2004,
"GU",2005,
"GU",2006,
"GU",2007,
"GU",2008,
"GU",2009,
"GU",2010,
"GU",2011,
"GU",2012,
"GU",2013,
"GU",2014,
"GW",2000,
"GW",2001,
"GW",2002,
"GW",2003,
"GW",2004,
"GW",2005,575359866.030919
"GW",2006,
"GW",2007,
"GW",2008,
"GW",2009,
"GW",2010,
"GW",2011,
"GW",2012,
"GW",2013,
"GW",2014,
"GY",2000,
"GY",2001,
"GY",2002,
"GY",2003,
"GY",2004,
"GY",2005,804427767.354597
"GY",2006,
"GY",2007,
"GY",2008,
"GY",2009,
"GY",2010,
"GY",2011,
"GY",2012,
"GY",2013,
"GY",2014,
"HK",2000,148900887084.726
"HK",2001,152172030039.411
"HK",2002,151981845552.288
"HK",2003,159875657679.068
"HK",2004,172841451770.705
