id-from,id-to,flow,year,value
AE,HT,oofs-individual-devcountries,2014,
AE,HT,remittances-individual-devcountries,2014,0
AE,ID,fdi-individual-devcountries-new,2014,
AE,ID,oda-individual-devcountries,2014,200000
AE,ID,oofs-individual-devcountries,2014,
AE,ID,remittances-individual-devcountries,2014,715686998.8
AE,IN,fdi-individual-devcountries-new,2014,
AE,IN,oda-individual-devcountries,2014,2120000
AE,IN,oofs-individual-devcountries,2014,
AE,IN,remittances-individual-devcountries,2014,12637730571
AE,IQ,fdi-individual-devcountries-new,2014,
AE,IQ,oda-individual-devcountries,2014,18870000
AE,IQ,oofs-individual-devcountries,2014,
AE,IQ,remittances-individual-devcountries,2014,0
AE,IR,fdi-individual-devcountries-new,2014,
AE,IR,oda-individual-devcountries,2014,20000
AE,IR,oofs-individual-devcountries,2014,
AE,IR,remittances-individual-devcountries,2014,364195770.1
AE,JM,fdi-individual-devcountries-new,2014,
AE,JM,oda-individual-devcountries,2014,
AE,JM,oofs-individual-devcountries,2014,
AE,JM,remittances-individual-devcountries,2014,0
AE,JO,fdi-individual-devcountries-new,2014,
AE,JO,oda-individual-devcountries,2014,691750000
AE,JO,oofs-individual-devcountries,2014,
AE,JO,remittances-individual-devcountries,2014,701220868.7
AE,KE,fdi-individual-devcountries-new,2014,
AE,KE,oda-individual-devcountries,2014,2300000
AE,KE,oofs-individual-devcountries,2014,
AE,KE,remittances-individual-devcountries,2014,0
AE,KG,fdi-individual-devcountries-new,2014,
AE,KG,oda-individual-devcountries,2014,1590000
AE,KG,oofs-individual-devcountries,2014,
AE,KG,remittances-individual-devcountries,2014,0
AE,KH,fdi-individual-devcountries-new,2014,
AE,KH,oda-individual-devcountries,2014,0
AE,KH,oofs-individual-devcountries,2014,
AE,KH,remittances-individual-devcountries,2014,0
AE,KI,fdi-individual-devcountries-new,2014,
AE,KI,oda-individual-devcountries,2014,870000
AE,KI,oofs-individual-devcountries,2014,
AE,KI,remittances-individual-devcountries,2014,0
AE,KM,fdi-individual-devcountries-new,2014,
AE,KM,oda-individual-devcountries,2014,2170000
AE,KM,oofs-individual-devcountries,2014,
AE,KM,remittances-individual-devcountries,2014,0
AE,KP,fdi-individual-devcountries-new,2014,
AE,KP,oda-individual-devcountries,2014,
AE,KP,oofs-individual-devcountries,2014,
AE,KP,remittances-individual-devcountries,2014,0
AE,KZ,fdi-individual-devcountries-new,2014,
AE,KZ,oda-individual-devcountries,2014,1400000
AE,KZ,oofs-individual-devcountries,2014,
AE,KZ,remittances-individual-devcountries,2014,0
AE,LA,fdi-individual-devcountries-new,2014,
AE,LA,oda-individual-devcountries,2014,680000
AE,LA,oofs-individual-devcountries,2014,
AE,LA,remittances-individual-devcountries,2014,0
AE,LB,fdi-individual-devcountries-new,2014,
AE,LB,oda-individual-devcountries,2014,15310000
AE,LB,oofs-individual-devcountries,2014,
AE,LB,remittances-individual-devcountries,2014,284949329.2
AE,LC,fdi-individual-devcountries-new,2014,
AE,LC,oda-individual-devcountries,2014,
AE,LC,oofs-individual-devcountries,2014,
AE,LC,remittances-individual-devcountries,2014,0
AE,LK,fdi-individual-devcountries-new,2014,
AE,LK,oda-individual-devcountries,2014,650000
AE,LK,oofs-individual-devcountries,2014,
AE,LK,remittances-individual-devcountries,2014,624112190.1
AE,LR,fdi-individual-devcountries-new,2014,
AE,LR,oda-individual-devcountries,2014,1000000
AE,LR,oofs-individual-devcountries,2014,
AE,LR,remittances-individual-devcountries,2014,0
AE,LS,fdi-individual-devcountries-new,2014,
AE,LS,oda-individual-devcountries,2014,8430000
AE,LS,oofs-individual-devcountries,2014,
AE,LS,remittances-individual-devcountries,2014,0
AE,LY,fdi-individual-devcountries-new,2014,
AE,LY,oda-individual-devcountries,2014,50900000
AE,LY,oofs-individual-devcountries,2014,
AE,LY,remittances-individual-devcountries,2014,0
AE,MA,fdi-individual-devcountries-new,2014,
AE,MA,oda-individual-devcountries,2014,491870000
AE,MA,oofs-individual-devcountries,2014,
AE,MA,remittances-individual-devcountries,2014,22745843.31
AE,MD,fdi-individual-devcountries-new,2014,
AE,MD,oda-individual-devcountries,2014,
AE,MD,oofs-individual-devcountries,2014,
AE,MD,remittances-individual-devcountries,2014,0
AE,ME,fdi-individual-devcountries-new,2014,
AE,ME,oda-individual-devcountries,2014,10000
AE,ME,oofs-individual-devcountries,2014,
AE,ME,remittances-individual-devcountries,2014,0
AE,MG,fdi-individual-devcountries-new,2014,
AE,MG,oda-individual-devcountries,2014,90000
AE,MG,oofs-individual-devcountries,2014,
AE,MG,remittances-individual-devcountries,2014,0
AE,MH,fdi-individual-devcountries-new,2014,
AE,MH,oda-individual-devcountries,2014,
AE,MH,oofs-individual-devcountries,2014,
AE,MH,remittances-individual-devcountries,2014,0
AE,MK,fdi-individual-devcountries-new,2014,
AE,MK,oda-individual-devcountries,2014,
AE,MK,oofs-individual-devcountries,2014,
AE,MK,remittances-individual-devcountries,2014,0
AE,ML,fdi-individual-devcountries-new,2014,
AE,ML,oda-individual-devcountries,2014,200000
AE,ML,oofs-individual-devcountries,2014,
AE,ML,remittances-individual-devcountries,2014,0
AE,MM,fdi-individual-devcountries-new,2014,
AE,MM,oda-individual-devcountries,2014,20000
AE,MM,oofs-individual-devcountries,2014,
AE,MM,remittances-individual-devcountries,2014,0
AE,MN,fdi-individual-devcountries-new,2014,
AE,MN,oda-individual-devcountries,2014,
AE,MN,oofs-individual-devcountries,2014,
AE,MN,remittances-individual-devcountries,2014,0
AE,MR,fdi-individual-devcountries-new,2014,
AE,MR,oda-individual-devcountries,2014,1410000
AE,MR,oofs-individual-devcountries,2014,
AE,MR,remittances-individual-devcountries,2014,0
AE,MS,fdi-individual-devcountries-new,2014,
AE,MS,oda-individual-devcountries,2014,
AE,MS,oofs-individual-devcountries,2014,
AE,MS,remittances-individual-devcountries,2014,
AE,MU,fdi-individual-devcountries-new,2014,
AE,MU,oda-individual-devcountries,2014,
AE,MU,oofs-individual-devcountries,2014,
AE,MU,remittances-individual-devcountries,2014,0
AE,MV,fdi-individual-devcountries-new,2014,
AE,MV,oda-individual-devcountries,2014,880000
AE,MV,oofs-individual-devcountries,2014,
AE,MV,remittances-individual-devcountries,2014,0
AE,MW,fdi-individual-devcountries-new,2014,
AE,MW,oda-individual-devcountries,2014,2020000
AE,MW,oofs-individual-devcountries,2014,
AE,MW,remittances-individual-devcountries,2014,0
AE,MX,fdi-individual-devcountries-new,2014,
AE,MX,oda-individual-devcountries,2014,40000
AE,MX,oofs-individual-devcountries,2014,
AE,MX,remittances-individual-devcountries,2014,0
AE,MY,fdi-individual-devcountries-new,2014,
AE,MY,oda-individual-devcountries,2014,10080000
AE,MY,oofs-individual-devcountries,2014,
AE,MY,remittances-individual-devcountries,2014,0
AE,MZ,fdi-individual-devcountries-new,2014,
AE,MZ,oda-individual-devcountries,2014,310000
AE,MZ,oofs-individual-devcountries,2014,
AE,MZ,remittances-individual-devcountries,2014,0
AE,NA,fdi-individual-devcountries-new,2014,
AE,NA,oda-individual-devcountries,2014,570000
AE,NA,oofs-individual-devcountries,2014,
AE,NA,remittances-individual-devcountries,2014,0
AE,NE,fdi-individual-devcountries-new,2014,
AE,NE,oda-individual-devcountries,2014,530000
AE,NE,oofs-individual-devcountries,2014,
AE,NE,remittances-individual-devcountries,2014,0
AE,NG,fdi-individual-devcountries-new,2014,
AE,NG,oda-individual-devcountries,2014,140000
AE,NG,oofs-individual-devcountries,2014,
AE,NG,remittances-individual-devcountries,2014,149887739.9
AE,NI,fdi-individual-devcountries-new,2014,
AE,NI,oda-individual-devcountries,2014,
AE,NI,oofs-individual-devcountries,2014,
AE,NI,remittances-individual-devcountries,2014,0
AE,NP,fdi-individual-devcountries-new,2014,
AE,NP,oda-individual-devcountries,2014,210000
AE,NP,oofs-individual-devcountries,2014,
AE,NP,remittances-individual-devcountries,2014,666179619.7
AE,NR,fdi-individual-devcountries-new,2014,
AE,NR,oda-individual-devcountries,2014,
AE,NR,oofs-individual-devcountries,2014,
AE,NR,remittances-individual-devcountries,2014,
AE,NU,fdi-individual-devcountries-new,2014,
AE,NU,oda-individual-devcountries,2014,
AE,NU,oofs-individual-devcountries,2014,
AE,NU,remittances-individual-devcountries,2014,
AE,PA,fdi-individual-devcountries-new,2014,
AE,PA,oda-individual-devcountries,2014,
AE,PA,oofs-individual-devcountries,2014,
AE,PA,remittances-individual-devcountries,2014,0
AE,PE,fdi-individual-devcountries-new,2014,
AE,PE,oda-individual-devcountries,2014,30000
AE,PE,oofs-individual-devcountries,2014,
AE,PE,remittances-individual-devcountries,2014,0
AE,PG,fdi-individual-devcountries-new,2014,
AE,PG,oda-individual-devcountries,2014,
AE,PG,oofs-individual-devcountries,2014,
AE,PG,remittances-individual-devcountries,2014,0
AE,PH,fdi-individual-devcountries-new,2014,
AE,PH,oda-individual-devcountries,2014,9120000
AE,PH,oofs-individual-devcountries,2014,
AE,PH,remittances-individual-devcountries,2014,3456706006
AE,PK,fdi-individual-devcountries-new,2014,
AE,PK,oda-individual-devcountries,2014,90190000
AE,PK,oofs-individual-devcountries,2014,
AE,PK,remittances-individual-devcountries,2014,4151464147
AE,PS,fdi-individual-devcountries-new,2014,
AE,PS,oda-individual-devcountries,2014,94150000
AE,PS,oofs-individual-devcountries,2014,
AE,PS,remittances-individual-devcountries,2014,40975954.26
AE,PW,fdi-individual-devcountries-new,2014,
AE,PW,oda-individual-devcountries,2014,
AE,PW,oofs-individual-devcountries,2014,
AE,PW,remittances-individual-devcountries,2014,0
AE,PY,fdi-individual-devcountries-new,2014,
AE,PY,oda-individual-devcountries,2014,
AE,PY,oofs-individual-devcountries,2014,
AE,PY,remittances-individual-devcountries,2014,0
AE,RS,fdi-individual-devcountries-new,2014,
AE,RS,oda-individual-devcountries,2014,1520000
AE,RS,oofs-individual-devcountries,2014,
AE,RS,remittances-individual-devcountries,2014,0
AE,RW,fdi-individual-devcountries-new,2014,
AE,RW,oda-individual-devcountries,2014,450000
AE,RW,oofs-individual-devcountries,2014,
AE,RW,remittances-individual-devcountries,2014,0
AE,SB,fdi-individual-devcountries-new,2014,
AE,SB,oda-individual-devcountries,2014,
AE,SB,oofs-individual-devcountries,2014,
AE,SB,remittances-individual-devcountries,2014,0
AE,SC,fdi-individual-devcountries-new,2014,
AE,SC,oda-individual-devcountries,2014,2850000
AE,SC,oofs-individual-devcountries,2014,
AE,SC,remittances-individual-devcountries,2014,0
AE,SD,fdi-individual-devcountries-new,2014,
AE,SD,oda-individual-devcountries,2014,5590000
AE,SD,oofs-individual-devcountries,2014,
AE,SD,remittances-individual-devcountries,2014,60965875.1
AE,SH,fdi-individual-devcountries-new,2014,
AE,SH,oda-individual-devcountries,2014,
AE,SH,oofs-individual-devcountries,2014,
AE,SH,remittances-individual-devcountries,2014,
AE,SL,fdi-individual-devcountries-new,2014,
AE,SL,oda-individual-devcountries,2014,2460000
AE,SL,oofs-individual-devcountries,2014,
AE,SL,remittances-individual-devcountries,2014,0
AE,SN,fdi-individual-devcountries-new,2014,
AE,SN,oda-individual-devcountries,2014,780000
AE,SN,oofs-individual-devcountries,2014,
AE,SN,remittances-individual-devcountries,2014,0
AE,SO,fdi-individual-devcountries-new,2014,
AE,SO,oda-individual-devcountries,2014,23440000
AE,SO,oofs-individual-devcountries,2014,
AE,SO,remittances-individual-devcountries,2014,0
AE,SR,fdi-individual-devcountries-new,2014,
AE,SR,oda-individual-devcountries,2014,
AE,SR,oofs-individual-devcountries,2014,
AE,SR,remittances-individual-devcountries,2014,0
AE,SS,fdi-individual-devcountries-new,2014,
AE,SS,oda-individual-devcountries,2014,990000
AE,SS,oofs-individual-devcountries,2014,
AE,SS,remittances-individual-devcountries,2014,0
AE,ST,fdi-individual-devcountries-new,2014,
AE,ST,oda-individual-devcountries,2014,
AE,ST,oofs-individual-devcountries,2014,
AE,ST,remittances-individual-devcountries,2014,0
AE,SV,fdi-individual-devcountries-new,2014,
AE,SV,oda-individual-devcountries,2014,
AE,SV,oofs-individual-devcountries,2014,
AE,SV,remittances-individual-devcountries,2014,0
AE,SY,fdi-individual-devcountries-new,2014,
AE,SY,oda-individual-devcountries,2014,50340000
AE,SY,oofs-individual-devcountries,2014,
AE,SY,remittances-individual-devcountries,2014,29672825.53
AE,SZ,fdi-individual-devcountries-new,2014,
AE,SZ,oda-individual-devcountries,2014,
AE,SZ,oofs-individual-devcountries,2014,
AE,SZ,remittances-individual-devcountries,2014,0
AE,TD,fdi-individual-devcountries-new,2014,
AE,TD,oda-individual-devcountries,2014,1530000
AE,TD,oofs-individual-devcountries,2014,
AE,TD,remittances-individual-devcountries,2014,0
AE,TG,fdi-individual-devcountries-new,2014,
AE,TG,oda-individual-devcountries,2014,240000
AE,TG,oofs-individual-devcountries,2014,
AE,TG,remittances-individual-devcountries,2014,0
AE,TH,fdi-individual-devcountries-new,2014,
AE,TH,oda-individual-devcountries,2014,140000
AE,TH,oofs-individual-devcountries,2014,
AE,TH,remittances-individual-devcountries,2014,60154670.22
AE,TJ,fdi-individual-devcountries-new,2014,
AE,TJ,oda-individual-devcountries,2014,1980000
AE,TJ,oofs-individual-devcountries,2014,
AE,TJ,remittances-individual-devcountries,2014,0
AE,TK,fdi-individual-devcountries-new,2014,
AE,TK,oda-individual-devcountries,2014,
AE,TK,oofs-individual-devcountries,2014,
AE,TK,remittances-individual-devcountries,2014,
AE,TL,fdi-individual-devcountries-new,2014,
AE,TL,oda-individual-devcountries,2014,
AE,TL,oofs-individual-devcountries,2014,
AE,TL,remittances-individual-devcountries,2014,0
AE,TM,fdi-individual-devcountries-new,2014,
AE,TM,oda-individual-devcountries,2014,290000
AE,TM,oofs-individual-devcountries,2014,
AE,TM,remittances-individual-devcountries,2014,0
AE,TN,fdi-individual-devcountries-new,2014,
AE,TN,oda-individual-devcountries,2014,29180000
AE,TN,oofs-individual-devcountries,2014,
AE,TN,remittances-individual-devcountries,2014,19903246.76
AE,TO,fdi-individual-devcountries-new,2014,
AE,TO,oda-individual-devcountries,2014,10000
AE,TO,oofs-individual-devcountries,2014,
AE,TO,remittances-individual-devcountries,2014,0
AE,TR,fdi-individual-devcountries-new,2014,
AE,TR,oda-individual-devcountries,2014,70000
AE,TR,oofs-individual-devcountries,2014,
AE,TR,remittances-individual-devcountries,2014,16775340.52
AE,TV,fdi-individual-devcountries-new,2014,
AE,TV,oda-individual-devcountries,2014,1870000
AE,TV,oofs-individual-devcountries,2014,
AE,TV,remittances-individual-devcountries,2014,0
AE,TZ,fdi-individual-devcountries-new,2014,
AE,TZ,oda-individual-devcountries,2014,1160000
AE,TZ,oofs-individual-devcountries,2014,
AE,TZ,remittances-individual-devcountries,2014,0
AE,UA,fdi-individual-devcountries-new,2014,
AE,UA,oda-individual-devcountries,2014,40000
AE,UA,oofs-individual-devcountries,2014,
AE,UA,remittances-individual-devcountries,2014,0
AE,UG,fdi-individual-devcountries-new,2014,
AE,UG,oda-individual-devcountries,2014,330000
AE,UG,oofs-individual-devcountries,2014,
AE,UG,remittances-individual-devcountries,2014,0
AE,UY,fdi-individual-devcountries-new,2014,
AE,UY,oda-individual-devcountries,2014,
AE,UY,oofs-individual-devcountries,2014,
AE,UY,remittances-individual-devcountries,2014,0
AE,UZ,fdi-individual-devcountries-new,2014,
AE,UZ,oda-individual-devcountries,2014,30000
AE,UZ,oofs-individual-devcountries,2014,
AE,UZ,remittances-individual-devcountries,2014,0
AE,VC,fdi-individual-devcountries-new,2014,
AE,VC,oda-individual-devcountries,2014,
AE,VC,oofs-individual-devcountries,2014,
AE,VC,remittances-individual-devcountries,2014,0
AE,VE,fdi-individual-devcountries-new,2014,
AE,VE,oda-individual-devcountries,2014,0
AE,VE,oofs-individual-devcountries,2014,
AE,VE,remittances-individual-devcountries,2014,0
AE,VN,fdi-individual-devcountries-new,2014,
AE,VN,oda-individual-devcountries,2014,820000
AE,VN,oofs-individual-devcountries,2014,
AE,VN,remittances-individual-devcountries,2014,0
AE,VU,fdi-individual-devcountries-new,2014,
AE,VU,oda-individual-devcountries,2014,900000
AE,VU,oofs-individual-devcountries,2014,
AE,VU,remittances-individual-devcountries,2014,0
AE,WF,fdi-individual-devcountries-new,2014,
AE,WF,oda-individual-devcountries,2014,
AE,WF,oofs-individual-devcountries,2014,
AE,WF,remittances-individual-devcountries,2014,
AE,WS,fdi-individual-devcountries-new,2014,
AE,WS,oda-individual-devcountries,2014,4860000
AE,WS,oofs-individual-devcountries,2014,
AE,WS,remittances-individual-devcountries,2014,0
AE,XK,fdi-individual-devcountries-new,2014,
AE,XK,oda-individual-devcountries,2014,50000
AE,XK,oofs-individual-devcountries,2014,
AE,XK,remittances-individual-devcountries,2014,0
AE,YE,fdi-individual-devcountries-new,2014,
AE,YE,oda-individual-devcountries,2014,58970000
AE,YE,oofs-individual-devcountries,2014,
AE,YE,remittances-individual-devcountries,2014,562158637.4
AE,ZA,fdi-individual-devcountries-new,2014,
AE,ZA,oda-individual-devcountries,2014,560000
AE,ZA,oofs-individual-devcountries,2014,
AE,ZA,remittances-individual-devcountries,2014,0
AE,ZM,fdi-individual-devcountries-new,2014,
AE,ZM,oda-individual-devcountries,2014,10000
AE,ZM,oofs-individual-devcountries,2014,
AE,ZM,remittances-individual-devcountries,2014,0
AE,ZW,fdi-individual-devcountries-new,2014,
AE,ZW,oda-individual-devcountries,2014,10000
AE,ZW,oofs-individual-devcountries,2014,
AE,ZW,remittances-individual-devcountries,2014,0
AT,AF,fdi-individual-devcountries,2012,
AT,AF,oda-individual-devcountries,2014,1360000
AT,AF,oofs-individual-devcountries,2014,
AT,AF,remittances-individual-devcountries,2014,1444752.993
AT,AG,fdi-individual-devcountries,2012,
AT,AG,oda-individual-devcountries,2014,
AT,AG,oofs-individual-devcountries,2014,
AT,AG,remittances-individual-devcountries,2014,2703.758011
AT,AL,fdi-individual-devcountries,2012,
AT,AL,oda-individual-devcountries,2014,13040000
AT,AL,oofs-individual-devcountries,2014,
AT,AL,remittances-individual-devcountries,2014,2882802.52
AT,AM,fdi-individual-devcountries,2012,
AT,AM,oda-individual-devcountries,2014,5220000
AT,AM,oofs-individual-devcountries,2014,
AT,AM,remittances-individual-devcountries,2014,9089195.421
AT,AO,fdi-individual-devcountries,2012,
AT,AO,oda-individual-devcountries,2014,20000
AT,AO,oofs-individual-devcountries,2014,
