id,year,value,original-value
AZ,1999,985356.66,
AZ,2000,746964.45,
AZ,2001,508572.24,508572.24
AZ,2002,1634.39,1634.39
AZ,2003,3293.64,3293.64
AZ,2004,0,0
AZ,2005,0,0
AZ,2006,9055.5133333333,
AZ,2007,18111.0266666667,
AZ,2008,27166.54,27166.54
AZ,2009,,
AZ,2010,,
AZ,2011,,
AZ,2012,,
AZ,2013,,
BA,1990,,
BA,1991,,
BA,1992,,
BA,1993,,
BA,1994,,
BA,1995,,
BA,1996,,
BA,1997,,
BA,1998,,
BA,1999,,
BA,2000,,
BA,2001,10862.188,10862.188
BA,2002,8537.033,
BA,2003,6211.878,
BA,2004,3886.723,3886.723
BA,2005,3106.9706666667,
BA,2006,2327.2183333333,
BA,2007,1547.466,1547.466
BA,2008,,
BA,2009,,
BA,2010,,
BA,2011,,
BA,2012,,
BA,2013,,
BD,1990,,
BD,1991,,
BD,1992,78949025.73,78949025.73
BD,1993,77850365.735,
BD,1994,76751705.74,
BD,1995,75653045.745,
BD,1996,74554385.75,74554385.75
BD,1997,75306628.0525,
BD,1998,76058870.355,
BD,1999,76811112.6575,
BD,2000,77563354.96,77563354.96
BD,2001,76498749.038,
BD,2002,75434143.116,
BD,2003,74369537.194,
BD,2004,73304931.272,
BD,2005,72240325.35,72240325.35
BD,2006,70864613.868,
BD,2007,69488902.386,
BD,2008,68113190.904,
BD,2009,66737479.422,
BD,2010,65361767.94,65361767.94
BD,2011,,
BD,2012,,
BD,2013,,
BF,1990,,
BF,1991,,
BF,1992,,
BF,1993,,
BF,1994,6986464.256,6986464.256
BF,1995,7160042.07975,
BF,1996,7333619.9035,
BF,1997,7507197.72725,
BF,1998,7680775.551,7680775.551
BF,1999,7382679.0516,
BF,2000,7084582.5522,
BF,2001,6786486.0528,
BF,2002,6488389.5534,
BF,2003,6190293.054,6190293.054
BF,2004,6277114.59966667,
BF,2005,6363936.14533333,
BF,2006,6450757.691,
BF,2007,6537579.23666667,
BF,2008,6624400.78233333,
BF,2009,6711222.328,6711222.328
BF,2010,,
BF,2011,,
BF,2012,,
BF,2013,,
BG,1990,,
BG,1991,,
BG,1992,0,0
BG,1993,9287.95,
BG,1994,18575.9,18575.9
BG,1995,68929.749,68929.749
BG,1996,47764.1835,
BG,1997,26598.618,26598.618
BG,1998,62456.458,
BG,1999,98314.298,
BG,2000,134172.138,
BG,2001,170029.978,170029.978
BG,2002,109268.0155,
BG,2003,48506.053,48506.053
BG,2004,41284.0095,
BG,2005,34061.966,
BG,2006,26839.9225,
BG,2007,19617.879,19617.879
BG,2008,54695.695,54695.695
BG,2009,87991.7595,
BG,2010,121287.824,121287.824
BG,2011,139618.232,139618.232
BG,2012,,
BG,2013,,
BI,1990,,
BI,1991,,
BI,1992,4955568.79,4955568.79
BI,1993,5058427.81,
BI,1994,5161286.83,
BI,1995,5264145.85,
BI,1996,5367004.87,
BI,1997,5469863.89,
BI,1998,5572722.91,5572722.91
BI,1999,5693660.701625,
BI,2000,5814598.49325,
BI,2001,5935536.284875,
BI,2002,6056474.0765,
BI,2003,6177411.868125,
BI,2004,6298349.65975,
BI,2005,6419287.451375,
BI,2006,6540225.243,6540225.243
BI,2007,,
BI,2008,,
BI,2009,,
BI,2010,,
BI,2011,,
BI,2012,,
BI,2013,,
BJ,1990,,
BJ,1991,,
BJ,1992,,
BJ,1993,,
BJ,1994,,
BJ,1995,,
BJ,1996,,
BJ,1997,,
BJ,1998,,
BJ,1999,,
BJ,2000,,
BJ,2001,,
BJ,2002,,
BJ,2003,3628166.817,3628166.817
BJ,2004,3801389.09311111,
BJ,2005,3974611.36922222,
BJ,2006,4147833.64533333,
BJ,2007,4321055.92144444,
BJ,2008,4494278.19755556,
BJ,2009,4667500.47366667,
BJ,2010,4840722.74977778,
BJ,2011,5013945.02588889,
BJ,2012,5187167.302,5187167.302
BJ,2013,,
BO,1990,,
BO,1991,364532.966,364532.966
BO,1992,492572.783,
BO,1993,620612.6,620612.6
BO,1994,804147.6665,
BO,1995,987682.733,
BO,1996,1171217.7995,
BO,1997,1354752.866,1354752.866
BO,1998,1647769.206,
BO,1999,1940785.546,1940785.546
BO,2000,2282679.318,2282679.318
BO,2001,1849111.778,1849111.778
BO,2002,1943768.33,1943768.33
BO,2003,1508899.9695,
BO,2004,1074031.609,1074031.609
BO,2005,1712847.218,1712847.218
BO,2006,1509458.847,1509458.847
BO,2007,1179559.986,1179559.986
BO,2008,1030613.47,1030613.47
BO,2009,1066296.42,1066296.42
BO,2010,892955.1185,
BO,2011,719613.817,719613.817
BO,2012,837603.543,837603.543
BO,2013,,
BR,1990,24287925.74,24287925.74
BR,1991,25052894.62,
BR,1992,25817863.5,25817863.5
BR,1993,24917666.49,24917666.49
BR,1994,20496712.26,
BR,1995,16075758.03,16075758.03
BR,1996,18428390.62,18428390.62
BR,1997,18194874.81,18194874.81
BR,1998,16235450.84,16235450.84
BR,1999,16977027.93,16977027.93
BR,2000,17513892.42,
BR,2001,18050756.91,18050756.91
BR,2002,15912227.22,15912227.22
BR,2003,17484633.89,17484633.89
BR,2004,14978437.04,14978437.04
BR,2005,13365024.54,13365024.54
BR,2006,11156364.88,11156364.88
BR,2007,11095823.4,11095823.4
BR,2008,9338983.113,9338983.113
BR,2009,9132771.518,9132771.518
BR,2010,9026966.544,
BR,2011,8921161.57,8921161.57
BR,2012,7449600.713,7449600.713
BR,2013,,
BT,1990,,
BT,1991,,
BT,1992,,
BT,1993,,
BT,1994,,
BT,1995,,
BT,1996,,
BT,1997,,
BT,1998,,
BT,1999,,
BT,2000,,
BT,2001,,
BT,2002,,
BT,2003,147685.367,147685.367
BT,2004,128121.801,
BT,2005,108558.235,
BT,2006,88994.669,
BT,2007,69431.103,69431.103
BT,2008,59075.9552,
BT,2009,48720.8074,
BT,2010,38365.6596,
BT,2011,28010.5118,
BT,2012,17655.364,17655.364
BT,2013,,
BW,1990,,
BW,1991,,
BW,1992,,
BW,1993,,
BW,1994,482461.34,482461.34
BW,1995,478456.951888889,
BW,1996,474452.563777778,
BW,1997,470448.175666667,
BW,1998,466443.787555556,
BW,1999,462439.399444444,
BW,2000,458435.011333333,
BW,2001,454430.623222222,
BW,2002,450426.235111111,
BW,2003,446421.847,446421.847
BW,2004,415639.036166667,
BW,2005,384856.225333333,
BW,2006,354073.4145,
BW,2007,323290.603666667,
BW,2008,292507.792833333,
BW,2009,261724.982,261724.982
BW,2010,,
BW,2011,,
BW,2012,,
BW,2013,,
BY,1990,,
BY,1991,,
BY,1992,,
BY,1993,2047.8,2047.8
BY,1994,19373.1,
BY,1995,36698.4,36698.4
BY,1996,52658.8,
BY,1997,68619.2,
BY,1998,84579.6,84579.6
BY,1999,38133,38133
BY,2000,26013,26013
BY,2001,11913.6,11913.6
BY,2002,46365.5,46365.5
BY,2003,48985,48985
BY,2004,5838,5838
BY,2005,5797.8,5797.8
BY,2006,4802,4802
BY,2007,0,0
BY,2008,0,0
BY,2009,950.7,950.7
BY,2010,0,0
BY,2011,0,0
BY,2012,,
BY,2013,,
BZ,1990,,
BZ,1991,,
BZ,1992,,
BZ,1993,18036.378,18036.378
BZ,1994,18069.676,18069.676
BZ,1995,29036.769,29036.769
BZ,1996,20515.425,20515.425
BZ,1997,27201.258,27201.258
BZ,1998,25456.887,25456.887
BZ,1999,28310.106,28310.106
BZ,2000,,
BZ,2001,,
BZ,2002,,
BZ,2003,,
BZ,2004,,
BZ,2005,,
BZ,2006,,
BZ,2007,,
BZ,2008,,
BZ,2009,,
BZ,2010,,
BZ,2011,,
BZ,2012,,
BZ,2013,,
CD,1990,,
CD,1991,,
CD,1992,,
CD,1993,,
CD,1994,,
CD,1995,,
CD,1996,,
CD,1997,,
CD,1998,,
CD,1999,,
CD,2000,,
CD,2001,,
CD,2002,,
CD,2003,,
CD,2004,,
CD,2005,,
CD,2006,48764283.09,48764283.09
CD,2007,,
CD,2008,,
CD,2009,,
CD,2010,,
CD,2011,,
CD,2012,,
CD,2013,,
CF,1990,,
CF,1991,,
CF,1992,2536731.054,2536731.054
CF,1993,2523468.39045455,
CF,1994,2510205.72690909,
CF,1995,2496943.06336364,
CF,1996,2483680.39981818,
CF,1997,2470417.73627273,
CF,1998,2457155.07272727,
CF,1999,2443892.40918182,
CF,2000,2430629.74563636,
CF,2001,2417367.08209091,
CF,2002,2404104.41854545,
CF,2003,2390841.755,2390841.755
CF,2004,2438573.824,
CF,2005,2486305.893,
CF,2006,2534037.962,
CF,2007,2581770.031,
CF,2008,2629502.1,2629502.1
CF,2009,,
CF,2010,,
CF,2011,,
CF,2012,,
CF,2013,,
CG,1990,,
CG,1991,,
CG,1992,,
CG,1993,,
CG,1994,,
CG,1995,,
CG,1996,,
CG,1997,,
CG,1998,,
CG,1999,,
CG,2000,,
CG,2001,,
CG,2002,,
CG,2003,,
CG,2004,,
CG,2005,1916691.047,1916691.047
CG,2006,1828369.6765,
CG,2007,1740048.306,
CG,2008,1651726.9355,
CG,2009,1563405.565,
CG,2010,1475084.1945,
CG,2011,1386762.824,1386762.824
CG,2012,,
CG,2013,,
CI,1990,,
CI,1991,,
CI,1992,,
CI,1993,3540458.586,3540458.586
CI,1994,3269457.2865,
CI,1995,2998455.987,2998455.987
CI,1996,3545704.952,
CI,1997,4092953.917,
CI,1998,4640202.882,4640202.882
CI,1999,4716602.4475,
CI,2000,4793002.013,
CI,2001,4869401.5785,
CI,2002,4945801.144,4945801.144
CI,2003,5187887.523,
CI,2004,5429973.902,
CI,2005,5672060.281,
CI,2006,5914146.66,
CI,2007,6156233.039,
CI,2008,6398319.418,6398319.418
CI,2009,,
CI,2010,,
CI,2011,,
CI,2012,,
CI,2013,,
CL,1990,648803.963,648803.963
CL,1991,512180.826,
CL,1992,375557.689,375557.689
CL,1993,404400.916,
CL,1994,433244.143,433244.143
CL,1995,377907.6245,
CL,1996,322571.106,322571.106
CL,1997,336125.4975,
CL,1998,349679.889,349679.889
CL,1999,341747.486,
CL,2000,333815.083,333815.083
CL,2001,314785.016333333,
CL,2002,295754.949666667,
CL,2003,276724.883,276724.883
CL,2004,243349.412333333,
CL,2005,209973.941666667,
CL,2006,176598.471,176598.471
CL,2007,190230.357666667,
CL,2008,203862.244333333,
CL,2009,217494.131,217494.131
CL,2010,180577.129,
CL,2011,143660.127,143660.127
CL,2012,,
CL,2013,,
CM,1990,,
CM,1991,,
CM,1992,,
CM,1993,,
CM,1994,,
CM,1995,,
CM,1996,6790528.911,6790528.911
CM,1997,6245367.0056,
CM,1998,5700205.1002,
CM,1999,5155043.1948,
CM,2000,4609881.2894,
CM,2001,4064719.384,4064719.384
CM,2002,4266077.544,
CM,2003,4467435.704,
CM,2004,4668793.864,
CM,2005,4870152.024,
CM,2006,5071510.184,
CM,2007,5272868.344,5272868.344
CM,2008,,
CM,2009,,
CM,2010,,
CM,2011,,
CM,2012,,
CM,2013,,
CN,1990,689397850.5,689397850.5
CN,1991,675056680.333333,
CN,1992,660715510.166667,
CN,1993,646374340,646374340
CN,1994,582663541.666667,
CN,1995,518952743.333333,
CN,1996,455241945,455241945
CN,1997,453822830,
CN,1998,452403715,
CN,1999,450984600,450984600
CN,2000,420416480,
CN,2001,389848360,
CN,2002,359280240,359280240
CN,2003,308052374.666667,
CN,2004,256824509.333333,
CN,2005,205596644,205596644
CN,2006,191551905,
CN,2007,177507166,
CN,2008,163462427,163462427
CN,2009,143198758.25,
CN,2010,122935089.5,122935089.5
CN,2011,84142538,84142538
CN,2012,,
CN,2013,,
CO,1990,,
CO,1991,2777705.995,2777705.995
CO,1992,2176853.956,2176853.956
CO,1993,2842814.497,
CO,1994,3508775.038,
CO,1995,4174735.579,
CO,1996,4840696.12,4840696.12
CO,1997,5343157.349,
CO,1998,5845618.578,
CO,1999,6348079.807,6348079.807
CO,2000,7121790.144,7121790.144
CO,2001,7243774.533,7243774.533
CO,2002,4591496.266,4591496.266
CO,2003,4329570.073,4329570.073
CO,2004,3831738.832,3831738.832
CO,2005,3398582.846,3398582.846
CO,2006,4840087.248,4840087.248
CO,2007,3933657.676,3933657.676
CO,2008,3838008.145,3838008.145
CO,2009,3325265.929,3325265.929
CO,2010,2865644.037,2865644.037
CO,2011,2330400.204,2330400.204
CO,2012,2685759.24,2685759.24
CO,2013,,
CR,1990,260137.56,260137.56
CR,1991,305814.365,305814.365
CR,1992,262565.722,262565.722
CR,1993,228217.952,228217.952
CR,1994,195130.563,195130.563
CR,1995,209039.64,209039.64
CR,1996,250375.671,250375.671
CR,1997,193875.06,193875.06
CR,1998,158274.687,158274.687
CR,1999,208606.156,208606.156
CR,2000,218485.093,218485.093
CR,2001,221143.189,221143.189
CR,2002,225161.2,225161.2
CR,2003,225241.83,225241.83
CR,2004,205947.296,205947.296
CR,2005,154228.641,154228.641
CR,2006,163400.74,163400.74
CR,2007,91942.456,91942.456
CR,2008,103345.811,103345.811
CR,2009,131600.726,131600.726
CR,2010,59305,59305
CR,2011,64432.448,64432.448
CR,2012,64871.483,64871.483
CR,2013,,
CU,1990,,
CU,1991,,
CU,1992,,
CU,1993,,
CU,1994,,
CU,1995,,
CU,1996,,
CU,1997,,
CU,1998,,
CU,1999,,
CU,2000,,
CU,2001,,
CU,2002,,
CU,2003,,
CU,2004,,
CU,2005,,
CU,2006,,
CU,2007,,
CU,2008,,
CU,2009,,
CU,2010,,
CU,2011,,
CU,2012,,
CU,2013,,
CV,1990,,
CV,1991,,
CV,1992,,
CV,1993,,
CV,1994,,
CV,1995,,
CV,1996,,
CV,1997,,
CV,1998,,
CV,1999,,
CV,2000,,
CV,2001,,
CV,2002,96511.228,96511.228
CV,2003,91508.3761666667,
CV,2004,86505.5243333333,
CV,2005,81502.6725,
CV,2006,76499.8206666667,
CV,2007,71496.9688333333,
CV,2008,66494.117,66494.117
CV,2009,,
CV,2010,,
CV,2011,,
CV,2012,,
CV,2013,,
CZ,1990,,
CZ,1991,,
CZ,1992,,
CZ,1993,0,0
CZ,1994,4469.9376666667,
CZ,1995,8939.8753333333,
CZ,1996,13409.813,13409.813
CZ,1997,11919.8337777778,
CZ,1998,10429.8545555556,
CZ,1999,8939.8753333333,
CZ,2000,7449.8961111111,
CZ,2001,5959.9168888889,
CZ,2002,4469.9376666667,
CZ,2003,2979.9584444444,
CZ,2004,1489.9792222222,
CZ,2005,0,0
CZ,2006,7167.234,7167.234
CZ,2007,5660.5375,
CZ,2008,4153.841,4153.841
CZ,2009,3133.181,3133.181
CZ,2010,4189.764,4189.764
CZ,2011,3148.826,3148.826
CZ,2012,,
CZ,2013,,
DJ,1990,,
DJ,1991,,
DJ,1992,,
DJ,1993,,
DJ,1994,,
DJ,1995,,
DJ,1996,,
DJ,1997,,
DJ,1998,,
DJ,1999,,
DJ,2000,,
DJ,2001,,
DJ,2002,140176.922,140176.922
DJ,2003,,
DJ,2004,,
DJ,2005,,
DJ,2006,,
DJ,2007,,
DJ,2008,,
DJ,2009,,
DJ,2010,,
DJ,2011,,
DJ,2012,,
DJ,2013,,
DM,1990,,
DM,1991,,
DM,1992,,
DM,1993,,
DM,1994,,
DM,1995,,
DM,1996,,
DM,1997,,
DM,1998,,
DM,1999,,
DM,2000,,
DM,2001,,
DM,2002,,
DM,2003,,
DM,2004,,
DM,2005,,
DM,2006,,
DM,2007,,
DM,2008,,
DM,2009,,
DM,2010,,
DM,2011,,
DM,2012,,
DM,2013,,
DO,1990,,
DO,1991,,
DO,1992,351383.619,351383.619
DO,1993,358727.9475,
DO,1994,366072.276,
DO,1995,373416.6045,
DO,1996,380760.933,380760.933
DO,1997,408696.552,408696.552
DO,1998,423785.454666667,
DO,1999,438874.357333333,
DO,2000,453963.26,453963.26
DO,2001,323814.166,323814.166
DO,2002,470888.255,470888.255
DO,2003,583285.747,583285.747
DO,2004,720938.559,720938.559
DO,2005,502672.876,502672.876
DO,2006,400973.079,400973.079
DO,2007,357678.558,357678.558
DO,2008,326631.533,326631.533
DO,2009,295539.524,295539.524
DO,2010,224376.253,224376.253
DO,2011,257748.989,257748.989
DO,2012,231223.973,231223.973
DO,2013,,
DZ,1990,,
DZ,1991,,
DZ,1992,,
DZ,1993,,
DZ,1994,,
DZ,1995,1870326.539,1870326.539
DZ,1996,,
DZ,1997,,
DZ,1998,,
DZ,1999,,
DZ,2000,,
DZ,2001,,
DZ,2002,,
DZ,2003,,
DZ,2004,,
DZ,2005,,
DZ,2006,,
DZ,2007,,
DZ,2008,,
DZ,2009,,
DZ,2010,,
DZ,2011,,
DZ,2012,,
DZ,2013,,
EE,1990,,
EE,1991,,
EE,1992,,
EE,1993,11803.611,11803.611
EE,1994,7697.598,
EE,1995,3591.585,3591.585
EE,1996,2625.416,
EE,1997,1659.247,
EE,1998,693.078,693.078
EE,1999,4537.494,
EE,2000,8381.91,8381.91
EE,2001,7912.256,7912.256
EE,2002,7862.295,7862.295
EE,2003,5071.664,5071.664
EE,2004,7413.022,
EE,2005,9754.38,9754.38
EE,2006,9831.713,9831.713
EE,2007,6301.196,6301.196
EE,2008,6016.905,6016.905
EE,2009,7873.639,7873.639
EE,2010,10784.948,10784.948
EE,2011,13008.902,13008.902
EE,2012,,
EE,2013,,
EG,1990,,
EG,1991,2559486.469,2559486.469
EG,1992,2353237.2478,
EG,1993,2146988.0266,
EG,1994,1940738.8054,
EG,1995,1734489.5842,
EG,1996,1528240.363,1528240.363
EG,1997,1445448.342,
EG,1998,1362656.321,
EG,1999,1279864.3,
EG,2000,1197072.279,1197072.279
EG,2001,1282092.9278,
EG,2002,1367113.5766,
EG,2003,1452134.2254,
EG,2004,1537154.8742,
EG,2005,1622175.523,1622175.523
EG,2006,1504205.112,
EG,2007,1386234.701,
EG,2008,1268264.29,1268264.29
EG,2009,,
EG,2010,,
EG,2011,,
EG,2012,,
EG,2013,,
ER,1990,,
ER,1991,,
ER,1992,,
ER,1993,,
ER,1994,,
ER,1995,,
ER,1996,,
ER,1997,,
ER,1998,,
ER,1999,,
ER,2000,,
ER,2001,,
ER,2002,,
ER,2003,,
ER,2004,,
ER,2005,,
ER,2006,,
ER,2007,,
ER,2008,,
ER,2009,,
ER,2010,,
ER,2011,,
ER,2012,,
ER,2013,,
ET,1990,,
ET,1991,,
ET,1992,,
ET,1993,,
ET,1994,,
ET,1995,36038864.01,36038864.01
ET,1996,36036972.286,
ET,1997,36035080.562,
ET,1998,36033188.838,
ET,1999,36031297.114,
ET,2000,36029405.39,36029405.39
ET,2001,34758475.652,
ET,2002,33487545.914,
ET,2003,32216616.176,
ET,2004,30945686.438,
ET,2005,29674756.7,29674756.7
ET,2006,30210248.5633333,
ET,2007,30745740.4266667,
ET,2008,31281232.29,
ET,2009,31816724.1533333,
ET,2010,32352216.0166667,
ET,2011,32887707.88,32887707.88
ET,2012,,
ET,2013,,
FJ,1990,,
FJ,1991,,
FJ,1992,,
FJ,1993,,
FJ,1994,,
FJ,1995,,
FJ,1996,,
FJ,1997,,
FJ,1998,,
FJ,1999,,
FJ,2000,,
FJ,2001,,
FJ,2002,,
FJ,2003,238302.518,238302.518
FJ,2004,206939.725833333,
FJ,2005,175576.933666667,
FJ,2006,144214.1415,
FJ,2007,112851.349333333,
FJ,2008,81488.5571666666,
FJ,2009,50125.765,50125.765
FJ,2010,,
FJ,2011,,
FJ,2012,,
FJ,2013,,
FM,1990,,
FM,1991,,
FM,1992,,
FM,1993,,
FM,1994,,
FM,1995,,
FM,1996,,
FM,1997,,
FM,1998,,
FM,1999,,
FM,2000,,
FM,2001,,
FM,2002,,
FM,2003,,
FM,2004,,
FM,2005,,
FM,2006,,
FM,2007,,
FM,2008,,
FM,2009,,
FM,2010,,
FM,2011,,
FM,2012,,
FM,2013,,
GA,1990,,
GA,1991,,
GA,1992,,
GA,1993,,
GA,1994,,
GA,1995,,
GA,1996,,
GA,1997,,
GA,1998,,
GA,1999,,
GA,2000,,
GA,2001,,
GA,2002,,
GA,2003,,
GA,2004,,
GA,2005,84009.419,84009.419
GA,2006,,
GA,2007,,
GA,2008,,
GA,2009,,
GA,2010,,
GA,2011,,
GA,2012,,
GA,2013,,
GD,1990,,
GD,1991,,
GD,1992,,
GD,1993,,
GD,1994,,
GD,1995,,
GD,1996,,
GD,1997,,
GD,1998,,
GD,1999,,
GD,2000,,
GD,2001,,
GD,2002,,
GD,2003,,
GD,2004,,
GD,2005,,
GD,2006,,
GD,2007,,
GD,2008,,
GD,2009,,
GD,2010,,
GD,2011,,
GD,2012,,
GD,2013,,
GE,1990,,
GE,1991,,
GE,1992,,
GE,1993,,
GE,1994,,
GE,1995,,
GE,1996,217879.92,217879.92
GE,1997,793936.32,793936.32
GE,1998,599503.28,599503.28
GE,1999,765384.75,765384.75
GE,2000,784248.25,784248.25
GE,2001,764110.88,764110.88
GE,2002,618258.3,618258.3
GE,2003,676174.18,676174.18
GE,2004,652495.13,652495.13
GE,2005,648104.04,648104.04
GE,2006,610002.6,610002.6
GE,2007,647289,647289
GE,2008,615923.9,615923.9
GE,2009,617084.91,617084.91
GE,2010,803285.12,803285.12
GE,2011,719577.675,719577.675
GE,2012,634984.98,634984.98
GE,2013,,
GH,1990,,
GH,1991,,
GH,1992,7901394.637,7901394.637
GH,1993,7756063.24683333,
GH,1994,7610731.85666667,
GH,1995,7465400.4665,
GH,1996,7320069.07633333,
GH,1997,7174737.68616667,
GH,1998,7029406.296,7029406.296
GH,1999,6935089.261,
GH,2000,6840772.226,
GH,2001,6746455.191,
GH,2002,6652138.156,
GH,2003,6557821.121,
GH,2004,6463504.086,
GH,2005,6369187.051,
GH,2006,6274870.016,6274870.016
GH,2007,,
GH,2008,,
GH,2009,,
GH,2010,,
GH,2011,,
GH,2012,,
GH,2013,,
GM,1990,,
GM,1991,,
GM,1992,,
GM,1993,,
GM,1994,,
GM,1995,,
GM,1996,,
GM,1997,,
GM,1998,760597.703,760597.703
GM,1999,699181.5008,
GM,2000,637765.2986,
GM,2001,576349.0964,
GM,2002,514932.8942,
GM,2003,453516.692,453516.692
GM,2004,,
GM,2005,,
GM,2006,,
GM,2007,,
GM,2008,,
GM,2009,,
GM,2010,,
GM,2011,,
GM,2012,,
GM,2013,,
GN,1990,,
GN,1991,5954139.824,5954139.824
GN,1992,5567665.62233333,
GN,1993,5181191.42066667,
GN,1994,4794717.219,4794717.219
GN,1995,4837973.08566667,
GN,1996,4881228.95233333,
GN,1997,4924484.819,
GN,1998,4967740.68566667,
GN,1999,5010996.55233333,
GN,2000,5054252.419,
GN,2001,5097508.28566667,
GN,2002,5140764.15233333,
GN,2003,5184020.019,5184020.019
GN,2004,4875883.0445,
GN,2005,4567746.07,
GN,2006,4259609.0955,
GN,2007,3951472.121,3951472.121
GN,2008,4097204.7518,
GN,2009,4242937.3826,
GN,2010,4388670.0134,
GN,2011,4534402.6442,
GN,2012,4680135.275,4680135.275
GN,2013,,
GQ,1990,,
GQ,1991,,
GQ,1992,,
GQ,1993,,
GQ,1994,,
GQ,1995,,
GQ,1996,,
GQ,1997,,
GQ,1998,,
GQ,1999,,
GQ,2000,,
GQ,2001,,
GQ,2002,,
GQ,2003,,
GQ,2004,,
GQ,2005,,
GQ,2006,,
GQ,2007,,
GQ,2008,,
GQ,2009,,
GQ,2010,,
GQ,2011,,
GQ,2012,,
GQ,2013,,
GT,1990,,
GT,1991,,
GT,1992,,
GT,1993,,
GT,1994,,
GT,1995,,
GT,1996,,
GT,1997,,
GT,1998,1735163.907,1735163.907
GT,1999,1528068.5415,
GT,2000,1320973.176,1320973.176
GT,2001,1831765.806,
GT,2002,2342558.436,2342558.436
GT,2003,2167691.45,2167691.45
GT,2004,2036976.66,2036976.66
GT,2005,1892427.2315,
GT,2006,1747877.803,1747877.803
GT,2007,1801262.4796,
GT,2008,1854647.1562,
GT,2009,1908031.8328,
GT,2010,1961416.5094,
GT,2011,2014801.186,2014801.186
GT,2012,,
GT,2013,,
GW,1990,,
GW,1991,429920.193,429920.193
GW,1992,570758.7095,
GW,1993,711597.226,711597.226
GW,1994,704840.329888889,
GW,1995,698083.433777778,
GW,1996,691326.537666667,
GW,1997,684569.641555556,
GW,1998,677812.745444444,
GW,1999,671055.849333333,
GW,2000,664298.953222222,
GW,2001,657542.057111111,
GW,2002,650785.161,650785.161
GW,2003,,
GW,2004,,
GW,2005,,
GW,2006,,
