"id","year","income-share-bottom-20pc","income-share-second-20pc","income-share-third-20pc","income-share-fourth-20pc","income-share-highest-20pc"
"CY",2008,,,,,
"CZ",2008,9.78,14.58,17.58,21.56,36.5
"DE",2008,,,,,
"DJ",2008,,,,,
"DM",2008,,,,,
"DK",2008,,,,,
"DO",2008,4.49,8.37,12.78,19.95,54.41
"DZ",2008,,,,,
"EC",2008,3.72,8.12,12.65,20.07,55.44
"EG",2008,9.25,13.01,16.37,21.04,40.33
"ER",2008,,,,,
"ES",2008,,,,,
"EE",2008,7.73,12.97,16.59,22.62,40.09
"ET",2008,,,,,
"FI",2008,,,,,
"FJ",2008,,,,,
"FR",2008,,,,,
"FO",2008,,,,,
"FM",2008,,,,,
"GA",2008,,,,,
"GB",2008,,,,,
"GE",2008,5.47,10.44,15.35,22.26,46.48
"GH",2008,,,,,
"GN",2008,,,,,
"GM",2008,,,,,
"GW",2008,,,,,
"GQ",2008,,,,,
"GR",2008,,,,,
"GD",2008,,,,,
"GL",2008,,,,,
"GT",2008,,,,,
"GU",2008,,,,,
"GY",2008,,,,,
"HK",2008,,,,,
"HN",2008,2.83,6.77,11.57,19.25,59.58
"HR",2008,8.01,12.35,16.16,21.3,42.18
"HT",2008,,,,,
"HU",2008,8.78,13.94,18.04,22.8,36.44
"ID",2008,8.11,11.87,15.87,21.51,42.64
"IN",2008,,,,,
"IE",2008,,,,,
"IR",2008,,,,,
"IQ",2008,,,,,
"IS",2008,,,,,
"IL",2008,,,,,
"IT",2008,6.39,11.97,16.74,22.99,41.91
"JM",2008,,,,,
"JO",2008,8.46,12.25,16.17,21.64,41.48
"JP",2008,7.37,12.88,17.32,22.72,39.71
"KZ",2008,9.37,13.26,16.72,21.96,38.69
"KE",2008,,,,,
"KG",2008,6.68,11.44,16.02,22.41,43.45
"KH",2008,7.85,11.6,15.67,21.43,43.45
"KI",2008,,,,,
"KN",2008,,,,,
"KR",2008,,,,,
"XK",2008,,,,,
"KW",2008,,,,,
"LA",2008,,,,,
"LB",2008,,,,,
"LR",2008,,,,,
"LY",2008,,,,,
"LC",2008,,,,,
"LI",2008,,,,,
"LK",2008,,,,,
"LS",2008,,,,,
"LT",2008,6.83,11.24,15.73,22.04,44.16
"LU",2008,,,,,
"LV",2008,6.87,11.51,16.27,22.37,42.98
"MO",2008,,,,,
"MF",2008,,,,,
"MA",2008,,,,,
"MC",2008,,,,,
"MD",2008,7.33,11.98,16.11,22.21,42.37
"MG",2008,,,,,
"MV",2008,,,,,
"MX",2008,4.73,8.65,13.08,19.87,53.67
"MH",2008,,,,,
"MK",2008,5.41,9.33,13.97,21.01,50.28
"ML",2008,,,,,
"MT",2008,,,,,
"MM",2008,,,,,
"ME",2008,8.49,13.18,17.15,22.4,38.78
"MN",2008,7.1,11.15,15.62,22.09,44.04
"MP",2008,,,,,
"MZ",2008,,,,,
"MR",2008,6.02,10.44,15.05,21.51,46.98
"MU",2008,,,,,
"MW",2008,,,,,
"MY",2008,,,,,
"NA",2008,,,,,
"NC",2008,,,,,
"NE",2008,8.09,11.83,15.77,21.25,43.06
"NG",2008,,,,,
"NI",2008,,,,,
"NL",2008,,,,,
"NO",2008,,,,,
"NP",2008,,,,,
"NZ",2008,,,,,
"OM",2008,,,,,
"PK",2008,9.6,12.94,16.36,21.12,39.98
"PA",2008,3.19,7.47,12.34,20.05,56.95
"PE",2008,4.18,8.77,13.87,21.59,51.59
"PH",2008,,,,,
"PW",2008,,,,,
"PG",2008,,,,,
"PL",2008,7.75,12.1,16.31,22.09,41.75
"PR",2008,,,,,
"KP",2008,,,,,
"PT",2008,,,,,
"PY",2008,3.97,7.99,12.39,19.69,55.96
"PF",2008,,,,,
"QA",2008,,,,,
"RO",2008,8.45,13.18,17.41,22.86,38.1
"RU",2008,8.19,11.98,15.68,21.34,42.81
"RW",2008,,,,,
"SA",2008,,,,,
"SD",2008,,,,,
"SN",2008,,,,,
"SG",2008,,,,,
"SB",2008,,,,,
"SL",2008,,,,,
"SV",2008,4.68,8.98,13.42,20.76,52.16
"SM",2008,,,,,
"SO",2008,,,,,
"RS",2008,9.05,13.56,17.39,22.53,37.47
"SS",2008,,,,,
"ST",2008,,,,,
"SR",2008,,,,,
"SK",2008,9.87,14.07,17.34,21.7,37.02
"SI",2008,10.21,14.88,18.3,22.58,34.03
"SE",2008,,,,,
"SZ",2008,,,,,
"SX",2008,,,,,
"SC",2008,,,,,
"SY",2008,,,,,
"TC",2008,,,,,
"TD",2008,,,,,
"TG",2008,,,,,
"TH",2008,6.6,10.12,14.33,21.26,47.69
"TJ",2008,,,,,
"TM",2008,,,,,
"TL",2008,,,,,
"TO",2008,,,,,
"TT",2008,,,,,
"TN",2008,,,,,
"TR",2008,5.79,11.05,16.04,22.64,44.48
"TV",2008,,,,,
"TZ",2008,,,,,
"UG",2008,,,,,
"UA",2008,9.63,13.86,17.6,22.53,36.38
"UY",2008,4.72,8.72,13.56,21.28,51.72
"US",2008,,,,,
"UZ",2008,,,,,
"VC",2008,,,,,
"VE",2008,,,,,
"VI",2008,,,,,
"VN",2008,7.42,11.52,15.81,21.84,43.41
"VU",2008,,,,,
"PS",2008,,,,,
"WS",2008,,,,,
"YE",2008,,,,,
"ZA",2008,,,,,
"CD",2008,,,,,
"ZM",2008,,,,,
"ZW",2008,,,,,
"AW",2009,,,,,
"AD",2009,,,,,
"AF",2009,,,,,
"AO",2009,5.4,9.63,14.52,21.81,48.64
"AL",2009,,,,,
"AE",2009,,,,,
"AR",2009,3.93,9.17,14.56,22.62,49.72
"AM",2009,9.11,13.11,16.83,22.05,38.9
"AS",2009,,,,,
"AG",2009,,,,,
"AU",2009,,,,,
"AT",2009,,,,,
"AZ",2009,,,,,
"BI",2009,,,,,
"BE",2009,,,,,
"BJ",2009,,,,,
"BF",2009,6.72,10.58,14.79,20.88,47.03
"BD",2009,,,,,
"BG",2009,,,,,
"BH",2009,,,,,
"BS",2009,,,,,
"BA",2009,,,,,
"BY",2009,9.06,13.84,17.69,22.43,36.98
"BZ",2009,,,,,
"BM",2009,,,,,
"BO",2009,2.91,8.51,13.87,21.36,53.35
"BR",2009,3.17,7.28,11.98,19.23,58.34
"BB",2009,,,,,
"BN",2009,,,,,
"BT",2009,,,,,
"BW",2009,2.84,5.69,9.54,16.89,65.04
"CF",2009,,,,,
"CA",2009,,,,,
"CH",2009,,,,,
"CL",2009,4.3,7.94,11.75,18.33,57.68
"CN",2009,,,,,
"CI",2009,,,,,
"CM",2009,,,,,
"CG",2009,,,,,
"CO",2009,3.05,6.79,11.16,18.74,60.26
"KM",2009,,,,,
"CV",2009,,,,,
"CR",2009,3.79,7.94,12.34,19.87,56.06
"CU",2009,,,,,
"CW",2009,,,,,
"KY",2009,,,,,
"CY",2009,,,,,
"CZ",2009,9.61,14.6,17.74,21.87,36.18
"DE",2009,,,,,
"DJ",2009,,,,,
"DM",2009,,,,,
"DK",2009,,,,,
"DO",2009,4.49,8.41,12.78,19.85,54.47
"DZ",2009,,,,,
"EC",2009,3.95,8.49,13.02,20.27,54.27
"EG",2009,,,,,
"ER",2009,,,,,
"ES",2009,,,,,
"EE",2009,7.57,13.25,16.94,22.54,39.7
"ET",2009,,,,,
"FI",2009,,,,,
"FJ",2009,6.2,9.87,14.07,20.27,49.59
"FR",2009,,,,,
"FO",2009,,,,,
"FM",2009,,,,,
"GA",2009,,,,,
"GB",2009,,,,,
"GE",2009,5.34,10.3,14.7,21.99,47.67
"GH",2009,,,,,
"GN",2009,,,,,
"GM",2009,,,,,
"GW",2009,,,,,
"GQ",2009,,,,,
"GR",2009,,,,,
"GD",2009,,,,,
"GL",2009,,,,,
"GT",2009,,,,,
"GU",2009,,,,,
"GY",2009,,,,,
"HK",2009,,,,,
"HN",2009,3.35,7.54,12.65,20.65,55.81
"HR",2009,,,,,
"HT",2009,,,,,
"HU",2009,,,,,
"ID",2009,,,,,
"IN",2009,,,,,
"IE",2009,,,,,
"IR",2009,,,,,
"IQ",2009,,,,,
"IS",2009,,,,,
"IL",2009,,,,,
"IT",2009,,,,,
"JM",2009,,,,,
"JO",2009,,,,,
"JP",2009,,,,,
"KZ",2009,,,,,
"KE",2009,,,,,
"KG",2009,6.96,11.58,16.01,22.4,43.05
"KH",2009,8.03,11.66,15.68,21.48,43.15
"KI",2009,,,,,
"KN",2009,,,,,
"KR",2009,,,,,
"XK",2009,,,,,
"KW",2009,,,,,
"LA",2009,,,,,
"LB",2009,,,,,
"LR",2009,,,,,
"LY",2009,,,,,
"LC",2009,,,,,
"LI",2009,,,,,
"LK",2009,,,,,
"LS",2009,,,,,
"LT",2009,,,,,
"LU",2009,,,,,
"LV",2009,,,,,
"MO",2009,,,,,
"MF",2009,,,,,
"MA",2009,,,,,
"MC",2009,,,,,
"MD",2009,7.58,12.21,16.63,23,40.58
"MG",2009,,,,,
"MV",2009,,,,,
"MX",2009,,,,,
"MH",2009,,,,,
"MK",2009,,,,,
"ML",2009,,,,,
"MT",2009,,,,,
"MM",2009,,,,,
"ME",2009,8.39,13.13,17.23,22.25,39
"MN",2009,,,,,
"MP",2009,,,,,
"MZ",2009,5.23,9.47,13.74,20.1,51.46
"MR",2009,,,,,
"MU",2009,,,,,
"MW",2009,,,,,
"MY",2009,4.54,8.65,13.72,21.64,51.45
"NA",2009,,,,,
"NC",2009,,,,,
"NE",2009,,,,,
"NG",2009,,,,,
"NI",2009,4.64,9.26,13.91,21.13,51.06
"NL",2009,,,,,
"NO",2009,,,,,
"NP",2009,,,,,
"NZ",2009,,,,,
"OM",2009,,,,,
"PK",2009,,,,,
"PA",2009,3.55,7.57,12.22,19.94,56.72
"PE",2009,4.39,8.94,13.95,21.54,51.18
"PH",2009,5.98,9.42,13.87,21.04,49.69
"PW",2009,,,,,
"PG",2009,,,,,
"PL",2009,7.83,12.12,16.25,22.14,41.66
"PR",2009,,,,,
"KP",2009,,,,,
"PT",2009,,,,,
"PY",2009,3.75,8.25,13.2,20.71,54.09
"PF",2009,,,,,
"QA",2009,,,,,
"RO",2009,8.74,13.5,17.61,23.01,37.14
"RU",2009,6.46,10.58,14.76,21.21,46.99
"RW",2009,,,,,
"SA",2009,,,,,
"SD",2009,6.81,11.65,16.4,22.73,42.41
"SN",2009,,,,,
"SG",2009,,,,,
"SB",2009,,,,,
"SL",2009,,,,,
"SV",2009,4.85,9.22,13.75,20.44,51.74
"SM",2009,,,,,
"SO",2009,,,,,
"RS",2009,8.76,13.44,17.45,22.83,37.52
"SS",2009,,,,,
"ST",2009,,,,,
"SR",2009,,,,,
"SK",2009,10.09,14.09,17.6,22,36.22
"SI",2009,,,,,
"SE",2009,,,,,
"SZ",2009,,,,,
"SX",2009,,,,,
"SC",2009,,,,,
"SY",2009,,,,,
"TC",2009,,,,,
"TD",2009,,,,,
"TG",2009,,,,,
"TH",2009,,,,,
"TJ",2009,8.35,12.85,17.23,22.86,39.27
"TM",2009,,,,,
"TL",2009,,,,,
"TO",2009,,,,,
"TT",2009,,,,,
"TN",2009,,,,,
"TR",2009,5.88,10.79,15.65,22.25,45.43
"TV",2009,,,,,
"TZ",2009,,,,,
"UG",2009,5.84,9.64,13.76,20.03,50.73
"UA",2009,9.67,13.95,17.69,22.37,36.32
"UY",2009,4.7,8.79,13.58,21.24,51.69
"US",2009,,,,,
"UZ",2009,,,,,
"VC",2009,,,,,
"VE",2009,,,,,
"VI",2009,,,,,
"VN",2009,,,,,
"VU",2009,,,,,
"PS",2009,7.71,11.9,15.88,21.9,42.61
"WS",2009,,,,,
"YE",2009,,,,,
"ZA",2009,2.7,4.63,8.16,16.3,68.21
"CD",2009,,,,,
"ZM",2009,,,,,
"ZW",2009,,,,,
"AW",2010,,,,,
"AD",2010,,,,,
"AF",2010,,,,,
"AO",2010,,,,,
"AL",2010,,,,,
"AE",2010,,,,,
"AR",2010,4.36,9.29,14.54,22.43,49.38
"AM",2010,8.94,12.79,16.58,21.38,40.31
"AS",2010,,,,,
"AG",2010,,,,,
"AU",2010,,,,,
"AT",2010,,,,,
"AZ",2010,,,,,
"BI",2010,,,,,
"BE",2010,,,,,
"BJ",2010,,,,,
"BF",2010,,,,,
"BD",2010,8.88,12.37,16.07,21.27,41.41
"BG",2010,6.21,12.07,16.72,22.72,42.28
"BH",2010,,,,,
"BS",2010,,,,,
"BA",2010,,,,,
"BY",2010,9.04,13.65,17.67,22.79,36.85
"BZ",2010,,,,,
"BM",2010,,,,,
"BO",2010,,,,,
"BR",2010,,,,,
"BB",2010,,,,,
"BN",2010,,,,,
"BT",2010,,,,,
"BW",2010,,,,,
"CF",2010,,,,,
"CA",2010,7.1,12.39,16.79,22.74,40.98
"CH",2010,,,,,
"CL",2010,,,,,
"CN",2010,4.67,9.74,15.31,23.19,47.09
"CI",2010,,,,,
"CM",2010,,,,,
"CG",2010,,,,,
"CO",2010,3.19,6.9,11.15,18.72,60.04
"KM",2010,,,,,
"CV",2010,,,,,
"CR",2010,4.45,8.57,12.9,20.31,53.77
"CU",2010,,,,,
"CW",2010,,,,,
"KY",2010,,,,,
"CY",2010,,,,,
"CZ",2010,9.37,14.49,17.73,21.97,36.44
"DE",2010,8.29,13.07,17.06,22.44,39.14
"DJ",2010,,,,,
"DM",2010,,,,,
"DK",2010,9.13,14.46,17.9,22.34,36.17
"DO",2010,4.67,8.54,13.19,20.8,52.8
"DZ",2010,,,,,
"EC",2010,4.1,8.42,12.98,20.15,54.35
"EG",2010,,,,,
"ER",2010,,,,,
"ES",2010,5.41,12.13,17.26,23.92,41.28
"EE",2010,7.09,13.25,17.06,22.84,39.76
"ET",2010,,,,,
"FI",2010,9.18,13.78,17.41,22.57,37.06
"FJ",2010,,,,,
"FR",2010,,,,,
"FO",2010,,,,,
"FM",2010,,,,,
"GA",2010,,,,,
"GB",2010,5.77,11.38,16.19,22.58,44.08
"GE",2010,5.04,9.94,15.07,22.36,47.59
"GH",2010,,,,,
"GN",2010,,,,,
"GM",2010,,,,,
"GW",2010,,,,,
"GQ",2010,,,,,
"GR",2010,6.45,12.28,17.07,22.77,41.43
"GD",2010,,,,,
"GL",2010,,,,,
"GT",2010,,,,,
"GU",2010,,,,,
"GY",2010,,,,,
"HK",2010,,,,,
"HN",2010,3.19,7.13,11.91,20.18,57.59
"HR",2010,,,,,
"HT",2010,,,,,
"HU",2010,8.25,13.41,17.71,22.89,37.74
"ID",2010,7.63,11.33,15.57,21.82,43.65
"IN",2010,8.54,12.14,15.69,20.82,42.81
"IE",2010,7.62,12.81,16.87,22.68,40.02
"IR",2010,,,,,
"IQ",2010,,,,,
"IS",2010,9.56,14.37,17.85,22.04,36.18
"IL",2010,4.61,9.61,15.49,22.89,47.4
"IT",2010,6.07,12.01,17.02,23.15,41.75
"JM",2010,,,,,
"JO",2010,8.23,11.99,15.95,21.5,42.33
"JP",2010,,,,,
"KZ",2010,9.45,13.36,16.88,22.06,38.25
"KE",2010,,,,,
"KG",2010,7.07,11.76,16.06,22.22,42.89
"KH",2010,8.51,12.02,15.8,21.18,42.49
"KI",2010,,,,,
"KN",2010,,,,,
"KR",2010,,,,,
"XK",2010,,,,,
"KW",2010,,,,,
"LA",2010,,,,,
"LB",2010,,,,,
"LR",2010,,,,,
"LY",2010,,,,,
"LC",2010,,,,,
"LI",2010,,,,,
"LK",2010,7.72,11.39,15.33,20.97,44.59
"LS",2010,2.84,6.73,11.91,20.49,58.03
"LT",2010,6.4,12.45,17.57,23.23,40.35
"LU",2010,,,,,
"LV",2010,6.02,12.26,17.14,22.78,41.8
"MO",2010,,,,,
"MF",2010,,,,,
"MA",2010,,,,,
"MC",2010,,,,,
"MD",2010,8.12,12.51,16.62,22.41,40.34
"MG",2010,6.5,10.67,14.55,20.31,47.97
"MV",2010,,,,,
"MX",2010,4.93,8.79,13.33,20.2,52.75
"MH",2010,,,,,
"MK",2010,,,,,
"ML",2010,7.97,11.99,16.33,22.41,41.3
"MT",2010,,,,,
"MM",2010,,,,,
"ME",2010,8.73,13.24,17.76,23.22,37.05
"MN",2010,,,,,
"MP",2010,,,,,
"MZ",2010,,,,,
"MR",2010,,,,,
"MU",2010,,,,,
"MW",2010,5.41,9.14,13.36,19.87,52.22
"MY",2010,,,,,
"NA",2010,3.37,5.5,8.99,15.98,66.16
"NC",2010,,,,,
"NE",2010,,,,,
"NG",2010,5.39,9.62,14.45,21.61,48.93
"NI",2010,,,,,
"NL",2010,8.4,13.79,17.67,22.68,37.46
"NO",2010,9,14.49,17.97,22.55,35.99
"NP",2010,8.27,12.16,16.22,21.89,41.46
"NZ",2010,,,,,
"OM",2010,,,,,
"PK",2010,,,,,
"PA",2010,3.3,7.74,12.52,20.06,56.38
"PE",2010,4.63,9.35,14.35,21.59,50.08
"PH",2010,,,,,
"PW",2010,,,,,
"PG",2010,,,,,
"PL",2010,7.86,12.19,16.36,22.25,41.34
"PR",2010,,,,,
"KP",2010,,,,,
"PT",2010,,,,,
"PY",2010,3.57,7.94,12.69,19.52,56.28
"PF",2010,,,,,
"QA",2010,,,,,
"RO",2010,8.65,13.56,17.75,23.17,36.87
"RU",2010,,,,,
"RW",2010,,,,,
"SA",2010,,,,,
"SD",2010,,,,,
"SN",2010,,,,,
"SG",2010,,,,,
"SB",2010,,,,,
"SL",2010,,,,,
"SV",2010,4.74,9.44,14.22,21.6,50
"SM",2010,,,,,
"SO",2010,,,,,
"RS",2010,8.37,13.26,17.36,22.81,38.2
"SS",2010,,,,,
"ST",2010,7.49,11.85,16.38,22.63,41.65
"SR",2010,,,,,
"SK",2010,8.51,14.46,18.24,22.72,36.07
"SI",2010,9.69,14.65,18.23,22.67,34.76
"SE",2010,,,,,
"SZ",2010,4.05,7.37,12,19.97,56.61
"SX",2010,,,,,
"SC",2010,,,,,
"SY",2010,,,,,
"TC",2010,,,,,
"TD",2010,,,,,
"TG",2010,,,,,
"TH",2010,6.76,10.5,14.61,21.45,46.68
"TJ",2010,,,,,
"TM",2010,,,,,
"TL",2010,,,,,
"TO",2010,,,,,
"TT",2010,,,,,
"TN",2010,6.75,11.51,16.24,22.62,42.88
"TR",2010,5.9,10.99,15.58,22.34,45.19
"TV",2010,,,,,
"TZ",2010,,,,,
"UG",2010,,,,,
"UA",2010,10.21,14.31,17.93,22.38,35.17
"UY",2010,4.92,8.99,13.74,21.44,50.91
"US",2010,4.7,10.4,15.77,23.1,46.03
"UZ",2010,,,,,
"VC",2010,,,,,
"VE",2010,,,,,
"VI",2010,,,,,
"VN",2010,6.49,10.71,15.16,21.41,46.23
"VU",2010,,,,,
"PS",2010,,,,,
"WS",2010,,,,,
"YE",2010,,,,,
"ZA",2010,,,,,
"CD",2010,,,,,
"ZM",2010,3.58,6.36,10.36,17.54,62.16
"ZW",2010,,,,,
"AW",2011,,,,,
"AD",2011,,,,,
"AF",2011,,,,,
"AO",2011,,,,,
"AL",2011,,,,,
"AE",2011,,,,,
"AR",2011,4.58,9.55,14.78,22.43,48.66
"AM",2011,8.77,12.84,16.45,21.55,40.39
"AS",2011,,,,,
"AG",2011,,,,,
"AU",2011,,,,,
"AT",2011,,,,,
"AZ",2011,,,,,
"BI",2011,,,,,
"BE",2011,,,,,
"BJ",2011,,,,,
"BF",2011,,,,,
"BD",2011,,,,,
"BG",2011,6.41,12.72,17.08,22.68,41.11
"BH",2011,,,,,
"BS",2011,,,,,
"BA",2011,,,,,
"BY",2011,9.37,14.04,17.9,22.82,35.87
"BZ",2011,,,,,
"BM",2011,,,,,
"BO",2011,3.68,9.17,14.34,22.16,50.65
"BR",2011,3.25,7.53,12.3,19.36,57.56
"BB",2011,,,,,
"BN",2011,,,,,
"BT",2011,,,,,
"BW",2011,,,,,
"CF",2011,,,,,
"CA",2011,,,,,
"CH",2011,,,,,
"CL",2011,4.52,8.2,11.87,18.42,56.99
"CN",2011,,,,,
"CI",2011,,,,,
"CM",2011,,,,,
"CG",2011,5.61,10.29,15.48,22.74,45.88
"CO",2011,3.35,7.21,11.58,19.15,58.71
"KM",2011,,,,,
"CV",2011,,,,,
"CR",2011,4.25,8.3,12.88,20.69,53.88
"CU",2011,,,,,
"CW",2011,,,,,
"KY",2011,,,,,
"CY",2011,,,,,
"CZ",2011,9.33,14.59,17.91,21.98,36.19
"DE",2011,,,,,
"DJ",2011,,,,,
"DM",2011,,,,,
"DK",2011,,,,,
"DO",2011,4.78,8.68,13.07,20.52,52.95
"DZ",2011,,,,,
"EC",2011,4.38,9.06,13.81,21.4,51.35
"EG",2011,,,,,
"ER",2011,,,,,
"ES",2011,,,,,
"EE",2011,7.17,13.04,16.64,22.81,40.34
"ET",2011,7.96,12.39,16.25,21.55,41.85
"FI",2011,,,,,
"FJ",2011,,,,,
"FR",2011,,,,,
"FO",2011,,,,,
"FM",2011,,,,,
"GA",2011,,,,,
"GB",2011,,,,,
"GE",2011,5.06,10.25,15.3,22.29,47.1
"GH",2011,,,,,
"GN",2011,,,,,
"GM",2011,,,,,
"GW",2011,,,,,
"GQ",2011,,,,,
"GR",2011,,,,,
"GD",2011,,,,,
"GL",2011,,,,,
"GT",2011,3.87,7.77,11.97,19.16,57.23
"GU",2011,,,,,
"GY",2011,,,,,
"HK",2011,,,,,
"HN",2011,2.61,6.53,11.08,18.56,61.22
"HR",2011,,,,,
"HT",2011,,,,,
"HU",2011,8.25,13.8,17.89,22.6,37.46
"ID",2011,,,,,
"IN",2011,,,,,
"IE",2011,,,,,
"IR",2011,,,,,
"IQ",2011,,,,,
"IS",2011,,,,,
"IL",2011,,,,,
"IT",2011,,,,,
"JM",2011,,,,,
"JO",2011,,,,,
"JP",2011,,,,,
"KZ",2011,,,,,
"KE",2011,,,,,
"KG",2011,7.68,12.25,16.42,22.25,41.4
"KH",2011,8.99,12.46,16.11,21.24,41.2
"KI",2011,,,,,
"KN",2011,,,,,
"KR",2011,,,,,
"XK",2011,,,,,
"KW",2011,,,,,
"LA",2011,,,,,
"LB",2011,,,,,
"LR",2011,,,,,
"LY",2011,,,,,
"LC",2011,,,,,
"LI",2011,,,,,
"LK",2011,,,,,
"LS",2011,,,,,
"LT",2011,7.03,12.78,17.24,22.99,39.96
"LU",2011,,,,,
"LV",2011,6.24,12.12,16.47,22.23,42.94
"MO",2011,,,,,
"MF",2011,,,,,
"MA",2011,,,,,
"MC",2011,,,,,
"MD",2011,8.49,12.92,16.93,22.38,39.28
"MG",2011,,,,,
"MV",2011,,,,,
"MX",2011,,,,,
"MH",2011,,,,,
"MK",2011,,,,,
"ML",2011,,,,,
"MT",2011,,,,,
"MM",2011,,,,,
"ME",2011,8.25,13.15,17.07,22.42,39.11
"MN",2011,,,,,
"MP",2011,,,,,
"MZ",2011,,,,,
"MR",2011,,,,,
"MU",2011,,,,,
"MW",2011,,,,,
"MY",2011,,,,,
"NA",2011,,,,,
"NC",2011,,,,,
"NE",2011,8.96,12.72,16.42,21.42,40.48
"NG",2011,,,,,
"NI",2011,,,,,
"NL",2011,,,,,
"NO",2011,,,,,
"NP",2011,,,,,
"NZ",2011,,,,,
"OM",2011,,,,,
"PK",2011,9.59,13.13,16.53,21.28,39.47
"PA",2011,3.28,7.73,12.57,20.25,56.17
"PE",2011,4.26,9.1,14.43,21.82,50.39
"PH",2011,,,,,
"PW",2011,,,,,
"PG",2011,,,,,
"PL",2011,7.89,12.3,16.6,22.35,40.86
"PR",2011,,,,,
"KP",2011,,,,,
"PT",2011,,,,,
"PY",2011,3.36,7.61,12.5,19.68,56.85
"PF",2011,,,,,
"QA",2011,,,,,
"RO",2011,8.94,13.77,17.97,23.15,36.17
"RU",2011,,,,,
"RW",2011,5.16,8.28,11.91,17.81,56.84
"SA",2011,,,,,
"SD",2011,,,,,
"SN",2011,6.04,10.32,15.01,21.76,46.87
"SG",2011,,,,,
"SB",2011,,,,,
"SL",2011,7.81,11.56,15.63,21.39,43.61
"SV",2011,5.56,10,14.44,21.26,48.74
"SM",2011,,,,,
"SO",2011,,,,,
"RS",2011,,,,,
"SS",2011,,,,,
"ST",2011,,,,,
"SR",2011,,,,,
"SK",2011,8.63,14.48,18.44,23.01,35.44
"SI",2011,9.73,14.71,18.22,22.56,34.78
"SE",2011,,,,,
"SZ",2011,,,,,
"SX",2011,,,,,
"SC",2011,,,,,
"SY",2011,,,,,
"TC",2011,,,,,
"TD",2011,4.88,9.67,14.76,21.98,48.71
"TG",2011,4.84,8.61,13.51,21.47,51.57
"TH",2011,,,,,
"TJ",2011,,,,,
"TM",2011,,,,,
"TL",2011,,,,,
"TO",2011,,,,,
"TT",2011,,,,,
"TN",2011,,,,,
"TR",2011,5.8,10.59,15.19,21.93,46.49
"TV",2011,,,,,
"TZ",2011,,,,,
"UG",2011,,,,,
"UA",2011,,,,,
"UY",2011,5.03,9.51,14.48,21.98,49
"US",2011,,,,,
"UZ",2011,,,,,
"VC",2011,,,,,
"VE",2011,,,,,
"VI",2011,,,,,
"VN",2011,,,,,
"VU",2011,,,,,
"PS",2011,,,,,
"WS",2011,,,,,
"YE",2011,,,,,
"ZA",2011,2.45,4.29,7.69,15.65,69.92
"CD",2011,,,,,
"ZM",2011,,,,,
"ZW",2011,,,,,
"AW",2012,,,,,
"AD",2012,,,,,
"AF",2012,,,,,
"AO",2012,,,,,
"AL",2012,8.85,13.18,17.34,22.81,37.82
"AE",2012,,,,,
"AR",2012,,,,,
"AM",2012,8.77,12.93,17.01,22.07,39.22
"AS",2012,,,,,
"AG",2012,,,,,
"AU",2012,,,,,
"AT",2012,,,,,
"AZ",2012,,,,,
"BI",2012,,,,,
"BE",2012,,,,,
"BJ",2012,6.14,9.38,13.58,20.44,50.46
"BF",2012,,,,,
"BD",2012,,,,,
"BG",2012,,,,,
"BH",2012,,,,,
"BS",2012,,,,,
"BA",2012,,,,,
"BY",2012,,,,,
"BZ",2012,,,,,
"BM",2012,,,,,
"BO",2012,3.32,8.99,14.55,22.66,50.48
"BR",2012,3.39,7.65,12.43,19.34,57.19
"BB",2012,,,,,
"BN",2012,,,,,
"BT",2012,6.75,10.75,15.13,21.39,45.98
"BW",2012,,,,,
"CF",2012,,,,,
"CA",2012,,,,,
"CH",2012,,,,,
"CL",2012,,,,,
"CN",2012,,,,,
"CI",2012,,,,,
"CM",2012,,,,,
"CG",2012,,,,,
"CO",2012,3.3,7.29,11.89,19.65,57.87
"KM",2012,,,,,
"CV",2012,,,,,
"CR",2012,4.21,8.37,12.91,20.6,53.91
"CU",2012,,,,,
"CW",2012,,,,,
"KY",2012,,,,,
"CY",2012,,,,,
"CZ",2012,,,,,
"DE",2012,,,,,
"DJ",2012,,,,,
"DM",2012,,,,,
"DK",2012,,,,,
"DO",2012,5.01,9.17,13.59,20.67,51.56
"DZ",2012,,,,,
"EC",2012,4.3,9.02,13.86,21.23,51.59
"EG",2012,,,,,
"ER",2012,,,,,
"ES",2012,,,,,
"EE",2012,,,,,
"ET",2012,,,,,
"FI",2012,,,,,
"FJ",2012,,,,,
"FR",2012,,,,,
"FO",2012,,,,,
"FM",2012,,,,,
"GA",2012,,,,,
"GB",2012,,,,,
"GE",2012,5.28,10.22,15.18,22.24,47.08
"GH",2012,,,,,
"GN",2012,7.55,12.13,16.5,22.25,41.57
"GM",2012,,,,,
"GW",2012,,,,,
"GQ",2012,,,,,
"GR",2012,,,,,
"GD",2012,,,,,
"GL",2012,,,,,
"GT",2012,,,,,
"GU",2012,,,,,
"GY",2012,,,,,
"HK",2012,,,,,
"HN",2012,,,,,
"HR",2012,,,,,
"HT",2012,,,,,
"HU",2012,,,,,
"ID",2012,,,,,
"IN",2012,,,,,
"IE",2012,,,,,
"IR",2012,,,,,
"IQ",2012,8.8,13.12,17.07,22.5,38.51
"IS",2012,,,,,
"IL",2012,,,,,
"IT",2012,,,,,
"JM",2012,,,,,
"JO",2012,,,,,
"JP",2012,,,,,
"KZ",2012,,,,,
