"di_id","entity_name","year","value"
"PT","Portugal",2000,0.15
"PT","Portugal",2001,0.15
"PT","Portugal",2002,0.16
"PT","Portugal",2003,0.11
"PT","Portugal",2004,0.52
"PT","Portugal",2005,0.09
"PT","Portugal",2006,0.1
"PT","Portugal",2007,0.1
"PT","Portugal",2008,0.1
"PT","Portugal",2009,0.1
"PT","Portugal",2010,0.13
"PT","Portugal",2011,0.15
"PT","Portugal",2012,0.09
"PT","Portugal",2013,0.07
"PT","Portugal",2014,0.05
"PT","Portugal",2015,0.05
"PT","Portugal",2016,0.05
"SK","Slovakia",2002,0
"SK","Slovakia",2003,0.01
"SK","Slovakia",2004,0.02
"SK","Slovakia",2005,
"SK","Slovakia",2006,0.05
"SK","Slovakia",2007,0.05
"SK","Slovakia",2008,0.05
"SK","Slovakia",2009,0.02
"SK","Slovakia",2010,0.02
"SK","Slovakia",2011,0.02
"SK","Slovakia",2012,0.02
"SK","Slovakia",2013,0.02
"SK","Slovakia",2014,0.02
"SK","Slovakia",2015,0.02
"SK","Slovakia",2016,0.02
"SI","Slovenia",2008,0.03
"SI","Slovenia",2009,0.03
"SI","Slovenia",2010,0.03
"SI","Slovenia",2011,0.02
"SI","Slovenia",2012,0.02
"SI","Slovenia",2013,0.02
"SI","Slovenia",2014,0.02
"SI","Slovenia",2015,0.02
"SI","Slovenia",2016,0.03
"KR","South Korea",1987,0
"KR","South Korea",1988,0
"KR","South Korea",1989,0
"KR","South Korea",1990,0
"KR","South Korea",1991,0
"KR","South Korea",1992,0
"KR","South Korea",1993,0
"KR","South Korea",1994,0
"KR","South Korea",1995,0
"KR","South Korea",1996,0
"KR","South Korea",1997,0
"KR","South Korea",1998,0.01
"KR","South Korea",1999,0.02
"KR","South Korea",2000,0.01
"KR","South Korea",2001,0.01
"KR","South Korea",2002,0.01
"KR","South Korea",2003,0.02
"KR","South Korea",2004,0.02
"KR","South Korea",2005,0.03
"KR","South Korea",2006,0.01
"KR","South Korea",2007,0.02
"KR","South Korea",2008,0.03
"KR","South Korea",2009,0.03
"KR","South Korea",2010,0.04
"KR","South Korea",2011,0.04
"KR","South Korea",2012,0.05
"KR","South Korea",2013,0.05
"KR","South Korea",2014,0.05
"KR","South Korea",2015,0.05
"KR","South Korea",2016,0.05
"ES","Spain",1987,0.01
"ES","Spain",1988,0
"ES","Spain",1989,0.04
"ES","Spain",1990,0.04
"ES","Spain",1991,0.03
"ES","Spain",1992,0.03
"ES","Spain",1993,0.03
"ES","Spain",1994,0.02
"ES","Spain",1995,0.04
"ES","Spain",1996,0.02
"ES","Spain",1997,0.04
"ES","Spain",1998,0.02
"ES","Spain",1999,0.04
"ES","Spain",2000,0.03
"ES","Spain",2001,0.05
"ES","Spain",2002,0.05
"ES","Spain",2003,0.05
"ES","Spain",2004,0.05
"ES","Spain",2005,0.07
"ES","Spain",2006,0.06
"ES","Spain",2007,0.08
"ES","Spain",2008,0.1
"ES","Spain",2009,0.12
"ES","Spain",2010,0.12
"ES","Spain",2011,0.07
"ES","Spain",2012,0.04
"ES","Spain",2013,0.03
"ES","Spain",2014,0.03
"ES","Spain",2015,0.03
"ES","Spain",2016,0.05
"SE","Sweden",1960,0
"SE","Sweden",1961,0
"SE","Sweden",1962,0.01
"SE","Sweden",1963,0.01
"SE","Sweden",1964,0.02
"SE","Sweden",1965,0.02
"SE","Sweden",1967,0.04
"SE","Sweden",1968,0.05
"SE","Sweden",1969,0.07
"SE","Sweden",1970,0.05
"SE","Sweden",1971,0.05
"SE","Sweden",1972,0.13
"SE","Sweden",1973,0.11
"SE","Sweden",1974,0.12
"SE","Sweden",1975,0.28
"SE","Sweden",1976,0.26
"SE","Sweden",1977,0.33
"SE","Sweden",1978,0.33
"SE","Sweden",1979,0.4
"SE","Sweden",1980,0.31
"SE","Sweden",1981,0.34
"SE","Sweden",1982,0.41
"SE","Sweden",1983,0.33
"SE","Sweden",1984,0.28
"SE","Sweden",1985,0.31
"SE","Sweden",1986,0.35
"SE","Sweden",1987,0.33
"SE","Sweden",1988,0.26
"SE","Sweden",1989,0.35
"SE","Sweden",1990,0.35
"SE","Sweden",1991,0.35
"SE","Sweden",1992,0.33
"SE","Sweden",1993,0.33
"SE","Sweden",1994,0.27
"SE","Sweden",1995,0.22
"SE","Sweden",1996,0.25
"SE","Sweden",1997,0.24
"SE","Sweden",1998,0.2
"SE","Sweden",1999,0.2
"SE","Sweden",2000,0.24
"SE","Sweden",2001,0.23
"SE","Sweden",2002,0.27
"SE","Sweden",2003,0.28
"SE","Sweden",2004,0.24
"SE","Sweden",2005,0.31
"SE","Sweden",2006,0.29
"SE","Sweden",2007,0.3
"SE","Sweden",2008,0.32
"SE","Sweden",2009,0.35
"SE","Sweden",2010,0.3
"SE","Sweden",2011,0.35
"SE","Sweden",2012,0.29
"SE","Sweden",2013,0.31
"SE","Sweden",2014,0.29
"SE","Sweden",2015,0.29
"SE","Sweden",2016,0.27
"CH","Switzerland",1961,0
"CH","Switzerland",1963,0.01
"CH","Switzerland",1964,0.01
"CH","Switzerland",1965,0.01
"CH","Switzerland",1966,0.01
"CH","Switzerland",1967,0.01
"CH","Switzerland",1968,0.01
"CH","Switzerland",1969,0.02
"CH","Switzerland",1970,0.01
"CH","Switzerland",1971,0.03
"CH","Switzerland",1972,0.04
"CH","Switzerland",1973,0.02
"CH","Switzerland",1974,0.02
"CH","Switzerland",1975,0.05
"CH","Switzerland",1976,0.04
"CH","Switzerland",1977,0.07
"CH","Switzerland",1978,0.09
"CH","Switzerland",1979,0.08
"CH","Switzerland",1980,0.1
"CH","Switzerland",1981,0.1
"CH","Switzerland",1982,0.09
"CH","Switzerland",1983,0.13
"CH","Switzerland",1984,0.12
"CH","Switzerland",1985,0.12
"CH","Switzerland",1986,0.13
"CH","Switzerland",1987,0.12
"CH","Switzerland",1988,0.1
"CH","Switzerland",1989,0.13
"CH","Switzerland",1990,0.13
"CH","Switzerland",1991,0.11
"CH","Switzerland",1992,0.13
"CH","Switzerland",1993,0.1
"CH","Switzerland",1994,0.11
"CH","Switzerland",1995,0.1
"CH","Switzerland",1996,0.1
"CH","Switzerland",1997,0.11
"CH","Switzerland",1998,0.09
"CH","Switzerland",1999,0.1
"CH","Switzerland",2000,0.1
"CH","Switzerland",2001,0.1
"CH","Switzerland",2002,0.09
"CH","Switzerland",2003,0.12
"CH","Switzerland",2004,0.1
"CH","Switzerland",2005,0.1
"CH","Switzerland",2006,0.1
"CH","Switzerland",2007,0.11
"CH","Switzerland",2008,0.1
"CH","Switzerland",2009,0.13
"CH","Switzerland",2010,0.11
"CH","Switzerland",2011,0.12
"CH","Switzerland",2012,0.11
"CH","Switzerland",2013,0.12
"CH","Switzerland",2014,0.12
"CH","Switzerland",2015,0.14
"CH","Switzerland",2016,0.13
"GB","United Kingdom",1960,0.1
"GB","United Kingdom",1961,0.12
"GB","United Kingdom",1962,0.13
"GB","United Kingdom",1963,0.11
"GB","United Kingdom",1964,0.15
"GB","United Kingdom",1965,0.13
"GB","United Kingdom",1966,0.13
"GB","United Kingdom",1967,0.12
"GB","United Kingdom",1968,0.08
"GB","United Kingdom",1969,0.07
"GB","United Kingdom",1970,0.05
"GB","United Kingdom",1971,0.05
"GB","United Kingdom",1972,0.06
"GB","United Kingdom",1973,0.05
"GB","United Kingdom",1974,0.05
"GB","United Kingdom",1975,0.11
"GB","United Kingdom",1976,0.1
"GB","United Kingdom",1977,0.14
"GB","United Kingdom",1978,0.15
"GB","United Kingdom",1979,0.18
"GB","United Kingdom",1980,0.13
"GB","United Kingdom",1981,0.15
"GB","United Kingdom",1982,0.14
"GB","United Kingdom",1983,0.12
"GB","United Kingdom",1984,0.11
"GB","United Kingdom",1985,0.1
"GB","United Kingdom",1986,0.09
"GB","United Kingdom",1987,0.1
"GB","United Kingdom",1988,0.07
"GB","United Kingdom",1989,0.11
"GB","United Kingdom",1990,0.09
"GB","United Kingdom",1991,0.09
"GB","United Kingdom",1992,0.1
"GB","United Kingdom",1993,0.08
"GB","United Kingdom",1994,0.08
"GB","United Kingdom",1995,0.07
"GB","United Kingdom",1996,0.07
"GB","United Kingdom",1997,0.06
"GB","United Kingdom",1998,0.07
"GB","United Kingdom",1999,0.06
"GB","United Kingdom",2000,0.11
"GB","United Kingdom",2001,0.12
"GB","United Kingdom",2002,0.09
"GB","United Kingdom",2003,0.13
"GB","United Kingdom",2004,0.14
"GB","United Kingdom",2005,0.12
"GB","United Kingdom",2006,0.16
"GB","United Kingdom",2007,0.15
"GB","United Kingdom",2008,0.16
"GB","United Kingdom",2009,0.18
"GB","United Kingdom",2010,0.2
"GB","United Kingdom",2011,0.21
"GB","United Kingdom",2012,0.19
"GB","United Kingdom",2013,0.24
"GB","United Kingdom",2014,0.24
"GB","United Kingdom",2015,0.23
"GB","United Kingdom",2016,0.22
"US","USA",1960,0.03
"US","USA",1961,0.04
"US","USA",1962,0.05
"US","USA",1963,0.04
"US","USA",1964,0.04
"US","USA",1965,0.04
"US","USA",1966,0.03
"US","USA",1967,0.03
"US","USA",1968,0.02
"US","USA",1969,0.02
"US","USA",1970,0.02
"US","USA",1971,0.02
"US","USA",1972,0.02
"US","USA",1973,0.03
"US","USA",1974,0.04
"US","USA",1975,0.06
"US","USA",1976,0.04
"US","USA",1977,0.04
"US","USA",1978,0.06
"US","USA",1979,0.03
"US","USA",1980,0.06
"US","USA",1981,0.04
"US","USA",1982,0.06
"US","USA",1983,0.05
"US","USA",1984,0.05
"US","USA",1985,0.04
"US","USA",1986,0.04
"US","USA",1987,0.04
"US","USA",1988,0.02
"US","USA",1989,0.02
"US","USA",1990,0.04
"US","USA",1991,0.03
"US","USA",1992,0.04
"US","USA",1993,0.04
"US","USA",1994,0.04
"US","USA",1995,0.03
"US","USA",1996,0.02
"US","USA",1997,0.02
"US","USA",1998,0.02
"US","USA",1999,0.02
"US","USA",2000,0.02
"US","USA",2001,0.02
"US","USA",2002,0.03
"US","USA",2003,0.04
"US","USA",2004,0.04
"US","USA",2005,0.05
"US","USA",2006,0.05
"US","USA",2007,0.04
"US","USA",2008,0.06
"US","USA",2009,0.07
"US","USA",2010,0.07
"US","USA",2011,0.08
"US","USA",2012,0.07
"US","USA",2013,0.06
"US","USA",2014,0.06
"US","USA",2015,0.06
"US","USA",2016,0.06
