id,year,direction,flow-type,flow-name,value
IS,2007,out,commercial,fdi-out,69791770.8
IT,2007,out,commercial,fdi-out,-1850830358
JP,2007,out,commercial,fdi-out,23839214971
KR,2007,out,commercial,fdi-out,8560672224
KW,2007,out,commercial,fdi-out,
LI,2007,out,commercial,fdi-out,
LT,2007,out,commercial,fdi-out,
LU,2007,out,commercial,fdi-out,5339503442
LV,2007,out,commercial,fdi-out,
MT,2007,out,commercial,fdi-out,
NL,2007,out,commercial,fdi-out,8305277269
NO,2007,out,commercial,fdi-out,695354812
NZ,2007,out,commercial,fdi-out,-4468490.888
PL,2007,out,commercial,fdi-out,442104740.6
PT,2007,out,commercial,fdi-out,-157220023
QA,2007,out,commercial,fdi-out,
RO,2007,out,commercial,fdi-out,
RU,2007,out,commercial,fdi-out,
SA,2007,out,commercial,fdi-out,
SE,2007,out,commercial,fdi-out,1533817971
SI,2007,out,commercial,fdi-out,1025606228
SK,2007,out,commercial,fdi-out,8418031.59
TW,2007,out,commercial,fdi-out,
US,2007,out,commercial,fdi-out,53238291263
AE,2008,out,commercial,fdi-out,
AT,2008,out,commercial,fdi-out,625594273.1
AU,2008,out,commercial,fdi-out,1924006408
BE,2008,out,commercial,fdi-out,10626974968
BG,2008,out,commercial,fdi-out,
CA,2008,out,commercial,fdi-out,0
CH,2008,out,commercial,fdi-out,12471884534
CY,2008,out,commercial,fdi-out,
CZ,2008,out,commercial,fdi-out,87173336.06
DE,2008,out,commercial,fdi-out,8949735496
DK,2008,out,commercial,fdi-out,-874432073.4
EE,2008,out,commercial,fdi-out,118516769.5
ES,2008,out,commercial,fdi-out,22201348522
FI,2008,out,commercial,fdi-out,411873319.9
FR,2008,out,commercial,fdi-out,23374484143
GB,2008,out,commercial,fdi-out,9180330211
GR,2008,out,commercial,fdi-out,341094288.4
HU,2008,out,commercial,fdi-out,468453729.4
IE,2008,out,commercial,fdi-out,103784222.8
IL,2008,out,commercial,fdi-out,140963873.3
IS,2008,out,commercial,fdi-out,-12223987.61
IT,2008,out,commercial,fdi-out,8809825433
JP,2008,out,commercial,fdi-out,31601101901
KR,2008,out,commercial,fdi-out,9141102142
KW,2008,out,commercial,fdi-out,
LI,2008,out,commercial,fdi-out,
LT,2008,out,commercial,fdi-out,
LU,2008,out,commercial,fdi-out,3852970134
LV,2008,out,commercial,fdi-out,
MT,2008,out,commercial,fdi-out,
NL,2008,out,commercial,fdi-out,343576621
NO,2008,out,commercial,fdi-out,-185985835.9
NZ,2008,out,commercial,fdi-out,-14275516.96
PL,2008,out,commercial,fdi-out,-20648207.77
PT,2008,out,commercial,fdi-out,-579652959.1
QA,2008,out,commercial,fdi-out,
RO,2008,out,commercial,fdi-out,
RU,2008,out,commercial,fdi-out,
SA,2008,out,commercial,fdi-out,
SE,2008,out,commercial,fdi-out,2258290766
SI,2008,out,commercial,fdi-out,653053406.1
SK,2008,out,commercial,fdi-out,47624629.47
TW,2008,out,commercial,fdi-out,
US,2008,out,commercial,fdi-out,47963851953
AE,2009,out,commercial,fdi-out,
AT,2009,out,commercial,fdi-out,1558415288
AU,2009,out,commercial,fdi-out,723962816
BE,2009,out,commercial,fdi-out,3481693632
BG,2009,out,commercial,fdi-out,
CA,2009,out,commercial,fdi-out,0
CH,2009,out,commercial,fdi-out,4972780316
CY,2009,out,commercial,fdi-out,
CZ,2009,out,commercial,fdi-out,751008516.4
DE,2009,out,commercial,fdi-out,10709616706
DK,2009,out,commercial,fdi-out,1032366431
EE,2009,out,commercial,fdi-out,-89402388.15
ES,2009,out,commercial,fdi-out,13285432904
FI,2009,out,commercial,fdi-out,1358329352
FR,2009,out,commercial,fdi-out,12540714432
GB,2009,out,commercial,fdi-out,13197683014
GR,2009,out,commercial,fdi-out,202153247.2
HR,2009,out,commercial,fdi-out,
HU,2009,out,commercial,fdi-out,324691938.7
IE,2009,out,commercial,fdi-out,17914709.4
IL,2009,out,commercial,fdi-out,65770216.79
IS,2009,out,commercial,fdi-out,15583426.52
IT,2009,out,commercial,fdi-out,3477404003
JP,2009,out,commercial,fdi-out,21601723481
KR,2009,out,commercial,fdi-out,9167965422
KW,2009,out,commercial,fdi-out,
LI,2009,out,commercial,fdi-out,
LT,2009,out,commercial,fdi-out,
LU,2009,out,commercial,fdi-out,4585296006
LV,2009,out,commercial,fdi-out,
MT,2009,out,commercial,fdi-out,
NL,2009,out,commercial,fdi-out,2245719886
NO,2009,out,commercial,fdi-out,941081988.6
NZ,2009,out,commercial,fdi-out,-127868656
PL,2009,out,commercial,fdi-out,165395157.7
PT,2009,out,commercial,fdi-out,-485083479.9
QA,2009,out,commercial,fdi-out,
RO,2009,out,commercial,fdi-out,
RU,2009,out,commercial,fdi-out,
SA,2009,out,commercial,fdi-out,
SE,2009,out,commercial,fdi-out,2638764553
SI,2009,out,commercial,fdi-out,278356999.4
SK,2009,out,commercial,fdi-out,64981777.09
TW,2009,out,commercial,fdi-out,
US,2009,out,commercial,fdi-out,30400134419
AE,2010,out,commercial,fdi-out,
AT,2010,out,commercial,fdi-out,3280552159
AU,2010,out,commercial,fdi-out,2150997900
BE,2010,out,commercial,fdi-out,315565611.9
BG,2010,out,commercial,fdi-out,
CA,2010,out,commercial,fdi-out,0
CH,2010,out,commercial,fdi-out,18686971054
CY,2010,out,commercial,fdi-out,
CZ,2010,out,commercial,fdi-out,91887739.85
DE,2010,out,commercial,fdi-out,17550695375
DK,2010,out,commercial,fdi-out,1010225640
EE,2010,out,commercial,fdi-out,-48467982.23
ES,2010,out,commercial,fdi-out,32401910020
FI,2010,out,commercial,fdi-out,2236572715
FR,2010,out,commercial,fdi-out,11726930684
GB,2010,out,commercial,fdi-out,23535088046
GR,2010,out,commercial,fdi-out,761986498.7
HR,2010,out,commercial,fdi-out,
HU,2010,out,commercial,fdi-out,130374076.2
IE,2010,out,commercial,fdi-out,-121134537.9
IL,2010,out,commercial,fdi-out,-2317255.716
IS,2010,out,commercial,fdi-out,-15458686.91
IT,2010,out,commercial,fdi-out,8226342693
JP,2010,out,commercial,fdi-out,23162212488
KR,2010,out,commercial,fdi-out,12907596150
KW,2010,out,commercial,fdi-out,
LI,2010,out,commercial,fdi-out,
LT,2010,out,commercial,fdi-out,
LU,2010,out,commercial,fdi-out,5528447419
LV,2010,out,commercial,fdi-out,
MT,2010,out,commercial,fdi-out,
NL,2010,out,commercial,fdi-out,11957514299
NO,2010,out,commercial,fdi-out,4190078955
NZ,2010,out,commercial,fdi-out,-55350414.44
PL,2010,out,commercial,fdi-out,65018921.16
PT,2010,out,commercial,fdi-out,227787472.2
QA,2010,out,commercial,fdi-out,
RO,2010,out,commercial,fdi-out,
RU,2010,out,commercial,fdi-out,
SA,2010,out,commercial,fdi-out,
SE,2010,out,commercial,fdi-out,3846984127
SI,2010,out,commercial,fdi-out,-86234145
SK,2010,out,commercial,fdi-out,226192313.1
TW,2010,out,commercial,fdi-out,
US,2010,out,commercial,fdi-out,39193111582
AE,2011,out,commercial,fdi-out,
AT,2011,out,commercial,fdi-out,3400972730
AU,2011,out,commercial,fdi-out,2440220391
BE,2011,out,commercial,fdi-out,4492140526
BG,2011,out,commercial,fdi-out,
CA,2011,out,commercial,fdi-out,0
CH,2011,out,commercial,fdi-out,11603231160
CY,2011,out,commercial,fdi-out,
CZ,2011,out,commercial,fdi-out,-1513930.644
DE,2011,out,commercial,fdi-out,19085401048
DK,2011,out,commercial,fdi-out,1019138524
EE,2011,out,commercial,fdi-out,20314571.22
ES,2011,out,commercial,fdi-out,19523307372
FI,2011,out,commercial,fdi-out,-1276789892
FR,2011,out,commercial,fdi-out,7610344079
GB,2011,out,commercial,fdi-out,33246950064
GR,2011,out,commercial,fdi-out,488648510.7
HR,2011,out,commercial,fdi-out,
HU,2011,out,commercial,fdi-out,-135989851
IE,2011,out,commercial,fdi-out,159416347.6
IL,2011,out,commercial,fdi-out,102410046.9
IS,2011,out,commercial,fdi-out,-16273379.19
IT,2011,out,commercial,fdi-out,9526807799
JP,2011,out,commercial,fdi-out,39846685275
KR,2011,out,commercial,fdi-out,10555862432
KW,2011,out,commercial,fdi-out,
LI,2011,out,commercial,fdi-out,
LT,2011,out,commercial,fdi-out,
LU,2011,out,commercial,fdi-out,504230351.6
LV,2011,out,commercial,fdi-out,
MT,2011,out,commercial,fdi-out,
NL,2011,out,commercial,fdi-out,3375906129
NO,2011,out,commercial,fdi-out,0
NZ,2011,out,commercial,fdi-out,-500324.5296
PL,2011,out,commercial,fdi-out,286094548
PT,2011,out,commercial,fdi-out,258994930.9
QA,2011,out,commercial,fdi-out,
RO,2011,out,commercial,fdi-out,
RU,2011,out,commercial,fdi-out,
SA,2011,out,commercial,fdi-out,
SE,2011,out,commercial,fdi-out,6110816688
SI,2011,out,commercial,fdi-out,111784018
SK,2011,out,commercial,fdi-out,-66484972.96
TW,2011,out,commercial,fdi-out,
US,2011,out,commercial,fdi-out,44246992538
AE,2012,out,commercial,fdi-out,
AT,2012,out,commercial,fdi-out,2286633000
AU,2012,out,commercial,fdi-out,4194617000
BE,2012,out,commercial,fdi-out,-2829051000
BG,2012,out,commercial,fdi-out,
CA,2012,out,commercial,fdi-out,0
CH,2012,out,commercial,fdi-out,15221107000
CY,2012,out,commercial,fdi-out,
CZ,2012,out,commercial,fdi-out,-172652000
DE,2012,out,commercial,fdi-out,14158099000
DK,2012,out,commercial,fdi-out,1189326000
EE,2012,out,commercial,fdi-out,27281000
ES,2012,out,commercial,fdi-out,-44988000
FI,2012,out,commercial,fdi-out,-859358000
FR,2012,out,commercial,fdi-out,9204373000
GB,2012,out,commercial,fdi-out,14180664000
GR,2012,out,commercial,fdi-out,833021000
HR,2012,out,commercial,fdi-out,
HU,2012,out,commercial,fdi-out,128227000
IE,2012,out,commercial,fdi-out,75836000
IL,2012,out,commercial,fdi-out,29818000
IS,2012,out,commercial,fdi-out,2453000
IT,2012,out,commercial,fdi-out,15539271000
JP,2012,out,commercial,fdi-out,31215467000
KR,2012,out,commercial,fdi-out,12657366000
KW,2012,out,commercial,fdi-out,
LI,2012,out,commercial,fdi-out,
LT,2012,out,commercial,fdi-out,
LU,2012,out,commercial,fdi-out,21942166000
LV,2012,out,commercial,fdi-out,
MT,2012,out,commercial,fdi-out,
NL,2012,out,commercial,fdi-out,4694085000
NO,2012,out,commercial,fdi-out,0
NZ,2012,out,commercial,fdi-out,-24269000
PL,2012,out,commercial,fdi-out,169800000
PT,2012,out,commercial,fdi-out,-365668000
QA,2012,out,commercial,fdi-out,
RO,2012,out,commercial,fdi-out,
RU,2012,out,commercial,fdi-out,
SA,2012,out,commercial,fdi-out,
SE,2012,out,commercial,fdi-out,6370517000
SI,2012,out,commercial,fdi-out,-26368000
SK,2012,out,commercial,fdi-out,20279000
TW,2012,out,commercial,fdi-out,
US,2012,out,commercial,fdi-out,45138000000
AE,2013,out,commercial,fdi-out,
AT,2013,out,commercial,fdi-out,-1909847059
AU,2013,out,commercial,fdi-out,0
BE,2013,out,commercial,fdi-out,0
BG,2013,out,commercial,fdi-out,
CA,2013,out,commercial,fdi-out,0
CH,2013,out,commercial,fdi-out,7649822587
CY,2013,out,commercial,fdi-out,
CZ,2013,out,commercial,fdi-out,0
DE,2013,out,commercial,fdi-out,0
DK,2013,out,commercial,fdi-out,0
EE,2013,out,commercial,fdi-out,0
ES,2013,out,commercial,fdi-out,0
FI,2013,out,commercial,fdi-out,0
FR,2013,out,commercial,fdi-out,0
GB,2013,out,commercial,fdi-out,0
GR,2013,out,commercial,fdi-out,0
HR,2013,out,commercial,fdi-out,
HU,2013,out,commercial,fdi-out,0
IE,2013,out,commercial,fdi-out,0
IL,2013,out,commercial,fdi-out,-86734726.24
IS,2013,out,commercial,fdi-out,0
IT,2013,out,commercial,fdi-out,0
JP,2013,out,commercial,fdi-out,47581017076
KR,2013,out,commercial,fdi-out,0
KW,2013,out,commercial,fdi-out,
LI,2013,out,commercial,fdi-out,
LT,2013,out,commercial,fdi-out,
LU,2013,out,commercial,fdi-out,0
LV,2013,out,commercial,fdi-out,
MT,2013,out,commercial,fdi-out,
NL,2013,out,commercial,fdi-out,0
NO,2013,out,commercial,fdi-out,0
NZ,2013,out,commercial,fdi-out,0
PL,2013,out,commercial,fdi-out,0
PT,2013,out,commercial,fdi-out,-353405922.2
QA,2013,out,commercial,fdi-out,
RO,2013,out,commercial,fdi-out,
RU,2013,out,commercial,fdi-out,
SA,2013,out,commercial,fdi-out,
SE,2013,out,commercial,fdi-out,0
SI,2013,out,commercial,fdi-out,0
SK,2013,out,commercial,fdi-out,0
TW,2013,out,commercial,fdi-out,
US,2013,out,commercial,fdi-out,0
AE,2014,out,commercial,fdi-out,
AT,2014,out,commercial,fdi-out,
AU,2014,out,commercial,fdi-out,
BE,2014,out,commercial,fdi-out,
BG,2014,out,commercial,fdi-out,
CA,2014,out,commercial,fdi-out,
CH,2014,out,commercial,fdi-out,
CY,2014,out,commercial,fdi-out,
CZ,2014,out,commercial,fdi-out,
DE,2014,out,commercial,fdi-out,
DK,2014,out,commercial,fdi-out,
EE,2014,out,commercial,fdi-out,
ES,2014,out,commercial,fdi-out,
FI,2014,out,commercial,fdi-out,
FR,2014,out,commercial,fdi-out,
GB,2014,out,commercial,fdi-out,
GR,2014,out,commercial,fdi-out,
HR,2014,out,commercial,fdi-out,
HU,2014,out,commercial,fdi-out,
IE,2014,out,commercial,fdi-out,
IL,2014,out,commercial,fdi-out,
IS,2014,out,commercial,fdi-out,
IT,2014,out,commercial,fdi-out,
JP,2014,out,commercial,fdi-out,
KR,2014,out,commercial,fdi-out,
KW,2014,out,commercial,fdi-out,
LI,2014,out,commercial,fdi-out,
LT,2014,out,commercial,fdi-out,
LU,2014,out,commercial,fdi-out,
LV,2014,out,commercial,fdi-out,
MT,2014,out,commercial,fdi-out,
NL,2014,out,commercial,fdi-out,
NO,2014,out,commercial,fdi-out,
NZ,2014,out,commercial,fdi-out,
PL,2014,out,commercial,fdi-out,
PT,2014,out,commercial,fdi-out,
QA,2014,out,commercial,fdi-out,
RO,2014,out,commercial,fdi-out,
RU,2014,out,commercial,fdi-out,
SA,2014,out,commercial,fdi-out,
SE,2014,out,commercial,fdi-out,
SI,2014,out,commercial,fdi-out,
SK,2014,out,commercial,fdi-out,
TW,2014,out,commercial,fdi-out,
US,2014,out,commercial,fdi-out,
AE,2000,out,private,remittances-devcountries,
AT,2000,out,private,remittances-devcountries,
AU,2000,out,private,remittances-devcountries,
BE,2000,out,private,remittances-devcountries,
BG,2000,out,private,remittances-devcountries,
CA,2000,out,private,remittances-devcountries,
CH,2000,out,private,remittances-devcountries,
CY,2000,out,private,remittances-devcountries,
CZ,2000,out,private,remittances-devcountries,
DE,2000,out,private,remittances-devcountries,
DK,2000,out,private,remittances-devcountries,
EE,2000,out,private,remittances-devcountries,
ES,2000,out,private,remittances-devcountries,
FI,2000,out,private,remittances-devcountries,
FR,2000,out,private,remittances-devcountries,
GB,2000,out,private,remittances-devcountries,
GR,2000,out,private,remittances-devcountries,
HR,2000,out,private,remittances-devcountries,
HU,2000,out,private,remittances-devcountries,
IE,2000,out,private,remittances-devcountries,
IL,2000,out,private,remittances-devcountries,
IS,2000,out,private,remittances-devcountries,
IT,2000,out,private,remittances-devcountries,
JP,2000,out,private,remittances-devcountries,
KR,2000,out,private,remittances-devcountries,
KW,2000,out,private,remittances-devcountries,
LI,2000,out,private,remittances-devcountries,
LT,2000,out,private,remittances-devcountries,
LU,2000,out,private,remittances-devcountries,
SA,2003,out,official,oofs-out,
LV,2000,out,private,remittances-devcountries,
MT,2000,out,private,remittances-devcountries,
NL,2000,out,private,remittances-devcountries,
NO,2000,out,private,remittances-devcountries,
NZ,2000,out,private,remittances-devcountries,
PL,2000,out,private,remittances-devcountries,
PT,2000,out,private,remittances-devcountries,
QA,2000,out,private,remittances-devcountries,
RO,2000,out,private,remittances-devcountries,
RU,2000,out,private,remittances-devcountries,
SA,2000,out,private,remittances-devcountries,
SE,2000,out,private,remittances-devcountries,
SI,2000,out,private,remittances-devcountries,
SK,2000,out,private,remittances-devcountries,
TW,2000,out,private,remittances-devcountries,
US,2000,out,private,remittances-devcountries,
AE,2001,out,private,remittances-devcountries,
AT,2001,out,private,remittances-devcountries,
AU,2001,out,private,remittances-devcountries,
BE,2001,out,private,remittances-devcountries,
BG,2001,out,private,remittances-devcountries,
CA,2001,out,private,remittances-devcountries,
CH,2001,out,private,remittances-devcountries,
CY,2001,out,private,remittances-devcountries,
CZ,2001,out,private,remittances-devcountries,
DE,2001,out,private,remittances-devcountries,
DK,2001,out,private,remittances-devcountries,
EE,2001,out,private,remittances-devcountries,
ES,2001,out,private,remittances-devcountries,
FI,2001,out,private,remittances-devcountries,
FR,2001,out,private,remittances-devcountries,
GB,2001,out,private,remittances-devcountries,
GR,2001,out,private,remittances-devcountries,
HR,2001,out,private,remittances-devcountries,
HU,2001,out,private,remittances-devcountries,
IE,2001,out,private,remittances-devcountries,
IL,2001,out,private,remittances-devcountries,
IS,2001,out,private,remittances-devcountries,
IT,2001,out,private,remittances-devcountries,
JP,2001,out,private,remittances-devcountries,
KR,2001,out,private,remittances-devcountries,
KW,2001,out,private,remittances-devcountries,
LI,2001,out,private,remittances-devcountries,
LT,2001,out,private,remittances-devcountries,
LU,2001,out,private,remittances-devcountries,
LV,2001,out,private,remittances-devcountries,
MT,2001,out,private,remittances-devcountries,
NL,2001,out,private,remittances-devcountries,
NO,2001,out,private,remittances-devcountries,
NZ,2001,out,private,remittances-devcountries,
PL,2001,out,private,remittances-devcountries,
PT,2001,out,private,remittances-devcountries,
QA,2001,out,private,remittances-devcountries,
RO,2001,out,private,remittances-devcountries,
RU,2001,out,private,remittances-devcountries,
SA,2001,out,private,remittances-devcountries,
SE,2001,out,private,remittances-devcountries,
SI,2001,out,private,remittances-devcountries,
SK,2001,out,private,remittances-devcountries,
TW,2001,out,private,remittances-devcountries,
US,2001,out,private,remittances-devcountries,
AE,2002,out,private,remittances-devcountries,
AT,2002,out,private,remittances-devcountries,
AU,2002,out,private,remittances-devcountries,
BE,2002,out,private,remittances-devcountries,
BG,2002,out,private,remittances-devcountries,
CA,2002,out,private,remittances-devcountries,
CH,2002,out,private,remittances-devcountries,
CY,2002,out,private,remittances-devcountries,
CZ,2002,out,private,remittances-devcountries,
DE,2002,out,private,remittances-devcountries,
DK,2002,out,private,remittances-devcountries,
EE,2002,out,private,remittances-devcountries,
ES,2002,out,private,remittances-devcountries,
FI,2002,out,private,remittances-devcountries,
FR,2002,out,private,remittances-devcountries,
GB,2002,out,private,remittances-devcountries,
GR,2002,out,private,remittances-devcountries,
HR,2002,out,private,remittances-devcountries,
HU,2002,out,private,remittances-devcountries,
IE,2002,out,private,remittances-devcountries,
IL,2002,out,private,remittances-devcountries,
IS,2002,out,private,remittances-devcountries,
IT,2002,out,private,remittances-devcountries,
JP,2002,out,private,remittances-devcountries,
KR,2002,out,private,remittances-devcountries,
KW,2002,out,private,remittances-devcountries,
LI,2002,out,private,remittances-devcountries,
LT,2002,out,private,remittances-devcountries,
LU,2002,out,private,remittances-devcountries,
LV,2002,out,private,remittances-devcountries,
MT,2002,out,private,remittances-devcountries,
NL,2002,out,private,remittances-devcountries,
NO,2002,out,private,remittances-devcountries,
NZ,2002,out,private,remittances-devcountries,
PL,2002,out,private,remittances-devcountries,
PT,2002,out,private,remittances-devcountries,
QA,2002,out,private,remittances-devcountries,
RO,2002,out,private,remittances-devcountries,
RU,2002,out,private,remittances-devcountries,
SA,2002,out,private,remittances-devcountries,
SE,2002,out,private,remittances-devcountries,
SI,2002,out,private,remittances-devcountries,
SK,2002,out,private,remittances-devcountries,
TW,2002,out,private,remittances-devcountries,
US,2002,out,private,remittances-devcountries,
AE,2003,out,private,remittances-devcountries,
AT,2003,out,private,remittances-devcountries,
AU,2003,out,private,remittances-devcountries,
BE,2003,out,private,remittances-devcountries,
BG,2003,out,private,remittances-devcountries,
CA,2003,out,private,remittances-devcountries,
CH,2003,out,private,remittances-devcountries,
CY,2003,out,private,remittances-devcountries,
CZ,2003,out,private,remittances-devcountries,
DE,2003,out,private,remittances-devcountries,
DK,2003,out,private,remittances-devcountries,
EE,2003,out,private,remittances-devcountries,
ES,2003,out,private,remittances-devcountries,
FI,2003,out,private,remittances-devcountries,
FR,2003,out,private,remittances-devcountries,
GB,2003,out,private,remittances-devcountries,
GR,2003,out,private,remittances-devcountries,
HR,2003,out,private,remittances-devcountries,
HU,2003,out,private,remittances-devcountries,
IE,2003,out,private,remittances-devcountries,
IL,2003,out,private,remittances-devcountries,
IS,2003,out,private,remittances-devcountries,
IT,2003,out,private,remittances-devcountries,
JP,2003,out,private,remittances-devcountries,
KR,2003,out,private,remittances-devcountries,
KW,2003,out,private,remittances-devcountries,
LI,2003,out,private,remittances-devcountries,
LT,2003,out,private,remittances-devcountries,
LU,2003,out,private,remittances-devcountries,
LV,2003,out,private,remittances-devcountries,
MT,2003,out,private,remittances-devcountries,
NL,2003,out,private,remittances-devcountries,
NO,2003,out,private,remittances-devcountries,
NZ,2003,out,private,remittances-devcountries,
PL,2003,out,private,remittances-devcountries,
PT,2003,out,private,remittances-devcountries,
QA,2003,out,private,remittances-devcountries,
RO,2003,out,private,remittances-devcountries,
RU,2003,out,private,remittances-devcountries,
SA,2003,out,private,remittances-devcountries,
SE,2003,out,private,remittances-devcountries,
SI,2003,out,private,remittances-devcountries,
SK,2003,out,private,remittances-devcountries,
TW,2003,out,private,remittances-devcountries,
US,2003,out,private,remittances-devcountries,
AE,2004,out,private,remittances-devcountries,
AT,2004,out,private,remittances-devcountries,
AU,2004,out,private,remittances-devcountries,
BE,2004,out,private,remittances-devcountries,
BG,2004,out,private,remittances-devcountries,
CA,2004,out,private,remittances-devcountries,
CH,2004,out,private,remittances-devcountries,
CY,2004,out,private,remittances-devcountries,
CZ,2004,out,private,remittances-devcountries,
DE,2004,out,private,remittances-devcountries,
DK,2004,out,private,remittances-devcountries,
EE,2004,out,private,remittances-devcountries,
ES,2004,out,private,remittances-devcountries,
FI,2004,out,private,remittances-devcountries,
FR,2004,out,private,remittances-devcountries,
GB,2004,out,private,remittances-devcountries,
GR,2004,out,private,remittances-devcountries,
HR,2004,out,private,remittances-devcountries,
HU,2004,out,private,remittances-devcountries,
IE,2004,out,private,remittances-devcountries,
IL,2004,out,private,remittances-devcountries,
IS,2004,out,private,remittances-devcountries,
IT,2004,out,private,remittances-devcountries,
JP,2004,out,private,remittances-devcountries,
KR,2004,out,private,remittances-devcountries,
KW,2004,out,private,remittances-devcountries,
LI,2004,out,private,remittances-devcountries,
LT,2004,out,private,remittances-devcountries,
LU,2004,out,private,remittances-devcountries,
LV,2004,out,private,remittances-devcountries,
MT,2004,out,private,remittances-devcountries,
NL,2004,out,private,remittances-devcountries,
NO,2004,out,private,remittances-devcountries,
NZ,2004,out,private,remittances-devcountries,
PL,2004,out,private,remittances-devcountries,
PT,2004,out,private,remittances-devcountries,
QA,2004,out,private,remittances-devcountries,
RO,2004,out,private,remittances-devcountries,
RU,2004,out,private,remittances-devcountries,
SA,2004,out,private,remittances-devcountries,
SE,2004,out,private,remittances-devcountries,
SI,2004,out,private,remittances-devcountries,
SK,2004,out,private,remittances-devcountries,
TW,2004,out,private,remittances-devcountries,
US,2004,out,private,remittances-devcountries,
AE,2005,out,private,remittances-devcountries,
AT,2005,out,private,remittances-devcountries,
AU,2005,out,private,remittances-devcountries,
BE,2005,out,private,remittances-devcountries,
BG,2005,out,private,remittances-devcountries,
CA,2005,out,private,remittances-devcountries,
CH,2005,out,private,remittances-devcountries,
CY,2005,out,private,remittances-devcountries,
CZ,2005,out,private,remittances-devcountries,
DE,2005,out,private,remittances-devcountries,
DK,2005,out,private,remittances-devcountries,
EE,2005,out,private,remittances-devcountries,
ES,2005,out,private,remittances-devcountries,
FI,2005,out,private,remittances-devcountries,
FR,2005,out,private,remittances-devcountries,
GB,2005,out,private,remittances-devcountries,
GR,2005,out,private,remittances-devcountries,
HR,2005,out,private,remittances-devcountries,
HU,2005,out,private,remittances-devcountries,
IE,2005,out,private,remittances-devcountries,
IL,2005,out,private,remittances-devcountries,
IS,2005,out,private,remittances-devcountries,
IT,2005,out,private,remittances-devcountries,
JP,2005,out,private,remittances-devcountries,
KR,2005,out,private,remittances-devcountries,
KW,2005,out,private,remittances-devcountries,
LI,2005,out,private,remittances-devcountries,
LT,2005,out,private,remittances-devcountries,
LU,2005,out,private,remittances-devcountries,
LV,2005,out,private,remittances-devcountries,
MT,2005,out,private,remittances-devcountries,
NL,2005,out,private,remittances-devcountries,
NO,2005,out,private,remittances-devcountries,
NZ,2005,out,private,remittances-devcountries,
PL,2005,out,private,remittances-devcountries,
PT,2005,out,private,remittances-devcountries,
QA,2005,out,private,remittances-devcountries,
RO,2005,out,private,remittances-devcountries,
RU,2005,out,private,remittances-devcountries,
SA,2005,out,private,remittances-devcountries,
SE,2005,out,private,remittances-devcountries,
SI,2005,out,private,remittances-devcountries,
SK,2005,out,private,remittances-devcountries,
TW,2005,out,private,remittances-devcountries,
US,2005,out,private,remittances-devcountries,
AE,2006,out,private,remittances-devcountries,
AT,2006,out,private,remittances-devcountries,
AU,2006,out,private,remittances-devcountries,
BE,2006,out,private,remittances-devcountries,
BG,2006,out,private,remittances-devcountries,
CA,2006,out,private,remittances-devcountries,
CH,2006,out,private,remittances-devcountries,
CY,2006,out,private,remittances-devcountries,
CZ,2006,out,private,remittances-devcountries,
DE,2006,out,private,remittances-devcountries,
DK,2006,out,private,remittances-devcountries,
EE,2006,out,private,remittances-devcountries,
ES,2006,out,private,remittances-devcountries,
FI,2006,out,private,remittances-devcountries,
FR,2006,out,private,remittances-devcountries,
GB,2006,out,private,remittances-devcountries,
GR,2006,out,private,remittances-devcountries,
HR,2006,out,private,remittances-devcountries,
HU,2006,out,private,remittances-devcountries,
IE,2006,out,private,remittances-devcountries,
IL,2006,out,private,remittances-devcountries,
IS,2006,out,private,remittances-devcountries,
IT,2006,out,private,remittances-devcountries,
JP,2006,out,private,remittances-devcountries,
KR,2006,out,private,remittances-devcountries,
KW,2006,out,private,remittances-devcountries,
LI,2006,out,private,remittances-devcountries,
LT,2006,out,private,remittances-devcountries,
LU,2006,out,private,remittances-devcountries,
LV,2006,out,private,remittances-devcountries,
MT,2006,out,private,remittances-devcountries,
NL,2006,out,private,remittances-devcountries,
NO,2006,out,private,remittances-devcountries,
NZ,2006,out,private,remittances-devcountries,
PL,2006,out,private,remittances-devcountries,
PT,2006,out,private,remittances-devcountries,
QA,2006,out,private,remittances-devcountries,
RO,2006,out,private,remittances-devcountries,
RU,2006,out,private,remittances-devcountries,
SA,2006,out,private,remittances-devcountries,
SE,2006,out,private,remittances-devcountries,
SI,2006,out,private,remittances-devcountries,
SK,2006,out,private,remittances-devcountries,
TW,2006,out,private,remittances-devcountries,
US,2006,out,private,remittances-devcountries,
AE,2007,out,private,remittances-devcountries,
AT,2007,out,private,remittances-devcountries,
AU,2007,out,private,remittances-devcountries,
BE,2007,out,private,remittances-devcountries,
BG,2007,out,private,remittances-devcountries,
CA,2007,out,private,remittances-devcountries,
CH,2007,out,private,remittances-devcountries,
CY,2007,out,private,remittances-devcountries,
CZ,2007,out,private,remittances-devcountries,
DE,2007,out,private,remittances-devcountries,
DK,2007,out,private,remittances-devcountries,
EE,2007,out,private,remittances-devcountries,
ES,2007,out,private,remittances-devcountries,
FI,2007,out,private,remittances-devcountries,
FR,2007,out,private,remittances-devcountries,
GB,2007,out,private,remittances-devcountries,
GR,2007,out,private,remittances-devcountries,
HR,2007,out,private,remittances-devcountries,
HU,2007,out,private,remittances-devcountries,
IE,2007,out,private,remittances-devcountries,
IL,2007,out,private,remittances-devcountries,
IS,2007,out,private,remittances-devcountries,
