id,year,value
america,1990,
america,1991,
america,1992,
america,1993,
america,1994,
america,1995,
america,1996,
america,1997,
america,1998,
america,1999,
america,2000,
america,2001,
america,2002,
america,2003,
america,2004,
america,2005,
america,2006,
america,2007,
america,2008,
america,2009,
america,2010,
america,2011,
america,2012,
america,2013,
america,2014,
ANHH,1973,
ANHH,1974,
ANHH,1975,
ANHH,1976,
ANHH,1977,
ANHH,1978,
ANHH,1980,
ANHH,1981,
ANHH,1982,
ANHH,1983,
ANHH,1984,
ANHH,1985,
ANHH,1986,
ANHH,1987,
ANHH,1988,
ANHH,1989,
ANHH,1990,
ANHH,1991,
ANHH,1992,
ANHH,1993,
ANHH,1994,
ANHH,1995,
ANHH,1996,
ANHH,1997,
ANHH,1998,
ANHH,1999,
AO,1973,
AO,1974,
AO,1975,
AO,1976,
AO,1977,
AO,1978,
AO,1979,
AO,1980,
AO,1981,
AO,1982,
AO,1983,
AO,1984,
AO,1985,
AO,1986,
AO,1987,
AO,1988,
AO,1989,
AO,1990,
AO,1991,
AO,1992,
AO,1993,
AO,1994,
AO,1995,
AO,1996,
AO,1997,
AO,1998,
AO,1999,
AO,2000,21.43
AO,2001,29.20
AO,2002,59.41
AO,2003,74.06
AO,2004,63.03
AO,2005,59.83
AO,2006,41.51
AO,2007,46.64
AO,2008,42.80
AO,2009,35.22
AO,2010,
AO,2011,
AO,2012,
AO,2013,
AO,2014,
AR,1973,
AR,1974,
AR,1975,
AR,1976,
AR,1977,
AR,1978,
AR,1979,
AR,1980,
AR,1981,
AR,1982,
AR,1983,
AR,1984,
AR,1985,
AR,1986,
AR,1987,
AR,1988,
AR,1989,
AR,1990,
AR,1991,599.39
AR,1992,277.82
AR,1993,484.16
AR,1994,173.03
AR,1995,92.87
AR,1996,29.43
AR,1997,94.30
AR,1998,64.97
AR,1999,43.18
AR,2000,34.11
AR,2001,13.13
AR,2002,12.93
AR,2003,43.69
AR,2004,54.00
AR,2005,63.24
AR,2006,92.15
AR,2007,102.56
AR,2008,117.29
AR,2009,114.95
AR,2010,198.67
AR,2011,179.70
AR,2012,
AR,2013,
AR,2014,
asia,1973,
asia,1974,
asia,1975,
asia,1976,
asia,1977,
asia,1978,
asia,1979,
asia,1980,
asia,1981,
asia,1982,
asia,1983,
asia,1984,
asia,1985,
asia,1986,
asia,1987,
asia,1988,
asia,1989,
asia,1990,
asia,1991,
asia,1992,
asia,1993,
asia,1994,
asia,1995,
asia,1996,
asia,1997,
asia,1998,
asia,1999,
asia,2000,
asia,2001,
asia,2002,
asia,2003,
asia,2004,
asia,2005,
asia,2006,
asia,2007,
asia,2008,
asia,2009,
asia,2010,
asia,2011,
asia,2012,
asia,2013,
asia,2014,
AW,1985,
AW,1986,
AW,1987,
AW,1988,
AW,1989,
AW,1990,
AW,1991,
AW,1992,
AW,1993,
AW,1994,
AW,1995,
AW,1996,
AW,1997,
AW,1998,
AW,1999,
AZ,1992,
AZ,1993,
AZ,1994,
AZ,1995,1.78
AZ,1996,1.79
AZ,1997,3.85
AZ,1998,19.95
AZ,1999,31.39
AZ,2000,114.93
AZ,2001,399.36
AZ,2002,245142.66
AZ,2003,106026.27
AZ,2004,
AZ,2005,
AZ,2006,22842.09
AZ,2007,10689.23
AZ,2008,6723.11
AZ,2009,
AZ,2010,
AZ,2011,
AZ,2012,
AZ,2013,
AZ,2014,
BA,1987,
BA,1992,
BA,1993,
BA,1994,
BA,1995,
BA,1996,
BA,1997,
BA,1998,
BA,1999,
BA,2000,
BA,2001,35515.35
BA,2002,64570.18
BA,2003,77683.86
BA,2004,154124.30
BA,2005,194229.96
BA,2006,200796.98
BA,2007,262067.19
BA,2008,
BA,2009,
BA,2010,
BA,2011,
BA,2012,
BA,2013,
BA,2014,
BB,1973,
BB,1974,
BB,1975,
BB,1976,
BB,1977,
BB,1978,
BB,1979,
BB,1980,
BB,1981,
BB,1982,
BB,1983,
BB,1984,
BB,1985,
BB,1986,
BB,1987,
BB,1988,
BB,1989,
BB,1990,
BB,1991,
BB,1992,
BB,1993,
BB,1994,
BB,1995,
BB,1996,
BB,1997,
BB,1998,
BB,1999,
BB,2000,
BB,2001,
BB,2002,
BB,2003,
BB,2004,
BB,2005,
BB,2006,
BB,2007,
BB,2008,
BB,2009,
BB,2010,
BD,1973,
BD,1974,
BD,1975,
BD,1976,
BD,1977,
BD,1978,
BD,1979,
BD,1980,
BD,1981,
BD,1982,
BD,1983,
BD,1984,
BD,1985,
BD,1986,
BD,1987,
BD,1988,
BD,1989,
BD,1990,
BD,1991,
BD,1992,5.14
BD,1993,3.81
BD,1994,5.67
BD,1995,4.03
BD,1996,4.52
BD,1997,4.17
BD,1998,7.44
BD,1999,4.99
BD,2000,13.80
BD,2001,15.47
BD,2002,15.90
BD,2003,21.22
BD,2004,24.21
BD,2005,23.02
BD,2006,20.76
BD,2007,23.57
BD,2008,31.25
BD,2009,23.08
BD,2010,32.21
BD,2011,
BD,2012,
BD,2013,
BD,2014,
BF,1973,
BF,1974,
BF,1975,
BF,1976,
BF,1977,
BF,1978,
BF,1979,
BF,1980,
BF,1981,
BF,1982,
BF,1983,
BF,1984,
BF,1985,
BF,1986,
BF,1987,
BF,1988,
BF,1989,
BF,1990,
BF,1991,
BF,1992,
BF,1993,
BF,1994,13.41
BF,1995,25.06
BF,1996,22.14
BF,1997,20.66
BF,1998,27.85
BF,1999,27.11
BF,2000,45.30
BF,2001,73.45
BF,2002,86.21
BF,2003,100.98
BF,2004,106.11
BF,2005,119.71
BF,2006,129.57
BF,2007,138.31
BF,2008,140.39
BF,2009,159.84
BF,2010,
BF,2011,
BF,2012,
BF,2013,
BF,2014,
BH,1974,
BH,1982,
BH,1984,
BH,1989,
BH,1994,
BH,1995,
BH,1996,
BH,1997,
BH,1998,
BH,1999,
BH,2000,
BH,2001,
BH,2002,
BH,2003,
BH,2004,
BI,1973,
BI,1974,
BI,1975,
BI,1976,
BI,1977,
BI,1978,
BI,1979,
BI,1980,
BI,1981,
BI,1982,
BI,1983,
BI,1984,
BI,1985,
BI,1986,
BI,1987,
BI,1988,
BI,1989,
BI,1990,
BI,1991,
BI,1992,8.08
BI,1993,4.13
BI,1994,4.93
BI,1995,11.20
BI,1996,5.63
BI,1997,1.89
BI,1998,3.56
BI,1999,2.99
BI,2000,14.70
BI,2001,27.67
BI,2002,36.46
BI,2003,40.68
BI,2004,54.56
BI,2005,63.21
BI,2006,69.47
BI,2007,
BI,2008,
BI,2009,
BI,2010,
BI,2011,
BI,2012,
BI,2013,
BI,2014,
bilateral-unspecified,1973,
bilateral-unspecified,1974,
bilateral-unspecified,1975,
bilateral-unspecified,1976,
bilateral-unspecified,1977,
bilateral-unspecified,1978,
bilateral-unspecified,1979,
bilateral-unspecified,1980,
bilateral-unspecified,1981,
bilateral-unspecified,1982,
bilateral-unspecified,1983,
bilateral-unspecified,1984,
bilateral-unspecified,1985,
bilateral-unspecified,1986,
bilateral-unspecified,1987,
bilateral-unspecified,1988,
bilateral-unspecified,1989,
bilateral-unspecified,1990,
bilateral-unspecified,1991,
bilateral-unspecified,1992,
bilateral-unspecified,1993,
bilateral-unspecified,1994,
bilateral-unspecified,1995,
bilateral-unspecified,1996,
bilateral-unspecified,1997,
bilateral-unspecified,1998,
bilateral-unspecified,1999,
bilateral-unspecified,2000,
bilateral-unspecified,2001,
bilateral-unspecified,2002,
bilateral-unspecified,2003,
bilateral-unspecified,2004,
bilateral-unspecified,2005,
bilateral-unspecified,2006,
bilateral-unspecified,2007,
bilateral-unspecified,2008,
bilateral-unspecified,2009,
bilateral-unspecified,2010,
bilateral-unspecified,2011,
bilateral-unspecified,2012,
bilateral-unspecified,2013,
bilateral-unspecified,2014,
BJ,1973,
BJ,1974,
BJ,1975,
BJ,1976,
BJ,1977,
BJ,1978,
BJ,1979,
BJ,1980,
BJ,1981,
BJ,1982,
BJ,1983,
BJ,1984,
BJ,1985,
BJ,1986,
BJ,1987,
BJ,1988,
BJ,1989,
BJ,1990,
BJ,1991,
BJ,1992,
BJ,1993,
BJ,1994,
BJ,1995,
BJ,1996,
BJ,1997,
BJ,1998,
BJ,1999,
BJ,2000,
BJ,2001,
BJ,2002,
BJ,2003,89.86
BJ,2004,108.36
BJ,2005,104.13
BJ,2006,83.83
BJ,2007,102.29
BJ,2008,129.14
BJ,2009,137.73
BJ,2010,141.10
BJ,2011,131.19
BJ,2012,99.13
BJ,2013,
BJ,2014,
BM,1980,
BM,1981,
BM,1982,
BM,1987,
BM,1988,
BM,1990,
BM,1991,
BM,1992,
BM,1993,
BM,1994,
BM,1995,
BM,1996,
BN,1994,
BN,1995,
BO,1973,
BO,1974,
BO,1975,
BO,1976,
BO,1977,
BO,1978,
BO,1979,
BO,1980,
BO,1981,
BO,1982,
BO,1983,
BO,1984,
BO,1985,
BO,1986,
BO,1987,
BO,1988,
BO,1989,
BO,1990,
BO,1991,511.78
BO,1992,374.13
BO,1993,199.55
BO,1994,125.54
BO,1995,98.13
BO,1996,170.29
BO,1997,134.74
BO,1998,169.62
BO,1999,85.61
BO,2000,138.85
BO,2001,331.43
BO,2002,333.32
BO,2003,552.33
BO,2004,692.44
BO,2005,381.17
BO,2006,435.42
BO,2007,456.90
BO,2008,546.60
BO,2009,672.15
BO,2010,825.07
BO,2011,981.28
BO,2012,808.52
BO,2013,
BO,2014,
BR,1973,
BR,1974,
BR,1975,
BR,1976,
BR,1977,
BR,1978,
BR,1979,
BR,1980,
BR,1981,
BR,1982,
BR,1983,
BR,1984,
BR,1985,
BR,1986,
BR,1987,
BR,1988,
BR,1989,
BR,1990,4.01
BR,1991,4.11
BR,1992,22.74
BR,1993,36.60
BR,1994,6.40
BR,1995,7.38
BR,1996,6.84
BR,1997,7.20
CV,1976,
BR,1998,13.70
BR,1999,13.69
BR,2000,31.53
BR,2001,20.42
BR,2002,27.27
BR,2003,27.72
BR,2004,28.40
BR,2005,34.55
BR,2006,32.65
BR,2007,38.26
BR,2008,60.04
BR,2009,58.47
BR,2010,60.24
BR,2011,99.76
BR,2012,211.39
BR,2013,
BR,2014,
BS,1973,
BS,1974,
BS,1975,
BS,1976,
BS,1977,
BS,1978,
BS,1980,
BS,1982,
BS,1983,
BS,1985,
BS,1987,
BS,1988,
BS,1990,
BS,1992,
BS,1993,
BS,1994,
BS,1995,
BT,1973,
BT,1974,
BT,1975,
BT,1976,
BT,1977,
BT,1978,
BT,1979,
BT,1980,
BT,1981,
BT,1982,
BT,1983,
BT,1984,
BT,1985,
BT,1986,
BT,1987,
BT,1988,
BT,1989,
BT,1990,
BT,1991,
BT,1992,
BT,1993,
BT,1994,
BT,1995,
BT,1996,
BT,1997,
BT,1998,
BT,1999,
BT,2000,
BT,2001,
BT,2002,
BT,2003,537.50
BT,2004,639.56
BT,2005,829.72
BT,2006,1140.78
BT,2007,1244.52
BT,2008,1330.16
BT,2009,2063.80
BT,2010,3505.43
BT,2011,4767.41
BT,2012,8842.43
BT,2013,
BT,2014,
BW,1973,
BW,1974,
BW,1975,
BW,1976,
BW,1977,
BW,1978,
BW,1979,
BW,1980,
BW,1981,
BW,1982,
BW,1983,
BW,1984,
BW,1985,
BW,1986,
BW,1987,
BW,1988,
BW,1989,
BW,1990,
BW,1991,
BW,1992,
BW,1993,
BW,1994,35.94
BW,1995,37.92
BW,1996,66.07
BW,1997,94.74
BW,1998,213.09
BW,1999,124.07
BW,2000,49.82
BW,2001,85.38
BW,2002,116.96
BW,2003,95.48
BW,2004,164.51
BW,2005,172.62
BW,2006,245.22
BW,2007,341.38
BW,2008,1016.41
BW,2009,1111.56
BW,2010,
BW,2011,
BW,2012,
BW,2013,
BW,2014,
BY,2005,8645.03
BY,2006,10641.71
BY,2007,
BY,2008,
BY,2009,63202.63
BY,2010,
BY,2011,
BY,2012,
BY,2013,
BY,2014,
BZ,1973,
BZ,1974,
BZ,1975,
BZ,1976,
BZ,1977,
BZ,1978,
BZ,1979,
BZ,1980,
BZ,1981,
BZ,1982,
BZ,1983,
BZ,1984,
BZ,1985,
BZ,1986,
BZ,1987,
BZ,1988,
BZ,1989,
BZ,1990,
BZ,1991,
BZ,1992,
BZ,1993,47.50
BZ,1994,30.81
BZ,1995,119.05
BZ,1996,60.48
BZ,1997,42.11
BZ,1998,121.81
BZ,1999,337.79
BZ,2000,
BZ,2001,
BZ,2002,
BZ,2003,
BZ,2004,
BZ,2005,
BZ,2006,
BZ,2007,
BZ,2008,
BZ,2009,
BZ,2010,
BZ,2011,
BZ,2012,
BZ,2013,
BZ,2014,
CD,1973,
CD,1974,
CD,1975,
CD,1976,
CD,1977,
CD,1978,
CD,1979,
CD,1980,
CD,1981,
CD,1982,
CD,1983,
CD,1984,
CD,1985,
CD,1986,
CD,1987,
CD,1988,
CD,1989,
CD,1990,
CD,1991,
CD,1992,
CD,1993,
CD,1994,
CD,1995,
CD,1996,
CD,1997,
CD,1998,
CD,1999,
CD,2000,
CD,2001,
CD,2002,
CD,2003,
CD,2004,
CD,2005,
CD,2006,27.47
CD,2007,
CD,2008,
CD,2009,
CD,2010,
CD,2011,
CD,2012,
CD,2013,
CD,2014,
central-asia,2005,
central-asia,2006,
central-asia,2007,
central-asia,2008,
central-asia,2009,
central-asia,2010,
central-asia,2011,
central-asia,2012,
central-asia,2013,
central-asia,2014,
CF,1973,
CF,1974,
CF,1975,
CF,1976,
CF,1977,
CF,1978,
CF,1979,
CF,1980,
CF,1981,
CF,1982,
CF,1983,
CF,1984,
CF,1985,
CF,1986,
CF,1987,
CF,1988,
CF,1989,
CF,1990,
CF,1991,
CF,1992,15.69
CF,1993,11.19
CF,1994,17.53
CF,1995,11.93
CF,1996,28.53
CF,1997,37.20
CF,1998,35.52
CF,1999,47.50
CF,2000,32.89
CF,2001,43.53
CF,2002,25.14
CF,2003,21.24
CF,2004,46.55
CF,2005,37.64
CF,2006,75.12
CF,2007,79.53
CF,2008,90.21
CF,2009,
CF,2010,
CF,2011,
CF,2012,
CF,2013,
CF,2014,
CG,1973,
CG,1974,
CG,1975,
CG,1976,
CG,1977,
CG,1978,
CG,1979,
CG,1980,
CG,1981,
CG,1982,
CG,1983,
CG,1984,
CG,1985,
CG,1986,
CG,1987,
CG,1988,
CG,1989,
CG,1990,
CG,1991,
CG,1992,
CG,1993,
CG,1994,
CG,1995,
CG,1996,
CG,1997,
CG,1998,
CG,1999,
CG,2000,
CG,2001,
CG,2002,
CG,2003,
CG,2004,
CG,2005,90.12
CG,2006,76.80
CG,2007,60.15
CG,2008,75.07
CG,2009,49.60
CG,2010,91.77
CG,2011,123.32
CG,2012,
CG,2013,
CG,2014,
CI,1973,
CI,1974,
CI,1975,
CI,1976,
CI,1977,
CI,1978,
CI,1979,
CI,1980,
CI,1981,
CI,1982,
CI,1983,
CI,1984,
CI,1985,
CI,1986,
CI,1987,
CI,1988,
CI,1989,
CI,1990,
CI,1991,
CI,1992,
CI,1993,199.07
CI,1994,120.57
CI,1995,152.54
CI,1996,96.86
CI,1997,30.14
CI,1998,42.46
CI,1999,40.71
CI,2000,80.65
CI,2001,61.81
CI,2002,167.64
CI,2003,47.23
CI,2004,44.66
CI,2005,36.45
CI,2006,46.79
CI,2007,38.16
CI,2008,117.17
CI,2009,
CI,2010,
CI,2011,
CI,2012,
CI,2013,
CI,2014,
CK,1974,
CK,1977,
CK,1978,
CK,1979,
CK,1980,
CK,1981,
CK,1982,
CK,1983,
CK,1984,
CK,1985,
CK,1986,
CK,1987,
CK,1988,
CK,1989,
CK,1990,
CK,1991,
CK,1992,
CK,1993,
CK,1994,
CK,1995,
CK,1996,
CK,1997,
CK,1998,
CK,1999,
CK,2000,
CK,2001,
CK,2002,
CK,2003,
CK,2004,
CK,2005,
CK,2006,
CK,2007,
CK,2008,
CK,2009,
CK,2010,
CK,2011,
CK,2012,
CK,2013,
CK,2014,
CL,1973,
CL,1974,
CL,1975,
CL,1976,
CL,1977,
CL,1978,
CL,1979,
CL,1980,
CL,1981,
CL,1982,
CL,1983,
CL,1984,
CL,1985,
CL,1986,
CL,1987,
CL,1988,
CL,1989,
CL,1990,88.78
CL,1991,149.21
CL,1992,54.97
CL,1993,610.04
CL,1994,137.74
CL,1995,180.34
CL,1996,363.16
CL,1997,179.58
CL,1998,159.80
CL,1999,106.95
CL,2000,83.88
CL,2001,234.76
CL,2002,187.61
CL,2003,341.79
CL,2004,397.11
CL,2005,743.79
CL,2006,645.37
CL,2007,597.69
CL,2008,522.42
CL,2009,407.43
CL,2010,1085.83
CL,2011,1100.92
CL,2012,
CL,2013,
CL,2014,
CM,1973,
CM,1974,
CM,1975,
CM,1976,
CM,1977,
CM,1978,
CM,1979,
CM,1980,
CM,1981,
CM,1982,
CM,1983,
CM,1984,
CM,1985,
CM,1986,
CM,1987,
CM,1988,
CM,1989,
CM,1990,
CM,1991,
CM,1992,
CM,1993,
CM,1994,
CM,1995,
CM,1996,24.64
CM,1997,52.18
CM,1998,27.68
CM,1999,51.13
CM,2000,85.81
CM,2001,96.16
CM,2002,105.00
CM,2003,89.92
CM,2004,119.69
CM,2005,87.10
CM,2006,96.42
CM,2007,70.37
CM,2008,
CM,2009,
CM,2010,
CM,2011,
CM,2012,
CM,2013,
CM,2014,
CN,1979,
CN,1980,
CN,1981,
CN,1982,
CN,1983,
CN,1984,
CN,1985,
CN,1986,
CN,1987,
CN,1988,
CN,1989,
CN,1990,2.18
CN,1991,1.72
CN,1992,3.06
CN,1993,3.47
CN,1994,3.54
CN,1995,4.81
CN,1996,3.62
CN,1997,3.20
CN,1998,5.02
CN,1999,4.87
CN,2000,5.49
CN,2001,6.59
CN,2002,7.60
CN,2003,9.46
CN,2004,12.59
CN,2005,17.50
CN,2006,13.80
CN,2007,15.66
CN,2008,16.55
CN,2009,16.20
CN,2010,15.95
CN,2011,22.59
CN,2012,
CN,2013,
CN,2014,
CO,1973,
CO,1974,
CO,1975,
CO,1976,
CO,1977,
CO,1978,
CO,1979,
CO,1980,
CO,1981,
CO,1982,
CO,1983,
CO,1984,
CO,1985,
CO,1986,
CO,1987,
CO,1988,
CO,1989,
CO,1990,
CO,1991,15.71
CO,1992,62.17
CO,1993,166.17
CO,1994,18.89
CO,1995,26.49
CO,1996,15.80
CO,1997,20.25
CO,1998,15.54
CO,1999,15.90
CO,2000,9.64
CO,2001,23.63
CO,2002,129.44
CO,2003,232.94
CO,2004,171.09
CO,2005,238.11
CO,2006,225.07
CO,2007,191.07
CO,2008,258.83
CO,2009,291.03
CO,2010,250.21
CO,2011,429.18
CO,2012,281.28
CO,2013,
CO,2014,
CR,1973,
CR,1974,
CR,1975,
CR,1976,
CR,1977,
CR,1978,
CR,1979,
CR,1980,
CR,1981,
CR,1982,
CR,1983,
CR,1984,
CR,1985,
CR,1986,
CR,1987,
CR,1988,
CR,1989,
CR,1990,301.85
CR,1991,381.88
CR,1992,413.14
CR,1993,291.44
CR,1994,168.63
CR,1995,64.56
CR,1996,78.12
CR,1997,117.00
CR,1998,315.24
CR,1999,132.90
CR,2000,154.00
CR,2001,320.66
CR,2002,279.51
CR,2003,279.63
CR,2004,351.48
CR,2005,408.56
CR,2006,404.78
CR,2007,1159.88
CR,2008,1024.44
CR,2009,1043.32
CR,2010,2389.69
CR,2011,1003.16
CR,2012,834.92
CR,2013,
CR,2014,
CU,1973,
CU,1974,
CU,1975,
CU,1976,
CU,1977,
CU,1978,
CU,1979,
CU,1980,
CU,1981,
CU,1982,
CU,1983,
CU,1984,
CU,1985,
CU,1986,
CU,1987,
CU,1988,
CU,1989,
CU,1990,
CU,1991,
CU,1992,
CU,1993,
CU,1994,
CU,1995,
CU,1996,
CU,1997,
CU,1998,
CU,1999,
CU,2000,
CU,2001,
CU,2002,
CU,2003,
CU,2004,
CU,2005,
CU,2006,
CU,2007,
CU,2008,
CU,2009,
CU,2010,
CU,2011,
CU,2012,
CU,2013,
CU,2014,
CV,1975,
CV,1977,
CV,1978,
CV,1979,
CV,1980,
CV,1981,
CV,1982,
CV,1983,
CV,1984,
CV,1985,
CV,1986,
CV,1987,
CV,1988,
CV,1989,
CV,1990,
CV,1991,
CV,1992,
CV,1993,
CV,1994,
CV,1995,
CV,1996,
CV,1997,
CV,1998,
CV,1999,
CV,2000,
CV,2001,
CV,2002,1081.40
CV,2003,1896.92
CV,2004,1760.70
CV,2005,2389.00
CV,2006,1688.43
CV,2007,1989.51
CV,2008,2823.40
CV,2009,
CV,2010,
CV,2011,
CV,2012,
CV,2013,
CV,2014,
CY,1973,
CY,1974,
CY,1975,
CY,1976,
CY,1977,
CY,1978,
CY,1979,
CY,1980,
CY,1981,
CY,1982,
CY,1983,
CY,1984,
CY,1985,
CY,1986,
CY,1987,
CY,1988,
CY,1989,
CY,1990,
CY,1991,
CY,1992,
CY,1993,
CY,1994,
CY,1995,
CY,1996,
DJ,1973,
DJ,1974,
DJ,1975,
DJ,1976,
DJ,1977,
DJ,1978,
DJ,1979,
DJ,1980,
DJ,1981,
DJ,1982,
DJ,1983,
DJ,1984,
DJ,1985,
DJ,1986,
DJ,1987,
DJ,1988,
DJ,1989,
DJ,1990,
DJ,1991,
DJ,1992,
DJ,1993,
DJ,1994,
DJ,1995,
DJ,1996,
DJ,1997,
DJ,1998,
DJ,1999,
DJ,2000,
DJ,2001,
DJ,2002,694.35
DJ,2003,
DJ,2004,
DJ,2005,
DJ,2006,
DJ,2007,
DJ,2008,
DJ,2009,
DJ,2010,
DJ,2011,
DJ,2012,
DJ,2013,
DJ,2014,
DM,1973,
DM,1974,
DM,1975,
DM,1976,
DM,1977,
DM,1978,
DM,1979,
DM,1980,
DM,1981,
DM,1982,
DM,1983,
DM,1984,
DM,1985,
DM,1986,
DM,1987,
DM,1988,
DM,1989,
DM,1990,
DM,1991,
DM,1992,
DM,1993,
DM,1994,
DM,1995,
DM,1996,
DM,1997,
DM,1998,
DM,1999,
DM,2000,
DM,2001,
DM,2002,
DM,2003,
DM,2004,
DM,2005,
DM,2006,
DM,2007,
DM,2008,
DM,2009,
DM,2010,
DM,2011,
DM,2012,
DM,2013,
DM,2014,
DO,1973,
DO,1974,
DO,1975,
DO,1976,
DO,1977,
DO,1978,
DO,1979,
DO,1980,
DO,1981,
DO,1982,
DO,1983,
DO,1984,
DO,1985,
DO,1986,
DO,1987,
DO,1988,
DO,1989,
DO,1990,
DO,1991,
DO,1992,52.62
DO,1993,368.86
DO,1994,36.37
DO,1995,60.49
DO,1996,98.90
DO,1997,132.34
DO,1998,169.30
DO,1999,249.09
DO,2000,211.29
DO,2001,369.69
DO,2002,419.99
DO,2003,311.98
DO,2004,234.55
DO,2005,315.40
DO,2006,521.41
DO,2007,674.20
DO,2008,712.22
DO,2009,676.46
DO,2010,1114.82
DO,2011,1171.97
DO,2012,1488.66
DO,2013,
DO,2014,
DZ,1973,
DZ,1974,
DZ,1975,
DZ,1976,
DZ,1977,
DZ,1978,
DZ,1979,
DZ,1980,
DZ,1981,
DZ,1982,
DZ,1983,
DZ,1984,
DZ,1985,
DZ,1986,
DZ,1987,
DZ,1988,
DZ,1989,
DZ,1990,
DZ,1991,
DZ,1992,
DZ,1993,
DZ,1994,
DZ,1995,87.71
DZ,1996,
DZ,1997,
DZ,1998,
DZ,1999,
DZ,2000,
DZ,2001,
DZ,2002,
DZ,2003,
DZ,2004,
DZ,2005,
DZ,2006,
DZ,2007,
DZ,2008,
DZ,2009,
DZ,2010,
DZ,2011,
DZ,2012,
DZ,2013,
DZ,2014,
eac,1973,
eac,1974,
eac,1975,
eac,1976,
eac,1977,
eac,1978,
eac,1979,
eac,1980,
eac,1981,
eac,1982,
eac,1983,
eac,1984,
eac,1985,
eac,1986,
eac,1987,
eac,1988,
eac,1989,
eac,1990,
eac,1992,
eac,1993,
eac,1996,
eac,1999,
east-asia,1973,
east-asia,1975,
east-asia,1976,
east-asia,1978,
east-asia,1979,
east-asia,1980,
east-asia,1981,
east-asia,1982,
east-asia,1983,
east-asia,1984,
east-asia,1985,
east-asia,1986,
east-asia,1987,
east-asia,1988,
east-asia,1989,
east-asia,1990,
east-asia,1991,
east-asia,1992,
east-asia,1993,
east-asia,1994,
east-asia,1995,
east-asia,1996,
