"id","year","value","original-value"
"NO",2007,75.37656,75.37656
"NO",2008,72.25778,72.25778
"NO",2009,72.59215,72.59215
"NO",2010,72.79106,72.79106
"NO",2011,73.08579,73.08579
"NO",2012,74.10112,74.10112
"NO",2013,,
"NP",2000,4.35054,4.35054
"NP",2001,4.66355,4.66355
"NP",2002,5.38423,5.38423
"NP",2003,5.44491,5.44491
"NP",2004,6.40011,6.40011
"NP",2005,8.06015,8.06015
"NP",2006,8.54079,8.54079
"NP",2007,10.39971,10.39971
"NP",2008,11.30563,11.30563
"NP",2009,11.21704,11.21704
"NP",2010,14.36489,14.36489
"NP",2011,14.49029,14.49029
"NP",2012,,
"NP",2013,,
"NZ",2000,66.15093,66.15093
"NZ",2001,66.55252,66.55252
"NZ",2002,67.23538,67.23538
"NZ",2003,68.93803,68.93803
"NZ",2004,83.56218,83.56218
"NZ",2005,80.62834,80.62834
"NZ",2006,78.71609,78.71609
"NZ",2007,79.01181,79.01181
"NZ",2008,78.16459,78.16459
"NZ",2009,82.7309,82.7309
"NZ",2010,82.55537,82.55537
"NZ",2011,80.78135,80.78135
"NZ",2012,79.77627,79.77627
"NZ",2013,,
"OM",2000,,
"OM",2001,,
"OM",2002,15.04269,15.04269
"OM",2003,15.11176,15.11176
"OM",2004,16.68325,16.68325
"OM",2005,18.9603,18.9603
"OM",2006,21.28309,21.28309
"OM",2007,21.06315,21.06315
"OM",2008,20.56425,20.56425
"OM",2009,24.162,24.162
"OM",2010,24.74616,24.74616
"OM",2011,28.13726,28.13726
"OM",2012,,
"OM",2013,,
"PA",2000,41.12896,41.12896
"PA",2001,40.59614,40.59614
"PA",2002,40.16633,40.16633
"PA",2003,44.00233,44.00233
"PA",2004,43.07854,43.07854
"PA",2005,41.85507,41.85507
"PA",2006,42.88646,42.88646
"PA",2007,43.0178,43.0178
"PA",2008,43.12349,43.12349
"PA",2009,43.03004,43.03004
"PA",2010,43.91579,43.91579
"PA",2011,41.78192,41.78192
"PA",2012,,
"PA",2013,,
"PE",2000,,
"PE",2001,31.40779,31.40779
"PE",2002,31.51531,31.51531
"PE",2003,31.5712,31.5712
"PE",2004,33.33368,33.33368
"PE",2005,33.36231,33.36231
"PE",2006,34.59818,34.59818
"PE",2007,36.6083,
"PE",2008,38.61842,
"PE",2009,40.62854,
"PE",2010,42.63866,42.63866
"PE",2011,,
"PE",2012,,
"PE",2013,,
"PF",2000,,
"PF",2001,,
"PF",2002,,
"PF",2003,,
"PF",2004,,
"PF",2005,,
"PF",2006,,
"PF",2007,,
"PF",2008,,
"PF",2009,,
"PF",2010,,
"PF",2011,,
"PF",2012,,
"PF",2013,,
"PG",2000,,
"PG",2001,,
"PG",2002,,
"PG",2003,,
"PG",2004,,
"PG",2005,,
"PG",2006,,
"PG",2007,,
"PG",2008,,
"PG",2009,,
"PG",2010,,
"PG",2011,,
"PG",2012,,
"PG",2013,,
"PH",2000,,
"PH",2001,30.37105,30.37105
"PH",2002,30.19553,30.19553
"PH",2003,29.08678,29.08678
"PH",2004,28.37106,28.37106
"PH",2005,27.52297,27.52297
"PH",2006,27.84935,27.84935
"PH",2007,28.346655,
"PH",2008,28.84396,28.84396
"PH",2009,28.19964,28.19964
"PH",2010,,
"PH",2011,,
"PH",2012,,
"PH",2013,,
"PK",2000,,
"PK",2001,,
"PK",2002,,
"PK",2003,2.60502,2.60502
"PK",2004,3.2648,3.2648
"PK",2005,4.72976,4.72976
"PK",2006,4.78288,4.78288
"PK",2007,5.39025,5.39025
"PK",2008,5.36803,5.36803
"PK",2009,6.63953,6.63953
"PK",2010,7.47554,
"PK",2011,8.31155,8.31155
"PK",2012,9.52802,9.52802
"PK",2013,,
"PL",2000,50.28599,50.28599
"PL",2001,55.44863,55.44863
"PL",2002,58.40031,58.40031
"PL",2003,59.83943,59.83943
"PL",2004,61.23115,61.23115
"PL",2005,63.60082,63.60082
"PL",2006,65.18598,65.18598
"PL",2007,66.6904,66.6904
"PL",2008,69.3607,69.3607
"PL",2009,71.19324,71.19324
"PL",2010,73.52072,73.52072
"PL",2011,73.5097,73.5097
"PL",2012,73.19394,73.19394
"PL",2013,,
"PR",2000,,
"PR",2001,,
"PR",2002,,
"PR",2003,,
"PR",2004,,
"PR",2005,,
"PR",2006,,
"PR",2007,71.66659,71.66659
"PR",2008,77.87124,77.87124
"PR",2009,81.26384,81.26384
"PR",2010,86.34675,86.34675
"PR",2011,86.46033,86.46033
"PR",2012,,
"PR",2013,,
"PS",2000,23.86342,23.86342
"PS",2001,26.11632,26.11632
"PS",2002,28.03629,28.03629
"PS",2003,32.29959,32.29959
"PS",2004,37.05906,37.05906
"PS",2005,41.33782,41.33782
"PS",2006,44.22697,44.22697
"PS",2007,48.90114,48.90114
"PS",2008,50.65409,50.65409
"PS",2009,48.96578,48.96578
"PS",2010,50.06136,50.06136
"PS",2011,51.30829,51.30829
"PS",2012,49.06407,49.06407
"PS",2013,,
"PT",2000,47.55606,47.55606
"PT",2001,50.37983,50.37983
"PT",2002,52.76117,52.76117
"PT",2003,54.81727,54.81727
"PT",2004,55.71149,55.71149
"PT",2005,55.56338,55.56338
"PT",2006,55.59925,55.59925
"PT",2007,57.64466,57.64466
"PT",2008,61.37144,61.37144
"PT",2009,62.58633,62.58633
"PT",2010,65.94793,65.94793
"PT",2011,67.404755,
"PT",2012,68.86158,68.86158
"PT",2013,,
"PW",2000,40.63989,40.63989
"PW",2001,37.03704,37.03704
"PW",2002,37.87167,37.87167
"PW",2003,,
"PW",2004,,
"PW",2005,,
"PW",2006,,
"PW",2007,,
"PW",2008,,
"PW",2009,,
"PW",2010,,
"PW",2011,,
"PW",2012,,
"PW",2013,,
"PY",2000,15.71809,15.71809
"PY",2001,17.58322,17.58322
"PY",2002,25.75047,25.75047
"PY",2003,24.49355,24.49355
"PY",2004,24.76344,24.76344
"PY",2005,25.43059,25.43059
"PY",2006,27.051475,
"PY",2007,28.67236,28.67236
"PY",2008,34.01438,34.01438
"PY",2009,36.5878,36.5878
"PY",2010,34.51367,34.51367
"PY",2011,,
"PY",2012,,
"PY",2013,,
"QA",2000,,
"QA",2001,19.17956,19.17956
"QA",2002,16.44719,16.44719
"QA",2003,15.33608,15.33608
"QA",2004,17.80551,17.80551
"QA",2005,18.43005,18.43005
"QA",2006,19.27864,19.27864
"QA",2007,13.29162,13.29162
"QA",2008,11.3693,11.3693
"QA",2009,10.08617,10.08617
"QA",2010,9.99581,9.99581
"QA",2011,11.69311,11.69311
"QA",2012,12.14547,12.14547
"QA",2013,,
"RO",2000,24.11611,24.11611
"RO",2001,29.003,29.003
"RO",2002,32.94613,32.94613
"RO",2003,38.03346,38.03346
"RO",2004,41.58508,41.58508
"RO",2005,44.90378,44.90378
"RO",2006,50.02813,50.02813
"RO",2007,53.95585,53.95585
"RO",2008,59.59186,59.59186
"RO",2009,61.29571,61.29571
"RO",2010,56.7765,56.7765
"RO",2011,51.59729,51.59729
"RO",2012,,
"RO",2013,,
"RS",2000,,
"RS",2001,,
"RS",2002,,
"RS",2003,,
"RS",2004,,
"RS",2005,,
"RS",2006,,
"RS",2007,47.993,47.993
"RS",2008,48.66538,48.66538
"RS",2009,49.84967,49.84967
"RS",2010,49.08272,49.08272
"RS",2011,50.36518,50.36518
"RS",2012,52.37703,52.37703
"RS",2013,,
"RU",2000,55.40109,55.40109
"RU",2001,61.26443,61.26443
"RU",2002,66.65435,66.65435
"RU",2003,66.50214,66.50214
"RU",2004,70.51044,70.51044
"RU",2005,72.59023,72.59023
"RU",2006,72.89024,72.89024
"RU",2007,74.12998,74.12998
"RU",2008,75.01527,75.01527
"RU",2009,75.47462,75.47462
"RU",2010,76.00231,
"RU",2011,76.53,76.53
"RU",2012,76.14355,76.14355
"RU",2013,,
"RW",2000,1.20299,1.20299
"RW",2001,1.53726,1.53726
"RW",2002,1.81209,1.81209
"RW",2003,2.20443,2.20443
"RW",2004,2.60759,2.60759
"RW",2005,2.76724,2.76724
"RW",2006,3.58709,3.58709
"RW",2007,3.71235,3.71235
"RW",2008,4.05255,4.05255
"RW",2009,4.98875,4.98875
"RW",2010,5.77162,5.77162
"RW",2011,7.09849,7.09849
"RW",2012,7.21898,7.21898
"RW",2013,,
"SA",2000,22.63417,22.63417
"SA",2001,23.94357,23.94357
"SA",2002,23.37281,23.37281
"SA",2003,26.46539,26.46539
"SA",2004,27.96406,27.96406
"SA",2005,28.71239,28.71239
"SA",2006,29.69872,29.69872
"SA",2007,29.65088,29.65088
"SA",2008,30.11634,30.11634
"SA",2009,31.2906,31.2906
"SA",2010,37.33879,37.33879
"SA",2011,43.18187,43.18187
"SA",2012,50.93608,50.93608
"SA",2013,,
"SB",2000,,
"SB",2001,,
"SB",2002,,
"SB",2003,,
"SB",2004,,
"SB",2005,,
"SB",2006,,
"SB",2007,,
"SB",2008,,
"SB",2009,,
"SB",2010,,
"SB",2011,,
"SB",2012,,
"SB",2013,,
"SC",2000,,
"SC",2001,,
"SC",2002,,
"SC",2003,,
"SC",2004,,
"SC",2005,,
"SC",2006,,
"SC",2007,,
"SC",2008,,
"SC",2009,,
"SC",2010,,
"SC",2011,2.55405,2.55405
"SC",2012,1.41659,1.41659
"SC",2013,,
"SD",2000,,
"SD",2001,,
"SD",2002,,
"SD",2003,,
"SD",2004,,
"SD",2005,,
"SD",2006,,
"SD",2007,,
"SD",2008,,
"SD",2009,,
"SD",2010,,
"SD",2011,,
"SD",2012,,
"SD",2013,,
"SE",2000,67.10568,67.10568
"SE",2001,70.29635,70.29635
"SE",2002,75.3067,75.3067
"SE",2003,81.44551,81.44551
"SE",2004,83.79127,83.79127
"SE",2005,81.9836,81.9836
"SE",2006,79.34685,79.34685
"SE",2007,74.95534,74.95534
"SE",2008,71.07727,71.07727
"SE",2009,71.38803,71.38803
"SE",2010,74.63097,74.63097
"SE",2011,73.94509,73.94509
"SE",2012,70.02567,70.02567
"SE",2013,,
"SG",2000,,
"SG",2001,,
"SG",2002,,
"SG",2003,,
"SG",2004,,
"SG",2005,,
"SG",2006,,
"SG",2007,,
"SG",2008,,
"SG",2009,,
"SG",2010,,
"SG",2011,,
"SG",2012,,
"SG",2013,,
"SI",2000,55.11092,55.11092
"SI",2001,60.33394,60.33394
"SI",2002,66.3009,66.3009
"SI",2003,69.14746,69.14746
"SI",2004,72.68094,72.68094
"SI",2005,79.70795,79.70795
"SI",2006,83.14008,83.14008
"SI",2007,84.9052,84.9052
"SI",2008,85.54586,85.54586
"SI",2009,86.119,86.119
"SI",2010,88.46797,88.46797
"SI",2011,85.08911,85.08911
"SI",2012,86.0247,86.0247
"SI",2013,,
"SK",2000,28.43127,28.43127
"SK",2001,30.08351,30.08351
"SK",2002,32.11241,32.11241
"SK",2003,33.9356,33.9356
"SK",2004,36.03493,36.03493
"SK",2005,40.39136,40.39136
"SK",2006,44.75797,44.75797
"SK",2007,49.94615,49.94615
"SK",2008,53.2181,53.2181
"SK",2009,55.20573,55.20573
"SK",2010,55.99003,55.99003
"SK",2011,55.07142,55.07142
"SK",2012,55.10905,55.10905
"SK",2013,,
"SL",2000,1.62316,1.62316
"SL",2001,2.07895,2.07895
"SL",2002,2.03433,2.03433
"SL",2003,,
"SL",2004,,
"SL",2005,,
"SL",2006,,
"SL",2007,,
"SL",2008,,
"SL",2009,,
"SL",2010,,
"SL",2011,,
"SL",2012,,
"SL",2013,,
"SM",2000,,
"SM",2001,,
"SM",2002,,
"SM",2003,,
"SM",2004,,
"SM",2005,,
"SM",2006,,
"SM",2007,,
"SM",2008,,
"SM",2009,,
"SM",2010,64.84429,64.84429
"SM",2011,64.29558,64.29558
"SM",2012,59.849,59.849
"SM",2013,,
"SN",2000,,
"SN",2001,,
"SN",2002,,
"SN",2003,,
"SN",2004,5.13949,5.13949
"SN",2005,5.64497,5.64497
"SN",2006,5.7928,5.7928
"SN",2007,6.41868,6.41868
"SN",2008,8.00458,8.00458
"SN",2009,8.03581,8.03581
"SN",2010,7.62999,7.62999
"SN",2011,,
"SN",2012,,
"SN",2013,,
"SO",2000,,
"SO",2001,,
"SO",2002,,
"SO",2003,,
"SO",2004,,
"SO",2005,,
"SO",2006,,
"SO",2007,,
"SO",2008,,
"SO",2009,,
"SO",2010,,
"SO",2011,,
"SO",2012,,
"SO",2013,,
"SR",2000,,
"SR",2001,,
"SR",2002,12.07816,12.07816
"SR",2003,,
"SR",2004,,
"SR",2005,,
"SR",2006,,
"SR",2007,,
"SR",2008,,
"SR",2009,,
"SR",2010,,
"SR",2011,,
"SR",2012,,
"SR",2013,,
"SS",2000,,
"SS",2001,,
"SS",2002,,
"SS",2003,,
"SS",2004,,
"SS",2005,,
"SS",2006,,
"SS",2007,,
"SS",2008,,
"SS",2009,,
"SS",2010,,
"SS",2011,,
"SS",2012,,
"SS",2013,,
"ST",2000,,
"ST",2001,,
"ST",2002,,
"ST",2003,,
"ST",2004,,
"ST",2005,,
"ST",2006,,
"ST",2007,,
"ST",2008,,
"ST",2009,3.89036,3.89036
"ST",2010,4.20417,4.20417
"ST",2011,5.939305,
"ST",2012,7.67444,7.67444
"ST",2013,,
"SV",2000,20.65926,20.65926
"SV",2001,19.75449,19.75449
"SV",2002,20.29027,20.29027
"SV",2003,20.70612,20.70612
"SV",2004,21.12693,21.12693
"SV",2005,21.16942,21.16942
"SV",2006,21.16661,21.16661
"SV",2007,21.96161,21.96161
"SV",2008,22.57753,22.57753
"SV",2009,22.95872,22.95872
"SV",2010,23.40693,23.40693
"SV",2011,24.51857,24.51857
"SV",2012,25.45447,25.45447
"SV",2013,,
"SX",2000,,
"SX",2001,,
"SX",2002,,
"SX",2003,,
"SX",2004,,
"SX",2005,,
"SX",2006,,
"SX",2007,,
"SX",2008,,
"SX",2009,,
"SX",2010,,
"SX",2011,,
"SX",2012,,
"SX",2013,,
"SY",2000,,
"SY",2001,,
"SY",2002,12.37874,12.37874
"SY",2003,12.98673,12.98673
"SY",2004,15.0151,15.0151
"SY",2005,18.21022,18.21022
"SY",2006,20.91125,20.91125
"SY",2007,22.59816,22.59816
"SY",2008,24.20384,24.20384
"SY",2009,24.21231,24.21231
"SY",2010,25.72203,25.72203
"SY",2011,25.63541,25.63541
"SY",2012,,
"SY",2013,,
"SZ",2000,4.45921,4.45921
"SZ",2001,4.28869,4.28869
"SZ",2002,4.53612,4.53612
"SZ",2003,4.56288,4.56288
"SZ",2004,5.46114,5.46114
"SZ",2005,4.75181,4.75181
"SZ",2006,4.44382,4.44382
"SZ",2007,4.747782,
"SZ",2008,5.051744,
"SZ",2009,5.355706,
"SZ",2010,5.659668,
"SZ",2011,5.96363,5.96363
"SZ",2012,,
"SZ",2013,,
"TC",2000,,
"TC",2001,,
"TC",2002,,
"TC",2003,,
"TC",2004,,
"TC",2005,,
"TC",2006,,
"TC",2007,,
"TC",2008,0.07605,0.07605
"TC",2009,,
"TC",2010,,
"TC",2011,,
"TC",2012,,
"TC",2013,,
"TD",2000,0.83114,0.83114
"TD",2001,0.82524,0.82524
"TD",2002,0.873705,
"TD",2003,0.92217,0.92217
"TD",2004,1.20548,1.20548
"TD",2005,1.41985,1.41985
"TD",2006,1.59787,
"TD",2007,1.77589,
"TD",2008,1.95391,1.95391
"TD",2009,2.02686,2.02686
"TD",2010,2.12218,2.12218
"TD",2011,2.25039,2.25039
"TD",2012,,
"TD",2013,,
"TG",2000,,
"TG",2001,,
"TG",2002,,
"TG",2003,,
"TG",2004,,
"TG",2005,,
"TG",2006,5.01831,5.01831
"TG",2007,5.66543,5.66543
"TG",2008,6.81596,
"TG",2009,7.96649,
"TG",2010,9.11702,9.11702
"TG",2011,10.14691,10.14691
"TG",2012,10.31276,10.31276
"TG",2013,,
"TH",2000,35.14095,35.14095
"TH",2001,39.22846,39.22846
"TH",2002,40.0442,40.0442
"TH",2003,40.88762,40.88762
"TH",2004,41.87393,41.87393
"TH",2005,44.17739,44.17739
"TH",2006,44.15963,44.15963
"TH",2007,48.11159,48.11159
"TH",2008,47.73226,47.73226
"TH",2009,48.64748,48.64748
"TH",2010,50.02553,50.02553
"TH",2011,52.58112,52.58112
"TH",2012,51.40475,51.40475
"TH",2013,51.23354,51.23354
"TJ",2000,18.26356,18.26356
"TJ",2001,17.69055,17.69055
"TJ",2002,17.8046,17.8046
"TJ",2003,19.10845,19.10845
"TJ",2004,20.37567,20.37567
"TJ",2005,20.964,20.964
"TJ",2006,22.05909,22.05909
"TJ",2007,22.76433,22.76433
"TJ",2008,23.01282,23.01282
"TJ",2009,22.62217,22.62217
"TJ",2010,22.69801,22.69801
"TJ",2011,22.01476,22.01476
"TJ",2012,22.47026,22.47026
"TJ",2013,,
"TL",2000,,
"TL",2001,,
"TL",2002,8.56607,8.56607
"TL",2003,9.6943785714,
"TL",2004,10.8226871429,
"TL",2005,11.9509957143,
"TL",2006,13.0793042857,
"TL",2007,14.2076128571,
"TL",2008,15.3359214286,
"TL",2009,16.46423,16.46423
"TL",2010,17.73506,17.73506
"TL",2011,,
"TL",2012,,
"TL",2013,,
"TM",2000,,
"TM",2001,,
"TM",2002,,
"TM",2003,,
"TM",2004,,
"TM",2005,,
"TM",2006,,
"TM",2007,,
"TM",2008,,
"TM",2009,,
"TM",2010,,
"TM",2011,,
"TM",2012,,
"TM",2013,,
"TN",2000,18.83266,18.83266
"TN",2001,21.20027,21.20027
"TN",2002,22.67412,22.67412
"TN",2003,25.9802,25.9802
"TN",2004,28.38,28.38
"TN",2005,29.94718,29.94718
"TN",2006,30.99951,30.99951
"TN",2007,31.07071,31.07071
"TN",2008,33.51222,33.51222
"TN",2009,34.56495,34.56495
"TN",2010,36.05527,36.05527
"TN",2011,35.22289,35.22289
"TN",2012,35.19931,35.19931
"TN",2013,,
"TO",2000,4.85778,4.85778
"TO",2001,4.16743,4.16743
"TO",2002,5.57621,5.57621
"TO",2003,6.348,6.348
"TO",2004,,
"TO",2005,,
"TO",2006,,
"TO",2007,,
"TO",2008,,
"TO",2009,,
"TO",2010,,
"TO",2011,,
"TO",2012,,
"TO",2013,,
"TR",2000,,
"TR",2001,25.26073,25.26073
"TR",2002,26.19813,26.19813
"TR",2003,29.83509,29.83509
"TR",2004,30.6362,30.6362
"TR",2005,32.76438,32.76438
"TR",2006,36.58434,36.58434
"TR",2007,38.46531,38.46531
"TR",2008,39.87486,39.87486
"TR",2009,46.12795,46.12795
"TR",2010,55.90155,55.90155
"TR",2011,60.6836,60.6836
"TR",2012,69.38549,69.38549
"TR",2013,,
"TT",2000,6.06039,6.06039
"TT",2001,6.43571,6.43571
"TT",2002,8.70332,8.70332
"TT",2003,8.77808,8.77808
"TT",2004,11.95271,11.95271
"TT",2005,,
"TT",2006,,
"TT",2007,,
"TT",2008,,
"TT",2009,,
"TT",2010,,
"TT",2011,,
"TT",2012,,
"TT",2013,,
"TV",2000,,
"TV",2001,,
"TV",2002,,
"TV",2003,,
"TV",2004,,
"TV",2005,,
"TV",2006,,
"TV",2007,,
"TV",2008,,
"TV",2009,,
"TV",2010,,
"TV",2011,,
"TV",2012,,
"TV",2013,,
"TZ",2000,0.67551,0.67551
"TZ",2001,0.69332,0.69332
"TZ",2002,0.72508,0.72508
"TZ",2003,0.9284,0.9284
"TZ",2004,1.24998,1.24998
"TZ",2005,1.45967,1.45967
"TZ",2006,1.589468,
"TZ",2007,1.719266,
"TZ",2008,1.849064,
"TZ",2009,1.978862,
"TZ",2010,2.10866,2.10866
"TZ",2011,3.01385,
"TZ",2012,3.91904,3.91904
"TZ",2013,,
"UA",2000,48.72779,48.72779
"UA",2001,51.97728,51.97728
"UA",2002,56.47875,56.47875
"UA",2003,60.49191,60.49191
"UA",2004,64.85601,64.85601
"UA",2005,68.66693,68.66693
"UA",2006,72.7671,72.7671
"UA",2007,75.44396,75.44396
"UA",2008,77.34882,77.34882
"UA",2009,78.01468,78.01468
"UA",2010,76.65549,76.65549
"UA",2011,79.24941,79.24941
"UA",2012,79.70165,79.70165
"UA",2013,,
"UG",2000,2.59394,2.59394
"UG",2001,2.80495,2.80495
"UG",2002,3.46239,3.46239
"UG",2003,3.69115,3.69115
"UG",2004,3.5601,3.5601
"UG",2005,3.511485,
"UG",2006,3.46287,3.46287
"UG",2007,3.61331,
"UG",2008,3.76375,3.76375
"UG",2009,4.17587,4.17587
"UG",2010,6.6158,
"UG",2011,9.05573,9.05573
"UG",2012,,
"UG",2013,,
"US",2000,67.84923,67.84923
"US",2001,68.61805,68.61805
"US",2002,78.7994,78.7994
"US",2003,80.66302,80.66302
"US",2004,80.742,80.742
"US",2005,81.31697,81.31697
"US",2006,81.2776,81.2776
"US",2007,82.25604,82.25604
"US",2008,84.21237,84.21237
"US",2009,87.73228,87.73228
"US",2010,93.29339,93.29339
"US",2011,95.33196,95.33196
"US",2012,94.2767,94.2767
"US",2013,,
"UY",2000,34.34268,34.34268
"UY",2001,37.55541,37.55541
"UY",2002,39.26434,39.26434
"UY",2003,41.1374,41.1374
"UY",2004,42.39081,42.39081
"UY",2005,45.32459,45.32459
"UY",2006,46.01796,46.01796
"UY",2007,63.71429,63.71429
"UY",2008,64.59832,64.59832
"UY",2009,63.23914,63.23914
"UY",2010,63.15235,63.15235
"UY",2011,,
"UY",2012,,
"UY",2013,,
"UZ",2000,12.61705,12.61705
"UZ",2001,13.08292,13.08292
"UZ",2002,13.72589,13.72589
"UZ",2003,14.07078,14.07078
"UZ",2004,14.41435,14.41435
"UZ",2005,9.895,9.895
"UZ",2006,10.10963,10.10963
"UZ",2007,10.05502,10.05502
"UZ",2008,10.12143,10.12143
"UZ",2009,9.94655,9.94655
"UZ",2010,9.41018,
"UZ",2011,8.87381,8.87381
"UZ",2012,,
"UZ",2013,,
"VC",2000,,
"VC",2001,,
"VC",2002,,
"VC",2003,,
"VC",2004,,
"VC",2005,,
"VC",2006,,
"VC",2007,,
"VC",2008,,
"VC",2009,,
"VC",2010,,
"VC",2011,,
"VC",2012,,
"VC",2013,,
"VE",2000,28.25935,28.25935
"VE",2001,33.15397,
"VE",2002,38.04859,38.04859
"VE",2003,39.62945,39.62945
"VE",2004,41.53703,41.53703
"VE",2005,50.6864375,
"VE",2006,59.835845,
"VE",2007,68.9852525,
"VE",2008,78.13466,78.13466
"VE",2009,78.10754,78.10754
"VE",2010,,
"VE",2011,,
"VE",2012,,
"VE",2013,,
"VI",2000,,
"VI",2001,,
"VI",2002,,
"VI",2003,,
"VI",2004,,
"VI",2005,,
"VI",2006,,
"VI",2007,,
"VI",2008,,
"VI",2009,,
"VI",2010,,
"VI",2011,,
"VI",2012,,
"VI",2013,,
"VN",2000,9.32551,9.32551
"VN",2001,9.38302,9.38302
"VN",2002,9.62983,9.62983
"VN",2003,10.00931,10.00931
"VN",2004,12.94361,
"VN",2005,15.87791,15.87791
"VN",2006,16.48521,16.48521
"VN",2007,18.17133,18.17133
"VN",2008,18.74038,18.74038
"VN",2009,19.86936,19.86936
"VN",2010,22.385,22.385
"VN",2011,24.4293,24.4293
"VN",2012,24.59961,24.59961
"VN",2013,,
"VU",2000,3.82954,3.82954
"VU",2001,3.77327,3.77327
"VU",2002,4.78379,4.78379
"VU",2003,4.69127,4.69127
"VU",2004,4.74393,4.74393
"VU",2005,,
"VU",2006,,
"VU",2007,,
"VU",2008,,
"VU",2009,,
"VU",2010,,
"VU",2011,,
"VU",2012,,
"VU",2013,,
"WS",2000,7.56238,7.56238
"WS",2001,,
"WS",2002,,
"WS",2003,,
"WS",2004,,
"WS",2005,,
"WS",2006,,
"WS",2007,,
"WS",2008,,
"WS",2009,,
"WS",2010,,
"WS",2011,,
"WS",2012,,
"WS",2013,,
"XK",2000,,
"XK",2001,,
"XK",2002,,
"XK",2003,,
"XK",2004,,
"XK",2005,,
"XK",2006,,
"XK",2007,,
"XK",2008,,
"XK",2009,,
"XK",2010,,
"XK",2011,,
"XK",2012,,
"XK",2013,,
"YE",2000,,
"YE",2001,,
"YE",2002,10.56133,10.56133
"YE",2003,10.03606,10.03606
"YE",2004,9.52827,9.52827
"YE",2005,9.50658,9.50658
"YE",2006,9.2007,9.2007
"YE",2007,10.51073,10.51073
"YE",2008,10.77581,10.77581
"YE",2009,11.37982,11.37982
"YE",2010,10.86531,10.86531
"YE",2011,10.28643,10.28643
"YE",2012,,
"YE",2013,,
"ZA",2000,,
"ZA",2001,,
"ZA",2002,,
"ZA",2003,,
"ZA",2004,,
"ZA",2005,,
"ZA",2006,,
"ZA",2007,,
"ZA",2008,,
"ZA",2009,,
"ZA",2010,,
"ZA",2011,,
"ZA",2012,,
"ZA",2013,,
"ZM",2000,2.39038,2.39038
"ZM",2001,,
"ZM",2002,,
"ZM",2003,,
"ZM",2004,,
"ZM",2005,,
"ZM",2006,,
"ZM",2007,,
"ZM",2008,,
"ZM",2009,,
"ZM",2010,,
"ZM",2011,,
"ZM",2012,,
"ZM",2013,,
"ZW",2000,,
"ZW",2001,,
"ZW",2002,,
"ZW",2003,,
"ZW",2004,,
"ZW",2005,,
"ZW",2006,,
"ZW",2007,,
"ZW",2008,,
"ZW",2009,,
"ZW",2010,6.21249,6.21249
"ZW",2011,6.02176,6.02176
"ZW",2012,5.94417,5.94417
"ZW",2013,,
"NA",2000,,
"NA",2001,7.0327,7.0327
"NA",2002,5.79907,5.79907
"NA",2003,6.16231,6.16231
"NA",2004,6.517585,
"NA",2005,6.87286,6.87286
"NA",2006,6.55898,6.55898
"NA",2007,7.94429,
"NA",2008,9.3296,9.3296
"NA",2009,,
"NA",2010,,
"NA",2011,,
"NA",2012,,
"NA",2013,,
