country,year,category,bundle_fdi
DE,2006,Other capital/Intercompany debt flows,
DE,2007,Equity,
DE,2007,Reinvested earnings,
DE,2007,Other capital/Intercompany debt flows,
DE,2008,Equity,
DE,2008,Reinvested earnings,
DE,2008,Other capital/Intercompany debt flows,
DE,2009,Equity,
DE,2009,Reinvested earnings,
DE,2009,Other capital/Intercompany debt flows,
DE,2010,Equity,
DE,2010,Reinvested earnings,
DE,2010,Other capital/Intercompany debt flows,
DE,2011,Equity,
DE,2011,Reinvested earnings,
DE,2011,Other capital/Intercompany debt flows,
DE,2012,Equity,2295480000
DE,2012,Reinvested earnings,3620520000
DE,2012,Other capital/Intercompany debt flows,3232870000
FR,2000,Equity,
FR,2000,Reinvested earnings,
FR,2000,Other capital/Intercompany debt flows,
FR,2001,Equity,
FR,2001,Reinvested earnings,
FR,2001,Other capital/Intercompany debt flows,
FR,2002,Equity,
FR,2002,Reinvested earnings,
FR,2002,Other capital/Intercompany debt flows,
FR,2003,Equity,
FR,2003,Reinvested earnings,
FR,2003,Other capital/Intercompany debt flows,
FR,2004,Equity,
FR,2004,Reinvested earnings,
FR,2004,Other capital/Intercompany debt flows,
FR,2005,Equity,
FR,2005,Reinvested earnings,
FR,2005,Other capital/Intercompany debt flows,
FR,2006,Equity,
FR,2006,Reinvested earnings,
FR,2006,Other capital/Intercompany debt flows,
FR,2007,Equity,
FR,2007,Reinvested earnings,
FR,2007,Other capital/Intercompany debt flows,
FR,2008,Equity,
FR,2008,Reinvested earnings,
FR,2008,Other capital/Intercompany debt flows,
FR,2009,Equity,
FR,2009,Reinvested earnings,
FR,2009,Other capital/Intercompany debt flows,
FR,2010,Equity,
FR,2010,Reinvested earnings,
FR,2010,Other capital/Intercompany debt flows,
FR,2011,Equity,
FR,2011,Reinvested earnings,
FR,2011,Other capital/Intercompany debt flows,
FR,2012,Equity,2510282776
FR,2012,Reinvested earnings,5731362468
FR,2012,Other capital/Intercompany debt flows,739074550.1
DK,2000,Equity,
DK,2000,Reinvested earnings,
DK,2000,Other capital/Intercompany debt flows,
DK,2001,Equity,
DK,2001,Reinvested earnings,
DK,2001,Other capital/Intercompany debt flows,
DK,2002,Equity,
DK,2002,Reinvested earnings,
DK,2002,Other capital/Intercompany debt flows,
DK,2003,Equity,
DK,2003,Reinvested earnings,
DK,2003,Other capital/Intercompany debt flows,
DK,2004,Equity,
DK,2004,Reinvested earnings,
DK,2004,Other capital/Intercompany debt flows,
DK,2005,Equity,
DK,2005,Reinvested earnings,
DK,2005,Other capital/Intercompany debt flows,
DK,2006,Equity,
DK,2006,Reinvested earnings,
DK,2006,Other capital/Intercompany debt flows,
DK,2007,Equity,
DK,2007,Reinvested earnings,
DK,2007,Other capital/Intercompany debt flows,
DK,2008,Equity,
DK,2008,Reinvested earnings,
DK,2008,Other capital/Intercompany debt flows,
DK,2009,Equity,
DK,2009,Reinvested earnings,
DK,2009,Other capital/Intercompany debt flows,
DK,2010,Equity,
DK,2010,Reinvested earnings,
DK,2010,Other capital/Intercompany debt flows,
DK,2011,Equity,
DK,2011,Reinvested earnings,
DK,2011,Other capital/Intercompany debt flows,
DK,2012,Equity,535415119.4
DK,2012,Reinvested earnings,155443099.2
DK,2012,Other capital/Intercompany debt flows,-259071832
