country,year,in_portfeq
GY,1993,
GY,1994,
GY,1995,
GY,1996,
GY,1997,
GY,1998,
GY,1999,
GY,2000,
GY,2001,
GY,2002,
GY,2003,
GY,2004,
GY,2005,
GY,2006,
GY,2007,
GY,2008,
GY,2009,
GY,2010,
GY,2011,
GY,2012,
HK,1990,
HK,1991,
HK,1992,
HK,1993,
HK,1994,
HK,1995,
HK,1996,
HK,1997,
HK,1998,
HK,1999,
HK,2000,
HK,2001,
HK,2002,
HK,2003,
HK,2004,
HK,2005,
HK,2006,
HK,2007,
HK,2008,
HK,2009,
HK,2010,
HK,2011,
HK,2012,
HN,1990,0
HN,1991,0
HN,1992,0
HN,1993,0
HN,1994,0
HN,1995,0
HN,1996,0
HN,1997,0
HN,1998,0
HN,1999,0
HN,2000,0
HN,2001,0
HN,2002,0
HN,2003,310000
HN,2004,310000
HN,2005,0
HN,2006,0
HN,2007,0
HN,2008,0
HN,2009,0
HN,2010,0
HN,2011,0
HN,2012,
HR,1990,
HR,1991,
HR,1992,
HR,1993,3760000
HR,1994,20620000
HR,1995,7670000
HR,1996,-11090000
HR,1997,34640000
HR,1998,4220000
HR,1999,-39860000
HR,2000,-360000
HR,2001,28490000
HR,2002,64090000
HR,2003,23730000
HR,2004,232730000
HR,2005,141220000
HR,2006,492650000
HR,2007,454480000
HR,2008,-100970000
HR,2009,23090000
HR,2010,211440000
HR,2011,14120000
HR,2012,-173980000
HT,1990,0
HT,1991,0
HT,1992,0
HT,1993,0
HT,1994,0
HT,1995,
HT,1996,
HT,1997,
HT,1998,0
HT,1999,0
HT,2000,0
HT,2001,0
HT,2002,0
HT,2003,0
HT,2004,0
HT,2005,0
HT,2006,0
HT,2007,0
HT,2008,0
HT,2009,0
HT,2010,0
HT,2011,0
HT,2012,
HU,1990,0
HU,1991,0
HU,1992,0
HU,1993,97450000
HU,1994,459090000
HU,1995,-121670000
HU,1996,695690000
HU,1997,1933900000
HU,1998,1108950000
HU,1999,2436650000
HU,2000,-819170000
HU,2001,271620000
HU,2002,-230640000
HU,2003,372470000
HU,2004,1775040000
HU,2005,-18680000
HU,2006,1062070000
HU,2007,-4830600000
HU,2008,-169090000
HU,2009,648520000
HU,2010,-201910000
HU,2011,-186550000
HU,2012,1137410000
ID,1990,0
ID,1991,0
ID,1992,0
ID,1993,4439430000
ID,1994,4489020000
ID,1995,3340650000
ID,1996,3901160000
ID,1997,-11801360000
ID,1998,-20312060000
ID,1999,-2498150000
ID,2000,-2882540000
ID,2001,1330240000
ID,2002,2260150000
ID,2003,2544620000
ID,2004,4412050000
ID,2005,-339380000
ID,2006,3224260000
ID,2007,5420660000
ID,2008,440910000
ID,2009,1067450000
ID,2010,2331100000
ID,2011,-318580000
ID,2012,1697640000
IE,1990,0
IE,1991,0
IE,1992,0
IE,1993,0
IE,1994,0
IE,1995,0
IE,1996,0
IE,1997,0
IE,1998,71693580000
IE,1999,78784780000
IE,2000,1.15645E+11
IE,2001,1.27987E+11
IE,2002,1.00401E+11
IE,2003,89710650000
IE,2004,84810450000
IE,2005,94885490000
IE,2006,1.55878E+11
IE,2007,1.2116E+11
IE,2008,-6708530000
IE,2009,28383930000
IE,2010,1.49809E+11
IE,2011,79295700000
IE,2012,1.05422E+11
IL,1990,-29410000
IL,1991,25430000
IL,1992,-47290000
IL,1993,432570000
IL,1994,670280000
IL,1995,1308180000
IL,1996,1829240000
IL,1997,2187390000
IL,1998,625440000
IL,1999,1781640000
IL,2000,5268590000
IL,2001,-811190000
IL,2002,1910960000
IL,2003,-150130000
IL,2004,5392160000
IL,2005,3068540000
IL,2006,5245630000
IL,2007,4413180000
IL,2008,2250810000
IL,2009,2326160000
IL,2010,-639960000
IL,2011,-713410000
IL,2012,290000000
IN,1990,0
IN,1991,7990000
IN,1992,483100000
IN,1993,2521170000
IN,1994,9203910000
IN,1995,2605050000
IN,1996,6393950000
IN,1997,4057900000
IN,1998,-1000360000
IN,1999,3854560000
IN,2000,4198250000
IN,2001,5048080000
IN,2002,1781570000
IN,2003,12575680000
IN,2004,12816590000
IN,2005,16260110000
IN,2006,12220260000
IN,2007,35537220000
IN,2008,-17096390000
IN,2009,27293240000
IN,2010,29652650000
IN,2011,-3821340000
IN,2012,22809100000
IQ,1990,
IQ,1991,
IQ,1992,
IQ,1993,
IQ,1994,
IQ,1995,
IQ,1996,
IQ,1997,
IQ,1998,
IQ,1999,
IQ,2000,
IQ,2001,
IQ,2002,
IQ,2003,
IQ,2004,
IQ,2005,
IQ,2006,
IQ,2007,
IQ,2008,10280000
IQ,2009,4370000
IQ,2010,72490000
IQ,2011,178220000
IQ,2012,7000000
IR,1990,0
IR,1991,0
IR,1992,0
IR,1993,0
IR,1994,0
IR,1995,0
IR,1996,0
IR,1997,0
IR,1998,0
IR,1999,0
IR,2000,0
IR,2001,
IR,2002,
IR,2003,
IR,2004,
IR,2005,
IR,2006,
IR,2007,
IR,2008,
IR,2009,
IR,2010,
IR,2011,
IR,2012,
IS,1990,0
IS,1991,0
IS,1992,0
IS,1993,0
IS,1994,0
IS,1995,180000
IS,1996,820000
IS,1997,-1040000
IS,1998,16570000
IS,1999,64450000
IS,2000,-52820000
IS,2001,59100000
IS,2002,66960000
IS,2003,-47030000
IS,2004,275080000
IS,2005,66310000
IS,2006,946150000
IS,2007,148780000
IS,2008,-1778900000
IS,2009,-110180000
IS,2010,30010000
IS,2011,-10350000
IS,2012,-3400000
IT,1990,5871460000
IT,1991,99550000
IT,1992,-588500000
IT,1993,6907090000
IT,1994,-2309670000
IT,1995,8542510000
IT,1996,13447830000
IT,1997,14599620000
IT,1998,22215820000
IT,1999,-7184860000
IT,2000,-4357770000
IT,2001,-439250000
IT,2002,-10368530000
IT,2003,-2689910000
IT,2004,20418690000
IT,2005,3069320000
IT,2006,15400440000
IT,2007,-15130780000
IT,2008,-27322340000
IT,2009,19969070000
IT,2010,3828220000
IT,2011,5621800000
IT,2012,20834730000
JM,1990,0
JM,1991,0
JM,1992,0
JM,1993,0
JM,1994,0
JM,1995,0
JM,1996,0
JM,1997,0
JM,1998,0
JM,1999,0
JM,2000,0
JM,2001,0
JM,2002,0
JM,2003,0
JM,2004,0
JM,2005,
JM,2006,
JM,2007,
JM,2008,
JM,2009,
JM,2010,
JM,2011,
JM,2012,-1380000
JO,1990,0
JO,1991,0
JO,1992,0
JO,1993,0
JO,1994,0
JO,1995,0
JO,1996,0
JO,1997,0
JO,1998,0
JO,1999,41080000
JO,2000,-31670000
JO,2001,-106170000
JO,2002,-431790000
JO,2003,-105050000
JO,2004,-158310000
JO,2005,292070000
JO,2006,224110000
JO,2007,514060000
JO,2008,646350000
JO,2009,-35680000
JO,2010,-22880000
JO,2011,114360000
JO,2012,53100000
JP,1990,-20962330000
JP,1991,66235420000
JP,1992,11696760000
JP,1993,22860200000
JP,1994,51730230000
JP,1995,49595500000
JP,1996,56357140000
JP,1997,34021230000
JP,1998,21977070000
JP,1999,1.24871E+11
JP,2000,-1481410000
JP,2001,51383960000
JP,2002,-22956210000
JP,2003,1.13715E+11
JP,2004,1.20383E+11
JP,2005,1.659E+11
JP,2006,96498220000
JP,2007,62723130000
JP,2008,-85576950000
JP,2009,13845030000
JP,2010,43134420000
JP,2011,5588190000
JP,2012,34941060000
KE,1990,0
KE,1991,0
KE,1992,0
KE,1993,-20950000
KE,1994,7610000
KE,1995,8480000
KE,1996,1650000
KE,1997,7640000
KE,1998,6910000
KE,1999,3550000
KE,2000,-11730000
KE,2001,4720000
KE,2002,5820000
KE,2003,1150000
KE,2004,5610000
KE,2005,4990000
KE,2006,2530000
KE,2007,560000
KE,2008,5650000
KE,2009,3040000
KE,2010,25580000
KE,2011,22820000
KE,2012,25830000
KG,1990,
KG,1991,
KG,1992,
KG,1993,
KG,1994,
KG,1995,
KG,1996,
KG,1997,
KG,1998,0
KG,1999,0
KG,2000,0
KG,2001,0
KG,2002,-26400000
KG,2003,12340000
KG,2004,90000
KG,2005,-70000
KG,2006,40000
KG,2007,2220000
KG,2008,7460000
KG,2009,970000
KG,2010,-23830000
KG,2011,5880000
KG,2012,10000
KH,1990,
KH,1991,
KH,1992,
KH,1993,
KH,1994,
KH,1995,
KH,1996,
KH,1997,
KH,1998,0
KH,1999,0
KH,2000,0
KH,2001,0
KH,2002,0
KH,2003,0
KH,2004,0
KH,2005,0
KH,2006,0
KH,2007,0
KH,2008,0
KH,2009,0
KH,2010,0
KH,2011,0
KH,2012,
KI,1990,
KI,1991,
KI,1992,
KI,1993,
KI,1994,
KI,1995,
KI,1996,
KI,1997,
KI,1998,
KI,1999,
KI,2000,
KI,2001,
KI,2002,
KI,2003,
KI,2004,
KI,2005,
KI,2006,
KI,2007,
KI,2008,
KI,2009,
KI,2010,
KI,2011,
KI,2012,
KM,1990,0
KM,1991,0
KM,1992,0
KM,1993,0
KM,1994,0
KM,1995,0
KM,1996,
KM,1997,
KM,1998,
KM,1999,
KM,2000,
KM,2001,
KM,2002,
KM,2003,
KM,2004,
KM,2005,
KM,2006,
KM,2007,
KM,2008,
KM,2009,
KM,2010,
KM,2011,
KM,2012,
KN,1990,0
KN,1991,
KN,1992,
KN,1993,
KN,1994,
KN,1995,
KN,1996,
KN,1997,
KN,1998,
KN,1999,
KN,2000,
KN,2001,
KN,2002,
KN,2003,
KN,2004,
KN,2005,
KN,2006,
KN,2007,
KN,2008,
KN,2009,
KN,2010,
KN,2011,
KN,2012,
KR,1990,
KR,1991,
KR,1992,
KR,1993,
KR,1994,
KR,1995,
KR,1996,
KR,1997,
KR,1998,
KR,1999,
KR,2000,
KR,2001,
KR,2002,
KR,2003,
KR,2004,
KR,2005,
KR,2006,
KR,2007,
KR,2008,
KR,2009,
KR,2010,
KR,2011,
KR,2012,
KW,1990,0
KW,1991,0
KW,1992,0
KW,1993,0
KW,1994,0
KW,1995,0
KW,1996,0
KW,1997,0
KW,1998,0
KW,1999,0
KW,2000,0
KW,2001,0
KW,2002,0
KW,2003,0
KW,2004,0
KW,2005,
KW,2006,72610000
KW,2007,1037940000
KW,2008,4834620000
KW,2009,791070000
KW,2010,-13850000
KW,2011,929660000
KW,2012,-40510000
KZ,1990,
KZ,1991,
KZ,1992,
KZ,1993,
KZ,1994,
KZ,1995,
KZ,1996,
KZ,1997,
KZ,1998,
KZ,1999,
KZ,2000,85910000
KZ,2001,230890000
KZ,2002,161780000
KZ,2003,229520000
KZ,2004,-35910000
KZ,2005,349500000
KZ,2006,5081880000
KZ,2007,1269860000
KZ,2008,-1593240000
KZ,2009,55050000
KZ,2010,163130000
KZ,2011,17310000
KZ,2012,-417690000
LA,1990,0
LA,1991,2330000
LA,1992,2370000
LA,1993,0
LA,1994,0
LA,1995,0
LA,1996,0
LA,1997,0
LA,1998,0
LA,1999,0
LA,2000,
LA,2001,0
LA,2002,0
LA,2003,0
LA,2004,0
LA,2005,
LA,2006,
LA,2007,
LA,2008,
LA,2009,
LA,2010,61740000
LA,2011,11920000
LA,2012,5740000
LB,1990,
LB,1991,
LB,1992,
LB,1993,
LB,1994,
LB,1995,
LB,1996,
LB,1997,
LB,1998,
LB,1999,
LB,2000,
LB,2001,
LB,2002,0
LB,2003,276790000
LB,2004,194940000
LB,2005,1917480000
LB,2006,729910000
LB,2007,1017120000
LB,2008,556830000
LB,2009,1005430000
LB,2010,166280000
LB,2011,-151990000
LB,2012,-239150000
LC,1990,320000
LC,1991,0
LC,1992,
LC,1993,
LC,1994,
LC,1995,
LC,1996,
LC,1997,
LC,1998,
LC,1999,
LC,2000,
LC,2001,
LC,2002,
LC,2003,
LC,2004,
LC,2005,
LC,2006,
LC,2007,
LC,2008,
LC,2009,
LC,2010,
LC,2011,
LC,2012,
LK,1990,0
LK,1991,0
LK,1992,0
LK,1993,
LK,1994,
LK,1995,
LK,1996,
LK,1997,0
LK,1998,0
LK,1999,
LK,2000,
LK,2001,-67890000
LK,2002,-98160000
LK,2003,-256300000
LK,2004,-173100000
LK,2005,-334310000
LK,2006,-438520000
LK,2007,-433340000
LK,2008,-552950000
LK,2009,-433610000
LK,2010,-1092130000
LK,2011,-161860000
LK,2012,305170000
LR,1990,
LR,1991,
LR,1992,
LR,1993,
LR,1994,
LR,1995,
LR,1996,
LR,1997,
LR,1998,
LR,1999,
LR,2000,
LR,2001,
LR,2002,
LR,2003,
LR,2004,0
LR,2005,0
LR,2006,0
LR,2007,0
LR,2008,0
LR,2009,0
LR,2010,0
LR,2011,
LR,2012,
LS,1990,0
LS,1991,0
LS,1992,0
LS,1993,0
LS,1994,0
LS,1995,
LS,1996,
LS,1997,
LS,1998,
LS,1999,
LS,2000,0
LS,2001,0
LS,2002,0
LS,2003,480000
LS,2004,910000
LS,2005,0
LS,2006,
LS,2007,
LS,2008,
LS,2009,
LS,2010,
LS,2011,
LS,2012,
LT,1990,
LT,1991,
LT,1992,
LT,1993,
LT,1994,
LT,1995,18540000
LT,1996,39770000
LT,1997,68470000
LT,1998,24700000
LT,1999,19660000
LT,2000,265470000
LT,2001,-35700000
LT,2002,11230000
LT,2003,7170000
LT,2004,11890000
LT,2005,182020000
LT,2006,93830000
LT,2007,-182940000
LT,2008,2390000
LT,2009,-2220000
LT,2010,38330000
LT,2011,8200000
LT,2012,-51270000
LU,1990,
LU,1991,
LU,1992,
LU,1993,
LU,1994,
LU,1995,
LU,1996,
LU,1997,
LU,1998,
LU,1999,
LU,2000,
LU,2001,
LU,2002,71609340000
LU,2003,1.10296E+11
LU,2004,1.6995E+11
LU,2005,3.67636E+11
LU,2006,2.72554E+11
LU,2007,3.0537E+11
LU,2008,-1.36487E+11
LU,2009,1.5246E+11
LU,2010,2.1296E+11
LU,2011,30933990000
LU,2012,1.61691E+11
LV,1990,
LV,1991,
LV,1992,
LV,1993,
LV,1994,
LV,1995,0
LV,1996,-6250000
LV,1997,15830000
LV,1998,71410000
LV,1999,15480000
LV,2000,-16350000
LV,2001,1870000
LV,2002,52020000
LV,2003,78180000
LV,2004,55520000
LV,2005,20670000
LV,2006,32970000
LV,2007,-13920000
LV,2008,-47220000
LV,2009,-7830000
LV,2010,9880000
LV,2011,36180000
LV,2012,4000000
LY,1990,0
LY,1991,0
LY,1992,0
LY,1993,0
LY,1994,0
LY,1995,
LY,1996,
LY,1997,
LY,1998,
LY,1999,
LY,2000,0
LY,2001,0
LY,2002,0
LY,2003,0
LY,2004,0
LY,2005,0
LY,2006,0
LY,2007,0
LY,2008,0
LY,2009,0
LY,2010,0
LY,2011,0
LY,2012,
MA,1990,0
MA,1991,0
MA,1992,0
MA,1993,39050000
MA,1994,382440000
MA,1995,28170000
MA,1996,198100000
MA,1997,56430000
MA,1998,32240000
MA,1999,8200000
MA,2000,26400000
MA,2001,-10980000
MA,2002,-11530000
MA,2003,10340000
MA,2004,714060000
MA,2005,75030000
MA,2006,-343000000
MA,2007,-66000000
MA,2008,136810000
MA,2009,-4110000
MA,2010,129360000
MA,2011,156510000
MA,2012,-108310000
MD,1990,
MD,1991,
MD,1992,
MD,1993,
MD,1994,2670000
MD,1995,-1740000
MD,1996,2050000
MD,1997,8580000
MD,1998,16200000
MD,1999,18240000
MD,2000,9410000
MD,2001,8480000
MD,2002,6680000
MD,2003,1850000
MD,2004,-1700000
MD,2005,1180000
MD,2006,3210000
MD,2007,2470000
MD,2008,12800000
MD,2009,2820000
MD,2010,6900000
MD,2011,5300000
MD,2012,14360000
ME,1990,
ME,1991,
ME,1992,
ME,1993,
ME,1994,
ME,1995,
ME,1996,
ME,1997,
ME,1998,
ME,1999,
ME,2000,
ME,2001,
ME,2002,
ME,2003,
ME,2004,
ME,2005,
ME,2006,
ME,2007,3710000
ME,2008,-5670000
ME,2009,-4830000
ME,2010,-7660000
ME,2011,-13930000
ME,2012,-310000
MG,1990,0
MG,1991,
MG,1992,
MG,1993,
MG,1994,
MG,1995,
MG,1996,
MG,1997,
MG,1998,
MG,1999,
MG,2000,
MG,2001,0
MG,2002,0
MG,2003,
MG,2004,
MG,2005,
MG,2006,
MG,2007,
MG,2008,
MG,2009,
MG,2010,
MG,2011,
MG,2012,
MH,1990,
MH,1991,
MH,1992,
MH,1993,
MH,1994,
MH,1995,
MH,1996,
MH,1997,
MH,1998,
MH,1999,
MH,2000,
MH,2001,
MH,2002,
MH,2003,
MH,2004,
MH,2005,
MH,2006,
MH,2007,
MH,2008,
MH,2009,
MH,2010,
MH,2011,
MH,2012,
MK,1990,
MK,1991,
MK,1992,
MK,1993,
MK,1994,
MK,1995,
MK,1996,1180000
MK,1997,8000000
MK,1998,0
MK,1999,0
MK,2000,0
MK,2001,0
MK,2002,80000
MK,2003,4130000
MK,2004,17730000
MK,2005,70450000
MK,2006,108350000
MK,2007,181770000
MK,2008,-45830000
MK,2009,-13670000
MK,2010,-4030000
MK,2011,-7400000
MK,2012,-6450000
ML,1990,0
ML,1991,0
ML,1992,0
ML,1993,0
ML,1994,0
ML,1995,
ML,1996,0
ML,1997,310000
ML,1998,-170000
ML,1999,47190000
ML,2000,800000
ML,2001,29350000
ML,2002,-4400000
ML,2003,1570000
ML,2004,-1100000
ML,2005,12910000
ML,2006,3800000
ML,2007,-7850000
ML,2008,-3120000
ML,2009,-3170000
ML,2010,1280000
ML,2011,
ML,2012,
MM,1990,
MM,1991,
MM,1992,
MM,1993,
MM,1994,
MM,1995,
MM,1996,
MM,1997,
MM,1998,
MM,1999,
MM,2000,
MM,2001,
MM,2002,
MM,2003,
MM,2004,
MM,2005,
MM,2006,
MM,2007,
MM,2008,
MM,2009,
MM,2010,
MM,2011,
MM,2012,
MN,1990,0
MN,1991,0
MN,1992,0
MN,1993,0
MN,1994,0
MN,1995,0
MN,1996,0
MN,1997,0
MN,1998,0
MN,1999,
MN,2000,
MN,2001,
MN,2002,
MN,2003,
MN,2004,
MN,2005,
MN,2006,
MN,2007,1370000
MN,2008,17820000
MN,2009,5740000
MN,2010,857900000
MN,2011,9720000
MN,2012,15270000
MR,1990,0
MR,1991,0
MR,1992,0
MR,1993,0
MR,1994,0
MR,1995,0
MR,1996,0
MR,1997,0
MR,1998,0
MR,1999,
MR,2000,
MR,2001,
MR,2002,
MR,2003,
MR,2004,
MR,2005,
MR,2006,
MR,2007,
MR,2008,
MR,2009,
MR,2010,
MR,2011,
MR,2012,
MT,1990,
MT,1991,
MT,1992,
MT,1993,
MT,1994,
MT,1995,
MT,1996,
MT,1997,
MT,1998,
MT,1999,
MT,2000,121780000
MT,2001,-383450000
MT,2002,21980000
MT,2003,-19240000
MT,2004,9810000
MT,2005,44780000
MT,2006,-11000000
MT,2007,-100000
MT,2008,12990000
MT,2009,970000
MT,2010,30230000
MT,2011,-6670000
MT,2012,3240000
MU,1990,0
MU,1991,0
MU,1992,0
MU,1993,0
MU,1994,3180000
MU,1995,29810000
MU,1996,47660000
MU,1997,40230000
MU,1998,7270000
MU,1999,-23290000
MU,2000,-5510000
MU,2001,-14140000
MU,2002,-1040000
MU,2003,11250000
MU,2004,24600000
MU,2005,46780000
MU,2006,46450000
MU,2007,60260000
MU,2008,34960000
MU,2009,239150000
MU,2010,8602880000
MU,2011,5842310000
MU,2012,6839990000
MV,1990,0
MV,1991,0
MV,1992,0
MV,1993,0
MV,1994,0
MV,1995,0
MV,1996,0
MV,1997,0
MV,1998,0
MV,1999,0
MV,2000,0
MV,2001,0
MV,2002,0
MV,2003,0
MV,2004,0
MV,2005,
MV,2006,
MV,2007,-540000
MV,2008,14020000
MV,2009,-13380000
MV,2010,-9600000
MV,2011,40000
MV,2012,40000
MW,1990,840000
MW,1991,0
MW,1992,0
MW,1993,0
MW,1994,
MW,1995,
MW,1996,
MW,1997,
MW,1998,
MW,1999,
MW,2000,
MW,2001,
MW,2002,
MW,2003,110000
MW,2004,-90000
MW,2005,-3970000
MW,2006,-2260000
MW,2007,-1490000
MW,2008,-1150000
MW,2009,-200000
MW,2010,720000
MW,2011,780000
MW,2012,1080000
MX,1990,4382450000
MX,1991,12087490000
MX,1992,8155540000
MX,1993,15427710000
MX,1994,5885990000
MX,1995,1081720000
MX,1996,5345550000
MX,1997,5428870000
MX,1998,-1126110000
MX,1999,5672540000
MX,2000,600110000
MX,2001,190130000
MX,2002,-127660000
MX,2003,-160200000
MX,2004,-3165850000
MX,2005,3856390000
MX,2006,3035690000
MX,2007,-498700000
MX,2008,-3480920000
MX,2009,4841610000
MX,2010,388970000
MX,2011,-6395990000
MX,2012,10037840000
MY,1990,0
MY,1991,0
MY,1992,0
MY,1993,0
MY,1994,0
MY,1995,0
MY,1996,0
MY,1997,0
MY,1998,0
MY,1999,
MY,2000,
MY,2001,
MY,2002,-101860000
MY,2003,2390070000
MY,2004,7590190000
MY,2005,-1842080000
MY,2006,3367910000
MY,2007,-854930000
MY,2008,-12026820000
MY,2009,-566470000
MY,2010,
MY,2011,
MY,2012,
MZ,1990,0
MZ,1991,0
MZ,1992,0
MZ,1993,0
MZ,1994,0
MZ,1995,0
MZ,1996,0
MZ,1997,0
MZ,1998,0
MZ,1999,0
MZ,2000,0
MZ,2001,0
MZ,2002,0
MZ,2003,0
MZ,2004,0
MZ,2005,400000
MZ,2006,530000
MZ,2007,350000
MZ,2008,420000
MZ,2009,-30000
MZ,2010,400000
MZ,2011,170000
MZ,2012,
NA,1990,0
NA,1991,-7800000
NA,1992,11890000
NA,1993,2170000
NA,1994,70920000
NA,1995,82860000
NA,1996,95120000
NA,1997,53870000
NA,1998,37640000
NA,1999,87220000
NA,2000,67110000
NA,2001,55790000
NA,2002,19390000
NA,2003,6570000
NA,2004,6420000
NA,2005,6690000
NA,2006,6100000
NA,2007,5560000
NA,2008,4950000
NA,2009,4660000
NA,2010,4660000
NA,2011,4310000
NA,2012,
NE,1990,
NE,1991,
NE,1992,
NE,1993,
NE,1994,
NE,1995,
NE,1996,160000
NE,1997,850000
NE,1998,20000
NE,1999,610000
NE,2000,990000
NE,2001,1030000
NE,2002,0
NE,2003,40000
NE,2004,5560000
NE,2005,830000
NE,2006,10000
NE,2007,-540000
NE,2008,1470000
NE,2009,9490000
NE,2010,6640000
NE,2011,
NE,2012,
NG,1990,0
NG,1991,0
NG,1992,0
NG,1993,0
NG,1994,0
NG,1995,0
NG,1996,0
NG,1997,
NG,1998,
NG,1999,
NG,2000,
NG,2001,
NG,2002,
NG,2003,
NG,2004,
NG,2005,1110480000
NG,2006,2145200000
NG,2007,1618310000
NG,2008,-911460000
NG,2009,610590000
NG,2010,2154690000
NG,2011,2567840000
NG,2012,10002860000
NI,1990,0
NI,1991,0
NI,1992,0
NI,1993,0
NI,1994,0
NI,1995,0
NI,1996,0
NI,1997,0
NI,1998,0
NI,1999,0
NI,2000,0
NI,2001,0
NI,2002,0
NI,2003,0
NI,2004,0
NI,2005,
NI,2006,
NI,2007,
NI,2008,
NI,2009,
NI,2010,
NI,2011,
NI,2012,-300000
NL,1990,-4595590000
NL,1991,-2234320000
NL,1992,-2321030000
NL,1993,5589690000
NL,1994,-2121540000
NL,1995,-983050000
NL,1996,4502380000
NL,1997,1197410000
NL,1998,5906900000
NL,1999,48215990000
NL,2000,29799690000
NL,2001,22263720000
NL,2002,-234470000
NL,2003,1153830000
NL,2004,3919640000
NL,2005,93871210000
NL,2006,17093340000
NL,2007,-99184670000
NL,2008,-11571250000
NL,2009,19701550000
NL,2010,11889350000
NL,2011,3800190000
NL,2012,3674190000
NO,1990,1574160000
NO,1991,393290000
NO,1992,1870840000
NO,1993,1026670000
NO,1994,1740040000
NO,1995,1474640000
NO,1996,-537140000
NO,1997,-2876620000
NO,1998,820000
NO,1999,-2601450000
NO,2000,4005370000
NO,2001,6661760000
NO,2002,786590000
NO,2003,3923290000
NO,2004,7767710000
NO,2005,14245880000
NO,2006,6625530000
NO,2007,12178900000
NO,2008,-13081460000
NO,2009,4265350000
NO,2010,2915130000
NO,2011,1860520000
NO,2012,965230000
NP,1990,0
NP,1991,0
NP,1992,0
NP,1993,0
NP,1994,0
NP,1995,0
NP,1996,0
NP,1997,0
NP,1998,0
NP,1999,0
NP,2000,0
NP,2001,
NP,2002,
NP,2003,
NP,2004,
NP,2005,
NP,2006,
NP,2007,
NP,2008,
NP,2009,
NP,2010,
NP,2011,
NP,2012,
NZ,1990,305430000
NZ,1991,277690000
NZ,1992,
NZ,1993,
NZ,1994,
NZ,1995,
NZ,1996,
NZ,1997,
NZ,1998,
NZ,1999,
NZ,2000,0
NZ,2001,98100000
NZ,2002,0
NZ,2003,1256620000
NZ,2004,145850000
NZ,2005,-133100000
NZ,2006,-570690000
NZ,2007,278630000
NZ,2008,211360000
NZ,2009,1325420000
NZ,2010,-334530000
NZ,2011,1596860000
NZ,2012,441670000
OM,1990,0
OM,1991,0
OM,1992,0
OM,1993,0
OM,1994,0
OM,1995,0
OM,1996,26510000
OM,1997,222690000
OM,1998,730990000
OM,1999,33150000
OM,2000,-22710000
OM,2001,54380000
OM,2002,-115440000
OM,2003,114150000
OM,2004,63500000
OM,2005,952430000
OM,2006,1738480000
OM,2007,2249060000
OM,2008,-1573270000
OM,2009,466420000
OM,2010,838190000
OM,2011,-476740000
OM,2012,1373210000
PA,1990,-1740000
PA,1991,3120000
PA,1992,-2310000
PA,1993,-160000
PA,1994,620000
PA,1995,310000
PA,1996,-140000
PA,1997,-140000
PA,1998,0
PA,1999,0
PA,2000,0
PA,2001,0
PA,2002,0
PA,2003,0
PA,2004,0
PA,2005,0
PA,2006,0
PA,2007,0
PA,2008,0
PA,2009,0
PA,2010,0
PA,2011,0
PA,2012,
PE,1990,0
PE,1991,0
PE,1992,0
PE,1993,463940000
PE,1994,851710000
PE,1995,284070000
PE,1996,482430000
PE,1997,259060000
PE,1998,-592860000
PE,1999,-203850000
PE,2000,233230000
PE,2001,80160000
PE,2002,-17080000
PE,2003,1080000
PE,2004,-78400000
PE,2005,1204590000
PE,2006,-65290000
PE,2007,94780000
PE,2008,106990000
PE,2009,59490000
PE,2010,98910000
PE,2011,156510000
PE,2012,-31690000
PG,1990,0
PG,1991,
PG,1992,
PG,1993,
PG,1994,
PG,1995,
PG,1996,
PG,1997,
PG,1998,
PG,1999,
PG,2000,
PG,2001,
PG,2002,
PG,2003,
PG,2004,
PG,2005,
PG,2006,
PG,2007,
PG,2008,
PG,2009,
PG,2010,
PG,2011,
PG,2012,
PH,1990,0
PH,1991,0
PH,1992,0
PH,1993,0
PH,1994,0
PH,1995,0
PH,1996,2886210000
PH,1997,-590240000
PH,1998,482140000
PH,1999,800920000
PH,2000,-353850000
PH,2001,239370000
PH,2002,422320000
PH,2003,946780000
PH,2004,961080000
PH,2005,2524640000
PH,2006,3862380000
PH,2007,4240820000
PH,2008,-1541340000
PH,2009,-1365870000
PH,2010,569540000
PH,2011,1093260000
PH,2012,1728000000
PK,1990,320000
PK,1991,65480000
PK,1992,371670000
PK,1993,335120000
PK,1994,1921410000
PK,1995,13500000
PK,1996,401060000
PK,1997,478890000
PK,1998,-33240000
PK,1999,108790000
PK,2000,58710000
PK,2001,-226060000
PK,2002,142370000
PK,2003,-42700000
PK,2004,73490000
PK,2005,656840000
PK,2006,1533940000
PK,2007,1614430000
PK,2008,-319400000
PK,2009,-44300000
PK,2010,615080000
PK,2011,-37420000
PK,2012,178000000
PL,1990,0
PL,1991,0
PL,1992,0
PL,1993,0
PL,1994,0
PL,1995,379490000
PL,1996,1224250000
PL,1997,1045640000
PL,1998,2902200000
PL,1999,25110000
PL,2000,818790000
PL,2001,-511870000
PL,2002,-885600000
PL,2003,-1291450000
PL,2004,2312050000
PL,2005,1601280000
PL,2006,-2415890000
PL,2007,-457720000
PL,2008,463880000
PL,2009,1619550000
PL,2010,7705470000
PL,2011,2868830000
PL,2012,3888000000
PT,1990,1011140000
PT,1991,393670000
PT,1992,875540000
PT,1993,987770000
PT,1994,923110000
PT,1995,-256120000
PT,1996,2741980000
