country,year,in_remittances
BA,2000,3429860000
BA,2001,3198510000
BA,2002,2897610000
BA,2003,2731070000
BA,2004,2869250000
BA,2005,2722350000
BA,2006,2662940000
BA,2007,2868820000
BA,2008,2509510000
BA,2009,2070850000
BA,2010,1833500000
BA,2011,1829400000
BA,2012,1838500000
BB,1990,
BB,1991,
BB,1992,
BB,1993,
BB,1994,
BB,1995,
BB,1996,
BB,1997,
BB,1998,
BB,1999,
BB,2000,
BB,2001,
BB,2002,
BB,2003,
BB,2004,
BB,2005,
BB,2006,
BB,2007,
BB,2008,
BB,2009,
BB,2010,
BB,2011,
BB,2012,
BD,1990,971810000
BD,1991,970540000
BD,1992,1205120000
BD,1993,1325220000
BD,1994,1456460000
BD,1995,1441180000
BD,1996,1614550000
BD,1997,1846830000
BD,1998,1978680000
BD,1999,2257270000
BD,2000,2567090000
BD,2001,2869700000
BD,2002,3890910000
BD,2003,4181290000
BD,2004,4590480000
BD,2005,5681800000
BD,2006,7137840000
BD,2007,8087250000
BD,2008,10224380000
BD,2009,11343930000
BD,2010,11118600000
BD,2011,12261420000
BD,2012,14084930000
BE,1990,
BE,1991,
BE,1992,
BE,1993,
BE,1994,
BE,1995,
BE,1996,
BE,1997,
BE,1998,
BE,1999,
BE,2000,
BE,2001,
BE,2002,
BE,2003,
BE,2004,
BE,2005,
BE,2006,
BE,2007,
BE,2008,
BE,2009,
BE,2010,
BE,2011,
BE,2012,
BF,1990,145380000
BF,1991,126860000
BF,1992,135440000
BF,1993,133780000
BF,1994,154430000
BF,1995,0
BF,1996,0
BF,1997,0
BF,1998,0
BF,1999,0
BF,2000,138550000
BF,2001,101660000
BF,2002,110000000
BF,2003,82920000
BF,2004,62260000
BF,2005,76330000
BF,2006,91490000
BF,2007,101750000
BF,2008,102190000
BF,2009,101960000
BF,2010,126980000
BF,2011,116290000
BF,2012,120340000
BG,1990,
BG,1991,
BG,1992,
BG,1993,
BG,1994,
BG,1995,
BG,1996,
BG,1997,
BG,1998,
BG,1999,
BG,2000,
BG,2001,
BG,2002,
BG,2003,
BG,2004,
BG,2005,
BG,2006,
BG,2007,
BG,2008,
BG,2009,
BG,2010,
BG,2011,
BG,2012,
BH,1990,
BH,1991,
BH,1992,
BH,1993,
BH,1994,
BH,1995,
BH,1996,
BH,1997,
BH,1998,
BH,1999,
BH,2000,
BH,2001,
BH,2002,
BH,2003,
BH,2004,
BH,2005,
BH,2006,
BH,2007,
BH,2008,
BH,2009,
BH,2010,
BH,2011,
BH,2012,
BI,1990,0
BI,1991,0
BI,1992,0
BI,1993,0
BI,1994,0
BI,1995,0
BI,1996,0
BI,1997,0
BI,1998,0
BI,1999,0
BI,2000,0
BI,2001,0
BI,2002,0
BI,2003,0
BI,2004,80000
BI,2005,120000
BI,2006,20000
BI,2007,280000
BI,2008,4800000
BI,2009,35070000
BI,2010,39320000
BI,2011,46270000
BI,2012,46430000
BJ,1990,156460000
BJ,1991,187890000
BJ,1992,197640000
BJ,1993,164980000
BJ,1994,196900000
BJ,1995,172070000
BJ,1996,142040000
BJ,1997,129190000
BJ,1998,157330000
BJ,1999,138710000
BJ,2000,173820000
BJ,2001,167610000
BJ,2002,141770000
BJ,2003,84570000
BJ,2004,87220000
BJ,2005,194270000
BJ,2006,248740000
BJ,2007,273380000
BJ,2008,204480000
BJ,2009,128930000
BJ,2010,147080000
BJ,2011,136700000
BJ,2012,139430000
BN,1990,
BN,1991,
BN,1992,
BN,1993,
BN,1994,
BN,1995,
BN,1996,
BN,1997,
BN,1998,
BN,1999,
BN,2000,
BN,2001,
BN,2002,
BN,2003,
BN,2004,
BN,2005,
BN,2006,
BN,2007,
BN,2008,
BN,2009,
BN,2010,
BN,2011,
BN,2012,
BO,1990,11030000
BO,1991,7820000
BO,1992,8410000
BO,1993,9530000
BO,1994,10270000
BO,1995,15750000
BO,1996,27240000
BO,1997,167520000
BO,1998,170830000
BO,1999,191290000
BO,2000,255560000
BO,2001,284900000
BO,2002,251000000
BO,2003,353370000
BO,2004,451390000
BO,2005,692380000
BO,2006,1078710000
BO,2007,1720850000
BO,2008,1545740000
BO,2009,1432200000
BO,2010,1194710000
BO,2011,1119570000
BO,2012,1110530000
BR,1990,1463160000
BR,1991,3265890000
BR,1992,5475130000
BR,1993,3555610000
BR,1994,4981460000
BR,1995,5919680000
BR,1996,4223730000
BR,1997,3300940000
BR,1998,2824430000
BR,1999,4618220000
BR,2000,3884350000
BR,2001,4926610000
BR,2002,7642540000
BR,2003,8158370000
BR,2004,9095330000
BR,2005,5540200000
BR,2006,5464670000
BR,2007,4646350000
BR,2008,4450970000
BR,2009,3586490000
BR,2010,2783280000
BR,2011,2515910000
BR,2012,2582640000
BS,1990,
BS,1991,
BS,1992,
BS,1993,
BS,1994,
BS,1995,
BS,1996,
BS,1997,
BS,1998,
BS,1999,
BS,2000,
BS,2001,
BS,2002,
BS,2003,
BS,2004,
BS,2005,
BS,2006,
BS,2007,
BS,2008,
BS,2009,
BS,2010,
BS,2011,
BS,2012,
BT,1990,0
BT,1991,0
BT,1992,0
BT,1993,0
BT,1994,0
BT,1995,0
BT,1996,0
BT,1997,0
BT,1998,0
BT,1999,0
BT,2000,0
BT,2001,0
BT,2002,0
BT,2003,0
BT,2004,0
BT,2005,0
BT,2006,3020000
BT,2007,3910000
BT,2008,4130000
BT,2009,5650000
BT,2010,10140000
BT,2011,11240000
BT,2012,10440000
BW,1990,105130000
BW,1991,111160000
BW,1992,121840000
BW,1993,94640000
BW,1994,90070000
BW,1995,73890000
BW,1996,63070000
BW,1997,63200000
BW,1998,59880000
BW,1999,47430000
BW,2000,40490000
BW,2001,42170000
BW,2002,47380000
BW,2003,51360000
BW,2004,104390000
BW,2005,125760000
BW,2006,117860000
BW,2007,105750000
BW,2008,54530000
BW,2009,18000000
BW,2010,21300000
BW,2011,18450000
BW,2012,16360000
BY,1990,
BY,1991,
BY,1992,0
BY,1993,2980000
BY,1994,1990000
BY,1995,180420000
BY,1996,531660000
BY,1997,511720000
BY,1998,550570000
BY,1999,471690000
BY,2000,387910000
BY,2001,367130000
BY,2002,306980000
BY,2003,426230000
BY,2004,422280000
BY,2005,273800000
BY,2006,329040000
BY,2007,313290000
BY,2008,522260000
BY,2009,557520000
BY,2010,564890000
BY,2011,932310000
BY,2012,1053100000
BZ,1990,25010000
BZ,1991,21830000
BZ,1992,26600000
BZ,1993,21840000
BZ,1994,16570000
BZ,1995,16750000
BZ,1996,20400000
BZ,1997,27240000
BZ,1998,27660000
BZ,1999,31740000
BZ,2000,31800000
BZ,2001,36820000
BZ,2002,33680000
BZ,2003,41310000
BZ,2004,41780000
BZ,2005,52230000
BZ,2006,71470000
BZ,2007,78140000
BZ,2008,79990000
BZ,2009,84330000
BZ,2010,82790000
BZ,2011,76500000
BZ,2012,75950000
CA,1990,
CA,1991,
CA,1992,
CA,1993,
CA,1994,
CA,1995,
CA,1996,
CA,1997,
CA,1998,
CA,1999,
CA,2000,
CA,2001,
CA,2002,
CA,2003,
CA,2004,
CA,2005,
CA,2006,
CA,2007,
CA,2008,
CA,2009,
CA,2010,
CA,2011,
CA,2012,
CD,1990,0
CD,1991,0
CD,1992,0
CD,1993,0
CD,1994,0
CD,1995,0
CD,1996,0
CD,1997,0
CD,1998,0
CD,1999,0
CD,2000,0
CD,2001,0
CD,2002,0
CD,2003,0
CD,2004,0
CD,2005,0
CD,2006,0
CD,2007,0
CD,2008,0
CD,2009,0
CD,2010,0
CD,2011,0
CD,2012,0
CF,1990,80000
CF,1991,150000
CF,1992,0
CF,1993,190000
CF,1994,0
CF,1995,0
CF,1996,0
CF,1997,0
CF,1998,0
CF,1999,0
CF,2000,0
CF,2001,0
CF,2002,0
CF,2003,0
CF,2004,0
CF,2005,0
CF,2006,0
CF,2007,0
CF,2008,0
CF,2009,0
CF,2010,0
CF,2011,0
CF,2012,0
CG,1990,0
CG,1991,0
CG,1992,0
CG,1993,0
CG,1994,0
CG,1995,14390000
CG,1996,23060000
CG,1997,14660000
CG,1998,7680000
CG,1999,37290000
CG,2000,26020000
CG,2001,36440000
CG,2002,3420000
CG,2003,31330000
CG,2004,29450000
CG,2005,18420000
CG,2006,17890000
CG,2007,18200000
CG,2008,0
CG,2009,0
CG,2010,0
CG,2011,0
CG,2012,0
CH,1990,
CH,1991,
CH,1992,
CH,1993,
CH,1994,
CH,1995,
CH,1996,
CH,1997,
CH,1998,
CH,1999,
CH,2000,
CH,2001,
CH,2002,
CH,2003,
CH,2004,
CH,2005,
CH,2006,
CH,2007,
CH,2008,
CH,2009,
CH,2010,
CH,2011,
CH,2012,
CI,1990,63050000
CI,1991,60570000
CI,1992,0
CI,1993,90000000
CI,1994,229740000
CI,1995,250780000
CI,1996,239180000
CI,1997,240680000
CI,1998,241380000
CI,1999,242950000
CI,2000,241850000
CI,2001,232820000
CI,2002,217200000
CI,2003,210890000
CI,2004,213850000
CI,2005,211210000
CI,2006,205040000
CI,2007,202280000
CI,2008,188000000
CI,2009,322840000
CI,2010,384060000
CI,2011,348710000
CI,2012,373480000
CL,1990,1050000
CL,1991,0
CL,1992,0
CL,1993,0
CL,1994,0
CL,1995,0
CL,1996,0
CL,1997,0
CL,1998,0
CL,1999,0
CL,2000,27320000
CL,2001,27640000
CL,2002,29920000
CL,2003,27120000
CL,2004,21820000
CL,2005,20970000
CL,2006,3390000
CL,2007,3190000
CL,2008,3170000
CL,2009,5780000
CL,2010,4840000
CL,2011,0
CL,2012,0
CM,1990,26530000
CM,1991,7310000
CM,1992,26350000
CM,1993,19890000
CM,1994,16460000
CM,1995,16530000
CM,1996,18110000
CM,1997,37700000
CM,1998,58520000
CM,1999,40460000
CM,2000,54490000
CM,2001,36890000
CM,2002,59200000
CM,2003,104950000
CM,2004,128680000
CM,2005,93240000
CM,2006,150110000
CM,2007,174710000
CM,2008,150920000
CM,2009,187270000
CM,2010,118620000
CM,2011,109080000
CM,2012,114860000
CN,1990,480410000
CN,1991,995340000
CN,1992,1514140000
CN,1993,1400440000
CN,1994,2357100000
CN,1995,2088760000
CN,1996,4124430000
CN,1997,10693270000
CN,1998,6805530000
CN,1999,8102120000
CN,2000,10385570000
CN,2001,13797460000
CN,2002,21589310000
CN,2003,29734460000
CN,2004,37436930000
CN,2005,42768780000
CN,2006,46789500000
CN,2007,57795490000
CN,2008,60922570000
CN,2009,52548640000
CN,2010,61643220000
CN,2011,64067080000
CN,2012,57798940000
CO,1990,1510460000
CO,1991,2687630000
CO,1992,1706350000
CO,1993,1163180000
CO,1994,2014380000
CO,1995,1575490000
CO,1996,1371690000
CO,1997,1551690000
CO,1998,1679240000
CO,1999,2949470000
CO,2000,3597350000
CO,2001,4750580000
CO,2002,5887520000
CO,2003,7855130000
CO,2004,6935360000
CO,2005,6084510000
CO,2006,6870610000
CO,2007,6629940000
CO,2008,6302120000
CO,2009,5720400000
CO,2010,4704270000
CO,2011,4436110000
CO,2012,4122700000
CR,1990,34150000
CR,1991,31110000
CR,1992,30040000
CR,1993,32350000
CR,1994,33050000
CR,1995,223210000
CR,1996,236190000
CR,1997,229080000
CR,1998,222430000
CR,1999,212180000
CR,2000,230000000
CR,2001,329820000
CR,2002,417480000
CR,2003,546810000
CR,2004,534850000
CR,2005,693860000
CR,2006,816670000
CR,2007,908360000
CR,2008,805700000
CR,2009,687090000
CR,2010,603770000
CR,2011,544470000
CR,2012,562340000
CV,1990,91200000
CV,1991,93660000
CV,1992,105120000
CV,1993,112660000
CV,1994,119560000
CV,1995,133070000
CV,1996,130450000
CV,1997,109500000
CV,1998,107590000
CV,1999,113850000
CV,2000,148520000
CV,2001,140390000
CV,2002,140940000
CV,2003,147300000
CV,2004,140590000
CV,2005,168300000
CV,2006,161650000
CV,2007,146560000
CV,2008,147200000
CV,2009,134250000
CV,2010,134280000
CV,2011,168270000
CV,2012,166730000
CY,1990,
CY,1991,
CY,1992,
CY,1993,
CY,1994,
CY,1995,
CY,1996,
CY,1997,
CY,1998,
CY,1999,
CY,2000,
CY,2001,
CY,2002,
CY,2003,
CY,2004,
CY,2005,
CY,2006,
CY,2007,
CY,2008,
CY,2009,
CY,2010,
CY,2011,
CY,2012,
CZ,1990,
CZ,1991,
CZ,1992,
CZ,1993,
CZ,1994,
CZ,1995,
CZ,1996,
CZ,1997,
CZ,1998,
CZ,1999,
CZ,2000,
CZ,2001,
CZ,2002,
CZ,2003,
CZ,2004,
CZ,2005,
CZ,2006,
CZ,2007,
CZ,2008,
CZ,2009,
CZ,2010,
CZ,2011,
CZ,2012,
DE,1990,
DE,1991,
DE,1992,
DE,1993,
DE,1994,
DE,1995,
DE,1996,
DE,1997,
DE,1998,
DE,1999,
DE,2000,
DE,2001,
DE,2002,
DE,2003,
DE,2004,
DE,2005,
DE,2006,
DE,2007,
DE,2008,
DE,2009,
DE,2010,
DE,2011,
DE,2012,
DJ,1990,
DJ,1991,27450000
DJ,1992,26530000
DJ,1993,36850000
DJ,1994,24610000
DJ,1995,20590000
DJ,1996,18320000
DJ,1997,18720000
DJ,1998,19090000
DJ,1999,18090000
DJ,2000,18780000
DJ,2001,17910000
DJ,2002,22410000
DJ,2003,36190000
DJ,2004,35180000
DJ,2005,35600000
DJ,2006,37880000
DJ,2007,36310000
DJ,2008,35060000
DJ,2009,36970000
DJ,2010,35740000
DJ,2011,33730000
DJ,2012,32360000
DK,1990,
DK,1991,
DK,1992,
DK,1993,
DK,1994,
DK,1995,
DK,1996,
DK,1997,
DK,1998,
DK,1999,
DK,2000,
DK,2001,
DK,2002,
DK,2003,
DK,2004,
DK,2005,
DK,2006,
DK,2007,
DK,2008,
DK,2009,
DK,2010,
DK,2011,
DK,2012,
DM,1990,22060000
DM,1991,7390000
DM,1992,7440000
DM,1993,19190000
DM,1994,17780000
DM,1995,17710000
DM,1996,17490000
DM,1997,17340000
DM,1998,17730000
DM,1999,18680000
DM,2000,19600000
DM,2001,20290000
DM,2002,20440000
DM,2003,21650000
DM,2004,26950000
DM,2005,25620000
DM,2006,25320000
DM,2007,25270000
DM,2008,25110000
DM,2009,22730000
DM,2010,24130000
DM,2011,23370000
DM,2012,23190000
DO,1990,709460000
DO,1991,611870000
DO,1992,605740000
DO,1993,1265810000
DO,1994,1246380000
DO,1995,1256960000
DO,1996,1408990000
DO,1997,1596890000
DO,1998,1978530000
DO,1999,2306910000
DO,2000,2485800000
DO,2001,2629190000
DO,2002,2897340000
DO,2003,3831030000
DO,2004,4040260000
DO,2005,3099680000
DO,2006,3637800000
DO,2007,3816670000
DO,2008,3843770000
DO,2009,3685570000
DO,2010,3611250000
DO,2011,3728820000
DO,2012,3602500000
DZ,1990,627330000
DZ,1991,3012300000
DZ,1992,3127080000
DZ,1993,2424730000
DZ,1994,3532070000
DZ,1995,2970110000
DZ,1996,2170770000
DZ,1997,2575680000
DZ,1998,2706420000
DZ,1999,2053600000
DZ,2000,1901760000
DZ,2001,1661400000
DZ,2002,2702340000
DZ,2003,3962780000
DZ,2004,4620980000
DZ,2005,3388270000
DZ,2006,2374510000
DZ,2007,2802320000
DZ,2008,2351750000
DZ,2009,2788060000
DZ,2010,2439040000
DZ,2011,1927200000
DZ,2012,1942210000
EC,1990,169880000
EC,1991,174740000
EC,1992,221760000
EC,1993,523910000
EC,1994,616600000
EC,1995,811460000
EC,1996,998980000
EC,1997,1228610000
EC,1998,1538090000
EC,1999,2781630000
EC,2000,3677640000
EC,2001,3097100000
EC,2002,2812760000
EC,2003,2888940000
EC,2004,3117930000
EC,2005,3873480000
EC,2006,4277330000
EC,2007,4567680000
EC,2008,3708660000
EC,2009,3271510000
EC,2010,2885080000
EC,2011,2796430000
EC,2012,2453920000
EE,1990,
EE,1991,
EE,1992,
EE,1993,
EE,1994,
EE,1995,
EE,1996,
EE,1997,
EE,1998,
EE,1999,
EE,2000,
EE,2001,
EE,2002,
EE,2003,
EE,2004,
EE,2005,
EE,2006,
EE,2007,
EE,2008,
EE,2009,
EE,2010,
EE,2011,
EE,2012,
EG,1990,4767130000
EG,1991,9139220000
EG,1992,15133990000
EG,1993,12887210000
EG,1994,7903040000
EG,1995,6255590000
EG,1996,5620960000
EG,1997,6315440000
EG,1998,5537380000
EG,1999,5293550000
EG,2000,4461590000
EG,2001,4829320000
EG,2002,5610800000
EG,2003,6280400000
EG,2004,7581420000
EG,2005,10471010000
EG,2006,9907570000
EG,2007,12555030000
EG,2008,12259740000
EG,2009,9088700000
EG,2010,14350950000
EG,2011,15601110000
EG,2012,19236400000
ER,1990,
ER,1991,
ER,1992,0
ER,1993,0
ER,1994,0
ER,1995,0
ER,1996,0
ER,1997,0
ER,1998,9230000
ER,1999,12720000
ER,2000,11330000
ER,2001,0
ER,2002,0
ER,2003,0
ER,2004,0
ER,2005,0
ER,2006,0
ER,2007,0
ER,2008,0
ER,2009,0
ER,2010,0
ER,2011,0
ER,2012,0
ES,1990,
ES,1991,
ES,1992,
ES,1993,
ES,1994,
ES,1995,
ES,1996,
ES,1997,
ES,1998,
ES,1999,
ES,2000,
ES,2001,
ES,2002,
ES,2003,
ES,2004,
ES,2005,
ES,2006,
ES,2007,
ES,2008,
ES,2009,
ES,2010,
ES,2011,
ES,2012,
ET,1990,4920000
ET,1991,7720000
ET,1992,10250000
ET,1993,22870000
ET,1994,35630000
ET,1995,40530000
ET,1996,25640000
ET,1997,15170000
ET,1998,47490000
ET,1999,63370000
ET,2000,101830000
ET,2001,37730000
ET,2002,72360000
ET,2003,90840000
ET,2004,248320000
ET,2005,296660000
ET,2006,266570000
ET,2007,480530000
ET,2008,423850000
ET,2009,260920000
ET,2010,412880000
ET,2011,640210000
ET,2012,524200000
FI,1990,
FI,1991,
FI,1992,
FI,1993,
FI,1994,
FI,1995,
FI,1996,
FI,1997,
FI,1998,
FI,1999,
FI,2000,
FI,2001,
FI,2002,
FI,2003,
FI,2004,
FI,2005,
FI,2006,
FI,2007,
FI,2008,
FI,2009,
FI,2010,
FI,2011,
FI,2012,
FJ,1990,39460000
FJ,1991,32430000
FJ,1992,36750000
FJ,1993,40690000
FJ,1994,43460000
FJ,1995,46440000
FJ,1996,46580000
FJ,1997,47910000
FJ,1998,45650000
FJ,1999,41550000
FJ,2000,81590000
FJ,2001,159680000
FJ,2002,177400000
FJ,2003,178190000
FJ,2004,222500000
FJ,2005,248500000
FJ,2006,246290000
FJ,2007,199290000
FJ,2008,151230000
FJ,2009,213620000
FJ,2010,204050000
FJ,2011,180480000
FJ,2012,173770000
FM,1990,
FM,1991,
FM,1992,
FM,1993,
FM,1994,
FM,1995,0
FM,1996,0
FM,1997,0
FM,1998,0
FM,1999,0
FM,2000,0
FM,2001,0
FM,2002,0
FM,2003,0
FM,2004,0
FM,2005,0
FM,2006,0
FM,2007,0
FM,2008,0
FM,2009,0
FM,2010,0
FM,2011,0
FM,2012,0
FR,1990,
FR,1991,
FR,1992,
FR,1993,
FR,1994,
FR,1995,
FR,1996,
FR,1997,
FR,1998,
FR,1999,
FR,2000,
FR,2001,
FR,2002,
FR,2003,
FR,2004,
FR,2005,
FR,2006,
FR,2007,
FR,2008,
FR,2009,
FR,2010,
FR,2011,
FR,2012,
GA,1990,0
GA,1991,0
GA,1992,0
GA,1993,0
GA,1994,0
GA,1995,11200000
GA,1996,12940000
GA,1997,15690000
GA,1998,17460000
GA,1999,11670000
GA,2000,15010000
GA,2001,14620000
GA,2002,7290000
GA,2003,12770000
GA,2004,12410000
GA,2005,16340000
GA,2006,0
GA,2007,0
GA,2008,0
GA,2009,0
GA,2010,0
GA,2011,0
GA,2012,0
GB,1990,
GB,1991,
GB,1992,
GB,1993,
GB,1994,
GB,1995,
GB,1996,
GB,1997,
GB,1998,
GB,1999,
GB,2000,
GB,2001,
GB,2002,
GB,2003,
GB,2004,
GB,2005,
GB,2006,
GB,2007,
GB,2008,
GB,2009,
GB,2010,
GB,2011,
GB,2012,
GD,1990,30330000
GD,1991,13150000
GD,1992,13120000
GD,1993,27440000
GD,1994,38370000
GD,1995,54010000
GD,1996,57290000
GD,1997,56010000
GD,1998,56620000
GD,1999,59040000
GD,2000,60600000
GD,2001,59810000
GD,2002,60660000
GD,2003,61950000
GD,2004,90270000
GD,2005,32760000
GD,2006,33140000
GD,2007,32600000
GD,2008,30480000
GD,2009,29230000
GD,2010,29940000
GD,2011,30360000
GD,2012,29350000
GE,1990,
GE,1991,
GE,1992,
GE,1993,
GE,1994,0
GE,1995,0
GE,1996,0
GE,1997,559860000
GE,1998,746870000
GE,1999,960890000
GE,2000,524010000
GE,2001,550830000
GE,2002,570570000
GE,2003,552160000
GE,2004,584770000
GE,2005,753670000
GE,2006,959860000
GE,2007,1155560000
GE,2008,1134160000
GE,2009,1353090000
GE,2010,1416630000
GE,2011,1599730000
GE,2012,1764310000
GH,1990,8060000
GH,1991,6960000
GH,1992,8420000
GH,1993,15440000
GH,1994,28090000
GH,1995,29960000
GH,1996,45810000
GH,1997,39420000
GH,1998,41870000
GH,1999,42920000
GH,2000,81180000
GH,2001,119040000
GH,2002,92600000
GH,2003,123420000
GH,2004,126380000
GH,2005,134910000
GH,2006,129590000
GH,2007,126820000
GH,2008,128220000
GH,2009,133830000
GH,2010,137520000
GH,2011,146590000
GH,2012,151600000
GM,1990,0
GM,1991,0
GM,1992,0
GM,1993,0
GM,1994,0
GM,1995,0
GM,1996,0
GM,1997,0
GM,1998,0
GM,1999,0
GM,2000,0
GM,2001,0
GM,2002,0
GM,2003,68620000
GM,2004,75970000
GM,2005,68170000
GM,2006,70620000
GM,2007,52360000
GM,2008,53430000
GM,2009,74930000
GM,2010,108160000
GM,2011,103070000
GM,2012,140990000
GN,1990,0
GN,1991,0
GN,1992,0
GN,1993,0
GN,1994,450000
GN,1995,660000
GN,1996,950000
GN,1997,1420000
GN,1998,5250000
GN,1999,6880000
GN,2000,1530000
GN,2001,12130000
GN,2002,20820000
GN,2003,143470000
GN,2004,51750000
GN,2005,66420000
GN,2006,48880000
GN,2007,17740000
GN,2008,69950000
GN,2009,57490000
GN,2010,49000000
GN,2011,68290000
GN,2012,64500000
GQ,1990,0
GQ,1991,0
GQ,1992,3240000
GQ,1993,0
GQ,1994,0
GQ,1995,360000
GQ,1996,600000
GQ,1997,0
GQ,1998,0
GQ,1999,0
GQ,2000,0
GQ,2001,0
GQ,2002,0
GQ,2003,0
GQ,2004,0
GQ,2005,0
GQ,2006,0
GQ,2007,0
GQ,2008,0
GQ,2009,0
GQ,2010,0
GQ,2011,0
GQ,2012,0
GR,1990,
GR,1991,
GR,1992,
GR,1993,
GR,1994,
GR,1995,
GR,1996,
GR,1997,
GR,1998,
GR,1999,
GR,2000,
GR,2001,
GR,2002,
GR,2003,
GR,2004,
GR,2005,
GR,2006,
GR,2007,
GR,2008,
GR,2009,
GR,2010,
GR,2011,
GR,2012,
GT,1990,393970000
GT,1991,497210000
GT,1992,607970000
GT,1993,602560000
GT,1994,651160000
GT,1995,759650000
GT,1996,768840000
GT,1997,768140000
GT,1998,835690000
GT,1999,927490000
GT,2000,1168300000
GT,2001,1168610000
GT,2002,2758850000
GT,2003,3597640000
GT,2004,4153720000
GT,2005,4408760000
GT,2006,5045720000
GT,2007,5442120000
GT,2008,5157630000
GT,2009,4846500000
GT,2010,4791490000
GT,2011,4628290000
GT,2012,5034520000
GW,1990,1310000
GW,1991,0
GW,1992,0
GW,1993,0
GW,1994,0
GW,1995,0
GW,1996,1670000
GW,1997,2850000
GW,1998,0
GW,1999,0
GW,2000,0
GW,2001,16770000
GW,2002,27450000
GW,2003,31650000
GW,2004,34730000
GW,2005,23710000
GW,2006,30790000
GW,2007,44840000
GW,2008,43460000
