"id","year","value","original-value"
"BT",2012,,
"BT",2013,,
"BW",2000,,
"BW",2001,,
"BW",2002,,
"BW",2003,81.18871307,81.18871307
"BW",2004,81.8042797478,
"BW",2005,82.4198464256,
"BW",2006,83.0354131033,
"BW",2007,83.6509797811,
"BW",2008,84.2665464589,
"BW",2009,84.8821131367,
"BW",2010,85.4976798144,
"BW",2011,86.1132464922,
"BW",2012,86.72881317,86.72881317
"BW",2013,,
"BY",2000,,
"BY",2001,,
"BY",2002,,
"BY",2003,,
"BY",2004,,
"BY",2005,,
"BY",2006,,
"BY",2007,,
"BY",2008,,
"BY",2009,99.6170578,99.6170578
"BY",2010,,
"BY",2011,,
"BY",2012,,
"BY",2013,,
"BZ",2000,,
"BZ",2001,,
"BZ",2002,,
"BZ",2003,,
"BZ",2004,,
"BZ",2005,,
"BZ",2006,,
"BZ",2007,,
"BZ",2008,,
"BZ",2009,,
"BZ",2010,,
"BZ",2011,,
"BZ",2012,,
"BZ",2013,,
"CA",2000,,
"CA",2001,,
"CA",2002,,
"CA",2003,,
"CA",2004,,
"CA",2005,,
"CA",2006,,
"CA",2007,,
"CA",2008,,
"CA",2009,,
"CA",2010,,
"CA",2011,,
"CA",2012,,
"CA",2013,,
"CD",2000,,
"CD",2001,67.17298889,67.17298889
"CD",2002,66.1784146617,
"CD",2003,65.1838404333,
"CD",2004,64.189266205,
"CD",2005,63.1946919767,
"CD",2006,62.2001177483,
"CD",2007,61.20554352,61.20554352
"CD",2008,,
"CD",2009,,
"CD",2010,,
"CD",2011,,
"CD",2012,,
"CD",2013,,
"CF",2000,50.6451683,50.6451683
"CF",2001,49.255912395,
"CF",2002,47.86665649,
"CF",2003,46.477400585,
"CF",2004,45.08814468,
"CF",2005,43.698888775,
"CF",2006,42.30963287,
"CF",2007,40.920376965,
"CF",2008,39.53112106,
"CF",2009,38.141865155,
"CF",2010,36.75260925,36.75260925
"CF",2011,,
"CF",2012,,
"CF",2013,,
"CG",2000,,
"CG",2001,,
"CG",2002,,
"CG",2003,,
"CG",2004,,
"CG",2005,,
"CG",2006,,
"CG",2007,,
"CG",2008,,
"CG",2009,,
"CG",2010,,
"CG",2011,79.31117249,79.31117249
"CG",2012,,
"CG",2013,,
"CH",2000,,
"CH",2001,,
"CH",2002,,
"CH",2003,,
"CH",2004,,
"CH",2005,,
"CH",2006,,
"CH",2007,,
"CH",2008,,
"CH",2009,,
"CH",2010,,
"CH",2011,,
"CH",2012,,
"CH",2013,,
"CI",2000,48.7407608,48.7407608
"CI",2001,48.0941667525,
"CI",2002,47.447572705,
"CI",2003,46.8009786575,
"CI",2004,46.15438461,
"CI",2005,45.5077905625,
"CI",2006,44.861196515,
"CI",2007,44.2146024675,
"CI",2008,43.56800842,
"CI",2009,42.9214143725,
"CI",2010,42.274820325,
"CI",2011,41.6282262775,
"CI",2012,40.98163223,40.98163223
"CI",2013,,
"CL",2000,,
"CL",2001,,
"CL",2002,95.7166214,95.7166214
"CL",2003,96.2053527833,
"CL",2004,96.6940841667,
"CL",2005,97.18281555,
"CL",2006,97.6715469333,
"CL",2007,98.1602783167,
"CL",2008,98.6490097,98.6490097
"CL",2009,98.55367279,98.55367279
"CL",2010,,
"CL",2011,,
"CL",2012,,
"CL",2013,,
"CM",2000,68.4091568,68.4091568
"CM",2001,68.7335542957,
"CM",2002,69.0579517914,
"CM",2003,69.3823492871,
"CM",2004,69.7067467829,
"CM",2005,70.0311442786,
"CM",2006,70.3555417743,
"CM",2007,70.67993927,70.67993927
"CM",2008,70.883461,
"CM",2009,71.08698273,
"CM",2010,71.29050446,71.29050446
"CM",2011,,
"CM",2012,,
"CM",2013,,
"CN",2000,90.92021179,90.92021179
"CN",2001,91.340637968,
"CN",2002,91.761064146,
"CN",2003,92.181490324,
"CN",2004,92.601916502,
"CN",2005,93.02234268,
"CN",2006,93.442768858,
"CN",2007,93.863195036,
"CN",2008,94.283621214,
"CN",2009,94.704047392,
"CN",2010,95.12447357,95.12447357
"CN",2011,,
"CN",2012,,
"CN",2013,,
"CO",2000,,
"CO",2001,,
"CO",2002,,
"CO",2003,,
"CO",2004,92.8037796,92.8037796
"CO",2005,92.84866333,92.84866333
"CO",2006,92.29967499,92.29967499
"CO",2007,92.65179443,92.65179443
"CO",2008,93.37817383,93.37817383
"CO",2009,93.24468994,93.24468994
"CO",2010,93.37232971,93.37232971
"CO",2011,93.58053589,93.58053589
"CO",2012,,
"CO",2013,,
"CR",2000,94.86818695,94.86818695
"CR",2001,95.0989504718,
"CR",2002,95.3297139936,
"CR",2003,95.5604775155,
"CR",2004,95.7912410373,
"CR",2005,96.0220045591,
"CR",2006,96.2527680809,
"CR",2007,96.4835316027,
"CR",2008,96.7142951245,
"CR",2009,96.9450586464,
"CR",2010,97.1758221682,
"CR",2011,97.40658569,97.40658569
"CR",2012,,
"CR",2013,,
"CU",2000,,
"CU",2001,,
"CU",2002,99.79907227,99.79907227
"CU",2003,99.80290604,
"CU",2004,99.80673981,
"CU",2005,99.81057358,
"CU",2006,99.81440735,
"CU",2007,99.81824112,
"CU",2008,99.82207489,
"CU",2009,99.82590866,
"CU",2010,99.82974243,
"CU",2011,99.8335762,
"CU",2012,99.83740997,99.83740997
"CU",2013,,
"CV",2000,,
"CV",2001,,
"CV",2002,,
"CV",2003,,
"CV",2004,80.01972198,80.01972198
"CV",2005,80.6832303963,
"CV",2006,81.3467388125,
"CV",2007,82.0102472288,
"CV",2008,82.673755645,
"CV",2009,83.3372640613,
"CV",2010,84.0007724775,
"CV",2011,84.6642808938,
"CV",2012,85.32778931,85.32778931
"CV",2013,,
"CW",2000,,
"CW",2001,,
"CW",2002,,
"CW",2003,,
"CW",2004,,
"CW",2005,,
"CW",2006,,
"CW",2007,,
"CW",2008,,
"CW",2009,,
"CW",2010,,
"CW",2011,,
"CW",2012,,
"CW",2013,,
"CY",2000,,
"CY",2001,96.80363464,96.80363464
"CY",2002,96.991114041,
"CY",2003,97.178593442,
"CY",2004,97.366072843,
"CY",2005,97.553552244,
"CY",2006,97.741031645,
"CY",2007,97.928511046,
"CY",2008,98.115990447,
"CY",2009,98.303469848,
"CY",2010,98.490949249,
"CY",2011,98.67842865,98.67842865
"CY",2012,,
"CY",2013,,
"CZ",2000,,
"CZ",2001,,
"CZ",2002,,
"CZ",2003,,
"CZ",2004,,
"CZ",2005,,
"CZ",2006,,
"CZ",2007,,
"CZ",2008,,
"CZ",2009,,
"CZ",2010,,
"CZ",2011,,
"CZ",2012,,
"CZ",2013,,
"DE",2000,,
"DE",2001,,
"DE",2002,,
"DE",2003,,
"DE",2004,,
"DE",2005,,
"DE",2006,,
"DE",2007,,
"DE",2008,,
"DE",2009,,
"DE",2010,,
"DE",2011,,
"DE",2012,,
"DE",2013,,
"DJ",2000,,
"DJ",2001,,
"DJ",2002,,
"DJ",2003,,
"DJ",2004,,
"DJ",2005,,
"DJ",2006,,
"DJ",2007,,
"DJ",2008,,
"DJ",2009,,
"DJ",2010,,
"DJ",2011,,
"DJ",2012,,
"DJ",2013,,
"DK",2000,,
"DK",2001,,
"DK",2002,,
"DK",2003,,
"DK",2004,,
"DK",2005,,
"DK",2006,,
"DK",2007,,
"DK",2008,,
"DK",2009,,
"DK",2010,,
"DK",2011,,
"DK",2012,,
"DK",2013,,
"DM",2000,,
"DM",2001,,
"DM",2002,,
"DM",2003,,
"DM",2004,,
"DM",2005,,
"DM",2006,,
"DM",2007,,
"DM",2008,,
"DM",2009,,
"DM",2010,,
"DM",2011,,
"DM",2012,,
"DM",2013,,
"DO",2000,,
"DO",2001,,
"DO",2002,86.99646759,86.99646759
"DO",2003,87.246066284,
"DO",2004,87.495664978,
"DO",2005,87.745263672,
"DO",2006,87.994862366,
"DO",2007,88.24446106,88.24446106
"DO",2008,88.67588552,
"DO",2009,89.10730998,
"DO",2010,89.53873444,89.53873444
"DO",2011,90.10626984,90.10626984
"DO",2012,90.15518188,90.15518188
"DO",2013,90.85814667,90.85814667
"DZ",2000,,
"DZ",2001,,
"DZ",2002,69.87349701,69.87349701
"DZ",2003,70.5672931675,
"DZ",2004,71.261089325,
"DZ",2005,71.9548854825,
"DZ",2006,72.64868164,72.64868164
"DZ",2007,,
"DZ",2008,,
"DZ",2009,,
"DZ",2010,,
"DZ",2011,,
"DZ",2012,,
"DZ",2013,,
"EC",2000,,
"EC",2001,90.98402405,90.98402405
"EC",2002,89.852141065,
"EC",2003,88.72025808,
"EC",2004,87.588375095,
"EC",2005,86.45649211,
"EC",2006,85.324609125,
"EC",2007,84.19272614,84.19272614
"EC",2008,84.199844365,
"EC",2009,84.20696259,84.20696259
"EC",2010,91.85404205,91.85404205
"EC",2011,91.5868988,91.5868988
"EC",2012,92.440761565,
"EC",2013,93.29462433,93.29462433
"EE",2000,99.76719666,99.76719666
"EE",2001,99.7758858464,
"EE",2002,99.7845750327,
"EE",2003,99.7932642191,
"EE",2004,99.8019534055,
"EE",2005,99.8106425918,
"EE",2006,99.8193317782,
"EE",2007,99.8280209645,
"EE",2008,99.8367101509,
"EE",2009,99.8453993373,
"EE",2010,99.8540885236,
"EE",2011,99.86277771,99.86277771
"EE",2012,,
"EE",2013,,
"EG",2000,,
"EG",2001,,
"EG",2002,,
"EG",2003,,
"EG",2004,,
"EG",2005,71.40886688,71.40886688
"EG",2006,66.36990356,66.36990356
"EG",2007,67.78939056,
"EG",2008,69.20887756,
"EG",2009,70.62836456,
"EG",2010,72.04785156,72.04785156
"EG",2011,72.956718445,
"EG",2012,73.86558533,73.86558533
"EG",2013,,
"ER",2000,,
"ER",2001,,
"ER",2002,52.51395035,52.51395035
"ER",2003,54.31173134,
"ER",2004,56.10951233,
"ER",2005,57.90729332,
"ER",2006,59.70507431,
"ER",2007,61.5028553,
"ER",2008,63.30063629,
"ER",2009,65.09841728,
"ER",2010,66.89619827,
"ER",2011,68.69397926,
"ER",2012,70.49176025,70.49176025
"ER",2013,,
"ES",2000,,
"ES",2001,,
"ES",2002,,
"ES",2003,,
"ES",2004,,
"ES",2005,97.75069427,97.75069427
"ES",2006,97.84476852,
"ES",2007,97.93884277,97.93884277
"ES",2008,97.6306076,97.6306076
"ES",2009,97.67926788,97.67926788
"ES",2010,97.74889374,97.74889374
"ES",2011,97.78375244,97.78375244
"ES",2012,97.89453888,97.89453888
"ES",2013,,
"ET",2000,,
"ET",2001,,
"ET",2002,,
"ET",2003,,
"ET",2004,35.90000153,35.90000153
"ET",2005,29.8203373,29.8203373
"ET",2006,34.40816021,
"ET",2007,38.99598312,38.99598312
"ET",2008,,
"ET",2009,,
"ET",2010,,
"ET",2011,,
"ET",2012,,
"ET",2013,,
"FI",2000,,
"FI",2001,,
"FI",2002,,
"FI",2003,,
"FI",2004,,
"FI",2005,,
"FI",2006,,
"FI",2007,,
"FI",2008,,
"FI",2009,,
"FI",2010,,
"FI",2011,,
"FI",2012,,
"FI",2013,,
"FJ",2000,,
"FJ",2001,,
"FJ",2002,,
"FJ",2003,,
"FJ",2004,,
"FJ",2005,,
"FJ",2006,,
"FJ",2007,,
"FJ",2008,,
"FJ",2009,,
"FJ",2010,,
"FJ",2011,,
"FJ",2012,,
"FJ",2013,,
"FM",2000,,
"FM",2001,,
"FM",2002,,
"FM",2003,,
"FM",2004,,
"FM",2005,,
"FM",2006,,
"FM",2007,,
"FM",2008,,
"FM",2009,,
"FM",2010,,
"FM",2011,,
"FM",2012,,
"FM",2013,,
"FO",2000,,
"FO",2001,,
"FO",2002,,
"FO",2003,,
"FO",2004,,
"FO",2005,,
"FO",2006,,
"FO",2007,,
"FO",2008,,
"FO",2009,,
"FO",2010,,
"FO",2011,,
"FO",2012,,
"FO",2013,,
"FR",2000,,
"FR",2001,,
"FR",2002,,
"FR",2003,,
"FR",2004,,
"FR",2005,,
"FR",2006,,
"FR",2007,,
"FR",2008,,
"FR",2009,,
"FR",2010,,
"FR",2011,,
"FR",2012,,
"FR",2013,,
"GA",2000,,
"GA",2001,,
"GA",2002,,
"GA",2003,,
"GA",2004,83.8006897,83.8006897
"GA",2005,83.611078265,
"GA",2006,83.42146683,
"GA",2007,83.231855395,
"GA",2008,83.04224396,
"GA",2009,82.852632525,
"GA",2010,82.66302109,
"GA",2011,82.473409655,
"GA",2012,82.28379822,82.28379822
"GA",2013,,
"GB",2000,,
"GB",2001,,
"GB",2002,,
"GB",2003,,
"GB",2004,,
"GB",2005,,
"GB",2006,,
"GB",2007,,
"GB",2008,,
"GB",2009,,
"GB",2010,,
"GB",2011,,
"GB",2012,,
"GB",2013,,
"GD",2000,,
"GD",2001,,
"GD",2002,,
"GD",2003,,
"GD",2004,,
"GD",2005,,
"GD",2006,,
"GD",2007,,
"GD",2008,,
"GD",2009,,
"GD",2010,,
"GD",2011,,
"GD",2012,,
"GD",2013,,
"GE",2000,,
"GE",2001,,
"GE",2002,99.65235138,99.65235138
"GE",2003,99.661032105,
"GE",2004,99.66971283,
"GE",2005,99.678393555,
"GE",2006,99.68707428,
"GE",2007,99.695755005,
"GE",2008,99.70443573,
"GE",2009,99.713116455,
"GE",2010,99.72179718,
"GE",2011,99.730477905,
"GE",2012,99.73915863,99.73915863
"GE",2013,,
"GH",2000,57.89747238,57.89747238
"GH",2001,59.257432936,
"GH",2002,60.617393492,
"GH",2003,61.977354048,
"GH",2004,63.337314604,
"GH",2005,64.69727516,
"GH",2006,66.057235716,
"GH",2007,67.417196272,
"GH",2008,68.777156828,
"GH",2009,70.137117384,
"GH",2010,71.49707794,71.49707794
"GH",2011,,
"GH",2012,,
"GH",2013,,
"GL",2000,,
"GL",2001,,
"GL",2002,,
"GL",2003,,
"GL",2004,,
"GL",2005,,
"GL",2006,,
"GL",2007,,
"GL",2008,,
"GL",2009,,
"GL",2010,,
"GL",2011,,
"GL",2012,,
"GL",2013,,
"GM",2000,36.81772614,36.81772614
"GM",2001,38.0832789783,
"GM",2002,39.3488318167,
"GM",2003,40.614384655,
"GM",2004,41.8799374933,
"GM",2005,43.1454903317,
"GM",2006,44.41104317,
"GM",2007,45.6765960083,
"GM",2008,46.9421488467,
"GM",2009,48.207701685,
"GM",2010,49.4732545233,
"GM",2011,50.7388073617,
"GM",2012,52.0043602,52.0043602
"GM",2013,,
"GN",2000,,
"GN",2001,,
"GN",2002,,
"GN",2003,29.70401764,29.70401764
"GN",2004,29.0759786886,
"GN",2005,28.4479397371,
"GN",2006,27.8199007857,
"GN",2007,27.1918618343,
"GN",2008,26.5638228829,
"GN",2009,25.9357839314,
"GN",2010,25.30774498,25.30774498
"GN",2011,,
"GN",2012,,
"GN",2013,,
"GQ",2000,88.30830383,88.30830383
"GQ",2001,88.8254292775,
"GQ",2002,89.342554725,
"GQ",2003,89.8596801725,
"GQ",2004,90.37680562,
"GQ",2005,90.8939310675,
"GQ",2006,91.411056515,
"GQ",2007,91.9281819625,
"GQ",2008,92.44530741,
"GQ",2009,92.9624328575,
"GQ",2010,93.479558305,
"GQ",2011,93.9966837525,
"GQ",2012,94.5138092,94.5138092
"GQ",2013,,
"GR",2000,,
"GR",2001,95.99436188,95.99436188
"GR",2002,96.1188534845,
"GR",2003,96.2433450891,
"GR",2004,96.3678366936,
"GR",2005,96.4923282982,
"GR",2006,96.6168199027,
"GR",2007,96.7413115073,
"GR",2008,96.8658031118,
"GR",2009,96.9902947164,
"GR",2010,97.1147863209,
"GR",2011,97.2392779255,
"GR",2012,97.36376953,97.36376953
"GR",2013,,
"GT",2000,,
"GT",2001,,
"GT",2002,69.10173035,69.10173035
"GT",2003,70.018042758,
"GT",2004,70.934355166,
"GT",2005,71.850667574,
"GT",2006,72.766979982,
"GT",2007,73.68329239,
"GT",2008,74.599604798,
"GT",2009,75.515917206,
"GT",2010,76.432229614,
"GT",2011,77.348542022,
"GT",2012,78.26485443,78.26485443
"GT",2013,,
"GU",2000,,
"GU",2001,,
"GU",2002,,
"GU",2003,,
"GU",2004,,
"GU",2005,,
"GU",2006,,
"GU",2007,,
"GU",2008,,
"GU",2009,,
"GU",2010,,
"GU",2011,,
"GU",2012,,
"GU",2013,,
"GW",2000,41.35776901,41.35776901
"GW",2001,42.639215785,
"GW",2002,43.92066256,
"GW",2003,45.202109335,
"GW",2004,46.48355611,
"GW",2005,47.765002885,
"GW",2006,49.04644966,
"GW",2007,50.327896435,
"GW",2008,51.60934321,
"GW",2009,52.890789985,
"GW",2010,54.17223676,
"GW",2011,55.453683535,
"GW",2012,56.73513031,56.73513031
"GW",2013,,
"GY",2000,,
"GY",2001,,
"GY",2002,,
"GY",2003,,
"GY",2004,,
"GY",2005,,
"GY",2006,,
"GY",2007,,
"GY",2008,,
"GY",2009,84.99401093,84.99401093
"GY",2010,,
"GY",2011,,
"GY",2012,,
"GY",2013,,
"HK",2000,,
"HK",2001,,
"HK",2002,,
"HK",2003,,
"HK",2004,,
"HK",2005,,
"HK",2006,,
"HK",2007,,
"HK",2008,,
"HK",2009,,
"HK",2010,,
"HK",2011,,
"HK",2012,,
"HK",2013,,
"HN",2000,,
"HN",2001,80.0110321,80.0110321
"HN",2002,80.607359565,
"HN",2003,81.20368703,
"HN",2004,81.800014495,
"HN",2005,82.39634196,
"HN",2006,82.992669425,
"HN",2007,83.58899689,83.58899689
"HN",2008,83.9777857467,
"HN",2009,84.3665746033,
"HN",2010,84.75536346,84.75536346
"HN",2011,85.1233139,85.1233139
"HN",2012,85.35555267,85.35555267
"HN",2013,,
"HR",2000,,
"HR",2001,98.14667511,98.14667511
"HR",2002,98.244543457,
"HR",2003,98.342411804,
"HR",2004,98.440280151,
"HR",2005,98.538148498,
"HR",2006,98.636016845,
"HR",2007,98.733885192,
"HR",2008,98.831753539,
"HR",2009,98.929621886,
"HR",2010,99.027490233,
"HR",2011,99.12535858,99.12535858
"HR",2012,,
"HR",2013,,
"HT",2000,,
"HT",2001,,
"HT",2002,,
"HT",2003,58.74390411,58.74390411
"HT",2004,55.39094289,
"HT",2005,52.03798167,
"HT",2006,48.68502045,48.68502045
"HT",2007,,
"HT",2008,,
"HT",2009,,
"HT",2010,,
"HT",2011,,
"HT",2012,,
"HT",2013,,
"HU",2000,,
"HU",2001,,
"HU",2002,,
"HU",2003,,
"HU",2004,99.02996826,99.02996826
"HU",2005,99.0729169825,
"HU",2006,99.115865705,
"HU",2007,99.1588144275,
"HU",2008,99.20176315,
