"id","year","value"
"AT",2008,1633030000
"BE",2008,2283480000
"CA",2008,5440010000
"CZ",2008,224190000
"DK",2008,2704900000
"FI",2008,1118910000
"FR",2008,10165220000
"DE",2008,13082340000
"GR",2008,649800000
"IS",2008,43270000
"IE",2008,1135700000
"IT",2008,4577170000
"JP",2008,11789090000
"KR",2008,868930000
"LU",2008,428630000
"NL",2008,6444420000
"NZ",2008,432660000
"NO",2008,4328830000
"PL",2008,311110000
"PT",2008,560980000
"SK",2008,86820000
"SI",2008,62500000
"ES",2008,6128900000
"SE",2008,4916160000
"CH",2008,2392220000
"GB",2008,11042660000
"US",2008,27972900000
"BG",2008,0
"HR",2008,0
"CY",2008,38070000
"EE",2008,20690000
"HU",2008,93810000
"IL",2008,143940000
"KW",2008,287980000
"LV",2008,22190000
"LI",2008,24090000
"LT",2008,48640000
"MT",2008,0
"RO",2008,124940000
"RU",2008,0
"SA",2008,5063550000
"TW",2008,442600000
"TH",2008,181440000
"TR",2008,735380000
"AE",2008,1287320000
"AU",2009,3992960000
"AT",2009,1112710000
"BE",2009,2556730000
"CA",2009,4921290000
"CZ",2009,206770000
"DK",2009,2786690000
"FI",2009,1263950000
"FR",2009,12076840000
"DE",2009,11571570000
"GR",2009,568240000
"IS",2009,38530000
"IE",2009,926570000
"IT",2009,3150410000
"JP",2009,10542650000
"KR",2009,980670000
"LU",2009,440190000
"NL",2009,6128330000
"NZ",2009,424070000
"NO",2009,5128260000
"PL",2009,384440000
"PT",2009,475940000
"SK",2009,72020000
"SI",2009,65990000
"ES",2009,6082340000
"SE",2009,5289360000
"CH",2009,2692570000
"GB",2009,12275640000
"US",2009,30273460000
"BG",2009,0
"HR",2009,0
"CY",2009,47670000
"EE",2009,18220000
"HU",2009,113640000
"IL",2009,135710000
"KW",2009,231890000
"LV",2009,21990000
"LI",2009,27520000
"LT",2009,37960000
"MT",2009,14360000
"RO",2009,159960000
"RU",2009,0
"SA",2009,3286330000
"TW",2009,431380000
"TH",2009,42090000
"TR",2009,747590000
"AE",2009,992980000
"AU",2010,4459300000
"AT",2010,1217600000
"BE",2010,3032610000
"CA",2010,5642920000
"CZ",2010,223800000
"DK",2010,2871020000
"FI",2010,1368130000
"FR",2010,12888590000
"DE",2010,12944130000
"GR",2010,493930000
"IS",2010,29830000
"IE",2010,880350000
"IT",2010,2998090000
"JP",2010,11827260000
"KR",2010,1234640000
"LU",2010,419420000
"NL",2010,6321980000
"NZ",2010,390830000
"NO",2010,4974400000
"PL",2010,370840000
"PT",2010,629480000
"SK",2010,73620000
"SI",2010,57690000
"ES",2010,5773380000
"SE",2010,4930210000
"CH",2010,2570290000
"GB",2010,13934160000
"US",2010,31489690000
"BG",2010,42050000
"HR",2010,0
"CY",2010,53140000
"EE",2010,19380000
"HU",2010,111950000
"IL",2010,148860000
"KW",2010,218770000
"LV",2010,16220000
"LI",2010,27660000
"LT",2010,38140000
"MT",2010,14330000
"RO",2010,118620000
"RU",2010,578800000
"SA",2010,3613880000
"TW",2010,395610000
"TH",2010,9950000
"TR",2010,938540000
"AE",2010,429780000
"AU",2011,4967350000
"AT",2011,1045710000
"BE",2011,2645760000
"CA",2011,5493560000
"CZ",2011,230260000
"DK",2011,2772920000
"FI",2011,1337470000
"FR",2011,12198460000
"DE",2011,13219300000
"GR",2011,389590000
"IS",2011,24430000
"IE",2011,850140000
"IT",2011,4067950000
"JP",2011,10723220000
"KR",2011,1315110000
"LU",2011,389570000
"NL",2011,5931990000
"NZ",2011,431270000
"NO",2011,4699840000
"PL",2011,389690000
"PT",2011,652340000
"SK",2011,80510000
"SI",2011,58180000
"ES",2011,3857110000
"SE",2011,5418780000
"CH",2011,2890160000
"GB",2011,13901480000
"US",2011,31460100000
"BG",2011,47230000
"HR",2011,0
"CY",2011,36720000
"EE",2011,23130000
"HU",2011,128890000
"IL",2011,199130000
"KW",2011,140960000
"LV",2011,18680000
"LI",2011,30710000
"LT",2011,50450000
"MT",2011,19480000
"RO",2011,159930000
"RU",2011,538720000
"SA",2011,4973230000
"TW",2011,372140000
"TH",2011,30790000
"TR",2011,1268390000
"AE",2011,695780000
"AU",2012,5402730000
"AT",2012,1105800000
"BE",2012,2314910000
"CA",2012,5645410000
"CZ",2012,219620000
"DK",2012,2692590000
"FI",2012,1315980000
"FR",2012,12028200000
"DE",2012,12939500000
"GR",2012,327390000
"IS",2012,26130000
"IE",2012,808370000
"IT",2012,2737130000
"JP",2012,10604480000
"KR",2012,1597460000
"LU",2012,399030000
"NL",2012,5522840000
"NZ",2012,449130000
"NO",2012,4752990000
"PL",2012,421060000
"PT",2012,580760000
"SK",2012,79680000
"SI",2012,58430000
"ES",2012,2037350000
"SE",2012,5239840000
"CH",2012,3055610000
"GB",2012,13891460000
"US",2012,30686950000
"BG",2012,39950000
"HR",2012,21360000
"CY",2012,25080000
"EE",2012,23240000
"HU",2012,118380000
"IL",2012,181190000
"KW",2012,149160000
"LV",2012,21110000
"LI",2012,28600000
"LT",2012,51910000
"MT",2012,18580000
"RO",2012,142410000
"RU",2012,465010000
"SA",2012,1298860000
"TW",2012,304500000
"TH",2012,16900000
"TR",2012,2533300000
"AE",2012,1009150000
"AU",2013,5156390000
"AT",2013,1113110000
"BE",2013,2190630000
"CA",2013,5044060000
"CZ",2013,207860000
"DK",2013,2791700000
"FI",2013,1366540000
"FR",2013,10821200000
"DE",2013,13487170000
"GR",2013,236740000
"IS",2013,32980000
"IE",2013,816230000
"IT",2013,3250400000
"JP",2013,14235030000
"KR",2013,1685130000
"LU",2013,402390000
"NL",2013,5175980000
"NZ",2013,440670000
"NO",2013,5533860000
"PL",2013,455380000
"PT",2013,466400000
"SK",2013,82250000
"SI",2013,59450000
"ES",2013,2281280000
"SE",2013,5561950000
"CH",2013,3159800000
"GB",2013,17793030000
"US",2013,30424310000
"BG",2013,49600000
"HR",2013,45040000
"CY",2013,20370000
"EE",2013,28510000
"HU",2013,123430000
"IL",2013,184840000
"KW",2013,185380000
"LV",2013,23700000
"LI",2013,28240000
"LT",2013,50370000
"MT",2013,18240000
"RO",2013,133780000
"RU",2013,688200000
"SA",2013,5677940000
"TW",2013,271510000
"TH",2013,46270000
"TR",2013,3316130000
"AE",2013,5396830000
"QA",2000,848624
"QA",2001,1579139
"QA",2002,0
"QA",2003,20358067
"QA",2004,0
"QA",2005,54186589
"QA",2006,5211879
"QA",2007,213892
"QA",2008,2692649
"QA",2009,13579173
"QA",2010,2118669
"QA",2011,12133437
"QA",2012,104942844
"QA",2013,69172972
