id-to,year,destination-institution-type,creditor-type,creditor-institution,financing-type,value
AF,2000,ppg,private,private,commercial-banking,
AF,2000,ppg,private,private,other-private,
AF,2001,png,private,private,bonds,0
AF,2001,png,private,private,commercial-banking,0
AF,2001,ppg,private,private,bonds,0
AF,2001,ppg,private,private,commercial-banking,0
AF,2001,ppg,private,private,other-private,0
AF,2002,png,private,private,bonds,0
AF,2002,png,private,private,commercial-banking,0
AF,2002,ppg,private,private,bonds,0
AF,2002,ppg,private,private,commercial-banking,0
AF,2002,ppg,private,private,other-private,0
AF,2003,png,private,private,bonds,0
AF,2003,png,private,private,commercial-banking,0
AF,2003,ppg,private,private,bonds,0
AF,2003,ppg,private,private,commercial-banking,0
AF,2003,ppg,private,private,other-private,0
AF,2004,png,private,private,bonds,0
AF,2004,png,private,private,commercial-banking,0
AF,2004,ppg,private,private,bonds,0
AF,2004,ppg,private,private,commercial-banking,0
AF,2004,ppg,private,private,other-private,0
AF,2005,png,private,private,bonds,0
AF,2005,png,private,private,commercial-banking,0
AF,2005,ppg,private,private,bonds,0
AF,2005,ppg,private,private,commercial-banking,0
AF,2005,ppg,private,private,other-private,0
AF,2006,png,private,private,bonds,0
AF,2006,png,private,private,commercial-banking,0
AF,2006,ppg,private,private,bonds,0
AF,2006,ppg,private,private,commercial-banking,0
AF,2006,ppg,private,private,other-private,0
AF,2007,png,private,private,bonds,0
AF,2007,png,private,private,commercial-banking,0
AF,2007,ppg,private,private,bonds,0
AF,2007,ppg,private,private,commercial-banking,0
AF,2007,ppg,private,private,other-private,0
AF,2008,png,private,private,bonds,0
AF,2008,png,private,private,commercial-banking,0
AF,2008,ppg,private,private,bonds,0
AF,2008,ppg,private,private,commercial-banking,0
AF,2008,ppg,private,private,other-private,0
AF,2009,png,private,private,bonds,0
AF,2009,png,private,private,commercial-banking,0
AF,2009,ppg,private,private,bonds,0
AF,2009,ppg,private,private,commercial-banking,0
AF,2009,ppg,private,private,other-private,0
AF,2010,png,private,private,bonds,0
AF,2010,png,private,private,commercial-banking,0
AF,2010,ppg,private,private,bonds,0
AF,2010,ppg,private,private,commercial-banking,0
AF,2010,ppg,private,private,other-private,0
AF,2011,png,private,private,bonds,0
AF,2011,png,private,private,commercial-banking,0
AF,2011,ppg,private,private,bonds,0
AF,2011,ppg,private,private,commercial-banking,0
AF,2011,ppg,private,private,other-private,0
AF,2012,png,private,private,bonds,0
AF,2012,png,private,private,commercial-banking,0
AF,2012,ppg,private,private,bonds,0
AF,2012,ppg,private,private,commercial-banking,0
AF,2012,ppg,private,private,other-private,0
AF,2013,png,private,private,bonds,0
AF,2013,png,private,private,commercial-banking,0
AF,2013,ppg,private,private,bonds,0
AF,2013,ppg,private,private,commercial-banking,0
AF,2013,ppg,private,private,other-private,0
AG,2000,png,private,private,bonds,
AG,2000,png,private,private,commercial-banking,
AG,2000,ppg,private,private,bonds,
AG,2000,ppg,private,private,commercial-banking,
AG,2000,ppg,private,private,other-private,
AG,2001,png,private,private,bonds,
AG,2001,png,private,private,commercial-banking,
AG,2001,ppg,private,private,bonds,
AG,2001,ppg,private,private,commercial-banking,
AG,2001,ppg,private,private,other-private,
AG,2002,png,private,private,bonds,
AG,2002,png,private,private,commercial-banking,
AG,2002,ppg,private,private,bonds,
AG,2002,ppg,private,private,commercial-banking,
AG,2002,ppg,private,private,other-private,
AG,2003,png,private,private,bonds,
AG,2003,png,private,private,commercial-banking,
AG,2003,ppg,private,private,bonds,
AG,2003,ppg,private,private,commercial-banking,
AG,2003,ppg,private,private,other-private,
AG,2004,png,private,private,bonds,
AG,2004,png,private,private,commercial-banking,
AG,2004,ppg,private,private,bonds,
AG,2004,ppg,private,private,commercial-banking,
AG,2004,ppg,private,private,other-private,
AG,2005,png,private,private,bonds,
AG,2005,png,private,private,commercial-banking,
AG,2005,ppg,private,private,bonds,
AG,2005,ppg,private,private,commercial-banking,
AG,2005,ppg,private,private,other-private,
AG,2006,png,private,private,bonds,
AG,2006,png,private,private,commercial-banking,
AG,2006,ppg,private,private,bonds,
AG,2006,ppg,private,private,commercial-banking,
AG,2006,ppg,private,private,other-private,
AG,2007,png,private,private,bonds,
AG,2007,png,private,private,commercial-banking,
AG,2007,ppg,private,private,bonds,
AG,2007,ppg,private,private,commercial-banking,
AG,2007,ppg,private,private,other-private,
AG,2008,png,private,private,bonds,
AG,2008,png,private,private,commercial-banking,
AG,2008,ppg,private,private,bonds,
AG,2008,ppg,private,private,commercial-banking,
AG,2008,ppg,private,private,other-private,
AG,2009,png,private,private,bonds,
AG,2009,png,private,private,commercial-banking,
AG,2009,ppg,private,private,bonds,
AG,2009,ppg,private,private,commercial-banking,
AG,2009,ppg,private,private,other-private,
AG,2010,png,private,private,bonds,
AG,2010,png,private,private,commercial-banking,
AG,2010,ppg,private,private,bonds,
AG,2010,ppg,private,private,commercial-banking,
AG,2010,ppg,private,private,other-private,
AG,2011,png,private,private,bonds,
AG,2011,png,private,private,commercial-banking,
AG,2011,ppg,private,private,bonds,
AG,2011,ppg,private,private,commercial-banking,
AG,2011,ppg,private,private,other-private,
AG,2012,png,private,private,bonds,
AG,2012,png,private,private,commercial-banking,
AG,2012,ppg,private,private,bonds,
AG,2012,ppg,private,private,commercial-banking,
AG,2012,ppg,private,private,other-private,
AG,2013,png,private,private,bonds,
AG,2013,png,private,private,commercial-banking,
AG,2013,ppg,private,private,bonds,
AG,2013,ppg,private,private,commercial-banking,
AG,2013,ppg,private,private,other-private,
AL,2000,png,private,private,bonds,0
AL,2000,png,private,private,commercial-banking,0
AL,2000,ppg,private,private,bonds,0
AL,2000,ppg,private,private,commercial-banking,624708.9525
AL,2000,ppg,private,private,other-private,0
AL,2001,png,private,private,bonds,0
AL,2001,png,private,private,commercial-banking,0
AL,2001,ppg,private,private,bonds,0
AL,2001,ppg,private,private,commercial-banking,741804.7337
AL,2001,ppg,private,private,other-private,0
AL,2002,png,private,private,bonds,0
AL,2002,png,private,private,commercial-banking,5535560.377
AL,2002,ppg,private,private,bonds,0
AL,2002,ppg,private,private,commercial-banking,684249.4396
AL,2002,ppg,private,private,other-private,0
AL,2003,png,private,private,bonds,0
AL,2003,png,private,private,commercial-banking,0
AL,2003,ppg,private,private,bonds,0
AL,2003,ppg,private,private,commercial-banking,3538896.498
AL,2003,ppg,private,private,other-private,1886533.327
AL,2004,png,private,private,bonds,0
AL,2004,png,private,private,commercial-banking,34344394.77
AL,2004,ppg,private,private,bonds,0
AL,2004,ppg,private,private,commercial-banking,3239262.194
AL,2004,ppg,private,private,other-private,0
AL,2005,png,private,private,bonds,0
AL,2005,png,private,private,commercial-banking,408300171
AL,2005,ppg,private,private,bonds,0
AL,2005,ppg,private,private,commercial-banking,482176.9642
AL,2005,ppg,private,private,other-private,0
AL,2006,png,private,private,bonds,0
AL,2006,png,private,private,commercial-banking,13071459.13
AL,2006,ppg,private,private,bonds,0
AL,2006,ppg,private,private,commercial-banking,468621.5329
AL,2006,ppg,private,private,other-private,0
AL,2007,png,private,private,bonds,0
AL,2007,png,private,private,commercial-banking,121545043.1
AL,2007,ppg,private,private,bonds,0
AL,2007,ppg,private,private,commercial-banking,461947.6108
AL,2007,ppg,private,private,other-private,976716.674
AL,2008,png,private,private,bonds,0
AL,2008,png,private,private,commercial-banking,189021033.8
AL,2008,ppg,private,private,bonds,71972387.19
AL,2008,ppg,private,private,commercial-banking,296411646.3
AL,2008,ppg,private,private,other-private,9442686.599
AL,2009,png,private,private,bonds,0
AL,2009,png,private,private,commercial-banking,158199424.9
AL,2009,ppg,private,private,bonds,0
AL,2009,ppg,private,private,commercial-banking,14896989.22
AL,2009,ppg,private,private,other-private,17814174.02
AL,2010,png,private,private,bonds,0
AL,2010,png,private,private,commercial-banking,187504010.3
AL,2010,ppg,private,private,bonds,395358555.6
AL,2010,ppg,private,private,commercial-banking,5504278.453
AL,2010,ppg,private,private,other-private,43193985.91
AL,2011,png,private,private,bonds,0
AL,2011,png,private,private,commercial-banking,316935425.5
AL,2011,ppg,private,private,bonds,94910256.58
AL,2011,ppg,private,private,commercial-banking,8768267.846
AL,2011,ppg,private,private,other-private,32383696.16
AL,2012,png,private,private,bonds,0
AL,2012,png,private,private,commercial-banking,201660000
AL,2012,ppg,private,private,bonds,0
AL,2012,ppg,private,private,commercial-banking,13723000
AL,2012,ppg,private,private,other-private,19873000
AL,2013,png,private,private,bonds,0
AL,2013,png,private,private,commercial-banking,366344891.8
AL,2013,ppg,private,private,bonds,0
AL,2013,ppg,private,private,commercial-banking,5271017.103
AL,2013,ppg,private,private,other-private,3909910.867
AM,2000,png,private,private,bonds,0
AM,2000,png,private,private,commercial-banking,0
AM,2000,ppg,private,private,bonds,0
AM,2000,ppg,private,private,commercial-banking,0
AM,2000,ppg,private,private,other-private,1218576.408
AM,2001,png,private,private,bonds,0
AM,2001,png,private,private,commercial-banking,0
AM,2001,ppg,private,private,bonds,0
AM,2001,ppg,private,private,commercial-banking,0
AM,2001,ppg,private,private,other-private,211453.2882
AM,2002,png,private,private,bonds,0
AM,2002,png,private,private,commercial-banking,2090542.808
AM,2002,ppg,private,private,bonds,0
AM,2002,ppg,private,private,commercial-banking,0
AM,2002,ppg,private,private,other-private,3661682.713
AM,2003,png,private,private,bonds,0
AM,2003,png,private,private,commercial-banking,32812179.77
AM,2003,ppg,private,private,bonds,0
AM,2003,ppg,private,private,commercial-banking,0
AM,2003,ppg,private,private,other-private,0
AM,2004,png,private,private,bonds,0
AM,2004,png,private,private,commercial-banking,79535128.35
AM,2004,ppg,private,private,bonds,0
AM,2004,ppg,private,private,commercial-banking,0
AM,2004,ppg,private,private,other-private,0
AM,2005,png,private,private,bonds,0
AM,2005,png,private,private,commercial-banking,175941943.7
AM,2005,ppg,private,private,bonds,0
AM,2005,ppg,private,private,commercial-banking,0
AM,2005,ppg,private,private,other-private,0
AM,2006,png,private,private,bonds,0
AM,2006,png,private,private,commercial-banking,107279110
AM,2006,ppg,private,private,bonds,0
AM,2006,ppg,private,private,commercial-banking,0
AM,2006,ppg,private,private,other-private,0
AM,2007,png,private,private,bonds,0
AM,2007,png,private,private,commercial-banking,559047562.1
AM,2007,ppg,private,private,bonds,0
AM,2007,ppg,private,private,commercial-banking,0
AM,2007,ppg,private,private,other-private,0
AM,2008,png,private,private,bonds,0
AM,2008,png,private,private,commercial-banking,530584800
AM,2008,ppg,private,private,bonds,0
AM,2008,ppg,private,private,commercial-banking,0
AM,2008,ppg,private,private,other-private,0
AM,2009,png,private,private,bonds,0
AM,2009,png,private,private,commercial-banking,307477844.9
AM,2009,ppg,private,private,bonds,0
AM,2009,ppg,private,private,commercial-banking,0
AM,2009,ppg,private,private,other-private,0
AM,2010,png,private,private,bonds,0
AM,2010,png,private,private,commercial-banking,1471688696
AM,2010,ppg,private,private,bonds,0
AM,2010,ppg,private,private,commercial-banking,0
AM,2010,ppg,private,private,other-private,0
AM,2011,png,private,private,bonds,0
AM,2011,png,private,private,commercial-banking,1163959106
AM,2011,ppg,private,private,bonds,0
AM,2011,ppg,private,private,commercial-banking,2167021.875
AM,2011,ppg,private,private,other-private,0
AM,2012,png,private,private,bonds,0
AM,2012,png,private,private,commercial-banking,1329667000
AM,2012,ppg,private,private,bonds,0
AM,2012,ppg,private,private,commercial-banking,10236000
AM,2012,ppg,private,private,other-private,0
AM,2013,png,private,private,bonds,0
AM,2013,png,private,private,commercial-banking,1835697966
AM,2013,ppg,private,private,bonds,681902513.3
AM,2013,ppg,private,private,commercial-banking,3120034.971
AM,2013,ppg,private,private,other-private,0
AO,2000,png,private,private,bonds,0
AO,2000,png,private,private,commercial-banking,0
AO,2000,ppg,private,private,bonds,0
AO,2000,ppg,private,private,commercial-banking,3999252896
AO,2000,ppg,private,private,other-private,1056864.094
AO,2001,png,private,private,bonds,0
AO,2001,png,private,private,commercial-banking,0
AO,2001,ppg,private,private,bonds,0
AO,2001,ppg,private,private,commercial-banking,4407383099
AO,2001,ppg,private,private,other-private,6806752.991
AO,2002,png,private,private,bonds,0
AO,2002,png,private,private,commercial-banking,0
AO,2002,ppg,private,private,bonds,0
AO,2002,ppg,private,private,commercial-banking,3944754151
AO,2002,ppg,private,private,other-private,2109585.916
AO,2003,png,private,private,bonds,0
AO,2003,png,private,private,commercial-banking,0
AO,2003,ppg,private,private,bonds,0
AO,2003,ppg,private,private,commercial-banking,5443094569
AO,2003,ppg,private,private,other-private,8442406.569
AO,2004,png,private,private,bonds,0
AO,2004,png,private,private,commercial-banking,0
AO,2004,ppg,private,private,bonds,0
AO,2004,ppg,private,private,commercial-banking,5014889229
AO,2004,ppg,private,private,other-private,183636806.7
AO,2005,png,private,private,bonds,0
AO,2005,png,private,private,commercial-banking,0
AO,2005,ppg,private,private,bonds,0
AO,2005,ppg,private,private,commercial-banking,6780674274
AO,2005,ppg,private,private,other-private,249998406.7
AO,2006,png,private,private,bonds,0
AO,2006,png,private,private,commercial-banking,0
AO,2006,ppg,private,private,bonds,0
AO,2006,ppg,private,private,commercial-banking,979527870.3
AO,2006,ppg,private,private,other-private,245235361
AO,2007,png,private,private,bonds,0
AO,2007,png,private,private,commercial-banking,0
AO,2007,ppg,private,private,bonds,0
AO,2007,ppg,private,private,commercial-banking,6608027134
AO,2007,ppg,private,private,other-private,193709397
AO,2008,png,private,private,bonds,0
AO,2008,png,private,private,commercial-banking,0
AO,2008,ppg,private,private,bonds,0
AO,2008,ppg,private,private,commercial-banking,3878531063
AO,2008,ppg,private,private,other-private,290247653.5
AO,2009,png,private,private,bonds,0
AO,2009,png,private,private,commercial-banking,0
AO,2009,ppg,private,private,bonds,0
AO,2009,ppg,private,private,commercial-banking,3098757279
AO,2009,ppg,private,private,other-private,189155681.8
AO,2010,png,private,private,bonds,0
AO,2010,png,private,private,commercial-banking,0
AO,2010,ppg,private,private,bonds,0
AO,2010,ppg,private,private,commercial-banking,30208370.32
AO,2010,ppg,private,private,other-private,344238221.4
AO,2011,png,private,private,bonds,0
AO,2011,png,private,private,commercial-banking,0
AO,2011,ppg,private,private,bonds,10535063.29
AO,2011,ppg,private,private,commercial-banking,2410053754
AO,2011,ppg,private,private,other-private,150431222.3
AO,2012,png,private,private,bonds,0
AO,2012,png,private,private,commercial-banking,0
AO,2012,ppg,private,private,bonds,51000000
AO,2012,ppg,private,private,commercial-banking,1905258000
AO,2012,ppg,private,private,other-private,1155654000
AO,2013,png,private,private,bonds,0
AO,2013,png,private,private,commercial-banking,0
AO,2013,ppg,private,private,bonds,0
AO,2013,ppg,private,private,commercial-banking,3958896616
AO,2013,ppg,private,private,other-private,220605986.4
AR,2000,png,private,private,bonds,1547545063
AR,2000,png,private,private,commercial-banking,3380097617
AR,2000,ppg,private,private,bonds,13564775879
AR,2000,ppg,private,private,commercial-banking,2255935.055
AR,2000,ppg,private,private,other-private,0
AR,2001,png,private,private,bonds,187786460.9
AR,2001,png,private,private,commercial-banking,64945332.64
AR,2001,ppg,private,private,bonds,82255.71424
AR,2001,ppg,private,private,commercial-banking,142280.1544
AR,2001,ppg,private,private,other-private,0
AR,2002,png,private,private,bonds,0
AR,2002,png,private,private,commercial-banking,0
AR,2002,ppg,private,private,bonds,0
AR,2002,ppg,private,private,commercial-banking,4248648.206
AR,2002,ppg,private,private,other-private,0
AR,2003,png,private,private,bonds,0
AR,2003,png,private,private,commercial-banking,2100924645
AR,2003,ppg,private,private,bonds,272601677.8
AR,2003,ppg,private,private,commercial-banking,476060.5845
AR,2003,ppg,private,private,other-private,0
AR,2004,png,private,private,bonds,1871051317
AR,2004,png,private,private,commercial-banking,1586195628
AR,2004,ppg,private,private,bonds,5166118108
AR,2004,ppg,private,private,commercial-banking,333935.9216
AR,2004,ppg,private,private,other-private,0
AR,2005,png,private,private,bonds,1012001187
AR,2005,png,private,private,commercial-banking,1812492252
AR,2005,ppg,private,private,bonds,4173249266
AR,2005,ppg,private,private,commercial-banking,103074.195
AR,2005,ppg,private,private,other-private,0
AR,2006,png,private,private,bonds,4955775212
AR,2006,png,private,private,commercial-banking,3424371354
AR,2006,ppg,private,private,bonds,3838060059
AR,2006,ppg,private,private,commercial-banking,17115.43848
AR,2006,ppg,private,private,other-private,0
AR,2007,png,private,private,bonds,3323288852
AR,2007,png,private,private,commercial-banking,1779153830
AR,2007,ppg,private,private,bonds,5555941580
AR,2007,ppg,private,private,commercial-banking,17791.5383
AR,2007,ppg,private,private,other-private,0
AR,2008,png,private,private,bonds,0
AR,2008,png,private,private,commercial-banking,3712281535
AR,2008,ppg,private,private,bonds,2514860915
AR,2008,ppg,private,private,commercial-banking,7449.394384
AR,2008,ppg,private,private,other-private,0
AR,2009,png,private,private,bonds,633717512.3
AR,2009,png,private,private,commercial-banking,4623722338
AR,2009,ppg,private,private,bonds,137461626.5
AR,2009,ppg,private,private,commercial-banking,7994.82139
AR,2009,ppg,private,private,other-private,0
AR,2010,png,private,private,bonds,2422567074
AR,2010,png,private,private,commercial-banking,2692905637
AR,2010,ppg,private,private,bonds,106953006.2
AR,2010,ppg,private,private,commercial-banking,30321789.87
AR,2010,ppg,private,private,other-private,25872849.34
AR,2011,png,private,private,bonds,1414288310
AR,2011,png,private,private,commercial-banking,7330674226
AR,2011,ppg,private,private,bonds,0
AR,2011,ppg,private,private,commercial-banking,13148202.76
AR,2011,ppg,private,private,other-private,11811206.34
AR,2012,png,private,private,bonds,210548000
AR,2012,png,private,private,commercial-banking,5079088000
AR,2012,ppg,private,private,bonds,30000
AR,2012,ppg,private,private,commercial-banking,35875000
AR,2012,ppg,private,private,other-private,0
AR,2013,png,private,private,bonds,381706906.2
AR,2013,png,private,private,commercial-banking,6718601386
AR,2013,ppg,private,private,bonds,217308286.4
AR,2013,ppg,private,private,commercial-banking,11531620.11
AR,2013,ppg,private,private,other-private,0
AT,2000,png,private,private,bonds,
AT,2000,png,private,private,commercial-banking,
AT,2000,ppg,private,private,bonds,
AT,2000,ppg,private,private,commercial-banking,
AT,2000,ppg,private,private,other-private,
AT,2001,png,private,private,bonds,
AT,2001,png,private,private,commercial-banking,
AT,2001,ppg,private,private,bonds,
AT,2001,ppg,private,private,commercial-banking,
AT,2001,ppg,private,private,other-private,
AT,2002,png,private,private,bonds,
AT,2002,png,private,private,commercial-banking,
AT,2002,ppg,private,private,bonds,
AT,2002,ppg,private,private,commercial-banking,
AT,2002,ppg,private,private,other-private,
AT,2003,png,private,private,bonds,
AT,2003,png,private,private,commercial-banking,
AT,2003,ppg,private,private,bonds,
AT,2003,ppg,private,private,commercial-banking,
AT,2003,ppg,private,private,other-private,
AT,2004,png,private,private,bonds,
AT,2004,png,private,private,commercial-banking,
AT,2004,ppg,private,private,bonds,
AT,2004,ppg,private,private,commercial-banking,
AT,2004,ppg,private,private,other-private,
AT,2005,png,private,private,bonds,
AT,2005,png,private,private,commercial-banking,
AT,2005,ppg,private,private,bonds,
AT,2005,ppg,private,private,commercial-banking,
AT,2005,ppg,private,private,other-private,
AT,2006,png,private,private,bonds,
AT,2006,png,private,private,commercial-banking,
AT,2006,ppg,private,private,bonds,
AT,2006,ppg,private,private,commercial-banking,
AT,2006,ppg,private,private,other-private,
AT,2007,png,private,private,bonds,
AT,2007,png,private,private,commercial-banking,
AT,2007,ppg,private,private,bonds,
AT,2007,ppg,private,private,commercial-banking,
AT,2007,ppg,private,private,other-private,
AT,2008,png,private,private,bonds,
AT,2008,png,private,private,commercial-banking,
AT,2008,ppg,private,private,bonds,
AT,2008,ppg,private,private,commercial-banking,
AT,2008,ppg,private,private,other-private,
AT,2009,png,private,private,bonds,
AT,2009,png,private,private,commercial-banking,
AT,2009,ppg,private,private,bonds,
AT,2009,ppg,private,private,commercial-banking,
AT,2009,ppg,private,private,other-private,
AT,2010,png,private,private,bonds,
AT,2010,png,private,private,commercial-banking,
AT,2010,ppg,private,private,bonds,
AT,2010,ppg,private,private,commercial-banking,
AT,2010,ppg,private,private,other-private,
AT,2011,png,private,private,bonds,
AT,2011,png,private,private,commercial-banking,
AT,2011,ppg,private,private,bonds,
AT,2011,ppg,private,private,commercial-banking,
AT,2011,ppg,private,private,other-private,
AT,2012,png,private,private,bonds,
AT,2012,png,private,private,commercial-banking,
AT,2012,ppg,private,private,bonds,
AT,2012,ppg,private,private,commercial-banking,
AT,2012,ppg,private,private,other-private,
AT,2013,png,private,private,bonds,
AT,2013,png,private,private,commercial-banking,
AT,2013,ppg,private,private,bonds,
AT,2013,ppg,private,private,commercial-banking,
AT,2013,ppg,private,private,other-private,
AU,2000,png,private,private,bonds,
AU,2000,png,private,private,commercial-banking,
AU,2000,ppg,private,private,bonds,
AU,2000,ppg,private,private,commercial-banking,
AU,2000,ppg,private,private,other-private,
AU,2001,png,private,private,bonds,
AU,2001,png,private,private,commercial-banking,
AU,2001,ppg,private,private,bonds,
AU,2001,ppg,private,private,commercial-banking,
AU,2001,ppg,private,private,other-private,
AU,2002,png,private,private,bonds,
AU,2002,png,private,private,commercial-banking,
AU,2002,ppg,private,private,bonds,
AU,2002,ppg,private,private,commercial-banking,
AU,2002,ppg,private,private,other-private,
AU,2003,png,private,private,bonds,
AU,2003,png,private,private,commercial-banking,
AU,2003,ppg,private,private,bonds,
AU,2003,ppg,private,private,commercial-banking,
AU,2003,ppg,private,private,other-private,
AU,2004,png,private,private,bonds,
AU,2004,png,private,private,commercial-banking,
AU,2004,ppg,private,private,bonds,
AU,2004,ppg,private,private,commercial-banking,
AU,2004,ppg,private,private,other-private,
AU,2005,png,private,private,bonds,
AU,2005,png,private,private,commercial-banking,
AU,2005,ppg,private,private,bonds,
AU,2005,ppg,private,private,commercial-banking,
AU,2005,ppg,private,private,other-private,
AU,2006,png,private,private,bonds,
AU,2006,png,private,private,commercial-banking,
AU,2006,ppg,private,private,bonds,
AU,2006,ppg,private,private,commercial-banking,
AU,2006,ppg,private,private,other-private,
AU,2007,png,private,private,bonds,
AU,2007,png,private,private,commercial-banking,
AU,2007,ppg,private,private,bonds,
AU,2007,ppg,private,private,commercial-banking,
AU,2007,ppg,private,private,other-private,
AU,2008,png,private,private,bonds,
AU,2008,png,private,private,commercial-banking,
AU,2008,ppg,private,private,bonds,
AU,2008,ppg,private,private,commercial-banking,
AU,2008,ppg,private,private,other-private,
AU,2009,png,private,private,bonds,
AU,2009,png,private,private,commercial-banking,
AU,2009,ppg,private,private,bonds,
AU,2009,ppg,private,private,commercial-banking,
AU,2009,ppg,private,private,other-private,
AU,2010,png,private,private,bonds,
AU,2010,png,private,private,commercial-banking,
AU,2010,ppg,private,private,bonds,
AU,2010,ppg,private,private,commercial-banking,
AU,2010,ppg,private,private,other-private,
AU,2011,png,private,private,bonds,
AU,2011,png,private,private,commercial-banking,
AU,2011,ppg,private,private,bonds,
AU,2011,ppg,private,private,commercial-banking,
AU,2011,ppg,private,private,other-private,
AU,2012,png,private,private,bonds,
AU,2012,png,private,private,commercial-banking,
AU,2012,ppg,private,private,bonds,
AU,2012,ppg,private,private,commercial-banking,
AU,2012,ppg,private,private,other-private,
AU,2013,png,private,private,bonds,
AU,2013,png,private,private,commercial-banking,
AU,2013,ppg,private,private,bonds,
AU,2013,ppg,private,private,commercial-banking,
AU,2013,ppg,private,private,other-private,
AZ,2000,png,private,private,bonds,0
AZ,2000,png,private,private,commercial-banking,17560848.65
AZ,2000,ppg,private,private,bonds,0
AZ,2000,ppg,private,private,commercial-banking,176172308.9
AZ,2000,ppg,private,private,other-private,10614430.71
AZ,2001,png,private,private,bonds,0
AZ,2001,png,private,private,commercial-banking,23041327.11
AZ,2001,ppg,private,private,bonds,0
AZ,2001,ppg,private,private,commercial-banking,1656145.634
AZ,2001,ppg,private,private,other-private,0
AZ,2002,png,private,private,bonds,0
AZ,2002,png,private,private,commercial-banking,5791211.69
AZ,2002,ppg,private,private,bonds,0
AZ,2002,ppg,private,private,commercial-banking,152999.9716
AZ,2002,ppg,private,private,other-private,0
AZ,2003,png,private,private,bonds,0
AZ,2003,png,private,private,commercial-banking,166005227.2
AZ,2003,ppg,private,private,bonds,0
AZ,2003,ppg,private,private,commercial-banking,0
AZ,2003,ppg,private,private,other-private,0
AZ,2004,png,private,private,bonds,0
AZ,2004,png,private,private,commercial-banking,669689083
AZ,2004,ppg,private,private,bonds,0
AZ,2004,ppg,private,private,commercial-banking,0
AZ,2004,ppg,private,private,other-private,0
AZ,2005,png,private,private,bonds,0
AZ,2005,png,private,private,commercial-banking,295251165
AZ,2005,ppg,private,private,bonds,0
AZ,2005,ppg,private,private,commercial-banking,559413264.5
AZ,2005,ppg,private,private,other-private,0
AZ,2006,png,private,private,bonds,0
AZ,2006,png,private,private,commercial-banking,50240873.83
AZ,2006,ppg,private,private,bonds,0
AZ,2006,ppg,private,private,commercial-banking,243786957
AZ,2006,ppg,private,private,other-private,113137707.2
AZ,2007,png,private,private,bonds,0
AZ,2007,png,private,private,commercial-banking,75315968.48
AZ,2007,ppg,private,private,bonds,0
