"id","year","value","original-value"
"AZ",1997,44.9,
"AZ",1998,40.425,
"AZ",1999,35.95,
"AZ",2000,31.475,
"AZ",2001,27,27
"AZ",2002,0.82,0.82
"AZ",2003,1.27,1.27
"AZ",2004,0.18,0.18
"AZ",2005,0.11,0.11
"AZ",2006,0.866666666666667,
"AZ",2007,1.62333333333333,
"AZ",2008,2.38,2.38
"AZ",2009,,
"AZ",2010,,
"AZ",2011,,
"AZ",2012,,
"AZ",2013,,
"AZ",2014,,
"BA",1990,,
"BA",1991,,
"BA",1992,,
"BA",1993,,
"BA",1994,,
"BA",1995,,
"BA",1996,,
"BA",1997,,
"BA",1998,,
"BA",1999,,
"BA",2000,,
"BA",2001,0.63,0.63
"BA",2002,0.533333333333333,
"BA",2003,0.436666666666667,
"BA",2004,0.34,0.34
"BA",2005,0.27,
"BA",2006,0.2,
"BA",2007,0.13,0.13
"BA",2008,,
"BA",2009,,
"BA",2010,,
"BA",2011,,
"BA",2012,,
"BA",2013,,
"BA",2014,,
"BD",1990,,
"BD",1991,,
"BD",1992,92.99,92.99
"BD",1993,91.1275,
"BD",1994,89.265,
"BD",1995,87.4025,
"BD",1996,85.54,85.54
"BD",1997,85.255,
"BD",1998,84.97,
"BD",1999,84.685,
"BD",2000,84.4,84.4
"BD",2001,83.584,
"BD",2002,82.768,
"BD",2003,81.952,
"BD",2004,81.136,
"BD",2005,80.32,80.32
"BD",2006,79.564,
"BD",2007,78.808,
"BD",2008,78.052,
"BD",2009,77.296,
"BD",2010,76.54,76.54
"BD",2011,,
"BD",2012,,
"BD",2013,,
"BD",2014,,
"BF",1990,,
"BF",1991,,
"BF",1992,,
"BF",1993,,
"BF",1994,85.83,85.83
"BF",1995,86.2725,
"BF",1996,86.715,
"BF",1997,87.1575,
"BF",1998,87.6,87.6
"BF",1999,84.586,
"BF",2000,81.572,
"BF",2001,78.558,
"BF",2002,75.544,
"BF",2003,72.53,72.53
"BF",2004,72.515,
"BF",2005,72.5,
"BF",2006,72.485,
"BF",2007,72.47,
"BF",2008,72.455,
"BF",2009,72.44,72.44
"BF",2010,,
"BF",2011,,
"BF",2012,,
"BF",2013,,
"BF",2014,,
"BG",1990,,
"BG",1991,,
"BG",1992,0,0
"BG",1993,0.215,
"BG",1994,0.43,0.43
"BG",1995,2.72,2.72
"BG",1996,2.535,
"BG",1997,2.35,2.35
"BG",1998,3.4625,
"BG",1999,4.575,
"BG",2000,5.6875,
"BG",2001,6.8,6.8
"BG",2002,4.87,
"BG",2003,2.94,2.94
"BG",2004,2.5325,
"BG",2005,2.125,
"BG",2006,1.7175,
"BG",2007,1.31,1.31
"BG",2008,2.16,2.16
"BG",2009,2.735,
"BG",2010,3.31,3.31
"BG",2011,3.92,3.92
"BG",2012,,
"BG",2013,,
"BG",2014,,
"BI",1990,,
"BI",1991,,
"BI",1992,95.18,95.18
"BI",1993,95.2183333333333,
"BI",1994,95.2566666666667,
"BI",1995,95.295,
"BI",1996,95.3333333333333,
"BI",1997,95.3716666666667,
"BI",1998,95.41,95.41
"BI",1999,95.165,
"BI",2000,94.92,
"BI",2001,94.675,
"BI",2002,94.43,
"BI",2003,94.185,
"BI",2004,93.94,
"BI",2005,93.695,
"BI",2006,93.45,93.45
"BI",2007,,
"BI",2008,,
"BI",2009,,
"BI",2010,,
"BI",2011,,
"BI",2012,,
"BI",2013,,
"BI",2014,,
"BJ",1990,,
"BJ",1991,,
"BJ",1992,,
"BJ",1993,,
"BJ",1994,,
"BJ",1995,,
"BJ",1996,,
"BJ",1997,,
"BJ",1998,,
"BJ",1999,,
"BJ",2000,,
"BJ",2001,,
"BJ",2002,,
"BJ",2003,75.32,75.32
"BJ",2004,75.2033333333333,
"BJ",2005,75.0866666666667,
"BJ",2006,74.97,
"BJ",2007,74.8533333333333,
"BJ",2008,74.7366666666667,
"BJ",2009,74.62,
"BJ",2010,74.5033333333333,
"BJ",2011,74.3866666666667,
"BJ",2012,74.27,74.27
"BJ",2013,,
"BJ",2014,,
"BO",1990,,
"BO",1991,19.21,19.21
"BO",1992,20.24,
"BO",1993,21.27,21.27
"BO",1994,22.6875,
"BO",1995,24.105,
"BO",1996,25.5225,
"BO",1997,26.94,26.94
"BO",1998,30.18,
"BO",1999,33.42,33.42
"BO",2000,37.63,37.63
"BO",2001,31.42,31.42
"BO",2002,32.77,32.77
"BO",2003,27.865,
"BO",2004,22.96,22.96
"BO",2005,28.19,28.19
"BO",2006,24.47,24.47
"BO",2007,23.24,23.24
"BO",2008,18.18,18.18
"BO",2009,16.3,16.3
"BO",2010,14.125,
"BO",2011,11.95,11.95
"BO",2012,12.72,12.72
"BO",2013,,
"BO",2014,,
"BR",1990,29.24,29.24
"BR",1991,29.335,
"BR",1992,29.43,29.43
"BR",1993,28.4,28.4
"BR",1994,24.04,
"BR",1995,19.68,19.68
"BR",1996,20.81,20.81
"BR",1997,20.47,20.47
"BR",1998,19.27,19.27
"BR",1999,20.15,20.15
"BR",2000,20.23,
"BR",2001,20.31,20.31
"BR",2002,18.95,18.95
"BR",2003,19.4,19.4
"BR",2004,17.46,17.46
"BR",2005,15.48,15.48
"BR",2006,12.9,12.9
"BR",2007,12.05,12.05
"BR",2008,10.24,10.24
"BR",2009,9.53,9.53
"BR",2010,8.84,
"BR",2011,8.15,8.15
"BR",2012,6.79,6.79
"BR",2013,,
"BR",2014,,
"BT",1990,,
"BT",1991,,
"BT",1992,,
"BT",1993,,
"BT",1994,,
"BT",1995,,
"BT",1996,,
"BT",1997,,
"BT",1998,,
"BT",1999,,
"BT",2000,,
"BT",2001,,
"BT",2002,,
"BT",2003,46.94,46.94
"BT",2004,42.645,
"BT",2005,38.35,
"BT",2006,34.055,
"BT",2007,29.76,29.76
"BT",2008,26.838,
"BT",2009,23.916,
"BT",2010,20.994,
"BT",2011,18.072,
"BT",2012,15.15,15.15
"BT",2013,,
"BT",2014,,
"BW",1990,,
"BW",1991,,
"BW",1992,,
"BW",1993,,
"BW",1994,49.4,49.4
"BW",1995,48.5277777777778,
"BW",1996,47.6555555555556,
"BW",1997,46.7833333333333,
"BW",1998,45.9111111111111,
"BW",1999,45.0388888888889,
"BW",2000,44.1666666666667,
"BW",2001,43.2944444444444,
"BW",2002,42.4222222222222,
"BW",2003,41.55,41.55
"BW",2004,39.2633333333333,
"BW",2005,36.9766666666667,
"BW",2006,34.69,
"BW",2007,32.4033333333333,
"BW",2008,30.1166666666667,
"BW",2009,27.83,27.83
"BW",2010,,
"BW",2011,,
"BW",2012,,
"BW",2013,,
"BW",2014,,
"BY",1990,,
"BY",1991,,
"BY",1992,,
"BY",1993,0.14,0.14
"BY",1994,0.49,
"BY",1995,0.84,0.84
"BY",1996,1.44333333333333,
"BY",1997,2.04666666666667,
"BY",1998,2.65,2.65
"BY",1999,2.2,2.2
"BY",2000,1.69,1.69
"BY",2001,0.67,0.67
"BY",2002,2.53,2.53
"BY",2003,1.95,1.95
"BY",2004,0.58,0.58
"BY",2005,0.42,0.42
"BY",2006,0.13,0.13
"BY",2007,0.02,0.02
"BY",2008,0,0
"BY",2009,0.03,0.03
"BY",2010,0,0
"BY",2011,0,0
"BY",2012,,
"BY",2013,,
"BY",2014,,
"BZ",1990,,
"BZ",1991,,
"BZ",1992,,
"BZ",1993,19.87,19.87
"BZ",1994,20.52,20.52
"BZ",1995,23.64,23.64
"BZ",1996,23.84,23.84
"BZ",1997,27.95,27.95
"BZ",1998,26.42,26.42
"BZ",1999,22,22
"BZ",2000,,
"BZ",2001,,
"BZ",2002,,
"BZ",2003,,
"BZ",2004,,
"BZ",2005,,
"BZ",2006,,
"BZ",2007,,
"BZ",2008,,
"BZ",2009,,
"BZ",2010,,
"BZ",2011,,
"BZ",2012,,
"BZ",2013,,
"BZ",2014,,
"CD",1990,,
"CD",1991,,
"CD",1992,,
"CD",1993,,
"CD",1994,,
"CD",1995,,
"CD",1996,,
"CD",1997,,
"CD",1998,,
"CD",1999,,
"CD",2000,,
"CD",2001,,
"CD",2002,,
"CD",2003,,
"CD",2004,,
"CD",2005,,
"CD",2006,95.15,95.15
"CD",2007,,
"CD",2008,,
"CD",2009,,
"CD",2010,,
"CD",2011,,
"CD",2012,,
"CD",2013,,
"CD",2014,,
"CF",1990,,
"CF",1991,,
"CF",1992,90.97,90.97
"CF",1993,90.1454545454545,
"CF",1994,89.3209090909091,
"CF",1995,88.4963636363636,
"CF",1996,87.6718181818182,
"CF",1997,86.8472727272727,
"CF",1998,86.0227272727273,
"CF",1999,85.1981818181818,
"CF",2000,84.3736363636364,
"CF",2001,83.5490909090909,
"CF",2002,82.7245454545455,
"CF",2003,81.9,81.9
"CF",2004,81.538,
"CF",2005,81.176,
"CF",2006,80.814,
"CF",2007,80.452,
"CF",2008,80.09,80.09
"CF",2009,,
"CF",2010,,
"CF",2011,,
"CF",2012,,
"CF",2013,,
"CF",2014,,
"CG",1990,,
"CG",1991,,
"CG",1992,,
"CG",1993,,
"CG",1994,,
"CG",1995,,
"CG",1996,,
"CG",1997,,
"CG",1998,,
"CG",1999,,
"CG",2000,,
"CG",2001,,
"CG",2002,,
"CG",2003,,
"CG",2004,,
"CG",2005,74.4,74.4
"CG",2006,71.5416666666667,
"CG",2007,68.6833333333333,
"CG",2008,65.825,
"CG",2009,62.9666666666667,
"CG",2010,60.1083333333333,
"CG",2011,57.25,57.25
"CG",2012,,
"CG",2013,,
"CG",2014,,
"CI",1990,,
"CI",1991,,
"CI",1992,,
"CI",1993,50.75,50.75
"CI",1994,49.35,
"CI",1995,47.95,47.95
"CI",1996,50.9933333333333,
"CI",1997,54.0366666666667,
"CI",1998,57.08,57.08
"CI",1999,57.03,
"CI",2000,56.98,
"CI",2001,56.93,
"CI",2002,56.88,56.88
"CI",2003,57.245,
"CI",2004,57.61,
"CI",2005,57.975,
"CI",2006,58.34,
"CI",2007,58.705,
"CI",2008,59.07,59.07
"CI",2009,,
"CI",2010,,
"CI",2011,,
"CI",2012,,
"CI",2013,,
"CI",2014,,
"CL",1990,13.73,13.73
"CL",1991,11.485,
"CL",1992,9.24,9.24
"CL",1993,8.975,
"CL",1994,8.71,8.71
"CL",1995,7.595,
"CL",1996,6.48,6.48
"CL",1997,6.295,
"CL",1998,6.11,6.11
"CL",1999,5.785,
"CL",2000,5.46,5.46
"CL",2001,5.15666666666667,
"CL",2002,4.85333333333333,
"CL",2003,4.55,4.55
"CL",2004,4.07333333333333,
"CL",2005,3.59666666666667,
"CL",2006,3.12,3.12
"CL",2007,2.94666666666667,
"CL",2008,2.77333333333333,
"CL",2009,2.6,2.6
"CL",2010,2.23,
"CL",2011,1.86,1.86
"CL",2012,,
"CL",2013,,
"CL",2014,,
"CM",1990,,
"CM",1991,,
"CM",1992,,
"CM",1993,,
"CM",1994,,
"CM",1995,,
"CM",1996,71.5,71.5
"CM",1997,67.338,
"CM",1998,63.176,
"CM",1999,59.014,
"CM",2000,54.852,
"CM",2001,50.69,50.69
"CM",2002,51.1,
"CM",2003,51.51,
"CM",2004,51.92,
"CM",2005,52.33,
"CM",2006,52.74,
"CM",2007,53.15,53.15
"CM",2008,,
"CM",2009,,
"CM",2010,,
"CM",2011,,
"CM",2012,,
"CM",2013,,
"CM",2014,,
"CN",1990,84.97,84.97
"CN",1991,83.1666666666667,
"CN",1992,81.3633333333333,
"CN",1993,79.56,79.56
"CN",1994,75.1066666666667,
"CN",1995,70.6533333333333,
"CN",1996,66.2,66.2
"CN",1997,64.76,
"CN",1998,63.32,
"CN",1999,61.88,61.88
"CN",2000,58.1633333333333,
"CN",2001,54.4466666666667,
"CN",2002,50.73,50.73
"CN",2003,45.83,
"CN",2004,40.93,
"CN",2005,36.03,36.03
"CN",2006,33.4633333333333,
"CN",2007,30.8966666666667,
"CN",2008,28.33,28.33
"CN",2009,25.76,
"CN",2010,23.19,23.19
"CN",2011,18.61,18.61
"CN",2012,,
"CN",2013,,
"CN",2014,,
"CO",1990,,
"CO",1991,17.29,17.29
"CO",1992,14.02,14.02
"CO",1993,16.0525,
"CO",1994,18.085,
"CO",1995,20.1175,
"CO",1996,22.15,22.15
"CO",1997,23.83,
"CO",1998,25.51,
"CO",1999,27.19,27.19
"CO",2000,31.68,31.68
"CO",2001,30.21,30.21
"CO",2002,22.24,22.24
"CO",2003,20.39,20.39
"CO",2004,20.37,20.37
"CO",2005,17.72,17.72
"CO",2006,20.91,20.91
"CO",2007,17.66,17.66
"CO",2008,18.04,18.04
"CO",2009,15.73,15.73
"CO",2010,13.68,13.68
"CO",2011,11.33,11.33
"CO",2012,12,12
"CO",2013,,
"CO",2014,,
"CR",1990,15.27,15.27
"CR",1991,18.96,18.96
"CR",1992,15.15,15.15
"CR",1993,12.39,12.39
"CR",1994,10.54,10.54
"CR",1995,11.24,11.24
"CR",1996,12.89,12.89
"CR",1997,10.04,10.04
"CR",1998,8.13,8.13
"CR",1999,10.25,10.25
"CR",2000,10.92,10.92
"CR",2001,10.08,10.08
"CR",2002,9.58,9.58
"CR",2003,9.22,9.22
"CR",2004,8.74,8.74
"CR",2005,7.32,7.32
"CR",2006,7.27,7.27
"CR",2007,4.32,4.32
"CR",2008,4.51,4.51
"CR",2009,5.17,5.17
"CR",2010,2.9,2.9
"CR",2011,3.2,3.2
"CR",2012,3.11,3.11
"CR",2013,,
"CR",2014,,
"CU",1990,,
"CU",1991,,
"CU",1992,,
"CU",1993,,
"CU",1994,,
"CU",1995,,
"CU",1996,,
"CU",1997,,
"CU",1998,,
"CU",1999,,
"CU",2000,,
"CU",2001,,
"CU",2002,,
"CU",2003,,
"CU",2004,,
"CU",2005,,
"CU",2006,,
"CU",2007,,
"CU",2008,,
"CU",2009,,
"CU",2010,,
"CU",2011,,
"CU",2012,,
"CU",2013,,
"CU",2014,,
"CV",1990,,
"CV",1991,,
"CV",1992,,
"CV",1993,,
"CV",1994,,
"CV",1995,,
"CV",1996,,
"CV",1997,,
"CV",1998,,
"CV",1999,,
"CV",2000,,
"CV",2001,,
"CV",2002,40.85,40.85
"CV",2003,39.825,
"CV",2004,38.8,
"CV",2005,37.775,
"CV",2006,36.75,
"CV",2007,35.725,
"CV",2008,34.7,34.7
"CV",2009,,
"CV",2010,,
"CV",2011,,
"CV",2012,,
"CV",2013,,
"CV",2014,,
"CZ",1990,,
"CZ",1991,,
"CZ",1992,,
"CZ",1993,0.02,0.02
"CZ",1994,0.0766666666666667,
"CZ",1995,0.133333333333333,
"CZ",1996,0.19,0.19
"CZ",1997,0.172222222222222,
"CZ",1998,0.154444444444444,
"CZ",1999,0.136666666666667,
"CZ",2000,0.118888888888889,
"CZ",2001,0.101111111111111,
"CZ",2002,0.0833333333333333,
"CZ",2003,0.0655555555555555,
"CZ",2004,0.0477777777777778,
"CZ",2005,0.03,0.03
"CZ",2006,0.08,0.08
"CZ",2007,0.085,
"CZ",2008,0.09,0.09
"CZ",2009,0.08,0.08
"CZ",2010,0.1,0.1
"CZ",2011,0.09,0.09
"CZ",2012,,
"CZ",2013,,
"CZ",2014,,
"DJ",1990,,
"DJ",1991,,
"DJ",1992,,
"DJ",1993,,
"DJ",1994,,
"DJ",1995,,
"DJ",1996,,
"DJ",1997,,
"DJ",1998,,
"DJ",1999,,
"DJ",2000,,
"DJ",2001,,
"DJ",2002,41.19,41.19
"DJ",2003,,
"DJ",2004,,
"DJ",2005,,
"DJ",2006,,
"DJ",2007,,
"DJ",2008,,
"DJ",2009,,
"DJ",2010,,
"DJ",2011,,
"DJ",2012,,
"DJ",2013,,
"DJ",2014,,
"DM",1990,,
"DM",1991,,
"DM",1992,,
"DM",1993,,
"DM",1994,,
"DM",1995,,
"DM",1996,,
"DM",1997,,
"DM",1998,,
"DM",1999,,
"DM",2000,,
"DM",2001,,
"DM",2002,,
"DM",2003,,
"DM",2004,,
"DM",2005,,
"DM",2006,,
"DM",2007,,
"DM",2008,,
"DM",2009,,
"DM",2010,,
"DM",2011,,
"DM",2012,,
"DM",2013,,
"DM",2014,,
"DO",1990,,
"DO",1991,,
"DO",1992,14.62,14.62
"DO",1993,13.7525,
"DO",1994,12.885,
"DO",1995,12.0175,
"DO",1996,11.15,11.15
"DO",1997,10.92,10.92
"DO",1998,10.9333333333333,
"DO",1999,10.9466666666667,
"DO",2000,10.96,10.96
"DO",2001,10.35,10.35
"DO",2002,12.45,12.45
"DO",2003,14.82,14.82
"DO",2004,19.77,19.77
"DO",2005,14.59,14.59
"DO",2006,11.94,11.94
"DO",2007,11.37,11.37
"DO",2008,11.36,11.36
"DO",2009,9.97,9.97
"DO",2010,9.88,9.88
"DO",2011,8.52,8.52
"DO",2012,8.76,8.76
"DO",2013,,
"DO",2014,,
"DZ",1990,,
"DZ",1991,,
"DZ",1992,,
"DZ",1993,,
"DZ",1994,,
"DZ",1995,22.78,22.78
"DZ",1996,,
"DZ",1997,,
"DZ",1998,,
"DZ",1999,,
"DZ",2000,,
"DZ",2001,,
"DZ",2002,,
"DZ",2003,,
"DZ",2004,,
"DZ",2005,,
"DZ",2006,,
"DZ",2007,,
"DZ",2008,,
"DZ",2009,,
"DZ",2010,,
"DZ",2011,,
"DZ",2012,,
"DZ",2013,,
"DZ",2014,,
"EE",1990,,
"EE",1991,,
"EE",1992,,
"EE",1993,2.81,2.81
"EE",1994,2.315,
"EE",1995,1.82,1.82
"EE",1996,1.46333333333333,
"EE",1997,1.10666666666667,
"EE",1998,0.75,0.75
"EE",1999,1.785,
"EE",2000,2.82,2.82
"EE",2001,2.89,2.89
"EE",2002,2.77,2.77
"EE",2003,2.88,2.88
"EE",2004,2.055,
"EE",2005,1.23,1.23
"EE",2006,1.2,1.2
"EE",2007,0.63,0.63
"EE",2008,0.62,0.62
"EE",2009,0.91,0.91
"EE",2010,1.21,1.21
"EE",2011,1.39,1.39
"EE",2012,,
"EE",2013,,
"EE",2014,,
"EG",1990,,
"EG",1991,27.64,27.64
"EG",1992,27.374,
"EG",1993,27.108,
"EG",1994,26.842,
"EG",1995,26.576,
"EG",1996,26.31,26.31
"EG",1997,24.575,
"EG",1998,22.84,
"EG",1999,21.105,
"EG",2000,19.37,19.37
"EG",2001,19.512,
"EG",2002,19.654,
"EG",2003,19.796,
"EG",2004,19.938,
"EG",2005,20.08,20.08
"EG",2006,18.53,
"EG",2007,16.98,
"EG",2008,15.43,15.43
"EG",2009,,
"EG",2010,,
"EG",2011,,
"EG",2012,,
"EG",2013,,
"EG",2014,,
"ER",1990,,
"ER",1991,,
"ER",1992,,
"ER",1993,,
"ER",1994,,
"ER",1995,,
"ER",1996,,
"ER",1997,,
"ER",1998,,
"ER",1999,,
"ER",2000,,
"ER",2001,,
"ER",2002,,
"ER",2003,,
"ER",2004,,
"ER",2005,,
"ER",2006,,
"ER",2007,,
"ER",2008,,
"ER",2009,,
"ER",2010,,
"ER",2011,,
"ER",2012,,
"ER",2013,,
"ER",2014,,
"ET",1990,,
"ET",1991,,
"ET",1992,,
"ET",1993,,
"ET",1994,,
"ET",1995,86,86
"ET",1996,85.99,
"ET",1997,85.98,
"ET",1998,85.97,
"ET",1999,85.96,
"ET",2000,85.95,85.95
"ET",2001,84.286,
"ET",2002,82.622,
"ET",2003,80.958,
"ET",2004,79.294,
"ET",2005,77.63,77.63
"ET",2006,76.725,
"ET",2007,75.82,
"ET",2008,74.915,
"ET",2009,74.01,
"ET",2010,73.105,
"ET",2011,72.2,72.2
"ET",2012,,
"ET",2013,,
"ET",2014,,
"FJ",1990,,
"FJ",1991,,
"FJ",1992,,
"FJ",1993,,
"FJ",1994,,
"FJ",1995,,
"FJ",1996,,
"FJ",1997,,
"FJ",1998,,
"FJ",1999,,
"FJ",2000,,
"FJ",2001,,
"FJ",2002,,
"FJ",2003,48.66,48.66
"FJ",2004,44.3666666666667,
"FJ",2005,40.0733333333333,
"FJ",2006,35.78,
"FJ",2007,31.4866666666667,
"FJ",2008,27.1933333333333,
"FJ",2009,22.9,22.9
"FJ",2010,,
"FJ",2011,,
"FJ",2012,,
"FJ",2013,,
"FJ",2014,,
"FM",1990,,
"FM",1991,,
"FM",1992,,
"FM",1993,,
"FM",1994,,
"FM",1995,,
"FM",1996,,
"FM",1997,,
"FM",1998,,
"FM",1999,,
"FM",2000,44.69,44.69
"FM",2001,,
"FM",2002,,
"FM",2003,,
"FM",2004,,
"FM",2005,,
"FM",2006,,
"FM",2007,,
"FM",2008,,
"FM",2009,,
"FM",2010,,
"FM",2011,,
"FM",2012,,
"FM",2013,,
"FM",2014,,
"GA",1990,,
"GA",1991,,
"GA",1992,,
"GA",1993,,
"GA",1994,,
"GA",1995,,
"GA",1996,,
"GA",1997,,
"GA",1998,,
"GA",1999,,
"GA",2000,,
"GA",2001,,
"GA",2002,,
"GA",2003,,
"GA",2004,,
"GA",2005,20.88,20.88
"GA",2006,,
"GA",2007,,
"GA",2008,,
"GA",2009,,
"GA",2010,,
"GA",2011,,
"GA",2012,,
"GA",2013,,
"GA",2014,,
"GD",1990,,
"GD",1991,,
"GD",1992,,
"GD",1993,,
"GD",1994,,
"GD",1995,,
"GD",1996,,
"GD",1997,,
"GD",1998,,
"GD",1999,,
"GD",2000,,
"GD",2001,,
"GD",2002,,
"GD",2003,,
"GD",2004,,
"GD",2005,,
"GD",2006,,
"GD",2007,,
"GD",2008,,
"GD",2009,,
"GD",2010,,
"GD",2011,,
"GD",2012,,
"GD",2013,,
"GD",2014,,
"GE",1990,,
"GE",1991,,
"GE",1992,,
"GE",1993,,
"GE",1994,,
"GE",1995,,
"GE",1996,14.01,14.01
"GE",1997,34.6,34.6
"GE",1998,29.97,29.97
"GE",1999,36.21,36.21
"GE",2000,38.92,38.92
"GE",2001,40.82,40.82
"GE",2002,33.47,33.47
"GE",2003,36.46,36.46
"GE",2004,33.52,33.52
"GE",2005,32.88,32.88
"GE",2006,32.92,32.92
"GE",2007,33.41,33.41
"GE",2008,31.78,31.78
"GE",2009,31.76,31.76
"GE",2010,35.76,35.76
"GE",2011,33.51,33.51
"GE",2012,31.28,31.28
"GE",2013,,
"GE",2014,,
"GH",1990,,
"GH",1991,,
"GH",1992,77.65,77.65
"GH",1993,75.265,
"GH",1994,72.88,
"GH",1995,70.495,
"GH",1996,68.11,
"GH",1997,65.725,
"GH",1998,63.34,63.34
"GH",1999,61.9025,
"GH",2000,60.465,
"GH",2001,59.0275,
"GH",2002,57.59,
"GH",2003,56.1525,
"GH",2004,54.715,
"GH",2005,53.2775,
"GH",2006,51.84,51.84
"GH",2007,,
"GH",2008,,
"GH",2009,,
"GH",2010,,
"GH",2011,,
"GH",2012,,
"GH",2013,,
"GH",2014,,
"GM",1990,,
"GM",1991,,
"GM",1992,,
"GM",1993,,
"GM",1994,,
"GM",1995,,
"GM",1996,,
"GM",1997,,
"GM",1998,81.23,81.23
"GM",1999,76.17,
"GM",2000,71.11,
"GM",2001,66.05,
"GM",2002,60.99,
"GM",2003,55.93,55.93
"GM",2004,,
"GM",2005,,
"GM",2006,,
"GM",2007,,
"GM",2008,,
"GM",2009,,
"GM",2010,,
"GM",2011,,
"GM",2012,,
"GM",2013,,
"GM",2014,,
"GN",1990,,
"GN",1991,98.98,98.98
"GN",1992,93.2033333333333,
"GN",1993,87.4266666666667,
"GN",1994,81.65,81.65
"GN",1995,81.5544444444445,
"GN",1996,81.4588888888889,
"GN",1997,81.3633333333333,
"GN",1998,81.2677777777778,
"GN",1999,81.1722222222222,
"GN",2000,81.0766666666667,
"GN",2001,80.9811111111111,
"GN",2002,80.8855555555556,
"GN",2003,80.79,80.79
"GN",2004,77.0725,
"GN",2005,73.355,
"GN",2006,69.6375,
"GN",2007,65.92,65.92
"GN",2008,67.266,
"GN",2009,68.612,
"GN",2010,69.958,
"GN",2011,71.304,
"GN",2012,72.65,72.65
"GN",2013,,
"GN",2014,,
"GQ",1990,,
"GQ",1991,,
"GQ",1992,,
"GQ",1993,,
"GQ",1994,,
"GQ",1995,,
"GQ",1996,,
"GQ",1997,,
"GQ",1998,,
"GQ",1999,,
"GQ",2000,,
"GQ",2001,,
"GQ",2002,,
"GQ",2003,,
"GQ",2004,,
"GQ",2005,,
"GQ",2006,,
"GQ",2007,,
"GQ",2008,,
"GQ",2009,,
"GQ",2010,,
"GQ",2011,,
"GQ",2012,,
"GQ",2013,,
"GQ",2014,,
"GT",1990,,
