id,level,name
vegitable-oil-project,3,Vegitable oil Project
uganda-roads-fund,3,Uganda Roads Fund
national-housing-and-population-census,3,National Housing and population Census
kddp,3,KDDP
kchsp,3,KCHSP
lvemp-ii,3,LVEMP II
transfers-of-various-grants-to-llgsurban-and-subcounties,3,Transfers of various grants  to LLGs(Urban and subcounties)
census,3,Census
youth-livelihood--ylp,3,Youth Livelihood -YLP
uneb-support-moes,3,UNEB  Support (MOES)
devt-transfers-to-kaliro-tc-form-molg,3,Dev't transfers to Kaliro TC form MoLG
dicos-project,3,DICOS  Project
disease-survillence-who--health,3,Disease survillence (WHO)- Health
german-leprosy-services--health,3,German Leprosy Services- Health
global-fund-hiv--health,3,Global Fund HIV- Health
global-fund-malaria---health,3,Global Fund Malaria - Health
global-fund-tb-health,3,Global Fund TB-Health
irish-aid-gbv-cedovip,3,Irish AID (GBV-CEDOVIP)
m-trac-suppport-supervision,3,M-Trac Suppport supervision
ntd--health,3,NTD- Health
star-ec-hivaids-health,3,Star EC HIV/AIDS-Health
sunrise-ovc-sds---community,3,Sunrise OVC (SDS) - Community
unspent-balances---sds,3,Unspent balances - SDS
unspent-donor-who--health,3,Unspent donor WHO -Health
usaidsds,3,"USAID,(SDS)"
eye-care-sight-savers,3,Eye care (Sight Savers)
ylp-funds-from-mglsd-unspent,3,YLP funds from MGLSD (Unspent)
ylp-funds-from-mglsd,3,YLP funds from MGLSD
road-maintainence,3,Road maintainence
road-maintainance,3,Road maintainance
conditional-grant-from-maaf-to-production-sector,3,conditional grant from MAAF to Production sector
road-fund-acess-operational,3,Road fund (Acess operational)
road-fund-access,3,Road fund (Access)
transfer-from-moes-for-recruitment-of-teachers,3,transfer from MOES for recruitment of teachers
uetcl-compensation,3,UETCL Compensation
uganda-bureau-of-statistics-census,3,Uganda Bureau of Statistics (Census 2014)
deos-facilitation-from-moes,3,DEO's facilitation from MOES
uneb-contribution,3,UNEB CONTRIBUTION
unspent-conditional-grant-to-pmg,3,Unspent conditional grant to PMG
ministry-of-water-environment-lvemp-ii,3,Ministry of Water & Environment (LVEMP II)
unspent-ylp-funds-from-mglsd,3,Unspent YLP funds from MGLSD
urban-roads-operational,3,Urban roads (operational)
grant-for-women-igas,3,Grant for women IGAs
allowances-to-medical-workers,3,Allowances to medical workers
ministry-of-local-government-caiip-ii,3,MINISTRY OF LOCAL GOVERNMENT (CAIIP II)
unspent-conditional-transfers-to-production-and-marketing,3,Unspent Conditional transfers to Production and Marketing
medical-supplies,3,Medical Supplies
prefa,3,PREFA
prefar-pace-worldvision-mildmay,3,"PREFAR, PACE, WORLDVISION, MILDMAY"
uganda-cares,3,UGANDA CARES
donation-by-mrc-to-kyamulibwa-sc,3,Donation by MRC to Kyamulibwa S/C
mrc,3,MRC
cdc,3,CDC
form-x-ple-registration-mock-for-private-schools,3,"Form x, PLE Registration & Mock for Private schools"
mildmay,3,MILDMAY
uneb-ple-expenses,3,UNEB (PLE Expenses)
moes-use-enrolment-verification,3,MoES USE enrolment verification
emergency-road-fund,3,Emergency Road Fund
national-population-and-housing-census,3,National Population and Housing Census 2014
unicefbdr,3,UNICEF(BDR)
who-polio,3,WHO Polio
who-disease-surveillance,3,WHO Disease surveillance.
sight-savers,3,Sight Savers.
strengthening-decentralisation-for-sustainability-sds-grant-b,3,Strengthening Decentralisation for Sustainability (SDS) Grant  B
strengthening-decentralisation-for-sustainability-sds-grant-a,3,Strengthening Decentralisation for Sustainability (SDS) Grant A
sustainable-land-management-slm,3,Sustainable Land Management (SLM)
positive-living-pace,3,Positive Living (PACE)
unicef-family-health-days,3,UNICEF (Family Health Days)
neglected-tropical-diseasesntd,3,Neglected Tropical Diseases(NTD.)
gender-based-violence-preventiongbv,3,Gender Based Violence Prevention(GBV)
global-fund-malaria-control,3,Global Fund (Malaria Control)
hiv,3,HIV
manifest,3,MANIFEST
vegetable-oil-devt-project-vodp,3,Vegetable Oil Dev''t Project( VODP2)
upe-support--caa,3,UPE Support- CAA
who---mtrac,3,WHO - MTRAC.
licence-application,3,Licence Application
royalities,3,Royalities
sale-of-stationery-and-bids,3,Sale of Stationery and Bids
road-maintenance-urf,3,Road Maintenance (URF)
contribution-on-monitoringmeos,3,Contribution on Monitoring(MEOS)
youth-liveihood-programme,3,Youth Liveihood Programme
caip,3,CAIP3
baylor-college,3,Baylor College
sds-grant-a,3,SDS Grant A
sds-dmip,3,SDS DMIP
global-fundgavi-fund,3,Global Fund/Gavi Fund
mother-child-baylor,3,Mother Child/ Baylor
cconditional-trasfer-from-the-ministry-of-local-government,3,cconditional trasfer from the Ministry of local Government
other-transfers-from-uganda-road-fund,3,Other Transfers from Uganda Road Fund
ministry-of-tourism-uwa-quepa,3,Ministry of tourism (UWA QUEPA)
ministry-of-tourism-uwa-revenue-sharing,3,ministry of tourism ( UWA revenue sharing)
ministry-of-gender-youth-livelihood-project,3,Ministry of Gender ( youth livelihood project
credit-line-nda,3,CREDIT LINE NDA
credit-line-kambuga-hospital,3,CREDIT LINE KAMBUGA HOSPITAL
who-reproductive-health,3,WHO REPRODUCTIVE HEALTH
who-mtrac,3,WHO MTRAC
ntd-research-triangle,3,NTD RESEARCH TRIANGLE
who-epidemic,3,WHO  EPIDEMIC
moh-vht,3,MOH VHT
who-surveillance,3,WHO surveillance
transfers-from-ubos,3,Transfers from UBOS
funds-from-trade-ministry,3,Funds from Trade Ministry
fgm-grant-from-mogl,3,FGM Grant from MOGL
hiv-aidsglobal-fund,3,HIV Aids/Global fund
sds-usaid,3,SDS-USAID
unicefgavi,3,UNICEF/GAVI
unspent-balance-global-fund,3,Unspent balance (Global Fund)
other-fees-and-penalties,3,other fees and penalties
land-fees--to-land-board,3,land fees % to land board
windfall-gains,3,windfall gains
global-fund-for-hivaids,3,Global Fund for HIV/AIDS
mofped,3,MoFPED
moes,3,MoE&S
luwero-rwenzori-development-fund,3,Luwero Rwenzori Development Fund
naads-special-release,3,NAADS Special Release
igas-for-women-groups-by-nwc-secreteriate,3,IGAs for Women groups by NWC secreteriate
uganda-wildlife-authority,3,Uganda WildLife Authority
farm-income-and-forestry-conservation-project,3,Farm Income and Forestry Conservation Project
primary-leaving-examinations,3,Primary Leaving Examinations
cipesa,3,CIPESA
baylor-uganda,3,Baylor Uganda
ggp-japanese,3,GGP-Japanese
epi-polio,3,EPI-Polio
envision,3,ENVISION
icbbtc,3,ICB/BTC
strengthening-decentralization-for-service-delivery-sds,3,Strengthening Decentralization for Service Delivery (SDS)
miscellaneous-revenue-water-sources-hall-hire,3,"Miscellaneous Revenue (water sources, hall hire)"
hotel-tax,3,Hotel Tax
sale-of-non---produced-government-propertiesassets,3,Sale of non - produced Government Properties/assets
special-grant-for-women-councils,3,SPECIAL GRANT FOR WOMEN COUNCILS
youth-livelihood-projects,3,YOUTH LIVELIHOOD PROJECTS
forestry-products,3,Forestry products
community-contributionwater,3,Community contribution(water)
contribution-to-district-administration-block-poject-by-molg,3,Contribution to District Administration Block Poject By MoLG
luwero--rwenzori-development-grant,3,Luwero -Rwenzori Development Grant
uneb-ple,3,UNEB-PLE
moh-unepi,3,MOH-UNEPI
muwrp,3,MUWRP
unspent-balances-gavi,3,Unspent balances  GAVI
moes--ple,3,MOES- PLE
moes--monitoring-and-supervision,3,MOES- Monitoring and supervision
census---ubos,3,Census 2014 - UBOS
ces,3,CES
baylor-international-u,3,Baylor International (U)
az-project,3,A2Z Project
idi,3,IDI
mini-taso---kagadi-hosp,3,Mini TASO - Kagadi Hosp
notf,3,NOTF
pearl,3,PEARL
unepiunicefwho,3,UNEPI/UNICEF/WHO
unicef-funding-to-community-services,3,UNICEF funding to Community Services
donor-funding-to-planning-unit,3,Donor Funding to Planning Unit
forestry-forest-products,3,Forestry (Forest Products)
produce-loading-levy,3,Produce loading levy
application-feestender-fees,3,Application Fees/Tender fees
ground-rent-rate---non-produced-assests,3,Ground Rent &rate - non produced assests
land-feespremium,3,Land Fees/premium
animal-and-crop-levieslive-stock-exit,3,Animal and Crop levies(Live stock Exit)
community-access-roads-urf,3,Community Access Roads URF
ple-grant,3,PLE Grant
women-council-grant,3,Women Council Grant
validation-of-teachers,3,Validation of teachers
urban-urf-kiboga-tc,3,Urban URF-Kiboga T/C
urban-urf-bukomero-tc,3,Urban URF-Bukomero T/C
roads-maintenance--urf,3,Roads Maintenance -URF
luwero-rwenzori,3,Luwero-Rwenzori
immunasation,3,Immunasation
banana-bacterial-wilt-naro,3,Banana Bacterial Wilt (NARO)
avian-flue,3,Avian Flue
gccfao,3,GCC/FAO
support-to-women-councils,3,Support to women councils
other-transfers-water-aid-wash,3,Other Transfers Water Aid (WASH)
other-transfers-from-central-governmentmanifest,3,Other Transfers from Central Government(MANIFEST)
other-govt-transfers-ubos,3,Other Gov't Transfers (UBOS)
youth-lively-hood-programme-fund,3,Youth lively hood programme Fund.
donor-funding-health,3,Donor Funding-health
sds---health,3,SDS - HEALTH
sds-community,3,SDS-COMMUNITY
sds-education,3,SDS-EDUCATION
uganda-wild-life-authority-gate-fee-sharing,3,UGANDA WILD LIFE AUTHORITY (GATE FEE SHARING)
unicef-icc-health,3,UNICEF ICC-HEALTH
caiip-program,3,CAIIP 3 PROGRAM
ovc-grant,3,OVC GRANT
uwa,3,UWA
other-transfers-from-central-governmentubos,3,Other Transfers from Central Government(UBOS)
other-transfers-from-central-government-moglsd,3,Other Transfers from Central Government (MoGLSD)
aids-information-centre,3,AIDS Information Centre
wash-plus,3,WASH-PLUS
ple-exams---uneb,3,PLE EXAMS - UNEB
tbleprosy,3,TB/LEPROSY
unicef-education-barazas,3,UNICEF (Education Barazas)
strengthening-decentralisation-for-sustainability-sds,3,Strengthening Decentralisation for Sustainability (SDS)
land-government-owned-corporations,3,Land Government Owned Corporations
ubos--census-fund,3,UBOS- CENSUS FUND
unspent-balance---natural-resource,3,Unspent balance - Natural Resource
unspent-paf--water,3,Unspent PAF -Water
unspent-prdp-fund-production,3,Unspent PRDP FUND-Production
vodp-ii,3,VODP II
population-secretariate-unfpa,3,Population Secretariate (UNFPA)
moh---post-mda-monitoring-and-data-collection,3,MOH - Post MDA Monitoring and Data Collection
moh---nodding-syndrome,3,MOH - Nodding Syndrome
moh---nocp,3,MOH - NOCP
ministry-of-gender---jpp-women-empowerment,3,Ministry of Gender - JPP (Women Empowerment)
nusaf-fund,3,NUSAF Fund
donor-funding--world-vision,3,Donor Funding- World Vision
donor-funding---alrep,3,Donor Funding - ALREP
donor-funding---unicef,3,Donor Funding - UNICEF
donor-funding--nu-hites,3,Donor Funding -NU-HITES
fund-for-polio-immunization,3,Fund for Polio Immunization
jica-acap-water-sector,3,JICA  ACAP-Water Sector
unspent-donor-fund,3,Unspent Donor Fund
donor-funding--cater-center,3,Donor Funding- Cater center
opm-animal-restocking-programme,3,OPM Animal restocking Programme
office-start-up-fund,3,Office start up fund
moh-ntd-mda-monitoring-meningitis,3,"MoH-NTD-MDA Monitoring, Meningitis"
youth-livelihood-programme-operation-funds,3,Youth Livelihood Programme (Operation funds)
moh-gavi-fund,3,MoH GAVI Fund
unhcr-education,3,UNHCR Education
unhcr-health,3,UNHCR Health
icbp,3,ICBP
research-triangle-ntd,3,Research Triangle (NTD)
road-maintenance-road-fund,3,Road Maintenance (Road Fund)
numat,3,NUMAT
district-roads-maintenance---uganda-road-fund,3,District Roads Maintenance - Uganda Road Fund
nalpip,3,NALPIP
who-mass-polio,3,WHO (Mass Polio)
fao,3, FAO
ntd,3, NTD
kalip,3,KALIP
other-transfers-from-central-government-restocking,3,Other Transfers from Central Government-restocking
other-transfers-from-central-government-ple-and-deo-operations,3,Other Transfers from Central Government-PLE and DEO operations
other-transfers-from-central-governmentntd,3,Other Transfers from Central Government(NTD)
sds-administration,3,SDS ADMINISTRATION
sds--health,3,SDS -HEALTH
sds-grant-c,3,SDS-GRANT C
bvlf,3,BVLF
baylor-ovc,3,BAYLOR-OVC
baylor-health,3,BAYLOR-Health
pcygtz,3,PCY(GTZ)
mogld-fgm-fund,3,MoGLD FGM Fund
uneb-for-ple,3,UNEB for PLE
ubos-census-funds,3,UBOS Census Funds
mogld-gender-equality-fund,3,MoGLD Gender equality Fund
moh-for-imunisation,3,MOH for imunisation
forestry-products-levy,3,Forestry Products Levy
livestock-exit-fees,3,Livestock Exit fees
youth-livelihood-molgsd,3,Youth Livelihood-MoLGSD
luweero-rwenzori,3,Luweero-Rwenzori
mass-measles-immunisation,3,Mass measles Immunisation
roads-maintenaceurf,3,Roads  maintenace/URF
ubos-census-funds,3,UBOS-Census funds
idi-funds,3,IDI Funds
contract-fees,3,contract fees
luwero-rwenzori,3,Luwero Rwenzori
national-women-council-funds,3,National Women Council Funds
moh---mtrack,3,MOH - M.track
moes-uneb,3,MoES (UNEB)
avian-disease-surveillance,3, Avian Disease Surveillance
road-maintenanceroad-fund,3,Road maintenance(Road Fund)
education,3,Education
unicef-interest,3,UNICEF Interest
unspent-icb,3,Unspent ICB
unspent-unicef,3,Unspent UNICEF
water-for-life,3,Water For Life
lrdp-luwero-rwenzori-devt-plan,3,LRDP (Luwero Rwenzori Dev't Plan)
unspent-balance-health,3,Unspent balance Health
unspent-balane-prdp,3,Unspent balane PRDP
nusaf-ii-unspent-balance,3,NUSAF II Unspent balance
prdp-unspent-balance,3,PRDP unspent balance
rti-unspent-balance,3,RTI unspent balance
lgmsdg-unspent-balance,3,LGMSDG unspent balance
unspent-balance-prdp-market-construction,3,Unspent balance PRDP market construction
unspent-balance-unicef,3,Unspent balance UNICEF
unspent-balance-nuhites,3,Unspent balance NUHITES
unspent-balance-global-fund,3,Unspent balance Global Fund
nudeil-unspent-balance,3,NUDEIL unspent balance
unspent-balance-nodding-syndrome,3,Unspent balance Nodding syndrome
national-census,3,National Census
who-polio-immunization,3,WHO Polio Immunization
banana-bacterial-wilt,3,Banana Bacterial Wilt
road-equipment-maintenece,3,Road equipment maintenece
deos-operational-fund,3,DEOs operational fund
conditional-transfer-to-road-maintenance-district,3,Conditional transfer to road maintenance district
conditional-transfer-to-road-maintenance-sc,3,Conditional transfer to road maintenance S/C
conditional-transfer-to-road-maintenance-urban,3,Conditional transfer to road maintenance urban
salvation-army,3,Salvation Army
sunrise,3,SUNRISE
peace-foundation-korea,3,Peace Foundation Korea
miscellaneous-and-unidentified-revenue,3,Miscellaneous and Unidentified Revenue
pcymglsd,3,PCY(MGLSD)
uganda-road-fund-ducar,3,Uganda Road Fund (DUCAR)
mohgavi,3,MOH(GAVI)
mohntd,3,MOH(NTD)
uboscensus,3,UBOS(Census 2014)
unfpamglsd,3,UNFPA(MGLSD)
income-generation-granymoglsd,3,INCOME GENERATION GRANY(MoGLSD)
maaif,3,MAAIF
dicos,3,DICOS
moesple,3,MOES(PLE)
vso,3,VSO
unspent-balances---donordanida,3,Unspent balances - donor(DANIDA)
pride-project,3,PRIDE PROJECT
unfpaunjp,3,UNFPA/UNJP
nuhealth,3,NUHealth
niure,3,NIURE
unjp,3,UNJP
faosupport-to-commercial-sector,3,FAO(Support to Commercial Sector)
national-population-housing-census,3,National Population & Housing Census 2014
road-maintenance--uganda-road-fund,3,Road maintenance -Uganda Road Fund
caip,3,CAIP
uncief,3,UNCIEF
ifadi-dlsp,3,IFADI DLSP
uganda-road-fund-road-maintainance,3,Uganda Road Fund (Road maintainance)
other-transfers-from-central-governmentyouth-livelihood-program,3,Other Transfers from Central Government(Youth livelihood program)
cis,3,(CIS)
uneb,3,(UNEB)
unspent-balance-mildmay,3,Unspent balance mildmay
unspent-balances-prefa,3,Unspent balances prefa
fao_bbw,3,FAO_BBW
registration-marriage-nomination-fees,3,"Registration, Marriage & Nomination Fees"
agency-fees-tender-fees,3,Agency Fees / Tender fees
uganda-road-fund-urban-roads,3,Uganda Road Fund (Urban Roads)
uganda-road-fund-district-roads,3,Uganda Road Fund (District Roads)
uganda-road-fund-community-roads,3,Uganda Road Fund (Community Roads)
mechanical-imprest,3,Mechanical Imprest
pace-positive-living,3,PACE ( Positive living)
save-the-childrenhbb,3,Save the Children(HBB)
chai,3,CHAI
whodisease-surveillance,3,WHO(Disease surveillance)
mildmay---uganda,3,Mildmay - Uganda
rentals,3,  Rentals
fish-movement-permits,3,Fish movement permits
sand-and-stone,3, Sand and stone
cess-on-produce,3, Cess on produce
agency-fees,3, Agency fees
others,3, Others
plan-approval,3, Plan Approval
surcharge-and-fines,3, Surcharge and Fines
ubos-census,3,UBOS (Census 2014)
support-to-ple,3,Support to PLE
roads-maintenance-urf,3,Roads maintenance (URF)
caiip-to-works,3,CAIIP to Works
district-livilihood-support-programme,3,District Livilihood Support Programme
youth-livilihood-programme-ylp,3,Youth Livilihood Programme (YLP)
busoga-forest-company,3,Busoga Forest Company
mayuge-sugar-industries,3,Mayuge Sugar Industries
kakira-sugar-works,3,Kakira Sugar Works
irish-aid-support-to-gender-based-violence-project,3,Irish Aid (Support to Gender Based Violence Project)
sight-savers,3, Sight savers
nfa,3,NFA
haulage-fees,3,Haulage fees.
crop-cess-fees,3,Crop cess fees.
forest-products,3,Forest products.
produce-fees,3,Produce fees.
development-tax,3,Development Tax.
-transfers-from-llgs,3,35% transfers from LLGs.
birth-and-death-registration,3,Birth and death registration.
bid-document-sales,3,Bid document sales.
road-maintenance---uganda-road-fund,3,Road Maintenance - Uganda Road Fund
urban-gt-compensation,3,Urban GT Compensation.
child-fund,3,Child Fund
ceford,3,CEFORD.
caritas-uganda,3,CARITAS Uganda.
unicef,3,UNICEF.
pace--urcs,3,Pace -URCS.
belgium-technical-cooperation-btc,3,Belgium Technical cooperation (BTC)
acav--support,3,ACAV -Support
snv--support,3,SNV -support
rural-initiative-for-community-empowerment--rice,3,Rural Initiative for Community Empowerment -RICE.
public-library,3,Public Library
ministry-of-energygiz-support,3,Ministry of Energy/GIZ Support
mayank,3,MAYANK
maracha-asea,3,Maracha Asea.
liverpool-school-of-tropical-medicines,3,Liverpool School of tropical medicines.
gavi--moh,3,GAVI -MoH
dar-ii-programme-funds,3,DAR II programme funds.
reco-support,3,RECO Support
youth-livehood-from-mogld,3,Youth Livehood from MOGLD
uneb-contribution-to-ple,3,UNEB contribution to PLE
aviation-human-and-influenza-project-ahip,3,AVIATION HUMAN AND INFLUENZA PROJECT (AHIP)
community-access-road-fund,3,Community Access Road Fund
private-registration,3,PRIVATE REGISTRATION
private-contribution-towards-mock,3,PRIVATE CONTRIBUTION TOWARDS MOCK
prefaglobal-fundntdmildmay,3,"PREFA,GLOBAL FUND,NTD,MILDMAY"
clean-development-management,3,CLEAN DEVELOPMENT MANAGEMENT
naro-support-research,3,NARO SUPPORT RESEARCH
lake-albert-safaries,3,LAKE ALBERT SAFARIES
form-x,3,FORM X
district-commercial-service-support,3,District Commercial Service Support
lvemp,3,LVEMP
rates---produced-assets---from-private-entities,3,Rates - Produced Assets - from private entities
other-fines-and-penalties,3,Other Fines and Penalties
migration-permits,3,Migration permits
fees-from-forestry,3,Fees from Forestry
driving-permits,3,Driving Permits
development-tax,3,Development Tax
sale-of-noneproduced-government-propertiesassets,3,Sale of None(Produced) Government Properties/assets
reimbursements-by-other-bodies,3,Reimbursements by Other bodies
wind-fall-gains,3,Wind Fall Gains
vegetable-oil-developmet-project-ii,3,Vegetable Oil Developmet Project II
rodas-maintenance--uganda-road-fund,3,Rodas maintenance- Uganda Road Fund
uganda-national-examinations-board-uneb,3,Uganda National Examinations Board (UNEB)
eradication-of-banana-bacterial-wilt---maif,3,Eradication of Banana Bacterial Wilt - MAIF
poulation-and-housing-census,3,Poulation and Housing Census
agricultuture-technology-transfer,3,Agricultuture Technology Transfer
northern-uganda-social-action-fund-ii,3,Northern Uganda Social Action Fund II
unspent-balance---ntd-health,3,Unspent balance -  NTD Health
world-wide-fund-wwf,3,World Wide Fund (WWF)
infectious-diseases-institute-idi,3,Infectious Diseases Institute (IDI)
unspent-balance---taso-health,3,Unspent balance -  TASO Health
water-aid,3,Water Aid
ces-sight-savers---health,3,CES (Sight Savers) - Health
malaria-cosotium,3,Malaria Cosotium
unicef---health,3,UNICEF - Health
ntdneglected-tropical-diseases,3,NTD(Neglected Tropical Diseases)
ifad---district-livelihood-support-programme,3,IFAD - District Livelihood Support Programme
infectious-disease-institute-idi,3,Infectious Disease Institute (IDI)
unicef---plannining-unit,3,UNICEF - Plannining Unit
cessight-savers---education,3,CES(Sight Savers) - Education
property-related-dutiesfeesproperty-tax,3,Property related duties/fees(Property tax)
local-hotel-tax,3,Local hotel  Tax
interest,3,Interest
advertisementsbill-boards,3, Advertisements/Bill Boards
inspection-fees,3, Inspection Fees
animal-crop-husbandry-related-levies,3, Animal & Crop Husbandry related Levies
rent-rates---nonproduced-assets---from-private-entities,3, Rent & rates - Nonproduced assets - from private entities
other-fees-and-charges,3, Other Fees and Charges
registration-of-businesses,3, Registration of Businesses
market-gate-charges,3, Market /Gate Charges
unspent-balance--phc,3,Unspent balance- PHC
unspent-sfg,3,Unspent  SFG
recruitment-for-dsc,3,Recruitment for DSC
banana-disease-control-maiif,3,Banana Disease Control (MAIIF)
caiip-ii,3,CAIIP II
unspent-prdp-roads,3,Unspent PRDP roads
community-donorssne,3,Community Donors(SNE)
community-serv-prog,3,Community Serv. Prog.
world-vision-cbs,3,world vision CBS
women-igs,3,women IGS
vegetable-oil-devt-project,3,Vegetable Oil Dev't Project
uganda-global-fund,3,Uganda Global Fund
crane-bank,3,Crane Bank
donor-fundingavian-flu,3,Donor Funding(AVIAN FLU)
other-donors-ie-who-etc,3,"Other Donors ie WHO, etc"
merecp,3,Merecp
malaria-consortium,3,Malaria consortium
ilo,3,ILO
hivchai,3,HIV/CHAI
farm-income-enhancement,3,Farm Income &Enhancement
world-vision-to-education,3,World vision to education
other-transfers-from-central-government-youth-livelihood-programme,3,Other Transfers from Central Government (youth livelihood programme)
other-transfers-from-central-governmentcensus,3,Other Transfers from Central Government(Census)
roads-maintenance--ur-f,3,Roads maintenance- UR F
rotavirus-campaign,3,Rotavirus Campaign
mass-measles-compaign,3,Mass measles compaign
special-grant-for-women-mglsd,3,Special Grant for Women (MGLSD)
mtrac,3,MTRAC
moh--disease-surveillance,3,MOH- Disease surveillance
hpv-campaign,3,HPV Campaign
head-count-sec-schools,3,Head count-sec schools
head-count-pri-schools,3,Head count-pri schools
contribution-to-ple-uneb,3,Contribution To PLE (UNEB)
donor-funding-ministry-of-gender,3,Donor Funding( ministry of gender)
caiip,3,CAIIP 111
mjap,3,MJAP
taxes-on-goods-and-services,3,Taxes on goods and services
road-fund---urban-roads,3,Road fund - Urban roads
caiip-iii-project,3,CAIIP III Project
road-fund---district-feeder-roads,3,Road fund - District feeder roads
road-fund---community-acess-roads,3,Road fund - Community Acess roads
road-fund--tarmac-mitooma-tc,3,Road fund -Tarmac (Mitooma T/C)
uneb--ple,3,UNEB- PLE
road-fund--mechanical-imprest,3,Road fund- Mechanical imprest
ubos---census,3,UBOS - Census 2014
uwa-uganda-wild-life-authority,3,UWA (Uganda Wild life Authority)
world-wide-fund-for-nature,3,World Wide Fund For Nature
nusaf-ii-operational-fund,3,NUSAF II (Operational Fund)
cater-centre,3,Cater Centre
un-spent-balance,3,Un Spent balance
bbw-control,3,BBW Control
ministry-of-trade-tourism-and-industry,3,Ministry of Trade Tourism and Industry
uganda-bureau-of-stataistics-ubos,3,Uganda Bureau of Stataistics (UBOS)
pcy-ministry-of-gender,3,PCY (Ministry of Gender)
construction-of-sec-schools-and-presidential-pledges,3,Construction of Sec Schools and Presidential Pledges
haip,3,HAIP
csf-hiv-project,3,CSF (HIV  Project)
strengthening-decentralization-for-sustainability-sds,3,Strengthening Decentralization for Sustainability (SDS)
ucda,3,UCDA
unepidisease-survtb,3,UNEPI/Disease Surv/TB
other-fees-and-charges--remitances-from-llgs,3,Other Fees and Charges (35% Remitances from LLGs)
other-fees-and-charges-building-plan-fee,3,Other Fees and Charges (Building Plan fee)
other-fees-and-charges-lst,3,Other Fees and Charges (LST)
other-fees-and-charges-stores-supplies,3,Other Fees and Charges (Stores supplies)
other-licences-forestry,3,Other licences (Forestry)
other-grants,3,Other Grants
caiip-operational-costs,3,CAIIP Operational costs
pcy-program,3,PCY Program
population-census-ubos,3,population census (UBOS)
orphans-and-vulnerable-children,3,Orphans and vulnerable children
mowe--support-to-rural-water-project,3,MOWE- support to rural water project
moh-ntd-disease-survillance,3,MOH NTD Disease survillance
moh--mass-polio,3,MOH- Mass polio
luweero-rwenzori-development-prog,3,Luweero Rwenzori Development Prog
road-maintenance-road-fund-to-llgs,3,Road Maintenance (Road Fund) to LLGs
trace-mtti,3,Trace /MTTI
maai-avian-influenza-project,3,MAAI /Avian Influenza Project
forest-produce-revenues,3,Forest produce revenues
other-revenues,3,Other Revenues
youlth-livelihood-programmemglsd,3,Youlth Livelihood Programme(MGLSD)
ubospopulation-and-housing-census,3,UBOS(Population and Housing Census)
population-secretariatjpp,3,Population Secretariat(JPP)
road-fund,3,ROAD FUND
concern-worldwide,3,Concern Worldwide
cuam,3,CUAM
giz-climate-change-adaptation,3,GIZ Climate Change Adaptation
sciu,3,SCIU
sustain-project,3,SUSTAIN PROJECT
undp,3,UNDP
eukalip,3,EU(KALIP)
kinyogoga-sc,3,Kinyogoga SC
mechanical-imprest-semuto-tc,3,Mechanical Imprest-Semuto TC
nakaseke-sc,3,Nakaseke SC
nakaseke-tc,3,Nakaseke TC
nakaseke-butalangu-tc,3,Nakaseke-Butalangu TC
ngoma-sc,3,Ngoma SC
kikamulo-sc,3,Kikamulo SC
other-transfers-dlsp-unspent,3,Other Transfers-DLSP Unspent
mechanical-imprest-nakaseke-tc,3,Mechanical Imprest-Nakaseke TC
save-the-chidren,3,Save the Chidren
semuto-sc,3,Semuto SC
semuto-tc,3,Semuto TC
sustainable-land-managementslm,3,Sustainable Land Management(SLM)
ngoma-tc,3,Ngoma TC
kiwoko-tc,3,Kiwoko TC
fao,3,FAO
green-charcoal-project-gcp,3,Green Charcoal Project-GCP
kapeeka-sc,3,Kapeeka SC
kasangombe-sc,3,Kasangombe SC
kinoni-sc,3,Kinoni SC
mechanical-imprest-ngoma-tc,3,Mechanical Imprest-Ngoma  TC
kito-sc,3,Kito SC
mechanical-imprest-nakaseke-butalangu-tc,3,Mechanical Imprest-Nakaseke-Butalangu  TC
mechanical-imprest--dist-feeder-roads,3,Mechanical Imprest- Dist. Feeder Roads
mechanical-imprest-kiwoko-tc,3,Mechanical Imprest-Kiwoko  TC
district-feeder-raods,3,District Feeder Raods
wakyato-sc,3,Wakyato SC
fisheries-licemces,3,Fisheries Licemces
caos-salary,3,CAOs salary
bilharzia,3,Bilharzia
recruitment-of-teachers,3,Recruitment of teachers
top-up-of-doctors-salary,3,Top up of Doctor's salary
slmgef,3,SLM/GEF
roads,3,Roads
lrdp-luwero-rwenzori-devt-prog,3,LRDP (Luwero-Rwenzori dev't prog
emergency-road-maintanance,3,Emergency Road Maintanance
global-climate-change,3,Global Climate Change
sds-grant-b,3,SDS Grant B
marketgate-rental-charges,3,Market/Gate rental Charges
unspent-unconditiona-grant-planning,3,unspent unconditiona grant (Planning)
support-to-women-igas,3,Support to women (IGAs)
revoted-funds,3,Revoted funds
unspent-sfg,3,Unspent SFG
unspent-water,3,Unspent water
unspent-balances-local-revenue,3,Unspent Balances Local revenue
unspent-lgmsd,3,unspent LGMSD
deos-facilitation,3,deos facilitation
unicef-bdr,3,UNICEF-BDR
unicef-emtctcida,3,UNICEF-EMTCT/CIDA
unicef-health,3,UNICEF-health
unicef-ovc,3,UNICEF-OVC
unicef--education,3,UNICEF -Education
salary-for-technical-institute-basoga-nsadhu-me,3,Salary for technical institute (Basoga Nsadhu Me)
road-maintenance---urf,3,Road Maintenance - URF
ple-supervision-and-invigilation,3,P.L.E Supervision and Invigilation
