year,country,district,finance_source,"ug_dist_ed_budget_usd
",,District_name
2014,UG,112,G,2408481.6,,Kapchorwa
2014,UG,58,G,8744182.4,,Kasese
2014,UG,20,G,2394035.2,,Katakwi
2014,UG,11,G,5157908,,Kayunga
2014,UG,59,G,6346432.8,,Kibaale
2014,UG,3,G,2429677.2,,Kiboga
2014,UG,90,G,2584139.2,,Kibuku
2014,UG,69,G,2744357.6,,Kiruhura
2014,UG,110,G,2322277.6,,Kiryandongo
2014,UG,60,G,4213026.8,,Kisoro
2014,UG,40,G,4140902,,Kitgum
2014,UG,51,G,2536462.8,,Koboko
2014,UG,88,G,3094530,,Kole
2014,UG,41,G,1128689.2,,Kotido
2014,UG,21,G,2999360.4,,Kumi
2014,UG,98,G,1314125.6,,Kween
2014,UG,91,G,2451320,,Kyankwanzi
2014,UG,66,G,1799504.4,,Kyegegwa
2014,UG,84,G,3779363.6,,Kyenjojo
2014,UG,71,G,1952256.4,,Lamwo
2014,UG,87,G,5228808,,Lira
2014,UG,81,G,3597096,,Luuka
2014,UG,4,G,8681112.8,,Luweero
2014,UG,102,G,4144706,,Lwengo
2014,UG,13,G,1225012.4,,Lyantonde
2014,UG,35,G,5818622,,Manafwa
2014,UG,52,G,2910477.6,,Maracha
2014,UG,5,G,3043982.8,,Masaka 
2014,UG,109,G,2193249.6,,Masindi
2014,UG,27,G,5160899.2,,Mayuge
2014,UG,22,G,6404009.6,,Mbale
2014,UG,61,G,6760355.6,,Mbarara
2014,UG,78,G,3531998,,Mitooma
2014,UG,14,G,4584223.2,,Mityana
2014,UG,73,G,1272488.8,,Moroto
2014,UG,42,G,2391695.2,,Moyo
2014,UG,103,G,3702815.2,,Mpigi
2014,UG,6,G,5938664.4,,Mubende
2014,UG,7,G,6350187.2,,Mukono
2014,UG,44,G,2010522,,Nakapiripirit
2014,UG,15,G,3256769.2,,Nakaseke
2014,UG,8,G,2795500.4,,Nakasongola
2014,UG,100,G,2120874,,Namayingo
2014,UG,36,G,3356746.4,,Namutumba
2014,UG,85,G,1067812.4,,Napak
2014,UG,43,G,4603366.8,,Nebbi
2014,UG,94,G,2685371.6,,Ngora
2014,UG,99,G,983412,,Ntoroko
2014,UG,62,G,7134715.2,,Ntungamo
2014,UG,72,G,1733314.4,,Nwoya
2014,UG,105,G,1638686.8,,Otuke
2014,UG,53,G,5102670.8,,Oyam
2014,UG,74,G,3024402.8,,Pader 
2014,UG,23,G,4930841.6,,Pallisa
2014,UG,9,G,8019386,,Rakai
2014,UG,77,G,1518190.8,,Rubirizi
2014,UG,63,G,5293628.4,,Rukungiri
2014,UG,10,G,4245462,,Sembabule
2014,UG,93,G,3090825.6,,Serere
2014,UG,79,G,4769931.6,,Sheema
2014,UG,111,G,3933234.4,,Sironko
2014,UG,24,G,3740405.6,,Soroti
2014,UG,25,G,7027833.6,,Tororo
2014,UG,12,G,10957422,,Wakiso
2014,UG,46,G,4101299.2,,Yumbe
2014,UG,89,G,2537954,,Zombo
2014,UG,#N/A,G,1419480.4,,Arua Municipal Council
2014,UG,#N/A,G,1314539.2,,Entebbe Municipal Council
2014,UG,#N/A,G,1484154.8,,Fort-Portal Municipal Council
2014,UG,#N/A,G,2495585.6,,Gulu Municipal Council
2014,UG,#N/A,G,2079374.8,,Jinja Municipal Council
2014,UG,#N/A,G,1967995.2,,Kabale Municipal Council
2014,UG,#N/A,G,1672118,,Lira Municipal Council
2014,UG,#N/A,G,1457638.8,,Masaka Municipal Council
2014,UG,#N/A,G,2545245.2,,Mbale Municipal Council
2014,UG,#N/A,G,2348908,,Mbarara Municipal Council
2014,UG,#N/A,G,461641.6,,Moroto Municipal Council
2014,UG,#N/A,G,1728612.4,,Soroti Municipal Council
2014,UG,#N/A,G,1231333.2,,Tororo Municipal Council
2014,UG,#N/A,G,1481092.4,,Kasese Municipal Council
2014,UG,#N/A,G,1744188.4,,Hoima Municipal Council
2014,UG,#N/A,G,1873240,,Mukono Municipal Council
2014,UG,#N/A,G,1399488.8,,Iganga Municipal Council
2014,UG,#N/A,G,1714289.6,,Masindi Municipal Council
2014,UG,#N/A,G,373368,,Ntungamo Municipal Council
2014,UG,#N/A,G,814926.8,,Busia Municipal Council
2014,UG,#N/A,G,1310758,,Bushenyi - Ishaka Municipal Council
2014,UG,#N/A,G,1133522.8,,Rukungiri Municipal Council
2014,UG,47,E,209300.4,,Abim
2014,UG,37,E,43717.2,,Adjumani
2014,UG,45,E,28000,,Agago
2014,UG,86,E,0,,Alebtong
2014,UG,106,E,0,,Amolatar
2014,UG,70,E,55119.6,,Amudat
2014,UG,28,E,0,,Amuria
2014,UG,48,E,1337633.2,,Amuru
2014,UG,107,E,40000,,Apac
2014,UG,38,E,0,,Arua
2014,UG,29,E,0,,Budaka
2014,UG,30,E,0,,Bududa
2014,UG,16,E,15030,,Bugiri
2014,UG,76,E,0,,Buhweju
2014,UG,83,E,0,,Buikwe
2014,UG,31,E,12002,,Bukedea
2014,UG,82,E,0,,Bukomansimbi
2014,UG,32,E,0,,Bukwa
2014,UG,97,E,0,,Bulambuli
2014,UG,108,E,28000,,Buliisa
2014,UG,54,E,97444,,Bundibugyo
2014,UG,75,E,0,,Bushenyi
2014,UG,17,E,0,,Busia
2014,UG,33,E,0,,Butaleja
2014,UG,92,E,0,,Butambala
2014,UG,101,E,0,,Buvuma
2014,UG,96,E,0,,Buyende
2014,UG,49,E,0,,Dokolo
2014,UG,104,E,548,,Gomba
2014,UG,39,E,1699855.6,,Gulu
2014,UG,55,E,16896.4,,Hoima
2014,UG,67,E,0,,Ibanda
2014,UG,18,E,10476,,Iganga
2014,UG,68,E,0,,Isingiro
2014,UG,19,E,0,,Jinja
2014,UG,50,E,67090.4,,Kaabong
2014,UG,56,E,0,,Kabale
2014,UG,57,E,69532.8,,Kabarole
2014,UG,26,E,0,,Kaberamaido
2014,UG,1,E,535013.6,,Kalangala 
2014,UG,34,E,0,,Kaliro
2014,UG,80,E,5500,,Kalungu
2014,UG,2,E,0,,Kampala
2014,UG,95,E,0,,Kamuli
2014,UG,64,E,0,,Kamwenge
2014,UG,65,E,0,,Kanungu
2014,UG,112,E,0,,Kapchorwa
2014,UG,58,E,0,,Kasese
2014,UG,20,E,0,,Katakwi
2014,UG,11,E,0,,Kayunga
2014,UG,59,E,7666.4,,Kibaale
2014,UG,3,E,0,,Kiboga
2014,UG,90,E,0,,Kibuku
2014,UG,69,E,0,,Kiruhura
2014,UG,110,E,0,,Kiryandongo
2014,UG,60,E,3758.4,,Kisoro
2014,UG,40,E,376787.2,,Kitgum
2014,UG,51,E,0,,Koboko
2014,UG,88,E,0,,Kole
2014,UG,41,E,103658,,Kotido
2014,UG,21,E,0,,Kumi
2014,UG,98,E,0,,Kween
2014,UG,91,E,0,,Kyankwanzi
2014,UG,66,E,82429.2,,Kyegegwa
2014,UG,84,E,58422.8,,Kyenjojo
2014,UG,71,E,294683.6,,Lamwo
2014,UG,87,E,0,,Lira
2014,UG,81,E,0,,Luuka
2014,UG,4,E,0,,Luweero
2014,UG,102,E,0,,Lwengo
2014,UG,13,E,0,,Lyantonde
2014,UG,35,E,0,,Manafwa
2014,UG,52,E,0,,Maracha
2014,UG,5,E,90080,,Masaka 
2014,UG,109,E,37107.6,,Masindi
2014,UG,27,E,0,,Mayuge
2014,UG,22,E,80,,Mbale
2014,UG,61,E,0,,Mbarara
2014,UG,78,E,0,,Mitooma
2014,UG,14,E,0,,Mityana
2014,UG,73,E,44000,,Moroto
2014,UG,42,E,0,,Moyo
2014,UG,103,E,0,,Mpigi
2014,UG,6,E,40000,,Mubende
2014,UG,7,E,0,,Mukono
2014,UG,44,E,71515.6,,Nakapiripirit
2014,UG,15,E,0,,Nakaseke
2014,UG,8,E,0,,Nakasongola
2014,UG,100,E,6910.8,,Namayingo
2014,UG,36,E,0,,Namutumba
2014,UG,85,E,20000,,Napak
2014,UG,43,E,476975.6,,Nebbi
2014,UG,94,E,0,,Ngora
2014,UG,99,E,92634.4,,Ntoroko
2014,UG,62,E,0,,Ntungamo
2014,UG,72,E,3046495.2,,Nwoya
2014,UG,105,E,4000,,Otuke
2014,UG,53,E,1105840,,Oyam
2014,UG,74,E,89823.2,,Pader 
2014,UG,23,E,0,,Pallisa
2014,UG,9,E,0,,Rakai
2014,UG,77,E,4890,,Rubirizi
2014,UG,63,E,0,,Rukungiri
2014,UG,10,E,0,,Sembabule
2014,UG,93,E,0,,Serere
2014,UG,79,E,14000,,Sheema
2014,UG,111,E,33008,,Sironko
2014,UG,24,E,0,,Soroti
2014,UG,25,E,0,,Tororo
2014,UG,12,E,0,,Wakiso
2014,UG,46,E,5200,,Yumbe
2014,UG,89,E,24000,,Zombo
2014,UG,#N/A,E,0,,Arua Municipal Council
2014,UG,#N/A,E,0,,Entebbe Municipal Council
2014,UG,#N/A,E,20000,,Fort-Portal Municipal Council
2014,UG,#N/A,E,0,,Gulu Municipal Council
2014,UG,#N/A,E,0,,Jinja Municipal Council
2014,UG,#N/A,E,0,,Kabale Municipal Council
2014,UG,#N/A,E,0,,Lira Municipal Council
2014,UG,#N/A,E,4800,,Masaka Municipal Council
2014,UG,#N/A,E,0,,Mbale Municipal Council
2014,UG,#N/A,E,0,,Mbarara Municipal Council
2014,UG,#N/A,E,8880.4,,Moroto Municipal Council
2014,UG,#N/A,E,0,,Soroti Municipal Council
2014,UG,#N/A,E,0,,Tororo Municipal Council
2014,UG,#N/A,E,0,,Kasese Municipal Council
2014,UG,#N/A,E,0,,Hoima Municipal Council
2014,UG,#N/A,E,0,,Mukono Municipal Council
2014,UG,#N/A,E,0,,Iganga Municipal Council
2014,UG,#N/A,E,0,,Masindi Municipal Council
2014,UG,#N/A,E,0,,Ntungamo Municipal Council
2014,UG,#N/A,E,0,,Busia Municipal Council
2014,UG,#N/A,E,0,,Bushenyi - Ishaka Municipal Council
2014,UG,#N/A,E,0,,Rukungiri Municipal Council
