id,year,value
MR,2005,
MU,2005,
MW,2005,
MY,2005,
NA,2005,
NC,2005,
NE,2005,5.85
NG,2005,
NI,2005,6.22
NL,2005,
NO,2005,
NP,2005,
NZ,2005,
OM,2005,
PK,2005,9.16
PA,2005,2.74
PE,2005,3.86
PH,2005,
PW,2005,
PG,2005,
PL,2005,7.34
PR,2005,
KP,2005,
PT,2005,
PY,2005,3.42
PF,2005,
QA,2005,
RO,2005,8.01
RU,2005,6.52
RW,2005,
SA,2005,
SD,2005,
SN,2005,6.22
SG,2005,
SB,2005,
SL,2005,
SV,2005,3
SM,2005,
SO,2005,
RS,2005,7.45
SS,2005,
ST,2005,
SR,2005,
SK,2005,8.85
SI,2005,
SE,2005,
SZ,2005,
SX,2005,
SC,2005,
SY,2005,
TC,2005,
TD,2005,
TG,2005,
TH,2005,
TJ,2005,
TM,2005,
TL,2005,
TO,2005,
TT,2005,
TN,2005,5.92
TR,2005,5.18
TV,2005,
TZ,2005,
UG,2005,
UA,2005,9.02
UY,2005,4.49
US,2005,
UZ,2005,
VC,2005,
VE,2005,2.8
VI,2005,
VN,2005,
VU,2005,
PS,2005,
WS,2005,
YE,2005,7.18
ZA,2005,
CD,2005,
ZM,2005,
ZW,2005,
AW,2006,
AD,2006,
AF,2006,
AO,2006,
AL,2006,
AE,2006,
AR,2006,3.59
AM,2006,8.49
AS,2006,
AG,2006,
AU,2006,
AT,2006,
AZ,2006,
BI,2006,8.96
BE,2006,
BJ,2006,
BF,2006,
BD,2006,
BG,2006,
BH,2006,
BS,2006,
BA,2006,
BY,2006,8.62
BZ,2006,
BM,2006,
BO,2006,2.19
BR,2006,2.64
BB,2006,
BN,2006,
BT,2006,
BW,2006,
CF,2006,
CA,2006,
CH,2006,
CL,2006,4.22
CN,2006,
CI,2006,
CM,2006,
CG,2006,
CO,2006,2.51
KM,2006,
CV,2006,
CR,2006,3.99
CU,2006,
CW,2006,
KY,2006,
CY,2006,
CZ,2006,
DE,2006,
DJ,2006,
DM,2006,
DK,2006,
DO,2006,3.97
DZ,2006,
EC,2006,3.57
EG,2006,
ER,2006,
ES,2006,
EE,2006,
ET,2006,
FI,2006,
FJ,2006,
FR,2006,
FO,2006,
FM,2006,
GA,2006,
GB,2006,
GE,2006,5.53
GH,2006,5.24
GN,2006,
GM,2006,
GW,2006,
GQ,2006,
GR,2006,
GD,2006,
GL,2006,
GT,2006,3.08
GU,2006,
GY,2006,
HK,2006,
HN,2006,2.11
HR,2006,
HT,2006,
HU,2006,
ID,2006,
IN,2006,
IE,2006,
IR,2006,
IQ,2006,
IS,2006,
IL,2006,
IT,2006,
JM,2006,
JO,2006,7.28
JP,2006,
KZ,2006,8.77
KE,2006,
KG,2006,7.75
KH,2006,
KI,2006,
KN,2006,
KR,2006,
XK,2006,
KW,2006,
LA,2006,
LB,2006,
LR,2006,
LY,2006,
LC,2006,
LI,2006,
LK,2006,
LS,2006,
LT,2006,
LU,2006,
LV,2006,
MO,2006,
MF,2006,
MA,2006,
MC,2006,
MD,2006,6.9
MG,2006,
MV,2006,
MX,2006,4.8
MH,2006,
MK,2006,5.3
ML,2006,6.52
MT,2006,
MM,2006,
ME,2006,8.57
MN,2006,
MP,2006,
MZ,2006,
MR,2006,
MU,2006,
MW,2006,
MY,2006,
NA,2006,
NC,2006,
NE,2006,
NG,2006,
NI,2006,
NL,2006,
NO,2006,
NP,2006,
NZ,2006,
OM,2006,
PK,2006,9.01
PA,2006,2.53
PE,2006,3.78
PH,2006,5.6
PW,2006,
PG,2006,
PL,2006,7.53
PR,2006,
KP,2006,
PT,2006,
PY,2006,3.04
PF,2006,
QA,2006,
RO,2006,7.98
RU,2006,5.67
RW,2006,4.6
SA,2006,
SD,2006,
SN,2006,
SG,2006,
SB,2006,
SL,2006,
SV,2006,4.61
SM,2006,
SO,2006,
RS,2006,8.42
SS,2006,
ST,2006,
SR,2006,
SK,2006,9.64
SI,2006,
SE,2006,
SZ,2006,
SX,2006,
SC,2006,
SY,2006,
TC,2006,
TD,2006,
TG,2006,7.62
TH,2006,6.08
TJ,2006,
TM,2006,
TL,2006,
TO,2006,
TT,2006,
TN,2006,
TR,2006,5.5
TV,2006,
TZ,2006,
UG,2006,6.08
UA,2006,8.7
UY,2006,4.56
US,2006,
UZ,2006,
VC,2006,
VE,2006,4.28
VI,2006,
VN,2006,7.16
VU,2006,
PS,2006,
WS,2006,
YE,2006,
ZA,2006,2.45
CD,2006,5.47
ZM,2006,3.57
ZW,2006,
AW,2007,
AD,2007,
AF,2007,
AO,2007,
AL,2007,
AE,2007,
AR,2007,3.88
AM,2007,8.61
AS,2007,
AG,2007,
AU,2007,
AT,2007,
AZ,2007,
BI,2007,
BE,2007,
BJ,2007,
BF,2007,
BD,2007,
BG,2007,8.5
BH,2007,
BS,2007,
BA,2007,6.65
BY,2007,8.76
BZ,2007,
BM,2007,
BO,2007,2.62
BR,2007,2.77
BB,2007,
BN,2007,
BT,2007,6.64
BW,2007,
CF,2007,
CA,2007,
CH,2007,
CL,2007,
CN,2007,
CI,2007,
CM,2007,6.73
CG,2007,
CO,2007,2.68
KM,2007,
CV,2007,
CR,2007,4.27
CU,2007,
CW,2007,
KY,2007,
CY,2007,
CZ,2007,
DE,2007,
DJ,2007,
DM,2007,
DK,2007,
DO,2007,4.41
DZ,2007,
EC,2007,3.29
EG,2007,
ER,2007,
ES,2007,
EE,2007,
ET,2007,
FI,2007,
FJ,2007,
FR,2007,
FO,2007,
FM,2007,
GA,2007,
GB,2007,
GE,2007,6.02
GH,2007,
GN,2007,6.35
GM,2007,
GW,2007,
GQ,2007,
GR,2007,
GD,2007,
GL,2007,
GT,2007,
GU,2007,
GY,2007,
HK,2007,
HN,2007,2.82
HR,2007,
HT,2007,
HU,2007,8.4
ID,2007,
IN,2007,
IE,2007,
IR,2007,
IQ,2007,8.7
IS,2007,
IL,2007,
IT,2007,
JM,2007,
JO,2007,
JP,2007,
KZ,2007,8.66
KE,2007,
KG,2007,8.82
KH,2007,6.57
KI,2007,
KN,2007,
KR,2007,
XK,2007,
KW,2007,
LA,2007,
LB,2007,
LR,2007,6.44
LY,2007,
LC,2007,
LI,2007,
LK,2007,6.94
LS,2007,
LT,2007,
LU,2007,
LV,2007,6.72
MO,2007,
MF,2007,
MA,2007,6.52
MC,2007,
MD,2007,7.12
MG,2007,
MV,2007,
MX,2007,
MH,2007,
MK,2007,
ML,2007,
MT,2007,
MM,2007,
ME,2007,8.07
MN,2007,
MP,2007,
MZ,2007,
MR,2007,
MU,2007,
MW,2007,
MY,2007,4.69
NA,2007,
NC,2007,
NE,2007,
NG,2007,
NI,2007,
NL,2007,
NO,2007,
NP,2007,
NZ,2007,
OM,2007,
PK,2007,
PA,2007,
PE,2007,3.41
PH,2007,
PW,2007,
PG,2007,
PL,2007,7.61
PR,2007,
KP,2007,
PT,2007,
PY,2007,3.26
PF,2007,
QA,2007,3.9
RO,2007,7.91
RU,2007,5.66
RW,2007,
SA,2007,
SD,2007,
SN,2007,
SG,2007,
SB,2007,
SL,2007,
SV,2007,4.19
SM,2007,
SO,2007,
RS,2007,8.56
SS,2007,
ST,2007,
SR,2007,
SK,2007,9.68
SI,2007,
SE,2007,
SZ,2007,
SX,2007,
SC,2007,3.71
SY,2007,
TC,2007,
TD,2007,
TG,2007,
TH,2007,
TJ,2007,7.29
TM,2007,
TL,2007,
TO,2007,
TT,2007,
TN,2007,
TR,2007,5.7
TV,2007,
TZ,2007,6.8
UG,2007,
UA,2007,8.77
UY,2007,4.49
US,2007,
UZ,2007,
VC,2007,
VE,2007,
VI,2007,
VN,2007,
VU,2007,
PS,2007,6.5
WS,2007,
YE,2007,
ZA,2007,
CD,2007,
ZM,2007,
ZW,2007,
AW,2008,
AD,2008,
AF,2008,9.4
AO,2008,
AL,2008,8.14
AE,2008,
AR,2008,3.93
AM,2008,8.78
AS,2008,
AG,2008,
AU,2008,
AT,2008,
AZ,2008,7.99
BI,2008,
BE,2008,
BJ,2008,
BF,2008,
BD,2008,
BG,2008,
BH,2008,
BS,2008,
BA,2008,
BY,2008,9.17
BZ,2008,
BM,2008,
BO,2008,2.13
BR,2008,2.87
BB,2008,
BN,2008,
BT,2008,
BW,2008,
CF,2008,3.37
CA,2008,
CH,2008,
CL,2008,
CN,2008,4.78
CI,2008,5.6
CM,2008,
CG,2008,
CO,2008,2.52
KM,2008,
CV,2008,
CR,2008,4.27
CU,2008,
CW,2008,
KY,2008,
CY,2008,
CZ,2008,
DE,2008,
DJ,2008,
DM,2008,
DK,2008,
DO,2008,4.5
DZ,2008,
EC,2008,3.74
EG,2008,9.24
ER,2008,
ES,2008,
EE,2008,
ET,2008,
FI,2008,
FJ,2008,
FR,2008,
FO,2008,
FM,2008,
GA,2008,
GB,2008,
GE,2008,5.32
GH,2008,
GN,2008,
GM,2008,
GW,2008,
GQ,2008,
GR,2008,
GD,2008,
GL,2008,
GT,2008,
GU,2008,
GY,2008,
HK,2008,
HN,2008,1.51
HR,2008,8.05
HT,2008,
HU,2008,
ID,2008,8.11
IN,2008,
IE,2008,
IR,2008,
IQ,2008,
IS,2008,
IL,2008,
IT,2008,
JM,2008,
JO,2008,8.09
JP,2008,
KZ,2008,9.21
KE,2008,
KG,2008,6.39
KH,2008,7.54
KI,2008,
KN,2008,
KR,2008,
XK,2008,
KW,2008,
LA,2008,7.64
LB,2008,
LR,2008,
LY,2008,
LC,2008,
LI,2008,
LK,2008,
LS,2008,
LT,2008,6.62
LU,2008,
LV,2008,6.61
MO,2008,
MF,2008,
MA,2008,
MC,2008,
MD,2008,7.23
MG,2008,
MV,2008,
MX,2008,4.73
MH,2008,
MK,2008,5.41
ML,2008,
MT,2008,
MM,2008,
ME,2008,8.5
MN,2008,7.1
MP,2008,
MZ,2008,5.23
MR,2008,6.02
MU,2008,
MW,2008,
MY,2008,
NA,2008,
NC,2008,
NE,2008,8.09
NG,2008,
NI,2008,
NL,2008,
NO,2008,
NP,2008,
NZ,2008,
OM,2008,
PK,2008,9.6
PA,2008,
PE,2008,3.79
PH,2008,
PW,2008,
PG,2008,
PL,2008,7.59
PR,2008,
KP,2008,
PT,2008,
PY,2008,3.65
PF,2008,
QA,2008,
RO,2008,8.09
RU,2008,6.04
RW,2008,
SA,2008,
SD,2008,
SN,2008,
SG,2008,
SB,2008,
SL,2008,
SV,2008,4.51
SM,2008,
SO,2008,
RS,2008,9.05
SS,2008,
ST,2008,
SR,2008,
SK,2008,9.94
SI,2008,
SE,2008,
SZ,2008,
SX,2008,
SC,2008,
SY,2008,
TC,2008,
TD,2008,
TG,2008,
TH,2008,6.6
TJ,2008,
TM,2008,
TL,2008,
TO,2008,
TT,2008,
TN,2008,
TR,2008,5.7
TV,2008,
TZ,2008,
UG,2008,
UA,2008,9.36
UY,2008,4.72
US,2008,
UZ,2008,
VC,2008,
VE,2008,
VI,2008,
VN,2008,7.42
VU,2008,
PS,2008,
WS,2008,
YE,2008,
ZA,2008,
CD,2008,
ZM,2008,
ZW,2008,
AW,2009,
AD,2009,
AF,2009,
AO,2009,5.4
AL,2009,
AE,2009,
AR,2009,3.92
AM,2009,
AS,2009,
AG,2009,
AU,2009,
AT,2009,
AZ,2009,
BI,2009,
BE,2009,
BJ,2009,
BF,2009,6.72
BD,2009,
BG,2009,
BH,2009,
BS,2009,
BA,2009,
BY,2009,9.06
BZ,2009,
BM,2009,
BO,2009,
BR,2009,2.85
BB,2009,
BN,2009,
BT,2009,
BW,2009,
CF,2009,
CA,2009,
CH,2009,
CL,2009,4.26
CN,2009,4.67
CI,2009,
CM,2009,
CG,2009,
CO,2009,2.73
KM,2009,
CV,2009,
CR,2009,3.85
CU,2009,
CW,2009,
KY,2009,
CY,2009,
CZ,2009,
DE,2009,
DJ,2009,
DM,2009,
DK,2009,
DO,2009,4.49
DZ,2009,
EC,2009,3.88
EG,2009,
ER,2009,
ES,2009,
EE,2009,
ET,2009,
FI,2009,
FJ,2009,6.2
FR,2009,
FO,2009,
FM,2009,
GA,2009,
GB,2009,
GE,2009,5.4
GH,2009,
GN,2009,
GM,2009,
GW,2009,
GQ,2009,
GR,2009,
GD,2009,
GL,2009,
GT,2009,
GU,2009,
GY,2009,
HK,2009,
HN,2009,2.02
HR,2009,
HT,2009,
HU,2009,
ID,2009,
IN,2009,
IE,2009,
IR,2009,
IQ,2009,
IS,2009,
IL,2009,
IT,2009,
JM,2009,
JO,2009,
JP,2009,
KZ,2009,9.12
KE,2009,
KG,2009,6.82
KH,2009,7.93
KI,2009,
KN,2009,
KR,2009,
XK,2009,
KW,2009,
LA,2009,
LB,2009,
LR,2009,
LY,2009,
LC,2009,
LI,2009,
LK,2009,
LS,2009,
LT,2009,
LU,2009,
LV,2009,6.98
MO,2009,
MF,2009,
MA,2009,
MC,2009,
MD,2009,7.29
MG,2009,
MV,2009,
MX,2009,
MH,2009,
MK,2009,5.13
ML,2009,
MT,2009,
MM,2009,
ME,2009,8.37
MN,2009,
MP,2009,
MZ,2009,
MR,2009,
MU,2009,
MW,2009,
MY,2009,4.54
NA,2009,
NC,2009,
NE,2009,
NG,2009,
NI,2009,
NL,2009,
NO,2009,
NP,2009,
NZ,2009,
OM,2009,
PK,2009,
PA,2009,3.55
PE,2009,3.79
PH,2009,5.98
PW,2009,
PG,2009,
PL,2009,7.68
PR,2009,
KP,2009,
PT,2009,
PY,2009,3.34
PF,2009,
QA,2009,
RO,2009,8.32
RU,2009,6.46
RW,2009,
SA,2009,
SD,2009,6.81
SN,2009,
SG,2009,
SB,2009,
SL,2009,
SV,2009,3.71
SM,2009,
SO,2009,
RS,2009,8.86
SS,2009,
ST,2009,
SR,2009,
SK,2009,10.12
SI,2009,
SE,2009,
SZ,2009,
SX,2009,
SC,2009,
SY,2009,
TC,2009,
TD,2009,
TG,2009,
TH,2009,6.67
TJ,2009,8.29
TM,2009,
TL,2009,
TO,2009,
TT,2009,
TN,2009,
TR,2009,5.83
TV,2009,
TZ,2009,
UG,2009,5.84
UA,2009,9.67
UY,2009,4.7
US,2009,
UZ,2009,
VC,2009,
VE,2009,
VI,2009,
VN,2009,
VU,2009,
PS,2009,7.44
WS,2009,
YE,2009,
ZA,2009,2.7
CD,2009,
ZM,2009,
ZW,2009,
AW,2010,
AD,2010,
AF,2010,
AO,2010,
AL,2010,
AE,2010,
AR,2010,4.38
AM,2010,8.82
AS,2010,
AG,2010,
AU,2010,
AT,2010,
AZ,2010,
BI,2010,
BE,2010,
BJ,2010,
BF,2010,
BD,2010,8.88
BG,2010,
BH,2010,
BS,2010,
BA,2010,
BY,2010,9.01
BZ,2010,
BM,2010,
BO,2010,
BR,2010,
BB,2010,
BN,2010,
BT,2010,
BW,2010,
CF,2010,
CA,2010,
CH,2010,
CL,2010,
CN,2010,
CI,2010,
CM,2010,
CG,2010,
CO,2010,3
KM,2010,
CV,2010,
CR,2010,
CU,2010,
CW,2010,
KY,2010,
CY,2010,
CZ,2010,
DE,2010,
DJ,2010,
DM,2010,
DK,2010,
DO,2010,4.67
DZ,2010,
EC,2010,4.29
EG,2010,
ER,2010,
ES,2010,
EE,2010,
ET,2010,
FI,2010,
FJ,2010,
FR,2010,
FO,2010,
FM,2010,
GA,2010,
GB,2010,
GE,2010,5.03
GH,2010,
GN,2010,
GM,2010,
GW,2010,
GQ,2010,
GR,2010,
GD,2010,
GL,2010,
GT,2010,
GU,2010,
GY,2010,
HK,2010,
HN,2010,
HR,2010,
HT,2010,
HU,2010,
ID,2010,7.63
IN,2010,8.54
IE,2010,
IR,2010,
IQ,2010,
IS,2010,
IL,2010,
IT,2010,
JM,2010,
JO,2010,7.71
JP,2010,
KZ,2010,
KE,2010,
KG,2010,6.77
KH,2010,
KI,2010,
KN,2010,
KR,2010,
XK,2010,
KW,2010,
LA,2010,
LB,2010,
LR,2010,
LY,2010,
LC,2010,
LI,2010,
LK,2010,7.72
LS,2010,
LT,2010,
LU,2010,
LV,2010,
MO,2010,
MF,2010,
MA,2010,
MC,2010,
MD,2010,7.8
MG,2010,5.41
MV,2010,
MX,2010,4.93
MH,2010,
MK,2010,4.89
ML,2010,7.97
MT,2010,
MM,2010,
ME,2010,8.75
MN,2010,
MP,2010,
MZ,2010,
MR,2010,
MU,2010,
MW,2010,5.64
MY,2010,
NA,2010,
NC,2010,
NE,2010,
NG,2010,4.41
NI,2010,
NL,2010,
NO,2010,
NP,2010,8.27
NZ,2010,
OM,2010,
PK,2010,
PA,2010,3.3
PE,2010,3.91
PH,2010,
PW,2010,
PG,2010,
PL,2010,7.69
PR,2010,
KP,2010,
PT,2010,
PY,2010,3.26
PF,2010,
QA,2010,
RO,2010,9.61
RU,2010,
RW,2010,
SA,2010,
SD,2010,
SN,2010,
SG,2010,
SB,2010,
SL,2010,
SV,2010,
SM,2010,
SO,2010,
RS,2010,8.36
SS,2010,
ST,2010,
SR,2010,
SK,2010,
SI,2010,
SE,2010,
SZ,2010,4.05
SX,2010,
SC,2010,
SY,2010,
TC,2010,
TD,2010,
TG,2010,
TH,2010,6.76
TJ,2010,
TM,2010,
TL,2010,
TO,2010,
TT,2010,
TN,2010,6.74
TR,2010,5.53
TV,2010,
TZ,2010,
UG,2010,
UA,2010,9.93
UY,2010,4.92
US,2010,
UZ,2010,
VC,2010,
VE,2010,
VI,2010,
VN,2010,
VU,2010,
PS,2010,
WS,2010,
YE,2010,
ZA,2010,
CD,2010,
ZM,2010,3.58
ZW,2010,
AW,2011,
AD,2011,
AF,2011,
AO,2011,
AL,2011,
AE,2011,
AR,2011,
AM,2011,
AS,2011,
AG,2011,
AU,2011,
AT,2011,
AZ,2011,
BI,2011,
BE,2011,
BJ,2011,
BF,2011,
BD,2011,
BG,2011,
BH,2011,
BS,2011,
BA,2011,
BY,2011,9.39
BZ,2011,
BM,2011,
BO,2011,
BR,2011,
BB,2011,
BN,2011,
BT,2011,
BW,2011,
CF,2011,
CA,2011,
CH,2011,
CL,2011,
CN,2011,
CI,2011,
CM,2011,
CG,2011,
CO,2011,
KM,2011,
CV,2011,
CR,2011,
CU,2011,
CW,2011,
KY,2011,
CY,2011,
CZ,2011,
DE,2011,
DJ,2011,
DM,2011,
DK,2011,
DO,2011,
DZ,2011,
EC,2011,
EG,2011,
ER,2011,
ES,2011,
EE,2011,
ET,2011,7.96
FI,2011,
FJ,2011,
FR,2011,
FO,2011,
FM,2011,
GA,2011,
GB,2011,
GE,2011,
GH,2011,
GN,2011,
GM,2011,
GW,2011,
GQ,2011,
GR,2011,
GD,2011,
GL,2011,
GT,2011,
GU,2011,
GY,2011,
HK,2011,
HN,2011,
HR,2011,
HT,2011,
HU,2011,
ID,2011,7.272038382
IN,2011,
IE,2011,
IR,2011,
IQ,2011,
IS,2011,
IL,2011,
IT,2011,
JM,2011,
JO,2011,
JP,2011,
KZ,2011,
KE,2011,
KG,2011,7.68
KH,2011,
KI,2011,
KN,2011,
KR,2011,
XK,2011,
KW,2011,
LA,2011,
LB,2011,
LR,2011,
LY,2011,
LC,2011,
LI,2011,
LK,2011,
LS,2011,
LT,2011,
LU,2011,
LV,2011,
MO,2011,
MF,2011,
MA,2011,
MC,2011,
MD,2011,
MG,2011,
MV,2011,
MX,2011,
MH,2011,
MK,2011,
ML,2011,
MT,2011,
MM,2011,
ME,2011,
MN,2011,
MP,2011,
MZ,2011,
MR,2011,
MU,2011,
MW,2011,
MY,2011,
NA,2011,
NC,2011,
NE,2011,
NG,2011,
NI,2011,
NL,2011,
NO,2011,
NP,2011,
NZ,2011,
OM,2011,
PK,2011,
PA,2011,
PE,2011,
PH,2011,
PW,2011,
PG,2011,
PL,2011,7.85
PR,2011,
KP,2011,
PT,2011,
PY,2011,
PF,2011,
QA,2011,
RO,2011,8.84
RU,2011,
RW,2011,5.16
SA,2011,
SD,2011,
SN,2011,6.05
SG,2011,
SB,2011,
SL,2011,7.81
SV,2011,
SM,2011,
SO,2011,
RS,2011,
SS,2011,
ST,2011,
SR,2011,
SK,2011,
SI,2011,
SE,2011,
SZ,2011,
SX,2011,
SC,2011,
SY,2011,
TC,2011,
TD,2011,
TG,2011,5.99
TH,2011,
TJ,2011,
TM,2011,
TL,2011,
TO,2011,
TT,2011,
TN,2011,
TR,2011,
TV,2011,
TZ,2011,
UG,2011,
UA,2011,
UY,2011,
US,2011,
UZ,2011,
VC,2011,
VE,2011,
VI,2011,
VN,2011,
VU,2011,
PS,2011,
WS,2011,
YE,2011,
ZA,2011,
CD,2011,
ZM,2011,
ZW,2011,
AW,2012,
AD,2012,
AF,2012,
AO,2012,
AL,2012,
AE,2012,
AR,2012,
AM,2012,
AS,2012,
AG,2012,
AU,2012,
AT,2012,
AZ,2012,
BI,2012,
BE,2012,
BJ,2012,
BF,2012,
BD,2012,
BG,2012,
BH,2012,
BS,2012,
BA,2012,
BY,2012,
BZ,2012,
BM,2012,
BO,2012,
BR,2012,
BB,2012,
BN,2012,
BT,2012,6.75
BW,2012,
CF,2012,
CA,2012,
CH,2012,
CL,2012,
CN,2012,
CI,2012,
CM,2012,
CG,2012,
CO,2012,
KM,2012,
CV,2012,
CR,2012,
CU,2012,
CW,2012,
KY,2012,
CY,2012,
CZ,2012,
DE,2012,
DJ,2012,
DM,2012,
DK,2012,
DO,2012,
DZ,2012,
EC,2012,
EG,2012,
ER,2012,
ES,2012,
EE,2012,
ET,2012,
FI,2012,
FJ,2012,
FR,2012,
FO,2012,
FM,2012,
GA,2012,
GB,2012,
GE,2012,
GH,2012,
GN,2012,
GM,2012,
GW,2012,
GQ,2012,
GR,2012,
GD,2012,
GL,2012,
GT,2012,
GU,2012,
GY,2012,
HK,2012,
HN,2012,
HR,2012,
HT,2012,
HU,2012,
ID,2012,
IN,2012,
IE,2012,
IR,2012,
IQ,2012,
IS,2012,
IL,2012,
IT,2012,
JM,2012,
JO,2012,
JP,2012,
KZ,2012,
KE,2012,
KG,2012,
KH,2012,
KI,2012,
KN,2012,
KR,2012,
XK,2012,
KW,2012,
LA,2012,
LB,2012,
LR,2012,
LY,2012,
LC,2012,
LI,2012,
LK,2012,
LS,2012,
LT,2012,
LU,2012,
LV,2012,
MO,2012,
MF,2012,
MA,2012,
MC,2012,
MD,2012,
MG,2012,
MV,2012,
MX,2012,
MH,2012,
MK,2012,
ML,2012,
MT,2012,
MM,2012,
ME,2012,
MN,2012,
MP,2012,
MZ,2012,
MR,2012,
MU,2012,
MW,2012,
MY,2012,
NA,2012,
NC,2012,
NE,2012,
NG,2012,
NI,2012,
NL,2012,
NO,2012,
NP,2012,
NZ,2012,
OM,2012,
PK,2012,
PA,2012,
PE,2012,
PH,2012,
PW,2012,
PG,2012,
PL,2012,
PR,2012,
KP,2012,
PT,2012,
PY,2012,
PF,2012,
QA,2012,
RO,2012,
RU,2012,
RW,2012,
SA,2012,
SD,2012,
SN,2012,
SG,2012,
SB,2012,
SL,2012,
SV,2012,
SM,2012,
SO,2012,
RS,2012,
SS,2012,
ST,2012,
SR,2012,
SK,2012,
SI,2012,
SE,2012,
SZ,2012,
SX,2012,
SC,2012,
SY,2012,
TC,2012,
TD,2012,
TG,2012,
TH,2012,
TJ,2012,
TM,2012,
TL,2012,
TO,2012,
TT,2012,
TN,2012,
TR,2012,
TV,2012,
TZ,2012,
UG,2012,
UA,2012,
UY,2012,
US,2012,
UZ,2012,
VC,2012,
VE,2012,
VI,2012,
VN,2012,
VU,2012,
PS,2012,
WS,2012,
YE,2012,
ZA,2012,
CD,2012,
ZM,2012,
ZW,2012,
