"id","year","value"
"BW",2009,6288.25
"BW",2010,5310.57
"BW",2011,5107.15
"BW",2012,5150.22
"BR",2000,3861.26
"BR",2001,3977.31
"BR",2002,4364.62
"BR",2003,4337.12
"BR",2004,4193.99
"BR",2005,4468.74
"BR",2006,4634.94
"BR",2007,4915.46
"BR",2008,5108.94
"BR",2009,5020.41
"BR",2010,5603.87
"BR",2011,5611.04
"BR",2012,5784.3
"BN",2000,30686.95
"BN",2001,29190.16
"BN",2002,34660.44
"BN",2003,26048.31
"BN",2004,27544.5
"BN",2005,23768.63
"BN",2006,23304.13
"BN",2007,24187.87
"BN",2008,21621.84
"BN",2009,26823.38
"BN",2010,28084.53
"BN",2011,23263.26
"BN",2012,24751.56
"BG",2000,3503.67
"BG",2001,3640.11
"BG",2002,3749.35
"BG",2003,4042.91
"BG",2004,4244.6
"BG",2005,4460.82
"BG",2006,4567.76
"BG",2007,5072
"BG",2008,5448.1
"BG",2009,5322.59
"BG",2010,5458.03
"BG",2011,5343.57
"BG",2012,5417.28
"BF",2000,237.19
"BF",2001,243.66
"BF",2002,219.09
"BF",2003,212.25
"BF",2004,251.11
"BF",2005,264.82
"BF",2006,296.26
"BF",2007,325.46
"BF",2008,255.54
"BF",2009,299.39
"BF",2010,313.82
"BF",2011,311.25
"BF",2012,361.64
"BI",2000,142.38
"BI",2001,148.2
"BI",2002,133.36
"BI",2003,180.55
"BI",2004,181.82
"BI",2005,151.15
"BI",2006,173.65
"BI",2007,255.09
"BI",2008,268.1
"BI",2009,248.13
"BI",2010,270.19
"BI",2011,275.86
"BI",2012,253.83
"KH",2000,205.82
"KH",2001,219.19
"KH",2002,243.21
"KH",2003,245.3
"KH",2004,242.04
"KH",2005,241.29
"KH",2006,276.6
"KH",2007,331.57
"KH",2008,380.6
"KH",2009,482.4
"KH",2010,499.54
"KH",2011,519.37
"KH",2012,577.39
"CM",2000,380.07
"CM",2001,394.19
"CM",2002,361.59
"CM",2003,364.57
"CM",2004,385.64
"CM",2005,351.48
"CM",2006,337.14
"CM",2007,379.89
"CM",2008,442.1
"CM",2009,434.81
"CM",2010,455.31
"CM",2011,535.9
"CM",2012,521.08
"CA",2000,15950.55
"CA",2001,16343.53
"CA",2002,16286.21
"CA",2003,16517.05
"CA",2004,16310.27
"CA",2005,16782.92
"CA",2006,16970.86
"CA",2007,17124.14
"CA",2008,17290.6
"CA",2009,18357.87
"CA",2010,18755.12
"CA",2011,18432.72
"CA",2012,18133.44
"CV",2000,
"CV",2001,
"CV",2002,1313.55
"CV",2003,1037.37
"CV",2004,1270.85
"CV",2005,1393.96
"CV",2006,1537.36
"CV",2007,1504.32
"CV",2008,1633.67
"CV",2009,1842.3
"CV",2010,2190.68
"CV",2011,2034.63
"CV",2012,2047.77
"CF",2000,116.57
"CF",2001,100.76
"CF",2002,122.66
"CF",2003,88.27
"CF",2004,86.62
"CF",2005,115.12
"CF",2006,99.64
"CF",2007,78.96
"CF",2008,116.6
"CF",2009,108.97
"CF",2010,149.04
"CF",2011,144.51
"CF",2012,144.34
"TD",2000,181.74
"TD",2001,166.88
"TD",2002,186.01
"TD",2003,234.73
"TD",2004,201.91
"TD",2005,201.17
"TD",2006,241.64
"TD",2007,300.44
"TD",2008,330.7
"TD",2009,429.07
"TD",2010,476.61
"TD",2011,424.58
"TD",2012,460.44
"CL",2000,3368.51
"CL",2001,3486.32
"CL",2002,3524.91
"CL",2003,3477.07
"CL",2004,3398.2
"CL",2005,3439.2
"CL",2006,3288.13
"CL",2007,3543.42
"CL",2008,4063.61
"CL",2009,4533.88
"CL",2010,4595.71
"CL",2011,4688.16
"CL",2012,5006.42
"CN",2000,615.61
"CN",2001,695.19
"CN",2002,794.19
"CN",2003,855.49
"CN",2004,912.86
"CN",2005,1036.35
"CN",2006,1180.25
"CN",2007,1339.9
"CN",2008,1576.77
"CN",2009,1953.23
"CN",2010,2107.68
"CN",2011,2398.51
"CN",2012,2675.13
"CO",2000,2228.38
"CO",2001,2322.65
"CO",2002,2373.36
"CO",2003,2422.51
"CO",2004,2384.57
"CO",2005,2393.15
"CO",2006,2765.63
"CO",2007,2887.17
"CO",2008,2800.22
"CO",2009,3109.91
"CO",2010,3175
"CO",2011,3254.48
"CO",2012,3302.7
"KM",2000,257.2
"KM",2001,348.44
"KM",2002,381.5
"KM",2003,340.76
"KM",2004,307.07
"KM",2005,311.14
"KM",2006,326.61
"KM",2007,342.37
"KM",2008,376.84
"KM",2009,292.59
"KM",2010,286.22
"KM",2011,322.64
"KM",2012,365.66
"CD",2000,8.47
"CD",2001,16.82
"CD",2002,
"CD",2003,31.53
"CD",2004,34.13
"CD",2005,48.26
"CD",2006,53.25
"CD",2007,49.21
"CD",2008,58.53
"CD",2009,60.63
"CD",2010,69.44
"CD",2011,79.92
"CD",2012,88.24
"CG",2000,1176.63
"CG",2001,1146.05
"CG",2002,1322.2
"CG",2003,1400.95
"CG",2004,1260.86
"CG",2005,1194.89
"CG",2006,1399.83
"CG",2007,1464.9
"CG",2008,1186.42
"CG",2009,1289.31
"CG",2010,1185.48
"CG",2011,1449.75
"CG",2012,2038.08
"CR",2000,1512.66
"CR",2001,1586.15
"CR",2002,1736.02
"CR",2003,1719.92
"CR",2004,1730.82
"CR",2005,1762.03
"CR",2006,1773.84
"CR",2007,1823.75
"CR",2008,1964.82
"CR",2009,2091.53
"CR",2010,2329.07
"CR",2011,2278.85
"CR",2012,2396.72
"CI",2000,532.75
"CI",2001,479.53
"CI",2002,489.94
"CI",2003,525.54
"CI",2004,539.74
"CI",2005,529.4
"CI",2006,545.26
"CI",2007,540.77
"CI",2008,564.98
"CI",2009,532.8
"CI",2010,589.71
"CI",2011,580.95
"CI",2012,635.32
"HR",2000,
"HR",2001,
"HR",2002,7519.15
"HR",2003,7715.42
"HR",2004,7778.65
"HR",2005,7906.57
"HR",2006,8255.97
"HR",2007,8845.25
"HR",2008,8735.49
"HR",2009,8655.85
"HR",2010,8593.36
"HR",2011,8658.25
"HR",2012,8427.66
"CY",2000,8009.33
"CY",2001,8343.12
"CY",2002,8817.15
"CY",2003,9673.01
"CY",2004,9475.74
"CY",2005,9933.38
"CY",2006,10064.92
"CY",2007,10010.19
"CY",2008,10392.13
"CY",2009,11079.86
"CY",2010,11070.93
"CY",2011,10949.43
"CY",2012,10554.49
"CZ",2000,8103.82
"CZ",2001,8837.63
"CZ",2002,9405.82
"CZ",2003,10699.23
"CZ",2004,9692.43
"CZ",2005,10261.97
"CZ",2006,10682.07
"CZ",2007,10975.71
"CZ",2008,11247.48
"CZ",2009,11592.85
"CZ",2010,11618.32
"CZ",2011,11693.24
"CZ",2012,11881.92
"DK",2000,21994.95
"DK",2001,22271.7
"DK",2002,22435.78
"DK",2003,22643.75
"DK",2004,22900.51
"DK",2005,22625.48
"DK",2006,22763.42
"DK",2007,22661.61
"DK",2008,22639.67
"DK",2009,23882.42
"DK",2010,23909.75
"DK",2011,24057.81
"DK",2012,24588.47
"DJ",2000,
"DJ",2001,
"DJ",2002,
"DJ",2003,
"DJ",2004,
"DJ",2005,
"DJ",2006,
"DJ",2007,
"DJ",2008,
"DJ",2009,
"DJ",2010,
"DJ",2011,
"DJ",2012,
"DM",2000,2964.1
"DM",2001,2268.32
"DM",2002,2074.32
"DM",2003,2290.05
"DM",2004,2431.92
"DM",2005,2407.88
"DM",2006,2384.83
"DM",2007,2984.07
"DM",2008,3157.15
"DM",2009,3516.73
"DM",2010,3796.47
"DM",2011,3363.91
"DM",2012,3389.47
"DO",2000,1058.25
"DO",2001,1165.57
"DO",2002,1224.56
"DO",2003,1426.03
"DO",2004,1294.15
"DO",2005,1274.66
"DO",2006,1480.96
"DO",2007,1602.79
"DO",2008,1849.19
"DO",2009,1640.64
"DO",2010,1708.93
"DO",2011,1785.58
"DO",2012,2273.53
"EC",2000,1650.36
"EC",2001,1475.68
"EC",2002,1617.39
"EC",2003,1545.24
"EC",2004,1650.37
"EC",2005,1761.66
"EC",2006,1806.63
"EC",2007,2062.69
"EC",2008,3109.47
"EC",2009,2935.91
"EC",2010,3124.29
"EC",2011,3712.93
"EC",2012,3999.53
"EG",2000,
"EG",2001,
"EG",2002,2945.75
"EG",2003,2857.34
"EG",2004,2818.87
"EG",2005,2845.89
"EG",2006,3396.75
"EG",2007,3326.89
"EG",2008,3593.95
"EG",2009,3543.92
"EG",2010,3550.12
"EG",2011,3381.22
"EG",2012,3489.63
"SV",2000,1147.57
"SV",2001,1168.17
"SV",2002,1168.1
"SV",2003,1260.24
"SV",2004,1225.43
"SV",2005,1287.72
"SV",2006,1382.9
"SV",2007,1332.43
"SV",2008,1433.16
"SV",2009,1536.58
"SV",2010,1561.09
"SV",2011,1583.19
"SV",2012,1636.18
"GQ",2000,3109.26
"GQ",2001,3035.72
"GQ",2002,2924.81
"GQ",2003,4443.38
"GQ",2004,7018.99
"GQ",2005,6003.95
"GQ",2006,7979.33
"GQ",2007,10524.39
"GQ",2008,10022.1
"GQ",2009,24612.87
"GQ",2010,16161.8
"GQ",2011,14030.22
"GQ",2012,17915.64
"ER",2000,1072.46
"ER",2001,1043.01
"ER",2002,932.48
"ER",2003,930.78
"ER",2004,740.86
"ER",2005,752.42
"ER",2006,523.32
"ER",2007,497.82
"ER",2008,458.6
"ER",2009,335.43
"ER",2010,375.06
"ER",2011,382.84
"ER",2012,342.83
"EE",2000,5275.96
"EE",2001,5424.06
"EE",2002,5964.02
"EE",2003,6279.6
"EE",2004,6538.94
"EE",2005,7054.13
"EE",2006,7781.84
"EE",2007,8470.29
"EE",2008,9484.99
"EE",2009,9204.64
"EE",2010,8545.84
"EE",2011,8687.87
"EE",2012,9476.21
"ET",2000,159.37
"ET",2001,146.97
"ET",2002,154.63
"ET",2003,161.81
"ET",2004,149.17
"ET",2005,166.08
"ET",2006,175.38
"ET",2007,176.94
"ET",2008,174.45
"ET",2009,163.42
"ET",2010,194.41
"ET",2011,209.91
"ET",2012,205.78
"FJ",2000,1977.8
"FJ",2001,2133.64
"FJ",2002,2267.73
"FJ",2003,2207.56
"FJ",2004,2150.18
"FJ",2005,2150.31
"FJ",2006,2311.24
"FJ",2007,2138.11
"FJ",2008,1931.21
"FJ",2009,2175.97
"FJ",2010,2040.38
"FJ",2011,2158.76
"FJ",2012,2196.75
"FI",2000,15951.35
"FI",2001,16137.66
"FI",2002,16750.1
"FI",2003,17496.99
"FI",2004,18131.25
"FI",2005,18636.19
"FI",2006,18939.72
"FI",2007,19136.22
"FI",2008,19838.14
"FI",2009,20593.2
"FI",2010,21064.76
"FI",2011,21290.45
"FI",2012,21579.54
"FR",2000,17639.93
"FR",2001,17824.58
"FR",2002,18278.53
"FR",2003,18495.32
"FR",2004,18777.57
"FR",2005,19087.15
"FR",2006,19206.84
"FR",2007,19389.39
"FR",2008,19511.94
"FR",2009,20032.82
"FR",2010,20203.31
"FR",2011,20257.55
"FR",2012,20433.19
"GA",2000,3408.32
"GA",2001,4660.04
"GA",2002,4200.47
"GA",2003,3461.35
"GA",2004,3389.75
"GA",2005,3407.43
"GA",2006,3381.44
"GA",2007,3306.97
"GA",2008,3164.63
"GA",2009,3658.11
"GA",2010,3798.71
"GA",2011,4477.57
"GA",2012,4934.52
"GM",2000,246.22
"GM",2001,256.53
"GM",2002,233.49
"GM",2003,245.79
"GM",2004,348.06
"GM",2005,334.45
"GM",2006,340.82
"GM",2007,258.86
"GM",2008,279.76
"GM",2009,330.17
"GM",2010,395.7
"GM",2011,392.08
"GM",2012,436.81
"GE",2000,572.68
"GE",2001,600.55
"GE",2002,579.87
"GE",2003,678.78
"GE",2004,831.01
"GE",2005,1026.31
"GE",2006,1157.45
"GE",2007,1619.87
"GE",2008,1815.22
"GE",2009,2014.91
"GE",2010,1949.24
"GE",2011,1839.07
"GE",2012,1969.04
"DE",2000,16173.54
"DE",2001,17305.34
"DE",2002,17399.22
"DE",2003,17510.38
"DE",2004,17210.1
"DE",2005,17277
"DE",2006,17339.21
"DE",2007,17205.64
"DE",2008,17651.36
"DE",2009,18360.57
"DE",2010,18935.35
"DE",2011,18442.4
"DE",2012,18417.43
"GH",2000,450.18
"GH",2001,524.48
"GH",2002,372.99
"GH",2003,454.35
"GH",2004,479.78
"GH",2005,474.84
"GH",2006,535.19
"GH",2007,602.63
"GH",2008,675.04
"GH",2009,642.18
"GH",2010,763.45
"GH",2011,845.65
"GH",2012,1095.74
"GR",2000,11332.35
"GR",2001,11428.12
"GR",2002,11708.04
"GR",2003,12267.49
"GR",2004,12982.11
"GR",2005,12959.69
"GR",2006,13818.89
"GR",2007,14958.22
"GR",2008,15837.14
"GR",2009,16290.76
"GR",2010,14734.08
"GR",2011,13832.26
"GR",2012,12611.61
"GD",2000,2612.5
"GD",2001,2932.61
"GD",2002,3679.32
"GD",2003,3268.46
"GD",2004,2752.38
"GD",2005,3273.6
"GD",2006,3850.52
"GD",2007,3521.02
"GD",2008,3370.17
"GD",2009,2964.67
"GD",2010,3010.75
"GD",2011,3293.94
"GD",2012,3080.27
"GT",2000,904.08
"GT",2001,914.87
"GT",2002,885.08
"GT",2003,966.75
"GT",2004,862.19
"GT",2005,888.4
"GT",2006,976.77
"GT",2007,986.2
"GT",2008,949.29
"GT",2009,968.79
"GT",2010,994.9
"GT",2011,1003.47
"GT",2012,982.52
"GN",2000,187.06
"GN",2001,218.41
"GN",2002,211.32
"GN",2003,240.7
"GN",2004,215.3
"GN",2005,204.39
"GN",2006,230.59
"GN",2007,175.14
"GN",2008,207.91
"GN",2009,281.61
"GN",2010,351.85
"GN",2011,252.69
"GN",2012,302.48
"GW",2000,321.87
"GW",2001,284.26
"GW",2002,220.17
"GW",2003,239.29
"GW",2004,298.78
"GW",2005,277.32
"GW",2006,297.59
"GW",2007,295.25
"GW",2008,308.1
"GW",2009,235.36
"GW",2010,254.95
"GW",2011,258.5
"GW",2012,232.35
"GY",2000,1544.5
"GY",2001,1656.02
"GY",2002,1583.8
"GY",2003,1580.97
"GY",2004,1602.54
"GY",2005,1791.39
"GY",2006,1932.23
"GY",2007,1670.25
"GY",2008,1612.15
"GY",2009,1736.09
"GY",2010,1713.83
"GY",2011,1779.65
"GY",2012,1889.89
"HT",2000,171.96
"HT",2001,169.02
"HT",2002,186.03
"HT",2003,202.82
"HT",2004,170.93
"HT",2005,242.87
"HT",2006,221.63
"HT",2007,238.34
"HT",2008,269.79
"HT",2009,339.78
"HT",2010,276.43
"HT",2011,387.07
"HT",2012,433
"HN",2000,820.12
"HN",2001,936.1
"HN",2002,1016.29
"HN",2003,1028.62
"HN",2004,1019.97
"HN",2005,989.27
"HN",2006,1068.39
"HN",2007,1119.6
"HN",2008,1235.79
"HN",2009,1213.55
"HN",2010,1147.25
"HN",2011,1122.88
"HN",2012,1175.8
"HK",2000,
"HK",2001,
"HK",2002,
"HK",2003,
"HK",2004,
"HK",2005,
"HK",2006,
"HK",2007,
"HK",2008,
"HK",2009,
"HK",2010,
"HK",2011,
"HK",2012,
"HU",2000,8708.98
"HU",2001,8789.55
"HU",2002,9926.96
"HU",2003,9988.19
"HU",2004,10371.12
"HU",2005,11018.64
"HU",2006,11952.33
"HU",2007,11635.15
"HU",2008,11434.21
"HU",2009,11151.3
"HU",2010,10987.63
"HU",2011,11212.59
"HU",2012,10805.97
"IS",2000,14254.82
"IS",2001,14873.46
"IS",2002,15336
"IS",2003,16077.91
"IS",2004,16577.99
"IS",2005,16802.97
"IS",2006,16939.49
"IS",2007,17768.36
"IS",2008,24079.44
"IS",2009,20175.08
"IS",2010,19344.64
"IS",2011,18337.66
"IS",2012,18319.28
"IN",2000,641.15
"IN",2001,717.44
"IN",2002,752.12
"IN",2003,829.05
"IN",2004,839.42
"IN",2005,873.02
"IN",2006,950.1
"IN",2007,1023.72
"IN",2008,1180.79
"IN",2009,1204.58
"IN",2010,1262.62
"IN",2011,1302.17
"IN",2012,1356.81
"ID",2000,924.47
"ID",2001,1248.15
"ID",2002,1094.88
"ID",2003,1189.68
"ID",2004,1245.86
"ID",2005,1219.99
"ID",2006,1361.38
"ID",2007,1437.51
"ID",2008,1577.17
"ID",2009,1396.23
"ID",2010,1461.95
"ID",2011,1558.61
"ID",2012,1746.62
"IR",2000,1928.96
"IR",2001,2045.87
"IR",2002,2591.53
"IR",2003,2715.24
"IR",2004,2582.7
"IR",2005,3240.5
"IR",2006,3505.8
"IR",2007,3183.45
"IR",2008,3610.97
"IR",2009,3400.98
"IR",2010,3325.51
"IR",2011,3109.3
"IR",2012,2365.42
"IQ",2000,
"IQ",2001,
"IQ",2002,
"IQ",2003,
"IQ",2004,9640
"IQ",2005,6777.07
"IQ",2006,5799.11
"IQ",2007,5260.75
"IQ",2008,6799.03
"IQ",2009,7218.29
"IQ",2010,6329.26
"IQ",2011,5913.33
"IQ",2012,6288.29
"IE",2000,12418.82
"IE",2001,13640.07
"IE",2002,14270.93
"IE",2003,14424.72
"IE",2004,14932.7
"IE",2005,15611.73
"IE",2006,16335.94
"IE",2007,17865.03
"IE",2008,20052.62
"IE",2009,21064.42
"IE",2010,28119.39
"IE",2011,20253.49
"IE",2012,18327.23
"IL",2000,12531.36
"IL",2001,12782.62
"IL",2002,12804.25
"IL",2003,12439.46
"IL",2004,12087.13
"IL",2005,12133.74
"IL",2006,12143.16
"IL",2007,12269.63
"IL",2008,12378.15
"IL",2009,12196.68
"IL",2010,12390.75
"IL",2011,12631.35
"IL",2012,12329.03
"IT",2000,15898.72
"IT",2001,16836.67
"IT",2002,16649.81
"IT",2003,16849.29
"IT",2004,16778.59
"IT",2005,16947.68
"IT",2006,17414
"IT",2007,17280.22
"IT",2008,17295.54
"IT",2009,17342.19
"IT",2010,17076.71
"IT",2011,16862.71
"IT",2012,16622.35
"JM",2000,2146.87
"JM",2001,2342.7
"JM",2002,
"JM",2003,
"JM",2004,
"JM",2005,
"JM",2006,2747.56
"JM",2007,2822.4
"JM",2008,3091.12
"JM",2009,3256.48
"JM",2010,2742.02
"JM",2011,2708.22
"JM",2012,2512.12
"JP",2000,11922.01
"JP",2001,11717.74
"JP",2002,11806.58
"JP",2003,11845.43
"JP",2004,11331.02
"JP",2005,11566.05
"JP",2006,11893.42
"JP",2007,11738.01
"JP",2008,12465.4
"JP",2009,13192.97
"JP",2010,13448.9
"JP",2011,13914.63
"JP",2012,13967.13
"JO",2000,2601.93
"JO",2001,2628.38
"JO",2002,2734.01
"JO",2003,2568.85
"JO",2004,3314.5
"JO",2005,3488.49
"JO",2006,3492.69
"JO",2007,3839.74
"JO",2008,3638.97
"JO",2009,3837.17
"JO",2010,3424.05
"JO",2011,3677.84
"JO",2012,3441.76
"KZ",2000,
"KZ",2001,
"KZ",2002,2487.06
"KZ",2003,2818.51
"KZ",2004,3156.47
"KZ",2005,3456.69
"KZ",2006,3387.32
"KZ",2007,4366.11
"KZ",2008,5087.9
"KZ",2009,4348.16
"KZ",2010,4404.49
"KZ",2011,4517.57
"KZ",2012,4814.46
"KE",2000,362.66
"KE",2001,387.12
"KE",2002,417.09
"KE",2003,415.72
"KE",2004,405.88
"KE",2005,437.52
"KE",2006,473.85
"KE",2007,508.64
"KE",2008,531.52
"KE",2009,541.15
"KE",2010,612.1
"KE",2011,579.47
"KE",2012,619.35
"KI",2000,1321.46
"KI",2001,1863.66
"KI",2002,1768.74
"KI",2003,1619.76
"KI",2004,1935.99
"KI",2005,1836.65
"KI",2006,1484.68
"KI",2007,1539.5
"KI",2008,1571.9
"KI",2009,1461.95
"KI",2010,1469.8
"KI",2011,1456.67
"KI",2012,1935.2
"KR",2000,3542.01
"KR",2001,3881.72
"KR",2002,3891.51
"KR",2003,4489.66
"KR",2004,4881.69
"KR",2005,5012.81
"KR",2006,5411.5
"KR",2007,5753.63
"KR",2008,5977.43
"KR",2009,6139.54
"KR",2010,5924.44
"KR",2011,6226.26
"KR",2012,6601.31
"XK",2000,373.79
"XK",2001,475.19
"XK",2002,782.11
"XK",2003,1079.68
"XK",2004,1556.03
"XK",2005,1538.86
"XK",2006,1336.73
"XK",2007,1336.94
"XK",2008,1813.11
"XK",2009,2255.61
"XK",2010,2256.96
"XK",2011,2372.7
"XK",2012,2446.68
"KW",2000,29423.19
"KW",2001,33530.6
"KW",2002,32696.45
"KW",2003,32844.41
"KW",2004,32367.48
"KW",2005,28018.37
"KW",2006,32477.99
"KW",2007,30728.47
"KW",2008,39958.62
"KW",2009,36761.43
"KW",2010,34909.83
"KW",2011,30924.75
"KW",2012,30315.15
"KG",2000,606.27
"KG",2001,586.93
"KG",2002,604.11
"KG",2003,605.68
"KG",2004,660.2
"KG",2005,664.34
"KG",2006,701.41
"KG",2007,803.01
"KG",2008,788.18
"KG",2009,934.65
"KG",2010,997.76
"KG",2011,1050.51
"KG",2012,1116.18
"LA",2000,511.64
"LA",2001,578.17
"LA",2002,440.27
"LA",2003,527.75
"LA",2004,429.98
"LA",2005,507.7
"LA",2006,552.8
"LA",2007,591.66
"LA",2008,641.91
"LA",2009,811.97
"LA",2010,895.35
"LA",2011,878.37
"LA",2012,919.85
"LV",2000,4248.96
"LV",2001,4365.17
"LV",2002,4756.06
"LV",2003,5022.58
"LV",2004,5535.7
"LV",2005,6437.64
"LV",2006,7253.94
"LV",2007,7825.03
"LV",2008,9096.41
"LV",2009,7661.04
"LV",2010,7562.56
"LV",2011,7750.94
"LV",2012,7860.97
"LB",2000,5531.37
"LB",2001,5033.92
"LB",2002,4696.08
"LB",2003,4574.04
"LB",2004,4403.7
"LB",2005,4057.88
"LB",2006,4589.24
