id-from,id-to,flow,year,value
AE,ER,oofs-individual-devcountries,2015,
AE,ER,remittances-individual-devcountries,2015,0
AE,ET,fdi-individual-devcountries-new,2015,
AE,ET,oda-individual-devcountries,2015,2250000
AE,ET,oofs-individual-devcountries,2015,
AE,ET,remittances-individual-devcountries,2015,13707302.0459503
AE,FJ,fdi-individual-devcountries-new,2015,
AE,FJ,oda-individual-devcountries,2015,3250000
AE,FJ,oofs-individual-devcountries,2015,
AE,FJ,remittances-individual-devcountries,2015,0
AE,FM,fdi-individual-devcountries-new,2015,
AE,FM,oda-individual-devcountries,2015,1790000
AE,FM,oofs-individual-devcountries,2015,
AE,FM,remittances-individual-devcountries,2015,0
AE,GA,fdi-individual-devcountries-new,2015,
AE,GA,oda-individual-devcountries,2015,
AE,GA,oofs-individual-devcountries,2015,
AE,GA,remittances-individual-devcountries,2015,0
AE,GD,fdi-individual-devcountries-new,2015,
AE,GD,oda-individual-devcountries,2015,
AE,GD,oofs-individual-devcountries,2015,
AE,GD,remittances-individual-devcountries,2015,0
AE,GE,fdi-individual-devcountries-new,2015,
AE,GE,oda-individual-devcountries,2015,
AE,GE,oofs-individual-devcountries,2015,
AE,GE,remittances-individual-devcountries,2015,0
AE,GH,fdi-individual-devcountries-new,2015,
AE,GH,oda-individual-devcountries,2015,2790000
AE,GH,oofs-individual-devcountries,2015,
AE,GH,remittances-individual-devcountries,2015,0
AE,GM,fdi-individual-devcountries-new,2015,
AE,GM,oda-individual-devcountries,2015,210000
AE,GM,oofs-individual-devcountries,2015,
AE,GM,remittances-individual-devcountries,2015,0
AE,GN,fdi-individual-devcountries-new,2015,
AE,GN,oda-individual-devcountries,2015,40000
AE,GN,oofs-individual-devcountries,2015,
AE,GN,remittances-individual-devcountries,2015,0
AE,GQ,fdi-individual-devcountries-new,2015,
AE,GQ,oda-individual-devcountries,2015,
AE,GQ,oofs-individual-devcountries,2015,
AE,GQ,remittances-individual-devcountries,2015,0
AE,GT,fdi-individual-devcountries-new,2015,
AE,GT,oda-individual-devcountries,2015,
AE,GT,oofs-individual-devcountries,2015,
AE,GT,remittances-individual-devcountries,2015,0
AE,GW,fdi-individual-devcountries-new,2015,
AE,GW,oda-individual-devcountries,2015,10000
AE,GW,oofs-individual-devcountries,2015,
AE,GW,remittances-individual-devcountries,2015,0
AE,GY,fdi-individual-devcountries-new,2015,
AE,GY,oda-individual-devcountries,2015,
AE,GY,oofs-individual-devcountries,2015,
AE,GY,remittances-individual-devcountries,2015,0
AE,HN,fdi-individual-devcountries-new,2015,
AE,HN,oda-individual-devcountries,2015,10000
AE,HN,oofs-individual-devcountries,2015,
AE,HN,remittances-individual-devcountries,2015,0
AE,HT,fdi-individual-devcountries-new,2015,
AE,HT,oda-individual-devcountries,2015,10000
AE,HT,oofs-individual-devcountries,2015,
AE,HT,remittances-individual-devcountries,2015,0
AE,ID,fdi-individual-devcountries-new,2015,
AE,ID,oda-individual-devcountries,2015,250000
AE,ID,oofs-individual-devcountries,2015,
AE,ID,remittances-individual-devcountries,2015,822991342.502502
AE,IN,fdi-individual-devcountries-new,2015,
AE,IN,oda-individual-devcountries,2015,2040000
AE,IN,oofs-individual-devcountries,2015,
AE,IN,remittances-individual-devcountries,2015,13744851338.4252
AE,IQ,fdi-individual-devcountries-new,2015,
AE,IQ,oda-individual-devcountries,2015,99940000
AE,IQ,oofs-individual-devcountries,2015,
AE,IQ,remittances-individual-devcountries,2015,0
AE,IR,fdi-individual-devcountries-new,2015,
AE,IR,oda-individual-devcountries,2015,30000
AE,IR,oofs-individual-devcountries,2015,
AE,IR,remittances-individual-devcountries,2015,354974768.83609
AE,JM,fdi-individual-devcountries-new,2015,
AE,JM,oda-individual-devcountries,2015,20000
AE,JM,oofs-individual-devcountries,2015,
AE,JM,remittances-individual-devcountries,2015,0
AE,JO,fdi-individual-devcountries-new,2015,
AE,JO,oda-individual-devcountries,2015,215720000
AE,JO,oofs-individual-devcountries,2015,
AE,JO,remittances-individual-devcountries,2015,1022272757.69302
AE,KE,fdi-individual-devcountries-new,2015,
AE,KE,oda-individual-devcountries,2015,2130000
AE,KE,oofs-individual-devcountries,2015,
AE,KE,remittances-individual-devcountries,2015,0
AE,KG,fdi-individual-devcountries-new,2015,
AE,KG,oda-individual-devcountries,2015,3050000
AE,KG,oofs-individual-devcountries,2015,
AE,KG,remittances-individual-devcountries,2015,0
AE,KH,fdi-individual-devcountries-new,2015,
AE,KH,oda-individual-devcountries,2015,0
AE,KH,oofs-individual-devcountries,2015,
AE,KH,remittances-individual-devcountries,2015,0
AE,KI,fdi-individual-devcountries-new,2015,
AE,KI,oda-individual-devcountries,2015,3450000
AE,KI,oofs-individual-devcountries,2015,
AE,KI,remittances-individual-devcountries,2015,0
AE,KM,fdi-individual-devcountries-new,2015,
AE,KM,oda-individual-devcountries,2015,850000
AE,KM,oofs-individual-devcountries,2015,
AE,KM,remittances-individual-devcountries,2015,0
AE,KP,fdi-individual-devcountries-new,2015,
AE,KP,oda-individual-devcountries,2015,
AE,KP,oofs-individual-devcountries,2015,
AE,KP,remittances-individual-devcountries,2015,0
AE,KZ,fdi-individual-devcountries-new,2015,
AE,KZ,oda-individual-devcountries,2015,820000
AE,KZ,oofs-individual-devcountries,2015,
AE,KZ,remittances-individual-devcountries,2015,0
AE,LA,fdi-individual-devcountries-new,2015,
AE,LA,oda-individual-devcountries,2015,
AE,LA,oofs-individual-devcountries,2015,
AE,LA,remittances-individual-devcountries,2015,0
AE,LB,fdi-individual-devcountries-new,2015,
AE,LB,oda-individual-devcountries,2015,16260000
AE,LB,oofs-individual-devcountries,2015,
AE,LB,remittances-individual-devcountries,2015,243722692.270543
AE,LC,fdi-individual-devcountries-new,2015,
AE,LC,oda-individual-devcountries,2015,
AE,LC,oofs-individual-devcountries,2015,
AE,LC,remittances-individual-devcountries,2015,0
AE,LK,fdi-individual-devcountries-new,2015,
AE,LK,oda-individual-devcountries,2015,660000
AE,LK,oofs-individual-devcountries,2015,
AE,LK,remittances-individual-devcountries,2015,634196084.583636
AE,LR,fdi-individual-devcountries-new,2015,
AE,LR,oda-individual-devcountries,2015,10000
AE,LR,oofs-individual-devcountries,2015,
AE,LR,remittances-individual-devcountries,2015,0
AE,LS,fdi-individual-devcountries-new,2015,
AE,LS,oda-individual-devcountries,2015,5910000
AE,LS,oofs-individual-devcountries,2015,
AE,LS,remittances-individual-devcountries,2015,0
AE,LY,fdi-individual-devcountries-new,2015,
AE,LY,oda-individual-devcountries,2015,62670000
AE,LY,oofs-individual-devcountries,2015,
AE,LY,remittances-individual-devcountries,2015,0
AE,MA,fdi-individual-devcountries-new,2015,
AE,MA,oda-individual-devcountries,2015,99390000
AE,MA,oofs-individual-devcountries,2015,
AE,MA,remittances-individual-devcountries,2015,23646657.6508726
AE,MD,fdi-individual-devcountries-new,2015,
AE,MD,oda-individual-devcountries,2015,
AE,MD,oofs-individual-devcountries,2015,
AE,MD,remittances-individual-devcountries,2015,0
AE,ME,fdi-individual-devcountries-new,2015,
AE,ME,oda-individual-devcountries,2015,15630000
AE,ME,oofs-individual-devcountries,2015,
AE,ME,remittances-individual-devcountries,2015,0
AE,MG,fdi-individual-devcountries-new,2015,
AE,MG,oda-individual-devcountries,2015,100000
AE,MG,oofs-individual-devcountries,2015,
AE,MG,remittances-individual-devcountries,2015,0
AE,MH,fdi-individual-devcountries-new,2015,
AE,MH,oda-individual-devcountries,2015,2710000
AE,MH,oofs-individual-devcountries,2015,
AE,MH,remittances-individual-devcountries,2015,0
AE,MK,fdi-individual-devcountries-new,2015,
AE,MK,oda-individual-devcountries,2015,
AE,MK,oofs-individual-devcountries,2015,
AE,MK,remittances-individual-devcountries,2015,0
AE,ML,fdi-individual-devcountries-new,2015,
AE,ML,oda-individual-devcountries,2015,5350000
AE,ML,oofs-individual-devcountries,2015,
AE,ML,remittances-individual-devcountries,2015,0
AE,MM,fdi-individual-devcountries-new,2015,
AE,MM,oda-individual-devcountries,2015,1010000
AE,MM,oofs-individual-devcountries,2015,
AE,MM,remittances-individual-devcountries,2015,0
AE,MN,fdi-individual-devcountries-new,2015,
AE,MN,oda-individual-devcountries,2015,140000
AE,MN,oofs-individual-devcountries,2015,
AE,MN,remittances-individual-devcountries,2015,0
AE,MR,fdi-individual-devcountries-new,2015,
AE,MR,oda-individual-devcountries,2015,43240000
AE,MR,oofs-individual-devcountries,2015,
AE,MR,remittances-individual-devcountries,2015,0
AE,MS,fdi-individual-devcountries-new,2015,
AE,MS,oda-individual-devcountries,2015,
AE,MS,oofs-individual-devcountries,2015,
AE,MS,remittances-individual-devcountries,2015,
AE,MU,fdi-individual-devcountries-new,2015,
AE,MU,oda-individual-devcountries,2015,
AE,MU,oofs-individual-devcountries,2015,
AE,MU,remittances-individual-devcountries,2015,0
AE,MV,fdi-individual-devcountries-new,2015,
AE,MV,oda-individual-devcountries,2015,1200000
AE,MV,oofs-individual-devcountries,2015,
AE,MV,remittances-individual-devcountries,2015,0
AE,MW,fdi-individual-devcountries-new,2015,
AE,MW,oda-individual-devcountries,2015,3360000
AE,MW,oofs-individual-devcountries,2015,
AE,MW,remittances-individual-devcountries,2015,0
AE,MX,fdi-individual-devcountries-new,2015,
AE,MX,oda-individual-devcountries,2015,60000
AE,MX,oofs-individual-devcountries,2015,
AE,MX,remittances-individual-devcountries,2015,0
AE,MY,fdi-individual-devcountries-new,2015,
AE,MY,oda-individual-devcountries,2015,80000
AE,MY,oofs-individual-devcountries,2015,
AE,MY,remittances-individual-devcountries,2015,0
AE,MZ,fdi-individual-devcountries-new,2015,
AE,MZ,oda-individual-devcountries,2015,1000000
AE,MZ,oofs-individual-devcountries,2015,
AE,MZ,remittances-individual-devcountries,2015,0
AE,NA,fdi-individual-devcountries-new,2015,
AE,NA,oda-individual-devcountries,2015,10000
AE,NA,oofs-individual-devcountries,2015,
AE,NA,remittances-individual-devcountries,2015,0
AE,NE,fdi-individual-devcountries-new,2015,
AE,NE,oda-individual-devcountries,2015,650000
AE,NE,oofs-individual-devcountries,2015,
AE,NE,remittances-individual-devcountries,2015,0
AE,NG,fdi-individual-devcountries-new,2015,
AE,NG,oda-individual-devcountries,2015,340000
AE,NG,oofs-individual-devcountries,2015,
AE,NG,remittances-individual-devcountries,2015,151333762.000207
AE,NI,fdi-individual-devcountries-new,2015,
AE,NI,oda-individual-devcountries,2015,
AE,NI,oofs-individual-devcountries,2015,
AE,NI,remittances-individual-devcountries,2015,0
AE,NP,fdi-individual-devcountries-new,2015,
AE,NP,oda-individual-devcountries,2015,1380000
AE,NP,oofs-individual-devcountries,2015,
AE,NP,remittances-individual-devcountries,2015,796210373.32766
AE,NR,fdi-individual-devcountries-new,2015,
AE,NR,oda-individual-devcountries,2015,2290000
AE,NR,oofs-individual-devcountries,2015,
AE,NR,remittances-individual-devcountries,2015,
AE,NU,fdi-individual-devcountries-new,2015,
AE,NU,oda-individual-devcountries,2015,
AE,NU,oofs-individual-devcountries,2015,
AE,NU,remittances-individual-devcountries,2015,
AE,PA,fdi-individual-devcountries-new,2015,
AE,PA,oda-individual-devcountries,2015,10000
AE,PA,oofs-individual-devcountries,2015,
AE,PA,remittances-individual-devcountries,2015,0
AE,PE,fdi-individual-devcountries-new,2015,
AE,PE,oda-individual-devcountries,2015,30000
AE,PE,oofs-individual-devcountries,2015,
AE,PE,remittances-individual-devcountries,2015,0
AE,PG,fdi-individual-devcountries-new,2015,
AE,PG,oda-individual-devcountries,2015,
AE,PG,oofs-individual-devcountries,2015,
AE,PG,remittances-individual-devcountries,2015,0
AE,PH,fdi-individual-devcountries-new,2015,
AE,PH,oda-individual-devcountries,2015,140000
AE,PH,oofs-individual-devcountries,2015,
AE,PH,remittances-individual-devcountries,2015,3549981449.74324
AE,PK,fdi-individual-devcountries-new,2015,
AE,PK,oda-individual-devcountries,2015,82770000
AE,PK,oofs-individual-devcountries,2015,
AE,PK,remittances-individual-devcountries,2015,5526604039.42242
AE,PS,fdi-individual-devcountries-new,2015,
AE,PS,oda-individual-devcountries,2015,22560000
AE,PS,oofs-individual-devcountries,2015,
AE,PS,remittances-individual-devcountries,2015,38211721.7029479
AE,PW,fdi-individual-devcountries-new,2015,
AE,PW,oda-individual-devcountries,2015,4490000
AE,PW,oofs-individual-devcountries,2015,
AE,PW,remittances-individual-devcountries,2015,0
AE,PY,fdi-individual-devcountries-new,2015,
AE,PY,oda-individual-devcountries,2015,10000
AE,PY,oofs-individual-devcountries,2015,
AE,PY,remittances-individual-devcountries,2015,0
AE,RS,fdi-individual-devcountries-new,2015,
AE,RS,oda-individual-devcountries,2015,20000
AE,RS,oofs-individual-devcountries,2015,
AE,RS,remittances-individual-devcountries,2015,0
AE,RW,fdi-individual-devcountries-new,2015,
AE,RW,oda-individual-devcountries,2015,590000
AE,RW,oofs-individual-devcountries,2015,
AE,RW,remittances-individual-devcountries,2015,0
AE,SB,fdi-individual-devcountries-new,2015,
AE,SB,oda-individual-devcountries,2015,3410000
AE,SB,oofs-individual-devcountries,2015,
AE,SB,remittances-individual-devcountries,2015,0
AE,SC,fdi-individual-devcountries-new,2015,
AE,SC,oda-individual-devcountries,2015,1660000
AE,SC,oofs-individual-devcountries,2015,
AE,SC,remittances-individual-devcountries,2015,0
AE,SD,fdi-individual-devcountries-new,2015,
AE,SD,oda-individual-devcountries,2015,93940000
AE,SD,oofs-individual-devcountries,2015,
AE,SD,remittances-individual-devcountries,2015,20803604.0454008
AE,SH,fdi-individual-devcountries-new,2015,
AE,SH,oda-individual-devcountries,2015,
AE,SH,oofs-individual-devcountries,2015,
AE,SH,remittances-individual-devcountries,2015,
AE,SL,fdi-individual-devcountries-new,2015,
AE,SL,oda-individual-devcountries,2015,3160000
AE,SL,oofs-individual-devcountries,2015,
AE,SL,remittances-individual-devcountries,2015,0
AE,SN,fdi-individual-devcountries-new,2015,
AE,SN,oda-individual-devcountries,2015,820000
AE,SN,oofs-individual-devcountries,2015,
AE,SN,remittances-individual-devcountries,2015,0
AE,SO,fdi-individual-devcountries-new,2015,
AE,SO,oda-individual-devcountries,2015,19320000
AE,SO,oofs-individual-devcountries,2015,
AE,SO,remittances-individual-devcountries,2015,0
AE,SR,fdi-individual-devcountries-new,2015,
AE,SR,oda-individual-devcountries,2015,
AE,SR,oofs-individual-devcountries,2015,
AE,SR,remittances-individual-devcountries,2015,0
AE,SS,fdi-individual-devcountries-new,2015,
AE,SS,oda-individual-devcountries,2015,1340000
AE,SS,oofs-individual-devcountries,2015,
AE,SS,remittances-individual-devcountries,2015,0
AE,ST,fdi-individual-devcountries-new,2015,
AE,ST,oda-individual-devcountries,2015,
AE,ST,oofs-individual-devcountries,2015,
AE,ST,remittances-individual-devcountries,2015,0
AE,SV,fdi-individual-devcountries-new,2015,
AE,SV,oda-individual-devcountries,2015,
AE,SV,oofs-individual-devcountries,2015,
AE,SV,remittances-individual-devcountries,2015,0
AE,SY,fdi-individual-devcountries-new,2015,
AE,SY,oda-individual-devcountries,2015,25170000
AE,SY,oofs-individual-devcountries,2015,
AE,SY,remittances-individual-devcountries,2015,30920541.4986629
AE,SZ,fdi-individual-devcountries-new,2015,
AE,SZ,oda-individual-devcountries,2015,
AE,SZ,oofs-individual-devcountries,2015,
AE,SZ,remittances-individual-devcountries,2015,0
AE,TD,fdi-individual-devcountries-new,2015,
AE,TD,oda-individual-devcountries,2015,2020000
AE,TD,oofs-individual-devcountries,2015,
AE,TD,remittances-individual-devcountries,2015,0
AE,TG,fdi-individual-devcountries-new,2015,
AE,TG,oda-individual-devcountries,2015,260000
AE,TG,oofs-individual-devcountries,2015,
AE,TG,remittances-individual-devcountries,2015,0
AE,TH,fdi-individual-devcountries-new,2015,
AE,TH,oda-individual-devcountries,2015,30000
AE,TH,oofs-individual-devcountries,2015,
AE,TH,remittances-individual-devcountries,2015,56290965.1503213
AE,TJ,fdi-individual-devcountries-new,2015,
AE,TJ,oda-individual-devcountries,2015,1140000
AE,TJ,oofs-individual-devcountries,2015,
AE,TJ,remittances-individual-devcountries,2015,0
AE,TK,fdi-individual-devcountries-new,2015,
AE,TK,oda-individual-devcountries,2015,
AE,TK,oofs-individual-devcountries,2015,
AE,TK,remittances-individual-devcountries,2015,
AE,TL,fdi-individual-devcountries-new,2015,
AE,TL,oda-individual-devcountries,2015,10000
AE,TL,oofs-individual-devcountries,2015,
AE,TL,remittances-individual-devcountries,2015,0
AE,TM,fdi-individual-devcountries-new,2015,
AE,TM,oda-individual-devcountries,2015,830000
AE,TM,oofs-individual-devcountries,2015,
AE,TM,remittances-individual-devcountries,2015,0
AE,TN,fdi-individual-devcountries-new,2015,
AE,TN,oda-individual-devcountries,2015,11750000
AE,TN,oofs-individual-devcountries,2015,
AE,TN,remittances-individual-devcountries,2015,20610676.4272616
AE,TO,fdi-individual-devcountries-new,2015,
AE,TO,oda-individual-devcountries,2015,
AE,TO,oofs-individual-devcountries,2015,
AE,TO,remittances-individual-devcountries,2015,0
AE,TR,fdi-individual-devcountries-new,2015,
AE,TR,oda-individual-devcountries,2015,90000
AE,TR,oofs-individual-devcountries,2015,
AE,TR,remittances-individual-devcountries,2015,20987222.3090756
AE,TV,fdi-individual-devcountries-new,2015,
AE,TV,oda-individual-devcountries,2015,2180000
AE,TV,oofs-individual-devcountries,2015,
AE,TV,remittances-individual-devcountries,2015,0
AE,TZ,fdi-individual-devcountries-new,2015,
AE,TZ,oda-individual-devcountries,2015,3970000
AE,TZ,oofs-individual-devcountries,2015,
AE,TZ,remittances-individual-devcountries,2015,0
AE,UA,fdi-individual-devcountries-new,2015,
AE,UA,oda-individual-devcountries,2015,0
AE,UA,oofs-individual-devcountries,2015,
AE,UA,remittances-individual-devcountries,2015,0
AE,UG,fdi-individual-devcountries-new,2015,
AE,UG,oda-individual-devcountries,2015,1030000
AE,UG,oofs-individual-devcountries,2015,
AE,UG,remittances-individual-devcountries,2015,0
AE,UY,fdi-individual-devcountries-new,2015,
AE,UY,oda-individual-devcountries,2015,
AE,UY,oofs-individual-devcountries,2015,
AE,UY,remittances-individual-devcountries,2015,0
AE,UZ,fdi-individual-devcountries-new,2015,
AE,UZ,oda-individual-devcountries,2015,20000
AE,UZ,oofs-individual-devcountries,2015,
AE,UZ,remittances-individual-devcountries,2015,0
AE,VC,fdi-individual-devcountries-new,2015,
AE,VC,oda-individual-devcountries,2015,
AE,VC,oofs-individual-devcountries,2015,
AE,VC,remittances-individual-devcountries,2015,0
AE,VE,fdi-individual-devcountries-new,2015,
AE,VE,oda-individual-devcountries,2015,
AE,VE,oofs-individual-devcountries,2015,
AE,VE,remittances-individual-devcountries,2015,0
AE,VN,fdi-individual-devcountries-new,2015,
AE,VN,oda-individual-devcountries,2015,40000
AE,VN,oofs-individual-devcountries,2015,
AE,VN,remittances-individual-devcountries,2015,0
AE,VU,fdi-individual-devcountries-new,2015,
AE,VU,oda-individual-devcountries,2015,2550000
AE,VU,oofs-individual-devcountries,2015,
AE,VU,remittances-individual-devcountries,2015,0
AE,WF,fdi-individual-devcountries-new,2015,
AE,WF,oda-individual-devcountries,2015,
AE,WF,oofs-individual-devcountries,2015,
AE,WF,remittances-individual-devcountries,2015,
AE,WS,fdi-individual-devcountries-new,2015,
AE,WS,oda-individual-devcountries,2015,20000
AE,WS,oofs-individual-devcountries,2015,
AE,WS,remittances-individual-devcountries,2015,0
AE,XK,fdi-individual-devcountries-new,2015,
AE,XK,oda-individual-devcountries,2015,2930000
AE,XK,oofs-individual-devcountries,2015,
AE,XK,remittances-individual-devcountries,2015,0
AE,YE,fdi-individual-devcountries-new,2015,
AE,YE,oda-individual-devcountries,2015,889590000
AE,YE,oofs-individual-devcountries,2015,
AE,YE,remittances-individual-devcountries,2015,571824658.399143
AE,ZA,fdi-individual-devcountries-new,2015,
AE,ZA,oda-individual-devcountries,2015,530000
AE,ZA,oofs-individual-devcountries,2015,
AE,ZA,remittances-individual-devcountries,2015,0
AE,ZM,fdi-individual-devcountries-new,2015,
AE,ZM,oda-individual-devcountries,2015,
AE,ZM,oofs-individual-devcountries,2015,
AE,ZM,remittances-individual-devcountries,2015,0
AE,ZW,fdi-individual-devcountries-new,2015,
AE,ZW,oda-individual-devcountries,2015,0
AE,ZW,oofs-individual-devcountries,2015,
AE,ZW,remittances-individual-devcountries,2015,0
AT,AF,fdi-individual-devcountries-new,2015,0
AT,AF,oda-individual-devcountries,2015,570000
AT,AF,oofs-individual-devcountries,2015,
AT,AF,remittances-individual-devcountries,2015,702485.943274358
AT,AG,fdi-individual-devcountries-new,2015,
AT,AG,oda-individual-devcountries,2015,
AT,AG,oofs-individual-devcountries,2015,
AT,AG,remittances-individual-devcountries,2015,2714.1965591078
AT,AL,fdi-individual-devcountries-new,2015,
AT,AL,oda-individual-devcountries,2015,10280000
AT,AL,oofs-individual-devcountries,2015,
AT,AL,remittances-individual-devcountries,2015,2719313.58492169
AT,AM,fdi-individual-devcountries-new,2015,
AT,AM,oda-individual-devcountries,2015,3770000
AT,AM,oofs-individual-devcountries,2015,10000000
