country,year,from_illicitfinance
VC,2011,0
VE,2001,7714600000
VE,2002,7185250000
VE,2003,2106890000
VE,2004,5828810000
VE,2005,26974350000
VE,2006,3824570000
VE,2007,1212150000
VE,2008,1073100000
VE,2009,3441430000
VE,2010,3464010000
VE,2011,4156320000
VN,2001,2001230000
VN,2002,2433790000
VN,2003,0
VN,2004,1758970000
VN,2005,704780000
VN,2006,0
VN,2007,875120000
VN,2008,1319000000
VN,2009,11604930000
VN,2010,4552430000
VN,2011,6014590000
VU,2001,0
VU,2002,42470000
VU,2003,37980000
VU,2004,38200000
VU,2005,25260000
VU,2006,5830000
VU,2007,6400000
VU,2008,0
VU,2009,46070000
VU,2010,0
VU,2011,0
WS,2001,
WS,2002,
WS,2003,
WS,2004,4220000
WS,2005,10780000
WS,2006,0
WS,2007,2900000
WS,2008,49040000
WS,2009,0
WS,2010,0
WS,2011,27170000
XK,2001,
XK,2002,
XK,2003,
XK,2004,0
XK,2005,0
XK,2006,0
XK,2007,0
XK,2008,0
XK,2009,0
XK,2010,0
XK,2011,0
YE,2001,299320000
YE,2002,0
YE,2003,0
YE,2004,0
YE,2005,0
YE,2006,0
YE,2007,0
YE,2008,0
YE,2009,0
YE,2010,0
YE,2011,0
ZA,2001,0
ZA,2002,1178910000
ZA,2003,0
ZA,2004,0
ZA,2005,0
ZA,2006,0
ZA,2007,0
ZA,2008,0
ZA,2009,983790000
ZA,2010,0
ZA,2011,0
ZM,2001,459240000
ZM,2002,0
ZM,2003,462730000
ZM,2004,0
ZM,2005,137710000
ZM,2006,51640000
ZM,2007,74330000
ZM,2008,0
ZM,2009,140830000
ZM,2010,51500000
ZM,2011,0
ZW,2001,0
ZW,2002,
ZW,2003,
ZW,2004,
ZW,2005,
ZW,2006,
ZW,2007,
ZW,2008,
ZW,2009,
ZW,2010,
ZW,2011,
