country-from,country-to,channel,year,oda-gross-bl-channel
JP,CM,J,2007,3692641
JP,CN,A,2007,22814248
JP,CN,J,2007,1620928812
JP,CO,A,2007,552430
JP,CO,E,2007,230062
JP,CO,H,2007,137990
JP,CO,J,2007,19776647
JP,CR,A,2007,895181
JP,CR,J,2007,37670014
JP,CU,A,2007,10542
JP,CU,J,2007,2467625
JP,CV,A,2007,1993708
JP,CV,J,2007,607732
JP,DJ,A,2007,3561876
JP,DJ,J,2007,1509180
JP,DM,J,2007,913343
JP,DO,A,2007,4826154
JP,DO,J,2007,16686274
JP,DZ,A,2007,5879474
JP,DZ,J,2007,4414211
JP,EC,A,2007,18055909
JP,EC,J,2007,15768957
JP,EG,A,2007,15419798
JP,EG,H,2007,2565358
JP,EG,J,2007,126794388
JP,ER,A,2007,8609766
JP,ER,J,2007,2936925
JP,ET,A,2007,8909807
JP,ET,E,2007,115031
JP,ET,H,2007,2844151
JP,ET,J,2007,37849830
JP,FJ,J,2007,9351304
JP,GA,J,2007,3246498
JP,GD,J,2007,114550
JP,GE,E,2007,115031
JP,GE,J,2007,3791958
JP,GH,A,2007,24341624
JP,GH,H,2007,1429104
JP,GH,J,2007,38369889
JP,GM,A,2007,6958506
JP,GM,J,2007,1858351
JP,GN,A,2007,1004437
JP,GN,H,2007,4464427
JP,GN,J,2007,16744403
JP,GQ,J,2007,17535
JP,GT,A,2007,13912445
JP,GT,J,2007,17883153
JP,GW,H,2007,1288536
JP,GW,J,2007,208506
JP,GY,A,2007,4673873
JP,GY,H,2007,747936
JP,GY,J,2007,410176
JP,HN,A,2007,12212982
JP,HN,J,2007,16426284
JP,HR,J,2007,1274631
JP,HT,A,2007,4255031
JP,HT,H,2007,3326766
JP,HT,J,2007,1799047
JP,ID,A,2007,596468713
JP,ID,H,2007,12473032
JP,ID,J,2007,851150378
JP,IN,A,2007,302977788
JP,IN,H,2007,2483361
JP,IN,J,2007,581071208
JP,IQ,E,2007,2178446
JP,IQ,H,2007,135876166
JP,IQ,J,2007,1081665081
JP,IR,H,2007,1379905
JP,IR,J,2007,8623973
JP,JM,J,2007,17252344
JP,JO,A,2007,9441457
JP,JO,J,2007,45345617
JP,KE,A,2007,37422612
JP,KE,H,2007,1379905
JP,KE,J,2007,115452821
JP,KG,A,2007,7538267
JP,KG,J,2007,11096590
JP,KH,A,2007,63725347
JP,KH,H,2007,3370694
JP,KH,J,2007,95127559
JP,KI,A,2007,12642768
JP,KI,J,2007,5368517
JP,KM,J,2007,19456
JP,KN,J,2007,1100350
JP,KZ,A,2007,548213
JP,KZ,J,2007,10837973
JP,LA,A,2007,57929021
JP,LA,J,2007,56706423
JP,LB,H,2007,1094553
JP,LB,J,2007,28948072
JP,LC,J,2007,2807307
JP,LK,A,2007,49691821
JP,LK,E,2007,402491
JP,LK,H,2007,1034929
JP,LK,J,2007,286916580
JP,LR,H,2007,16510733
JP,LR,J,2007,678449
JP,LS,A,2007,2342793
JP,LS,H,2007,3748469
JP,LS,J,2007,636396
JP,LY,J,2007,591309
JP,MA,A,2007,50520233
JP,MA,J,2007,118566020
JP,MD,J,2007,1499434
JP,ME,A,2007,3467334
JP,ME,J,2007,1938777
JP,MG,A,2007,23963896
JP,MG,J,2007,130719638
JP,MH,J,2007,2905854
JP,MK,A,2007,6196688
JP,MK,J,2007,22532090
JP,ML,A,2007,7403202
JP,ML,J,2007,5917474
JP,MM,A,2007,5130512
JP,MM,E,2007,287577
JP,MM,H,2007,4957771
JP,MM,J,2007,31732567
JP,MN,A,2007,44756020
JP,MN,J,2007,41196206
JP,MR,A,2007,28402503
JP,MR,J,2007,3951510
JP,MU,J,2007,7474163
JP,MV,A,2007,2356509
JP,MV,J,2007,3019720
JP,MW,A,2007,12627657
JP,MW,H,2007,3235632
JP,MW,J,2007,290212445
JP,MX,A,2007,557480
JP,MX,J,2007,49393848
JP,MY,A,2007,1914647
JP,MY,J,2007,431004822
JP,MZ,A,2007,3152673
JP,MZ,H,2007,1452531
JP,MZ,J,2007,33730956
JP,NA,A,2007,5949524
JP,NA,J,2007,1969276
JP,NE,A,2007,7918749
JP,NE,J,2007,31112938
JP,NG,A,2007,13061073
JP,NG,H,2007,12897078
JP,NG,J,2007,11071009
JP,NI,A,2007,13693628
JP,NI,H,2007,1405676
JP,NI,J,2007,27176453
JP,NP,A,2007,28054905
JP,NP,H,2007,9187962
JP,NP,I,2007,44161
JP,NP,J,2007,58626704
JP,NR,A,2007,8715191
JP,NR,J,2007,6274347
JP,NU,J,2007,46422
JP,OM,J,2007,1244491
JP,PA,J,2007,10934108
JP,PE,A,2007,14599516
JP,PE,H,2007,110345
JP,PE,J,2007,197132604
JP,PG,A,2007,324769
JP,PG,H,2007,482966
JP,PG,J,2007,14060715
JP,PH,A,2007,6763688
JP,PH,J,2007,996225968
JP,PK,A,2007,12217668
JP,PK,E,2007,115031
JP,PK,H,2007,19047821
JP,PK,J,2007,86008141
JP,PS,A,2007,15228157
JP,PS,H,2007,31422366
JP,PS,J,2007,20526304
JP,PW,A,2007,2237367
JP,PW,J,2007,6943845
JP,PY,A,2007,7602364
JP,PY,J,2007,83364293
JP,RS,A,2007,3021032
JP,RS,H,2007,689952
JP,RS,J,2007,6262430
JP,RW,A,2007,17301530
JP,RW,H,2007,1639955
JP,RW,J,2007,8018957
JP,SA,J,2007,4937819
JP,SB,A,2007,13295353
JP,SB,E,2007,271764
JP,SB,H,2007,407646
JP,SB,J,2007,7286295
JP,SC,J,2007,1052535
JP,SD,E,2007,3750578
JP,SD,H,2007,56791822
JP,SD,J,2007,10637960
JP,SL,H,2007,13442954
JP,SL,J,2007,51030832
JP,SN,A,2007,21649802
JP,SN,J,2007,22437780
JP,SO,E,2007,402491
JP,SO,H,2007,4906981
JP,SO,J,2007,11901
JP,SR,A,2007,3483253
JP,SR,J,2007,529462
JP,ST,A,2007,2342793
JP,ST,H,2007,1522815
JP,ST,J,2007,431399
JP,SV,A,2007,6101805
JP,SV,J,2007,47167552
JP,SY,A,2007,5048720
JP,SY,J,2007,17151405
JP,SZ,H,2007,2577072
JP,SZ,J,2007,7439510
JP,TD,E,2007,1816840
JP,TD,H,2007,11495793
JP,TD,J,2007,351383
JP,TG,J,2007,2063483
JP,TH,H,2007,827943
JP,TH,J,2007,188708554
JP,TJ,A,2007,3402907
JP,TJ,J,2007,9612634
JP,TL,A,2007,1288536
JP,TL,H,2007,2702622
JP,TL,J,2007,14043449
JP,TM,J,2007,530361
JP,TN,J,2007,90946840
JP,TO,A,2007,1171396
JP,TO,J,2007,5113715
JP,TR,J,2007,346072650
JP,TT,J,2007,111317
JP,TV,A,2007,1457662
JP,TV,J,2007,2597193
JP,TZ,A,2007,71548913
JP,TZ,H,2007,5011235
JP,TZ,J,2007,919270390
JP,UA,J,2007,5071297
JP,UG,A,2007,10870561
JP,UG,E,2007,172546
JP,UG,H,2007,3992010
JP,UG,J,2007,22916811
JP,UY,A,2007,10542
JP,UY,J,2007,5828157
JP,UZ,A,2007,6144652
JP,UZ,J,2007,14556681
JP,VC,A,2007,2725652
JP,VC,J,2007,775991
JP,VE,A,2007,10542
JP,VE,J,2007,3262226
JP,VN,A,2007,78681929
JP,VN,H,2007,110111
JP,VN,J,2007,976826956
JP,VU,A,2007,4135030
JP,VU,J,2007,7903105
JP,WS,J,2007,11671974
JP,YE,A,2007,3959321
JP,YE,H,2007,1379905
JP,YE,J,2007,19911545
JP,ZA,J,2007,7541271
JP,ZM,A,2007,6313828
JP,ZM,H,2007,2309057
JP,ZM,J,2007,121930687
JP,ZW,H,2007,9992014
JP,ZW,J,2007,6169606
KR,51,A,2007,900069
KR,51,H,2007,4742483
KR,51,I,2007,103273
KR,53,A,2007,1855290
KR,53,H,2007,2731244
KR,54,A,2007,401732
KR,55,A,2007,37273737
KR,55,E,2007,2802782
KR,55,G,2007,210908
KR,55,H,2007,1490737
KR,55,I,2007,265637
KR,58,A,2007,841669
KR,59,H,2007,1091872
KR,62,A,2007,17592
KR,62,H,2007,93322
KR,65,E,2007,706547
KR,AF,A,2007,2408052
KR,AG,A,2007,67865
KR,AL,A,2007,4176725
KR,AM,A,2007,48359
KR,AO,A,2007,16194897
KR,AO,E,2007,51274
KR,AR,A,2007,36018
KR,AZ,A,2007,706038
KR,AZ,E,2007,18664
KR,BA,A,2007,7214905
KR,BA,E,2007,27996
KR,BB,A,2007,59372
KR,BD,A,2007,9431629
KR,BD,E,2007,71783
KR,BD,H,2007,751341
KR,BF,A,2007,589824
KR,BI,A,2007,21354
KR,BI,H,2007,93402
KR,BJ,A,2007,21469
KR,BO,A,2007,8012085
KR,BO,E,2007,71783
KR,BR,A,2007,146238
KR,BT,A,2007,296096
KR,BY,A,2007,50216
KR,BZ,A,2007,324179
KR,CD,A,2007,1527847
KR,CF,A,2007,195283
KR,CG,A,2007,978845
KR,CI,A,2007,788992
KR,CL,A,2007,226284
KR,CM,A,2007,251728
KR,CN,A,2007,12813405
KR,CN,E,2007,668355
KR,CO,A,2007,172432
KR,CR,A,2007,1591853
KR,CR,H,2007,18664
KR,DJ,A,2007,533771
KR,DM,A,2007,472248
KR,DO,A,2007,1381327
KR,DZ,A,2007,2537632
KR,EC,A,2007,3875509
KR,EG,A,2007,5384071
KR,ER,A,2007,197417
KR,ET,A,2007,2892746
KR,ET,H,2007,190822
KR,FJ,A,2007,1261708
KR,FJ,I,2007,94908
KR,GD,A,2007,201338
KR,GE,A,2007,146515
KR,GH,A,2007,1459478
KR,GM,A,2007,94793
KR,GN,A,2007,2078677
KR,GQ,A,2007,120061
KR,GT,A,2007,2553430
KR,GT,H,2007,27996
KR,GW,A,2007,27485
KR,GY,A,2007,626099
KR,HN,A,2007,2901718
KR,HT,A,2007,142012
KR,ID,A,2007,29093347
KR,ID,E,2007,30764
KR,IN,A,2007,3599255
KR,IQ,A,2007,50037841
KR,IR,A,2007,4523090
KR,JM,A,2007,94708
KR,JO,A,2007,2508456
KR,KE,A,2007,2963086
KR,KE,E,2007,205094
KR,KG,A,2007,135698
KR,KH,A,2007,31780351
KR,KH,E,2007,370016
KR,KH,H,2007,778259
KR,KI,A,2007,276085
KR,KN,A,2007,96382
KR,KZ,A,2007,2472384
KR,KZ,E,2007,40172
KR,LA,A,2007,16395024
KR,LA,E,2007,96573
KR,LA,H,2007,215826
KR,LB,A,2007,5241809
KR,LB,H,2007,186644
KR,LC,A,2007,155220
KR,LK,A,2007,37122619
KR,LK,E,2007,40172
KR,LR,A,2007,48424
KR,LR,H,2007,140405
KR,LY,A,2007,390558
KR,MA,A,2007,2657443
KR,ME,A,2007,648190
KR,MG,A,2007,109810
KR,MG,H,2007,378030
KR,MH,A,2007,100927
KR,MM,A,2007,2201895
KR,MN,A,2007,11803987
KR,MN,E,2007,398179
KR,MN,H,2007,346103
KR,MR,A,2007,133007
KR,MV,A,2007,114074
KR,MW,A,2007,91553
KR,MW,E,2007,102547
KR,MX,A,2007,329275
KR,MY,A,2007,602999
KR,MZ,A,2007,195013
KR,NE,A,2007,151164
KR,NG,A,2007,848438
KR,NI,A,2007,8469400
KR,NP,A,2007,4284686
KR,NP,E,2007,266624
KR,NP,H,2007,93481
KR,NR,A,2007,196441
KR,OM,A,2007,79861
KR,PA,A,2007,1799854
KR,PE,A,2007,9539018
KR,PG,A,2007,1202638
KR,PH,A,2007,27278506
KR,PH,E,2007,200358
KR,PH,H,2007,563530
KR,PK,A,2007,2997485
KR,PK,H,2007,94206
KR,PS,A,2007,294290
KR,PS,H,2007,605862
KR,PW,A,2007,33393
KR,PY,A,2007,5552005
KR,RS,A,2007,26147
KR,RW,A,2007,781413
KR,SA,A,2007,152665
KR,SB,A,2007,481046
KR,SC,A,2007,70743
KR,SD,A,2007,1058070
KR,SD,E,2007,102547
KR,SD,H,2007,92599
KR,SL,A,2007,98058
KR,SN,A,2007,2271918
KR,SR,A,2007,240852
KR,SV,A,2007,1053908
KR,SY,A,2007,284083
KR,SZ,A,2007,102138
KR,SZ,E,2007,76910
KR,SZ,H,2007,142364
KR,TG,A,2007,306778
KR,TG,E,2007,102547
KR,TH,A,2007,2003023
KR,TJ,A,2007,177480
KR,TJ,E,2007,27996
KR,TL,A,2007,1015996
KR,TL,E,2007,64024
KR,TL,H,2007,190622
KR,TN,A,2007,1102035
KR,TO,A,2007,93100
KR,TR,A,2007,3709110
KR,TR,E,2007,30129
KR,TT,A,2007,122157
KR,TZ,A,2007,8795576
KR,UA,A,2007,673699
KR,UG,A,2007,1044129
KR,UG,E,2007,158948
KR,UY,A,2007,28171
KR,UZ,A,2007,4835615
KR,UZ,E,2007,70937
KR,VC,A,2007,139450
KR,VE,A,2007,167373
KR,VN,A,2007,26237193
KR,VN,E,2007,274145
KR,VU,A,2007,98164
KR,WS,A,2007,177591
KR,YE,A,2007,1526969
KR,YE,E,2007,61528
KR,ZA,A,2007,98761
KR,ZM,A,2007,982143
KR,ZW,A,2007,383097
LU,51,J,2007,12639877
LU,55,J,2007,26739479
LU,58,J,2007,4633
LU,62,J,2007,21605
LU,65,J,2007,4555854
LU,66,J,2007,1744975
LU,AF,J,2007,3493859
LU,AL,J,2007,1812215
LU,AR,J,2007,170627
LU,BA,J,2007,86875
LU,BD,J,2007,493147
LU,BF,J,2007,15639996
LU,BI,J,2007,3509705
LU,BJ,J,2007,4684031
LU,BO,J,2007,1184311
LU,BR,J,2007,1681779
LU,CD,J,2007,3897299
LU,CF,J,2007,748311
LU,CG,J,2007,333510
LU,CI,J,2007,598654
LU,CL,J,2007,295568
LU,CM,J,2007,318614
LU,CN,J,2007,1136567
LU,CO,J,2007,2187629
LU,CR,J,2007,64055
LU,CU,J,2007,236298
LU,CV,J,2007,17456543
LU,DO,J,2007,142179
LU,EC,J,2007,1193519
LU,EG,J,2007,71239
LU,ET,J,2007,1076655
LU,GD,J,2007,74831
LU,GH,J,2007,61081
LU,GN,J,2007,229200
LU,GT,J,2007,210776
LU,GW,J,2007,53878
LU,GY,J,2007,50544
LU,HN,J,2007,156346
LU,HT,J,2007,478829
LU,ID,J,2007,716217
LU,IN,J,2007,3234608
LU,IQ,J,2007,972804
LU,KE,J,2007,291858
LU,KH,J,2007,136351
LU,KP,J,2007,374155
LU,LA,J,2007,12401215
LU,LB,J,2007,393806
LU,LK,J,2007,1894270
LU,MA,J,2007,1062580
LU,MD,J,2007,215956
LU,ME,J,2007,3618222
LU,MG,J,2007,371804
LU,ML,J,2007,18439087
LU,MM,J,2007,505110
LU,MN,J,2007,1752018
LU,MU,J,2007,25530
LU,MW,J,2007,111617
LU,MX,J,2007,74831
LU,MZ,J,2007,793209
LU,NA,J,2007,8592951
LU,NE,J,2007,11510377
LU,NI,J,2007,15181103
LU,NP,J,2007,2246943
LU,PE,J,2007,4482960
LU,PH,J,2007,143195
LU,PK,J,2007,466353
LU,PS,J,2007,6833870
LU,PY,J,2007,74505
LU,RS,J,2007,6298905
LU,RW,J,2007,6083270
LU,SD,J,2007,3812728
LU,SL,J,2007,226748
LU,SN,J,2007,17116691
LU,SO,J,2007,1331625
LU,ST,J,2007,99502
LU,SV,J,2007,9948207
LU,TD,J,2007,2655008
LU,TG,J,2007,481232
LU,TH,J,2007,558217
LU,TJ,J,2007,388241
LU,TN,J,2007,1115367
LU,TZ,J,2007,748311
LU,UG,J,2007,1695972
LU,UY,J,2007,28218
LU,UZ,J,2007,23
LU,VN,J,2007,15811060
LU,ZA,J,2007,416971
LU,ZM,J,2007,6340
LU,ZW,J,2007,1141943
NL,51,A,2007,7299851
NL,51,D,2007,2190130
NL,51,E,2007,16415482
NL,51,F,2007,6667381
NL,51,H,2007,17453655
NL,51,I,2007,11231894
NL,52,A,2007,2971941
NL,52,E,2007,1606244
NL,52,F,2007,417779
NL,52,I,2007,205280
NL,53,E,2007,2746
NL,53,F,2007,2685475
NL,53,H,2007,5965506
NL,53,I,2007,326670
NL,54,E,2007,2444679
NL,54,H,2007,230871
NL,54,I,2007,135012
NL,55,A,2007,432163367
NL,55,D,2007,2128449
NL,55,E,2007,1120910508
NL,55,F,2007,2957574
NL,55,G,2007,51325182
NL,55,H,2007,397641107
NL,55,I,2007,117081135
NL,56,A,2007,221700
NL,56,D,2007,237524
NL,56,E,2007,8185452
NL,56,F,2007,1505488
NL,56,H,2007,6136838
NL,56,I,2007,726553
NL,57,E,2007,634145
NL,57,H,2007,406853
NL,57,I,2007,225705
NL,58,E,2007,347373
NL,59,E,2007,324965
NL,59,F,2007,157143
NL,59,I,2007,389283
NL,63,F,2007,135726
NL,63,I,2007,1900215
NL,64,A,2007,1357298
NL,64,I,2007,780441
NL,65,A,2007,3577065
NL,65,E,2007,30507436
NL,65,F,2007,6485480
NL,65,G,2007,7986992
NL,65,H,2007,29999707
NL,65,I,2007,2283183
NL,AF,A,2007,6450659
NL,AF,E,2007,3983987
NL,AF,F,2007,6295895
NL,AF,H,2007,58846377
NL,AF,I,2007,12491976
NL,AL,A,2007,3552733
NL,AL,E,2007,216405
NL,AL,F,2007,572771
NL,AL,H,2007,2141289
NL,AL,I,2007,240112
NL,AM,A,2007,519745
NL,AM,E,2007,102769
NL,AM,F,2007,191687
NL,AM,H,2007,4931626
NL,AO,A,2007,294109
NL,AO,E,2007,51667
NL,AO,F,2007,320195
NL,AO,H,2007,540805
NL,AO,I,2007,5958
NL,AR,A,2007,11035
NL,AR,F,2007,16488
NL,AZ,E,2007,63654
NL,BA,A,2007,4382076
NL,BA,D,2007,119644
NL,BA,E,2007,4928910
NL,BA,F,2007,6153991
NL,BA,H,2007,4345836
NL,BA,I,2007,993059
NL,BD,A,2007,14323282
NL,BD,E,2007,3099844
NL,BD,F,2007,26728055
NL,BD,H,2007,42132224
NL,BD,I,2007,12325621
NL,BF,A,2007,57148755
NL,BF,E,2007,707804
NL,BF,F,2007,4934293
NL,BF,H,2007,2165283
NL,BF,I,2007,183556
NL,BI,A,2007,2761345
NL,BI,E,2007,1312402
NL,BI,H,2007,14841996
NL,BI,I,2007,4026126
NL,BJ,A,2007,26346039
NL,BJ,D,2007,95531
NL,BJ,E,2007,1755069
NL,BJ,F,2007,259763
NL,BJ,H,2007,5303222
NL,BJ,I,2007,662938
NL,BO,A,2007,28704626
NL,BO,E,2007,4511616
NL,BO,F,2007,9182011
NL,BO,H,2007,1357298
NL,BO,I,2007,4089583
NL,BR,A,2007,23934
NL,BR,H,2007,43437
NL,BR,I,2007,155685
NL,BT,A,2007,310756
NL,BW,E,2007,102095
NL,CD,A,2007,364089
NL,CD,E,2007,8299812
NL,CD,H,2007,41438915
NL,CD,I,2007,207432
NL,CF,H,2007,6282162
NL,CI,H,2007,1494313
NL,CL,I,2007,58399
NL,CM,A,2007,2337537
NL,CM,E,2007,176437
NL,CM,H,2007,43973
NL,CN,A,2007,24201675
NL,CN,E,2007,1239378
NL,CN,F,2007,691444
NL,CN,H,2007,598203
NL,CN,I,2007,460037
NL,CO,A,2007,4405198
NL,CO,E,2007,1249492
NL,CO,F,2007,6199739
NL,CO,H,2007,4638251
NL,CO,I,2007,13857176
NL,CR,A,2007,8953
NL,CR,F,2007,1793480
NL,CU,A,2007,82790
NL,CU,I,2007,62078
NL,CV,A,2007,11199888
NL,CV,E,2007,609923
NL,CV,H,2007,181405
NL,CV,I,2007,3242
NL,DJ,A,2007,1415390
NL,DO,E,2007,15447
NL,EC,E,2007,188048
NL,EC,F,2007,7753
NL,EC,H,2007,36536
NL,EC,I,2007,253914
NL,EG,A,2007,9576253
NL,EG,E,2007,941501
NL,EG,F,2007,97395
NL,EG,H,2007,2909228
NL,EG,I,2007,1699118
NL,ER,A,2007,1572018
NL,ER,E,2007,1345945
NL,ER,F,2007,74650
NL,ER,H,2007,1357764
NL,ER,I,2007,38767
NL,ET,A,2007,9834579
NL,ET,E,2007,9603588
NL,ET,F,2007,7369940
NL,ET,H,2007,22852260
NL,ET,I,2007,668699
NL,GE,A,2007,3023400
NL,GE,E,2007,697036
NL,GE,H,2007,3680350
NL,GE,I,2007,378020
NL,GH,A,2007,127769627
NL,GH,E,2007,3218349
NL,GH,F,2007,5711
NL,GH,G,2007,306751
NL,GH,H,2007,8960410
NL,GH,I,2007,760730
NL,GM,A,2007,9842898
NL,GM,E,2007,135241
NL,GM,I,2007,4521
NL,GT,A,2007,6865137
NL,GT,D,2007,34534
NL,GT,E,2007,1085249
NL,GT,F,2007,7991543
NL,GT,G,2007,1207472
NL,GT,H,2007,5078379
NL,GT,I,2007,2745243
NL,HN,A,2007,45073
NL,HN,E,2007,162894
NL,HN,F,2007,200035
NL,HR,I,2007,134844
NL,HT,A,2007,208
NL,ID,A,2007,10454546
NL,ID,E,2007,6456072
NL,ID,F,2007,30875
NL,ID,G,2007,8635376
NL,ID,H,2007,88002910
NL,ID,I,2007,14421510
NL,IN,A,2007,2690611
NL,IN,E,2007,1850898
NL,IN,I,2007,2253170
NL,IQ,A,2007,266823
NL,IQ,E,2007,1541945
NL,IQ,F,2007,5126
NL,IQ,H,2007,4073302
NL,IR,E,2007,1324737
NL,IR,F,2007,66034
NL,IR,H,2007,733741
NL,IR,I,2007,101133
NL,JM,E,2007,86330
NL,JO,E,2007,136767
NL,KE,A,2007,1256839
NL,KE,E,2007,550363
NL,KE,F,2007,6600465
NL,KE,H,2007,2811317
NL,KE,I,2007,6105734
NL,KG,E,2007,381391
NL,KH,A,2007,21713
NL,KH,E,2007,145056
NL,KP,E,2007,690799
NL,KZ,A,2007,2280
NL,KZ,H,2007,183457
NL,KZ,I,2007,176447
NL,LA,E,2007,56951
NL,LB,H,2007,549699
NL,LK,A,2007,10225380
NL,LK,E,2007,3433208
NL,LK,F,2007,1252327
NL,LK,G,2007,809116
NL,LK,H,2007,5410879
NL,LK,I,2007,43358
NL,LR,E,2007,2208374
NL,LR,I,2007,612520
NL,MA,F,2007,5958
NL,MA,I,2007,24985
NL,MD,A,2007,181445
NL,MD,E,2007,127606
NL,MD,F,2007,4749
NL,MD,H,2007,7572207
NL,ME,E,2007,239289
NL,ME,H,2007,783436
NL,MG,A,2007,11767732
NL,MG,E,2007,11709
NL,MK,A,2007,1569241
NL,MK,E,2007,2288388
NL,MK,F,2007,1158759
NL,MK,H,2007,3559456
NL,MK,I,2007,325282
NL,ML,A,2007,59864095
NL,ML,E,2007,158640
NL,ML,F,2007,1446424
NL,ML,H,2007,2488494
NL,ML,I,2007,362324
NL,MM,E,2007,2075909
NL,MM,F,2007,218775
NL,MM,I,2007,103364
NL,MN,A,2007,5429182
NL,MN,E,2007,888832
NL,MN,G,2007,336179
NL,MN,H,2007,3452056
NL,MN,I,2007,935711
NL,MR,I,2007,76821
NL,MV,A,2007,4927115
NL,MW,A,2007,6677713
NL,MW,E,2007,61671
NL,MX,I,2007,101787
NL,MZ,A,2007,63461714
NL,MZ,D,2007,137422
NL,MZ,E,2007,4082563
NL,MZ,F,2007,714724
NL,MZ,G,2007,641224
NL,MZ,H,2007,7701043
NL,MZ,I,2007,3239993
NL,NA,A,2007,271453
NL,NA,E,2007,733533
NL,NE,E,2007,117314
NL,NG,A,2007,340824465
NL,NG,E,2007,19126
NL,NG,I,2007,262976
NL,NI,A,2007,28955466
NL,NI,E,2007,988012
NL,NI,F,2007,1182694
NL,NI,H,2007,4840636
NL,NI,I,2007,681063
NL,NP,E,2007,553536
NL,NP,H,2007,2714437
NL,PA,E,2007,108648
NL,PE,A,2007,998037
NL,PE,D,2007,71021
NL,PE,E,2007,1288378
NL,PE,F,2007,71854
NL,PE,I,2007,505240
NL,PH,A,2007,2571700
NL,PH,E,2007,521005
NL,PH,F,2007,72954
NL,PH,H,2007,1073192
NL,PH,I,2007,497823
NL,PK,A,2007,3235135
NL,PK,E,2007,7929703
NL,PK,F,2007,3002856
NL,PK,G,2007,859504
NL,PK,H,2007,20192365
NL,PK,I,2007,1047403
NL,PS,A,2007,11968640
NL,PS,E,2007,241966
NL,PS,F,2007,6824703
NL,PS,H,2007,5841727
NL,PS,I,2007,5138176
NL,PY,E,2007,52063
NL,RS,A,2007,421795
NL,RS,D,2007,114667
NL,RS,E,2007,689669
NL,RS,F,2007,380786
NL,RS,H,2007,1275638
NL,RS,I,2007,201384
NL,RW,A,2007,13002461
NL,RW,E,2007,2703461
NL,RW,F,2007,5032700
NL,RW,I,2007,6869628
NL,SD,A,2007,9819796
NL,SD,E,2007,20642467
NL,SD,F,2007,217168
NL,SD,H,2007,168228749
NL,SD,I,2007,1882655
NL,SL,A,2007,44083541
NL,SL,E,2007,20355
NL,SL,H,2007,2638577
NL,SN,A,2007,17850524
NL,SN,E,2007,404533
NL,SN,F,2007,492231
NL,SN,G,2007,305392
NL,SN,H,2007,814380
NL,SN,I,2007,2325084
NL,SO,E,2007,1394608
NL,SO,F,2007,289142
NL,SO,H,2007,313533
NL,SO,I,2007,10271425
NL,SR,A,2007,119822373
NL,SR,E,2007,925151
NL,SR,F,2007,1417512
NL,SR,I,2007,818674
NL,SV,A,2007,24182
NL,SV,E,2007,181871
NL,SV,F,2007,45073
NL,SV,I,2007,164906
NL,SY,E,2007,70396
NL,SZ,E,2007,42813
NL,TD,I,2007,6786639
NL,TH,A,2007,226330
NL,TH,E,2007,171589
NL,TH,F,2007,74104
NL,TH,I,2007,170855
NL,TJ,E,2007,65151
NL,TZ,A,2007,115320285
NL,TZ,E,2007,6230099
NL,TZ,F,2007,3522175
NL,TZ,G,2007,31619
NL,TZ,H,2007,329823
NL,TZ,I,2007,1626590
NL,UG,A,2007,42596247
NL,UG,E,2007,3209554
NL,UG,F,2007,1981508
NL,UG,H,2007,1085834
NL,UG,I,2007,20960036
NL,UZ,E,2007,72092
NL,VE,I,2007,33869
NL,VN,A,2007,18188547
NL,VN,E,2007,735080
NL,VN,G,2007,685445
NL,VN,H,2007,26904304
NL,VN,I,2007,1544801
NL,YE,A,2007,27699946
NL,YE,E,2007,755237
NL,YE,F,2007,101519
NL,YE,G,2007,415747
NL,YE,H,2007,580306
NL,YE,I,2007,1846684
NL,ZA,A,2007,19735252
NL,ZA,E,2007,2009449
NL,ZA,F,2007,17314289
NL,ZA,G,2007,21664
NL,ZA,I,2007,5406100
NL,ZM,A,2007,65481158
NL,ZM,E,2007,953815
NL,ZM,F,2007,3477785
NL,ZM,G,2007,246557
NL,ZM,I,2007,775999
NL,ZW,A,2007,601564
NL,ZW,E,2007,1846099
NL,ZW,H,2007,2879969
NL,ZW,I,2007,1680081
NO,51,A,2007,8017295
NO,51,D,2007,22695120
NO,51,E,2007,8576151
NO,51,H,2007,35786873
NO,51,I,2007,2347964
NO,52,D,2007,3290900
NO,52,H,2007,6090385
NO,52,I,2007,1821155
NO,53,A,2007,4883348
NO,53,D,2007,16938394
NO,53,E,2007,1983312
NO,53,G,2007,423329
NO,53,H,2007,16796160
NO,53,I,2007,1090845
NO,55,A,2007,388683533
NO,55,D,2007,115006275
NO,55,E,2007,64313319
NO,55,G,2007,45539307
NO,55,H,2007,505104626
NO,55,I,2007,31762288
NO,56,A,2007,9970768
NO,56,D,2007,5962581
NO,56,E,2007,125534
NO,56,H,2007,6440031
NO,56,I,2007,830308
NO,57,I,2007,5513211
NO,58,A,2007,985867
NO,58,D,2007,8862092
NO,58,E,2007,607912
NO,58,H,2007,3465219
NO,58,I,2007,382487
NO,59,A,2007,1414968
NO,59,D,2007,11139581
NO,59,G,2007,1005958
NO,59,H,2007,1967215
NO,59,I,2007,4082006
NO,60,D,2007,41426
NO,60,E,2007,168010
NO,60,H,2007,465740
NO,60,I,2007,1585600
NO,62,D,2007,862559
NO,62,H,2007,373916
NO,62,I,2007,127251
NO,63,A,2007,115507
NO,63,D,2007,4607263
NO,63,E,2007,799100
NO,63,H,2007,1365086
NO,63,I,2007,3780
NO,65,A,2007,8853053
NO,65,D,2007,11796911
NO,65,E,2007,1035365
NO,65,G,2007,314569
