id,level,name,color-id
uneb-ple-contribution,3,Uneb Ple Contribution,
uneb----ple-expenses---,3,Uneb    Ple Expenses   ,
uneb-ple-supervision,3,Uneb Ple Supervision,
uneb--support----moes---,3,Uneb  Support    Moes   ,
unep,3,Unep,
unepi,3,Unepi,
unepior-disease-survor-tb,3,Unepior Disease Survor Tb,
unepior-gavi,3,Unepior Gavi,
unepior-unicefor-who,3,Unepior Unicefor Who,
unepi---sias---,3,Unepi   Sias   ,
unepi----surviellance-immunisation---,3,Unepi    Surviellance Immunisation   ,
unfpa,3,Unfpa,
unfpa--community-services,3,Unfpa  Community Services,
unfpa---mglsd---,3,Unfpa   Mglsd   ,
unfpaor-popsec,3,Unfpaor Popsec,
unfpaor-unjp,3,Unfpaor Unjp,
ungender-fund,3,Ungender Fund,
unhcr,3,Unhcr,
unhcr-education,3,Unhcr Education,
unhcr-health,3,Unhcr Health,
unicef,3,Unicef,
unicef-and-other-partners,3,Unicef And Other Partners,
unicef-bdr,3,Unicef Bdr,
unicef---bdr---,3,Unicef   Bdr   ,
unicef-birth-registration,3,Unicef Birth Registration,
unicef-child-protection,3,Unicef Child Protection,
unicef-community-based-nutrition,3,Unicef Community Based Nutrition,
unicef-community-based--nutrition,3,Unicef Community Based  Nutrition,
unicef-cp,3,Unicef Cp,
unicef--education,3,Unicef  Education,
unicef----education-barazas---,3,Unicef    Education Barazas   ,
unicef----education--capacity-building---,3,Unicef    Education  Capacity Building   ,
unicef-emtctor-cida,3,Unicef Emtctor Cida,
unicef----family-health-days---,3,Unicef    Family Health Days   ,
unicef-funding-to-community-services,3,Unicef Funding To Community Services,
unicef-health,3,Unicef Health,
unicef---health,3,Unicef   Health,
unicef-icc-health,3,Unicef Icc Health,
unicef-interest,3,Unicef Interest,
unicefor-gavi,3,Unicefor Gavi,
unicef-ovc,3,Unicef Ovc,
unicef-ovc-mapping,3,Unicef Ovc Mapping,
unicef---plannining-unit,3,Unicef   Plannining Unit,
unicef----refugees---,3,Unicef    Refugees   ,
unicef-uganda,3,Unicef Uganda,
unicef----vht-strategye---,3,Unicef    Vht Strategye   ,
united-nations-population-fundor-gou-joint-programme,3,United Nations Population Fundor Gou Joint Programme,
unjp,3,Unjp,
unjpp---popsec,3,Unjpp   Popsec,
unmcec-project,3,Unmcec Project,
unspent,3,Unspent,
unspent-bal,3,Unspent Bal,
unspent-balace-led,3,Unspent Balace Led,
un-spent-balalnces-caiip,3,Un Spent Balalnces Caiip,
un-spent-balalnces-prefa,3,Un Spent Balalnces Prefa,
unspent-balance,3,Unspent Balance,
un-spent-balance,3,Un Spent Balance,
unspent-balance-admin-account,3,Unspent Balance Admin Account,
unspent-balance-baylor,3,Unspent Balance Baylor,
unspent-balance-cbg-account,3,Unspent Balance Cbg Account,
unspent-balance-cbs,3,Unspent Balance Cbs,
unspent-balance-cdd-account,3,Unspent Balance Cdd Account,
unspent-balance-education-account,3,Unspent Balance Education Account,
unspent-balance-fin-&-plan,3,Unspent Balance Fin & Plan,
unspent-balance-from-abek,3,Unspent Balance From Abek,
unspent-balance-from-ecde,3,Unspent Balance From Ecde,
unspent-balance-from-fao,3,Unspent Balance From Fao,
unspent-balance-from-ntd,3,Unspent Balance From Ntd,
unspent-balance-from-unfpa,3,Unspent Balance From Unfpa,
unspent-balance-from-unicef,3,Unspent Balance From Unicef,
unspent-balance-from-who---surveillance,3,Unspent Balance From Who   Surveillance,
unspent-balance-general-fund-account,3,Unspent Balance General Fund Account,
unspent-balance-global-fund,3,Unspent Balance Global Fund,
unspent-balance----global-fund---,3,Unspent Balance    Global Fund   ,
unspent-balance-health,3,Unspent Balance Health,
unspent-balance-health-account,3,Unspent Balance Health Account,
unspent-balance-health-centre-iv-aacount,3,Unspent Balance Health Centre Iv Aacount,
unspent-balance-igad,3,Unspent Balance Igad,
unspent-balance-lgmsd-account,3,Unspent Balance Lgmsd Account,
unspent-balance-mildmay,3,Unspent Balance Mildmay,
unspent-balance----molg---,3,Unspent Balance    Molg   ,
unspent-balance-naads-account,3,Unspent Balance Naads Account,
unspent-balance---natural-resource,3,Unspent Balance   Natural Resource,
unspent-balance-natural-resources,3,Unspent Balance Natural Resources,
unspent-balance-nodding-syndrome,3,Unspent Balance Nodding Syndrome,
unspent-balance----ntd-health,3,Unspent Balance    Ntd Health,
unspent-balance-nuhites,3,Unspent Balance Nuhites,
unspent-balance-nusaf-ii,3,Unspent Balance Nusaf Ii,
unspent-balance--other-government-transfers,3,Unspent Balance  Other Government Transfers,
un-spent-balance--other-govt-transfer----llgs---,3,Un Spent Balance  Other Govt Transfer    Llgs   ,
un-spent-balance--other-ucg-other-govt-transfer,3,Un Spent Balance  Other Ucg Other Govt Transfer,
unspent-balance--phc,3,Unspent Balance  Phc,
unspent-balance-prdp-market-construction,3,Unspent Balance Prdp Market Construction,
unspent-balance-prod-&-mkting,3,Unspent Balance Prod & Mkting,
unspent-balances,3,Unspent Balances,
unspent-balance-salaries,3,Unspent Balance Salaries,
unspent-balances---caiip,3,Unspent Balances   Caiip,
unspent--balances--caipiii,3,Unspent  Balances  Caipiii,
unspent-balances--cbs---cdd,3,Unspent Balances  Cbs   Cdd,
unspent-balances-conditional-grants,3,Unspent Balances Conditional Grants,
unspent-balances--conditional-grants,3,Unspent Balances  Conditional Grants,
unspent-balances---conditional-grants,3,Unspent Balances   Conditional Grants,
unspent-balances---donor,3,Unspent Balances   Donor,
unspent-balances---donor-,3,Unspent Balances   Donor ,
unspent-balances---donor---danida---,3,Unspent Balances   Donor   Danida   ,
unspent-balances---donor---global-fund---,3,Unspent Balances   Donor   Global Fund   ,
unspent-balances---donor----sds---lqas---,3,Unspent Balances   Donor    Sds   Lqas   ,
unspent-balances---donor---tsupu-project---,3,Unspent Balances   Donor   Tsupu Project   ,
unspent-balances--gavi,3,Unspent Balances  Gavi,
unspent-balances--global-fund,3,Unspent Balances  Global Fund,
unspent-balances-health---global-fund,3,Unspent Balances Health   Global Fund,
unspent-balances--in-production,3,Unspent Balances  In Production,
unspent-balances--jica,3,Unspent Balances  Jica,
unspent-balances--led,3,Unspent Balances  Led,
unspent-balances-lgmsd-northern--uganda-support,3,Unspent Balances Lgmsd Northern  Uganda Support,
unspent-balances--locally-raised-revenues,3,Unspent Balances  Locally Raised Revenues,
unspent-balances---locally-raised-revenues,3,Unspent Balances   Locally Raised Revenues,
unspent-balances-local-revenue,3,Unspent Balances Local Revenue,
unspent-balances--nudeil,3,Unspent Balances  Nudeil,
unspent-balances-of-donor-account,3,Unspent Balances Of Donor Account,
unspent-balances--other-government-transfers,3,Unspent Balances  Other Government Transfers,
unspent-balances---other-government-transfers,3,Unspent Balances   Other Government Transfers,
unspent-balances-prefa,3,Unspent Balances Prefa,
unspent-balances-prod-naads,3,Unspent Balances Prod Naads,
unspent-balances-sds,3,Unspent Balances Sds,
unspent-balances---sds,3,Unspent Balances   Sds,
unspent-balances-ulgaor-dfid,3,Unspent Balances Ulgaor Dfid,
unspent-balances--unconditional-grants,3,Unspent Balances  Unconditional Grants,
unspent-balances---unconditional-grants,3,Unspent Balances   Unconditional Grants,
unspent-balances--unicef-funds,3,Unspent Balances  Unicef Funds,
unspent-balances-unicef--health,3,Unspent Balances Unicef  Health,
unspent--balances-usaid-sds,3,Unspent  Balances Usaid Sds,
unspent-balances-works--ldg,3,Unspent Balances Works  Ldg,
unspent-balances-works--road-fund,3,Unspent Balances Works  Road Fund,
unspent-balance----taso-health,3,Unspent Balance    Taso Health,
unspent-balance-unicef,3,Unspent Balance Unicef,
unspent-balance--unicef-donor-funding,3,Unspent Balance  Unicef Donor Funding,
unspent-balance-works-account,3,Unspent Balance Works Account,
unspent-balane-prdp,3,Unspent Balane Prdp,
unspent-baylor-college,3,Unspent Baylor College,
unspent-conditional-grants-rural-water,3,Unspent Conditional Grants Rural Water,
unspent-conditional-grant-to-pmg,3,Unspent Conditional Grant To Pmg,
unspent-conditional-transfers-to-production-and-marketing,3,Unspent Conditional Transfers To Production And Marketing,
unspent--contional-balance,3,Unspent  Contional Balance,
unspent-donor-fund,3,Unspent Donor Fund,
unspent-donor--nudeil,3,Unspent Donor  Nudeil,
unspent-donor-who--health,3,Unspent Donor Who  Health,
unspent-global-fund,3,Unspent Global Fund,
unspent-icb,3,Unspent Icb,
unspent-lgmsd,3,Unspent Lgmsd,
unspent-on-education-aor-c,3,Unspent On Education Aor C,
un-spent-other-government-transfers,3,Un Spent Other Government Transfers,
unspent-other-transfers-from-central-government,3,Unspent Other Transfers From Central Government,
unspent-paf--water,3,Unspent Paf  Water,
un-spent-phc,3,Un Spent Phc,
unspent-prdp-fund-production,3,Unspent Prdp Fund Production,
unspent-prdp-roads,3,Unspent Prdp Roads,
unspent-road-fund,3,Unspent Road Fund,
unspent-sfg,3,Unspent Sfg,
unspent--sfg,3,Unspent  Sfg,
un-spent-sfg,3,Un Spent Sfg,
un-spent-tsupu,3,Un Spent Tsupu,
unspent-unconditiona-grant----planning---,3,Unspent Unconditiona Grant    Planning   ,
unspent-unicef,3,Unspent Unicef,
un-spent-usmiid---cbg---,3,Un Spent Usmiid   Cbg   ,
un-spent-usmiid---mdg---,3,Un Spent Usmiid   Mdg   ,
unspent-water,3,Unspent Water,
unspent-ylp-funds-from-mglsd,3,Unspent Ylp Funds From Mglsd,
upe-monitoring-fund,3,Upe Monitoring Fund,
upe-support--caa,3,Upe Support  Caa,
uppet-and-upolet--national-head-counting,3,Uppet And Upolet  National Head Counting,
urban-discretionary,3,Urban Discretionary,
urban-discretionary-development-equalization-grant,3,Urban Discretionary Development Equalization Grant,
urban-equalisation,3,Urban Equalisation,
urban-equalisation-grant,3,Urban Equalisation Grant,
urban-equalisation-grant-,3,Urban Equalisation Grant ,
urban-gt-compensation,3,Urban Gt Compensation,
urban-road-funds,3,Urban Road Funds,
urban-roads,3,Urban Roads,
urban-roads'-maintenance-uganda-road-fund,3,Urban Roads' Maintenance Uganda Road Fund,
urban-roads-maintenanceuganda-road-fund,3,Urban Roads Maintenanceuganda Road Fund,
urban-roads----operational---,3,Urban Roads    Operational   ,
urban-roads---urf---,3,Urban Roads   Urf   ,
urban-unconditional-grant,3,Urban Unconditional Grant,
urban-unconditional-grant--non-wage,3,Urban Unconditional Grant  Non Wage,
urban-unconditional-grant---non-wage,3,Urban Unconditional Grant   Non Wage,
urban-urf-bukomero-tor-c,3,Urban Urf Bukomero Tor C,
urban-urf-kiboga-tor-c,3,Urban Urf Kiboga Tor C,
urf,3,Urf,
urf----community-access-roads---,3,Urf    Community Access Roads   ,
urf----mechanical-imprest---urban---,3,Urf    Mechanical Imprest   Urban   ,
urf----urban---,3,Urf    Urban   ,
urgencyor-tender-fees,3,Urgencyor Tender Fees,
usaid,3,Usaid,
"usaid,---sds---",3,"Usaid,   Sds   ",
usaid-[ndcp],3,Usaid [Ndcp],
usaidor-sds,3,Usaidor Sds,
usaidor-sds-hivor-aids,3,Usaidor Sds Hivor Aids,
usaid-sds-grant-a&b,3,Usaid Sds Grant A&B,
"usaid---strides,sunrise,star-ec---,---sds---",3,"Usaid   Strides,Sunrise,Star Ec   ,   Sds   ",
use-head-count,3,Use Head Count,
use-recoveries,3,Use Recoveries,
usimid-world-bank-project----cbg---,3,Usimid World Bank Project    Cbg   ,
usmid,3,Usmid,
utilitieswater,3,Utilities/water,
utilities---water---,3,Utilities   Water   ,
utilities---water-sales---,3,Utilities   Water Sales   ,
uwa,3,Uwa,
uwa-revenue-sharing,3,Uwa Revenue Sharing,
uwa-share,3,Uwa Share,
uwa-support,3,Uwa Support,
uwa----uganda-wild-life-authority---,3,Uwa    Uganda Wild Life Authority   ,
validation-of-teachers,3,Validation Of Teachers,
vat,3,Vat,
vegetable-oil,3,Vegetable Oil,
vegetable-oil-developmet-project-ii,3,Vegetable Oil Developmet Project Ii,
vegetable-oil-dev-prog----vodp----ii,3,Vegetable Oil Dev Prog    Vodp    Ii,
vegetable-oil-dev't-project,3,Vegetable Oil Dev'T Project,
vegetable-oil-dev't-project----vodp---,3,Vegetable Oil Dev'T Project    Vodp   ,
vegetable-oil-dev''t-project----vodp2---,3,Vegetable Oil Dev''T Project    Vodp2   ,
vegetableor-palm-oil-development-project,3,Vegetableor Palm Oil Development Project,
vegitable-oil-project,3,Vegitable Oil Project,
verification-of-teachers----moes---,3,Verification Of Teachers    Moes   ,
village-health-teams,3,Village Health Teams,
vivo-energy-uganda,3,Vivo Energy Uganda,
vng-food-security-program,3,Vng Food Security Program,
vng-international,3,Vng International,
vng----municiplaity-of-germet-bekel-unspent-donation,3,Vng    Municiplaity Of Germet Bekel Unspent Donation,
vodp,3,Vodp,
vodp2,3,Vodp2,
vodp-2,3,Vodp 2,
vodp-ii,3,Vodp Ii,
vodpp2,3,Vodpp2,
vodp--phase-2,3,Vodp  Phase 2,
voluntary-transfers,3,Voluntary Transfers,
voluntary-transfersrecurent,3,Voluntary Transfers/recurent,
voluntary-transfers---recurent---,3,Voluntary Transfers   Recurent   ,
vso,3,Vso,
wakyato-sc,3,Wakyato Sc,
waltereed,3,Waltereed,
war-child-holland,3,War Child Holland,
washing-bay,3,Washing Bay,
wash-plus,3,Wash Plus,
wateraid,3,Wateraid,
water-aid,3,Water Aid,
water-and-environment,3,Water And Environment,
water-for-life,3,Water For Life,
who,3,Who,
who-disease-surveillance,3,Who Disease Surveillance,
who---disease-surveillance---,3,Who   Disease Surveillance   ,
who--epidemic,3,Who  Epidemic,
who-geniva-sanitation-fund,3,Who Geniva Sanitation Fund,
who-mass-immunisation,3,Who Mass Immunisation,
who----mass-polio---,3,Who    Mass Polio   ,
who-mtrac,3,Who Mtrac,
who---mtrac,3,Who   Mtrac,
who----mtrac---,3,Who    Mtrac   ,
whoor-global-fund,3,Whoor Global Fund,
whoor--moh,3,Whoor  Moh,
whoor-moh-immunization,3,Whoor Moh Immunization,
whoor-unicef,3,Whoor Unicef,
who-polio,3,Who Polio,
who-polio-immunization,3,Who Polio Immunization,
who----polio-mass-campaign---,3,Who    Polio Mass Campaign   ,
who-reproductive-health,3,Who Reproductive Health,
who-sgbv,3,Who Sgbv,
who-surveillance,3,Who Surveillance,
windfall-gains,3,Windfall Gains,
wind-fall-gains,3,Wind Fall Gains,
windfall-gains----community-contributions---,3,Windfall Gains    Community Contributions   ,
women-council-grant,3,Women Council Grant,
women-councils,3,Women Councils,
women-councils-iga,3,Women Councils Iga,
women-empowerment-grant,3,Women Empowerment Grant,
women-federation,3,Women Federation,
women-grant,3,Women Grant,
women-grants-for-igas----ncw-----cbsd,3,Women Grants For Igas    Ncw     Cbsd,
women-iga,3,Women Iga,
women-igs,3,Women Igs,
women's-grant,3,Women'S Grant,
works-and-transport,3,Works And Transport,
worl-bank-usmid,3,Worl Bank Usmid,
world-bank,3,World Bank,
world-bank-fund-for-infrastructure-dev,3,World Bank Fund For Infrastructure Dev,
world-bank-funding,3,World Bank Funding,
world-health-organisation,3,World Health Organisation,
world-vision,3,World Vision,
world-vision-cbs,3,World Vision Cbs,
world-vision-funding-to-education-dept,3,World Vision Funding To Education Dept,
world-vision-to-education,3,World Vision To Education,
world-wide-concern,3,World Wide Concern,
world-wide-fund,3,World Wide Fund,
world-wide-fund-for-nature,3,World Wide Fund For Nature,
world-wide-fund----wwf---,3,World Wide Fund    Wwf   ,
wwf,3,Wwf,
ylp,3,Ylp,
ylp-activities,3,Ylp Activities,
ylp-funds-from-mglsd,3,Ylp Funds From Mglsd,
ylp-funds-from-mglsd----unspent---,3,Ylp Funds From Mglsd    Unspent   ,
ylp---mglsd,3,Ylp   Mglsd,
youlth-livelihood-programme---mglsd---,3,Youlth Livelihood Programme   Mglsd   ,
youth-and-gender,3,Youth And Gender,
youth-council-grant----mglsd---,3,Youth Council Grant    Mglsd   ,
youth-fund,3,Youth Fund,
youth-fund-moglsd,3,Youth Fund Moglsd,
youth-funds,3,Youth Funds,
youth-likelihood-programme,3,Youth Likelihood Programme,
youth-livehood-from-mogld,3,Youth Livehood From Mogld,
youth-livehood-program----moglsd---,3,Youth Livehood Program    Moglsd   ,
youth-liveihood-programme,3,Youth Liveihood Programme,
youth-livelihood,3,Youth Livelihood,
youth-livelihood-fund,3,Youth Livelihood Fund,
youth-livelihood-grant,3,Youth Livelihood Grant,
youth-livelihood----moglsd---,3,Youth Livelihood    Moglsd   ,
youth-livelihood-molgsd,3,Youth Livelihood Molgsd,
youth-livelihood-program,3,Youth Livelihood Program,
youth-livelihood-programm,3,Youth Livelihood Programm,
youth-livelihood-programme,3,Youth Livelihood Programme,
youth-livelihood-programme----operation-funds---,3,Youth Livelihood Programme    Operation Funds   ,
youth-livelihood-programme---ylp---,3,Youth Livelihood Programme   Ylp   ,
youth-livelihood-programme----ylp---,3,Youth Livelihood Programme    Ylp   ,
youth-livelihood-programme----ylp-----mglsd,3,Youth Livelihood Programme    Ylp     Mglsd,
youth-livelihood-programme----ylp----moglsd,3,Youth Livelihood Programme    Ylp    Moglsd,
youth-livelihood-project,3,Youth Livelihood Project,
youth-livelihood-projects,3,Youth Livelihood Projects,
youth-livelihood--ylp,3,Youth Livelihood  Ylp,
youth-lively-hood-programme-fund,3,Youth Lively Hood Programme Fund,
youth-livilihood-program,3,Youth Livilihood Program,
youth-livilihood-programme----ylp---,3,Youth Livilihood Programme    Ylp   ,
youth-lp---moglsd-grant---,3,Youth Lp   Moglsd Grant   ,
youth-skills-entrepreneurship,3,Youth Skills Entrepreneurship,
domestic-development,4,Domestic Development,
donor-development,4,Donor Development,
non-wage,4,Non Wage,
wage,4,Wage,
