country,year,in_longdebt
PW,1992,
PW,1993,
PW,1994,
PW,1995,
PW,1996,
PW,1997,
PW,1998,
PW,1999,
PW,2000,
PW,2001,
PW,2002,
PW,2003,
PW,2004,
PW,2005,
PW,2006,
PW,2007,
PW,2008,
PW,2009,
PW,2010,
PW,2011,
PW,2012,
PY,1990,75.83
PY,1991,39.73
PY,1992,255.72
PY,1993,49.65
PY,1994,142.5
PY,1995,417.21
PY,1996,430.76
PY,1997,732.4
PY,1998,562.15
PY,1999,942.51
PY,2000,0
PY,2001,18.1
PY,2002,597.89
PY,2003,367.96
PY,2004,578.07
PY,2005,455.71
PY,2006,167.8
PY,2007,144.27
PY,2008,216.27
PY,2009,323.5
PY,2010,612.1
PY,2011,365.04
PY,2012,891
QA,1990,
QA,1991,
QA,1992,
QA,1993,
QA,1994,
QA,1995,
QA,1996,
QA,1997,
QA,1998,
QA,1999,
QA,2000,
QA,2001,
QA,2002,
QA,2003,
QA,2004,
QA,2005,
QA,2006,
QA,2007,
QA,2008,
QA,2009,
QA,2010,
QA,2011,
QA,2012,
RO,1990,89.37
RO,1991,606.52
RO,1992,6458.23
RO,1993,4206.17
RO,1994,3836.22
RO,1995,4752.08
RO,1996,16223.15
RO,1997,11596.91
RO,1998,5248.87
RO,1999,10013.42
RO,2000,9225.89
RO,2001,9285.56
RO,2002,12642.68
RO,2003,10380.63
RO,2004,14422.72
RO,2005,18828.85
RO,2006,14264.61
RO,2007,20418.51
RO,2008,28339.72
RO,2009,23473.01
RO,2010,17401.98
RO,2011,16335.97
RO,2012,20895.5
RS,1990,
RS,1991,
RS,1992,
RS,1993,
RS,1994,
RS,1995,
RS,1996,
RS,1997,
RS,1998,
RS,1999,
RS,2000,681.17
RS,2001,456.76
RS,2002,534.48
RS,2003,956.79
RS,2004,2123.07
RS,2005,3567.74
RS,2006,5940.17
RS,2007,6139.25
RS,2008,5497.04
RS,2009,4247.21
RS,2010,3601.69
RS,2011,4544.19
RS,2012,5417.18
RU,1990,
RU,1991,
RU,1992,
RU,1993,
RU,1994,
RU,1995,
RU,1996,
RU,1997,
RU,1998,
RU,1999,
RU,2000,
RU,2001,
RU,2002,
RU,2003,
RU,2004,
RU,2005,
RU,2006,
RU,2007,
RU,2008,
RU,2009,
RU,2010,
RU,2011,
RU,2012,
RW,1990,67.28
RW,1991,0
RW,1992,113.4
RW,1993,0
RW,1994,26.14
RW,1995,0
RW,1996,92.05
RW,1997,90.81
RW,1998,0
RW,1999,0
RW,2000,0
RW,2001,0
RW,2002,0
RW,2003,0
RW,2004,0
RW,2005,0
RW,2006,0
RW,2007,0
RW,2008,0
RW,2009,91.56
RW,2010,0
RW,2011,0
RW,2012,0
SA,1990,
SA,1991,
SA,1992,
SA,1993,
SA,1994,
SA,1995,
SA,1996,
SA,1997,
SA,1998,
SA,1999,
SA,2000,
SA,2001,
SA,2002,
SA,2003,
SA,2004,
SA,2005,
SA,2006,
SA,2007,
SA,2008,
SA,2009,
SA,2010,
SA,2011,
SA,2012,
SB,1990,0
SB,1991,0
SB,1992,3.3
SB,1993,7.01
SB,1994,13.01
SB,1995,19.3
SB,1996,8.29
SB,1997,0
SB,1998,0
SB,1999,0
SB,2000,5.36
SB,2001,25.99
SB,2002,17.24
SB,2003,0
SB,2004,0
SB,2005,9.45
SB,2006,0.98
SB,2007,30.35
SB,2008,1.42
SB,2009,18.29
SB,2010,46.55
SB,2011,29.95
SB,2012,2.19
SC,1990,2.34
SC,1991,14.15
SC,1992,20.55
SC,1993,11.16
SC,1994,11.62
SC,1995,20.88
SC,1996,16.68
SC,1997,26.01
SC,1998,45.77
SC,1999,35.36
SC,2000,51.97
SC,2001,46.42
SC,2002,93.57
SC,2003,59.82
SC,2004,32.95
SC,2005,52.9
SC,2006,186.48
SC,2007,144.79
SC,2008,84.55
SC,2009,38.3
SC,2010,16.6
SC,2011,1.26
SC,2012,3.33
SD,1990,0
SD,1991,0
SD,1992,0
SD,1993,0
SD,1994,0
SD,1995,0
SD,1996,0
SD,1997,0
SD,1998,0
SD,1999,0
SD,2000,2658.06
SD,2001,1452.67
SD,2002,303.05
SD,2003,481.39
SD,2004,796.39
SD,2005,729.6
SD,2006,835.27
SD,2007,923.89
SD,2008,752.38
SD,2009,1165.81
SD,2010,936.74
SD,2011,765.19
SD,2012,404.69
SE,1990,
SE,1991,
SE,1992,
SE,1993,
SE,1994,
SE,1995,
SE,1996,
SE,1997,
SE,1998,
SE,1999,
SE,2000,
SE,2001,
SE,2002,
SE,2003,
SE,2004,
SE,2005,
SE,2006,
SE,2007,
SE,2008,
SE,2009,
SE,2010,
SE,2011,
SE,2012,
SG,1990,
SG,1991,
SG,1992,
SG,1993,
SG,1994,
SG,1995,
SG,1996,
SG,1997,
SG,1998,
SG,1999,
SG,2000,
SG,2001,
SG,2002,
SG,2003,
SG,2004,
SG,2005,
SG,2006,
SG,2007,
SG,2008,
SG,2009,
SG,2010,
SG,2011,
SG,2012,
SI,1990,
SI,1991,
SI,1992,
SI,1993,
SI,1994,
SI,1995,
SI,1996,
SI,1997,
SI,1998,
SI,1999,
SI,2000,
SI,2001,
SI,2002,
SI,2003,
SI,2004,
SI,2005,
SI,2006,
SI,2007,
SI,2008,
SI,2009,
SI,2010,
SI,2011,
SI,2012,
SK,1990,
SK,1991,
SK,1992,
SK,1993,
SK,1994,
SK,1995,
SK,1996,
SK,1997,
SK,1998,
SK,1999,
SK,2000,
SK,2001,
SK,2002,
SK,2003,
SK,2004,
SK,2005,
SK,2006,
SK,2007,
SK,2008,
SK,2009,
SK,2010,
SK,2011,
SK,2012,
SL,1990,46.03
SL,1991,0
SL,1992,0
SL,1993,0
SL,1994,0
SL,1995,0
SL,1996,0
SL,1997,0
SL,1998,61.55
SL,1999,19.38
SL,2000,107.73
SL,2001,0
SL,2002,0
SL,2003,0
SL,2004,0
SL,2005,0
SL,2006,0
SL,2007,39.49
SL,2008,0
SL,2009,0
SL,2010,0
SL,2011,106.67
SL,2012,0
SM,1990,
SM,1991,
SM,1992,
SM,1993,
SM,1994,
SM,1995,
SM,1996,
SM,1997,
SM,1998,
SM,1999,
SM,2000,
SM,2001,
SM,2002,
SM,2003,
SM,2004,
SM,2005,
SM,2006,
SM,2007,
SM,2008,
SM,2009,
SM,2010,
SM,2011,
SM,2012,
SN,1990,17.61
SN,1991,13.31
SN,1992,366.32
SN,1993,221.46
SN,1994,1.03
SN,1995,2
SN,1996,336.65
SN,1997,417.58
SN,1998,443.48
SN,1999,2.03
SN,2000,11.52
SN,2001,118.87
SN,2002,18.53
SN,2003,24.09
SN,2004,590.83
SN,2005,489.49
SN,2006,47.32
SN,2007,528.35
SN,2008,483.79
SN,2009,405.9
SN,2010,446.08
SN,2011,546.29
SN,2012,746.31
SR,1990,
SR,1991,
SR,1992,
SR,1993,
SR,1994,
SR,1995,
SR,1996,
SR,1997,
SR,1998,
SR,1999,
SR,2000,
SR,2001,
SR,2002,
SR,2003,
SR,2004,
SR,2005,
SR,2006,
SR,2007,
SR,2008,
SR,2009,
SR,2010,
SR,2011,
SR,2012,
SS,1990,
SS,1991,
SS,1992,
SS,1993,
SS,1994,
SS,1995,
SS,1996,
SS,1997,
SS,1998,
SS,1999,
SS,2000,
SS,2001,
SS,2002,
SS,2003,
SS,2004,
SS,2005,
SS,2006,
SS,2007,
SS,2008,
SS,2009,
SS,2010,
SS,2011,
SS,2012,
ST,1990,0
ST,1991,36.1
ST,1992,32.85
ST,1993,15.13
ST,1994,0
ST,1995,0
ST,1996,0
ST,1997,0
ST,1998,0
ST,1999,29.31
ST,2000,0
ST,2001,0
ST,2002,0
ST,2003,0
ST,2004,22.95
ST,2005,0
ST,2006,0
ST,2007,0
ST,2008,0
ST,2009,22.11
ST,2010,23.69
ST,2011,48.52
ST,2012,14.93
SV,1990,75.89
SV,1991,649.45
SV,1992,560.99
SV,1993,1017.2
SV,1994,563.92
SV,1995,9.17
SV,1996,773.71
SV,1997,530.41
SV,1998,490.47
SV,1999,308.37
SV,2000,247.3
SV,2001,1104.41
SV,2002,1789.98
SV,2003,1071.11
SV,2004,754.02
SV,2005,1525.85
SV,2006,1964.27
SV,2007,282.26
SV,2008,1134.39
SV,2009,1329.53
SV,2010,1127.99
SV,2011,884.35
SV,2012,916.77
SY,1990,
SY,1991,
SY,1992,
SY,1993,
SY,1994,
SY,1995,
SY,1996,
SY,1997,
SY,1998,
SY,1999,
SY,2000,
SY,2001,
SY,2002,
SY,2003,
SY,2004,
SY,2005,
SY,2006,
SY,2007,
SY,2008,
SY,2009,
SY,2010,
SY,2011,
SY,2012,
SZ,1990,0
SZ,1991,46.79
SZ,1992,0
SZ,1993,0
SZ,1994,0
SZ,1995,0
SZ,1996,0
SZ,1997,53.24
SZ,1998,55.34
SZ,1999,79.02
SZ,2000,0
SZ,2001,0
SZ,2002,0
SZ,2003,0
SZ,2004,61.78
SZ,2005,66.88
SZ,2006,0
SZ,2007,0
SZ,2008,68.9
SZ,2009,39.12
SZ,2010,7.89
SZ,2011,27.38
SZ,2012,0
TD,1990,0
TD,1991,0
TD,1992,150.12
TD,1993,139.67
TD,1994,220.11
TD,1995,0
TD,1996,0
TD,1997,0
TD,1998,0
TD,1999,0
TD,2000,0
TD,2001,0
TD,2002,0
TD,2003,377.57
TD,2004,195.64
TD,2005,0
TD,2006,128.56
TD,2007,0
TD,2008,93.45
TD,2009,0
TD,2010,0
TD,2011,0
TD,2012,72.6
TG,1990,0
TG,1991,0
TG,1992,0
TG,1993,0
TG,1994,0
TG,1995,0
TG,1996,176.36
TG,1997,0
TG,1998,0
TG,1999,70.09
TG,2000,0
TG,2001,67.02
TG,2002,20.63
TG,2003,9.63
TG,2004,0
TG,2005,14.14
TG,2006,68.61
TG,2007,0
TG,2008,0
TG,2009,0
TG,2010,0
TG,2011,0
TG,2012,126.6
TH,1990,6276.35
TH,1991,7427.04
TH,1992,6727.72
TH,1993,9495.59
TH,1994,11022.28
TH,1995,12162.15
TH,1996,16880.84
TH,1997,18683.12
TH,1998,10343.82
TH,1999,5078.51
TH,2000,7383.57
TH,2001,17192.01
TH,2002,18534.33
TH,2003,13302.95
TH,2004,15708.6
TH,2005,27212.26
TH,2006,21422.15
TH,2007,23651.02
TH,2008,16093.72
TH,2009,15596.68
TH,2010,17958.03
TH,2011,16860.15
TH,2012,28774.95
TJ,1990,
TJ,1991,
TJ,1992,0
TJ,1993,387.2
TJ,1994,648.26
TJ,1995,132.42
TJ,1996,88.07
TJ,1997,96.76
TJ,1998,28.43
TJ,1999,173.81
TJ,2000,3.08
TJ,2001,151.75
TJ,2002,0
TJ,2003,151.46
TJ,2004,6.33
TJ,2005,4.63
TJ,2006,267.2
TJ,2007,391.01
TJ,2008,439.11
TJ,2009,642.54
TJ,2010,1077.38
TJ,2011,784.66
TJ,2012,451.19
TL,1990,
TL,1991,
TL,1992,
TL,1993,
TL,1994,
TL,1995,
TL,1996,
TL,1997,
TL,1998,
TL,1999,
TL,2000,
TL,2001,
TL,2002,
TL,2003,
TL,2004,
TL,2005,
TL,2006,
TL,2007,
TL,2008,
TL,2009,
TL,2010,
TL,2011,
TL,2012,
TM,1990,
TM,1991,
TM,1992,0
TM,1993,379.97
TM,1994,211.99
TM,1995,125.53
TM,1996,558.02
TM,1997,2181.88
TM,1998,1434.78
TM,1999,974.1
TM,2000,681.54
TM,2001,67.86
TM,2002,66.28
TM,2003,78.05
TM,2004,64.04
TM,2005,62.88
TM,2006,8.33
TM,2007,31.07
TM,2008,28.62
TM,2009,44.04
TM,2010,31.71
TM,2011,33.42
TM,2012,0
TN,1990,1379.24
TN,1991,326.33
TN,1992,1459.53
TN,1993,368.19
TN,1994,1341.06
TN,1995,873.8
TN,1996,1483
TN,1997,1780.78
TN,1998,225.5
TN,1999,769
TN,2000,2080.48
TN,2001,2645.66
TN,2002,2721.2
TN,2003,2458.16
TN,2004,2122.68
TN,2005,1397.07
TN,2006,1603.35
TN,2007,541.24
TN,2008,369.79
TN,2009,232.44
TN,2010,136.55
TN,2011,2345.5
TN,2012,1369.57
TO,1990,7.88
TO,1991,0
TO,1992,0
TO,1993,6.37
TO,1994,0
TO,1995,0
TO,1996,7.69
TO,1997,0
TO,1998,0
TO,1999,8.99
TO,2000,11.36
TO,2001,6.42
TO,2002,12.64
TO,2003,22.48
TO,2004,0
TO,2005,0
TO,2006,0
TO,2007,0
TO,2008,11.07
TO,2009,22.54
TO,2010,47.45
TO,2011,38.65
TO,2012,9.87
TR,1990,8772.18
TR,1991,9379.78
TR,1992,11987.27
TR,1993,14306.32
TR,1994,11926.24
TR,1995,10142.68
TR,1996,13837.19
TR,1997,18775.42
TR,1998,19979.35
TR,1999,35163.95
TR,2000,41745.58
TR,2001,30315.73
TR,2002,46126.33
TR,2003,58753.11
TR,2004,45068.61
TR,2005,50542.31
TR,2006,67738.98
TR,2007,72916.02
TR,2008,57264.75
TR,2009,36941.98
TR,2010,41734.81
TR,2011,50126.99
TR,2012,61438.13
TT,1990,
TT,1991,
TT,1992,
TT,1993,
TT,1994,
TT,1995,
TT,1996,
TT,1997,
TT,1998,
TT,1999,
TT,2000,
TT,2001,
TT,2002,
TT,2003,
TT,2004,
TT,2005,
TT,2006,
TT,2007,
TT,2008,
TT,2009,
TT,2010,
TT,2011,
TT,2012,
TV,1990,
TV,1991,
TV,1992,
TV,1993,
TV,1994,
TV,1995,
TV,1996,
TV,1997,
TV,1998,
TV,1999,
TV,2000,
TV,2001,
TV,2002,
TV,2003,
TV,2004,
TV,2005,
TV,2006,
TV,2007,
TV,2008,
TV,2009,
TV,2010,
TV,2011,
TV,2012,
TW,1990,
TW,1991,
TW,1992,
TW,1993,
TW,1994,
TW,1995,
TW,1996,
TW,1997,
TW,1998,
TW,1999,
TW,2000,
TW,2001,
TW,2002,
TW,2003,
TW,2004,
TW,2005,
TW,2006,
TW,2007,
TW,2008,
TW,2009,
TW,2010,
TW,2011,
TW,2012,
TZ,1990,33.31
TZ,1991,6.56
TZ,1992,67.13
TZ,1993,60.46
TZ,1994,35.69
TZ,1995,66.62
TZ,1996,6.37
TZ,1997,0.1
TZ,1998,0.03
TZ,1999,8.56
TZ,2000,6.7
TZ,2001,0
TZ,2002,0
TZ,2003,26.43
TZ,2004,6.69
TZ,2005,590.72
TZ,2006,765.23
TZ,2007,3.76
TZ,2008,0
TZ,2009,192.56
TZ,2010,1369.11
TZ,2011,680.43
TZ,2012,186.05
UA,1990,
UA,1991,
UA,1992,4577.4
UA,1993,4686.9
UA,1994,2169.48
UA,1995,2623.89
UA,1996,2632.71
UA,1997,3140.49
UA,1998,5866.92
UA,1999,4647.93
UA,2000,4919.7
UA,2001,5666.01
UA,2002,8496
UA,2003,12037.3
UA,2004,16226.16
UA,2005,13494.04
UA,2006,27772.07
UA,2007,35632.23
UA,2008,31935.11
UA,2009,30487.86
UA,2010,41625.18
UA,2011,29984.09
UA,2012,20563.77
UG,1990,40.64
UG,1991,14.61
UG,1992,10.18
UG,1993,730.78
UG,1994,0
UG,1995,0
UG,1996,0
UG,1997,0
UG,1998,0.04
UG,1999,0.23
UG,2000,0
UG,2001,6.52
UG,2002,0
UG,2003,0
UG,2004,302.54
UG,2005,0
UG,2006,0
UG,2007,0
UG,2008,0
UG,2009,0
UG,2010,0
UG,2011,0
UG,2012,553.67
US,1990,
US,1991,
US,1992,
US,1993,
US,1994,
US,1995,
US,1996,
US,1997,
US,1998,
US,1999,
US,2000,
US,2001,
US,2002,
US,2003,
US,2004,
US,2005,
US,2006,
US,2007,
US,2008,
US,2009,
US,2010,
US,2011,
US,2012,
UY,1990,
UY,1991,
UY,1992,
UY,1993,
UY,1994,
UY,1995,
UY,1996,
UY,1997,
UY,1998,
UY,1999,
UY,2000,
UY,2001,
UY,2002,
UY,2003,
UY,2004,
UY,2005,
UY,2006,
UY,2007,
UY,2008,
UY,2009,
UY,2010,
UY,2011,
UY,2012,
UZ,1990,
UZ,1991,
UZ,1992,367.12
UZ,1993,2231.75
UZ,1994,195.66
UZ,1995,1147.89
UZ,1996,1132.17
UZ,1997,750.57
UZ,1998,1188.62
UZ,1999,1848.68
UZ,2000,1255.47
UZ,2001,1666.6
UZ,2002,1140.15
UZ,2003,1528.46
UZ,2004,771.25
UZ,2005,819.82
UZ,2006,663.14
UZ,2007,1018.83
UZ,2008,952.17
UZ,2009,2581.97
UZ,2010,841.67
UZ,2011,981.61
UZ,2012,451.02
VC,1990,0
VC,1991,14.2
VC,1992,12.9
VC,1993,14.87
VC,1994,23.84
VC,1995,4.83
VC,1996,12.14
VC,1997,13.43
VC,1998,28.27
VC,1999,85.61
VC,2000,11.31
VC,2001,9.74
VC,2002,22.04
VC,2003,35.3
VC,2004,48.64
VC,2005,50.34
VC,2006,16.08
VC,2007,16.09
VC,2008,23.94
VC,2009,20.91
VC,2010,76.28
VC,2011,26.17
VC,2012,10.3
VE,1990,9524.13
VE,1991,7550.43
VE,1992,10260.85
VE,1993,8626.08
VE,1994,4597.77
VE,1995,5795.76
VE,1996,8341.05
VE,1997,22051.58
VE,1998,20872.19
VE,1999,8981.27
VE,2000,5093.77
VE,2001,6583.18
VE,2002,5742.76
VE,2003,18163.03
VE,2004,12344.41
VE,2005,14392.37
VE,2006,3028.52
VE,2007,3076.27
VE,2008,6321.45
VE,2009,6478.87
VE,2010,5544.08
VE,2011,10569.04
VE,2012,2661.32
VN,1990,69.58
VN,1991,524.07
VN,1992,699.42
VN,1993,32.7
VN,1994,271.08
VN,1995,1003.3
VN,1996,549.34
VN,1997,1449.29
VN,1998,2991.43
VN,1999,362.51
VN,2000,222.02
VN,2001,2812.83
VN,2002,113.21
VN,2003,46.87
VN,2004,323.04
VN,2005,1397.32
VN,2006,128.11
VN,2007,656.23
VN,2008,753.54
VN,2009,805.99
VN,2010,3950.72
VN,2011,3257.74
VN,2012,4272.87
VU,1990,0
VU,1991,0
VU,1992,0
VU,1993,7
VU,1994,0
VU,1995,6.38
VU,1996,0
VU,1997,0
VU,1998,0
VU,1999,0
VU,2000,0
VU,2001,0
VU,2002,0
VU,2003,0.02
VU,2004,0
VU,2005,0
VU,2006,0
VU,2007,5.13
VU,2008,12.15
VU,2009,14.37
VU,2010,0
VU,2011,0
VU,2012,0
WS,1990,0
WS,1991,56.3
WS,1992,0
WS,1993,52.74
WS,1994,28.62
WS,1995,0
WS,1996,0
WS,1997,0
WS,1998,0
WS,1999,0
WS,2000,0
WS,2001,0
WS,2002,6.04
WS,2003,0
WS,2004,0
WS,2005,0
WS,2006,0
WS,2007,23.24
WS,2008,31.93
WS,2009,31.61
WS,2010,88.69
WS,2011,48.75
WS,2012,64.31
XK,1990,
XK,1991,
XK,1992,
XK,1993,
XK,1994,
XK,1995,
XK,1996,
XK,1997,
XK,1998,
XK,1999,
XK,2000,0
XK,2001,0
XK,2002,0
XK,2003,0
XK,2004,0
XK,2005,0
XK,2006,0
XK,2007,333.41
XK,2008,153.13
XK,2009,92.41
XK,2010,175.81
XK,2011,141.07
XK,2012,88.65
YE,1990,359.44
YE,1991,84.53
YE,1992,141.1
YE,1993,8
YE,1994,85.24
YE,1995,194.32
YE,1996,543.24
YE,1997,0
YE,1998,866.35
YE,1999,16.08
YE,2000,366.15
YE,2001,0
YE,2002,389.49
YE,2003,381.58
YE,2004,360.54
YE,2005,503.12
YE,2006,605.78
YE,2007,609.13
YE,2008,371.37
YE,2009,480.69
YE,2010,362.54
YE,2011,104.41
YE,2012,1249.62
ZA,1990,0
ZA,1991,0
ZA,1992,0
ZA,1993,0
ZA,1994,5569.66
ZA,1995,5206.89
ZA,1996,3684.21
ZA,1997,15479.39
ZA,1998,3637.11
ZA,1999,4945.38
ZA,2000,6734.81
ZA,2001,7933.47
ZA,2002,8866.24
ZA,2003,4892.51
ZA,2004,4234.65
ZA,2005,6941.18
ZA,2006,5994.23
ZA,2007,10449.8
ZA,2008,2422.45
ZA,2009,5269.62
ZA,2010,4719.53
ZA,2011,6963.96
ZA,2012,7897.25
ZM,1990,134.38
ZM,1991,144.3
ZM,1992,106.34
ZM,1993,37.18
ZM,1994,96.92
ZM,1995,65.98
ZM,1996,37.98
ZM,1997,126.33
ZM,1998,60.41
ZM,1999,159.62
ZM,2000,31.98
ZM,2001,283.41
ZM,2002,209.18
ZM,2003,176.76
ZM,2004,869.77
ZM,2005,191.82
ZM,2006,335.72
ZM,2007,254.1
ZM,2008,140.84
ZM,2009,45.27
ZM,2010,225.3
ZM,2011,788.35
ZM,2012,1333.23
ZW,1990,
ZW,1991,
ZW,1992,
ZW,1993,
ZW,1994,
ZW,1995,
ZW,1996,
ZW,1997,
ZW,1998,
ZW,1999,
ZW,2000,306.5
ZW,2001,73.82
ZW,2002,42.42
ZW,2003,62.02
ZW,2004,142.16
ZW,2005,34.34
ZW,2006,65.05
ZW,2007,330.76
ZW,2008,148.93
ZW,2009,87.63
ZW,2010,904.04
ZW,2011,1631.32
ZW,2012,1432.55
