id,year,value,original-value
AM,2010,3.82,3.82
AM,2011,3.53,3.53
AM,2012,3.07,3.07
AM,2013,NA,NA
AO,2000,42.35,42.35
AO,2001,41.1411111111111,NA
AO,2002,39.9322222222222,NA
AO,2003,38.7233333333333,NA
AO,2004,37.5144444444444,NA
AO,2005,36.3055555555556,NA
AO,2006,35.0966666666667,NA
AO,2007,33.8877777777778,NA
AO,2008,32.6788888888889,NA
AO,2009,31.47,31.47
AO,2010,NA,NA
AO,2011,NA,NA
AO,2012,NA,NA
AO,2013,NA,NA
AR,2000,4.52,4.52
AR,2001,7.12,7.12
AR,2002,9.84,9.84
AR,2003,7.58,7.58
AR,2004,5.27,5.27
AR,2005,3.94,3.94
AR,2006,3.13,3.13
AR,2007,2.79,2.79
AR,2008,2.36,2.36
AR,2009,2.34,2.34
AR,2010,1.59,1.59
AR,2011,1.26,1.26
AR,2012,NA,NA
AR,2013,NA,NA
AS,2000,NR,NR
AS,2001,NR,NR
AS,2002,NR,NR
AS,2003,NR,NR
AS,2004,NR,NR
AS,2005,NR,NR
AS,2006,NR,NR
AS,2007,NR,NR
AS,2008,NR,NR
AS,2009,NR,NR
AS,2010,NR,NR
AS,2011,NR,NR
AS,2012,NR,NR
AS,2013,NR,NR
AT,2000,0.33,0.33
AT,2001,0.5025,NR
AT,2002,0.675,NR
AT,2003,0.8475,NR
AT,2004,1.02,1.02
AT,2005,NR,NR
AT,2006,NR,NR
AT,2007,NR,NR
AT,2008,NR,NR
AT,2009,NR,NR
AT,2010,NR,NR
AT,2011,NR,NR
AT,2012,NR,NR
AT,2013,NR,NR
AU,2000,NR,NR
AU,2001,5.62,5.62
AU,2002,4.99,NR
AU,2003,4.36,4.36
AU,2004,NR,NR
AU,2005,NR,NR
AU,2006,NR,NR
AU,2007,NR,NR
AU,2008,NR,NR
AU,2009,NR,NR
AU,2010,NR,NR
AU,2011,NR,NR
AU,2012,NR,NR
AU,2013,NR,NR
AW,2000,NR,NR
AW,2001,NR,NR
AW,2002,NR,NR
AW,2003,NR,NR
AW,2004,NR,NR
AW,2005,NR,NR
AW,2006,NR,NR
AW,2007,NR,NR
AW,2008,NR,NR
AW,2009,NR,NR
AW,2010,NR,NR
AW,2011,NR,NR
AW,2012,NR,NR
AW,2013,NR,NR
AZ,2000,NA,NA
AZ,2001,6.76,6.76
AZ,2002,0.09,0.09
AZ,2003,0.15,0.15
AZ,2004,0.01,0.01
AZ,2005,0.1425,NA
AZ,2006,0.275,NA
AZ,2007,0.4075,NA
AZ,2008,0.54,0.54
AZ,2009,NA,NA
AZ,2010,NA,NA
AZ,2011,NA,NA
AZ,2012,NA,NA
AZ,2013,NA,NA
BA,2000,NA,NA
BA,2001,0.2,0.2
BA,2002,0.166666666666667,NA
BA,2003,0.133333333333333,NA
BA,2004,0.1,0.1
BA,2005,0.0766666666666667,NA
BA,2006,0.0533333333333333,NA
BA,2007,0.03,0.03
BA,2008,NA,NA
BA,2009,NA,NA
BA,2010,NA,NA
BA,2011,NA,NA
BA,2012,NA,NA
BA,2013,NA,NA
BB,2000,NA,NA
BB,2001,NA,NA
BB,2002,NA,NA
BB,2003,NA,NA
BB,2004,NA,NA
BB,2005,NA,NA
BB,2006,NA,NA
BB,2007,NA,NA
BB,2008,NA,NA
BB,2009,NA,NA
BB,2010,NA,NA
BB,2011,NA,NA
BB,2012,NA,NA
BB,2013,NA,NA
BD,2000,39.39,39.39
BD,2001,38.38,NA
BD,2002,37.37,NA
BD,2003,36.36,NA
BD,2004,35.35,NA
BD,2005,34.34,34.34
BD,2006,33.542,NA
BD,2007,32.744,NA
BD,2008,31.946,NA
BD,2009,31.148,NA
BD,2010,30.35,30.35
BD,2011,NA,NA
BD,2012,NA,NA
BD,2013,NA,NA
BE,2000,0.3,0.3
BE,2001,NR,NR
BE,2002,NR,NR
BE,2003,NR,NR
BE,2004,NR,NR
BE,2005,NR,NR
BE,2006,NR,NR
BE,2007,NR,NR
BE,2008,NR,NR
BE,2009,NR,NR
BE,2010,NR,NR
BE,2011,NR,NR
BE,2012,NR,NR
BE,2013,NR,NR
BF,2000,NA,NA
BF,2001,NA,NA
BF,2002,NA,NA
BF,2003,34.7,34.7
BF,2004,34.19,NA
BF,2005,33.68,NA
BF,2006,33.17,NA
BF,2007,32.66,NA
BF,2008,32.15,NA
BF,2009,31.64,31.64
BF,2010,NA,NA
BF,2011,NA,NA
BF,2012,NA,NA
BF,2013,NA,NA
BG,2000,NR,NR
BG,2001,1.95,1.95
BG,2002,1.295,NR
BG,2003,0.64,0.64
BG,2004,0.57,NR
BG,2005,0.5,NR
BG,2006,0.43,NR
BG,2007,0.36,0.36
BG,2008,0.78,0.78
BG,2009,1.005,NR
BG,2010,1.23,1.23
BG,2011,1.59,1.59
BG,2012,NR,NR
BG,2013,NR,NR
BH,2000,NA,NA
BH,2001,NA,NA
BH,2002,NA,NA
BH,2003,NA,NA
BH,2004,NA,NA
BH,2005,NA,NA
BH,2006,NA,NA
BH,2007,NA,NA
BH,2008,NA,NA
BH,2009,NA,NA
BH,2010,NA,NA
BH,2011,NA,NA
BH,2012,NA,NA
BH,2013,NA,NA
BI,2000,NA,NA
BI,2001,NA,NA
BI,2002,NA,NA
BI,2003,NA,NA
BI,2004,NA,NA
BI,2005,NA,NA
BI,2006,56.06,56.06
BI,2007,NA,NA
BI,2008,NA,NA
BI,2009,NA,NA
BI,2010,NA,NA
BI,2011,NA,NA
BI,2012,NA,NA
BI,2013,NA,NA
BJ,2000,NA,NA
BJ,2001,NA,NA
BJ,2002,NA,NA
BJ,2003,33.5,33.5
BJ,2004,33.7688888888889,NA
BJ,2005,34.0377777777778,NA
BJ,2006,34.3066666666667,NA
BJ,2007,34.5755555555556,NA
BJ,2008,34.8444444444444,NA
BJ,2009,35.1133333333333,NA
BJ,2010,35.3822222222222,NA
BJ,2011,35.6511111111111,NA
BJ,2012,35.92,35.92
BJ,2013,NA,NA
BM,2000,NR,NR
BM,2001,NR,NR
BM,2002,NR,NR
BM,2003,NR,NR
BM,2004,NR,NR
BM,2005,NR,NR
BM,2006,NR,NR
BM,2007,NR,NR
BM,2008,NR,NR
BM,2009,NR,NR
BM,2010,NR,NR
BM,2011,NR,NR
BM,2012,NR,NR
BM,2013,NR,NR
BN,2000,NR,NR
BN,2001,NR,NR
BN,2002,NR,NR
BN,2003,NR,NR
BN,2004,NR,NR
BN,2005,NR,NR
BN,2006,NR,NR
BN,2007,NR,NR
BN,2008,NR,NR
BN,2009,NR,NR
BN,2010,NR,NR
BN,2011,NR,NR
BN,2012,NR,NR
BN,2013,NR,NR
BO,2000,23.27,23.27
BO,2001,17.41,17.41
BO,2002,18.36,18.36
BO,2003,13.94,NA
BO,2004,9.52,9.52
BO,2005,14.8,14.8
BO,2006,12.75,12.75
BO,2007,10.29,10.29
BO,2008,8.55,8.55
BO,2009,8.5,8.5
BO,2010,6.985,NA
BO,2011,5.47,5.47
BO,2012,6.49,6.49
BO,2013,NA,NA
BR,2000,NA,NA
BR,2001,8.58,8.58
BR,2002,7.46,7.46
BR,2003,8.03,8.03
BR,2004,6.93,6.93
BR,2005,6.08,6.08
BR,2006,5.09,5.09
BR,2007,5.16,5.16
BR,2008,4.24,4.24
BR,2009,4.13,4.13
BR,2010,4.01,NA
BR,2011,3.89,3.89
BR,2012,3.27,3.27
BR,2013,NA,NA
BS,2000,NR,NR
BS,2001,NR,NR
BS,2002,NR,NR
BS,2003,NR,NR
BS,2004,NR,NR
BS,2005,NR,NR
BS,2006,NR,NR
BS,2007,NR,NR
BS,2008,NR,NR
BS,2009,NR,NR
BS,2010,NR,NR
BS,2011,NR,NR
BS,2012,NR,NR
BS,2013,NR,NR
BT,2000,NA,NA
BT,2001,NA,NA
BT,2002,NA,NA
BT,2003,17.32,17.32
BT,2004,15.1225,NA
BT,2005,12.925,NA
BT,2006,10.7275,NA
BT,2007,8.53,8.53
BT,2008,7.482,NA
BT,2009,6.434,NA
BT,2010,5.386,NA
BT,2011,4.338,NA
BT,2012,3.29,3.29
BT,2013,NA,NA
BW,2000,NA,NA
BW,2001,NA,NA
BW,2002,NA,NA
BW,2003,17.88,17.88
BW,2004,16.6066666666667,NA
BW,2005,15.3333333333333,NA
BW,2006,14.06,NA
BW,2007,12.7866666666667,NA
BW,2008,11.5133333333333,NA
BW,2009,10.24,10.24
BW,2010,NA,NA
BW,2011,NA,NA
BW,2012,NA,NA
BW,2013,NA,NA
BY,2000,0.37,0.37
BY,2001,0.13,0.13
BY,2002,0.59,0.59
BY,2003,0.46,0.46
BY,2004,0.09,0.09
BY,2005,0.09,0.09
BY,2006,0.05,0.05
BY,2007,0.0366666666666667,NA
BY,2008,0.0233333333333333,NA
BY,2009,0.01,0.01
BY,2010,NA,NA
BY,2011,NA,NA
BY,2012,NA,NA
BY,2013,NA,NA
BZ,2000,NA,NA
BZ,2001,NA,NA
BZ,2002,NA,NA
BZ,2003,NA,NA
BZ,2004,NA,NA
BZ,2005,NA,NA
BZ,2006,NA,NA
BZ,2007,NA,NA
BZ,2008,NA,NA
BZ,2009,NA,NA
BZ,2010,NA,NA
BZ,2011,NA,NA
BZ,2012,NA,NA
BZ,2013,NA,NA
CA,2000,2.46,2.46
CA,2001,2.055,NR
CA,2002,1.65,NR
CA,2003,1.245,NR
CA,2004,0.84,0.84
CA,2005,0.723333333333333,NR
CA,2006,0.606666666666667,NR
CA,2007,0.49,0.49
CA,2008,0.526666666666667,NR
CA,2009,0.563333333333333,NR
CA,2010,0.6,0.6
CA,2011,NR,NR
CA,2012,NR,NR
CA,2013,NR,NR
CD,2000,NA,NA
CD,2001,NA,NA
CD,2002,NA,NA
CD,2003,NA,NA
CD,2004,NA,NA
CD,2005,NA,NA
CD,2006,67.58,67.58
CD,2007,NA,NA
CD,2008,NA,NA
CD,2009,NA,NA
CD,2010,NA,NA
CD,2011,NA,NA
CD,2012,NA,NA
CD,2013,NA,NA
CF,2000,NA,NA
CF,2001,NA,NA
CF,2002,NA,NA
CF,2003,45.3,45.3
CF,2004,45.596,NA
CF,2005,45.892,NA
CF,2006,46.188,NA
CF,2007,46.484,NA
CF,2008,46.78,46.78
CF,2009,NA,NA
CF,2010,NA,NA
CF,2011,NA,NA
CF,2012,NA,NA
CF,2013,NA,NA
CG,2000,NA,NA
CG,2001,NA,NA
CG,2002,NA,NA
CG,2003,NA,NA
CG,2004,NA,NA
CG,2005,38.82,38.82
CG,2006,36.375,NA
CG,2007,33.93,NA
CG,2008,31.485,NA
CG,2009,29.04,NA
CG,2010,26.595,NA
CG,2011,24.15,24.15
CG,2012,NA,NA
CG,2013,NA,NA
CH,2000,1.24,1.24
CH,2001,2.225,NR
CH,2002,3.21,3.21
CH,2003,4.925,NR
CH,2004,6.64,6.64
CH,2005,NR,NR
CH,2006,NR,NR
CH,2007,NR,NR
CH,2008,NR,NR
CH,2009,NR,NR
CH,2010,NR,NR
CH,2011,NR,NR
CH,2012,NR,NR
CH,2013,NR,NR
CI,2000,NA,NA
CI,2001,NA,NA
CI,2002,22.04,22.04
CI,2003,22.675,NA
CI,2004,23.31,NA
CI,2005,23.945,NA
CI,2006,24.58,NA
CI,2007,25.215,NA
CI,2008,25.85,25.85
CI,2009,NA,NA
CI,2010,NA,NA
CI,2011,NA,NA
CI,2012,NA,NA
CI,2013,NA,NA
CL,2000,1.88,1.88
CL,2001,1.78666666666667,NA
CL,2002,1.69333333333333,NA
CL,2003,1.6,1.6
CL,2004,1.41,NA
CL,2005,1.22,NA
CL,2006,1.03,1.03
CL,2007,1.05666666666667,NA
CL,2008,1.08333333333333,NA
CL,2009,1.11,1.11
CL,2010,0.93,NA
CL,2011,0.75,0.75
CL,2012,NA,NA
CL,2013,NA,NA
CM,2000,NA,NA
CM,2001,18.5,18.5
CM,2002,18.745,NA
CM,2003,18.99,NA
CM,2004,19.235,NA
CM,2005,19.48,NA
CM,2006,19.725,NA
CM,2007,19.97,19.97
CM,2008,NA,NA
CM,2009,NA,NA
CM,2010,NA,NA
CM,2011,NA,NA
CM,2012,NA,NA
CM,2013,NA,NA
CN,2000,NA,NA
CN,2001,NA,NA
CN,2002,20.42,20.42
CN,2003,17.65,NA
CN,2004,14.88,NA
CN,2005,12.11,12.11
CN,2006,11.25,NA
CN,2007,10.39,NA
CN,2008,9.53,9.53
CN,2009,8.435,NA
CN,2010,7.34,7.34
CN,2011,5.46,5.46
CN,2012,NA,NA
CN,2013,NA,NA
CO,2000,16.38,16.38
CO,2001,14.56,14.56
CO,2002,8.82,8.82
CO,2003,8.28,8.28
CO,2004,7.45,7.45
CO,2005,6.57,6.57
CO,2006,9.36,9.36
CO,2007,7.47,7.47
CO,2008,7.17,7.17
CO,2009,6.2,6.2
CO,2010,5.14,5.14
CO,2011,4.32,4.32
CO,2012,4.69,4.69
CO,2013,NA,NA
CR,2000,4.77,4.77
CR,2001,4.95,4.95
CR,2002,4.75,4.75
CR,2003,4.52,4.52
CR,2004,4.16,4.16
CR,2005,3.09,3.09
CR,2006,3.16,3.16
CR,2007,1.83,1.83
CR,2008,2.15,2.15
CR,2009,2.55,2.55
CR,2010,1.15,1.15
CR,2011,1.2,1.2
CR,2012,1.18,1.18
CR,2013,NA,NA
CU,2000,NA,NA
CU,2001,NA,NA
CU,2002,NA,NA
CU,2003,NA,NA
CU,2004,NA,NA
CU,2005,NA,NA
CU,2006,NA,NA
CU,2007,NA,NA
CU,2008,NA,NA
CU,2009,NA,NA
CU,2010,NA,NA
CU,2011,NA,NA
CU,2012,NA,NA
CU,2013,NA,NA
CV,2000,NA,NA
CV,2001,NA,NA
CV,2002,15.19,15.19
CV,2003,14.5133333333333,NA
CV,2004,13.8366666666667,NA
CV,2005,13.16,NA
CV,2006,12.4833333333333,NA
CV,2007,11.8066666666667,NA
CV,2008,11.13,11.13
CV,2009,NA,NA
CV,2010,NA,NA
CV,2011,NA,NA
CV,2012,NA,NA
CV,2013,NA,NA
CW,2000,NR,NR
CW,2001,NR,NR
CW,2002,NR,NR
CW,2003,NR,NR
CW,2004,NR,NR
CW,2005,NR,NR
CW,2006,NR,NR
CW,2007,NR,NR
CW,2008,NR,NR
CW,2009,NR,NR
CW,2010,NR,NR
CW,2011,NR,NR
CW,2012,NR,NR
CW,2013,NR,NR
CY,2000,NR,NR
CY,2001,NR,NR
CY,2002,NR,NR
CY,2003,NR,NR
CY,2004,NR,NR
CY,2005,NR,NR
CY,2006,NR,NR
CY,2007,NR,NR
CY,2008,NR,NR
CY,2009,NR,NR
CY,2010,NR,NR
CY,2011,NR,NR
CY,2012,NR,NR
CY,2013,NR,NR
CZ,2000,NR,NR
CZ,2001,NR,NR
CZ,2002,NR,NR
CZ,2003,NR,NR
CZ,2004,NR,NR
CZ,2005,0.01,0.01
CZ,2006,0.04,0.04
CZ,2007,0.04,NR
CZ,2008,0.04,0.04
CZ,2009,0.08,0.08
CZ,2010,0.02,0.02
CZ,2011,0.06,0.06
CZ,2012,NR,NR
CZ,2013,NR,NR
DE,2000,NR,NR
DE,2001,NR,NR
DE,2002,NR,NR
DE,2003,NR,NR
DE,2004,NR,NR
DE,2005,NR,NR
DE,2006,NR,NR
DE,2007,NR,NR
DE,2008,NR,NR
DE,2009,NR,NR
DE,2010,0.49,0.49
DE,2011,NR,NR
DE,2012,NR,NR
DE,2013,NR,NR
DJ,2000,NA,NA
DJ,2001,NA,NA
DJ,2002,14.58,14.58
DJ,2003,NA,NA
DJ,2004,NA,NA
DJ,2005,NA,NA
DJ,2006,NA,NA
DJ,2007,NA,NA
DJ,2008,NA,NA
DJ,2009,NA,NA
DJ,2010,NA,NA
DJ,2011,NA,NA
DJ,2012,NA,NA
DJ,2013,NA,NA
DK,2000,3.12,3.12
DK,2001,3.52,NR
DK,2002,3.92,NR
DK,2003,4.32,NR
DK,2004,4.72,4.72
DK,2005,5.97666666666667,NR
DK,2006,7.23333333333333,NR
DK,2007,8.49,8.49
DK,2008,9.45,NR
DK,2009,10.41,NR
DK,2010,11.37,11.37
DK,2011,NR,NR
DK,2012,NR,NR
DK,2013,NR,NR
DM,2000,NA,NA
DM,2001,NA,NA
DM,2002,NA,NA
DM,2003,NA,NA
DM,2004,NA,NA
DM,2005,NA,NA
DM,2006,NA,NA
DM,2007,NA,NA
DM,2008,NA,NA
DM,2009,NA,NA
DM,2010,NA,NA
DM,2011,NA,NA
DM,2012,NA,NA
DM,2013,NA,NA
DO,2000,4.02,4.02
DO,2001,3.12,3.12
DO,2002,4.44,4.44
DO,2003,5.21,5.21
DO,2004,6.75,6.75
DO,2005,4.63,4.63
DO,2006,3.72,3.72
DO,2007,3.42,3.42
DO,2008,3.16,3.16
DO,2009,2.74,2.74
DO,2010,2.39,2.39
DO,2011,2.43,2.43
DO,2012,2.36,2.36
DO,2013,NA,NA
DZ,2000,NA,NA
DZ,2001,NA,NA
DZ,2002,NA,NA
DZ,2003,NA,NA
DZ,2004,NA,NA
DZ,2005,NA,NA
DZ,2006,NA,NA
DZ,2007,NA,NA
DZ,2008,NA,NA
DZ,2009,NA,NA
DZ,2010,NA,NA
DZ,2011,NA,NA
DZ,2012,NA,NA
DZ,2013,NA,NA
EC,2000,15.85,15.85
EC,2001,13.87,NA
EC,2002,11.89,NA
EC,2003,9.91,9.91
EC,2004,8.74,8.74
EC,2005,7.82,7.82
EC,2006,5.17,5.17
EC,2007,5.84,5.84
EC,2008,5.35,5.35
EC,2009,5.2,5.2
EC,2010,4.05,4.05
EC,2011,3.56,3.56
EC,2012,3.4,3.4
EC,2013,NA,NA
EE,2000,0.68,0.68
EE,2001,0.65,0.65
EE,2002,0.69,0.69
EE,2003,0.59,0.59
EE,2004,0.78,NR
EE,2005,0.97,0.97
EE,2006,0.71,0.71
EE,2007,0.44,0.44
EE,2008,0.45,0.45
EE,2009,0.69,0.69
EE,2010,1.01,1.01
EE,2011,1.19,1.19
EE,2012,NR,NR
EE,2013,NR,NR
EG,2000,3.5,3.5
EG,2001,3.566,NA
EG,2002,3.632,NA
EG,2003,3.698,NA
EG,2004,3.764,NA
EG,2005,3.83,3.83
EG,2006,3.49666666666667,NA
EG,2007,3.16333333333333,NA
EG,2008,2.83,2.83
EG,2009,NA,NA
EG,2010,NA,NA
EG,2011,NA,NA
EG,2012,NA,NA
EG,2013,NA,NA
ER,2000,NA,NA
ER,2001,NA,NA
ER,2002,NA,NA
ER,2003,NA,NA
ER,2004,NA,NA
ER,2005,NA,NA
ER,2006,NA,NA
ER,2007,NA,NA
ER,2008,NA,NA
ER,2009,NA,NA
ER,2010,NA,NA
ER,2011,NA,NA
ER,2012,NA,NA
ER,2013,NA,NA
ES,2000,0.54,0.54
ES,2001,0.69,NR
ES,2002,0.84,NR
ES,2003,0.99,NR
ES,2004,1.14,1.14
ES,2005,2.61333333333333,NR
ES,2006,4.08666666666667,NR
ES,2007,5.56,5.56
ES,2008,5.67333333333333,NR
ES,2009,5.78666666666667,NR
ES,2010,5.9,5.9
ES,2011,NR,NR
ES,2012,NR,NR
ES,2013,NR,NR
ET,2000,37.32,37.32
ET,2001,35.626,NA
ET,2002,33.932,NA
ET,2003,32.238,NA
ET,2004,30.544,NA
ET,2005,28.85,28.85
ET,2006,28.6383333333333,NA
ET,2007,28.4266666666667,NA
ET,2008,28.215,NA
ET,2009,28.0033333333333,NA
ET,2010,27.7916666666667,NA
ET,2011,27.58,27.58
ET,2012,NA,NA
ET,2013,NA,NA
FI,2000,NR,NR
FI,2001,NR,NR
FI,2002,NR,NR
FI,2003,NR,NR
FI,2004,NR,NR
FI,2005,NR,NR
FI,2006,NR,NR
FI,2007,NR,NR
FI,2008,NR,NR
FI,2009,NR,NR
FI,2010,NR,NR
FI,2011,NR,NR
FI,2012,NR,NR
FI,2013,NR,NR
FJ,2000,NA,NA
FJ,2001,NA,NA
FJ,2002,NA,NA
FJ,2003,21.8,21.8
FJ,2004,19.1633333333333,NA
FJ,2005,16.5266666666667,NA
FJ,2006,13.89,NA
FJ,2007,11.2533333333333,NA
FJ,2008,8.61666666666667,NA
FJ,2009,5.98,5.98
FJ,2010,NA,NA
FJ,2011,NA,NA
FJ,2012,NA,NA
FJ,2013,NA,NA
FM,2000,24.54,24.54
FM,2001,NA,NA
FM,2002,NA,NA
FM,2003,NA,NA
FM,2004,NA,NA
FM,2005,NA,NA
FM,2006,NA,NA
FM,2007,NA,NA
FM,2008,NA,NA
FM,2009,NA,NA
FM,2010,NA,NA
FM,2011,NA,NA
FM,2012,NA,NA
FM,2013,NA,NA
FO,2000,NR,NR
FO,2001,NR,NR
FO,2002,NR,NR
FO,2003,NR,NR
FO,2004,NR,NR
FO,2005,NR,NR
FO,2006,NR,NR
FO,2007,NR,NR
FO,2008,NR,NR
FO,2009,NR,NR
FO,2010,NR,NR
FO,2011,NR,NR
FO,2012,NR,NR
FO,2013,NR,NR
FR,2000,1.29,1.29
FR,2001,1.086,NR
FR,2002,0.882,NR
FR,2003,0.678,NR
FR,2004,0.474,NR
FR,2005,0.27,0.27
FR,2006,NR,NR
FR,2007,NR,NR
FR,2008,NR,NR
FR,2009,NR,NR
FR,2010,NR,NR
FR,2011,NR,NR
FR,2012,NR,NR
FR,2013,NR,NR
GA,2000,NA,NA
GA,2001,NA,NA
GA,2002,NA,NA
GA,2003,NA,NA
GA,2004,NA,NA
GA,2005,5.75,5.75
GA,2006,NA,NA
GA,2007,NA,NA
GA,2008,NA,NA
GA,2009,NA,NA
GA,2010,NA,NA
GA,2011,NA,NA
GA,2012,NA,NA
GA,2013,NA,NA
GB,2000,NR,NR
GB,2001,NR,NR
GB,2002,NR,NR
GB,2003,NR,NR
GB,2004,4.21,4.21
GB,2005,4.71666666666667,NR
GB,2006,5.22333333333333,NR
GB,2007,5.73,5.73
GB,2008,5.07333333333333,NR
GB,2009,4.41666666666667,NR
GB,2010,3.76,3.76
GB,2011,NR,NR
GB,2012,NR,NR
GB,2013,NR,NR
GD,2000,NA,NA
GD,2001,NA,NA
GD,2002,NA,NA
GD,2003,NA,NA
GD,2004,NA,NA
GD,2005,NA,NA
GD,2006,NA,NA
GD,2007,NA,NA
GD,2008,NA,NA
GD,2009,NA,NA
GD,2010,NA,NA
GD,2011,NA,NA
GD,2012,NA,NA
GD,2013,NA,NA
GE,2000,14.62,14.62
GE,2001,14.68,14.68
GE,2002,11.76,11.76
GE,2003,13.03,13.03
GE,2004,12.36,12.36
GE,2005,11.97,11.97
GE,2006,11.5,11.5
GE,2007,11.91,11.91
GE,2008,11.35,11.35
GE,2009,11.38,11.38
GE,2010,13.66,13.66
GE,2011,12.79,12.79
GE,2012,11.36,11.36
GE,2013,NA,NA
GH,2000,NA,NA
GH,2001,NA,NA
GH,2002,NA,NA
GH,2003,NA,NA
GH,2004,NA,NA
GH,2005,NA,NA
GH,2006,21.32,21.32
GH,2007,NA,NA
GH,2008,NA,NA
GH,2009,NA,NA
GH,2010,NA,NA
GH,2011,NA,NA
GH,2012,NA,NA
GH,2013,NA,NA
GL,2000,NR,NR
GL,2001,NR,NR
GL,2002,NR,NR
GL,2003,NR,NR
GL,2004,NR,NR
GL,2005,NR,NR
GL,2006,NR,NR
GL,2007,NR,NR
GL,2008,NR,NR
GL,2009,NR,NR
GL,2010,NR,NR
GL,2011,NR,NR
GL,2012,NR,NR
GL,2013,NR,NR
GM,2000,NA,NA
GM,2001,NA,NA
GM,2002,NA,NA
GM,2003,24.38,24.38
GM,2004,NA,NA
GM,2005,NA,NA
GM,2006,NA,NA
GM,2007,NA,NA
GM,2008,NA,NA
GM,2009,NA,NA
GM,2010,NA,NA
GM,2011,NA,NA
GM,2012,NA,NA
GM,2013,NA,NA
GN,2000,NA,NA
GN,2001,NA,NA
GN,2002,NA,NA
GN,2003,39.7,39.7
GN,2004,36.85,NA
GN,2005,34,NA
GN,2006,31.15,NA
GN,2007,28.3,28.3
GN,2008,28.594,NA
GN,2009,28.888,NA
GN,2010,29.182,NA
GN,2011,29.476,NA
GN,2012,29.77,29.77
GN,2013,NA,NA
GQ,2000,NA,NA
GQ,2001,NA,NA
GQ,2002,NA,NA
GQ,2003,NA,NA
GQ,2004,NA,NA
GQ,2005,NA,NA
GQ,2006,NA,NA
GQ,2007,NA,NA
GQ,2008,NA,NA
GQ,2009,NA,NA
GQ,2010,NA,NA
GQ,2011,NA,NA
GQ,2012,NA,NA
GQ,2013,NA,NA
GR,2000,0.63,0.63
GR,2001,0.985,NR
GR,2002,1.34,NR
GR,2003,1.695,NR
GR,2004,2.05,2.05
GR,2005,4.36,NR
GR,2006,6.67,NR
GR,2007,8.98,8.98
GR,2008,6.71,NR
GR,2009,4.44,NR
GR,2010,2.17,2.17
GR,2011,NR,NR
GR,2012,NR,NR
GR,2013,NR,NR
GT,2000,9.68,9.68
GT,2001,12.985,NA
GT,2002,16.29,16.29
GT,2003,13.54,13.54
GT,2004,12.99,12.99
GT,2005,11.685,NA
GT,2006,10.38,10.38
GT,2007,10.536,NA
GT,2008,10.692,NA
GT,2009,10.848,NA
GT,2010,11.004,NA
GT,2011,11.16,11.16
GT,2012,NA,NA
GT,2013,NA,NA
GU,2000,NR,NR
GU,2001,NR,NR
GU,2002,NR,NR
GU,2003,NR,NR
GU,2004,NR,NR
GU,2005,NR,NR
GU,2006,NR,NR
GU,2007,NR,NR
GU,2008,NR,NR
GU,2009,NR,NR
GU,2010,NR,NR
GU,2011,NR,NR
GU,2012,NR,NR
GU,2013,NR,NR
GW,2000,NA,NA
GW,2001,NA,NA
GW,2002,34.88,34.88
GW,2003,NA,NA
GW,2004,NA,NA
GW,2005,NA,NA
GW,2006,NA,NA
GW,2007,NA,NA
GW,2008,NA,NA
GW,2009,NA,NA
GW,2010,NA,NA
GW,2011,NA,NA
GW,2012,NA,NA
GW,2013,NA,NA
GY,2000,NA,NA
