"id","year","value","original-value"
"MT",2012,22.10000038,22.10000038
"MU",2005,32.40000153,32.40000153
"MU",2006,32.09999847,32.09999847
"MU",2007,32.29999924,32.29999924
"MU",2008,31.60000038,31.60000038
"MU",2009,29.70000076,29.70000076
"MU",2010,28.20000076,28.20000076
"MU",2011,27.60000038,27.60000038
"MU",2012,27.60000038,27.60000038
"MV",2005,,
"MV",2006,24.29999924,24.29999924
"MV",2007,,
"MV",2008,,
"MV",2009,,
"MV",2010,,
"MV",2011,,
"MV",2012,,
"MW",2005,,
"MW",2006,,
"MW",2007,,
"MW",2008,,
"MW",2009,,
"MW",2010,,
"MW",2011,,
"MW",2012,,
"MX",2005,25.5,25.5
"MX",2006,25.60000038,25.60000038
"MX",2007,25.70000076,25.70000076
"MX",2008,25.5,25.5
"MX",2009,25.70000076,25.70000076
"MX",2010,25.5,25.5
"MX",2011,24.10000038,24.10000038
"MX",2012,,
"MY",2005,29.70000076,29.70000076
"MY",2006,30.29999924,30.29999924
"MY",2007,28.5,28.5
"MY",2008,28.70000076,28.70000076
"MY",2009,27,27
"MY",2010,27.60000038,27.60000038
"MY",2011,28.89999962,28.89999962
"MY",2012,28.39999962,28.39999962
"MZ",2005,,
"MZ",2006,,
"MZ",2007,,
"MZ",2008,,
"MZ",2009,,
"MZ",2010,,
"MZ",2011,,
"MZ",2012,,
"NC",2005,21.29999924,21.29999924
"NC",2006,21.39999962,21.39999962
"NC",2007,22,22
"NC",2008,22.39999962,22.39999962
"NC",2009,,
"NC",2010,,
"NC",2011,,
"NC",2012,,
"NE",2005,11.10000038,11.10000038
"NE",2006,,
"NE",2007,,
"NE",2008,,
"NE",2009,,
"NE",2010,,
"NE",2011,,
"NE",2012,,
"NG",2005,,
"NG",2006,,
"NG",2007,,
"NG",2008,,
"NG",2009,,
"NG",2010,,
"NG",2011,,
"NG",2012,,
"NI",2005,19.70000076,19.70000076
"NI",2006,19.29999924,19.29999924
"NI",2007,20.20000076,20.20000076
"NI",2008,19.60000038,19.60000038
"NI",2009,18.05000019,
"NI",2010,16.5,16.5
"NI",2011,,
"NI",2012,,
"NL",2005,19.60000038,19.60000038
"NL",2006,19.29999924,19.29999924
"NL",2007,18.5,18.5
"NL",2008,17.60000038,17.60000038
"NL",2009,16.60000038,16.60000038
"NL",2010,15.89999962,15.89999962
"NL",2011,15.30000019,15.30000019
"NL",2012,,
"NO",2005,20.79999924,20.79999924
"NO",2006,20.79999924,20.79999924
"NO",2007,21.20000076,21.20000076
"NO",2008,20.5,20.5
"NO",2009,20.20000076,20.20000076
"NO",2010,19.70000076,19.70000076
"NO",2011,20.20000076,20.20000076
"NO",2012,20.20000076,20.20000076
"NP",2005,,
"NP",2006,,
"NP",2007,,
"NP",2008,,
"NP",2009,,
"NP",2010,,
"NP",2011,,
"NP",2012,,
"NZ",2005,22,22
"NZ",2006,22.29999924,22.29999924
"NZ",2007,22,22
"NZ",2008,21.60000038,21.60000038
"NZ",2009,20.89999962,20.89999962
"NZ",2010,,
"NZ",2011,,
"NZ",2012,,
"OM",2005,,
"OM",2006,,
"OM",2007,,
"OM",2008,,
"OM",2009,,
"OM",2010,36.90000153,36.90000153
"OM",2011,,
"OM",2012,,
"PA",2005,17,17
"PA",2006,17.89999962,17.89999962
"PA",2007,18.89999962,18.89999962
"PA",2008,19.10000038,19.10000038
"PA",2009,19.10000038,19.10000038
"PA",2010,18.70000076,18.70000076
"PA",2011,18.60000038,18.60000038
"PA",2012,18.20000076,18.20000076
"PE",2005,14.60000038,14.60000038
"PE",2006,15.30000019,15.30000019
"PE",2007,16.79999924,16.79999924
"PE",2008,17.20000076,17.20000076
"PE",2009,16.89999962,16.89999962
"PE",2010,17.70000076,17.70000076
"PE",2011,17.39999962,17.39999962
"PE",2012,,
"PF",2005,8.800000191,8.800000191
"PF",2006,8.399999619,8.399999619
"PF",2007,17.29999924,17.29999924
"PF",2008,8.5,8.5
"PF",2009,8.300000191,8.300000191
"PF",2010,8.300000191,8.300000191
"PF",2011,8.300000191,8.300000191
"PF",2012,,
"PG",2005,,
"PG",2006,,
"PG",2007,,
"PG",2008,,
"PG",2009,,
"PG",2010,,
"PG",2011,,
"PG",2012,,
"PH",2005,15.60000038,15.60000038
"PH",2006,15.30000019,15.30000019
"PH",2007,15.30000019,15.30000019
"PH",2008,14.80000019,14.80000019
"PH",2009,14.60000038,14.60000038
"PH",2010,15,15
"PH",2011,14.89999962,14.89999962
"PH",2012,15.39999962,15.39999962
"PK",2005,20.29999924,20.29999924
"PK",2006,20.70000076,20.70000076
"PK",2007,21,21
"PK",2008,20.10000038,20.10000038
"PK",2009,20.3000002533333,
"PK",2010,20.5000001266667,
"PK",2011,20.7,20.7
"PK",2012,,
"PL",2005,29.20000076,29.20000076
"PL",2006,30,30
"PL",2007,30.70000076,30.70000076
"PL",2008,31.89999962,31.89999962
"PL",2009,31.10000038,31.10000038
"PL",2010,30.20000076,30.20000076
"PL",2011,30.60000038,30.60000038
"PL",2012,30.39999962,30.39999962
"PR",2005,19,19
"PR",2006,19.5,19.5
"PR",2007,19.20000076,19.20000076
"PR",2008,18.10000038,18.10000038
"PR",2009,14.5,14.5
"PR",2010,13.69999981,13.69999981
"PR",2011,13.5,13.5
"PR",2012,14,14
"PS",2005,26.29999924,26.29999924
"PS",2006,23.89999962,23.89999962
"PS",2007,23.79999924,23.79999924
"PS",2008,25.70000076,25.70000076
"PS",2009,23.79999924,23.79999924
"PS",2010,24.60000038,24.60000038
"PS",2011,25.70000076,25.70000076
"PS",2012,26.29999924,26.29999924
"PT",2005,30.60000038,30.60000038
"PT",2006,30.60000038,30.60000038
"PT",2007,30.5,30.5
"PT",2008,29.29999924,29.29999924
"PT",2009,28.20000076,28.20000076
"PT",2010,27.70000076,27.70000076
"PT",2011,27.29999924,27.29999924
"PT",2012,25.60000038,25.60000038
"PW",2005,,
"PW",2006,,
"PW",2007,,
"PW",2008,,
"PW",2009,,
"PW",2010,,
"PW",2011,,
"PW",2012,,
"PY",2005,15.69999981,15.69999981
"PY",2006,17.20000076,17.20000076
"PY",2007,18.10000038,18.10000038
"PY",2008,18.89999962,18.89999962
"PY",2009,17.20000076,17.20000076
"PY",2010,18.79999924,18.79999924
"PY",2011,17.10000038,17.10000038
"PY",2012,16.10000038,16.10000038
"QA",2005,,
"QA",2006,41.59999847,41.59999847
"QA",2007,52,52
"QA",2008,59.59999847,59.59999847
"QA",2009,58.40000153,58.40000153
"QA",2010,56.300001145,
"QA",2011,54.20000076,54.20000076
"QA",2012,51.90000153,51.90000153
"RO",2005,30.29999924,30.29999924
"RO",2006,30.60000038,30.60000038
"RO",2007,31.39999962,31.39999962
"RO",2008,31.60000038,31.60000038
"RO",2009,30,30
"RO",2010,28.70000076,28.70000076
"RO",2011,28.79999924,28.79999924
"RO",2012,28.60000038,28.60000038
"RS",2005,27.60000038,27.60000038
"RS",2006,29.29999924,29.29999924
"RS",2007,29.5,29.5
"RS",2008,26.20000076,26.20000076
"RS",2009,25.10000038,25.10000038
"RS",2010,26,26
"RS",2011,26.79999924,26.79999924
"RS",2012,26.5,26.5
"RU",2005,29.79999924,29.79999924
"RU",2006,29.29999924,29.29999924
"RU",2007,29.20000076,29.20000076
"RU",2008,28.89999962,28.89999962
"RU",2009,27.89999962,27.89999962
"RU",2010,,
"RU",2011,,
"RU",2012,,
"RW",2005,3.799999952,3.799999952
"RW",2006,,
"RW",2007,,
"RW",2008,,
"RW",2009,,
"RW",2010,,
"RW",2011,,
"RW",2012,,
"SA",2005,,
"SA",2006,20.29999924,20.29999924
"SA",2007,20.79999924,20.79999924
"SA",2008,19.79999924,19.79999924
"SA",2009,20.39999962,20.39999962
"SA",2010,21.44999981,
"SA",2011,22.5,22.5
"SA",2012,24.70000076,24.70000076
"SB",2005,,
"SB",2006,,
"SB",2007,,
"SB",2008,,
"SB",2009,,
"SB",2010,,
"SB",2011,,
"SB",2012,,
"SC",2005,,
"SC",2006,,
"SC",2007,,
"SC",2008,,
"SC",2009,,
"SC",2010,,
"SC",2011,,
"SC",2012,,
"SD",2005,,
"SD",2006,,
"SD",2007,,
"SD",2008,,
"SD",2009,,
"SD",2010,,
"SD",2011,,
"SD",2012,,
"SE",2005,22,22
"SE",2006,22,22
"SE",2007,21.60000038,21.60000038
"SE",2008,21.20000076,21.20000076
"SE",2009,20.10000038,20.10000038
"SE",2010,19.89999962,19.89999962
"SE",2011,19.79999924,19.79999924
"SE",2012,19.5,19.5
"SG",2005,21.70000076,21.70000076
"SG",2006,22.10000038,22.10000038
"SG",2007,22.5,22.5
"SG",2008,22.5,22.5
"SG",2009,21.79999924,21.79999924
"SG",2010,,
"SG",2011,,
"SG",2012,,
"SI",2005,37.20000076,37.20000076
"SI",2006,35,35
"SI",2007,34.20000076,34.20000076
"SI",2008,35,35
"SI",2009,33,33
"SI",2010,32.5,32.5
"SI",2011,31.5,31.5
"SI",2012,30.79999924,30.79999924
"SK",2005,38.79999924,38.79999924
"SK",2006,38.79999924,38.79999924
"SK",2007,39.40000153,39.40000153
"SK",2008,40.09999847,40.09999847
"SK",2009,37.90000153,37.90000153
"SK",2010,37.09999847,37.09999847
"SK",2011,37.40000153,37.40000153
"SK",2012,37.5,37.5
"SL",2005,,
"SL",2006,,
"SL",2007,,
"SL",2008,,
"SL",2009,,
"SL",2010,,
"SL",2011,,
"SL",2012,,
"SM",2005,39.29999924,39.29999924
"SM",2006,38.79999924,38.79999924
"SM",2007,37.70000076,37.70000076
"SM",2008,36.90000153,36.90000153
"SM",2009,,
"SM",2010,,
"SM",2011,,
"SM",2012,,
"SN",2005,,
"SN",2006,14.80000019,14.80000019
"SN",2007,,
"SN",2008,,
"SN",2009,,
"SN",2010,,
"SN",2011,,
"SN",2012,,
"SO",2005,,
"SO",2006,,
"SO",2007,,
"SO",2008,,
"SO",2009,,
"SO",2010,,
"SO",2011,,
"SO",2012,,
"SR",2005,,
"SR",2006,,
"SR",2007,,
"SR",2008,,
"SR",2009,,
"SR",2010,,
"SR",2011,,
"SR",2012,,
"SS",2005,,
"SS",2006,,
"SS",2007,,
"SS",2008,,
"SS",2009,,
"SS",2010,,
"SS",2011,,
"SS",2012,,
"ST",2005,,
"ST",2006,,
"ST",2007,,
"ST",2008,,
"ST",2009,,
"ST",2010,,
"ST",2011,,
"ST",2012,,
"SV",2005,22.20000076,22.20000076
"SV",2006,23,23
"SV",2007,23.39999962,23.39999962
"SV",2008,23.5,23.5
"SV",2009,20.70000076,20.70000076
"SV",2010,21.39999962,21.39999962
"SV",2011,21.29999924,21.29999924
"SV",2012,21.10000038,21.10000038
"SX",2005,,
"SX",2006,,
"SX",2007,,
"SX",2008,,
"SX",2009,,
"SX",2010,,
"SX",2011,,
"SX",2012,,
"SY",2005,,
"SY",2006,28.29999924,28.29999924
"SY",2007,29.10000038,29.10000038
"SY",2008,30.79999924,30.79999924
"SY",2009,32.5,32.5
"SY",2010,32.70000076,32.70000076
"SY",2011,32.70000076,32.70000076
"SY",2012,,
"SZ",2005,,
"SZ",2006,,
"SZ",2007,,
"SZ",2008,,
"SZ",2009,,
"SZ",2010,,
"SZ",2011,,
"SZ",2012,,
"TC",2005,16.79999924,16.79999924
"TC",2006,19.29999924,19.29999924
"TC",2007,24.29999924,24.29999924
"TC",2008,,
"TC",2009,,
"TC",2010,,
"TC",2011,,
"TC",2012,,
"TD",2005,,
"TD",2006,,
"TD",2007,,
"TD",2008,,
"TD",2009,,
"TD",2010,,
"TD",2011,,
"TD",2012,,
"TG",2005,,
"TG",2006,6.800000191,6.800000191
"TG",2007,,
"TG",2008,,
"TG",2009,,
"TG",2010,,
"TG",2011,,
"TG",2012,,
"TH",2005,20.20000076,20.20000076
"TH",2006,20.60000038,20.60000038
"TH",2007,20.70000076,20.70000076
"TH",2008,19.60000038,19.60000038
"TH",2009,20.79999924,20.79999924
"TH",2010,20.60000038,20.60000038
"TH",2011,20.70000076,20.70000076
"TH",2012,20.89999962,20.89999962
"TJ",2005,,
"TJ",2006,,
"TJ",2007,,
"TJ",2008,,
"TJ",2009,,
"TJ",2010,,
"TJ",2011,,
"TJ",2012,,
"TL",2005,,
"TL",2006,,
"TL",2007,,
"TL",2008,,
"TL",2009,,
"TL",2010,9.199999809,9.199999809
"TL",2011,,
"TL",2012,,
"TM",2005,,
"TM",2006,,
"TM",2007,,
"TM",2008,,
"TM",2009,,
"TM",2010,,
"TM",2011,,
"TM",2012,,
"TN",2005,32.29999924,32.29999924
"TN",2006,32.09999847,32.09999847
"TN",2007,32.20000076,32.20000076
"TN",2008,32.90000153,32.90000153
"TN",2009,31.70000076,31.70000076
"TN",2010,32.70000076,32.70000076
"TN",2011,33.5,33.5
"TN",2012,,
"TO",2005,,
"TO",2006,,
"TO",2007,,
"TO",2008,,
"TO",2009,,
"TO",2010,,
"TO",2011,,
"TO",2012,,
"TR",2005,24.79999924,24.79999924
"TR",2006,25.39999962,25.39999962
"TR",2007,26.70000076,26.70000076
"TR",2008,26.79999924,26.79999924
"TR",2009,25.29999924,25.29999924
"TR",2010,26.20000076,26.20000076
"TR",2011,26.5,26.5
"TR",2012,26,26
"TT",2005,31,31
"TT",2006,30.79999924,30.79999924
"TT",2007,31.79999924,31.79999924
"TT",2008,32.20000076,32.20000076
"TT",2009,,
"TT",2010,,
"TT",2011,,
"TT",2012,,
"TV",2005,,
"TV",2006,,
"TV",2007,,
"TV",2008,,
"TV",2009,,
"TV",2010,,
"TV",2011,,
"TV",2012,,
"TZ",2005,,
"TZ",2006,4.300000191,4.300000191
"TZ",2007,,
"TZ",2008,,
"TZ",2009,,
"TZ",2010,,
"TZ",2011,,
"TZ",2012,,
"UA",2005,24.20000076,24.20000076
"UA",2006,24.20000076,24.20000076
"UA",2007,23.89999962,23.89999962
"UA",2008,23.39999962,23.39999962
"UA",2009,22.39999962,22.39999962
"UA",2010,21.69999981,
"UA",2011,21,21
"UA",2012,20.70000076,20.70000076
"UG",2005,4.5,4.5
"UG",2006,4.875,
"UG",2007,5.25,
"UG",2008,5.625,
"UG",2009,6,6
"UG",2010,,
"UG",2011,,
"UG",2012,,
"US",2005,20.60000038,20.60000038
"US",2006,20.79999924,20.79999924
"US",2007,20.60000038,20.60000038
"US",2008,19.89999962,19.89999962
"US",2009,17.10000038,17.10000038
"US",2010,16.70000076,16.70000076
"US",2011,,
"US",2012,,
"UY",2005,21.89999962,21.89999962
"UY",2006,21.20000076,21.20000076
"UY",2007,21.70000076,21.70000076
"UY",2008,21.39999962,21.39999962
"UY",2009,20.79999924,20.79999924
"UY",2010,21.20000076,21.20000076
"UY",2011,21.10000038,21.10000038
"UY",2012,,
"UZ",2005,,
"UZ",2006,,
"UZ",2007,,
"UZ",2008,,
"UZ",2009,,
"UZ",2010,,
"UZ",2011,,
"UZ",2012,,
"VC",2005,,
"VC",2006,,
"VC",2007,,
"VC",2008,,
"VC",2009,,
"VC",2010,,
"VC",2011,,
"VC",2012,,
"VE",2005,20.79999924,20.79999924
"VE",2006,22.79999924,22.79999924
"VE",2007,23.29999924,23.29999924
"VE",2008,23,23
"VE",2009,22.5,22.5
"VE",2010,22.10000038,22.10000038
"VE",2011,21.65000057,
"VE",2012,21.20000076,21.20000076
"VI",2005,,
"VI",2006,,
"VI",2007,,
"VI",2008,,
"VI",2009,,
"VI",2010,,
"VI",2011,,
"VI",2012,,
"VN",2005,,
"VN",2006,20.20000076,20.20000076
"VN",2007,20.420000456,
"VN",2008,20.640000152,
"VN",2009,20.859999848,
"VN",2010,21.079999544,
"VN",2011,21.29999924,21.29999924
"VN",2012,21.10000038,21.10000038
"VU",2005,,
"VU",2006,,
"VU",2007,,
"VU",2008,,
"VU",2009,7,7
"VU",2010,,
"VU",2011,,
"VU",2012,,
"WS",2005,,
"WS",2006,,
"WS",2007,,
"WS",2008,,
"WS",2009,,
"WS",2010,,
"WS",2011,,
"WS",2012,,
"XK",2005,,
"XK",2006,,
"XK",2007,,
"XK",2008,,
"XK",2009,,
"XK",2010,,
"XK",2011,,
"XK",2012,28.39999962,28.39999962
"YE",2005,,
"YE",2006,,
"YE",2007,,
"YE",2008,,
"YE",2009,,
"YE",2010,18.79999924,18.79999924
"YE",2011,,
"YE",2012,,
"ZA",2005,25.60000038,25.60000038
"ZA",2006,25.60000038,25.60000038
"ZA",2007,26,26
"ZA",2008,25.70000076,25.70000076
"ZA",2009,25.29999924,25.29999924
"ZA",2010,24.5,24.5
"ZA",2011,24.29999924,24.29999924
"ZA",2012,,
"ZM",2005,7.099999905,7.099999905
"ZM",2006,,
"ZM",2007,,
"ZM",2008,,
"ZM",2009,,
"ZM",2010,,
"ZM",2011,,
"ZM",2012,,
"ZW",2005,,
"ZW",2006,,
"ZW",2007,,
"ZW",2008,,
"ZW",2009,,
"ZW",2010,,
"ZW",2011,,
"ZW",2012,,
,2005,,
,2006,,
,2007,,
,2008,17.70000076,17.70000076
,2009,17.3333339666667,
,2010,16.9666671733333,
,2011,16.60000038,16.60000038
,2012,13.80000019,13.80000019
