id,year,value,original-value
BB,2012,NA,NA
BB,2013,NA,NA
BD,2000,NA,NA
BD,2001,47.48550034,47.48550034
BD,2002,48.51297483,NA
BD,2003,49.54044932,NA
BD,2004,50.56792381,NA
BD,2005,51.5953983,NA
BD,2006,52.62287279,NA
BD,2007,53.65034728,NA
BD,2008,54.67782177,NA
BD,2009,55.70529626,NA
BD,2010,56.73277075,NA
BD,2011,57.76024524,NA
BD,2012,58.78771973,58.78771973
BD,2013,NA,NA
BE,2000,NA,NA
BE,2001,NA,NA
BE,2002,NA,NA
BE,2003,NA,NA
BE,2004,NA,NA
BE,2005,NA,NA
BE,2006,NA,NA
BE,2007,NA,NA
BE,2008,NA,NA
BE,2009,NA,NA
BE,2010,NA,NA
BE,2011,NA,NA
BE,2012,NA,NA
BE,2013,NA,NA
BF,2000,NA,NA
BF,2001,NA,NA
BF,2002,NA,NA
BF,2003,21.82291603,21.82291603
BF,2004,22.6883173,NA
BF,2005,23.55371857,23.55371857
BF,2006,26.14146614,NA
BF,2007,28.72921371,28.72921371
BF,2008,NA,NA
BF,2009,NA,NA
BF,2010,NA,NA
BF,2011,NA,NA
BF,2012,NA,NA
BF,2013,NA,NA
BG,2000,NA,NA
BG,2001,98.20355225,98.20355225
BG,2002,98.218441776,NA
BG,2003,98.233331302,NA
BG,2004,98.248220828,NA
BG,2005,98.263110354,NA
BG,2006,98.27799988,NA
BG,2007,98.292889406,NA
BG,2008,98.307778932,NA
BG,2009,98.322668458,NA
BG,2010,98.337557984,NA
BG,2011,98.35244751,98.35244751
BG,2012,NA,NA
BG,2013,NA,NA
BH,2000,NA,NA
BH,2001,86.5487442,86.5487442
BH,2002,87.4385274233333,NA
BH,2003,88.3283106466667,NA
BH,2004,89.21809387,NA
BH,2005,90.1078770933333,NA
BH,2006,90.9976603166667,NA
BH,2007,91.88744354,NA
BH,2008,92.7772267633333,NA
BH,2009,93.6670099866667,NA
BH,2010,94.55679321,94.55679321
BH,2011,NA,NA
BH,2012,NA,NA
BH,2013,NA,NA
BI,2000,59.30361938,59.30361938
BI,2001,62.75915050125,NA
BI,2002,66.2146816225,NA
BI,2003,69.67021274375,NA
BI,2004,73.125743865,NA
BI,2005,76.58127498625,NA
BI,2006,80.0368061075,NA
BI,2007,83.49233722875,NA
BI,2008,86.94786835,86.94786835
BI,2009,NA,NA
BI,2010,NA,NA
BI,2011,NA,NA
BI,2012,NA,NA
BI,2013,NA,NA
BJ,2000,NA,NA
BJ,2001,NA,NA
BJ,2002,34.65784836,34.65784836
BJ,2003,33.16891432,NA
BJ,2004,31.67998028,NA
BJ,2005,30.19104624,NA
BJ,2006,28.7021122,28.7021122
BJ,2007,NA,NA
BJ,2008,NA,NA
BJ,2009,NA,NA
BJ,2010,NA,NA
BJ,2011,NA,NA
BJ,2012,NA,NA
BJ,2013,NA,NA
BM,2000,NA,NA
BM,2001,NA,NA
BM,2002,NA,NA
BM,2003,NA,NA
BM,2004,NA,NA
BM,2005,NA,NA
BM,2006,NA,NA
BM,2007,NA,NA
BM,2008,NA,NA
BM,2009,NA,NA
BM,2010,NA,NA
BM,2011,NA,NA
BM,2012,NA,NA
BM,2013,NA,NA
BN,2000,NA,NA
BN,2001,92.67112732,92.67112732
BN,2002,92.9187386254545,NA
BN,2003,93.1663499309091,NA
BN,2004,93.4139612363636,NA
BN,2005,93.6615725418182,NA
BN,2006,93.9091838472727,NA
BN,2007,94.1567951527273,NA
BN,2008,94.4044064581818,NA
BN,2009,94.6520177636364,NA
BN,2010,94.8996290690909,NA
BN,2011,95.1472403745455,NA
BN,2012,95.39485168,95.39485168
BN,2013,NA,NA
BO,2000,NA,NA
BO,2001,86.72366333,86.72366333
BO,2002,87.3936309816667,NA
BO,2003,88.0635986333333,NA
BO,2004,88.733566285,NA
BO,2005,89.4035339366667,NA
BO,2006,90.0735015883333,NA
BO,2007,90.74346924,90.74346924
BO,2008,90.69810486,90.69810486
BO,2009,91.16782379,91.16782379
BO,2010,91.696983335,NA
BO,2011,92.22614288,92.22614288
BO,2012,94.46056366,94.46056366
BO,2013,NA,NA
BR,2000,86.36788177,86.36788177
BR,2001,86.9299716925,NA
BR,2002,87.492061615,NA
BR,2003,88.0541515375,NA
BR,2004,88.61624146,88.61624146
BR,2005,89.115734105,NA
BR,2006,89.61522675,89.61522675
BR,2007,90.0093689,90.0093689
BR,2008,90.03662109,90.03662109
BR,2009,90.29821014,90.29821014
BR,2010,90.37918091,90.37918091
BR,2011,91.41124725,91.41124725
BR,2012,91.33374023,91.33374023
BR,2013,NA,NA
BS,2000,NA,NA
BS,2001,NA,NA
BS,2002,NA,NA
BS,2003,NA,NA
BS,2004,NA,NA
BS,2005,NA,NA
BS,2006,NA,NA
BS,2007,NA,NA
BS,2008,NA,NA
BS,2009,NA,NA
BS,2010,NA,NA
BS,2011,NA,NA
BS,2012,NA,NA
BS,2013,NA,NA
BT,2000,NA,NA
BT,2001,NA,NA
BT,2002,NA,NA
BT,2003,NA,NA
BT,2004,NA,NA
BT,2005,52.81468964,52.81468964
BT,2006,NA,NA
BT,2007,NA,NA
BT,2008,NA,NA
BT,2009,NA,NA
BT,2010,NA,NA
BT,2011,NA,NA
BT,2012,NA,NA
BT,2013,NA,NA
BW,2000,NA,NA
BW,2001,NA,NA
BW,2002,NA,NA
BW,2003,81.18871307,81.18871307
BW,2004,81.8042797477778,NA
BW,2005,82.4198464255556,NA
BW,2006,83.0354131033333,NA
BW,2007,83.6509797811111,NA
BW,2008,84.2665464588889,NA
BW,2009,84.8821131366667,NA
BW,2010,85.4976798144444,NA
BW,2011,86.1132464922222,NA
BW,2012,86.72881317,86.72881317
BW,2013,NA,NA
BY,2000,NA,NA
BY,2001,NA,NA
BY,2002,NA,NA
BY,2003,NA,NA
BY,2004,NA,NA
BY,2005,NA,NA
BY,2006,NA,NA
BY,2007,NA,NA
BY,2008,NA,NA
BY,2009,99.6170578,99.6170578
BY,2010,NA,NA
BY,2011,NA,NA
BY,2012,NA,NA
BY,2013,NA,NA
BZ,2000,NA,NA
BZ,2001,NA,NA
BZ,2002,NA,NA
BZ,2003,NA,NA
BZ,2004,NA,NA
BZ,2005,NA,NA
BZ,2006,NA,NA
BZ,2007,NA,NA
BZ,2008,NA,NA
BZ,2009,NA,NA
BZ,2010,NA,NA
BZ,2011,NA,NA
BZ,2012,NA,NA
BZ,2013,NA,NA
CA,2000,NA,NA
CA,2001,NA,NA
CA,2002,NA,NA
CA,2003,NA,NA
CA,2004,NA,NA
CA,2005,NA,NA
CA,2006,NA,NA
CA,2007,NA,NA
CA,2008,NA,NA
CA,2009,NA,NA
CA,2010,NA,NA
CA,2011,NA,NA
CA,2012,NA,NA
CA,2013,NA,NA
CD,2000,NA,NA
CD,2001,67.17298889,67.17298889
CD,2002,66.1784146616667,NA
CD,2003,65.1838404333333,NA
CD,2004,64.189266205,NA
CD,2005,63.1946919766667,NA
CD,2006,62.2001177483333,NA
CD,2007,61.20554352,61.20554352
CD,2008,NA,NA
CD,2009,NA,NA
CD,2010,NA,NA
CD,2011,NA,NA
CD,2012,NA,NA
CD,2013,NA,NA
CF,2000,50.6451683,50.6451683
CF,2001,49.255912395,NA
CF,2002,47.86665649,NA
CF,2003,46.477400585,NA
CF,2004,45.08814468,NA
CF,2005,43.698888775,NA
CF,2006,42.30963287,NA
CF,2007,40.920376965,NA
CF,2008,39.53112106,NA
CF,2009,38.141865155,NA
CF,2010,36.75260925,36.75260925
CF,2011,NA,NA
CF,2012,NA,NA
CF,2013,NA,NA
CG,2000,NA,NA
CG,2001,NA,NA
CG,2002,NA,NA
CG,2003,NA,NA
CG,2004,NA,NA
CG,2005,NA,NA
CG,2006,NA,NA
CG,2007,NA,NA
CG,2008,NA,NA
CG,2009,NA,NA
CG,2010,NA,NA
CG,2011,79.31117249,79.31117249
CG,2012,NA,NA
CG,2013,NA,NA
CH,2000,NA,NA
CH,2001,NA,NA
CH,2002,NA,NA
CH,2003,NA,NA
CH,2004,NA,NA
CH,2005,NA,NA
CH,2006,NA,NA
CH,2007,NA,NA
CH,2008,NA,NA
CH,2009,NA,NA
CH,2010,NA,NA
CH,2011,NA,NA
CH,2012,NA,NA
CH,2013,NA,NA
CI,2000,48.7407608,48.7407608
CI,2001,48.0941667525,NA
CI,2002,47.447572705,NA
CI,2003,46.8009786575,NA
CI,2004,46.15438461,NA
CI,2005,45.5077905625,NA
CI,2006,44.861196515,NA
CI,2007,44.2146024675,NA
CI,2008,43.56800842,NA
CI,2009,42.9214143725,NA
CI,2010,42.274820325,NA
CI,2011,41.6282262775,NA
CI,2012,40.98163223,40.98163223
CI,2013,NA,NA
CL,2000,NA,NA
CL,2001,NA,NA
CL,2002,95.7166214,95.7166214
CL,2003,96.2053527833333,NA
CL,2004,96.6940841666667,NA
CL,2005,97.18281555,NA
CL,2006,97.6715469333333,NA
CL,2007,98.1602783166667,NA
CL,2008,98.6490097,98.6490097
CL,2009,98.55367279,98.55367279
CL,2010,NA,NA
CL,2011,NA,NA
CL,2012,NA,NA
CL,2013,NA,NA
CM,2000,68.4091568,68.4091568
CM,2001,68.7335542957143,NA
CM,2002,69.0579517914286,NA
CM,2003,69.3823492871429,NA
CM,2004,69.7067467828572,NA
CM,2005,70.0311442785714,NA
CM,2006,70.3555417742857,NA
CM,2007,70.67993927,70.67993927
CM,2008,70.883461,NA
CM,2009,71.08698273,NA
CM,2010,71.29050446,71.29050446
CM,2011,NA,NA
CM,2012,NA,NA
CM,2013,NA,NA
CN,2000,90.92021179,90.92021179
CN,2001,91.340637968,NA
CN,2002,91.761064146,NA
CN,2003,92.181490324,NA
CN,2004,92.601916502,NA
CN,2005,93.02234268,NA
CN,2006,93.442768858,NA
CN,2007,93.863195036,NA
CN,2008,94.283621214,NA
CN,2009,94.704047392,NA
CN,2010,95.12447357,95.12447357
CN,2011,NA,NA
CN,2012,NA,NA
CN,2013,NA,NA
CO,2000,NA,NA
CO,2001,NA,NA
CO,2002,NA,NA
CO,2003,NA,NA
CO,2004,92.8037796,92.8037796
CO,2005,92.84866333,92.84866333
CO,2006,92.29967499,92.29967499
CO,2007,92.65179443,92.65179443
CO,2008,93.37817383,93.37817383
CO,2009,93.24468994,93.24468994
CO,2010,93.37232971,93.37232971
CO,2011,93.58053589,93.58053589
CO,2012,NA,NA
CO,2013,NA,NA
CR,2000,94.86818695,94.86818695
CR,2001,95.0989504718182,NA
CR,2002,95.3297139936364,NA
CR,2003,95.5604775154545,NA
CR,2004,95.7912410372727,NA
CR,2005,96.0220045590909,NA
CR,2006,96.2527680809091,NA
CR,2007,96.4835316027273,NA
CR,2008,96.7142951245455,NA
CR,2009,96.9450586463636,NA
CR,2010,97.1758221681818,NA
CR,2011,97.40658569,97.40658569
CR,2012,NA,NA
CR,2013,NA,NA
CU,2000,NA,NA
CU,2001,NA,NA
CU,2002,99.79907227,99.79907227
CU,2003,99.80290604,NA
CU,2004,99.80673981,NA
CU,2005,99.81057358,NA
CU,2006,99.81440735,NA
CU,2007,99.81824112,NA
CU,2008,99.82207489,NA
CU,2009,99.82590866,NA
CU,2010,99.82974243,NA
CU,2011,99.8335762,NA
CU,2012,99.83740997,99.83740997
CU,2013,NA,NA
CV,2000,NA,NA
CV,2001,NA,NA
CV,2002,NA,NA
CV,2003,NA,NA
CV,2004,80.01972198,80.01972198
CV,2005,80.68323039625,NA
CV,2006,81.3467388125,NA
CV,2007,82.01024722875,NA
CV,2008,82.673755645,NA
CV,2009,83.33726406125,NA
CV,2010,84.0007724775,NA
CV,2011,84.66428089375,NA
CV,2012,85.32778931,85.32778931
CV,2013,NA,NA
CW,2000,NA,NA
CW,2001,NA,NA
CW,2002,NA,NA
CW,2003,NA,NA
CW,2004,NA,NA
CW,2005,NA,NA
CW,2006,NA,NA
CW,2007,NA,NA
CW,2008,NA,NA
CW,2009,NA,NA
CW,2010,NA,NA
CW,2011,NA,NA
CW,2012,NA,NA
CW,2013,NA,NA
CY,2000,NA,NA
CY,2001,96.80363464,96.80363464
CY,2002,96.991114041,NA
CY,2003,97.178593442,NA
CY,2004,97.366072843,NA
CY,2005,97.553552244,NA
CY,2006,97.741031645,NA
CY,2007,97.928511046,NA
CY,2008,98.115990447,NA
CY,2009,98.303469848,NA
CY,2010,98.490949249,NA
CY,2011,98.67842865,98.67842865
CY,2012,NA,NA
CY,2013,NA,NA
CZ,2000,NA,NA
CZ,2001,NA,NA
CZ,2002,NA,NA
CZ,2003,NA,NA
CZ,2004,NA,NA
CZ,2005,NA,NA
CZ,2006,NA,NA
CZ,2007,NA,NA
CZ,2008,NA,NA
CZ,2009,NA,NA
CZ,2010,NA,NA
CZ,2011,NA,NA
CZ,2012,NA,NA
CZ,2013,NA,NA
DE,2000,NA,NA
DE,2001,NA,NA
DE,2002,NA,NA
DE,2003,NA,NA
DE,2004,NA,NA
DE,2005,NA,NA
DE,2006,NA,NA
DE,2007,NA,NA
DE,2008,NA,NA
DE,2009,NA,NA
DE,2010,NA,NA
DE,2011,NA,NA
DE,2012,NA,NA
DE,2013,NA,NA
DJ,2000,NA,NA
DJ,2001,NA,NA
DJ,2002,NA,NA
DJ,2003,NA,NA
DJ,2004,NA,NA
DJ,2005,NA,NA
DJ,2006,NA,NA
DJ,2007,NA,NA
DJ,2008,NA,NA
DJ,2009,NA,NA
DJ,2010,NA,NA
DJ,2011,NA,NA
DJ,2012,NA,NA
DJ,2013,NA,NA
DK,2000,NA,NA
DK,2001,NA,NA
DK,2002,NA,NA
DK,2003,NA,NA
DK,2004,NA,NA
DK,2005,NA,NA
DK,2006,NA,NA
DK,2007,NA,NA
DK,2008,NA,NA
DK,2009,NA,NA
DK,2010,NA,NA
DK,2011,NA,NA
DK,2012,NA,NA
DK,2013,NA,NA
DM,2000,NA,NA
DM,2001,NA,NA
DM,2002,NA,NA
DM,2003,NA,NA
DM,2004,NA,NA
DM,2005,NA,NA
DM,2006,NA,NA
DM,2007,NA,NA
DM,2008,NA,NA
DM,2009,NA,NA
DM,2010,NA,NA
DM,2011,NA,NA
DM,2012,NA,NA
DM,2013,NA,NA
DO,2000,NA,NA
DO,2001,NA,NA
DO,2002,86.99646759,86.99646759
DO,2003,87.246066284,NA
DO,2004,87.495664978,NA
DO,2005,87.745263672,NA
DO,2006,87.994862366,NA
DO,2007,88.24446106,88.24446106
DO,2008,88.67588552,NA
DO,2009,89.10730998,NA
DO,2010,89.53873444,89.53873444
DO,2011,90.10626984,90.10626984
DO,2012,90.15518188,90.15518188
DO,2013,90.85814667,90.85814667
DZ,2000,NA,NA
DZ,2001,NA,NA
DZ,2002,69.87349701,69.87349701
DZ,2003,70.5672931675,NA
DZ,2004,71.261089325,NA
DZ,2005,71.9548854825,NA
DZ,2006,72.64868164,72.64868164
DZ,2007,NA,NA
DZ,2008,NA,NA
DZ,2009,NA,NA
DZ,2010,NA,NA
DZ,2011,NA,NA
DZ,2012,NA,NA
DZ,2013,NA,NA
EC,2000,NA,NA
EC,2001,90.98402405,90.98402405
EC,2002,89.852141065,NA
EC,2003,88.72025808,NA
EC,2004,87.588375095,NA
EC,2005,86.45649211,NA
EC,2006,85.324609125,NA
EC,2007,84.19272614,84.19272614
EC,2008,84.199844365,NA
EC,2009,84.20696259,84.20696259
EC,2010,91.85404205,91.85404205
EC,2011,91.5868988,91.5868988
EC,2012,92.440761565,NA
EC,2013,93.29462433,93.29462433
EE,2000,99.76719666,99.76719666
EE,2001,99.7758858463636,NA
EE,2002,99.7845750327273,NA
EE,2003,99.7932642190909,NA
EE,2004,99.8019534054545,NA
EE,2005,99.8106425918182,NA
EE,2006,99.8193317781818,NA
EE,2007,99.8280209645455,NA
EE,2008,99.8367101509091,NA
EE,2009,99.8453993372727,NA
EE,2010,99.8540885236364,NA
EE,2011,99.86277771,99.86277771
EE,2012,NA,NA
EE,2013,NA,NA
EG,2000,NA,NA
EG,2001,NA,NA
EG,2002,NA,NA
EG,2003,NA,NA
EG,2004,NA,NA
EG,2005,71.40886688,71.40886688
EG,2006,66.36990356,66.36990356
EG,2007,67.78939056,NA
EG,2008,69.20887756,NA
EG,2009,70.62836456,NA
EG,2010,72.04785156,72.04785156
EG,2011,72.956718445,NA
EG,2012,73.86558533,73.86558533
EG,2013,NA,NA
ER,2000,NA,NA
ER,2001,NA,NA
ER,2002,52.51395035,52.51395035
ER,2003,54.31173134,NA
ER,2004,56.10951233,NA
ER,2005,57.90729332,NA
ER,2006,59.70507431,NA
ER,2007,61.5028553,NA
ER,2008,63.30063629,NA
ER,2009,65.09841728,NA
ER,2010,66.89619827,NA
ER,2011,68.69397926,NA
ER,2012,70.49176025,70.49176025
ER,2013,NA,NA
ES,2000,NA,NA
ES,2001,NA,NA
ES,2002,NA,NA
ES,2003,NA,NA
ES,2004,NA,NA
ES,2005,97.75069427,97.75069427
ES,2006,97.84476852,NA
ES,2007,97.93884277,97.93884277
ES,2008,97.6306076,97.6306076
ES,2009,97.67926788,97.67926788
ES,2010,97.74889374,97.74889374
ES,2011,97.78375244,97.78375244
ES,2012,97.89453888,97.89453888
ES,2013,NA,NA
ET,2000,NA,NA
ET,2001,NA,NA
ET,2002,NA,NA
ET,2003,NA,NA
ET,2004,35.90000153,35.90000153
ET,2005,29.8203373,29.8203373
ET,2006,34.40816021,NA
ET,2007,38.99598312,38.99598312
ET,2008,NA,NA
ET,2009,NA,NA
ET,2010,NA,NA
ET,2011,NA,NA
ET,2012,NA,NA
ET,2013,NA,NA
FI,2000,NA,NA
FI,2001,NA,NA
FI,2002,NA,NA
FI,2003,NA,NA
FI,2004,NA,NA
FI,2005,NA,NA
FI,2006,NA,NA
FI,2007,NA,NA
FI,2008,NA,NA
FI,2009,NA,NA
FI,2010,NA,NA
FI,2011,NA,NA
FI,2012,NA,NA
FI,2013,NA,NA
FJ,2000,NA,NA
FJ,2001,NA,NA
FJ,2002,NA,NA
FJ,2003,NA,NA
FJ,2004,NA,NA
FJ,2005,NA,NA
FJ,2006,NA,NA
FJ,2007,NA,NA
FJ,2008,NA,NA
FJ,2009,NA,NA
FJ,2010,NA,NA
FJ,2011,NA,NA
FJ,2012,NA,NA
FJ,2013,NA,NA
FM,2000,NA,NA
FM,2001,NA,NA
FM,2002,NA,NA
FM,2003,NA,NA
FM,2004,NA,NA
FM,2005,NA,NA
FM,2006,NA,NA
FM,2007,NA,NA
FM,2008,NA,NA
FM,2009,NA,NA
FM,2010,NA,NA
FM,2011,NA,NA
FM,2012,NA,NA
FM,2013,NA,NA
FO,2000,NA,NA
FO,2001,NA,NA
FO,2002,NA,NA
FO,2003,NA,NA
FO,2004,NA,NA
FO,2005,NA,NA
FO,2006,NA,NA
FO,2007,NA,NA
FO,2008,NA,NA
FO,2009,NA,NA
FO,2010,NA,NA
FO,2011,NA,NA
FO,2012,NA,NA
FO,2013,NA,NA
FR,2000,NA,NA
FR,2001,NA,NA
FR,2002,NA,NA
FR,2003,NA,NA
FR,2004,NA,NA
FR,2005,NA,NA
FR,2006,NA,NA
FR,2007,NA,NA
FR,2008,NA,NA
FR,2009,NA,NA
FR,2010,NA,NA
FR,2011,NA,NA
FR,2012,NA,NA
FR,2013,NA,NA
GA,2000,NA,NA
GA,2001,NA,NA
GA,2002,NA,NA
GA,2003,NA,NA
GA,2004,83.8006897,83.8006897
GA,2005,83.611078265,NA
GA,2006,83.42146683,NA
GA,2007,83.231855395,NA
GA,2008,83.04224396,NA
GA,2009,82.852632525,NA
GA,2010,82.66302109,NA
GA,2011,82.473409655,NA
GA,2012,82.28379822,82.28379822
GA,2013,NA,NA
GB,2000,NA,NA
GB,2001,NA,NA
GB,2002,NA,NA
GB,2003,NA,NA
GB,2004,NA,NA
GB,2005,NA,NA
GB,2006,NA,NA
GB,2007,NA,NA
GB,2008,NA,NA
GB,2009,NA,NA
GB,2010,NA,NA
GB,2011,NA,NA
GB,2012,NA,NA
GB,2013,NA,NA
GD,2000,NA,NA
GD,2001,NA,NA
GD,2002,NA,NA
GD,2003,NA,NA
GD,2004,NA,NA
GD,2005,NA,NA
GD,2006,NA,NA
GD,2007,NA,NA
GD,2008,NA,NA
GD,2009,NA,NA
GD,2010,NA,NA
GD,2011,NA,NA
GD,2012,NA,NA
GD,2013,NA,NA
GE,2000,NA,NA
GE,2001,NA,NA
GE,2002,99.65235138,99.65235138
GE,2003,99.661032105,NA
GE,2004,99.66971283,NA
GE,2005,99.678393555,NA
GE,2006,99.68707428,NA
GE,2007,99.695755005,NA
GE,2008,99.70443573,NA
GE,2009,99.713116455,NA
GE,2010,99.72179718,NA
GE,2011,99.730477905,NA
GE,2012,99.73915863,99.73915863
GE,2013,NA,NA
GH,2000,57.89747238,57.89747238
GH,2001,59.257432936,NA
GH,2002,60.617393492,NA
GH,2003,61.977354048,NA
GH,2004,63.337314604,NA
GH,2005,64.69727516,NA
GH,2006,66.057235716,NA
GH,2007,67.417196272,NA
GH,2008,68.777156828,NA
GH,2009,70.137117384,NA
GH,2010,71.49707794,71.49707794
GH,2011,NA,NA
GH,2012,NA,NA
GH,2013,NA,NA
GL,2000,NA,NA
GL,2001,NA,NA
GL,2002,NA,NA
GL,2003,NA,NA
GL,2004,NA,NA
GL,2005,NA,NA
GL,2006,NA,NA
GL,2007,NA,NA
GL,2008,NA,NA
GL,2009,NA,NA
GL,2010,NA,NA
GL,2011,NA,NA
GL,2012,NA,NA
GL,2013,NA,NA
GM,2000,36.81772614,36.81772614
GM,2001,38.0832789783333,NA
GM,2002,39.3488318166667,NA
GM,2003,40.614384655,NA
GM,2004,41.8799374933333,NA
GM,2005,43.1454903316667,NA
GM,2006,44.41104317,NA
GM,2007,45.6765960083333,NA
GM,2008,46.9421488466667,NA
GM,2009,48.207701685,NA
GM,2010,49.4732545233333,NA
GM,2011,50.7388073616667,NA
GM,2012,52.0043602,52.0043602
GM,2013,NA,NA
GN,2000,NA,NA
GN,2001,NA,NA
GN,2002,NA,NA
GN,2003,29.70401764,29.70401764
GN,2004,29.0759786885714,NA
