id,colour,detail,source-title,source-link
LS,Green,72,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
LY,Red,29,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
MA,Green,79,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
MG,Orange,62,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
ML,Orange,67,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
MR,Orange,59,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
MU,Green,86,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
MW,Green,76,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
MZ,Green,74,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
NA,Red,49,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
NE,Orange,68,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
NG,Green,72,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
RW,Green,79,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
SC,Orange,62,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
SD,Red,43,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
SL,Orange,59,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
SN,Green,73,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
SO,Red,20,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
SS,Red,29,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
ST,Orange,69,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
SZ,Orange,60,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
TD,Orange,63,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
TG,Orange,64,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
TN,Green,72,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
TZ,Green,72,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
UG,Orange,64,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
ZA,Green,74,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
ZM,Orange,60,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
ZW,Orange,58,World Bank Statistical Capacity Indicators,http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#
