id,year,original-employment-agriculture,original-employment-industry,original-employment-services,employment-agriculture,employment-industry,employment-services
CA,2012,NA,NA,NA,NA,NA,NA
CA,2013,NA,NA,NA,NA,NA,NA
CD,2000,NA,NA,NA,NA,NA,NA
CD,2001,NA,NA,NA,NA,NA,NA
CD,2002,NA,NA,NA,NA,NA,NA
CD,2003,NA,NA,NA,NA,NA,NA
CD,2004,NA,NA,NA,NA,NA,NA
CD,2005,NA,NA,NA,NA,NA,NA
CD,2006,NA,NA,NA,NA,NA,NA
CD,2007,NA,NA,NA,NA,NA,NA
CD,2008,NA,NA,NA,NA,NA,NA
CD,2009,NA,NA,NA,NA,NA,NA
CD,2010,NA,NA,NA,NA,NA,NA
CD,2011,NA,NA,NA,NA,NA,NA
CD,2012,NA,NA,NA,NA,NA,NA
CD,2013,NA,NA,NA,NA,NA,NA
CF,2000,NA,NA,NA,NA,NA,NA
CF,2001,NA,NA,NA,NA,NA,NA
CF,2002,NA,NA,NA,NA,NA,NA
CF,2003,NA,NA,NA,NA,NA,NA
CF,2004,NA,NA,NA,NA,NA,NA
CF,2005,NA,NA,NA,NA,NA,NA
CF,2006,NA,NA,NA,NA,NA,NA
CF,2007,NA,NA,NA,NA,NA,NA
CF,2008,NA,NA,NA,NA,NA,NA
CF,2009,NA,NA,NA,NA,NA,NA
CF,2010,NA,NA,NA,NA,NA,NA
CF,2011,NA,NA,NA,NA,NA,NA
CF,2012,NA,NA,NA,NA,NA,NA
CF,2013,NA,NA,NA,NA,NA,NA
CG,2000,NA,NA,NA,NA,NA,NA
CG,2001,NA,NA,NA,NA,NA,NA
CG,2002,NA,NA,NA,NA,NA,NA
CG,2003,NA,NA,NA,NA,NA,NA
CG,2004,NA,NA,NA,NA,NA,NA
CG,2005,35.40000153,20.60000038,42.20000076,35.40000153,20.60000038,42.20000076
CG,2006,NA,NA,NA,NA,NA,NA
CG,2007,NA,NA,NA,NA,NA,NA
CG,2008,NA,NA,NA,NA,NA,NA
CG,2009,NA,NA,NA,NA,NA,NA
CG,2010,NA,NA,NA,NA,NA,NA
CG,2011,NA,NA,NA,NA,NA,NA
CG,2012,NA,NA,NA,NA,NA,NA
CG,2013,NA,NA,NA,NA,NA,NA
CH,2000,4.5,25.70000076,69.80000305,4.5,25.70000076,69.80000305
CH,2001,4.199999809,25.5,70.30000305,4.199999809,25.5,70.30000305
CH,2002,4.099999905,24.70000076,71.09999847,4.099999905,24.70000076,71.09999847
CH,2003,4.099999905,23.79999924,72.09999847,4.099999905,23.79999924,72.09999847
CH,2004,3.799999952,23.60000038,72.59999847,3.799999952,23.60000038,72.59999847
CH,2005,3.799999952,23.70000076,72.5,3.799999952,23.70000076,72.5
CH,2006,3.799999952,23.79999924,72.5,3.799999952,23.79999924,72.5
CH,2007,3.900000095,23.70000076,72.40000153,3.900000095,23.70000076,72.40000153
CH,2008,3.299999952,21.10000038,67.90000153,3.299999952,21.10000038,67.90000153
CH,2009,3.099999905,20.89999962,70.59999847,3.099999905,20.89999962,70.59999847
CH,2010,3.299999952,21.10000038,70.90000153,3.299999952,21.10000038,70.90000153
CH,2011,3.400000095,21.20000076,71.09999847,3.400000095,21.20000076,71.09999847
CH,2012,3.5,20.29999924,72.5,3.5,20.29999924,72.5
CH,2013,NA,NA,NA,NA,NA,NA
CI,2000,NA,NA,NA,NA,NA,NA
CI,2001,NA,NA,NA,NA,NA,NA
CI,2002,NA,NA,NA,NA,NA,NA
CI,2003,NA,NA,NA,NA,NA,NA
CI,2004,NA,NA,NA,NA,NA,NA
CI,2005,NA,NA,NA,NA,NA,NA
CI,2006,NA,NA,NA,NA,NA,NA
CI,2007,NA,NA,NA,NA,NA,NA
CI,2008,NA,NA,NA,NA,NA,NA
CI,2009,NA,NA,NA,NA,NA,NA
CI,2010,NA,NA,NA,NA,NA,NA
CI,2011,NA,NA,NA,NA,NA,NA
CI,2012,NA,NA,NA,NA,NA,NA
CI,2013,NA,NA,NA,NA,NA,NA
CL,2000,14.39999962,23.39999962,62.20000076,14.39999962,23.39999962,62.20000076
CL,2001,13.60000038,23.89999962,62.5,13.60000038,23.89999962,62.5
CL,2002,13.5,23.89999962,62.59999847,13.5,23.89999962,62.59999847
CL,2003,13.60000038,23.39999962,63,13.60000038,23.39999962,63
CL,2004,13.39999962,23.60000038,63,13.39999962,23.60000038,63
CL,2005,13.19999981,23,63.90000153,13.19999981,23,63.90000153
CL,2006,12.80000019,23.29999924,63.90000153,12.80000019,23.29999924,63.90000153
CL,2007,12.30000019,23.39999962,64.30000305,12.30000019,23.39999962,64.30000305
CL,2008,11.69999981,23.5,64.69999695,11.69999981,23.5,64.69999695
CL,2009,11.19999981,23.20000076,65.59999847,11.19999981,23.20000076,65.59999847
CL,2010,10.60000038,23,66.40000153,10.60000038,23,66.40000153
CL,2011,10.30000019,23.39999962,66.40000153,10.30000019,23.39999962,66.40000153
CL,2012,NA,NA,NA,NA,NA,NA
CL,2013,NA,NA,NA,NA,NA,NA
CM,2000,NA,NA,NA,NA,NA,NA
CM,2001,61.29999924,9.100000381,22.60000038,61.29999924,9.100000381,22.60000038
CM,2002,NA,NA,NA,59.89999962,10.3500003808,24.500000475
CM,2003,NA,NA,NA,58.5,11.6000003805,26.40000057
CM,2004,NA,NA,NA,57.10000038,12.8500003803,28.300000665
CM,2005,55.70000076,14.10000038,30.20000076,55.70000076,14.10000038,30.20000076
CM,2006,NA,NA,NA,55.220000456,13.80000038,30.980000302
CM,2007,NA,NA,NA,54.740000152,13.50000038,31.759999844
CM,2008,NA,NA,NA,54.259999848,13.20000038,32.539999386
CM,2009,NA,NA,NA,53.779999544,12.90000038,33.319998928
CM,2010,53.29999924,12.60000038,34.09999847,53.29999924,12.60000038,34.09999847
CM,2011,NA,NA,NA,NA,NA,NA
CM,2012,NA,NA,NA,NA,NA,NA
CM,2013,NA,NA,NA,NA,NA,NA
CN,2000,50,22.5,27.5,50,22.5,27.5
CN,2001,50,22.29999924,27.70000076,50,22.29999924,27.70000076
CN,2002,50,21.39999962,28.60000038,50,21.39999962,28.60000038
CN,2003,49.09999847,21.60000038,29.29999924,49.09999847,21.60000038,29.29999924
CN,2004,46.90000153,22.5,30.60000038,46.90000153,22.5,30.60000038
CN,2005,44.79999924,23.79999924,31.39999962,44.79999924,23.79999924,31.39999962
CN,2006,42.59999847,25.20000076,32.20000076,42.59999847,25.20000076,32.20000076
CN,2007,40.79999924,26.79999924,32.40000153,40.79999924,26.79999924,32.40000153
CN,2008,39.59999847,27.20000076,33.20000076,39.59999847,27.20000076,33.20000076
CN,2009,38.09999847,27.79999924,34.09999847,38.09999847,27.79999924,34.09999847
CN,2010,36.70000076,28.70000076,34.59999847,36.70000076,28.70000076,34.59999847
CN,2011,34.79999924,29.5,35.70000076,34.79999924,29.5,35.70000076
CN,2012,NA,NA,NA,NA,NA,NA
CN,2013,NA,NA,NA,NA,NA,NA
CO,2000,1.100000024,25.5,73.30000305,1.100000024,25.5,73.30000305
CO,2001,22.20000076,18.39999962,59.40000153,22.20000076,18.39999962,59.40000153
CO,2002,21.10000038,18.5,60.29999924,21.10000038,18.5,60.29999924
CO,2003,21.79999924,18.20000076,60,21.79999924,18.20000076,60
CO,2004,19.5,19.60000038,60.79999924,19.5,19.60000038,60.79999924
CO,2005,21.39999962,20.29999924,58.29999924,21.39999962,20.29999924,58.29999924
CO,2006,20.70000076,20.39999962,59,20.70000076,20.39999962,59
CO,2007,19.70000076,19.20000076,61.09999847,19.70000076,19.20000076,61.09999847
CO,2008,17.89999962,20,61.90000153,17.89999962,20,61.90000153
CO,2009,18.10000038,20.10000038,61.70000076,18.10000038,20.10000038,61.70000076
CO,2010,18.39999962,19.60000038,62,18.39999962,19.60000038,62
CO,2011,17.60000038,20.70000076,61.70000076,17.60000038,20.70000076,61.70000076
CO,2012,16.89999962,20.89999962,62.20000076,16.89999962,20.89999962,62.20000076
CO,2013,NA,NA,NA,NA,NA,NA
CR,2000,20.39999962,22.29999924,56.70000076,20.39999962,22.29999924,56.70000076
CR,2001,15.60000038,23.29999924,57.29999924,15.60000038,23.29999924,57.29999924
CR,2002,15.89999962,22.5,58.20000076,15.89999962,22.5,58.20000076
CR,2003,15.10000038,22.20000076,58.59999847,15.10000038,22.20000076,58.59999847
CR,2004,14.80000019,22,59.40000153,14.80000019,22,59.40000153
CR,2005,15.19999981,21.60000038,59.70000076,15.19999981,21.60000038,59.70000076
CR,2006,14,21.70000076,60.40000153,14,21.70000076,60.40000153
CR,2007,13.19999981,22.20000076,60.70000076,13.19999981,22.20000076,60.70000076
CR,2008,12.30000019,21.60000038,62.20000076,12.30000019,21.60000038,62.20000076
CR,2009,12.30000019,21.60000038,62.20000076,12.30000019,21.60000038,62.20000076
CR,2010,15,19.5,64.69999695,15,19.5,64.69999695
CR,2011,14.10000038,19.79999924,65.80000305,14.10000038,19.79999924,65.80000305
CR,2012,13.39999962,19.5,66.90000153,13.39999962,19.5,66.90000153
CR,2013,NA,NA,NA,NA,NA,NA
CU,2000,27.10000038,19.10000038,53.79999924,27.10000038,19.10000038,53.79999924
CU,2001,21.70000076,20.20000076,58.09999847,21.70000076,20.20000076,58.09999847
CU,2002,21.70000076,20.20000076,58.09999847,21.70000076,20.20000076,58.09999847
CU,2003,21.70000076,20.20000076,58.09999847,21.70000076,20.20000076,58.09999847
CU,2004,21.20000076,19.39999962,59.40000153,21.20000076,19.39999962,59.40000153
CU,2005,20.20000076,19.10000038,60.59999847,20.20000076,19.10000038,60.59999847
CU,2006,20,18.10000038,61.79999924,20,18.10000038,61.79999924
CU,2007,18.70000076,18,63.20000076,18.70000076,18,63.20000076
CU,2008,18.60000038,18.10000038,63.29999924,18.60000038,18.10000038,63.29999924
CU,2009,18.60000038,17.5,63.90000153,18.60000038,17.5,63.90000153
CU,2010,18.5,17,64.5,18.5,17,64.5
CU,2011,19.70000076,17.10000038,63.20000076,19.70000076,17.10000038,63.20000076
CU,2012,NA,NA,NA,NA,NA,NA
CU,2013,NA,NA,NA,NA,NA,NA
CV,2000,NA,NA,NA,NA,NA,NA
CV,2001,NA,NA,NA,NA,NA,NA
CV,2002,NA,NA,NA,NA,NA,NA
CV,2003,NA,NA,NA,NA,NA,NA
CV,2004,NA,NA,NA,NA,NA,NA
CV,2005,NA,NA,NA,NA,NA,NA
CV,2006,NA,NA,NA,NA,NA,NA
CV,2007,NA,NA,NA,NA,NA,NA
CV,2008,NA,NA,NA,NA,NA,NA
CV,2009,NA,NA,NA,NA,NA,NA
CV,2010,NA,NA,NA,NA,NA,NA
CV,2011,NA,NA,NA,NA,NA,NA
CV,2012,NA,NA,NA,NA,NA,NA
CV,2013,NA,NA,NA,NA,NA,NA
CW,2000,NA,NA,NA,NA,NA,NA
CW,2001,NA,NA,NA,NA,NA,NA
CW,2002,NA,NA,NA,NA,NA,NA
CW,2003,NA,NA,NA,NA,NA,NA
CW,2004,NA,NA,NA,NA,NA,NA
CW,2005,NA,NA,NA,NA,NA,NA
CW,2006,NA,NA,NA,NA,NA,NA
CW,2007,NA,NA,NA,NA,NA,NA
CW,2008,NA,NA,NA,NA,NA,NA
CW,2009,NA,NA,NA,NA,NA,NA
CW,2010,NA,NA,NA,NA,NA,NA
CW,2011,NA,NA,NA,NA,NA,NA
CW,2012,NA,NA,NA,NA,NA,NA
CW,2013,NA,NA,NA,NA,NA,NA
CY,2000,5.199999809,23.79999924,70.90000153,5.199999809,23.79999924,70.90000153
CY,2001,4.800000191,23.70000076,71.40000153,4.800000191,23.70000076,71.40000153
CY,2002,5.199999809,23,71.5,5.199999809,23,71.5
CY,2003,5.099999905,22.70000076,71.90000153,5.099999905,22.70000076,71.90000153
CY,2004,5,23.20000076,71.5,5,23.20000076,71.5
CY,2005,4.599999905,24.10000038,71.19999695,4.599999905,24.10000038,71.19999695
CY,2006,4.300000191,22.60000038,73.09999847,4.300000191,22.60000038,73.09999847
CY,2007,4.400000095,22.5,73.09999847,4.400000095,22.5,73.09999847
CY,2008,4.199999809,23.10000038,72.69999695,4.199999809,23.10000038,72.69999695
CY,2009,3.900000095,21.79999924,74.19999695,3.900000095,21.79999924,74.19999695
CY,2010,3.799999952,20.39999962,75.80000305,3.799999952,20.39999962,75.80000305
CY,2011,3.799999952,20.89999962,75.30000305,3.799999952,20.89999962,75.30000305
CY,2012,2.900000095,20.20000076,76.90000153,2.900000095,20.20000076,76.90000153
CY,2013,NA,NA,NA,NA,NA,NA
CZ,2000,5.099999905,39.5,55.40000153,5.099999905,39.5,55.40000153
CZ,2001,4.800000191,40,55.09999847,4.800000191,40,55.09999847
CZ,2002,4.800000191,39.59999847,55.5,4.800000191,39.59999847,55.5
CZ,2003,4.5,39.40000153,56.09999847,4.5,39.40000153,56.09999847
CZ,2004,4.300000191,39.20000076,56.5,4.300000191,39.20000076,56.5
CZ,2005,4,39.5,56.5,4,39.5,56.5
CZ,2006,3.799999952,40,56.29999924,3.799999952,40,56.29999924
CZ,2007,3.599999905,40.20000076,56.20000076,3.599999905,40.20000076,56.20000076
CZ,2008,3.200000048,40.5,56.29999924,3.200000048,40.5,56.29999924
CZ,2009,3.099999905,38.59999847,58.29999924,3.099999905,38.59999847,58.29999924
CZ,2010,3.099999905,38,58.90000153,3.099999905,38,58.90000153
CZ,2011,3,38.40000153,58.59999847,3,38.40000153,58.59999847
CZ,2012,3.099999905,38.09999847,58.79999924,3.099999905,38.09999847,58.79999924
CZ,2013,NA,NA,NA,NA,NA,NA
DE,2000,2.599999905,33.5,63.79999924,2.599999905,33.5,63.79999924
DE,2001,2.599999905,32.79999924,64.59999847,2.599999905,32.79999924,64.59999847
DE,2002,2.5,32.40000153,65.09999847,2.5,32.40000153,65.09999847
DE,2003,2.400000095,31.39999962,66.19999695,2.400000095,31.39999962,66.19999695
DE,2004,2.299999952,31.29999924,66.40000153,2.299999952,31.29999924,66.40000153
DE,2005,2.400000095,29.79999924,67.80000305,2.400000095,29.79999924,67.80000305
DE,2006,2.299999952,29.70000076,68.09999847,2.299999952,29.70000076,68.09999847
DE,2007,2.200000048,29.89999962,67.80000305,2.200000048,29.89999962,67.80000305
DE,2008,1.799999952,29.29999924,68.90000153,1.799999952,29.29999924,68.90000153
DE,2009,1.700000048,28.79999924,69.5,1.700000048,28.79999924,69.5
DE,2010,1.600000024,28.39999962,70,1.600000024,28.39999962,70
DE,2011,1.600000024,28.29999924,70.09999847,1.600000024,28.29999924,70.09999847
DE,2012,1.5,28.20000076,70.19999695,1.5,28.20000076,70.19999695
DE,2013,NA,NA,NA,NA,NA,NA
DJ,2000,NA,NA,NA,NA,NA,NA
DJ,2001,NA,NA,NA,NA,NA,NA
DJ,2002,NA,NA,NA,NA,NA,NA
DJ,2003,NA,NA,NA,NA,NA,NA
DJ,2004,NA,NA,NA,NA,NA,NA
DJ,2005,NA,NA,NA,NA,NA,NA
DJ,2006,NA,NA,NA,NA,NA,NA
DJ,2007,NA,NA,NA,NA,NA,NA
DJ,2008,NA,NA,NA,NA,NA,NA
DJ,2009,NA,NA,NA,NA,NA,NA
DJ,2010,NA,NA,NA,NA,NA,NA
DJ,2011,NA,NA,NA,NA,NA,NA
DJ,2012,NA,NA,NA,NA,NA,NA
DJ,2013,NA,NA,NA,NA,NA,NA
DK,2000,3.299999952,25.20000076,71.40000153,3.299999952,25.20000076,71.40000153
DK,2001,3.200000048,24.29999924,72.30000305,3.200000048,24.29999924,72.30000305
DK,2002,3,23.79999924,73,3,23.79999924,73
DK,2003,3.099999905,23.5,73.30000305,3.099999905,23.5,73.30000305
DK,2004,2.900000095,23.79999924,72.69999695,2.900000095,23.79999924,72.69999695
DK,2005,2.799999952,23.39999962,73.5,2.799999952,23.39999962,73.5
DK,2006,2.900000095,23.29999924,73.80000305,2.900000095,23.29999924,73.80000305
DK,2007,2.599999905,22.60000038,74.40000153,2.599999905,22.60000038,74.40000153
DK,2008,2.5,23.10000038,74.40000153,2.5,23.10000038,74.40000153
DK,2009,2.599999905,20.29999924,77,2.599999905,20.29999924,77
DK,2010,2.400000095,19.60000038,77.90000153,2.400000095,19.60000038,77.90000153
DK,2011,2.400000095,19.89999962,77.59999847,2.400000095,19.89999962,77.59999847
DK,2012,2.599999905,19.70000076,77.5,2.599999905,19.70000076,77.5
DK,2013,NA,NA,NA,NA,NA,NA
DM,2000,NA,NA,NA,NA,NA,NA
DM,2001,21,19.79999924,58.79999924,21,19.79999924,58.79999924
DM,2002,NA,NA,NA,NA,NA,NA
DM,2003,NA,NA,NA,NA,NA,NA
DM,2004,NA,NA,NA,NA,NA,NA
DM,2005,NA,NA,NA,NA,NA,NA
DM,2006,NA,NA,NA,NA,NA,NA
DM,2007,NA,NA,NA,NA,NA,NA
DM,2008,NA,NA,NA,NA,NA,NA
DM,2009,NA,NA,NA,NA,NA,NA
DM,2010,NA,NA,NA,NA,NA,NA
DM,2011,NA,NA,NA,NA,NA,NA
DM,2012,NA,NA,NA,NA,NA,NA
DM,2013,NA,NA,NA,NA,NA,NA
DO,2000,15.89999962,24.29999924,59.79999924,15.89999962,24.29999924,59.79999924
DO,2001,14.80000019,23.10000038,62.09999847,14.80000019,23.10000038,62.09999847
DO,2002,15.89999962,21.10000038,62.90000153,15.89999962,21.10000038,62.90000153
DO,2003,15,21.89999962,59.29999924,15,21.89999962,59.29999924
DO,2004,14.80000019,23,58.29999924,14.80000019,23,58.29999924
DO,2005,14.60000038,22.29999924,58.79999924,14.60000038,22.29999924,58.79999924
DO,2006,15,22.10000038,59,15,22.10000038,59
DO,2007,14.5,21.89999962,59.79999924,14.5,21.89999962,59.79999924
DO,2008,15,22.10000038,59,15,22.10000038,59
DO,2009,14.5,21.89999962,59.79999924,14.5,21.89999962,59.79999924
DO,2010,12,14.89999962,52.40000153,12,14.89999962,52.40000153
DO,2011,14.5,17.79999924,67.80000305,14.5,17.79999924,67.80000305
DO,2012,NA,NA,NA,NA,NA,NA
DO,2013,NA,NA,NA,NA,NA,NA
DZ,2000,NA,NA,NA,NA,NA,NA
DZ,2001,21.10000038,24.29999924,54.70000076,21.10000038,24.29999924,54.70000076
DZ,2002,NA,NA,NA,21.10000038,24.14999962,54.800001145
DZ,2003,21.10000038,24,54.90000153,21.10000038,24,54.90000153
DZ,2004,20.70000076,26,53.09999847,20.70000076,26,53.09999847
DZ,2005,NA,NA,NA,18.9500005225,26.92500019,53.97499847
DZ,2006,NA,NA,NA,17.200000285,27.85000038,54.84999847
DZ,2007,NA,NA,NA,15.4500000475,28.77500057,55.72499847
DZ,2008,13.69999981,29.70000076,56.59999847,13.69999981,29.70000076,56.59999847
DZ,2009,13.10000038,30.70000076,56.09999847,13.10000038,30.70000076,56.09999847
DZ,2010,11.69999981,33.09999847,55.20000076,11.69999981,33.09999847,55.20000076
DZ,2011,10.80000019,30.89999962,58.40000153,10.80000019,30.89999962,58.40000153
DZ,2012,NA,NA,NA,NA,NA,NA
DZ,2013,NA,NA,NA,NA,NA,NA
EC,2000,29.29999924,19.89999962,50.79999924,29.29999924,19.89999962,50.79999924
EC,2001,31.39999962,19.70000076,48.5,31.39999962,19.70000076,48.5
EC,2002,NA,NA,NA,31.19999981,19,49.60000038
EC,2003,31,18.29999924,50.70000076,31,18.29999924,50.70000076
EC,2004,32.70000076,17.5,49.79999924,32.70000076,17.5,49.79999924
EC,2005,31.5,17.20000076,51.29999924,31.5,17.20000076,51.29999924
EC,2006,31.29999924,18.20000076,50.5,31.29999924,18.20000076,50.5
EC,2007,29.60000038,18.29999924,52.09999847,29.60000038,18.29999924,52.09999847
EC,2008,28.70000076,18.79999924,52.5,28.70000076,18.79999924,52.5
EC,2009,28.70000076,18.79999924,52.5,28.70000076,18.79999924,52.5
EC,2010,28.20000076,18.60000038,53.09999847,28.20000076,18.60000038,53.09999847
EC,2011,28.29999924,17.60000038,54.09999847,28.29999924,17.60000038,54.09999847
EC,2012,27.79999924,17.79999924,54.40000153,27.79999924,17.79999924,54.40000153
EC,2013,NA,NA,NA,NA,NA,NA
EE,2000,7.099999905,33.29999924,59.59999847,7.099999905,33.29999924,59.59999847
EE,2001,6.900000095,32.40000153,60.70000076,6.900000095,32.40000153,60.70000076
EE,2002,6.900000095,31.29999924,61.79999924,6.900000095,31.29999924,61.79999924
EE,2003,6.199999809,32.5,61.29999924,6.199999809,32.5,61.29999924
EE,2004,5.800000191,35,59.20000076,5.800000191,35,59.20000076
EE,2005,5.199999809,33.79999924,61.09999847,5.199999809,33.79999924,61.09999847
EE,2006,4.800000191,33.29999924,61.90000153,4.800000191,33.29999924,61.90000153
EE,2007,4.599999905,35,60.40000153,4.599999905,35,60.40000153
EE,2008,3.900000095,35.40000153,60.5,3.900000095,35.40000153,60.5
EE,2009,4,31.70000076,64.09999847,4,31.70000076,64.09999847
EE,2010,4.199999809,30.5,65.09999847,4.199999809,30.5,65.09999847
EE,2011,4.400000095,32.5,62.90000153,4.400000095,32.5,62.90000153
EE,2012,4.699999809,31.10000038,64.09999847,4.699999809,31.10000038,64.09999847
EE,2013,NA,NA,NA,NA,NA,NA
EG,2000,29.60000038,21.29999924,49.09999847,29.60000038,21.29999924,49.09999847
EG,2001,28.5,21.29999924,50.20000076,28.5,21.29999924,50.20000076
EG,2002,27.5,20.60000038,51.90000153,27.5,20.60000038,51.90000153
EG,2003,29.89999962,19.79999924,50.40000153,29.89999962,19.79999924,50.40000153
EG,2004,31.79999924,20,48.20000076,31.79999924,20,48.20000076
EG,2005,30.89999962,21.5,47.5,30.89999962,21.5,47.5
EG,2006,31.20000076,22,46.59999847,31.20000076,22,46.59999847
EG,2007,31.70000076,22.10000038,46,31.70000076,22.10000038,46
EG,2008,31.60000038,23,45.29999924,31.60000038,23,45.29999924
EG,2009,29.89999962,23.70000076,46.20000076,29.89999962,23.70000076,46.20000076
EG,2010,28.20000076,25.29999924,46.29999924,28.20000076,25.29999924,46.29999924
EG,2011,29.20000076,23.5,47.09999847,29.20000076,23.5,47.09999847
EG,2012,NA,NA,NA,NA,NA,NA
EG,2013,NA,NA,NA,NA,NA,NA
ER,2000,NA,NA,NA,NA,NA,NA
ER,2001,NA,NA,NA,NA,NA,NA
ER,2002,NA,NA,NA,NA,NA,NA
ER,2003,NA,NA,NA,NA,NA,NA
ER,2004,NA,NA,NA,NA,NA,NA
ER,2005,NA,NA,NA,NA,NA,NA
ER,2006,NA,NA,NA,NA,NA,NA
ER,2007,NA,NA,NA,NA,NA,NA
ER,2008,NA,NA,NA,NA,NA,NA
ER,2009,NA,NA,NA,NA,NA,NA
ER,2010,NA,NA,NA,NA,NA,NA
ER,2011,NA,NA,NA,NA,NA,NA
ER,2012,NA,NA,NA,NA,NA,NA
ER,2013,NA,NA,NA,NA,NA,NA
ES,2000,6.699999809,30.79999924,62.5,6.699999809,30.79999924,62.5
ES,2001,6.599999905,31.5,62,6.599999905,31.5,62
ES,2002,6,31.20000076,62.79999924,6,31.20000076,62.79999924
ES,2003,5.699999809,30.89999962,63.40000153,5.699999809,30.89999962,63.40000153
ES,2004,5.5,30.39999962,64.09999847,5.5,30.39999962,64.09999847
ES,2005,5.300000191,29.70000076,65,5.300000191,29.70000076,65
ES,2006,4.800000191,29.5,65.69999695,4.800000191,29.5,65.69999695
ES,2007,4.5,29.29999924,66.19999695,4.5,29.29999924,66.19999695
ES,2008,4,27.89999962,68.09999847,4,27.89999962,68.09999847
ES,2009,4.199999809,24.70000076,71.09999847,4.199999809,24.70000076,71.09999847
ES,2010,4.300000191,23.10000038,72.59999847,4.300000191,23.10000038,72.59999847
ES,2011,4.199999809,21.79999924,74,4.199999809,21.79999924,74
ES,2012,4.400000095,20.70000076,74.90000153,4.400000095,20.70000076,74.90000153
ES,2013,NA,NA,NA,NA,NA,NA
ET,2000,NA,NA,NA,NA,NA,NA
ET,2001,NA,NA,NA,NA,NA,NA
ET,2002,NA,NA,NA,NA,NA,NA
ET,2003,NA,NA,NA,NA,NA,NA
ET,2004,82.09999847,5.300000191,12.60000038,82.09999847,5.300000191,12.60000038
ET,2005,79.30000305,6.599999905,13,79.30000305,6.599999905,13
ET,2006,NA,NA,NA,NA,NA,NA
ET,2007,NA,NA,NA,NA,NA,NA
ET,2008,NA,NA,NA,NA,NA,NA
ET,2009,NA,NA,NA,NA,NA,NA
ET,2010,NA,NA,NA,NA,NA,NA
ET,2011,NA,NA,NA,NA,NA,NA
ET,2012,NA,NA,NA,NA,NA,NA
ET,2013,NA,NA,NA,NA,NA,NA
FI,2000,6,27.20000076,66.40000153,6,27.20000076,66.40000153
FI,2001,5.699999809,26.89999962,67.19999695,5.699999809,26.89999962,67.19999695
FI,2002,5.300000191,26.70000076,67.69999695,5.300000191,26.70000076,67.69999695
FI,2003,5,26,68.59999847,5,26,68.59999847
FI,2004,4.900000095,25.39999962,69.40000153,4.900000095,25.39999962,69.40000153
FI,2005,4.800000191,25.60000038,69.5,4.800000191,25.60000038,69.5
FI,2006,4.599999905,25.39999962,69.80000305,4.599999905,25.39999962,69.80000305
FI,2007,4.5,25.5,69.80000305,4.5,25.5,69.80000305
FI,2008,4.5,25,70,4.5,25,70
FI,2009,4.599999905,23.89999962,71.09999847,4.599999905,23.89999962,71.09999847
FI,2010,4.400000095,23.20000076,71.90000153,4.400000095,23.20000076,71.90000153
FI,2011,4.199999809,22.89999962,72.40000153,4.199999809,22.89999962,72.40000153
FI,2012,4.099999905,22.70000076,72.69999695,4.099999905,22.70000076,72.69999695
FI,2013,NA,NA,NA,NA,NA,NA
FJ,2000,NA,NA,NA,NA,NA,NA
FJ,2001,NA,NA,NA,NA,NA,NA
FJ,2002,NA,NA,NA,NA,NA,NA
FJ,2003,NA,NA,NA,NA,NA,NA
FJ,2004,NA,NA,NA,NA,NA,NA
FJ,2005,NA,NA,NA,NA,NA,NA
FJ,2006,NA,NA,NA,NA,NA,NA
FJ,2007,NA,NA,NA,NA,NA,NA
FJ,2008,NA,NA,NA,NA,NA,NA
FJ,2009,NA,NA,NA,NA,NA,NA
FJ,2010,NA,NA,NA,NA,NA,NA
FJ,2011,NA,NA,NA,NA,NA,NA
FJ,2012,NA,NA,NA,NA,NA,NA
FJ,2013,NA,NA,NA,NA,NA,NA
FM,2000,NA,NA,NA,NA,NA,NA
FM,2001,NA,NA,NA,NA,NA,NA
FM,2002,NA,NA,NA,NA,NA,NA
FM,2003,NA,NA,NA,NA,NA,NA
FM,2004,NA,NA,NA,NA,NA,NA
FM,2005,NA,NA,NA,NA,NA,NA
FM,2006,NA,NA,NA,NA,NA,NA
FM,2007,NA,NA,NA,NA,NA,NA
FM,2008,NA,NA,NA,NA,NA,NA
FM,2009,NA,NA,NA,NA,NA,NA
FM,2010,NA,NA,NA,NA,NA,NA
FM,2011,NA,NA,NA,NA,NA,NA
FM,2012,NA,NA,NA,NA,NA,NA
FM,2013,NA,NA,NA,NA,NA,NA
FO,2000,NA,NA,NA,NA,NA,NA
FO,2001,NA,NA,NA,NA,NA,NA
FO,2002,NA,NA,NA,NA,NA,NA
FO,2003,NA,NA,NA,NA,NA,NA
FO,2004,NA,NA,NA,NA,NA,NA
FO,2005,11.10000038,22.20000076,66.69999695,11.10000038,22.20000076,66.69999695
FO,2006,NA,NA,NA,NA,NA,NA
FO,2007,NA,NA,NA,NA,NA,NA
FO,2008,NA,NA,NA,NA,NA,NA
FO,2009,NA,NA,NA,NA,NA,NA
FO,2010,NA,NA,NA,NA,NA,NA
FO,2011,NA,NA,NA,NA,NA,NA
FO,2012,NA,NA,NA,NA,NA,NA
FO,2013,NA,NA,NA,NA,NA,NA
FR,2000,4.099999905,26.29999924,69.59999847,4.099999905,26.29999924,69.59999847
FR,2001,4.099999905,26,69.90000153,4.099999905,26,69.90000153
FR,2002,4.099999905,25.39999962,70.5,4.099999905,25.39999962,70.5
