"id","year","budget-type","value"
"d312",2016,"budget",44.0470576487187
"d313",2012,"budget",41.4387743505037
"d313",2013,"budget",42.250532848399
"d313",2014,"budget",38.8573793106936
"d313",2015,"budget",43.372562286789
"d313",2016,"budget",45.7294357183863
"d314",2012,"budget",31.3793627477846
"d314",2013,"budget",30.6590707134378
"d314",2014,"budget",23.9804356814054
"d314",2015,"budget",30.192356892624
"d314",2016,"budget",34.4038315196257
"d315",2012,"budget",35.9697808180874
"d315",2013,"budget",39.9175829756117
"d315",2014,"budget",34.3390201523398
"d315",2015,"budget",46.860826295443
"d315",2016,"budget",47.8416822689531
"d316",2013,"budget",35.7575324354135
"d316",2014,"budget",39.1922780950351
"d316",2015,"budget",41.7200899692159
"d316",2016,"budget",40.5092963832395
"d317",2013,"budget",40.9015497988999
"d317",2014,"budget",38.6026376827496
"d317",2015,"budget",46.5704557930726
"d317",2016,"budget",48.1084635057512
"d318",2012,"budget",24.9976222674747
"d318",2013,"budget",23.4329101442282
"d318",2014,"budget",35.1523749912695
"d318",2015,"budget",36.018985058899
"d318",2016,"budget",37.0703449139672
"d319",2012,"budget",46.9675072317575
"d319",2013,"budget",46.1587974958588
"d319",2014,"budget",42.2057073881655
"d319",2015,"budget",40.9806309659546
"d319",2016,"budget",50.4036390519536
"d320",2012,"budget",45.4266141384805
"d320",2013,"budget",45.7459089528034
"d320",2014,"budget",43.1502941762631
"d320",2015,"budget",60.6338235342417
"d320",2016,"budget",62.3771861354285
"d321",2012,"budget",45.4366957375077
"d321",2013,"budget",45.3440952242304
"d321",2014,"budget",52.3161778249342
"d321",2015,"budget",59.857403464241
"d321",2016,"budget",60.2983955385237
"d322",2013,"budget",41.2109368633193
"d322",2014,"budget",32.5624747706856
"d322",2015,"budget",44.519643800193
"d322",2016,"budget",45.5117099904605
"d323",2012,"budget",48.2795128703706
"d323",2013,"budget",50.3713889918453
"d323",2014,"budget",48.377255243371
"d323",2015,"budget",42.4345709572808
"d323",2016,"budget",51.5810611849339
"d324",2013,"budget",24.4402826824454
"d324",2014,"budget",17.3448175847685
"d324",2015,"budget",25.4096582730266
"d324",2016,"budget",25.9044463162243
"d325",2012,"budget",56.571965856015
"d325",2013,"budget",54.9111080464392
"d325",2014,"budget",55.1704338858679
"d325",2015,"budget",57.1564038438603
"d325",2016,"budget",58.9343330144497
"d326",2012,"budget",33.6375726141549
"d326",2013,"budget",22.0725182551456
"d326",2014,"budget",28.0747304131265
"d326",2015,"budget",37.8184680114586
"d326",2016,"budget",45.2866895227371
"d327",2012,"budget",17.8833469943927
"d327",2013,"budget",20.9768012282081
"d327",2014,"budget",25.5104261752233
"d327",2015,"budget",26.8262476079786
"d327",2016,"budget",29.7091899399743
"d328",2012,"budget",34.6255884387088
"d328",2014,"budget",39.1806725406556
"d328",2015,"budget",35.5829375601746
"d328",2016,"budget",44.1985479088093
"d329",2012,"budget",42.2129765609675
"d329",2013,"budget",36.7662269254663
"d329",2014,"budget",39.9137833831644
"d329",2015,"budget",38.1536848479823
"d329",2016,"budget",40.9243507854126
"d330",2013,"budget",50.4822980446376
"d330",2014,"budget",49.3470370411231
"d330",2015,"budget",48.2370578965799
"d330",2016,"budget",52.740266934387
"d401",2012,"budget",31.345864259551
"d401",2013,"budget",40.7071560652893
"d401",2014,"budget",40.9001732037387
"d401",2015,"budget",49.5992278773187
"d401",2016,"budget",54.366621100046
"d402",2012,"budget",51.7881783991158
"d402",2013,"budget",58.7937658754926
"d402",2014,"budget",52.4221962408704
"d402",2015,"budget",58.3011481642967
"d402",2016,"budget",60.5110643758995
"d403",2012,"budget",48.656335788217
"d403",2013,"budget",52.6080825841581
"d403",2014,"budget",41.3136920972599
"d403",2015,"budget",40.9591489058104
"d403",2016,"budget",46.5751649819312
"d404",2013,"budget",64.367951799779
"d404",2014,"budget",59.4648309182494
"d404",2015,"budget",53.9068805042015
"d404",2016,"budget",56.0377149335744
"d405",2012,"budget",46.2993292662816
"d405",2013,"budget",47.9607572791454
"d405",2014,"budget",42.913989295142
"d405",2015,"budget",43.345294174415
"d405",2016,"budget",46.9597561119764
"d406",2012,"budget",48.5482007221085
"d406",2013,"budget",50.8021744903032
"d406",2014,"budget",47.3025208334883
"d406",2015,"budget",51.5360622341987
"d406",2016,"budget",50.3736497762448
"d407",2012,"budget",49.3767118813521
"d407",2013,"budget",52.7283740334276
"d407",2014,"budget",46.6358785233772
"d407",2015,"budget",52.117587953912
"d407",2016,"budget",54.6013856311828
"d408",2012,"budget",48.0042544600299
"d408",2013,"budget",44.5196481398574
"d408",2014,"budget",42.7251541913823
"d408",2015,"budget",53.0999562496374
"d408",2016,"budget",54.6626133107997
"d409",2012,"budget",37.4785766450112
"d409",2013,"budget",36.1806429311757
"d409",2015,"budget",41.0710599459049
"d409",2016,"budget",49.6955306878662
"d410",2012,"budget",58.7578172321785
"d410",2013,"budget",64.3279109860137
"d410",2015,"budget",55.451482180302
"d410",2016,"budget",59.7015053002552
"d411",2012,"budget",50.4286548816931
"d411",2015,"budget",59.4585136067412
"d411",2016,"budget",59.4825941544723
"d412",2012,"budget",51.6122923605899
"d412",2013,"budget",58.4844903590128
"d412",2015,"budget",59.9186791039802
"d412",2016,"budget",63.031156710231
"d413",2012,"budget",42.993456479767
"d413",2013,"budget",51.3027877958129
"d413",2014,"budget",49.8203837321333
"d413",2015,"budget",54.4232960479138
"d413",2016,"budget",60.0925886188233
"d414",2012,"budget",48.1078159846239
"d414",2013,"budget",48.4304800873481
"d414",2014,"budget",45.559361512809
"d414",2015,"budget",55.6580584831327
"d414",2016,"budget",57.5718566686275
"d415",2012,"budget",38.4159900506838
"d415",2013,"budget",42.4922565881617
"d415",2014,"budget",42.8212948961708
"d415",2015,"budget",43.4083665592166
"d415",2016,"budget",42.7628205815231
"d416",2012,"budget",26.7234502444643
"d416",2013,"budget",30.927326619182
"d416",2014,"budget",27.6034548342403
"d416",2015,"budget",29.7055621209118
"d416",2016,"budget",34.6500103403064
"d417",2012,"budget",49.784458593743
"d417",2013,"budget",57.6773548853696
"d417",2014,"budget",49.9374406784921
"d417",2015,"budget",53.1236222112337
"d417",2016,"budget",55.0389390336422
"d418",2012,"budget",47.3074037076987
"d418",2013,"budget",52.1856470049743
"d418",2014,"budget",49.4991895202216
"d418",2015,"budget",56.9964325398373
"d418",2016,"budget",59.2970996434243
"d419",2012,"budget",41.6891933228771
"d419",2013,"budget",39.8230546537782
"d419",2014,"budget",41.0763985375342
"d419",2015,"budget",44.7956389478474
"d419",2016,"budget",46.932285947195
"d420",2012,"budget",38.2675028888477
"d420",2013,"budget",41.6354793998991
"d420",2014,"budget",42.2044793736565
"d420",2015,"budget",45.8754607721024
"d420",2016,"budget",46.6740269321122
"d421",2012,"budget",40.6122013102928
"d421",2013,"budget",43.5418332349804
"d421",2014,"budget",39.2079408823745
"d421",2015,"budget",43.4916248968916
"d421",2016,"budget",45.9436100326141
"d422",2012,"budget",41.7330916577223
"d422",2013,"budget",38.650289786994
"d422",2014,"budget",40.1999872023329
"d422",2015,"budget",43.2828479993831
"d422",2016,"budget",46.9254165833065
"d423",2012,"budget",57.9819516349339
"d423",2013,"budget",65.7249520324961
"d423",2014,"budget",60.7902998839317
"d423",2015,"budget",62.1880596854926
"d423",2016,"budget",65.2549881520657
"d424",2012,"budget",34.5661420690889
"d424",2013,"budget",32.8094950770272
"d424",2014,"budget",30.8996039205156
"d424",2015,"budget",32.8672198599472
"d424",2016,"budget",34.2482691540885
"d425",2012,"budget",38.0586001689741
"d425",2013,"budget",43.2178606528357
"d425",2014,"budget",42.442615879217
"d425",2015,"budget",47.0806336345006
"d425",2016,"budget",49.9749195671249
"d426",2012,"budget",59.3197332710119
"d426",2013,"budget",59.9461557194603
"d426",2015,"budget",64.1659015635009
"d426",2016,"budget",64.3498038949113
