id,year,value
ER,2014,0
ER,2015,0
ET,2000,0
ET,2001,1
ET,2002,0
ET,2003,0
ET,2004,0
ET,2005,0
ET,2006,3
ET,2007,0
ET,2008,0
ET,2009,0
ET,2010,0
ET,2011,0
ET,2012,0
ET,2013,0
ET,2014,0
ET,2015,0
FJ,2000,0
FJ,2001,0
FJ,2002,0
FJ,2003,0
FJ,2004,0
FJ,2005,0
FJ,2006,0
FJ,2007,0
FJ,2008,0
FJ,2009,0
FJ,2010,0
FJ,2011,0
FJ,2012,0
FJ,2013,0
FJ,2014,0
FJ,2015,0
GD,2000,0
GD,2001,0
GD,2002,0
GD,2003,0
GD,2004,1
GD,2005,0
GD,2006,0
GD,2007,0
GD,2008,0
GD,2009,0
GD,2010,0
GD,2011,0
GD,2012,0
GD,2013,0
GD,2014,0
GD,2015,0
GE,2000,0
GE,2001,0
GE,2002,0
GE,2003,0
GE,2004,0
GE,2005,0
GE,2006,0
GE,2007,0
GE,2008,1
GE,2009,0
GE,2010,0
GE,2011,0
GE,2012,0
GE,2013,0
GE,2014,0
GE,2015,0
GH,2000,0
GH,2001,0
GH,2002,0
GH,2003,0
GH,2004,0
GH,2005,0
GH,2006,0
GH,2007,1
GH,2008,0
GH,2009,0
GH,2010,0
GH,2011,0
GH,2012,0
GH,2013,0
GH,2014,0
GH,2015,0
GM,2000,0
GM,2001,0
GM,2002,0
GM,2003,0
GM,2004,0
GM,2005,0
GM,2006,0
GM,2007,0
GM,2008,0
GM,2009,0
GM,2010,0
GM,2011,0
GM,2012,0
GM,2013,0
GM,2014,1
GM,2015,1
GN,2000,0
GN,2001,0
GN,2002,1
GN,2003,1
GN,2004,1
GN,2005,1
GN,2006,1
GN,2007,0
GN,2008,0
GN,2009,0
GN,2010,0
GN,2011,0
GN,2012,0
GN,2013,0
GN,2014,1
GN,2015,0
GT,2000,0
GT,2001,0
GT,2002,0
GT,2003,0
GT,2004,0
GT,2005,1
GT,2006,0
GT,2007,0
GT,2008,0
GT,2009,0
GT,2010,1
GT,2011,0
GT,2012,0
GT,2013,0
GT,2014,0
GT,2015,1
GW,2000,0
GW,2001,0
GW,2002,0
GW,2003,0
GW,2004,0
GW,2005,0
GW,2006,1
GW,2007,0
GW,2008,0
GW,2009,0
GW,2010,0
GW,2011,0
GW,2012,0
GW,2013,0
GW,2014,0
GW,2015,0
GY,2000,0
GY,2001,0
GY,2002,0
GY,2003,0
GY,2004,0
GY,2005,1
GY,2006,0
GY,2007,0
GY,2008,0
GY,2009,0
GY,2010,0
GY,2011,0
GY,2012,0
GY,2013,0
GY,2014,0
GY,2015,0
HN,2000,0
HN,2001,0
HN,2002,0
HN,2003,0
HN,2004,0
HN,2005,0
HN,2006,0
HN,2007,0
HN,2008,1
HN,2009,0
HN,2010,0
HN,2011,0
HN,2012,0
HN,2013,0
HN,2014,0
HN,2015,1
HT,2000,0
HT,2001,0
HT,2002,0
HT,2003,1
HT,2004,2
HT,2005,0
HT,2006,0
HT,2007,0
HT,2008,1
HT,2009,0
HT,2010,1
HT,2011,1
HT,2012,1
HT,2013,1
HT,2014,1
HT,2015,1
ID,2000,1
ID,2001,1
ID,2002,1
ID,2003,1
ID,2004,1
ID,2005,0
ID,2006,1
ID,2007,0
ID,2008,0
ID,2009,1
ID,2010,0
ID,2011,0
ID,2012,0
ID,2013,0
ID,2014,0
ID,2015,0
IN,2000,0
IN,2001,0
IN,2002,0
IN,2003,0
IN,2004,0
IN,2005,1
IN,2006,0
IN,2007,0
IN,2008,0
IN,2009,0
IN,2010,0
IN,2011,0
IN,2012,0
IN,2013,0
IN,2014,0
IN,2015,0
IQ,2000,0
IQ,2001,0
IQ,2002,0
IQ,2003,1
IQ,2004,0
IQ,2005,0
IQ,2006,0
IQ,2007,1
IQ,2008,1
IQ,2009,1
IQ,2010,2
IQ,2011,0
IQ,2012,0
IQ,2013,0
IQ,2014,1
IQ,2015,1
IR,2000,0
IR,2001,0
IR,2002,0
IR,2003,0
IR,2004,1
IR,2005,0
IR,2006,0
IR,2007,0
IR,2008,0
IR,2009,0
IR,2010,0
IR,2011,0
IR,2012,0
IR,2013,0
IR,2014,0
IR,2015,0
KE,2000,0
KE,2001,1
KE,2002,0
KE,2003,0
KE,2004,1
KE,2005,0
KE,2006,2
KE,2007,0
KE,2008,1
KE,2009,1
KE,2010,2
KE,2011,1
KE,2012,1
KE,2013,1
KE,2014,0
KE,2015,0
KG,2000,0
KG,2001,0
KG,2002,0
KG,2003,0
KG,2004,0
KG,2005,0
KG,2006,0
KG,2007,0
KG,2008,1
KG,2009,0
KG,2010,1
KG,2011,0
KG,2012,0
KG,2013,0
KG,2014,0
KG,2015,0
KP,2000,1
KP,2001,1
KP,2002,1
KP,2003,1
KP,2004,1
KP,2005,0
KP,2006,0
KP,2007,1
KP,2008,0
KP,2009,0
KP,2010,0
KP,2011,1
KP,2012,1
KP,2013,0
KP,2014,0
KP,2015,1
LA,2000,0
LA,2001,0
LA,2002,0
LA,2003,0
LA,2004,0
LA,2005,0
LA,2006,0
LA,2007,0
LA,2008,1
LA,2009,1
LA,2010,0
LA,2011,0
LA,2012,0
LA,2013,0
LA,2014,0
LA,2015,0
LB,2000,0
LB,2001,0
LB,2002,0
LB,2003,0
LB,2004,0
LB,2005,0
LB,2006,1
LB,2007,1
LB,2008,0
LB,2009,0
LB,2010,0
LB,2011,0
LB,2012,0
LB,2013,0
LB,2014,0
LB,2015,0
LK,2000,0
LK,2001,0
LK,2002,1
LK,2003,0
LK,2004,0
LK,2005,0
LK,2006,1
LK,2007,1
LK,2008,1
LK,2009,1
LK,2010,1
LK,2011,2
LK,2012,1
LK,2013,0
LK,2014,0
LK,2015,0
LR,2000,0
LR,2001,0
LR,2002,1
LR,2003,1
LR,2004,1
LR,2005,0
LR,2006,1
LR,2007,1
LR,2008,1
LR,2009,0
LR,2010,0
LR,2011,0
LR,2012,1
LR,2013,0
LR,2014,1
LR,2015,0
LS,2000,0
LS,2001,0
LS,2002,1
LS,2003,1
LS,2004,0
LS,2005,0
LS,2006,0
LS,2007,1
LS,2008,0
LS,2009,0
LS,2010,0
LS,2011,0
LS,2012,1
LS,2013,0
LS,2014,0
LS,2015,0
LY,2000,0
LY,2001,0
LY,2002,0
LY,2003,0
LY,2004,0
LY,2005,0
LY,2006,0
LY,2007,0
LY,2008,0
LY,2009,0
LY,2010,0
LY,2011,1
LY,2012,0
LY,2013,0
LY,2014,0
LY,2015,1
MG,2000,0
MG,2001,0
MG,2002,0
MG,2003,0
MG,2004,1
MG,2005,0
MG,2006,0
MG,2007,1
MG,2008,1
MG,2009,1
MG,2010,0
MG,2011,0
MG,2012,0
MG,2013,0
MG,2014,0
MG,2015,0
ML,2000,0
ML,2001,0
ML,2002,0
ML,2003,0
ML,2004,0
ML,2005,0
ML,2006,0
ML,2007,0
ML,2008,0
ML,2009,0
ML,2010,0
ML,2011,0
ML,2012,1
ML,2013,1
ML,2014,1
ML,2015,1
MM,2000,0
MM,2001,0
MM,2002,0
MM,2003,0
MM,2004,0
MM,2005,0
MM,2006,0
MM,2007,0
MM,2008,1
MM,2009,0
MM,2010,0
MM,2011,0
MM,2012,0
MM,2013,2
MM,2014,1
MM,2015,1
MN,2000,0
MN,2001,0
MN,2002,0
MN,2003,0
MN,2004,0
MN,2005,0
MN,2006,0
MN,2007,0
MN,2008,0
MN,2009,0
MN,2010,1
MN,2011,0
MN,2012,0
MN,2013,0
MN,2014,0
MN,2015,0
MR,2000,0
MR,2001,0
MR,2002,0
MR,2003,0
MR,2004,0
MR,2005,0
MR,2006,0
MR,2007,0
MR,2008,0
MR,2009,0
MR,2010,0
MR,2011,0
MR,2012,1
MR,2013,1
MR,2014,1
MR,2015,1
MW,2000,0
MW,2001,0
MW,2002,1
MW,2003,1
MW,2004,0
MW,2005,1
MW,2006,0
MW,2007,0
MW,2008,0
MW,2009,0
MW,2010,0
MW,2011,0
MW,2012,0
MW,2013,0
MW,2014,0
MW,2015,0
MZ,2000,0
MZ,2001,0
MZ,2002,0
MZ,2003,1
MZ,2004,0
MZ,2005,0
MZ,2006,0
MZ,2007,1
MZ,2008,0
MZ,2009,0
MZ,2010,0
MZ,2011,0
MZ,2012,0
MZ,2013,0
MZ,2014,0
MZ,2015,0
NA,2000,0
NA,2001,0
NA,2002,0
NA,2003,0
NA,2004,0
NA,2005,0
NA,2006,0
NA,2007,0
NA,2008,0
NA,2009,1
NA,2010,0
NA,2011,1
NA,2012,0
NA,2013,0
NA,2014,0
NA,2015,0
NE,2000,0
NE,2001,0
NE,2002,0
NE,2003,0
NE,2004,0
NE,2005,1
NE,2006,0
NE,2007,0
NE,2008,0
NE,2009,0
NE,2010,0
NE,2011,1
NE,2012,1
NE,2013,1
NE,2014,1
NE,2015,1
NG,2000,0
NG,2001,0
NG,2002,0
NG,2003,0
NG,2004,0
NG,2005,0
NG,2006,0
NG,2007,0
NG,2008,0
NG,2009,0
NG,2010,0
NG,2011,0
NG,2012,0
NG,2013,0
NG,2014,1
NG,2015,2
NI,2000,0
NI,2001,0
NI,2002,0
NI,2003,0
NI,2004,0
NI,2005,0
NI,2006,0
NI,2007,1
NI,2008,0
NI,2009,0
NI,2010,0
NI,2011,1
NI,2012,0
NI,2013,0
NI,2014,0
NI,2015,0
NP,2000,0
NP,2001,0
NP,2002,0
NP,2003,0
NP,2004,0
NP,2005,0
NP,2006,1
NP,2007,1
NP,2008,2
NP,2009,1
NP,2010,1
NP,2011,0
NP,2012,0
NP,2013,0
NP,2014,0
NP,2015,1
PE,2000,0
PE,2001,0
PE,2002,0
PE,2003,0
PE,2004,0
PE,2005,0
PE,2006,0
PE,2007,1
PE,2008,0
PE,2009,0
PE,2010,0
PE,2011,0
PE,2012,0
PE,2013,0
PE,2014,0
PE,2015,0
PH,2000,0
PH,2001,0
PH,2002,0
PH,2003,0
PH,2004,1
PH,2005,0
PH,2006,1
PH,2007,0
PH,2008,0
PH,2009,1
PH,2010,0
PH,2011,1
PH,2012,1
PH,2013,1
PH,2014,3
PH,2015,0
PK,2000,0
PK,2001,0
PK,2002,0
PK,2003,0
PK,2004,0
PK,2005,0
PK,2006,0
PK,2007,1
PK,2008,0
PK,2009,1
PK,2010,2
PK,2011,1
PK,2012,1
PK,2013,0
PK,2014,0
PK,2015,0
PS,2000,0
PS,2001,0
PS,2002,0
PS,2003,1
PS,2004,1
PS,2005,1
PS,2006,1
PS,2007,1
PS,2008,1
PS,2009,1
PS,2010,1
PS,2011,1
PS,2012,1
PS,2013,1
PS,2014,1
PS,2015,1
RU,2000,0
RU,2001,1
RU,2002,1
RU,2003,1
RU,2004,1
RU,2005,1
RU,2006,1
RU,2007,1
RU,2008,0
RU,2009,0
RU,2010,0
RU,2011,0
RU,2012,0
RU,2013,0
RU,2014,0
RU,2015,0
SB,2000,0
SB,2001,0
SB,2002,0
SB,2003,0
SB,2004,0
SB,2005,0
SB,2006,0
SB,2007,1
SB,2008,0
SB,2009,0
SB,2010,0
SB,2011,0
SB,2012,0
SB,2013,0
SB,2014,0
SB,2015,0
SD,2000,1
SD,2001,1
SD,2002,1
SD,2003,1
SD,2004,1
SD,2005,1
SD,2006,1
SD,2007,2
SD,2008,1
SD,2009,1
SD,2010,1
SD,2011,1
SD,2012,1
SD,2013,1
SD,2014,1
SD,2015,1
SL,2000,1
SL,2001,1
SL,2002,1
SL,2003,1
SL,2004,1
SL,2005,0
SL,2006,0
SL,2007,0
SL,2008,0
SL,2009,0
SL,2010,0
SL,2011,0
SL,2012,0
SL,2013,0
SL,2014,1
SL,2015,0
SN,2000,0
SN,2001,0
SN,2002,0
SN,2003,0
SN,2004,0
SN,2005,0
SN,2006,0
SN,2007,0
SN,2008,0
SN,2009,0
SN,2010,0
SN,2011,0
SN,2012,0
SN,2013,0
SN,2014,1
SN,2015,1
SO,2000,1
SO,2001,1
SO,2002,1
SO,2003,1
SO,2004,1
SO,2005,1
SO,2006,2
SO,2007,1
SO,2008,1
SO,2009,1
SO,2010,1
SO,2011,1
SO,2012,1
SO,2013,1
SO,2014,1
SO,2015,1
SS,2000,0
SS,2001,0
SS,2002,0
SS,2003,0
SS,2004,0
SS,2005,0
SS,2006,0
SS,2007,0
SS,2008,0
SS,2009,0
SS,2010,0
SS,2011,1
SS,2012,1
SS,2013,1
SS,2014,2
SS,2015,2
SV,2000,0
SV,2001,0
SV,2002,0
SV,2003,0
SV,2004,0
SV,2005,1
SV,2006,0
SV,2007,0
SV,2008,0
SV,2009,1
SV,2010,0
SV,2011,1
SV,2012,0
SV,2013,0
SV,2014,0
SV,2015,0
SY,2000,0
SY,2001,0
SY,2002,0
SY,2003,0
SY,2004,0
SY,2005,0
SY,2006,0
SY,2007,0
SY,2008,1
SY,2009,1
SY,2010,0
SY,2011,0
SY,2012,2
SY,2013,2
SY,2014,2
SY,2015,2
SZ,2000,0
SZ,2001,0
SZ,2002,1
SZ,2003,1
SZ,2004,0
SZ,2005,0
SZ,2006,0
SZ,2007,1
SZ,2008,0
SZ,2009,0
SZ,2010,0
SZ,2011,0
SZ,2012,0
SZ,2013,0
SZ,2014,0
SZ,2015,0
TD,2000,0
TD,2001,0
TD,2002,0
TD,2003,0
TD,2004,1
TD,2005,1
TD,2006,1
TD,2007,1
TD,2008,1
TD,2009,1
TD,2010,1
TD,2011,1
TD,2012,1
TD,2013,1
TD,2014,1
TD,2015,1
TJ,2000,1
TJ,2001,1
TJ,2002,1
TJ,2003,1
TJ,2004,1
TJ,2005,0
TJ,2006,1
TJ,2007,0
TJ,2008,1
TJ,2009,2
TJ,2010,0
TJ,2011,0
TJ,2012,0
TJ,2013,0
TJ,2014,0
TJ,2015,0
TL,2000,0
TL,2001,0
TL,2002,1
TL,2003,0
TL,2004,0
TL,2005,0
TL,2006,1
TL,2007,1
TL,2008,1
TL,2009,0
TL,2010,0
TL,2011,0
TL,2012,0
TL,2013,0
TL,2014,0
TL,2015,0
TZ,2000,1
TZ,2001,2
TZ,2002,0
TZ,2003,0
TZ,2004,1
TZ,2005,0
TZ,2006,0
TZ,2007,0
TZ,2008,0
TZ,2009,0
TZ,2010,0
TZ,2011,0
TZ,2012,0
TZ,2013,0
TZ,2014,0
TZ,2015,0
UA,2000,0
UA,2001,0
UA,2002,0
UA,2003,0
UA,2004,0
UA,2005,0
UA,2006,0
UA,2007,0
UA,2008,0
UA,2009,0
UA,2010,0
UA,2011,0
UA,2012,0
UA,2013,0
UA,2014,1
UA,2015,1
UG,2000,1
UG,2001,1
UG,2002,1
UG,2003,1
UG,2004,1
UG,2005,1
UG,2006,1
UG,2007,2
UG,2008,1
UG,2009,1
UG,2010,1
UG,2011,0
UG,2012,0
UG,2013,0
UG,2014,0
UG,2015,0
VU,2000,0
VU,2001,0
VU,2002,0
VU,2003,0
VU,2004,0
VU,2005,0
VU,2006,0
VU,2007,0
VU,2008,0
VU,2009,0
VU,2010,0
VU,2011,0
VU,2012,0
VU,2013,0
VU,2014,0
VU,2015,1
YE,2000,0
YE,2001,0
YE,2002,0
YE,2003,0
YE,2004,0
YE,2005,0
YE,2006,0
YE,2007,0
YE,2008,1
YE,2009,1
YE,2010,1
YE,2011,1
YE,2012,1
YE,2013,1
YE,2014,1
YE,2015,2
ZM,2000,0
ZM,2001,0
ZM,2002,1
ZM,2003,1
ZM,2004,0
ZM,2005,0
ZM,2006,0
ZM,2007,1
ZM,2008,0
ZM,2009,0
ZM,2010,0
ZM,2011,0
ZM,2012,0
ZM,2013,0
ZM,2014,0
ZM,2015,0
ZW,2000,0
ZW,2001,0
ZW,2002,1
ZW,2003,1
ZW,2004,1
ZW,2005,0
ZW,2006,1
ZW,2007,1
ZW,2008,1
ZW,2009,1
ZW,2010,1
ZW,2011,1
ZW,2012,1
ZW,2013,1
ZW,2014,0
ZW,2015,0
