"id","year","value","original-value"
"MT",2012,76.40000153,76.40000153
"MU",2005,57.5,57.5
"MU",2006,58,58
"MU",2007,58,58
"MU",2008,59.09999847,59.09999847
"MU",2009,61.29999924,61.29999924
"MU",2010,63.09999847,63.09999847
"MU",2011,64,64
"MU",2012,64.69999695,64.69999695
"MV",2005,,
"MV",2006,60,60
"MV",2007,,
"MV",2008,,
"MV",2009,,
"MV",2010,,
"MV",2011,,
"MV",2012,,
"MW",2005,,
"MW",2006,,
"MW",2007,,
"MW",2008,,
"MW",2009,,
"MW",2010,,
"MW",2011,,
"MW",2012,,
"MX",2005,59,59
"MX",2006,59.40000153,59.40000153
"MX",2007,60.09999847,60.09999847
"MX",2008,60.59999847,60.59999847
"MX",2009,60.09999847,60.09999847
"MX",2010,60.59999847,60.59999847
"MX",2011,61.90000153,61.90000153
"MX",2012,,
"MY",2005,55.59999847,55.59999847
"MY",2006,55.09999847,55.09999847
"MY",2007,56.70000076,56.70000076
"MY",2008,57.40000153,57.40000153
"MY",2009,59.5,59.5
"MY",2010,59.20000076,59.20000076
"MY",2011,59.59999847,59.59999847
"MY",2012,59,59
"MZ",2005,,
"MZ",2006,,
"MZ",2007,,
"MZ",2008,,
"MZ",2009,,
"MZ",2010,,
"MZ",2011,,
"MZ",2012,,
"NC",2005,42.70000076,42.70000076
"NC",2006,43.20000076,43.20000076
"NC",2007,42.70000076,42.70000076
"NC",2008,43,43
"NC",2009,,
"NC",2010,,
"NC",2011,,
"NC",2012,,
"NE",2005,31.10000038,31.10000038
"NE",2006,,
"NE",2007,,
"NE",2008,,
"NE",2009,,
"NE",2010,,
"NE",2011,,
"NE",2012,,
"NG",2005,,
"NG",2006,,
"NG",2007,,
"NG",2008,,
"NG",2009,,
"NG",2010,,
"NG",2011,,
"NG",2012,,
"NI",2005,51.40000153,51.40000153
"NI",2006,51.59999847,51.59999847
"NI",2007,49.79999924,49.79999924
"NI",2008,52.20000076,52.20000076
"NI",2009,51.70000076,
"NI",2010,51.20000076,51.20000076
"NI",2011,,
"NI",2012,,
"NL",2005,72.40000153,72.40000153
"NL",2006,73.19999695,73.19999695
"NL",2007,74.69999695,74.69999695
"NL",2008,74.09999847,74.09999847
"NL",2009,72.80000305,72.80000305
"NL",2010,71.69999695,71.69999695
"NL",2011,71.5,71.5
"NL",2012,,
"NO",2005,75.69999695,75.69999695
"NO",2006,75.80000305,75.80000305
"NO",2007,75.80000305,75.80000305
"NO",2008,74.19999695,74.19999695
"NO",2009,77,77
"NO",2010,77.69999695,77.69999695
"NO",2011,77.30000305,77.30000305
"NO",2012,77.40000153,77.40000153
"NP",2005,,
"NP",2006,,
"NP",2007,,
"NP",2008,,
"NP",2009,,
"NP",2010,,
"NP",2011,,
"NP",2012,,
"NZ",2005,70.69999695,70.69999695
"NZ",2006,70.09999847,70.09999847
"NZ",2007,70.30000305,70.30000305
"NZ",2008,70.90000153,70.90000153
"NZ",2009,72.5,72.5
"NZ",2010,,
"NZ",2011,,
"NZ",2012,,
"OM",2005,,
"OM",2006,,
"OM",2007,,
"OM",2008,,
"OM",2009,,
"OM",2010,57.90000153,57.90000153
"OM",2011,,
"OM",2012,,
"PA",2005,63.70000076,63.70000076
"PA",2006,62.5,62.5
"PA",2007,62.20000076,62.20000076
"PA",2008,63,63
"PA",2009,63,63
"PA",2010,63.90000153,63.90000153
"PA",2011,64.40000153,64.40000153
"PA",2012,65.19999695,65.19999695
"PE",2005,52.5,52.5
"PE",2006,52.70000076,52.70000076
"PE",2007,55,55
"PE",2008,55.40000153,55.40000153
"PE",2009,55.40000153,55.40000153
"PE",2010,56.59999847,56.59999847
"PE",2011,56.79999924,56.79999924
"PE",2012,,
"PF",2005,85.5,85.5
"PF",2006,85.90000153,85.90000153
"PF",2007,73.40000153,73.40000153
"PF",2008,86.19999695,86.19999695
"PF",2009,87,87
"PF",2010,87.09999847,87.09999847
"PF",2011,87,87
"PF",2012,,
"PG",2005,,
"PG",2006,,
"PG",2007,,
"PG",2008,,
"PG",2009,,
"PG",2010,,
"PG",2011,,
"PG",2012,,
"PH",2005,48.5,48.5
"PH",2006,48.90000153,48.90000153
"PH",2007,49.59999847,49.59999847
"PH",2008,49.90000153,49.90000153
"PH",2009,50.29999924,50.29999924
"PH",2010,51.79999924,51.79999924
"PH",2011,52.20000076,52.20000076
"PH",2012,52.5,52.5
"PK",2005,36.59999847,36.59999847
"PK",2006,35.90000153,35.90000153
"PK",2007,35.40000153,35.40000153
"PK",2008,35.20000076,35.20000076
"PK",2009,34.1666671733333,
"PK",2010,33.1333335866667,
"PK",2011,32.1,32.1
"PK",2012,,
"PL",2005,53.40000153,53.40000153
"PL",2006,54.20000076,54.20000076
"PL",2007,54.5,54.5
"PL",2008,54.09999847,54.09999847
"PL",2009,55.59999847,55.59999847
"PL",2010,56.90000153,56.90000153
"PL",2011,56.70000076,56.70000076
"PL",2012,57,57
"PR",2005,79,79
"PR",2006,79.09999847,79.09999847
"PR",2007,79.69999695,79.69999695
"PR",2008,80.40000153,80.40000153
"PR",2009,84.09999847,84.09999847
"PR",2010,84.69999695,84.69999695
"PR",2011,84.90000153,84.90000153
"PR",2012,84.40000153,84.40000153
"PS",2005,59.09999847,59.09999847
"PS",2006,60,60
"PS",2007,60.59999847,60.59999847
"PS",2008,60.90000153,60.90000153
"PS",2009,64.40000153,64.40000153
"PS",2010,63.59999847,63.59999847
"PS",2011,62.40000153,62.40000153
"PS",2012,62.20000076,62.20000076
"PT",2005,57.5,57.5
"PT",2006,57.70000076,57.70000076
"PT",2007,57.79999924,57.79999924
"PT",2008,59.40000153,59.40000153
"PT",2009,60.59999847,60.59999847
"PT",2010,61.40000153,61.40000153
"PT",2011,62.70000076,62.70000076
"PT",2012,63.79999924,63.79999924
"PW",2005,,
"PW",2006,,
"PW",2007,,
"PW",2008,,
"PW",2009,,
"PW",2010,,
"PW",2011,,
"PW",2012,,
"PY",2005,51.90000153,51.90000153
"PY",2006,51.5,51.5
"PY",2007,52.40000153,52.40000153
"PY",2008,54.5,54.5
"PY",2009,53.09999847,53.09999847
"PY",2010,54.29999924,54.29999924
"PY",2011,56.29999924,56.29999924
"PY",2012,56.70000076,56.70000076
"QA",2005,,
"QA",2006,55.40000153,55.40000153
"QA",2007,45.70000076,45.70000076
"QA",2008,38.90000153,38.90000153
"QA",2009,40,40
"QA",2010,42.25,
"QA",2011,44.5,44.5
"QA",2012,46.79999924,46.79999924
"RO",2005,37.5,37.5
"RO",2006,38.79999924,38.79999924
"RO",2007,39.09999847,39.09999847
"RO",2008,39.70000076,39.70000076
"RO",2009,40.90000153,40.90000153
"RO",2010,41.20000076,41.20000076
"RO",2011,42.59999847,42.59999847
"RO",2012,42.40000153,42.40000153
"RS",2005,49.09999847,49.09999847
"RS",2006,50.20000076,50.20000076
"RS",2007,49.70000076,49.70000076
"RS",2008,48.70000076,48.70000076
"RS",2009,50.90000153,50.90000153
"RS",2010,51.79999924,51.79999924
"RS",2011,52,52
"RS",2012,52.59999847,52.59999847
"RU",2005,60,60
"RU",2006,60.70000076,60.70000076
"RU",2007,61.79999924,61.79999924
"RU",2008,62.40000153,62.40000153
"RU",2009,62.29999924,62.29999924
"RU",2010,,
"RU",2011,,
"RU",2012,,
"RW",2005,16.60000038,16.60000038
"RW",2006,,
"RW",2007,,
"RW",2008,,
"RW",2009,,
"RW",2010,,
"RW",2011,,
"RW",2012,,
"SA",2005,,
"SA",2006,75.80000305,75.80000305
"SA",2007,74.90000153,74.90000153
"SA",2008,75.90000153,75.90000153
"SA",2009,75.5,75.5
"SA",2010,74.349998475,
"SA",2011,73.19999695,73.19999695
"SA",2012,70.69999695,70.69999695
"SB",2005,,
"SB",2006,,
"SB",2007,,
"SB",2008,,
"SB",2009,,
"SB",2010,,
"SB",2011,,
"SB",2012,,
"SC",2005,,
"SC",2006,,
"SC",2007,,
"SC",2008,,
"SC",2009,,
"SC",2010,,
"SC",2011,,
"SC",2012,,
"SD",2005,,
"SD",2006,,
"SD",2007,,
"SD",2008,,
"SD",2009,,
"SD",2010,,
"SD",2011,,
"SD",2012,,
"SE",2005,75.69999695,75.69999695
"SE",2006,75.69999695,75.69999695
"SE",2007,76,76
"SE",2008,76.19999695,76.19999695
"SE",2009,77.40000153,77.40000153
"SE",2010,77.80000305,77.80000305
"SE",2011,77.69999695,77.69999695
"SE",2012,77.90000153,77.90000153
"SG",2005,77.30000305,77.30000305
"SG",2006,76.69999695,76.69999695
"SG",2007,76.40000153,76.40000153
"SG",2008,76.19999695,76.19999695
"SG",2009,77.09999847,77.09999847
"SG",2010,,
"SG",2011,,
"SG",2012,,
"SI",2005,53.29999924,53.29999924
"SI",2006,55.20000076,55.20000076
"SI",2007,54.70000076,54.70000076
"SI",2008,56,56
"SI",2009,57.40000153,57.40000153
"SI",2010,58.29999924,58.29999924
"SI",2011,59.5,59.5
"SI",2012,60.29999924,60.29999924
"SK",2005,56.29999924,56.29999924
"SK",2006,56.79999924,56.79999924
"SK",2007,56.40000153,56.40000153
"SK",2008,55.90000153,55.90000153
"SK",2009,58.40000153,58.40000153
"SK",2010,59.59999847,59.59999847
"SK",2011,59.5,59.5
"SK",2012,59.20000076,59.20000076
"SL",2005,,
"SL",2006,,
"SL",2007,,
"SL",2008,,
"SL",2009,,
"SL",2010,,
"SL",2011,,
"SL",2012,,
"SM",2005,60.20000076,60.20000076
"SM",2006,60.70000076,60.70000076
"SM",2007,61.79999924,61.79999924
"SM",2008,62.70000076,62.70000076
"SM",2009,,
"SM",2010,,
"SM",2011,,
"SM",2012,,
"SN",2005,,
"SN",2006,36.09999847,36.09999847
"SN",2007,,
"SN",2008,,
"SN",2009,,
"SN",2010,,
"SN",2011,,
"SN",2012,,
"SO",2005,,
"SO",2006,,
"SO",2007,,
"SO",2008,,
"SO",2009,,
"SO",2010,,
"SO",2011,,
"SO",2012,,
"SR",2005,,
"SR",2006,,
"SR",2007,,
"SR",2008,,
"SR",2009,,
"SR",2010,,
"SR",2011,,
"SR",2012,,
"SS",2005,,
"SS",2006,,
"SS",2007,,
"SS",2008,,
"SS",2009,,
"SS",2010,,
"SS",2011,,
"SS",2012,,
"ST",2005,,
"ST",2006,,
"ST",2007,,
"ST",2008,,
"ST",2009,,
"ST",2010,,
"ST",2011,,
"ST",2012,,
"SV",2005,57.79999924,57.79999924
"SV",2006,58.20000076,58.20000076
"SV",2007,58.59999847,58.59999847
"SV",2008,57.79999924,57.79999924
"SV",2009,58.40000153,58.40000153
"SV",2010,57.79999924,57.79999924
"SV",2011,57.09999847,57.09999847
"SV",2012,57.90000153,57.90000153
"SX",2005,,
"SX",2006,,
"SX",2007,,
"SX",2008,,
"SX",2009,,
"SX",2010,,
"SX",2011,,
"SX",2012,,
"SY",2005,,
"SY",2006,52.09999847,52.09999847
"SY",2007,51.79999924,51.79999924
"SY",2008,52.29999924,52.29999924
"SY",2009,52.29999924,52.29999924
"SY",2010,53,53
"SY",2011,53,53
"SY",2012,,
"SZ",2005,,
"SZ",2006,,
"SZ",2007,,
"SZ",2008,,
"SZ",2009,,
"SZ",2010,,
"SZ",2011,,
"SZ",2012,,
"TC",2005,70.90000153,70.90000153
"TC",2006,76.40000153,76.40000153
"TC",2007,72.40000153,72.40000153
"TC",2008,,
"TC",2009,,
"TC",2010,,
"TC",2011,,
"TC",2012,,
"TD",2005,,
"TD",2006,,
"TD",2007,,
"TD",2008,,
"TD",2009,,
"TD",2010,,
"TD",2011,,
"TD",2012,,
"TG",2005,,
"TG",2006,37.5,37.5
"TG",2007,,
"TG",2008,,
"TG",2009,,
"TG",2010,,
"TG",2011,,
"TG",2012,,
"TH",2005,37.09999847,37.09999847
"TH",2006,37,37
"TH",2007,37.40000153,37.40000153
"TH",2008,37.90000153,37.90000153
"TH",2009,40.20000076,40.20000076
"TH",2010,41,41
"TH",2011,40.70000076,40.70000076
"TH",2012,39.40000153,39.40000153
"TJ",2005,,
"TJ",2006,,
"TJ",2007,,
"TJ",2008,,
"TJ",2009,,
"TJ",2010,,
"TJ",2011,,
"TJ",2012,,
"TL",2005,,
"TL",2006,,
"TL",2007,,
"TL",2008,,
"TL",2009,,
"TL",2010,39.79999924,39.79999924
"TL",2011,,
"TL",2012,,
"TM",2005,,
"TM",2006,,
"TM",2007,,
"TM",2008,,
"TM",2009,,
"TM",2010,,
"TM",2011,,
"TM",2012,,
"TN",2005,49,49
"TN",2006,48.59999847,48.59999847
"TN",2007,48.5,48.5
"TN",2008,48.5,48.5
"TN",2009,49.29999924,49.29999924
"TN",2010,48.79999924,48.79999924
"TN",2011,49.59999847,49.59999847
"TN",2012,,
"TO",2005,,
"TO",2006,,
"TO",2007,,
"TO",2008,,
"TO",2009,,
"TO",2010,,
"TO",2011,,
"TO",2012,,
"TR",2005,45.79999924,45.79999924
"TR",2006,47.29999924,47.29999924
"TR",2007,49.79999924,49.79999924
"TR",2008,49.5,49.5
"TR",2009,51.70000076,51.70000076
"TR",2010,50.09999847,50.09999847
"TR",2011,49.40000153,49.40000153
"TR",2012,50.40000153,50.40000153
"TT",2005,64.30000305,64.30000305
"TT",2006,64.59999847,64.59999847
"TT",2007,64.30000305,64.30000305
"TT",2008,63.79999924,63.79999924
"TT",2009,,
"TT",2010,,
"TT",2011,,
"TT",2012,,
"TV",2005,,
"TV",2006,,
"TV",2007,,
"TV",2008,,
"TV",2009,,
"TV",2010,,
"TV",2011,,
"TV",2012,,
"TZ",2005,,
"TZ",2006,19.20000076,19.20000076
"TZ",2007,,
"TZ",2008,,
"TZ",2009,,
"TZ",2010,,
"TZ",2011,,
"TZ",2012,,
"UA",2005,56.40000153,56.40000153
"UA",2006,58.20000076,58.20000076
"UA",2007,59.40000153,59.40000153
"UA",2008,60.70000076,60.70000076
"UA",2009,62,62
"UA",2010,62.10000038,
"UA",2011,62.20000076,62.20000076
"UA",2012,62.09999847,62.09999847
"UG",2005,23.20000076,23.20000076
"UG",2006,24.500000475,
"UG",2007,25.80000019,
"UG",2008,27.099999905,
"UG",2009,28.39999962,28.39999962
"UG",2010,,
"UG",2011,,
"UG",2012,,
"US",2005,77.80000305,77.80000305
"US",2006,77.69999695,77.69999695
"US",2007,78,78
"US",2008,78.59999847,78.59999847
"US",2009,80.90000153,80.90000153
"US",2010,81.19999695,81.19999695
"US",2011,,
"US",2012,,
"UY",2005,73.5,73.5
"UY",2006,67.5,67.5
"UY",2007,67.19999695,67.19999695
"UY",2008,67.80000305,67.80000305
"UY",2009,68.09999847,68.09999847
"UY",2010,67,67
"UY",2011,68,68
"UY",2012,,
"UZ",2005,,
"UZ",2006,,
"UZ",2007,,
"UZ",2008,,
"UZ",2009,,
"UZ",2010,,
"UZ",2011,,
"UZ",2012,,
"VC",2005,,
"VC",2006,,
"VC",2007,,
"VC",2008,,
"VC",2009,,
"VC",2010,,
"VC",2011,,
"VC",2012,,
"VE",2005,68.69999695,68.69999695
"VE",2006,67.80000305,67.80000305
"VE",2007,67.69999695,67.69999695
"VE",2008,68.30000305,68.30000305
"VE",2009,68.30000305,68.30000305
"VE",2010,68.90000153,68.90000153
"VE",2011,69.79999924,
"VE",2012,70.69999695,70.69999695
"VI",2005,,
"VI",2006,,
"VI",2007,,
"VI",2008,,
"VI",2009,,
"VI",2010,,
"VI",2011,,
"VI",2012,,
"VN",2005,,
"VN",2006,28.20000076,28.20000076
"VN",2007,28.620000456,
"VN",2008,29.040000152,
"VN",2009,29.459999848,
"VN",2010,29.879999544,
"VN",2011,30.29999924,30.29999924
"VN",2012,31.5,31.5
"VU",2005,,
"VU",2006,,
"VU",2007,,
"VU",2008,,
"VU",2009,31.10000038,31.10000038
"VU",2010,,
"VU",2011,,
"VU",2012,,
"WS",2005,,
"WS",2006,,
"WS",2007,,
"WS",2008,,
"WS",2009,,
"WS",2010,,
"WS",2011,,
"WS",2012,,
"XK",2005,,
"XK",2006,,
"XK",2007,,
"XK",2008,,
"XK",2009,,
"XK",2010,,
"XK",2011,,
"XK",2012,67.09999847,67.09999847
"YE",2005,,
"YE",2006,,
"YE",2007,,
"YE",2008,,
"YE",2009,,
"YE",2010,56.20000076,56.20000076
"YE",2011,,
"YE",2012,,
"ZA",2005,66.59999847,66.59999847
"ZA",2006,65.59999847,65.59999847
"ZA",2007,64.90000153,64.90000153
"ZA",2008,68.59999847,68.59999847
"ZA",2009,60.79999924,60.79999924
"ZA",2010,61.90000153,61.90000153
"ZA",2011,62.70000076,62.70000076
"ZA",2012,,
"ZM",2005,20.60000038,20.60000038
"ZM",2006,,
"ZM",2007,,
"ZM",2008,,
"ZM",2009,,
"ZM",2010,,
"ZM",2011,,
"ZM",2012,,
"ZW",2005,,
"ZW",2006,,
"ZW",2007,,
"ZW",2008,,
"ZW",2009,,
"ZW",2010,,
"ZW",2011,,
"ZW",2012,,
,2005,,
,2006,,
,2007,,
,2008,65.90000153,65.90000153
,2009,61.60000102,
,2010,57.30000051,
,2011,53,53
,2012,58.70000076,58.70000076
