id,year,value
BZ,2000,0.1780
BZ,2001,0.1870
BZ,2002,0.1930
BZ,2003,0.1920
BZ,2004,0.1970
BZ,2005,0.2130
BZ,2006,0.2180
BZ,2007,0.2290
BZ,2008,0.2170
BZ,2009,0.2250
BZ,2010,0.2360
BZ,2011,0.2250
BZ,2012,0.2270
CA,1990,NA
CA,1991,0.1450
CA,1992,0.1440
CA,1993,0.1370
CA,1994,0.1310
CA,1995,0.1340
CA,1996,0.1390
CA,1997,0.1460
CA,1998,0.1470
CA,1999,0.1480
CA,2000,0.1490
CA,2001,0.1430
CA,2002,0.1350
CA,2003,0.1330
CA,2004,0.1340
CA,2005,0.1340
CA,2006,0.1340
CA,2007,0.1340
CA,2008,0.1240
CA,2009,0.1230
CA,2010,0.1180
CA,2011,0.1170
CA,2012,0.1170
CD,1990,0.0930
CD,1991,0.0440
CD,1992,0.0270
CD,1993,0.0340
CD,1994,0.0270
CD,1995,0.0490
CD,1996,0.0480
CD,1997,0.0410
CD,1998,0.0530
CD,1999,0.0350
CD,2000,0.0080
CD,2001,0.0280
CD,2002,0.0420
CD,2003,0.0400
CD,2004,0.0530
CD,2005,0.0590
CD,2006,0.0690
CD,2007,0.0720
CD,2008,0.0920
CD,2009,0.0810
CD,2010,0.0880
CD,2011,NA
CD,2012,NA
CF,1990,NA
CF,1991,NA
CF,1992,NA
CF,1993,NA
CF,1994,NA
CF,1995,NA
CF,1996,NA
CF,1997,NA
CF,1998,NA
CF,1999,NA
CF,2000,NA
CF,2001,NA
CF,2002,NA
CF,2003,NA
CF,2004,NA
CF,2005,NA
CF,2006,NA
CF,2007,NA
CF,2008,0.0830
CF,2009,0.0820
CF,2010,0.0910
CF,2011,0.0840
CF,2012,0.0950
CG,1990,NA
CG,1991,NA
CG,1992,NA
CG,1993,NA
CG,1994,NA
CG,1995,NA
CG,1996,NA
CG,1997,NA
CG,1998,NA
CG,1999,NA
CG,2000,NA
CG,2001,0.0920
CG,2002,0.0840
CG,2003,0.0870
CG,2004,0.0780
CG,2005,0.0620
CG,2006,0.0580
CG,2007,0.0660
CG,2008,0.0590
CG,2009,NA
CG,2010,NA
CG,2011,NA
CG,2012,NA
CH,1990,NA
CH,1991,NA
CH,1992,NA
CH,1993,NA
CH,1994,NA
CH,1995,NA
CH,1996,NA
CH,1997,NA
CH,1998,NA
CH,1999,NA
CH,2000,NA
CH,2001,NA
CH,2002,0.0960
CH,2003,0.0960
CH,2004,0.0970
CH,2005,0.0990
CH,2006,0.1000
CH,2007,0.0990
CH,2008,0.1050
CH,2009,0.1040
CH,2010,0.1020
CH,2011,0.1030
CH,2012,NA
CI,1990,NA
CI,1991,NA
CI,1992,NA
CI,1993,NA
CI,1994,NA
CI,1995,NA
CI,1996,NA
CI,1997,NA
CI,1998,NA
CI,1999,NA
CI,2000,NA
CI,2001,NA
CI,2002,NA
CI,2003,0.1490
CI,2004,0.1520
CI,2005,0.1450
CI,2006,0.1500
CI,2007,0.1550
CI,2008,0.1560
CI,2009,0.1540
CI,2010,0.1560
CI,2011,0.1150
CI,2012,0.1560
CL,1990,NA
CL,1991,NA
CL,1992,NA
CL,1993,NA
CL,1994,NA
CL,1995,NA
CL,1996,NA
CL,1997,NA
CL,1998,NA
CL,1999,NA
CL,2000,NA
CL,2001,NA
CL,2002,0.1590
CL,2003,0.1550
CL,2004,0.1620
CL,2005,0.1780
CL,2006,0.1950
CL,2007,0.2030
CL,2008,0.1870
CL,2009,0.1460
CL,2010,0.1740
CL,2011,0.1900
CL,2012,0.1900
CM,1990,0.0980
CM,1991,0.0890
CM,1992,0.0980
CM,1993,0.0840
CM,1994,0.0730
CM,1995,0.0860
CM,1996,NA
CM,1997,NA
CM,1998,0.1110
CM,1999,0.1120
CM,2000,NA
CM,2001,NA
CM,2002,NA
CM,2003,NA
CM,2004,NA
CM,2005,NA
CM,2006,NA
CM,2007,NA
CM,2008,NA
CM,2009,NA
CM,2010,NA
CM,2011,NA
CM,2012,NA
CN,1990,NA
CN,1991,NA
CN,1992,NA
CN,1993,NA
CN,1994,NA
CN,1995,NA
CN,1996,NA
CN,1997,NA
CN,1998,NA
CN,1999,NA
CN,2000,NA
CN,2001,NA
CN,2002,NA
CN,2003,NA
CN,2004,NA
CN,2005,0.0870
CN,2006,0.0920
CN,2007,0.0990
CN,2008,0.1030
CN,2009,0.1050
CN,2010,0.1050
CN,2011,0.1060
CN,2012,NA
CO,1990,NA
CO,1991,NA
CO,1992,NA
CO,1993,NA
CO,1994,NA
CO,1995,NA
CO,1996,NA
CO,1997,NA
CO,1998,NA
CO,1999,NA
CO,2000,NA
CO,2001,NA
CO,2002,NA
CO,2003,0.1130
CO,2004,NA
CO,2005,NA
CO,2006,NA
CO,2007,NA
CO,2008,0.1290
CO,2009,0.1260
CO,2010,0.1210
CO,2011,0.1460
CO,2012,0.1320
CR,1990,NA
CR,1991,NA
CR,1992,NA
CR,1993,NA
CR,1994,NA
CR,1995,NA
CR,1996,NA
CR,1997,NA
CR,1998,NA
CR,1999,NA
CR,2000,NA
CR,2001,NA
CR,2002,NA
CR,2003,NA
CR,2004,NA
CR,2005,NA
CR,2006,NA
CR,2007,NA
CR,2008,0.1570
CR,2009,0.1380
CR,2010,0.1340
CR,2011,0.1370
CR,2012,0.1360
CU,1990,NA
CU,1991,NA
CU,1992,NA
CU,1993,NA
CU,1994,NA
CU,1995,NA
CU,1996,NA
CU,1997,NA
CU,1998,NA
CU,1999,NA
CU,2000,NA
CU,2001,NA
CU,2002,NA
CU,2003,NA
CU,2004,NA
CU,2005,NA
CU,2006,NA
CU,2007,NA
CU,2008,NA
CU,2009,NA
CU,2010,NA
CU,2011,NA
CU,2012,NA
CV,1990,NA
CV,1991,NA
CV,1992,NA
CV,1993,NA
CV,1994,NA
CV,1995,NA
CV,1996,NA
CV,1997,NA
CV,1998,NA
CV,1999,NA
CV,2000,NA
CV,2001,NA
CV,2002,NA
CV,2003,NA
CV,2004,NA
CV,2005,0.2110
CV,2006,0.2270
CV,2007,0.2090
CV,2008,0.2130
CV,2009,0.1840
CV,2010,0.1840
CV,2011,0.1970
CV,2012,0.1780
CY,1990,NA
CY,1991,NA
CY,1992,NA
CY,1993,NA
CY,1994,NA
CY,1995,0.5780
CY,1996,0.5580
CY,1997,0.5360
CY,1998,0.5940
CY,1999,0.3570
CY,2000,0.3930
CY,2001,0.4050
CY,2002,0.4120
CY,2003,0.4370
CY,2004,0.4280
CY,2005,0.4540
CY,2006,0.4770
CY,2007,0.5410
CY,2008,0.5100
CY,2009,0.2580
CY,2010,0.2590
CY,2011,0.2580
CY,2012,0.2550
CZ,1990,NA
CZ,1991,NA
CZ,1992,NA
CZ,1993,0.1950
CZ,1994,0.1730
CZ,1995,0.1630
CZ,1996,0.1570
CZ,1997,0.1530
CZ,1998,0.1490
CZ,1999,0.1540
CZ,2000,0.1490
CZ,2001,0.1530
CZ,2002,0.1510
CZ,2003,0.1550
CZ,2004,0.1510
CZ,2005,0.1490
CZ,2006,0.1410
CZ,2007,0.1470
CZ,2008,0.1420
CZ,2009,0.1300
CZ,2010,0.1350
CZ,2011,0.1370
CZ,2012,0.1420
DE,1990,NA
DE,1991,NA
DE,1992,NA
DE,1993,NA
DE,1994,NA
DE,1995,0.1110
DE,1996,0.1060
DE,1997,0.1050
DE,1998,0.1070
DE,1999,0.1150
DE,2000,0.1160
DE,2001,0.1100
DE,2002,0.1090
DE,2003,0.1110
DE,2004,0.1060
DE,2005,0.1080
DE,2006,0.1100
DE,2007,0.1150
DE,2008,0.1160
DE,2009,0.1190
DE,2010,0.1140
DE,2011,0.1180
DE,2012,0.1190
DJ,1990,NA
DJ,1991,NA
DJ,1992,NA
DJ,1993,NA
DJ,1994,NA
DJ,1995,NA
DJ,1996,NA
DJ,1997,NA
DJ,1998,NA
DJ,1999,NA
DJ,2000,NA
DJ,2001,NA
DJ,2002,NA
DJ,2003,NA
DJ,2004,NA
DJ,2005,NA
DJ,2006,NA
DJ,2007,NA
DJ,2008,NA
DJ,2009,NA
DJ,2010,NA
DJ,2011,NA
DJ,2012,NA
DK,1990,NA
DK,1991,NA
DK,1992,NA
DK,1993,NA
DK,1994,NA
DK,1995,0.3190
DK,1996,0.3220
DK,1997,0.3190
DK,1998,0.3180
DK,1999,0.3190
DK,2000,0.3080
DK,2001,0.2950
DK,2002,0.2940
DK,2003,0.2950
DK,2004,0.3080
DK,2005,0.3260
DK,2006,0.3160
DK,2007,0.3580
DK,2008,0.3480
DK,2009,0.3430
DK,2010,0.3360
DK,2011,0.3370
DK,2012,0.3410
DM,1990,NA
DM,1991,NA
DM,1992,NA
DM,1993,NA
DM,1994,NA
DM,1995,NA
DM,1996,NA
DM,1997,NA
DM,1998,NA
DM,1999,NA
DM,2000,0.2080
DM,2001,0.1820
DM,2002,0.1830
DM,2003,0.1950
DM,2004,0.2070
DM,2005,0.2350
DM,2006,0.2400
DM,2007,0.2560
DM,2008,0.2520
DM,2009,0.2460
DM,2010,0.2560
DM,2011,0.2350
DM,2012,0.2260
DO,1990,NA
DO,1991,NA
DO,1992,NA
DO,1993,NA
DO,1994,NA
DO,1995,NA
DO,1996,NA
DO,1997,NA
DO,1998,NA
DO,1999,NA
DO,2000,NA
DO,2001,NA
DO,2002,NA
DO,2003,NA
DO,2004,0.1290
DO,2005,0.1460
DO,2006,0.1480
DO,2007,0.1590
DO,2008,0.1490
DO,2009,0.1310
DO,2010,0.1270
DO,2011,0.1280
DO,2012,NA
DZ,1990,NA
DZ,1991,NA
DZ,1992,NA
DZ,1993,NA
DZ,1994,NA
DZ,1995,NA
DZ,1996,NA
DZ,1997,NA
DZ,1998,NA
DZ,1999,NA
DZ,2000,NA
DZ,2001,NA
DZ,2002,NA
DZ,2003,NA
DZ,2004,NA
DZ,2005,NA
DZ,2006,0.4080
DZ,2007,0.3740
DZ,2008,0.4530
DZ,2009,0.3510
DZ,2010,0.3440
DZ,2011,0.3740
DZ,2012,NA
EC,1990,0.0960
EC,1991,0.1080
EC,1992,0.1670
EC,1993,0.2200
EC,1994,0.2230
EC,1995,NA
EC,1996,NA
EC,1997,NA
EC,1998,NA
EC,1999,NA
EC,2000,NA
EC,2001,NA
EC,2002,NA
EC,2003,NA
EC,2004,NA
EC,2005,NA
EC,2006,NA
EC,2007,NA
EC,2008,NA
EC,2009,NA
EC,2010,NA
EC,2011,NA
EC,2012,NA
EE,1990,NA
EE,1991,NA
EE,1992,NA
EE,1993,NA
EE,1994,NA
EE,1995,0.1920
EE,1996,0.2220
EE,1997,0.1830
EE,1998,0.1800
EE,1999,0.1660
EE,2000,0.1580
EE,2001,0.1550
EE,2002,0.1600
EE,2003,0.1620
EE,2004,0.1600
EE,2005,0.1610
EE,2006,0.1620
EE,2007,0.1640
EE,2008,0.1500
EE,2009,0.1700
EE,2010,0.1610
EE,2011,0.1570
EE,2012,0.1650
EG,1990,0.1320
EG,1991,0.1490
EG,1992,0.1850
EG,1993,0.1880
EG,1994,0.1900
EG,1995,0.1760
EG,1996,0.1750
EG,1997,0.1600
EG,1998,NA
EG,1999,NA
EG,2000,NA
EG,2001,NA
EG,2002,0.1340
EG,2003,0.1330
EG,2004,0.1380
EG,2005,0.1410
EG,2006,0.1580
EG,2007,0.1530
EG,2008,0.1530
EG,2009,0.1570
EG,2010,0.1410
EG,2011,0.1400
EG,2012,0.1320
ER,1990,NA
ER,1991,NA
ER,1992,NA
ER,1993,NA
ER,1994,NA
ER,1995,NA
ER,1996,NA
ER,1997,NA
ER,1998,NA
ER,1999,NA
ER,2000,NA
ER,2001,NA
ER,2002,NA
ER,2003,NA
ER,2004,NA
ER,2005,NA
ER,2006,NA
ER,2007,NA
ER,2008,NA
ER,2009,NA
ER,2010,NA
ER,2011,NA
ER,2012,NA
ES,1990,NA
ES,1991,NA
ES,1992,NA
ES,1993,NA
ES,1994,NA
ES,1995,0.1590
ES,1996,0.1640
ES,1997,0.1560
ES,1998,0.1580
ES,1999,0.1610
ES,2000,0.1630
ES,2001,0.1600
ES,2002,0.1290
ES,2003,0.1210
ES,2004,0.1220
ES,2005,0.1290
ES,2006,0.1350
ES,2007,0.1390
ES,2008,0.1040
ES,2009,0.0860
ES,2010,0.1140
ES,2011,0.0960
ES,2012,0.0730
ET,1990,0.0880
ET,1991,0.0760
ET,1992,0.0570
ET,1993,0.0600
ET,1994,0.0780
ET,1995,0.0860
ET,1996,0.0910
ET,1997,0.1070
ET,1998,0.1150
ET,1999,0.1110
ET,2000,NA
ET,2001,0.0820
ET,2002,0.0990
ET,2003,0.0930
ET,2004,0.0990
ET,2005,0.0890
ET,2006,0.0840
ET,2007,0.0800
ET,2008,0.0800
ET,2009,0.0670
ET,2010,0.0830
ET,2011,0.0940
ET,2012,NA
EU,1990,NA
EU,1991,NA
EU,1992,NA
EU,1993,NA
EU,1994,NA
EU,1995,0.1880
EU,1996,0.1920
EU,1997,0.1990
EU,1998,0.2040
EU,1999,0.2100
EU,2000,0.2100
EU,2001,0.2050
EU,2002,0.1990
EU,2003,0.1950
EU,2004,0.1950
EU,2005,0.1980
EU,2006,0.2030
EU,2007,0.2030
EU,2008,0.1990
EU,2009,0.1870
EU,2010,0.1930
EU,2011,0.1930
EU,2012,0.1940
FI,1990,NA
FI,1991,NA
FI,1992,NA
FI,1993,NA
FI,1994,NA
FI,1995,0.2070
FI,1996,0.2210
FI,1997,0.2290
FI,1998,0.2310
FI,1999,0.2280
FI,2000,0.2460
FI,2001,0.2240
FI,2002,0.2300
FI,2003,0.2270
FI,2004,0.2250
FI,2005,0.2260
FI,2006,0.2210
FI,2007,0.2170
FI,2008,0.2120
FI,2009,0.1960
FI,2010,0.1930
FI,2011,0.2070
FI,2012,0.2070
FJ,1990,0.2280
FJ,1991,0.2190
FJ,1992,0.2160
FJ,1993,0.2140
FJ,1994,0.2150
FJ,1995,0.2220
FJ,1996,0.2120
