id,year,value,original-value
CG,2005,22.82,22.82
CG,2006,20.9283333333,
CG,2007,19.0366666667,
CG,2008,17.145,
CG,2009,15.2533333333,
CG,2010,13.3616666667,
CG,2011,11.47,11.47
CG,2012,,
CG,2013,,
CH,2000,1.79,1.79
CH,2001,3.36,
CH,2002,4.93,4.93
CH,2003,7.58,
CH,2004,10.23,10.23
CH,2005,,
CH,2006,,
CH,2007,,
CH,2008,,
CH,2009,,
CH,2010,,
CH,2011,,
CH,2012,,
CH,2013,,
CI,2000,,
CI,2001,,
CI,2002,9.11,9.11
CI,2003,9.705,
CI,2004,10.3,
CI,2005,10.895,
CI,2006,11.49,
CI,2007,12.085,
CI,2008,12.68,12.68
CI,2009,,
CI,2010,,
CI,2011,,
CI,2012,,
CI,2013,,
CL,2000,0.85,0.85
CL,2001,0.8166666667,
CL,2002,0.7833333333,
CL,2003,0.75,0.75
CL,2004,0.6533333333,
CL,2005,0.5566666667,
CL,2006,0.46,0.46
CL,2007,0.5266666667,
CL,2008,0.5933333333,
CL,2009,0.66,0.66
CL,2010,0.52,
CL,2011,0.38,0.38
CL,2012,,
CL,2013,,
CM,2000,,
CM,2001,6.69,6.69
CM,2002,6.7816666667,
CM,2003,6.8733333333,
CM,2004,6.965,
CM,2005,7.0566666667,
CM,2006,7.1483333333,
CM,2007,7.24,7.24
CM,2008,,
CM,2009,,
CM,2010,,
CM,2011,,
CM,2012,,
CM,2013,,
CN,2000,,
CN,2001,,
CN,2002,8.57,8.57
CN,2003,7.0166666667,
CN,2004,5.4633333333,
CN,2005,3.91,3.91
CN,2006,3.63,
CN,2007,3.35,
CN,2008,3.07,3.07
CN,2009,2.55,
CN,2010,2.03,2.03
CN,2011,1.32,1.32
CN,2012,,
CN,2013,,
CO,2000,11.46,11.46
CO,2001,9.14,9.14
CO,2002,4.25,4.25
CO,2003,3.96,3.96
CO,2004,3.19,3.19
CO,2005,2.87,2.87
CO,2006,5.41,5.41
CO,2007,4.03,4.03
CO,2008,3.64,3.64
CO,2009,3.07,3.07
CO,2010,2.32,2.32
CO,2011,2.02,2.02
CO,2012,2.33,2.33
CO,2013,,
CR,2000,2.83,2.83
CR,2001,3.26,3.26
CR,2002,3.11,3.11
CR,2003,2.9,2.9
CR,2004,2.62,2.62
CR,2005,1.76,1.76
CR,2006,1.84,1.84
CR,2007,1.08,1.08
CR,2008,1.42,1.42
CR,2009,1.73,1.73
CR,2010,0.64,0.64
CR,2011,0.56,0.56
CR,2012,0.58,0.58
CR,2013,,
CU,2000,,
CU,2001,,
CU,2002,,
CU,2003,,
CU,2004,,
CU,2005,,
CU,2006,,
CU,2007,,
CU,2008,,
CU,2009,,
CU,2010,,
CU,2011,,
CU,2012,,
CU,2013,,
CV,2000,,
CV,2001,,
CV,2002,6.05,6.05
CV,2003,5.5716666667,
CV,2004,5.0933333333,
CV,2005,4.615,
CV,2006,4.1366666667,
CV,2007,3.6583333333,
CV,2008,3.18,3.18
CV,2009,,
CV,2010,,
CV,2011,,
CV,2012,,
CV,2013,,
CW,2000,,
CW,2001,,
CW,2002,,
CW,2003,,
CW,2004,,
CW,2005,,
CW,2006,,
CW,2007,,
CW,2008,,
CW,2009,,
CW,2010,,
CW,2011,,
CW,2012,,
CW,2013,,
CY,2000,,
CY,2001,,
CY,2002,,
CY,2003,,
CY,2004,,
CY,2005,,
CY,2006,,
CY,2007,,
CY,2008,,
CY,2009,,
CY,2010,,
CY,2011,,
CY,2012,,
CY,2013,,
CZ,2000,,
CZ,2001,,
CZ,2002,,
CZ,2003,,
CZ,2004,,
CZ,2005,,
CZ,2006,0.02,0.02
CZ,2007,0.03,
CZ,2008,0.04,0.04
CZ,2009,0.09,0.09
CZ,2010,0.01,0.01
CZ,2011,0.06,0.06
CZ,2012,,
CZ,2013,,
DE,2000,,
DE,2001,,
DE,2002,,
DE,2003,,
DE,2004,,
DE,2005,,
DE,2006,,
DE,2007,,
DE,2008,,
DE,2009,,
DE,2010,0.58,0.58
DE,2011,,
DE,2012,,
DE,2013,,
DJ,2000,,
DJ,2001,,
DJ,2002,5.29,5.29
DJ,2003,,
DJ,2004,,
DJ,2005,,
DJ,2006,,
DJ,2007,,
DJ,2008,,
DJ,2009,,
DJ,2010,,
DJ,2011,,
DJ,2012,,
DJ,2013,,
DK,2000,4.8,4.8
DK,2001,5.44,
DK,2002,6.08,
DK,2003,6.72,
DK,2004,7.36,7.36
DK,2005,9.36,
DK,2006,11.36,
DK,2007,13.36,13.36
DK,2008,14.84,
DK,2009,16.32,
DK,2010,17.8,17.8
DK,2011,,
DK,2012,,
DK,2013,,
DM,2000,,
DM,2001,,
DM,2002,,
DM,2003,,
DM,2004,,
DM,2005,,
DM,2006,,
DM,2007,,
DM,2008,,
DM,2009,,
DM,2010,,
DM,2011,,
DM,2012,,
DM,2013,,
DO,2000,1.69,1.69
DO,2001,1.01,1.01
DO,2002,1.78,1.78
DO,2003,2.08,2.08
DO,2004,2.46,2.46
DO,2005,1.56,1.56
DO,2006,1.15,1.15
DO,2007,1.03,1.03
DO,2008,0.85,0.85
DO,2009,0.74,0.74
DO,2010,0.52,0.52
DO,2011,0.63,0.63
DO,2012,0.6,0.6
DO,2013,,
DZ,2000,,
DZ,2001,,
DZ,2002,,
DZ,2003,,
DZ,2004,,
DZ,2005,,
DZ,2006,,
DZ,2007,,
DZ,2008,,
DZ,2009,,
DZ,2010,,
DZ,2011,,
DZ,2012,,
DZ,2013,,
EC,2000,8.18,8.18
EC,2001,7.23,
EC,2002,6.28,
EC,2003,5.33,5.33
EC,2004,4.52,4.52
EC,2005,4.15,4.15
EC,2006,2.52,2.52
EC,2007,3.12,3.12
EC,2008,2.97,2.97
EC,2009,2.7,2.7
EC,2010,2.07,2.07
EC,2011,1.94,1.94
EC,2012,1.8,1.8
EC,2013,,
EE,2000,0.12,0.12
EE,2001,0.16,0.16
EE,2002,0.16,0.16
EE,2003,0.08,0.08
EE,2004,0.505,
EE,2005,0.93,0.93
EE,2006,0.59,0.59
EE,2007,0.37,0.37
EE,2008,0.41,0.41
EE,2009,0.65,0.65
EE,2010,1.02,1.02
EE,2011,1.18,1.18
EE,2012,,
EE,2013,,
EG,2000,0.32,0.32
EG,2001,0.342,
EG,2002,0.364,
EG,2003,0.386,
EG,2004,0.408,
EG,2005,0.43,0.43
EG,2006,0.41,
EG,2007,0.39,
EG,2008,0.37,0.37
EG,2009,,
EG,2010,,
EG,2011,,
EG,2012,,
EG,2013,,
ER,2000,,
ER,2001,,
ER,2002,,
ER,2003,,
ER,2004,,
ER,2005,,
ER,2006,,
ER,2007,,
ER,2008,,
ER,2009,,
ER,2010,,
ER,2011,,
ER,2012,,
ER,2013,,
ES,2000,0.46,0.46
ES,2001,0.6,
ES,2002,0.74,
ES,2003,0.88,
ES,2004,1.02,1.02
ES,2005,3.4466666667,
ES,2006,5.8733333333,
ES,2007,8.3,8.3
ES,2008,8.2,
ES,2009,8.1,
ES,2010,8,8
ES,2011,,
ES,2012,,
ES,2013,,
ET,2000,15.74,15.74
ET,2001,14.512,
ET,2002,13.284,
ET,2003,12.056,
ET,2004,10.828,
ET,2005,9.6,9.6
ET,2006,9.7316666667,
ET,2007,9.8633333333,
ET,2008,9.995,
ET,2009,10.1266666667,
ET,2010,10.2583333333,
ET,2011,10.39,10.39
ET,2012,,
ET,2013,,
FI,2000,,
FI,2001,,
FI,2002,,
FI,2003,,
FI,2004,,
FI,2005,,
FI,2006,,
FI,2007,,
FI,2008,,
FI,2009,,
FI,2010,,
FI,2011,,
FI,2012,,
FI,2013,,
FJ,2000,,
FJ,2001,,
FJ,2002,,
FJ,2003,11.29,11.29
FJ,2004,9.5983333333,
FJ,2005,7.9066666667,
FJ,2006,6.215,
FJ,2007,4.5233333333,
FJ,2008,2.8316666667,
FJ,2009,1.14,1.14
FJ,2010,,
FJ,2011,,
FJ,2012,,
FJ,2013,,
FM,2000,16.32,16.32
FM,2001,,
FM,2002,,
FM,2003,,
FM,2004,,
FM,2005,,
FM,2006,,
FM,2007,,
FM,2008,,
FM,2009,,
FM,2010,,
FM,2011,,
FM,2012,,
FM,2013,,
FO,2000,,
FO,2001,,
FO,2002,,
FO,2003,,
FO,2004,,
FO,2005,,
FO,2006,,
FO,2007,,
FO,2008,,
FO,2009,,
FO,2010,,
FO,2011,,
FO,2012,,
FO,2013,,
FR,2000,1.85,1.85
FR,2001,1.526,
FR,2002,1.202,
FR,2003,0.878,
FR,2004,0.554,
FR,2005,0.23,0.23
FR,2006,,
FR,2007,,
FR,2008,,
FR,2009,,
FR,2010,,
FR,2011,,
FR,2012,,
FR,2013,,
GA,2000,,
GA,2001,,
GA,2002,,
GA,2003,,
GA,2004,,
GA,2005,1.25,1.25
GA,2006,,
GA,2007,,
GA,2008,,
GA,2009,,
GA,2010,,
GA,2011,,
GA,2012,,
GA,2013,,
GB,2000,,
GB,2001,,
GB,2002,,
GB,2003,,
GB,2004,6.34,6.34
GB,2005,7.0433333333,
GB,2006,7.7466666667,
GB,2007,8.45,8.45
GB,2008,7.38,
GB,2009,6.31,
GB,2010,5.24,5.24
GB,2011,,
GB,2012,,
GB,2013,,
GD,2000,,
GD,2001,,
GD,2002,,
GD,2003,,
GD,2004,,
GD,2005,,
GD,2006,,
GD,2007,,
GD,2008,,
GD,2009,,
GD,2010,,
GD,2011,,
GD,2012,,
GD,2013,,
GE,2000,6.42,6.42
GE,2001,6,6
GE,2002,4.62,4.62
GE,2003,5.2,5.2
GE,2004,5.14,5.14
GE,2005,4.86,4.86
GE,2006,4.52,4.52
GE,2007,4.68,4.68
GE,2008,4.45,4.45
GE,2009,4.66,4.66
GE,2010,5.76,5.76
GE,2011,5.61,5.61
GE,2012,4.53,4.53
GE,2013,,
GH,2000,,
GH,2001,,
GH,2002,,
GH,2003,,
GH,2004,,
GH,2005,,
GH,2006,9.88,9.88
GH,2007,,
GH,2008,,
GH,2009,,
GH,2010,,
GH,2011,,
GH,2012,,
GH,2013,,
GL,2000,,
GL,2001,,
GL,2002,,
GL,2003,,
GL,2004,,
GL,2005,,
GL,2006,,
GL,2007,,
GL,2008,,
GL,2009,,
GL,2010,,
GL,2011,,
GL,2012,,
GL,2013,,
GM,2000,,
GM,2001,,
GM,2002,,
GM,2003,11.69,11.69
GM,2004,,
GM,2005,,
GM,2006,,
GM,2007,,
GM,2008,,
GM,2009,,
GM,2010,,
GM,2011,,
GM,2012,,
GM,2013,,
GN,2000,,
GN,2001,,
GN,2002,,
GN,2003,21.28,21.28
GN,2004,19.2125,
GN,2005,17.145,
GN,2006,15.0775,
GN,2007,13.01,13.01
GN,2008,12.948,
GN,2009,12.886,
GN,2010,12.824,
GN,2011,12.762,
GN,2012,12.7,12.7
GN,2013,,
GQ,2000,,
GQ,2001,,
GQ,2002,,
GQ,2003,,
GQ,2004,,
GQ,2005,,
GQ,2006,,
GQ,2007,,
GQ,2008,,
GQ,2009,,
GQ,2010,,
GQ,2011,,
GQ,2012,,
GQ,2013,,
GR,2000,0.6,0.6
GR,2001,1.1175,
GR,2002,1.635,
GR,2003,2.1525,
GR,2004,2.67,2.67
GR,2005,6.3666666667,
GR,2006,10.0633333333,
GR,2007,13.76,13.76
GR,2008,10.0566666667,
GR,2009,6.3533333333,
GR,2010,2.65,2.65
GR,2011,,
GR,2012,,
GR,2013,,
GT,2000,4.54,4.54
GT,2001,7.295,
GT,2002,10.05,10.05
GT,2003,7.41,7.41
GT,2004,6.56,6.56
GT,2005,5.63,
GT,2006,4.7,4.7
GT,2007,4.716,
GT,2008,4.732,
GT,2009,4.748,
GT,2010,4.764,
GT,2011,4.78,4.78
GT,2012,,
GT,2013,,
GU,2000,,
GU,2001,,
GU,2002,,
GU,2003,,
GU,2004,,
GU,2005,,
GU,2006,,
GU,2007,,
GU,2008,,
GU,2009,,
GU,2010,,
GU,2011,,
GU,2012,,
GU,2013,,
GW,2000,,
GW,2001,,
GW,2002,16.55,16.55
GW,2003,,
GW,2004,,
GW,2005,,
GW,2006,,
GW,2007,,
GW,2008,,
GW,2009,,
GW,2010,,
GW,2011,,
GW,2012,,
GW,2013,,
GY,2000,,
GY,2001,,
GY,2002,,
GY,2003,,
GY,2004,,
GY,2005,,
GY,2006,,
GY,2007,,
GY,2008,,
GY,2009,,
GY,2010,,
GY,2011,,
GY,2012,,
GY,2013,,
HK,2000,,
HK,2001,,
HK,2002,,
HK,2003,,
HK,2004,,
HK,2005,,
HK,2006,,
HK,2007,,
HK,2008,,
HK,2009,,
HK,2010,,
HK,2011,,
HK,2012,,
HK,2013,,
HN,2000,,
HN,2001,7.43,7.43
HN,2002,14.22,14.22
HN,2003,11.64,11.64
HN,2004,10.95,10.95
HN,2005,13.02,13.02
HN,2006,10.58,10.58
HN,2007,6.24,6.24
HN,2008,5.67,5.67
HN,2009,4.24,4.24
HN,2010,4.77,4.77
HN,2011,7.21,7.21
HN,2012,,
HN,2013,,
HR,2000,0.06,0.06
HR,2001,0.04,0.04
HR,2002,,
HR,2003,,
HR,2004,,
HR,2005,,
HR,2006,,
HR,2007,,
HR,2008,,
HR,2009,,
HR,2010,,
HR,2011,,
HR,2012,,
HR,2013,,
HT,2000,,
HT,2001,32.31,32.31
HT,2002,,
HT,2003,,
HT,2004,,
HT,2005,,
HT,2006,,
HT,2007,,
HT,2008,,
HT,2009,,
HT,2010,,
HT,2011,,
HT,2012,,
HT,2013,,
HU,2000,,
HU,2001,,
HU,2002,,
HU,2003,,
HU,2004,,
HU,2005,,
HU,2006,0.08,0.08
HU,2007,0.055,
HU,2008,0.03,0.03
HU,2009,0.055,
HU,2010,0.08,0.08
HU,2011,0.05,0.05
HU,2012,,
HU,2013,,
ID,2000,,
ID,2001,,
ID,2002,6.04,6.04
ID,2003,5.5566666667,
ID,2004,5.0733333333,
ID,2005,4.59,4.59
ID,2006,4.6366666667,
ID,2007,4.6833333333,
ID,2008,4.73,4.73
ID,2009,4.005,
ID,2010,3.28,3.28
ID,2011,2.68,2.68
ID,2012,,
ID,2013,,
IE,2000,0.85,0.85
IE,2001,0.861,
IE,2002,0.872,
IE,2003,0.883,
IE,2004,0.894,
IE,2005,0.905,
IE,2006,0.916,
IE,2007,0.927,
IE,2008,0.938,
IE,2009,0.949,
IE,2010,0.96,0.96
IE,2011,,
IE,2012,,
IE,2013,,
IL,2000,,
IL,2001,2.72,2.72
IL,2002,2.44,
IL,2003,2.16,
IL,2004,1.88,
IL,2005,1.6,1.6
IL,2006,1.025,
IL,2007,0.45,0.45
IL,2008,0.3966666667,
IL,2009,0.3433333333,
IL,2010,0.29,0.29
IL,2011,,
IL,2012,,
IL,2013,,
IN,2000,,
IN,2001,,
IN,2002,,
IN,2003,,
IN,2004,,
IN,2005,10.51,10.51
IN,2006,9.906,
IN,2007,9.302,
IN,2008,8.698,
IN,2009,8.094,
IN,2010,7.49,7.49
IN,2011,6.1637769005,
IN,2012,4.837553801,4.837553801
IN,2013,,
IQ,2000,,
IQ,2001,,
IQ,2002,,
IQ,2003,,
IQ,2004,,
IQ,2005,,
IQ,2006,,
IQ,2007,0.56,0.56
IQ,2008,0.576,
IQ,2009,0.592,
IQ,2010,0.608,
IQ,2011,0.624,
IQ,2012,0.64,0.64
IQ,2013,,
IR,2000,,
IR,2001,,
IR,2002,,
IR,2003,,
IR,2004,,
IR,2005,0.34,0.34
IR,2006,,
IR,2007,,
IR,2008,,
IR,2009,,
IR,2010,,
IR,2011,,
IR,2012,,
IR,2013,,
IS,2000,,
IS,2001,,
IS,2002,,
IS,2003,,
IS,2004,0.74,0.74
IS,2005,0.6,
IS,2006,0.46,
IS,2007,0.32,0.32
IS,2008,,
IS,2009,,
IS,2010,,
IS,2011,,
IS,2012,,
IS,2013,,
IT,2000,1.11,1.11
IT,2001,1.0875,
IT,2002,1.065,
IT,2003,1.0425,
IT,2004,1.02,1.02
IT,2005,1.015,
IT,2006,1.01,
IT,2007,1.005,
IT,2008,1,1
IT,2009,1.075,
IT,2010,1.15,1.15
IT,2011,,
IT,2012,,
IT,2013,,
JM,2000,,
JM,2001,30.58,30.58
JM,2002,0.02,0.02
JM,2003,0.02,
JM,2004,0.02,0.02
JM,2005,,
JM,2006,,
JM,2007,,
JM,2008,,
JM,2009,,
JM,2010,,
JM,2011,,
JM,2012,,
JM,2013,,
JO,2000,,
JO,2001,,
JO,2002,,
JO,2003,0.16,0.16
JO,2004,0.1266666667,
JO,2005,0.0933333333,
JO,2006,0.06,0.06
JO,2007,0.035,
JO,2008,0.01,0.01
JO,2009,0.015,
JO,2010,0.02,0.02
JO,2011,,
JO,2012,,
JO,2013,,
JP,2000,,
JP,2001,,
JP,2002,,
JP,2003,,
JP,2004,,
JP,2005,,
JP,2006,,
JP,2007,,
JP,2008,0.07,0.07
JP,2009,,
JP,2010,,
JP,2011,,
JP,2012,,
JP,2013,,
KE,2000,,
KE,2001,,
KE,2002,,
KE,2003,,
KE,2004,,
KE,2005,16.91,16.91
KE,2006,,
KE,2007,,
KE,2008,,
KE,2009,,
KE,2010,,
KE,2011,,
KE,2012,,
KE,2013,,
KG,2000,9.64,9.64
KG,2001,7.8,7.8
KG,2002,7.3,7.3
KG,2003,5.07,5.07
KG,2004,2.27,2.27
KG,2005,5.9,5.9
KG,2006,3.4,3.4
KG,2007,0.08,0.08
KG,2008,1.39,1.39
KG,2009,1.46,1.46
KG,2010,1.4,1.4
KG,2011,1.18,1.18
KG,2012,,
KG,2013,,
KH,2000,,
KH,2001,,
KH,2002,,
KH,2003,,
KH,2004,7.79,7.79
KH,2005,7.6066666667,
KH,2006,7.4233333333,
KH,2007,7.24,7.24
KH,2008,4.39,4.39
KH,2009,2.08,2.08
KH,2010,1.7,1.7
KH,2011,1.43,1.43
KH,2012,,
KH,2013,,
KI,2000,,
KI,2001,,
KI,2002,,
KI,2003,,
KI,2004,,
KI,2005,,
KI,2006,,
KI,2007,,
KI,2008,,
KI,2009,,
KI,2010,,
KI,2011,,
KI,2012,,
KI,2013,,
KM,2000,,
KM,2001,,
KM,2002,,
KM,2003,,
KM,2004,20.82,20.82
KM,2005,,
KM,2006,,
KM,2007,,
KM,2008,,
KM,2009,,
KM,2010,,
KM,2011,,
KM,2012,,
KM,2013,,
KN,2000,,
KN,2001,,
KN,2002,,
KN,2003,,
KN,2004,,
KN,2005,,
