"id","year","budget-type","value"
"d113",2013,"budget",6.0921282730127
"d113",2014,"budget",5.16454265251543
"d113",2015,"budget",2.48883864487316
"d113",2016,"budget",2.54747244689278
"d114",2012,"budget",11.5814927511154
"d114",2013,"budget",9.734074212963
"d114",2014,"budget",9.03815995818088
"d114",2015,"budget",3.77837970501102
"d114",2016,"budget",3.573499978708
"d115",2012,"budget",10.6037187463333
"d115",2013,"budget",7.97485101847027
"d115",2014,"budget",6.89034835168044
"d115",2015,"budget",4.90230625063937
"d115",2016,"budget",2.31158299355749
"d116",2012,"budget",13.0646523931089
"d116",2013,"budget",11.7449363534639
"d116",2014,"budget",7.32255063615005
"d116",2015,"budget",4.14289206181569
"d116",2016,"budget",3.93714631853271
"d117",2012,"budget",6.39626004733186
"d117",2013,"budget",7.77869645990147
"d117",2014,"budget",6.37546349279694
"d117",2015,"budget",2.63483926526544
"d117",2016,"budget",2.70018414349361
"d118",2012,"budget",8.95026218991422
"d118",2013,"budget",6.51780048863259
"d118",2014,"budget",5.83506423856661
"d118",2015,"budget",2.95854682838174
"d119",2012,"budget",9.31052411046433
"d119",2013,"budget",6.19035326085668
"d119",2014,"budget",5.08871358032323
"d119",2015,"budget",1.67139680243467
"d119",2016,"budget",1.67486269914711
"d120",2013,"budget",16.9205024302777
"d120",2014,"budget",14.6687930345246
"d120",2015,"budget",6.70362337262884
"d120",2016,"budget",7.19725561427002
"d121",2012,"budget",10.0781210284417
"d121",2013,"budget",7.63154960488441
"d121",2014,"budget",7.94236938594953
"d121",2015,"budget",3.00217161882408
"d121",2016,"budget",2.73278897026151
"d122",2012,"budget",7.37469370326619
"d122",2013,"budget",5.82737382877491
"d122",2014,"budget",5.30832747489482
"d122",2015,"budget",1.64796057511196
"d122",2016,"budget",1.6284100441959
"d123",2012,"budget",10.5644178771604
"d123",2013,"budget",12.4383404695416
"d123",2014,"budget",12.9885969671017
"d123",2015,"budget",4.78784445178429
"d123",2016,"budget",5.45931339544995
"d124",2012,"budget",7.74652585910462
"d124",2013,"budget",6.89293958047392
"d124",2014,"budget",6.23891900946255
"d124",2015,"budget",3.2070149997256
"d124",2016,"budget",3.08580960389739
"d201",2012,"budget",9.58500931423606
"d201",2013,"budget",7.10969388897448
"d201",2014,"budget",6.7387549602214
"d201",2015,"budget",3.49945737418417
"d201",2016,"budget",4.29791027259516
"d202",2012,"budget",7.9961090748868
"d202",2013,"budget",10.5982989181201
"d202",2014,"budget",6.66271124540708
"d202",2015,"budget",2.93685113336298
"d202",2016,"budget",3.0196079619195
"d203",2012,"budget",6.09442342533629
"d203",2013,"budget",5.74475153299253
"d203",2015,"budget",2.31553166753742
"d203",2016,"budget",2.35420882062212
"d204",2012,"budget",4.5151786301883
"d204",2013,"budget",6.04162918293329
"d204",2015,"budget",1.4990796377085
"d204",2016,"budget",1.85956130066607
"d205",2012,"budget",7.63996936647226
"d205",2013,"budget",7.0947080952633
"d205",2014,"budget",6.32942177203594
"d205",2015,"budget",2.66100694279303
"d205",2016,"budget",2.7786140666743
"d206",2012,"budget",13.3034218560646
"d206",2013,"budget",11.7309862974758
"d206",2014,"budget",11.148649949826
"d206",2015,"budget",4.45681873965503
"d206",2016,"budget",4.65146231985886
"d207",2012,"budget",8.26812089256284
"d207",2013,"budget",10.0725961775231
"d207",2014,"budget",7.73927291648799
"d207",2015,"budget",3.64959455195349
"d207",2016,"budget",3.89559353889075
"d208",2012,"budget",7.32942894504693
"d208",2013,"budget",6.85740789305004
"d208",2014,"budget",7.49791490874988
"d208",2015,"budget",3.96529594040599
"d208",2016,"budget",3.86914345069199
"d209",2012,"budget",7.44703778784906
"d209",2013,"budget",6.24068956955926
"d209",2015,"budget",2.85581087044776
"d209",2016,"budget",2.58474008745224
"d210",2012,"budget",8.44494529964525
"d210",2013,"budget",9.48122455542808
"d210",2014,"budget",8.30629898410762
"d210",2015,"budget",4.11939054885735
"d210",2016,"budget",4.21941385789732
"d211",2012,"budget",4.59184283174218
"d211",2013,"budget",4.01979506393479
"d211",2014,"budget",4.37787879942587
"d211",2015,"budget",19.0517760341452
"d211",2016,"budget",20.5895236246539
"d212",2012,"budget",7.94662647904924
"d212",2013,"budget",8.2347209525916
"d212",2014,"budget",6.71418244776595
"d212",2015,"budget",2.77160201378017
"d212",2016,"budget",2.73904236201718
"d213",2012,"budget",7.75691345874796
"d213",2013,"budget",8.19801897653312
"d213",2014,"budget",9.33879778974423
"d213",2015,"budget",5.61239442141102
"d213",2016,"budget",5.22681548855723
"d214",2012,"budget",10.3165899701313
"d214",2013,"budget",10.5917906566569
"d214",2014,"budget",6.67223178165859
"d214",2015,"budget",2.7727299530385
"d214",2016,"budget",3.10141905591397
"d215",2012,"budget",11.1230097075742
"d215",2013,"budget",14.6885296725182
"d215",2014,"budget",12.1025809414454
"d215",2015,"budget",5.78203933275637
"d215",2016,"budget",4.94184466895133
"d216",2012,"budget",10.7700257051919
"d216",2013,"budget",11.1416565551923
"d216",2014,"budget",9.84425315404779
"d216",2015,"budget",4.78427703841723
"d216",2016,"budget",4.77473538409866
"d217",2012,"budget",7.12961162993987
"d217",2013,"budget",9.91021232364095
"d217",2014,"budget",8.61529998422915
"d217",2015,"budget",3.56659797536876
"d217",2016,"budget",3.72226344224999
"d218",2012,"budget",9.76783270829874
"d218",2013,"budget",13.1241993218996
"d218",2014,"budget",15.4429583154792
"d218",2015,"budget",4.42839968860728
"d218",2016,"budget",4.57963583105236
"d219",2012,"budget",7.47371017612731
"d219",2013,"budget",7.03745400720634
"d219",2014,"budget",7.0821472982621
"d219",2015,"budget",3.65625323430113
"d219",2016,"budget",3.79995341283962
"d220",2012,"budget",8.63828850427172
"d220",2013,"budget",8.58133725232871
"d220",2014,"budget",10.3734971800258
"d220",2015,"budget",3.47751570007124
"d220",2016,"budget",3.19612906724975
"d221",2012,"budget",7.31666298394634
"d221",2013,"budget",9.13977255459474
"d221",2014,"budget",7.77901838940862
"d221",2015,"budget",3.01630715449973
"d221",2016,"budget",2.97669585380046
"d222",2012,"budget",8.75884589788215
"d222",2013,"budget",6.71777550283409
"d222",2014,"budget",6.25018482163875
"d222",2015,"budget",2.68005689571947
"d222",2016,"budget",2.56989007220349
"d223",2012,"budget",10.4385673114443
"d223",2013,"budget",11.7000588437225
"d223",2014,"budget",10.5403348497741
"d223",2015,"budget",4.0499758177365
"d223",2016,"budget",3.84478455544366
"d224",2012,"budget",7.85159070976478
"d224",2013,"budget",6.54270562652523
"d224",2014,"budget",6.44814336314601
"d224",2015,"budget",2.24142891917309
"d224",2016,"budget",2.97836088734162
"d225",2012,"budget",14.6294114743101
"d225",2013,"budget",18.1485692124763
"d225",2014,"budget",15.5507605256013
"d225",2015,"budget",5.78842248211571
"d225",2016,"budget",6.24290956414578
"d226",2012,"budget",11.1768355872793
"d226",2013,"budget",8.67781927919046
"d226",2014,"budget",7.92313284911466
"d226",2015,"budget",3.23683219089537
"d226",2016,"budget",3.28562718421122
"d227",2012,"budget",8.81010160785486
"d227",2013,"budget",10.4078741684845
"d227",2014,"budget",9.19989989728216
"d227",2015,"budget",3.31900722657455
"d227",2016,"budget",3.38882776486066
"d228",2012,"budget",15.6116262137633
"d228",2013,"budget",12.283597425516
"d228",2014,"budget",12.5234181486338
"d228",2015,"budget",6.67413198905411
"d228",2016,"budget",5.48810650141477
"d229",2012,"budget",8.19401025734194
"d229",2013,"budget",7.6768161679126
"d229",2014,"budget",7.06909979259971
"d229",2015,"budget",2.63671261221039
"d230",2012,"budget",8.9739255037393
"d230",2013,"budget",14.5487706062056
"d230",2014,"budget",13.9460601739954
"d230",2015,"budget",6.10066645666986
"d230",2016,"budget",6.40820265976177
"d231",2012,"budget",8.3599726921645
"d231",2013,"budget",7.7430558838447
"d231",2014,"budget",7.2578926152393
"d231",2015,"budget",5.72794671765994
"d231",2016,"budget",5.87266776967117
"d232",2012,"budget",10.4724094406545
"d232",2013,"budget",7.81854806641631
"d232",2014,"budget",7.95035548847996
"d232",2015,"budget",2.94937140626014
"d232",2016,"budget",2.8795172444756
"d301",2012,"budget",8.18850652296743
"d301",2013,"budget",8.68340362124239
"d301",2014,"budget",7.25034397279708
"d301",2015,"budget",4.0053273839574
"d301",2016,"budget",4.00364032300353
"d302",2012,"budget",7.18595456592546
"d302",2013,"budget",7.34000560116542
"d302",2014,"budget",5.02784347827696
"d302",2015,"budget",2.4715471017486
"d302",2016,"budget",2.56182909855192
"d303",2012,"budget",5.6118398487879
"d303",2013,"budget",6.81458668838061
"d303",2014,"budget",5.17774493872412
"d303",2015,"budget",2.25477988790639
"d303",2016,"budget",2.36440931402087
"d304",2012,"budget",6.41350027665284
"d304",2013,"budget",4.96961414119414
"d304",2014,"budget",5.40735068806962
"d304",2015,"budget",1.72626670688284
"d304",2016,"budget",2.11620993326559
"d305",2012,"budget",7.32032915643209
"d305",2013,"budget",6.63711821269852
"d305",2014,"budget",6.08314057555372
"d305",2015,"budget",4.09015943496302
"d305",2016,"budget",3.21757954406767
"d306",2012,"budget",6.8080966709887
"d306",2013,"budget",9.53808836651899
"d306",2014,"budget",8.60174889935442
"d306",2015,"budget",5.31787994566607
"d306",2016,"budget",5.31337210986613
"d307",2012,"budget",4.73552988705618
"d307",2013,"budget",5.66365951387245
"d307",2015,"budget",2.85477479393408
"d307",2016,"budget",2.76828869312947
"d308",2012,"budget",7.17513531303983
"d308",2013,"budget",6.26604057478032
"d308",2014,"budget",18.8012206823571
"d308",2015,"budget",8.357547619174
"d308",2016,"budget",5.60484723341018
"d309",2012,"budget",9.31598037146559
"d309",2013,"budget",9.34110527986801
"d309",2014,"budget",9.1525444764795
"d309",2015,"budget",4.90018330237283
"d309",2016,"budget",5.27636442875168
"d310",2012,"budget",7.75430452921526
"d310",2013,"budget",6.43276756748644
"d310",2014,"budget",7.16011145930358
"d310",2015,"budget",4.57631300508669
"d310",2016,"budget",3.85347706328145
"d311",2012,"budget",7.45438353340657
"d311",2013,"budget",6.83656260075334
"d311",2014,"budget",7.20696442742711
"d311",2015,"budget",3.86596488873411
"d311",2016,"budget",3.98892435031855
"d312",2012,"budget",10.3460110665562
"d312",2013,"budget",7.3202660846667
"d312",2014,"budget",8.59142398088117
"d312",2015,"budget",4.76551138955178
"d312",2016,"budget",4.10686392212455
"d313",2012,"budget",9.00774057125783
"d313",2013,"budget",10.10780226485
"d313",2014,"budget",10.3442640826259
"d313",2015,"budget",4.11336416245093
"d313",2016,"budget",3.53189805855939
"d314",2012,"budget",11.873346186188
"d314",2013,"budget",8.8922098912054
"d314",2014,"budget",5.95288411294567
"d314",2015,"budget",2.95595266050216
"d314",2016,"budget",2.62914868831527
"d315",2012,"budget",9.51886141114216
"d315",2013,"budget",15.2069806029274
"d315",2014,"budget",8.47950167552673
"d315",2015,"budget",3.59583490557686
"d315",2016,"budget",3.46876530051629
"d316",2013,"budget",4.57779382853644
"d316",2014,"budget",4.65062295512026
"d316",2015,"budget",2.59816297044368
"d316",2016,"budget",2.87223644089315
"d317",2013,"budget",9.45078371198659
"d317",2014,"budget",7.68296853807697
"d317",2015,"budget",3.2099012110643
"d317",2016,"budget",3.31590847886065
"d318",2012,"budget",9.77958102488327
"d318",2013,"budget",12.1275186195081
"d318",2014,"budget",9.19791333835357
"d318",2015,"budget",6.11216976141994
"d318",2016,"budget",6.31496248491028
"d319",2012,"budget",6.66010917810316
"d319",2013,"budget",7.95612371371985
"d319",2014,"budget",7.12099224668338
"d319",2015,"budget",2.88085001342672
"d319",2016,"budget",3.52183171382916
"d320",2012,"budget",11.6894206750458
"d320",2013,"budget",10.115708799826
"d320",2014,"budget",9.11945666703889
"d320",2015,"budget",5.0366322087952
"d320",2016,"budget",5.21717628737978
"d321",2012,"budget",5.04890709807218
"d321",2013,"budget",5.7525968908275
"d321",2014,"budget",6.0134708027742
"d321",2015,"budget",3.56942619527015
"d321",2016,"budget",3.3467601832916
"d322",2013,"budget",10.792923819956
"d322",2014,"budget",9.37597681371454
"d322",2015,"budget",3.58255873696166
"d322",2016,"budget",3.71194415780881
"d323",2012,"budget",10.4333389727401
"d323",2013,"budget",7.79998726189651
"d323",2014,"budget",7.81211309726763
"d323",2015,"budget",3.2474864689764
"d323",2016,"budget",3.92268723213472
"d324",2013,"budget",8.97354490924574
"d324",2014,"budget",10.2293977720985
"d324",2015,"budget",4.53201201370289
"d324",2016,"budget",4.37406929504702
"d325",2012,"budget",8.30828267770087
"d325",2013,"budget",8.8563528730607
"d325",2014,"budget",7.99779348718795
"d325",2015,"budget",2.56066814091612
"d325",2016,"budget",2.95327817617658
"d326",2012,"budget",13.4982933475617
"d326",2013,"budget",8.01078124860587
"d326",2014,"budget",8.75391157506356
"d326",2015,"budget",4.25087448596202
"d326",2016,"budget",5.48184322057075
"d327",2012,"budget",11.6959819052555
"d327",2013,"budget",11.1813743459796
"d327",2014,"budget",11.2928946364714
"d327",2015,"budget",4.77070309566356
"d327",2016,"budget",5.0441613615538
"d328",2012,"budget",13.7310751754742
"d328",2014,"budget",2.84431178955569
"d328",2015,"budget",2.38723216400704
"d328",2016,"budget",3.02047984163184
"d329",2012,"budget",10.0824774871366
"d329",2013,"budget",7.84401665103379
"d329",2014,"budget",8.53760232077742
"d329",2015,"budget",4.3147155160544
"d329",2016,"budget",4.50439635440184
"d330",2013,"budget",10.4099513129626
"d330",2014,"budget",10.0458184438864
"d330",2015,"budget",3.91719646768963
"d330",2016,"budget",3.73263723251937
"d401",2012,"budget",9.31278617310039
"d401",2013,"budget",11.5949247489475
"d401",2014,"budget",10.5430706133986
"d401",2015,"budget",4.60086997418569
"d401",2016,"budget",3.72715652986222
"d402",2012,"budget",7.27546983768456
"d402",2013,"budget",7.0040198600275
"d402",2014,"budget",6.05135803174478
"d402",2015,"budget",2.35266164224863
"d402",2016,"budget",2.38354474104518
"d403",2012,"budget",8.67281738747084
"d403",2013,"budget",8.08744179862879
"d403",2014,"budget",6.29893611867812
"d403",2015,"budget",2.0956520758029
"d403",2016,"budget",2.46251994323174
"d404",2013,"budget",6.37137237480615
"d404",2014,"budget",7.45735014110871
"d404",2015,"budget",5.88504211453789
"d404",2016,"budget",6.09035581138933
"d405",2012,"budget",7.35501250338734
"d405",2013,"budget",7.18561865310226
"d405",2014,"budget",7.07903000644842
"d405",2015,"budget",2.45731928395648
"d405",2016,"budget",2.63038823125444
"d406",2012,"budget",9.27370509509663
"d406",2013,"budget",7.30864870378402
"d406",2014,"budget",6.21599121171803
"d406",2015,"budget",4.38212092716305
"d406",2016,"budget",4.16093216061464
"d407",2012,"budget",12.5566374075601
"d407",2013,"budget",13.4947693954083
"d407",2014,"budget",10.5923314638479
"d407",2015,"budget",3.93711559499467
"d407",2016,"budget",4.12901892160761
"d408",2012,"budget",8.27876462683696
"d408",2013,"budget",6.60539693740558
"d408",2014,"budget",5.94835666558232
"d408",2015,"budget",2.73233156928988
"d408",2016,"budget",2.77750267060776
"d409",2012,"budget",9.62180458644249
"d409",2013,"budget",3.00609368739937
"d409",2015,"budget",4.30591618944001
"d409",2016,"budget",3.47824017323365
"d410",2012,"budget",5.81449736511506
"d410",2013,"budget",5.97500408333687
"d410",2015,"budget",1.92128859106578
"d410",2016,"budget",1.86163889241958
"d411",2012,"budget",8.0074993525966
"d411",2015,"budget",3.02827948664478
"d411",2016,"budget",3.01603898326827
"d412",2012,"budget",5.86848046115121
"d412",2013,"budget",5.86657413605499
"d412",2015,"budget",2.27371488846368
"d412",2016,"budget",2.27882887385513
"d413",2012,"budget",13.0536543651264
"d413",2013,"budget",11.6357403753744
"d413",2014,"budget",8.87560717548716
"d413",2015,"budget",3.51562837726599
"d413",2016,"budget",3.84235171735358
"d414",2012,"budget",9.32588234616902
"d414",2013,"budget",8.52128549953131
"d414",2014,"budget",7.61347217909721
"d414",2015,"budget",3.0573297568281
"d414",2016,"budget",3.10984351264305
"d415",2012,"budget",9.75301143315162
"d415",2013,"budget",13.5311667223676
"d415",2014,"budget",10.8726612671791
"d415",2015,"budget",8.49893422101728
"d415",2016,"budget",10.1533657043673
"d416",2012,"budget",9.24034044963039
"d416",2013,"budget",11.2693001912366
"d416",2014,"budget",7.35665465866223
"d416",2015,"budget",3.18626677989494
"d416",2016,"budget",3.6849310829329
"d417",2012,"budget",8.40172099744931
"d417",2013,"budget",9.52428896415064
"d417",2014,"budget",9.15513224411121
"d417",2015,"budget",4.32721044149058
"d417",2016,"budget",3.6832593278431
"d418",2012,"budget",10.2436907729644
"d418",2013,"budget",10.4062491731472
"d418",2014,"budget",8.57157043888638
"d418",2015,"budget",3.2608952248349
"d418",2016,"budget",3.39313601728278
"d419",2012,"budget",11.227146303835
"d419",2013,"budget",11.4294006220526
"d419",2014,"budget",10.8176769848994
"d419",2015,"budget",4.03949403184506
"d419",2016,"budget",4.10628137065151
"d420",2012,"budget",11.0609592750186
"d420",2013,"budget",11.2466654937807
"d420",2014,"budget",11.3484807761143
"d420",2015,"budget",4.73754281692674
"d420",2016,"budget",5.15246256421819
"d421",2012,"budget",9.25266757116961
"d421",2013,"budget",8.28286120251697
"d421",2014,"budget",8.15789649384483
"d421",2015,"budget",4.73366777915381
"d421",2016,"budget",4.93524316406821
"d422",2012,"budget",8.99498862646724
"d422",2013,"budget",9.00774304669508
"d422",2014,"budget",9.98954572912787
"d422",2015,"budget",6.06235908463673
"d422",2016,"budget",5.95771505588167
"d423",2012,"budget",8.56384622554045
"d423",2013,"budget",10.183604497238
"d423",2014,"budget",8.71466734624833
"d423",2015,"budget",3.06610749030634
"d423",2016,"budget",3.61693352366388
"d424",2012,"budget",17.9650710113863
"d424",2013,"budget",15.0370386381313
"d424",2014,"budget",15.6392244050876
"d424",2015,"budget",6.46208013200029
"d424",2016,"budget",6.26960523034716
"d425",2012,"budget",11.6389639217804
"d425",2013,"budget",15.3191680915763
"d425",2014,"budget",12.4710062615334
"d425",2015,"budget",4.2586467265156
"d425",2016,"budget",4.51374303021412
"d426",2012,"budget",7.09440851244348
"d426",2013,"budget",7.43739640254527
"d426",2015,"budget",3.4194858085743
"d426",2016,"budget",3.14262579938956
