id,year,value,original-value
GU,2001,NR,NR
GU,2002,NR,NR
GU,2003,NR,NR
GU,2004,NR,NR
GU,2005,NR,NR
GU,2006,NR,NR
GU,2007,NR,NR
GU,2008,NR,NR
GU,2009,NR,NR
GU,2010,NR,NR
GU,2011,NR,NR
GU,2012,NR,NR
GU,2013,NR,NR
GW,2000,NA,NA
GW,2001,NA,NA
GW,2002,1.043125,1.043125
GW,2003,NA,NA
GW,2004,NA,NA
GW,2005,NA,NA
GW,2006,NA,NA
GW,2007,NA,NA
GW,2008,NA,NA
GW,2009,NA,NA
GW,2010,NA,NA
GW,2011,NA,NA
GW,2012,NA,NA
GW,2013,NA,NA
GY,2000,NA,NA
GY,2001,NA,NA
GY,2002,NA,NA
GY,2003,NA,NA
GY,2004,NA,NA
GY,2005,NA,NA
GY,2006,NA,NA
GY,2007,NA,NA
GY,2008,NA,NA
GY,2009,NA,NA
GY,2010,NA,NA
GY,2011,NA,NA
GY,2012,NA,NA
GY,2013,NA,NA
HK,2000,NR,NR
HK,2001,NR,NR
HK,2002,NR,NR
HK,2003,NR,NR
HK,2004,NR,NR
HK,2005,NR,NR
HK,2006,NR,NR
HK,2007,NR,NR
HK,2008,NR,NR
HK,2009,NR,NR
HK,2010,NR,NR
HK,2011,NR,NR
HK,2012,NR,NR
HK,2013,NR,NR
HN,2000,NA,NA
HN,2001,1.157125,1.157125
HN,2002,1.07225,1.07225
HN,2003,1.1045,1.1045
HN,2004,1.113125,1.113125
HN,2005,1.08725,1.08725
HN,2006,1.11775,1.11775
HN,2007,1.172,1.172
HN,2008,1.179125,1.179125
HN,2009,1.197,1.197
HN,2010,1.190375,1.190375
HN,2011,1.159875,1.159875
HN,2012,NA,NA
HN,2013,NA,NA
HR,2000,1.24925,1.24925
HR,2001,1.2495,1.2495
HR,2002,NA,NA
HR,2003,NA,NA
HR,2004,NA,NA
HR,2005,NA,NA
HR,2006,NA,NA
HR,2007,NA,NA
HR,2008,NA,NA
HR,2009,NA,NA
HR,2010,NA,NA
HR,2011,NA,NA
HR,2012,NA,NA
HR,2013,NA,NA
HT,2000,NA,NA
HT,2001,0.846125,0.846125
HT,2002,NA,NA
HT,2003,NA,NA
HT,2004,NA,NA
HT,2005,NA,NA
HT,2006,NA,NA
HT,2007,NA,NA
HT,2008,NA,NA
HT,2009,NA,NA
HT,2010,NA,NA
HT,2011,NA,NA
HT,2012,NA,NA
HT,2013,NA,NA
HU,2000,NR,NR
HU,2001,NR,NR
HU,2002,NR,NR
HU,2003,NR,NR
HU,2004,NR,NR
HU,2005,NR,NR
HU,2006,1.249,1.249
HU,2007,1.2493125,NR
HU,2008,1.249625,1.249625
HU,2009,1.2493125,NR
HU,2010,1.249,1.249
HU,2011,1.249375,1.249375
HU,2012,NR,NR
HU,2013,NR,NR
ID,2000,NA,NA
ID,2001,NA,NA
ID,2002,1.1745,1.1745
ID,2003,1.18054166666667,NA
ID,2004,1.18658333333333,NA
ID,2005,1.192625,1.192625
ID,2006,1.19204166666667,NA
ID,2007,1.19145833333333,NA
ID,2008,1.190875,1.190875
ID,2009,1.1999375,NA
ID,2010,1.209,1.209
ID,2011,1.2165,1.2165
ID,2012,NA,NA
ID,2013,NA,NA
IE,2000,1.239375,1.239375
IE,2001,1.2392375,NR
IE,2002,1.2391,NR
IE,2003,1.2389625,NR
IE,2004,1.238825,NR
IE,2005,1.2386875,NR
IE,2006,1.23855,NR
IE,2007,1.2384125,NR
IE,2008,1.238275,NR
IE,2009,1.2381375,NR
IE,2010,1.238,1.238
IE,2011,NR,NR
IE,2012,NR,NR
IE,2013,NR,NR
IL,2000,NR,NR
IL,2001,1.216,1.216
IL,2002,1.2195,NR
IL,2003,1.223,NR
IL,2004,1.2265,NR
IL,2005,1.23,1.23
IL,2006,1.2371875,NR
IL,2007,1.244375,1.244375
IL,2008,1.24504166666667,NR
IL,2009,1.24570833333333,NR
IL,2010,1.246375,1.246375
IL,2011,NR,NR
IL,2012,NR,NR
IL,2013,NR,NR
IN,2000,NA,NA
IN,2001,NA,NA
IN,2002,NA,NA
IN,2003,NA,NA
IN,2004,NA,NA
IN,2005,1.118625,1.118625
IN,2006,1.126175,NA
IN,2007,1.133725,NA
IN,2008,1.141275,NA
IN,2009,1.148825,NA
IN,2010,1.156375,1.156375
IN,2011,1.1729527885,NA
IN,2012,1.189530577,1.189530577
IN,2013,NA,NA
IQ,2000,NA,NA
IQ,2001,NA,NA
IQ,2002,NA,NA
IQ,2003,NA,NA
IQ,2004,NA,NA
IQ,2005,NA,NA
IQ,2006,NA,NA
IQ,2007,1.243,1.243
IQ,2008,1.2428,NA
IQ,2009,1.2426,NA
IQ,2010,1.2424,NA
IQ,2011,1.2422,NA
IQ,2012,1.242,1.242
IQ,2013,NA,NA
IR,2000,NA,NA
IR,2001,NA,NA
IR,2002,NA,NA
IR,2003,NA,NA
IR,2004,NA,NA
IR,2005,1.24575,1.24575
IR,2006,NA,NA
IR,2007,NA,NA
IR,2008,NA,NA
IR,2009,NA,NA
IR,2010,NA,NA
IR,2011,NA,NA
IR,2012,NA,NA
IR,2013,NA,NA
IS,2000,NR,NR
IS,2001,NR,NR
IS,2002,NR,NR
IS,2003,NR,NR
IS,2004,1.24075,1.24075
IS,2005,1.2425,NR
IS,2006,1.24425,NR
IS,2007,1.246,1.246
IS,2008,NR,NR
IS,2009,NR,NR
IS,2010,NR,NR
IS,2011,NR,NR
IS,2012,NR,NR
IS,2013,NR,NR
IT,2000,1.236125,1.236125
IT,2001,1.23640625,NR
IT,2002,1.2366875,NR
IT,2003,1.23696875,NR
IT,2004,1.23725,1.23725
IT,2005,1.2373125,NR
IT,2006,1.237375,NR
IT,2007,1.2374375,NR
IT,2008,1.2375,1.2375
IT,2009,1.2365625,NR
IT,2010,1.235625,1.235625
IT,2011,NR,NR
IT,2012,NR,NR
IT,2013,NR,NR
JM,2000,NA,NA
JM,2001,0.86775,0.86775
JM,2002,1.24975,1.24975
JM,2003,1.24975,NA
JM,2004,1.24975,1.24975
JM,2005,NA,NA
JM,2006,NA,NA
JM,2007,NA,NA
JM,2008,NA,NA
JM,2009,NA,NA
JM,2010,NA,NA
JM,2011,NA,NA
JM,2012,NA,NA
JM,2013,NA,NA
JO,2000,NA,NA
JO,2001,NA,NA
JO,2002,NA,NA
JO,2003,1.248,1.248
JO,2004,1.24841666666667,NA
JO,2005,1.24883333333333,NA
JO,2006,1.24925,1.24925
JO,2007,1.2495625,NA
JO,2008,1.249875,1.249875
JO,2009,1.2498125,NA
JO,2010,1.24975,1.24975
JO,2011,NA,NA
JO,2012,NA,NA
JO,2013,NA,NA
JP,2000,NR,NR
JP,2001,NR,NR
JP,2002,NR,NR
JP,2003,NR,NR
JP,2004,NR,NR
JP,2005,NR,NR
JP,2006,NR,NR
JP,2007,NR,NR
JP,2008,1.249125,1.249125
JP,2009,NR,NR
JP,2010,NR,NR
JP,2011,NR,NR
JP,2012,NR,NR
JP,2013,NR,NR
KE,2000,NA,NA
KE,2001,NA,NA
KE,2002,NA,NA
KE,2003,NA,NA
KE,2004,NA,NA
KE,2005,1.038625,1.038625
KE,2006,NA,NA
KE,2007,NA,NA
KE,2008,NA,NA
KE,2009,NA,NA
KE,2010,NA,NA
KE,2011,NA,NA
KE,2012,NA,NA
KE,2013,NA,NA
KG,2000,1.1295,1.1295
KG,2001,1.1525,1.1525
KG,2002,1.15875,1.15875
KG,2003,1.186625,1.186625
KG,2004,1.221625,1.221625
KG,2005,1.17625,1.17625
KG,2006,1.2075,1.2075
KG,2007,1.249,1.249
KG,2008,1.232625,1.232625
KG,2009,1.23175,1.23175
KG,2010,1.2325,1.2325
KG,2011,1.23525,1.23525
KG,2012,NA,NA
KG,2013,NA,NA
KH,2000,NA,NA
KH,2001,NA,NA
KH,2002,NA,NA
KH,2003,NA,NA
KH,2004,1.152625,1.152625
KH,2005,1.15491666666667,NA
KH,2006,1.15720833333333,NA
KH,2007,1.1595,1.1595
KH,2008,1.195125,1.195125
KH,2009,1.224,1.224
KH,2010,1.22875,1.22875
KH,2011,1.232125,1.232125
KH,2012,NA,NA
KH,2013,NA,NA
KI,2000,NA,NA
KI,2001,NA,NA
KI,2002,NA,NA
KI,2003,NA,NA
KI,2004,NA,NA
KI,2005,NA,NA
KI,2006,NA,NA
KI,2007,NA,NA
KI,2008,NA,NA
KI,2009,NA,NA
KI,2010,NA,NA
KI,2011,NA,NA
KI,2012,NA,NA
KI,2013,NA,NA
KM,2000,NA,NA
KM,2001,NA,NA
KM,2002,NA,NA
KM,2003,NA,NA
KM,2004,0.98975,0.98975
KM,2005,NA,NA
KM,2006,NA,NA
KM,2007,NA,NA
KM,2008,NA,NA
KM,2009,NA,NA
KM,2010,NA,NA
KM,2011,NA,NA
KM,2012,NA,NA
KM,2013,NA,NA
KN,2000,NA,NA
KN,2001,NA,NA
KN,2002,NA,NA
KN,2003,NA,NA
KN,2004,NA,NA
KN,2005,NA,NA
KN,2006,NA,NA
KN,2007,NA,NA
KN,2008,NA,NA
KN,2009,NA,NA
KN,2010,NA,NA
KN,2011,NA,NA
KN,2012,NA,NA
KN,2013,NA,NA
KP,2000,NA,NA
KP,2001,NA,NA
KP,2002,NA,NA
KP,2003,NA,NA
KP,2004,NA,NA
KP,2005,NA,NA
KP,2006,NA,NA
KP,2007,NA,NA
KP,2008,NA,NA
KP,2009,NA,NA
KP,2010,NA,NA
KP,2011,NA,NA
KP,2012,NA,NA
KP,2013,NA,NA
KR,2000,NR,NR
KR,2001,NR,NR
KR,2002,NR,NR
KR,2003,NR,NR
KR,2004,NR,NR
KR,2005,NR,NR
KR,2006,NR,NR
KR,2007,NR,NR
KR,2008,NR,NR
KR,2009,NR,NR
KR,2010,NR,NR
KR,2011,NR,NR
KR,2012,NR,NR
KR,2013,NR,NR
KW,2000,NR,NR
KW,2001,NR,NR
KW,2002,NR,NR
KW,2003,NR,NR
KW,2004,NR,NR
KW,2005,NR,NR
KW,2006,NR,NR
KW,2007,NR,NR
KW,2008,NR,NR
KW,2009,NR,NR
KW,2010,NR,NR
KW,2011,NR,NR
KW,2012,NR,NR
KW,2013,NR,NR
KY,2000,NR,NR
KY,2001,NR,NR
KY,2002,NR,NR
KY,2003,NR,NR
KY,2004,NR,NR
KY,2005,NR,NR
KY,2006,NR,NR
KY,2007,NR,NR
KY,2008,NR,NR
KY,2009,NR,NR
KY,2010,NR,NR
KY,2011,NR,NR
KY,2012,NR,NR
KY,2013,NR,NR
KZ,2000,NA,NA
KZ,2001,1.234,1.234
KZ,2002,1.2415,1.2415
KZ,2003,1.2445,1.2445
KZ,2004,1.246625,1.246625
KZ,2005,1.2479375,NA
KZ,2006,1.24925,1.24925
KZ,2007,1.24975,1.24975
KZ,2008,1.24979166666667,NA
KZ,2009,1.24983333333333,NA
KZ,2010,1.249875,1.249875
KZ,2011,NA,NA
KZ,2012,NA,NA
KZ,2013,NA,NA
LA,2000,NA,NA
LA,2001,NA,NA
LA,2002,1.113375,1.113375
LA,2003,1.117825,NA
LA,2004,1.122275,NA
LA,2005,1.126725,NA
LA,2006,1.131175,NA
LA,2007,1.135625,1.135625
LA,2008,1.13935,NA
LA,2009,1.143075,NA
LA,2010,1.1468,NA
LA,2011,1.150525,NA
LA,2012,1.15425,1.15425
LA,2013,NA,NA
LB,2000,NA,NA
LB,2001,NA,NA
LB,2002,NA,NA
LB,2003,NA,NA
LB,2004,NA,NA
LB,2005,NA,NA
LB,2006,NA,NA
LB,2007,NA,NA
LB,2008,NA,NA
LB,2009,NA,NA
LB,2010,NA,NA
LB,2011,NA,NA
LB,2012,NA,NA
LB,2013,NA,NA
LC,2000,NA,NA
LC,2001,NA,NA
LC,2002,NA,NA
LC,2003,NA,NA
LC,2004,NA,NA
LC,2005,NA,NA
LC,2006,NA,NA
LC,2007,NA,NA
LC,2008,NA,NA
LC,2009,NA,NA
LC,2010,NA,NA
LC,2011,NA,NA
LC,2012,NA,NA
LC,2013,NA,NA
LI,2000,NR,NR
LI,2001,NR,NR
LI,2002,NR,NR
LI,2003,NR,NR
LI,2004,NR,NR
LI,2005,NR,NR
LI,2006,NR,NR
LI,2007,NR,NR
LI,2008,NR,NR
LI,2009,NR,NR
LI,2010,NR,NR
LI,2011,NR,NR
LI,2012,NR,NR
LI,2013,NR,NR
LK,2000,NA,NA
LK,2001,NA,NA
LK,2002,1.217,1.217
LK,2003,1.22115,NA
LK,2004,1.2253,NA
LK,2005,1.22945,NA
LK,2006,1.2336,NA
LK,2007,1.23775,1.23775
LK,2008,1.239125,NA
LK,2009,1.2405,NA
LK,2010,1.241875,1.241875
LK,2011,NA,NA
LK,2012,NA,NA
LK,2013,NA,NA
LR,2000,NA,NA
LR,2001,NA,NA
LR,2002,NA,NA
LR,2003,NA,NA
LR,2004,NA,NA
LR,2005,NA,NA
LR,2006,NA,NA
LR,2007,0.73875,0.73875
LR,2008,NA,NA
LR,2009,NA,NA
LR,2010,NA,NA
LR,2011,NA,NA
LR,2012,NA,NA
LR,2013,NA,NA
LS,2000,NA,NA
LS,2001,NA,NA
LS,2002,NA,NA
LS,2003,0.899875,0.899875
LS,2004,0.897803571428571,NA
LS,2005,0.895732142857143,NA
LS,2006,0.893660714285714,NA
LS,2007,0.891589285714286,NA
LS,2008,0.889517857142857,NA
LS,2009,0.887446428571429,NA
LS,2010,0.885375,0.885375
LS,2011,NA,NA
LS,2012,NA,NA
LS,2013,NA,NA
LT,2000,1.249875,1.249875
LT,2001,1.249125,1.249125
LT,2002,1.24975,1.24975
LT,2003,1.249875,1.249875
LT,2004,1.249875,1.249875
LT,2005,1.239375,1.239375
LT,2006,1.242375,1.242375
LT,2007,1.2460625,NR
LT,2008,1.24975,1.24975
LT,2009,1.242,NR
LT,2010,1.23425,1.23425
LT,2011,1.239875,1.239875
LT,2012,NR,NR
LT,2013,NR,NR
LU,2000,NR,NR
LU,2001,NR,NR
LU,2002,NR,NR
LU,2003,NR,NR
LU,2004,NR,NR
LU,2005,NR,NR
LU,2006,NR,NR
LU,2007,NR,NR
LU,2008,NR,NR
LU,2009,NR,NR
LU,2010,NR,NR
LU,2011,NR,NR
LU,2012,NR,NR
LU,2013,NR,NR
LV,2000,NR,NR
LV,2001,NR,NR
LV,2002,1.24825,1.24825
LV,2003,1.249,NR
LV,2004,1.24975,1.24975
LV,2005,1.245125,NR
LV,2006,1.2405,1.2405
LV,2007,1.238875,NR
LV,2008,1.23725,NR
LV,2009,1.235625,NR
LV,2010,1.234,1.234
LV,2011,1.238125,1.238125
LV,2012,NR,NR
LV,2013,NR,NR
LY,2000,NA,NA
LY,2001,NA,NA
LY,2002,NA,NA
LY,2003,NA,NA
LY,2004,NA,NA
LY,2005,NA,NA
LY,2006,NA,NA
LY,2007,NA,NA
LY,2008,NA,NA
LY,2009,NA,NA
LY,2010,NA,NA
LY,2011,NA,NA
LY,2012,NA,NA
LY,2013,NA,NA
MA,2000,NA,NA
MA,2001,1.23825,1.23825
MA,2002,1.2390625,NA
MA,2003,1.239875,NA
MA,2004,1.2406875,NA
MA,2005,1.2415,NA
MA,2006,1.2423125,NA
MA,2007,1.243125,1.243125
MA,2008,NA,NA
MA,2009,NA,NA
MA,2010,NA,NA
MA,2011,NA,NA
MA,2012,NA,NA
MA,2013,NA,NA
MC,2000,NR,NR
MC,2001,NR,NR
MC,2002,NR,NR
MC,2003,NR,NR
MC,2004,NR,NR
MC,2005,NR,NR
MC,2006,NR,NR
MC,2007,NR,NR
MC,2008,NR,NR
MC,2009,NR,NR
MC,2010,NR,NR
MC,2011,NR,NR
MC,2012,NR,NR
MC,2013,NR,NR
MD,2000,NA,NA
MD,2001,1.16125,1.16125
MD,2002,1.208625,1.208625
MD,2003,1.236375,1.236375
MD,2004,1.231875,1.231875
MD,2005,1.213625,1.213625
MD,2006,1.2435,1.2435
MD,2007,1.247,1.247
MD,2008,1.247375,1.247375
MD,2009,1.248625,1.248625
MD,2010,1.248875,1.248875
MD,2011,1.249625,1.249625
MD,2012,NA,NA
MD,2013,NA,NA
ME,2000,NA,NA
ME,2001,NA,NA
ME,2002,NA,NA
ME,2003,NA,NA
ME,2004,NA,NA
ME,2005,1.24925,1.24925
ME,2006,1.2495,NA
ME,2007,1.24975,1.24975
ME,2008,1.2495,1.2495
ME,2009,1.24933333333333,NA
ME,2010,1.24916666666667,NA
ME,2011,1.249,1.249
ME,2012,NA,NA
ME,2013,NA,NA
MF,2000,NR,NR
MF,2001,NR,NR
MF,2002,NR,NR
MF,2003,NR,NR
MF,2004,NR,NR
MF,2005,NR,NR
MF,2006,NR,NR
MF,2007,NR,NR
MF,2008,NR,NR
MF,2009,NR,NR
MF,2010,NR,NR
MF,2011,NR,NR
MF,2012,NR,NR
MF,2013,NR,NR
MG,2000,NA,NA
MG,2001,0.732875,0.732875
MG,2002,0.736,NA
MG,2003,0.739125,NA
MG,2004,0.74225,NA
MG,2005,0.745375,0.745375
MG,2006,0.724925,NA
MG,2007,0.704475,NA
MG,2008,0.684025,NA
MG,2009,0.663575,NA
MG,2010,0.643125,0.643125
MG,2011,NA,NA
MG,2012,NA,NA
MG,2013,NA,NA
MH,2000,NA,NA
MH,2001,NA,NA
MH,2002,NA,NA
MH,2003,NA,NA
MH,2004,NA,NA
MH,2005,NA,NA
MH,2006,NA,NA
MH,2007,NA,NA
MH,2008,NA,NA
MH,2009,NA,NA
MH,2010,NA,NA
MH,2011,NA,NA
MH,2012,NA,NA
MH,2013,NA,NA
MK,2000,1.238875,1.238875
MK,2001,1.2435,NA
MK,2002,1.248125,1.248125
MK,2003,1.2485,1.2485
MK,2004,1.24825,1.24825
MK,2005,1.2495,1.2495
MK,2006,1.247125,1.247125
MK,2007,1.2483125,NA
MK,2008,1.2495,1.2495
MK,2009,NA,NA
MK,2010,NA,NA
MK,2011,NA,NA
MK,2012,NA,NA
MK,2013,NA,NA
ML,2000,NA,NA
ML,2001,0.92775,0.92775
ML,2002,0.945225,NA
ML,2003,0.9627,NA
ML,2004,0.980175,NA
ML,2005,0.99765,NA
ML,2006,1.015125,1.015125
ML,2007,1.0224375,NA
ML,2008,1.02975,NA
ML,2009,1.0370625,NA
ML,2010,1.044375,1.044375
ML,2011,NA,NA
ML,2012,NA,NA
ML,2013,NA,NA
MM,2000,NA,NA
MM,2001,NA,NA
MM,2002,NA,NA
MM,2003,NA,NA
MM,2004,NA,NA
MM,2005,NA,NA
MM,2006,NA,NA
MM,2007,NA,NA
MM,2008,NA,NA
MM,2009,NA,NA
MM,2010,NA,NA
MM,2011,NA,NA
MM,2012,NA,NA
MM,2013,NA,NA
MN,2000,NA,NA
MN,2001,NA,NA
MN,2002,NA,NA
MN,2003,NA,NA
MN,2004,NA,NA
MN,2005,NA,NA
MN,2006,NA,NA
MN,2007,NA,NA
MN,2008,NA,NA
MN,2009,NA,NA
MN,2010,NA,NA
MN,2011,NA,NA
MN,2012,NA,NA
MN,2013,NA,NA
MO,2000,NR,NR
MO,2001,NR,NR
MO,2002,NR,NR
MO,2003,NR,NR
MO,2004,NR,NR
MO,2005,NR,NR
MO,2006,NR,NR
MO,2007,NR,NR
MO,2008,NR,NR
MO,2009,NR,NR
MO,2010,NR,NR
MO,2011,NR,NR
MO,2012,NR,NR
MO,2013,NR,NR
MP,2000,NR,NR
MP,2001,NR,NR
MP,2002,NR,NR
MP,2003,NR,NR
MP,2004,NR,NR
MP,2005,NR,NR
MP,2006,NR,NR
MP,2007,NR,NR
MP,2008,NR,NR
MP,2009,NR,NR
MP,2010,NR,NR
MP,2011,NR,NR
MP,2012,NR,NR
MP,2013,NR,NR
MR,2000,1.17925,1.17925
MR,2001,1.17521875,NA
MR,2002,1.1711875,NA
MR,2003,1.16715625,NA
MR,2004,1.163125,1.163125
MR,2005,1.163625,NA
MR,2006,1.164125,NA
MR,2007,1.164625,NA
MR,2008,1.165125,1.165125
MR,2009,NA,NA
MR,2010,NA,NA
MR,2011,NA,NA
MR,2012,NA,NA
MR,2013,NA,NA
MT,2000,NA,NA
MT,2001,NA,NA
MT,2002,NA,NA
MT,2003,NA,NA
MT,2004,NA,NA
MT,2005,NA,NA
MT,2006,NA,NA
MT,2007,NA,NA
MT,2008,NA,NA
MT,2009,NA,NA
MT,2010,NA,NA
MT,2011,NA,NA
MT,2012,NA,NA
MT,2013,NA,NA
MU,2000,NA,NA
MU,2001,NA,NA
MU,2002,NA,NA
MU,2003,NA,NA
MU,2004,NA,NA
MU,2005,NA,NA
MU,2006,1.249125,1.249125
MU,2007,1.24889583333333,NA
MU,2008,1.24866666666667,NA
MU,2009,1.2484375,NA
MU,2010,1.24820833333333,NA
MU,2011,1.24797916666667,NA
MU,2012,1.24775,1.24775
MU,2013,NA,NA
MV,2000,NA,NA
MV,2001,NA,NA
MV,2002,NA,NA
MV,2003,NA,NA
MV,2004,1.24825,1.24825
MV,2005,NA,NA
MV,2006,NA,NA
MV,2007,NA,NA
MV,2008,NA,NA
MV,2009,NA,NA
MV,2010,NA,NA
MV,2011,NA,NA
MV,2012,NA,NA
MV,2013,NA,NA
MW,2000,NA,NA
MW,2001,NA,NA
MW,2002,NA,NA
MW,2003,NA,NA
MW,2004,0.83525,0.83525
MW,2005,0.833020833333333,NA
MW,2006,0.830791666666667,NA
MW,2007,0.8285625,NA
MW,2008,0.826333333333333,NA
MW,2009,0.824104166666667,NA
MW,2010,0.821875,0.821875
MW,2011,NA,NA
MW,2012,NA,NA
MW,2013,NA,NA
MX,2000,1.231625,1.231625
MX,2001,1.236,NA
MX,2002,1.240375,1.240375
MX,2003,1.244375,NA
MX,2004,1.248375,1.248375
MX,2005,1.2245,1.2245
MX,2006,1.248375,1.248375
MX,2007,1.2470625,NA
MX,2008,1.24575,1.24575
MX,2009,1.246875,NA
MX,2010,1.248,1.248
MX,2011,1.2475625,NA
MX,2012,1.247125,1.247125
MX,2013,NA,NA
MY,2000,NA,NA
MY,2001,NA,NA
MY,2002,NA,NA
MY,2003,NA,NA
MY,2004,1.24925,1.24925
MY,2005,NA,NA
MY,2006,NA,NA
MY,2007,NA,NA
MY,2008,NA,NA
MY,2009,NA,NA
MY,2010,NA,NA
MY,2011,NA,NA
MY,2012,NA,NA
MY,2013,NA,NA
MZ,2000,NA,NA
MZ,2001,NA,NA
MZ,2002,NA,NA
MZ,2003,0.8075,0.8075
MZ,2004,0.827416666666667,NA
MZ,2005,0.847333333333333,NA
MZ,2006,0.86725,NA
MZ,2007,0.887166666666667,NA
MZ,2008,0.907083333333333,NA
MZ,2009,0.927,0.927
MZ,2010,NA,NA
MZ,2011,NA,NA
MZ,2012,NA,NA
MZ,2013,NA,NA
NC,2000,NR,NR
NC,2001,NR,NR
NC,2002,NR,NR
NC,2003,NR,NR
NC,2004,NR,NR
NC,2005,NR,NR
NC,2006,NR,NR
NC,2007,NR,NR
NC,2008,NR,NR
NC,2009,NR,NR
NC,2010,NR,NR
NC,2011,NR,NR
NC,2012,NR,NR
NC,2013,NR,NR
NE,2000,NA,NA
NE,2001,NA,NA
NE,2002,NA,NA
NE,2003,NA,NA
NE,2004,NA,NA
NE,2005,0.993875,0.993875
NE,2006,1.03029166666667,NA
NE,2007,1.06670833333333,NA
NE,2008,1.103125,1.103125
NE,2009,1.10866666666667,NA
NE,2010,1.11420833333333,NA
NE,2011,1.11975,1.11975
NE,2012,NA,NA
NE,2013,NA,NA
NG,2000,NA,NA
NG,2001,NA,NA
NG,2002,NA,NA
NG,2003,NA,NA
NG,2004,0.913875,0.913875
NG,2005,0.9126875,NA
NG,2006,0.9115,NA
NG,2007,0.9103125,NA
NG,2008,0.909125,NA
NG,2009,0.9079375,NA
NG,2010,0.90675,0.90675
NG,2011,NA,NA
NG,2012,NA,NA
NG,2013,NA,NA
NI,2000,NA,NA
NI,2001,1.204375,1.204375
NI,2002,1.2146875,NA
NI,2003,1.225,NA
NI,2004,1.2353125,NA
NI,2005,1.245625,1.245625
NI,2006,1.2375625,NA
NI,2007,1.2295,NA
NI,2008,1.2214375,NA
NI,2009,1.213375,1.213375
NI,2010,NA,NA
NI,2011,NA,NA
NI,2012,NA,NA
NI,2013,NA,NA
NL,2000,NR,NR
NL,2001,NR,NR
NL,2002,NR,NR
NL,2003,NR,NR
NL,2004,1.082375,1.082375
NL,2005,1.11445833333333,NR
NL,2006,1.14654166666667,NR
NL,2007,1.178625,1.178625
NL,2008,1.14425,NR
NL,2009,1.109875,NR
NL,2010,1.0755,1.0755
NL,2011,NR,NR
NL,2012,NR,NR
NL,2013,NR,NR
NO,2000,1.2095,1.2095
NO,2001,1.2119375,NR
NO,2002,1.214375,NR
NO,2003,1.2168125,NR
NO,2004,1.21925,1.21925
NO,2005,1.221625,NR
NO,2006,1.224,NR
NO,2007,1.226375,1.226375
NO,2008,1.19904166666667,NR
NO,2009,1.17170833333333,NR
NO,2010,1.144375,1.144375
NO,2011,NR,NR
NO,2012,NR,NR
NO,2013,NR,NR
NP,2000,NA,NA
NP,2001,NA,NA
NP,2002,NA,NA
NP,2003,1.020125,1.020125
NP,2004,1.04366071428571,NA
NP,2005,1.06719642857143,NA
NP,2006,1.09073214285714,NA
NP,2007,1.11426785714286,NA
NP,2008,1.13780357142857,NA
NP,2009,1.16133928571429,NA
NP,2010,1.184875,1.184875
NP,2011,NA,NA
NP,2012,NA,NA
NP,2013,NA,NA
NZ,2000,NR,NR
NZ,2001,NR,NR
NZ,2002,NR,NR
NZ,2003,NR,NR
NZ,2004,NR,NR
NZ,2005,NR,NR
NZ,2006,NR,NR
NZ,2007,NR,NR
NZ,2008,NR,NR
NZ,2009,NR,NR
NZ,2010,NR,NR
NZ,2011,NR,NR
NZ,2012,NR,NR
NZ,2013,NR,NR
OM,2000,NA,NA
OM,2001,NA,NA
OM,2002,NA,NA
OM,2003,NA,NA
OM,2004,NA,NA
OM,2005,NA,NA
OM,2006,NA,NA
OM,2007,NA,NA
OM,2008,NA,NA
OM,2009,NA,NA
OM,2010,NA,NA
OM,2011,NA,NA
OM,2012,NA,NA
OM,2013,NA,NA
PA,2000,1.136625,1.136625
PA,2001,1.1651875,NA
PA,2002,1.19375,1.19375
PA,2003,1.194,1.194
PA,2004,1.201,1.201
PA,2005,1.204,1.204
PA,2006,1.195875,1.195875
PA,2007,1.2185,1.2185
PA,2008,1.233625,1.233625
PA,2009,1.24,1.24
PA,2010,1.23575,1.23575
PA,2011,1.23575,1.23575
PA,2012,1.234,1.234
PA,2013,NA,NA
PE,2000,1.1925,1.1925
PE,2001,1.189125,1.189125
PE,2002,1.198375,1.198375
PE,2003,1.215375,1.215375
PE,2004,1.226375,1.226375
PE,2005,1.221,1.221
PE,2006,1.22725,1.22725
PE,2007,1.226875,1.226875
PE,2008,1.233125,1.233125
PE,2009,1.2375,1.2375
PE,2010,1.240875,1.240875
PE,2011,1.240375,1.240375
PE,2012,1.24025,1.24025
PE,2013,NA,NA
PF,2000,NR,NR
PF,2001,NR,NR
PF,2002,NR,NR
PF,2003,NR,NR
PF,2004,NR,NR
PF,2005,NR,NR
PF,2006,NR,NR
PF,2007,NR,NR
PF,2008,NR,NR
PF,2009,NR,NR
PF,2010,NR,NR
PF,2011,NR,NR
PF,2012,NR,NR
PF,2013,NR,NR
PG,2000,NA,NA
PG,2001,NA,NA
PG,2002,NA,NA
PG,2003,NA,NA
PG,2004,NA,NA
PG,2005,NA,NA
PG,2006,NA,NA
PG,2007,NA,NA
PG,2008,NA,NA
PG,2009,NA,NA
PG,2010,NA,NA
PG,2011,NA,NA
PG,2012,NA,NA
PG,2013,NA,NA
PH,2000,1.17075,1.17075
PH,2001,1.17266666666667,NA
PH,2002,1.17458333333333,NA
PH,2003,1.1765,1.1765
PH,2004,1.17820833333333,NA
PH,2005,1.17991666666667,NA
PH,2006,1.181625,1.181625
PH,2007,1.18933333333333,NA
