"id","year","value"
"BZ","2008","97.14605"
"BZ","2009","97.3144"
"BZ","2010","96.41951"
"BZ","2011","97.20092"
"BZ","2012","96.23903"
"BZ","2013",""
"CA","2000","99.92271"
"CA","2001",""
"CA","2002",""
"CA","2003",""
"CA","2004",""
"CA","2005",""
"CA","2006",""
"CA","2007",""
"CA","2008",""
"CA","2009",""
"CA","2010",""
"CA","2011",""
"CA","2012",""
"CA","2013",""
"CD","2000",""
"CD","2001",""
"CD","2002",""
"CD","2003",""
"CD","2004",""
"CD","2005",""
"CD","2006",""
"CD","2007",""
"CD","2008",""
"CD","2009",""
"CD","2010",""
"CD","2011",""
"CD","2012",""
"CD","2013",""
"CF","2000",""
"CF","2001",""
"CF","2002",""
"CF","2003",""
"CF","2004",""
"CF","2005","49.48069"
"CF","2006","49.81202"
"CF","2007","58.44265"
"CF","2008","67.80253"
"CF","2009","68.32898"
"CF","2010","70.77495"
"CF","2011","68.7282"
"CF","2012","71.87684"
"CF","2013",""
"CG","2000",""
"CG","2001",""
"CG","2002",""
"CG","2003",""
"CG","2004",""
"CG","2005","52.65096"
"CG","2006","56.08426"
"CG","2007","64.02123"
"CG","2008","71.9582"
"CG","2009","79.89517"
"CG","2010","87.83214"
"CG","2011","89.00125"
"CG","2012","90.17036"
"CG","2013",""
"CH","2000","95.57406"
"CH","2001","95.29014"
"CH","2002","95.17534"
"CH","2003","94.94693"
"CH","2004","94.54745"
"CH","2005","93.50036"
"CH","2006","93.05577"
"CH","2007","92.98386"
"CH","2008","93.58974"
"CH","2009","93.7037"
"CH","2010","93.6583"
"CH","2011","93.64007"
"CH","2012","93.37542"
"CH","2013",""
"CI","2000","58.25738"
"CI","2001","62.86219"
"CI","2002","63.35843"
"CI","2003","60.05406"
"CI","2004","60.354615"
"CI","2005","60.65517"
"CI","2006","60.955725"
"CI","2007","61.25628"
"CI","2008","61.556835"
"CI","2009","61.85739"
"CI","2010",""
"CI","2011",""
"CI","2012",""
"CI","2013",""
"CL","2000",""
"CL","2001",""
"CL","2002",""
"CL","2003",""
"CL","2004",""
"CL","2005",""
"CL","2006",""
"CL","2007","94.77564"
"CL","2008","95.19827"
"CL","2009","93.28308"
"CL","2010","94.06249"
"CL","2011","93.05685"
"CL","2012","92.65345"
"CL","2013",""
"CM","2000",""
"CM","2001",""
"CM","2002",""
"CM","2003",""
"CM","2004",""
"CM","2005",""
"CM","2006",""
"CM","2007",""
"CM","2008","80.83794"
"CM","2009","83.53246"
"CM","2010","86.19718"
"CM","2011","88.8619"
"CM","2012","91.52662"
"CM","2013",""
"CN","2000",""
"CN","2001",""
"CN","2002",""
"CN","2003",""
"CN","2004",""
"CN","2005",""
"CN","2006",""
"CN","2007",""
"CN","2008",""
"CN","2009",""
"CN","2010",""
"CN","2011",""
"CN","2012",""
"CN","2013",""
"CO","2000","93.59526"
"CO","2001","91.86605"
"CO","2002","92.68469"
"CO","2003","92.71176"
"CO","2004","92.73883"
"CO","2005","92.7659"
"CO","2006","91.38509"
"CO","2007","90.09421"
"CO","2008","89.80885"
"CO","2009","89.36882"
"CO","2010","87.72414"
"CO","2011","86.74964"
"CO","2012","83.8614"
"CO","2013",""
"CR","2000",""
"CR","2001",""
"CR","2002",""
"CR","2003",""
"CR","2004",""
"CR","2005",""
"CR","2006",""
"CR","2007",""
"CR","2008",""
"CR","2009",""
"CR","2010",""
"CR","2011","94.05556"
"CR","2012","91.97587"
"CR","2013",""
"CU","2000","96.33338"
"CU","2001","95.80848"
"CU","2002","95.29297"
"CU","2003","93.47101"
"CU","2004","94.00518"
"CU","2005","94.51924"
"CU","2006","95.6209"
"CU","2007","98.01644"
"CU","2008","98.59569"
"CU","2009","99.12646"
"CU","2010","99.22069"
"CU","2011","97.99492"
"CU","2012","96.35661"
"CU","2013",""
"CV","2000","98.98001"
"CV","2001","98.92341"
"CV","2002","98.31639"
"CV","2003","98.05741"
"CV","2004","96.4574"
"CV","2005","95.32889"
"CV","2006","94.32571"
"CV","2007","93.31173"
"CV","2008","92.91988"
"CV","2009","93.47367"
"CV","2010","94.48524"
"CV","2011","95.36997"
"CV","2012","97.16424"
"CV","2013",""
"CW","2000",""
"CW","2001",""
"CW","2002",""
"CW","2003",""
"CW","2004",""
"CW","2005",""
"CW","2006",""
"CW","2007",""
"CW","2008",""
"CW","2009",""
"CW","2010",""
"CW","2011",""
"CW","2012",""
"CW","2013",""
"CY","2000","95.31862"
"CY","2001","94.96985"
"CY","2002","95.94279"
"CY","2003","96.14328"
"CY","2004","96.11749"
"CY","2005","99.34591"
"CY","2006","99.21867"
"CY","2007","99.04305"
"CY","2008","98.70243"
"CY","2009","98.74389"
"CY","2010","98.96982"
"CY","2011","98.719"
"CY","2012","97.9124"
"CY","2013",""
"CZ","2000",""
"CZ","2001",""
"CZ","2002",""
"CZ","2003",""
"CZ","2004",""
"CZ","2005",""
"CZ","2006",""
"CZ","2007",""
"CZ","2008",""
"CZ","2009",""
"CZ","2010",""
"CZ","2011",""
"CZ","2012",""
"CZ","2013",""
"DE","2000","99.19325"
"DE","2001","98.40961"
"DE","2002","96.47356"
"DE","2003","96.07044"
"DE","2004","96.84538"
"DE","2005","97.50925"
"DE","2006","98.26538"
"DE","2007","98.20438"
"DE","2008","97.60387"
"DE","2009","97.28687"
"DE","2010","97.6079"
"DE","2011","97.85276"
"DE","2012","97.93325"
"DE","2013",""
"DJ","2000","25.4528"
"DJ","2001","27.82862"
"DJ","2002","29.34272"
"DJ","2003","31.53806"
"DJ","2004","33.7334"
"DJ","2005","36.09895"
"DJ","2006","40.55343"
"DJ","2007","44.01598"
"DJ","2008","50.89545"
"DJ","2009","50.43909"
"DJ","2010","54.70362"
"DJ","2011","58.96815"
"DJ","2012","58.40202"
"DJ","2013","57.83589"
"DK","2000","97.44776"
"DK","2001","99.83136"
"DK","2002","99.87061"
"DK","2003","98.84978"
"DK","2004","97.82895"
"DK","2005","95.74394"
"DK","2006","96.04735"
"DK","2007","96.59795"
"DK","2008","95.96239"
"DK","2009","95.96675"
"DK","2010","95.86895"
"DK","2011","97.50117"
"DK","2012","97.86887"
"DK","2013",""
"DM","2000","94.84797"
"DM","2001","94.12612"
"DM","2002","94.99783"
"DM","2003","93.66735"
"DM","2004","92.13335"
"DM","2005","90.65066"
"DM","2006","88.47678"
"DM","2007","89.25153"
"DM","2008","89.67437"
"DM","2009","92.95076"
"DM","2010","91.78279"
"DM","2011",""
"DM","2012",""
"DM","2013",""
"DO","2000","82.60039"
"DO","2001","85.2697"
"DO","2002","87.93901"
"DO","2003","86.64465"
"DO","2004","80.03934"
"DO","2005","81.65457"
"DO","2006","79.6114"
"DO","2007","85.71156"
"DO","2008","82.168"
"DO","2009","88.76408"
"DO","2010","88.95049"
"DO","2011","88.20234"
"DO","2012","86.53122"
"DO","2013",""
"DZ","2000","87.72632"
"DZ","2001","90.09191"
"DZ","2002","91.51557"
"DZ","2003","92.01269"
"DZ","2004","92.44842"
"DZ","2005","92.34169"
"DZ","2006","91.84341"
"DZ","2007","93.27227"
"DZ","2008","94.02483"
"DZ","2009","95.56563"
"DZ","2010","97.29644"
"DZ","2011","97.58482"
"DZ","2012","97.30394"
"DZ","2013",""
"EC","2000","96.82761"
"EC","2001","97.74637"
"EC","2002","97.62857"
"EC","2003","97.22864"
"EC","2004","97.75542"
"EC","2005","97.40522"
"EC","2006","96.858"
"EC","2007","96.96982"
"EC","2008","97.002685"
"EC","2009","97.03555"
"EC","2010","95.3274"
"EC","2011","95.36053"
"EC","2012","95.1516"
"EC","2013",""
"EE","2000","96.44798"
"EE","2001","96.72576"
"EE","2002","96.95833"
"EE","2003","94.77421"
"EE","2004","95.13041"
"EE","2005","95.05194"
"EE","2006","94.22226"
"EE","2007","93.76598"
"EE","2008","94.48389"
"EE","2009","94.30815"
"EE","2010","94.83834"
"EE","2011","94.16758"
"EE","2012","94.68823"
"EE","2013",""
"EG","2000","93.59058"
"EG","2001","94.97632"
"EG","2002","95.49412"
"EG","2003","96.05709"
"EG","2004","96.89684"
"EG","2005","93.85045"
"EG","2006","95.69524"
"EG","2007","95.90253"
"EG","2008","95.931815"
"EG","2009","95.9611"
"EG","2010","95.530965"
"EG","2011","95.10083"
"EG","2012",""
"EG","2013",""
"ER","2000","33.21482"
"ER","2001","34.47675"
"ER","2002","38.35784"
"ER","2003","41.82392"
"ER","2004","43.43197"
"ER","2005","44.11992"
"ER","2006","42.88267"
"ER","2007","38.39556"
"ER","2008","35.13635"
"ER","2009","32.20953"
"ER","2010","29.96262"
"ER","2011","31.67897"
"ER","2012","32.94291"
"ER","2013",""
"ES","2000","99.94146"
"ES","2001","99.88714"
"ES","2002","99.88405"
"ES","2003","99.79796"
"ES","2004","99.7611"
"ES","2005","99.62227"
"ES","2006","99.66427"
"ES","2007","99.74279"
"ES","2008","99.75302"
"ES","2009","99.81788"
"ES","2010","99.70552"
"ES","2011","99.66333"
"ES","2012","99.70918"
"ES","2013",""
"ET","2000","40.30041"
"ET","2001","44.0084"
"ET","2002","46.06343"
"ET","2003","46.76972"
"ET","2004","49.60605"
"ET","2005","60.52637"
"ET","2006","67.93364"
"ET","2007",""
"ET","2008",""
"ET","2009",""
"ET","2010",""
"ET","2011",""
"ET","2012",""
"ET","2013",""
"FI","2000","99.69949"
"FI","2001","99.6181"
"FI","2002","99.3975"
"FI","2003","98.66865"
"FI","2004","97.73463"
"FI","2005","97.33035"
"FI","2006","96.77851"
"FI","2007","97.20667"
"FI","2008","97.48335"
"FI","2009","97.49961"
"FI","2010","97.79507"
"FI","2011","98.17135"
"FI","2012","98.81474"
"FI","2013",""
"FJ","2000","92.51742"
"FJ","2001","95.17099"
"FJ","2002","96.67234"
"FJ","2003","98.79038"
"FJ","2004","96.71148"
"FJ","2005","96.20191"
"FJ","2006","95.69234"
"FJ","2007","96.32578"
"FJ","2008","97.12239"
"FJ","2009","96.65128"
"FJ","2010","96.498435"
"FJ","2011","96.34559"
"FJ","2012","96.59455"
"FJ","2013",""
"FM","2000",""
"FM","2001",""
"FM","2002",""
"FM","2003",""
"FM","2004",""
"FM","2005",""
"FM","2006",""
"FM","2007",""
"FM","2008",""
"FM","2009",""
"FM","2010",""
"FM","2011",""
"FM","2012",""
"FM","2013",""
"FO","2000",""
"FO","2001",""
"FO","2002",""
"FO","2003",""
"FO","2004",""
"FO","2005",""
"FO","2006",""
"FO","2007",""
"FO","2008",""
"FO","2009",""
"FO","2010",""
"FO","2011",""
"FO","2012",""
"FO","2013",""
"FR","2000","99.0115"
"FR","2001","98.51853"
"FR","2002","98.15955"
"FR","2003","97.82779"
"FR","2004","97.3969"
"FR","2005","98.59111"
"FR","2006","98.58037"
"FR","2007","98.60072"
"FR","2008","98.54748"
"FR","2009","98.52585"
"FR","2010","98.53181"
"FR","2011","98.29548"
"FR","2012","98.23851"
"FR","2013",""
"GA","2000",""
"GA","2001",""
"GA","2002",""
"GA","2003",""
"GA","2004",""
"GA","2005",""
"GA","2006",""
"GA","2007",""
"GA","2008",""
"GA","2009",""
"GA","2010",""
"GA","2011",""
"GA","2012",""
"GA","2013",""
"GB","2000","99.9512"
"GB","2001","99.94393"
"GB","2002","99.94273"
"GB","2003","99.92726"
"GB","2004","98.2001"
"GB","2005","98.77175"
"GB","2006","98.53668"
"GB","2007","97.24107"
"GB","2008","99.51223"
"GB","2009","99.53821"
"GB","2010","99.46062"
"GB","2011","99.65832"
"GB","2012","99.81512"
"GB","2013",""
"GD","2000","81.15452"
"GD","2001","83.93363"
"GD","2002","94.44616"
"GD","2003","94.81269"
"GD","2004","95.17922"
"GD","2005","87.55209"
"GD","2006","88.81986"
"GD","2007","90.08763"
"GD","2008","90.84836"
"GD","2009","87.02817"
"GD","2010",""
"GD","2011",""
"GD","2012",""
"GD","2013",""
"GE","2000",""
"GE","2001",""
"GE","2002",""
"GE","2003",""
"GE","2004","89.80693"
"GE","2005","89.89258"
"GE","2006","93.75892"
"GE","2007","94.49819"
"GE","2008","96.70692"
"GE","2009","98.91565"
"GE","2010","98.53917"
"GE","2011","98.16269"
"GE","2012","98.34603"
"GE","2013",""
"GH","2000","64.85573"
"GH","2001","59.45767"
"GH","2002","61.92222"
"GH","2003","64.2761"
"GH","2004","59.61725"
"GH","2005","66.51315"
"GH","2006","66.05534"
"GH","2007","71.98322"
"GH","2008","77.45018"
"GH","2009","76.14366"
"GH","2010","79.83933"
"GH","2011","83.535"
"GH","2012","81.79231"
"GH","2013","87.07448"
"GL","2000",""
"GL","2001",""
"GL","2002",""
"GL","2003",""
"GL","2004",""
"GL","2005",""
"GL","2006",""
"GL","2007",""
"GL","2008",""
"GL","2009",""
"GL","2010",""
"GL","2011",""
"GL","2012",""
"GL","2013",""
"GM","2000","71.66952"
"GM","2001","72.66359"
"GM","2002","70.56472"
"GM","2003","73.93105"
"GM","2004","74.45255"
"GM","2005","71.58521"
"GM","2006","75.87848"
"GM","2007","74.09001"
"GM","2008","70.04625"
"GM","2009","74.71017"
"GM","2010","67.53278"
"GM","2011","69.15896"
"GM","2012","70.91324"
"GM","2013",""
"GN","2000","44.83125"
"GN","2001","48.36711"
"GN","2002","55.83514"
"GN","2003","59.40902"
"GN","2004","62.59013"
"GN","2005","64.54375"
"GN","2006","66.52865"
"GN","2007","68.2504"
"GN","2008","67.55844"
"GN","2009","68.67908"
"GN","2010","70.39832"
"GN","2011","74.1458"
"GN","2012","74.38332"
"GN","2013",""
"GQ","2000","68.02352"
"GQ","2001","75.71468"
"GQ","2002","74.03042"
"GQ","2003","70.71533"
"GQ","2004","67.799794"
"GQ","2005","64.884258"
"GQ","2006","61.968722"
"GQ","2007","59.053186"
"GQ","2008","56.13765"
"GQ","2009","56.11184"
"GQ","2010","56.56905"
"GQ","2011","58.12187"
"GQ","2012","60.98963"
"GQ","2013",""
"GR","2000","93.97387"
"GR","2001","93.60867"
"GR","2002","95.98969"
"GR","2003","97.98742"
"GR","2004","99.37085"
"GR","2005","99.74871"
"GR","2006","99.51109"
"GR","2007","99.36499"
"GR","2008","99.4266466666667"
"GR","2009","99.4883033333333"
"GR","2010","99.54996"
"GR","2011","99.52347"
"GR","2012",""
"GR","2013",""
"GT","2000","85.59637"
"GT","2001","85.99881"
"GT","2002","88.01879"
"GT","2003","90.21707"
"GT","2004","92.41535"
"GT","2005","93.73174"
"GT","2006","94.93606"
"GT","2007","95.62943"
"GT","2008","95.63357"
"GT","2009","97.00989"
"GT","2010","96.02659"
"GT","2011","92.84108"
"GT","2012",""
"GT","2013",""
"GU","2000",""
"GU","2001",""
"GU","2002",""
"GU","2003",""
"GU","2004",""
"GU","2005",""
"GU","2006",""
"GU","2007",""
"GU","2008",""
"GU","2009",""
"GU","2010",""
"GU","2011",""
"GU","2012",""
"GU","2013",""
"GW","2000","49.21368"
"GW","2001","51.269734"
"GW","2002","53.325788"
"GW","2003","55.381842"
"GW","2004","57.437896"
"GW","2005","59.49395"
"GW","2006","61.550004"
"GW","2007","63.606058"
"GW","2008","65.662112"
"GW","2009","67.718166"
"GW","2010","69.77422"
"GW","2011",""
"GW","2012",""
"GW","2013",""
"GY","2000",""
"GY","2001",""
"GY","2002",""
"GY","2003","93.71984"
"GY","2004","92.122982"
"GY","2005","90.526124"
"GY","2006","88.929266"
"GY","2007","87.332408"
"GY","2008","85.73555"
"GY","2009","78.73254"
"GY","2010","78.57066"
"GY","2011","76.20927"
"GY","2012","71.53248"
"GY","2013",""
"HK","2000",""
"HK","2001","87.97804"
"HK","2002","88.34323"
"HK","2003","88.75671"
"HK","2004","89.34105"
"HK","2005","88.98508"
"HK","2006","89.48143"
"HK","2007","90.96927"
"HK","2008","91.19558"
"HK","2009","90.9364"
"HK","2010","90.51899"
"HK","2011","90.28625"
"HK","2012","93.5373"
"HK","2013",""
"HN","2000","88.43646"
"HN","2001","89.37101"
"HN","2002","90.30556"
"HN","2003","91.24011"
"HN","2004","92.36699"
"HN","2005","91.52825"
"HN","2006","95.62568"
"HN","2007","92.86576"
"HN","2008","96.08125"
"HN","2009","96.47666"
"HN","2010","95.84464"
"HN","2011","97.25173"
"HN","2012","94.0134"
"HN","2013",""
"HR","2000","87.37778"
"HR","2001","88.12113"
"HR","2002","89.05983"
"HR","2003","89.89388"
"HR","2004","90.221415"
"HR","2005","90.54895"
"HR","2006","90.24219"
"HR","2007","89.95655"
"HR","2008","87.32171"
"HR","2009","85.84232"
"HR","2010","86.21898"
"HR","2011","88.43421"
"HR","2012","89.31544"
"HR","2013",""
"HT","2000",""
"HT","2001",""
"HT","2002",""
"HT","2003",""
"HT","2004",""
"HT","2005",""
"HT","2006",""
"HT","2007",""
"HT","2008",""
"HT","2009",""
"HT","2010",""
"HT","2011",""
"HT","2012",""
"HT","2013",""
"HU","2000","87.84517"
"HU","2001","88.63941"
"HU","2002","89.17713"
"HU","2003","88.63996"
"HU","2004","88.66286"
"HU","2005","89.29898"
"HU","2006","90.45098"
"HU","2007","90.17014"
"HU","2008","92.00489"
"HU","2009","92.9519"
"HU","2010","93.1873"
"HU","2011","92.53055"
"HU","2012","91.27199"
"HU","2013",""
"ID","2000",""
"ID","2001","93.18608"
"ID","2002","92.70685"
"ID","2003","92.08857"
"ID","2004","91.20634"
"ID","2005","90.41131"
"ID","2006","93.36688"
"ID","2007","95.38421"
"ID","2008","94.56678"
"ID","2009","94.92102"
"ID","2010","94.89798"
"ID","2011","93.66801"
"ID","2012","92.21828"
"ID","2013",""
"IE","2000","94.62081"
"IE","2001","93.93224"
"IE","2002","94.89484"
"IE","2003","94.84546"
"IE","2004","94.76649"
"IE","2005","94.81178"
"IE","2006","95.21309"
"IE","2007","95.36682"
"IE","2008","95.16936"
"IE","2009","95.17882"
"IE","2010","95.19409"
"IE","2011","98.80152"
"IE","2012","95.31688"
"IE","2013",""
"IL","2000","97.77519"
"IL","2001","98.24126"
"IL","2002","97.8978"
"IL","2003","98.02001"
"IL","2004","97.60092"
"IL","2005","97.47109"
"IL","2006","97.00253"
"IL","2007","97.23733"
"IL","2008","97.20606"
"IL","2009","96.91153"
"IL","2010","97.05024"
"IL","2011","96.70118"
"IL","2012",""
"IL","2013",""
"IN","2000","81.19853"
"IN","2001","81.19067"
"IN","2002","80.91378"
"IN","2003","85.78218"
"IN","2004","87.6602525"
"IN","2005","89.538325"
