id,year,value
CL,2008,651.1259622
CL,2009,496.6111017
CL,2010,1255.253095
CL,2011,1213.906765
CL,2012,
CL,2013,
CM,2000,183.6359652
CM,2001,240.4569437
CM,2002,290.2127276
CM,2003,310.8248427
CM,2004,251.2875989
CM,2005,157.4427238
CM,2006,778.0818448
CM,2007,408.809752
CM,2008,
CM,2009,
CM,2010,
CM,2011,
CM,2012,
CM,2013,
CN,2000,7.880899436
CN,2001,8.791649143
CN,2002,9.849330985
CN,2003,10.6581876
CN,2004,13.97588575
CN,2005,18.60030361
CN,2006,17.21904045
CN,2007,19.63982682
CN,2008,20.64749718
CN,2009,21.56673729
CN,2010,22.30640585
CN,2011,30.54055726
CN,2012,
CN,2013,
CO,2000,58.20025466
CO,2001,93.12410221
CO,2002,160.8233912
CO,2003,251.7894344
CO,2004,193.523106
CO,2005,248.7066046
CO,2006,246.164984
CO,2007,210.981755
CO,2008,273.3058296
CO,2009,346.1587809
CO,2010,348.7941932
CO,2011,446.7515915
CO,2012,300.7529446
CO,2013,
CR,2000,550.1061805
CR,2001,476.2072957
CR,2002,388.6992963
CR,2003,472.2035867
CR,2004,456.9615714
CR,2005,540.2368812
CR,2006,524.6610266
CR,2007,1620.1438
CR,2008,1147.119548
CR,2009,1142.090964
CR,2010,2917.797825
CR,2011,1160.284955
CR,2012,996.2775169
CR,2013,
CU,2000,
CU,2001,
CU,2002,
CU,2003,
CU,2004,
CU,2005,
CU,2006,
CU,2007,
CU,2008,
CU,2009,
CU,2010,
CU,2011,
CU,2012,
CU,2013,
CV,2000,
CV,2001,
CV,2002,1611.107881
CV,2003,2233.238186
CV,2004,2157.781268
CV,2005,2555.008242
CV,2006,2266.149103
CV,2007,2606.404202
CV,2008,3460.606899
CV,2009,
CV,2010,
CV,2011,
CV,2012,
CV,2013,
DJ,2000,
DJ,2001,
DJ,2002,894.5124362
DJ,2003,
DJ,2004,
DJ,2005,
DJ,2006,
DJ,2007,
DJ,2008,
DJ,2009,
DJ,2010,
DJ,2011,
DJ,2012,
DJ,2013,
DM,2000,
DM,2001,
DM,2002,
DM,2003,
DM,2004,
DM,2005,
DM,2006,
DM,2007,
DM,2008,
DM,2009,
DM,2010,
DM,2011,
DM,2012,
DM,2013,
DO,2000,441.5115003
DO,2001,767.5698783
DO,2002,641.3198817
DO,2003,337.7418375
DO,2004,260.2302203
DO,2005,349.6309596
DO,2006,621.7624401
DO,2007,717.5437114
DO,2008,724.3330055
DO,2009,707.1473797
DO,2010,1120.751401
DO,2011,1177.890168
DO,2012,1498.330798
DO,2013,
DZ,2000,
DZ,2001,
DZ,2002,
DZ,2003,
DZ,2004,
DZ,2005,
DZ,2006,
DZ,2007,
DZ,2008,
DZ,2009,
DZ,2010,
DZ,2011,
DZ,2012,
DZ,2013,
EG,2000,2096.013786
EG,2001,1927.43439
EG,2002,1745.399973
EG,2003,1281.355378
EG,2004,1550.130075
EG,2005,1168.128833
EG,2006,1099.743637
EG,2007,1353.017637
EG,2008,1947.51206
EG,2009,
EG,2010,
EG,2011,
EG,2012,
EG,2013,
ER,2000,
ER,2001,
ER,2002,
ER,2003,
ER,2004,
ER,2005,
ER,2006,
ER,2007,
ER,2008,
ER,2009,
ER,2010,
ER,2011,
ER,2012,
ER,2013,
ET,2000,31.77876481
ET,2001,52.49223292
ET,2002,63.10943195
ET,2003,69.83818498
ET,2004,74.84629577
ET,2005,82.59141009
ET,2006,238.0092962
ET,2007,87.25924186
ET,2008,108.0820592
ET,2009,126.3181584
ET,2010,113.8432062
ET,2011,107.3607809
ET,2012,
ET,2013,
FJ,2000,
FJ,2001,
FJ,2002,
FJ,2003,334.1970562
FJ,2004,434.9575686
FJ,2005,523.3033638
FJ,2006,551.8182834
FJ,2007,568.1810663
FJ,2008,685.8631683
FJ,2009,1746.207764
FJ,2010,
FJ,2011,
FJ,2012,
FJ,2013,
FM,2000,
FM,2001,
FM,2002,
FM,2003,
FM,2004,
FM,2005,
FM,2006,
FM,2007,
FM,2008,
FM,2009,
FM,2010,
FM,2011,
FM,2012,
FM,2013,
GA,2000,
GA,2001,
GA,2002,
GA,2003,
GA,2004,
GA,2005,1640.7684
GA,2006,
GA,2007,
GA,2008,
GA,2009,
GA,2010,
GA,2011,
GA,2012,
GA,2013,
GD,2000,
GD,2001,
GD,2002,
GD,2003,
GD,2004,
GD,2005,
GD,2006,
GD,2007,
GD,2008,
GD,2009,
GD,2010,
GD,2011,
GD,2012,
GD,2013,
GE,2000,310.5266732
GE,2001,576.0813143
GE,2002,763.7422741
GE,2003,503.6276304
GE,2004,653.9359152
GE,2005,633.3242422
GE,2006,771.6524487
GE,2007,705.8052894
GE,2008,1555.56555
GE,2009,1594.59417
GE,2010,858.0141507
GE,2011,869.871345
GE,2012,1151.649288
GE,2013,
GH,2000,154.4986392
GH,2001,181.6272346
GH,2002,182.6871258
GH,2003,216.7259481
GH,2004,460.394232
GH,2005,302.7278026
GH,2006,1103.283412
GH,2007,
GH,2008,
GH,2009,
GH,2010,
GH,2011,
GH,2012,
GH,2013,
GM,2000,139.4400106
GM,2001,166.0625489
GM,2002,221.4657508
GM,2003,212.2523861
GM,2004,
GM,2005,
GM,2006,
GM,2007,
GM,2008,
GM,2009,
GM,2010,
GM,2011,
GM,2012,
GM,2013,
GN,2000,66.51033073
GN,2001,113.3789231
GN,2002,94.98393343
GN,2003,82.20068565
GN,2004,88.25478299
GN,2005,73.67309716
GN,2006,73.22268147
GN,2007,84.18634621
GN,2008,122.4224881
GN,2009,66.91354936
GN,2010,62.13955462
GN,2011,79.23645697
GN,2012,378.3993188
GN,2013,
GQ,2000,
GQ,2001,
GQ,2002,
GQ,2003,
GQ,2004,
GQ,2005,
GQ,2006,
GQ,2007,
GQ,2008,
GQ,2009,
GQ,2010,
GQ,2011,
GQ,2012,
GQ,2013,
GT,2000,340.2037287
GT,2001,236.9462289
GT,2002,194.8894819
GT,2003,182.1154021
GT,2004,166.0843772
GT,2005,198.8715834
GT,2006,355.9745418
GT,2007,318.4488693
GT,2008,306.4679975
GT,2009,229.3357964
GT,2010,234.9781384
GT,2011,214.0906026
GT,2012,
GT,2013,
GW,2000,213.9247688
GW,2001,175.6389553
GW,2002,169.5644071
GW,2003,
GW,2004,
GW,2005,
GW,2006,
GW,2007,
GW,2008,
GW,2009,
GW,2010,
GW,2011,
GW,2012,
GW,2013,
GY,2000,
GY,2001,
GY,2002,
GY,2003,
GY,2004,
GY,2005,
GY,2006,
GY,2007,
GY,2008,
GY,2009,
GY,2010,
GY,2011,
GY,2012,
GY,2013,
HN,2000,604.7866209
HN,2001,983.6214846
HN,2002,404.0119714
HN,2003,341.5914604
HN,2004,519.8870108
HN,2005,900.7841233
HN,2006,1394.273336
HN,2007,1574.785047
HN,2008,655.3106502
HN,2009,519.9184451
HN,2010,648.9997623
HN,2011,511.1208876
HN,2012,
HN,2013,
HR,2000,41733.91001
HR,2001,85900.9009
HR,2002,129780.4054
HR,2003,213502.2523
HR,2004,
HR,2005,
HR,2006,
HR,2007,
HR,2008,
HR,2009,
HR,2010,
HR,2011,
HR,2012,
HR,2013,
HT,2000,
HT,2001,51.70717848
HT,2002,
HT,2003,
HT,2004,
HT,2005,
HT,2006,
HT,2007,
HT,2008,
HT,2009,
HT,2010,
HT,2011,
HT,2012,
HT,2013,
ID,2000,32.6940385
ID,2001,33.93153889
ID,2002,36.14855959
ID,2003,48.75994106
ID,2004,36.86344083
ID,2005,74.01161023
ID,2006,74.34853856
ID,2007,67.96420799
ID,2008,74.06230594
ID,2009,83.50900164
ID,2010,85.99098857
ID,2011,66.33884245
ID,2012,
ID,2013,
IN,2000,7.471188482
IN,2001,9.114060854
IN,2002,9.953734059
IN,2003,7.05412448
IN,2004,7.983552453
IN,2005,8.55411426
IN,2006,7.605789436
IN,2007,7.693813945
IN,2008,10.00233627
IN,2009,11.19085565
IN,2010,12.49046522
IN,2011,15.37741702
IN,2012,13.04708138
IN,2013,
IQ,2000,
IQ,2001,
IQ,2002,
IQ,2003,
IQ,2004,
IQ,2005,
IQ,2006,
IQ,2007,10361.4004
IQ,2008,10204.35934
IQ,2009,2705.089985
IQ,2010,1981.603894
IQ,2011,1588.247321
IQ,2012,1032.337706
IQ,2013,
IR,2000,249.8576827
IR,2001,228.2148035
IR,2002,217.3530203
IR,2003,209.0598184
IR,2004,263.5270522
IR,2005,148.4748126
IR,2006,
IR,2007,
IR,2008,
IR,2009,
IR,2010,
IR,2011,
IR,2012,
IR,2013,
JM,2000,331.6939326
JM,2001,251.7544637
JM,2002,23850.15746
JM,2003,15737.49732
JM,2004,32815.83461
JM,2005,
JM,2006,
JM,2007,
JM,2008,
JM,2009,
JM,2010,
JM,2011,
JM,2012,
JM,2013,
JO,2000,13617.5366
JO,2001,14131.30846
JO,2002,15290.89542
JO,2003,30245.19886
JO,2004,19133.40437
JO,2005,33118.64027
JO,2006,58804.19075
JO,2007,101656.773
JO,2008,237398.1532
JO,2009,226861.7081
JO,2010,252695.9974
JO,2011,
JO,2012,
JO,2013,
KE,2000,85.19290757
KE,2001,78.08020685
KE,2002,62.53386437
KE,2003,66.88330391
KE,2004,65.38156696
KE,2005,68.48400709
KE,2006,
KE,2007,
KE,2008,
KE,2009,
KE,2010,
KE,2011,
KE,2012,
KE,2013,
KG,2000,175.9413327
KG,2001,188.912814
KG,2002,201.5989148
KG,2003,238.7659574
KG,2004,658.9228115
KG,2005,356.0067878
KG,2006,602.0578672
KG,2007,3375.138362
KG,2008,1404.27343
KG,2009,1282.170613
KG,2010,1370.579014
KG,2011,2055.564581
KG,2012,
KG,2013,
KH,2000,140.8323247
KH,2001,156.6148108
KH,2002,175.3636228
KH,2003,165.7763795
KH,2004,144.8693913
KH,2005,156.8305398
KH,2006,176.2466382
KH,2007,182.137275
KH,2008,277.1915215
KH,2009,440.4356573
KH,2010,498.8506769
KH,2011,581.8559331
KH,2012,
KH,2013,
KI,2000,
KI,2001,
KI,2002,
KI,2003,
KI,2004,
KI,2005,
KI,2006,
KI,2007,
KI,2008,
KI,2009,
KI,2010,
KI,2011,
KI,2012,
KI,2013,
KM,2000,
KM,2001,
KM,2002,
KM,2003,
KM,2004,135.6313389
KM,2005,
KM,2006,
KM,2007,
KM,2008,
KM,2009,
KM,2010,
KM,2011,
KM,2012,
KM,2013,
KN,2000,
KN,2001,
KN,2002,
KN,2003,
KN,2004,
KN,2005,
KN,2006,
KN,2007,
KN,2008,
KN,2009,
KN,2010,
KN,2011,
KN,2012,
KN,2013,
KZ,2000,278.5797129
KZ,2001,246.6650994
KZ,2002,476.7526308
KZ,2003,1076.320919
KZ,2004,1604.220472
KZ,2005,93368.13884
KZ,2006,3421.594049
KZ,2007,12583.8017
KZ,2008,241629.45
KZ,2009,61605.50173
KZ,2010,27498.35622
KZ,2011,
KZ,2012,
KZ,2013,
LA,2000,190.716344
LA,2001,186.2310364
LA,2002,204.4886808
LA,2003,197.4379797
LA,2004,168.6769872
LA,2005,187.4813985
LA,2006,222.5636361
LA,2007,231.8042063
LA,2008,273.7938083
LA,2009,248.9029343
LA,2010,244.1536599
LA,2011,224.0129609
LA,2012,241.8067682
LA,2013,
LB,2000,
LB,2001,
LB,2002,
LB,2003,
LB,2004,
LB,2005,
LB,2006,
LB,2007,
LB,2008,
LB,2009,
LB,2010,
LB,2011,
LB,2012,
LB,2013,
LC,2000,
LC,2001,
LC,2002,
LC,2003,
LC,2004,
LC,2005,
LC,2006,
LC,2007,
LC,2008,
LC,2009,
LC,2010,
LC,2011,
LC,2012,
LC,2013,
LK,2000,273.4291155
LK,2001,334.3579949
LK,2002,345.9242627
LK,2003,530.2722352
LK,2004,457.2655629
LK,2005,830.9785821
LK,2006,851.2625938
LK,2007,834.3814788
LK,2008,1063.800948
LK,2009,1285.028141
LK,2010,1337.510336
LK,2011,
LK,2012,
LK,2013,
LR,2000,
LR,2001,
LR,2002,
LR,2003,
LR,2004,
LR,2005,
LR,2006,
LR,2007,270.4156114
LR,2008,
LR,2009,
LR,2010,
LR,2011,
LR,2012,
LR,2013,
LS,2000,80.18176406
LS,2001,113.2269553
LS,2002,134.6843964
LS,2003,114.1542962
LS,2004,124.1269093
LS,2005,88.13033952
LS,2006,90.12276552
LS,2007,140.2426396
LS,2008,145.8449059
LS,2009,135.0192614
LS,2010,256.2918866
LS,2011,
LS,2012,
LS,2013,
LY,2000,
LY,2001,
LY,2002,
LY,2003,
LY,2004,
LY,2005,
LY,2006,
LY,2007,
LY,2008,
LY,2009,
LY,2010,
LY,2011,
LY,2012,
LY,2013,
MA,2000,571.2622969
MA,2001,614.3348713
MA,2002,550.3325738
MA,2003,734.5715659
MA,2004,995.2332498
MA,2005,1194.63248
MA,2006,1628.297731
MA,2007,2256.795397
MA,2008,
MA,2009,
MA,2010,
MA,2011,
MA,2012,
MA,2013,
MD,2000,165.5958072
MD,2001,207.6239291
MD,2002,381.3397749
MD,2003,708.0014415
MD,2004,597.2132853
MD,2005,445.1285169
MD,2006,3490.917336
MD,2007,8094.82359
MD,2008,8104.417165
MD,2009,9499.235772
MD,2010,33546.80755
MD,2011,56471.88655
MD,2012,
MD,2013,
ME,2000,
ME,2001,
ME,2002,
ME,2003,
ME,2004,
ME,2005,2974.895262
ME,2006,126089.0509
ME,2007,49530.59242
ME,2008,198137.8775
ME,2009,
ME,2010,
ME,2011,97594.51016
ME,2012,
ME,2013,
MG,2000,47.11698763
MG,2001,55.07816853
MG,2002,49.53164365
MG,2003,62.17648727
MG,2004,110.6393616
MG,2005,91.91755511
MG,2006,244.2836348
MG,2007,60.44931833
MG,2008,50.56555955
MG,2009,26.32123765
MG,2010,27.7131062
MG,2011,
MG,2012,
MG,2013,
MH,2000,
MH,2001,
MH,2002,
MH,2003,
MH,2004,
MH,2005,
MH,2006,
MH,2007,
MH,2008,
MH,2009,
MH,2010,
MH,2011,
MH,2012,
MH,2013,
MK,2000,4708.919072
MK,2001,8456.811031
MK,2002,39527.81277
MK,2003,39169.58933
MK,2004,31777.31886
MK,2005,50130.52528
MK,2006,13633.41238
MK,2007,19425.9859
MK,2008,36244.03626
MK,2009,
MK,2010,
MK,2011,
MK,2012,
MK,2013,
ML,2000,104.737111
ML,2001,112.0808127
ML,2002,125.7866475
ML,2003,135.3970192
ML,2004,147.492213
ML,2005,153.6610281
ML,2006,527.8790548
ML,2007,170.2968226
ML,2008,150.9690161
ML,2009,155.3932551
ML,2010,164.9888883
ML,2011,
ML,2012,
ML,2013,
MM,2000,
MM,2001,
MM,2002,
MM,2003,
MM,2004,
MM,2005,
MM,2006,
MM,2007,
MM,2008,
MM,2009,
MM,2010,
MM,2011,
MM,2012,
MM,2013,
MN,2000,
MN,2001,
MN,2002,
MN,2003,
MN,2004,
MN,2005,
MN,2006,
MN,2007,
MN,2008,
MN,2009,
MN,2010,
MN,2011,
MN,2012,
MN,2013,
MR,2000,720.7963078
MR,2001,850.1924
MR,2002,962.1789129
MR,2003,560.8329269
MR,2004,502.0328272
MR,2005,356.7650638
MR,2006,1775.313409
MR,2007,480.6022327
MR,2008,616.9810728
MR,2009,
MR,2010,
MR,2011,
MR,2012,
MR,2013,
MU,2000,
MU,2001,
MU,2002,
MU,2003,
MU,2004,
MU,2005,
MU,2006,28973.65154
MU,2007,32015.44286
MU,2008,41132.48901
MU,2009,41749.13757
MU,2010,31769.89206
MU,2011,39732.47655
MU,2012,36087.77925
MU,2013,
MV,2000,735.8739512
MV,2001,1517.207335
MV,2002,1965.33447
MV,2003,2535.060872
MV,2004,9678.74423
MV,2005,
MV,2006,
MV,2007,
MV,2008,
MV,2009,
MV,2010,
MV,2011,
MV,2012,
MV,2013,
MW,2000,80.48354676
MW,2001,80.45304331
MW,2002,69.9155545
MW,2003,81.81960616
MW,2004,75.19106902
MW,2005,80.29956894
MW,2006,364.1839452
MW,2007,193.1944192
MW,2008,91.27100177
MW,2009,77.90005575
MW,2010,99.45188999
MW,2011,
MW,2012,
MW,2013,
MX,2000,34.28147369
MX,2001,62.47253523
MX,2002,76.20687715
MX,2003,103.0186491
MX,2004,141.9343573
MX,2005,61.65692027
MX,2006,556.8121835
MX,2007,268.3583743
MX,2008,231.2022523
MX,2009,281.3929262
MX,2010,775.9117364
MX,2011,1031.835932
MX,2012,426.1409467
MX,2013,
MY,2000,1738.331331
MY,2001,1681.447102
MY,2002,2319.51521
MY,2003,2362.214039
MY,2004,4181.892434
MY,2005,3060.308591
MY,2006,10089.7646
MY,2007,
MY,2008,
MY,2009,
MY,2010,
MY,2011,
MY,2012,
MY,2013,
MZ,2000,130.6451596
MZ,2001,115.5001685
MZ,2002,252.904562
MZ,2003,100.3335653
MZ,2004,108.5281591
MZ,2005,112.0798114
MZ,2006,283.7114922
MZ,2007,131.3937623
MZ,2008,141.5797982
MZ,2009,149.2954869
MZ,2010,
MZ,2011,
MZ,2012,
MZ,2013,
NA,2000,379.4351141
NA,2001,290.8380335
NA,2002,351.710532
NA,2003,310.5201895
NA,2004,343.444298
NA,2005,263.2301263
NA,2006,322.2812556
NA,2007,406.1315522
NA,2008,399.7016243
NA,2009,634.457297
NA,2010,537.8134018
NA,2011,
NA,2012,
NA,2013,
NE,2000,56.02969905
NE,2001,70.73932069
NE,2002,77.28629461
NE,2003,101.5460136
NE,2004,109.262514
NE,2005,101.2921037
NE,2006,335.8476608
NE,2007,93.94590786
NE,2008,100.4701161
NE,2009,77.79275002
NE,2010,119.8114565
NE,2011,97.86998125
NE,2012,
NE,2013,
NG,2000,3.556967662
NG,2001,4.028106637
NG,2002,5.787693473
NG,2003,5.46971507
NG,2004,8.621680222
NG,2005,83.30308803
NG,2006,154.1267117
NG,2007,22.84233407
NG,2008,15.78745924
NG,2009,18.58622374
NG,2010,22.08147851
NG,2011,
NG,2012,
NG,2013,
NI,2000,1291.997198
NI,2001,2250.427915
NI,2002,1407.057758
NI,2003,2656.600541
NI,2004,6265.178329
NI,2005,6572.140311
NI,2006,9425.322194
NI,2007,6731.798366
NI,2008,1973.180613
NI,2009,1640.392091
NI,2010,
NI,2011,
NI,2012,
NI,2013,
NP,2000,48.73562999
NP,2001,52.96008168
NP,2002,46.60865784
NP,2003,53.93152366
NP,2004,49.65483163
NP,2005,56.60041104
NP,2006,73.32957068
NP,2007,83.89913943
NP,2008,116.1107024
NP,2009,141.2168378
NP,2010,158.3071303
NP,2011,
NP,2012,
NP,2013,
PA,2000,179.2858335
PA,2001,206.529614
PA,2002,177.8860726
PA,2003,215.880041
PA,2004,164.7894745
PA,2005,173.7488025
PA,2006,276.2288347
PA,2007,196.7739198
PA,2008,306.5214266
PA,2009,843.3706355
PA,2010,1126.725559
PA,2011,970.3267761
PA,2012,436.0263578
PA,2013,
PE,2000,206.062208
PE,2001,251.0238038
PE,2002,285.3192315
PE,2003,358.6327962
PE,2004,426.6013954
PE,2005,382.714059
PE,2006,439.4650249
PE,2007,498.9587066
PE,2008,514.0022209
PE,2009,703.4556872
PE,2010,993.4592304
PE,2011,886.7821396
PE,2012,656.2761128
PE,2013,
PG,2000,
PG,2001,
PG,2002,
PG,2003,
PG,2004,
PG,2005,
PG,2006,
PG,2007,
PG,2008,
PG,2009,
PG,2010,
PG,2011,
PG,2012,
PG,2013,
PH,2000,73.22912105
PH,2001,74.96330757
PH,2002,77.56568146
PH,2003,90.55367387
PH,2004,66.25865823
PH,2005,73.91898754
PH,2006,77.10859744
PH,2007,84.4421882
PH,2008,61.40091928
PH,2009,80.98698186
PH,2010,89.92067339
PH,2011,53.1694082
PH,2012,55.57875738
PH,2013,
PK,2000,31.68594217
PK,2001,65.79427488
PK,2002,65.38433491
PK,2003,78.73794812
PK,2004,53.06548257
PK,2005,69.24053744
PK,2006,86.41072196
PK,2007,90.72001716
PK,2008,76.12557296
PK,2009,138.0576153
PK,2010,160.9453176
PK,2011,192.8412233
PK,2012,
PK,2013,
PS,2000,
PS,2001,
PS,2002,
PS,2003,
PS,2004,191272.7155
PS,2005,77805.22589
PS,2006,66386.99604
PS,2007,56560.6852
PS,2008,140116.2258
PS,2009,989683.8854
PS,2010,
PS,2011,
PS,2012,
PS,2013,
PW,2000,
PW,2001,
PW,2002,
PW,2003,
PW,2004,
PW,2005,
PW,2006,
PW,2007,
PW,2008,
PW,2009,
PW,2010,
PW,2011,
PW,2012,
PW,2013,
PY,2000,375.0640259
PY,2001,346.8365849
PY,2002,204.1616084
PY,2003,286.7337251
PY,2004,382.4383209
PY,2005,390.8324089
PY,2006,277.7066742
PY,2007,429.3065
PY,2008,803.0945857
PY,2009,624.2937568
PY,2010,582.4700459
PY,2011,546.5537465
PY,2012,847.5176941
PY,2013,
RS,2000,
RS,2001,
RS,2002,154397.8202
RS,2003,76026.85522
RS,2004,46372.84215
RS,2005,29155.6798
RS,2006,97294.37593
RS,2007,101860.5436
RS,2008,328612.613
RS,2009,124956.9476
RS,2010,189806.233
RS,2011,
RS,2012,
RS,2013,
RW,2000,81.36480048
RW,2001,79.84588317
RW,2002,87.05273175
RW,2003,70.78443784
RW,2004,92.17223371
RW,2005,106.3427771
RW,2006,320.2424129
RW,2007,109.375381
RW,2008,134.4969861
RW,2009,138.3686519
RW,2010,154.3732825
RW,2011,178.7062045
RW,2012,
RW,2013,
SB,2000,
SB,2001,
SB,2002,
SB,2003,
SB,2004,
SB,2005,
SB,2006,
SB,2007,
SB,2008,
SB,2009,
SB,2010,
SB,2011,
SB,2012,
SB,2013,
SC,2000,
SC,2001,718166.5514
SC,2002,1473212.816
SC,2003,157726.6291
