id,year,value,original-value
BB,2005,51.1166866666667,NA
BB,2006,53.8249233333333,NA
BB,2007,56.53316,56.53316
BB,2008,63.49184,NA
BB,2009,70.45052,70.45052
BB,2010,64.81191,64.81191
BB,2011,60.84252,60.84252
BB,2012,NA,NA
BB,2013,NA,NA
BD,2000,5.43114,5.43114
BD,2001,6.40931,6.40931
BD,2002,6.11266,6.11266
BD,2003,6.15993,6.15993
BD,2004,5.67942,5.67942
BD,2005,6.2199,6.2199
BD,2006,7.10346,7.10346
BD,2007,7.65622,7.65622
BD,2008,8.60208,8.60208
BD,2009,10.46633,10.46633
BD,2010,11.809575,NA
BD,2011,13.15282,13.15282
BD,2012,NA,NA
BD,2013,NA,NA
BE,2000,57.52317,57.52317
BE,2001,58.24527,58.24527
BE,2002,59.24444,59.24444
BE,2003,60.17912,60.17912
BE,2004,61.74322,61.74322
BE,2005,61.98516,61.98516
BE,2006,62.46943,62.46943
BE,2007,61.61449,61.61449
BE,2008,62.19873,62.19873
BE,2009,65.16407,65.16407
BE,2010,67.52088,67.52088
BE,2011,69.26048,69.26048
BE,2012,70.82755,70.82755
BE,2013,NA,NA
BF,2000,NA,NA
BF,2001,1.15666,1.15666
BF,2002,1.41163,1.41163
BF,2003,1.60085,1.60085
BF,2004,1.95396,NA
BF,2005,2.30707,2.30707
BF,2006,2.44097,2.44097
BF,2007,2.6123,2.6123
BF,2008,3.1813,3.1813
BF,2009,3.53401,3.53401
BF,2010,3.57959,3.57959
BF,2011,4.14664,4.14664
BF,2012,4.56077,4.56077
BF,2013,NA,NA
BG,2000,44.4913,44.4913
BG,2001,43.01794,43.01794
BG,2002,40.86433,40.86433
BG,2003,41.51951,41.51951
BG,2004,41.93789,41.93789
BG,2005,44.27244,44.27244
BG,2006,45.81989,45.81989
BG,2007,49.53498,49.53498
BG,2008,51.35084,51.35084
BG,2009,54.0999,54.0999
BG,2010,57.99295,57.99295
BG,2011,59.62523,59.62523
BG,2012,62.69648,62.69648
BG,2013,NA,NA
BH,2000,NA,NA
BH,2001,NA,NA
BH,2002,NA,NA
BH,2003,27.6243,27.6243
BH,2004,24.12136,24.12136
BH,2005,22.73287,22.73287
BH,2006,21.51467,21.51467
BH,2007,25.353955,NA
BH,2008,29.19324,NA
BH,2009,33.032525,NA
BH,2010,36.87181,36.87181
BH,2011,36.55164,36.55164
BH,2012,33.45658,33.45658
BH,2013,NA,NA
BI,2000,1.15888,1.15888
BI,2001,1.12819,1.12819
BI,2002,1.76393,1.76393
BI,2003,1.8572,1.8572
BI,2004,2.28567,2.28567
BI,2005,2.30867,2.30867
BI,2006,2.31221,2.31221
BI,2007,2.36324,2.36324
BI,2008,2.55527,2.55527
BI,2009,2.72363,2.72363
BI,2010,3.16599,3.16599
BI,2011,NA,NA
BI,2012,NA,NA
BI,2013,NA,NA
BJ,2000,3.68104,3.68104
BJ,2001,4.46439,4.46439
BJ,2002,5.26469,5.26469
BJ,2003,5.81991,5.81991
BJ,2004,5.87204,5.87204
BJ,2005,5.78435,5.78435
BJ,2006,5.63397,5.63397
BJ,2007,7.04603333333333,NA
BJ,2008,8.45809666666667,NA
BJ,2009,9.87016,9.87016
BJ,2010,11.11764,NA
BJ,2011,12.36512,12.36512
BJ,2012,NA,NA
BJ,2013,NA,NA
BM,2000,NA,NA
BM,2001,NA,NA
BM,2002,NA,NA
BM,2003,NA,NA
BM,2004,NA,NA
BM,2005,NA,NA
BM,2006,30.01988,30.01988
BM,2007,26.17433,26.17433
BM,2008,25.92593,25.92593
BM,2009,32.11095,32.11095
BM,2010,29.81673,29.81673
BM,2011,31.16544,31.16544
BM,2012,30.8026,30.8026
BM,2013,NA,NA
BN,2000,12.68911,12.68911
BN,2001,14.24664,14.24664
BN,2002,14.53481,14.53481
BN,2003,15.48998,15.48998
BN,2004,17.1869,17.1869
BN,2005,17.6941,17.6941
BN,2006,17.76584,17.76584
BN,2007,17.94593,17.94593
BN,2008,18.31874,18.31874
BN,2009,19.19414,19.19414
BN,2010,17.60385,17.60385
BN,2011,19.72259,19.72259
BN,2012,24.33869,24.33869
BN,2013,NA,NA
BO,2000,34.89121,34.89121
BO,2001,36.97282,36.97282
BO,2002,37.24976,37.24976
BO,2003,39.59124,39.59124
BO,2004,39.6282,39.6282
BO,2005,38.9817,NA
BO,2006,38.3352,NA
BO,2007,37.6887,37.6887
BO,2008,NA,NA
BO,2009,NA,NA
BO,2010,NA,NA
BO,2011,NA,NA
BO,2012,NA,NA
BO,2013,NA,NA
BR,2000,NA,NA
BR,2001,NA,NA
BR,2002,NA,NA
BR,2003,NA,NA
BR,2004,NA,NA
BR,2005,NA,NA
BR,2006,NA,NA
BR,2007,NA,NA
BR,2008,NA,NA
BR,2009,NA,NA
BR,2010,NA,NA
BR,2011,NA,NA
BR,2012,NA,NA
BR,2013,NA,NA
BS,2000,NA,NA
BS,2001,NA,NA
BS,2002,NA,NA
BS,2003,NA,NA
BS,2004,NA,NA
BS,2005,NA,NA
BS,2006,NA,NA
BS,2007,NA,NA
BS,2008,NA,NA
BS,2009,NA,NA
BS,2010,NA,NA
BS,2011,NA,NA
BS,2012,NA,NA
BS,2013,NA,NA
BT,2000,NA,NA
BT,2001,NA,NA
BT,2002,NA,NA
BT,2003,NA,NA
BT,2004,NA,NA
BT,2005,4.74113,4.74113
BT,2006,4.98818,4.98818
BT,2007,5.39997,5.39997
BT,2008,6.46172,6.46172
BT,2009,6.27684,6.27684
BT,2010,7.0034,7.0034
BT,2011,8.74412,8.74412
BT,2012,9.45071,9.45071
BT,2013,NA,NA
BW,2000,5.59222,5.59222
BW,2001,6.0309,6.0309
BW,2002,6.51705,6.51705
BW,2003,7.50668,7.50668
BW,2004,7.39334,7.39334
BW,2005,7.26756,7.26756
BW,2006,7.43282,7.43282
BW,2007,NA,NA
BW,2008,NA,NA
BW,2009,NA,NA
BW,2010,NA,NA
BW,2011,NA,NA
BW,2012,NA,NA
BW,2013,NA,NA
BY,2000,54.47493,54.47493
BY,2001,56.79771,56.79771
BY,2002,59.25915,59.25915
BY,2003,61.87503,61.87503
BY,2004,63.83589,63.83589
BY,2005,66.16838,66.16838
BY,2006,68.08551,68.08551
BY,2007,70.15585,70.15585
BY,2008,70.03213,70.03213
BY,2009,73.59158,73.59158
BY,2010,78.99414,78.99414
BY,2011,85.69712,85.69712
BY,2012,91.45247,91.45247
BY,2013,NA,NA
BZ,2000,NA,NA
BZ,2001,15.04481,15.04481
BZ,2002,16.80434,16.80434
BZ,2003,16.01254,16.01254
BZ,2004,15.48362,15.48362
BZ,2005,16.03972,16.03972
BZ,2006,17.01107,17.01107
BZ,2007,18.21641,18.21641
BZ,2008,19.28214,19.28214
BZ,2009,22.86576,22.86576
BZ,2010,22.5795,22.5795
BZ,2011,22.86338,22.86338
BZ,2012,25.78797,25.78797
BZ,2013,NA,NA
CA,2000,58.88373,58.88373
CA,2001,NA,NA
CA,2002,NA,NA
CA,2003,NA,NA
CA,2004,NA,NA
CA,2005,NA,NA
CA,2006,NA,NA
CA,2007,NA,NA
CA,2008,NA,NA
CA,2009,NA,NA
CA,2010,NA,NA
CA,2011,NA,NA
CA,2012,NA,NA
CA,2013,NA,NA
CD,2000,NA,NA
CD,2001,NA,NA
CD,2002,NA,NA
CD,2003,NA,NA
CD,2004,NA,NA
CD,2005,NA,NA
CD,2006,4.53075,4.53075
CD,2007,4.55632,4.55632
CD,2008,5.72721,5.72721
CD,2009,6.77371,6.77371
CD,2010,7.449505,NA
CD,2011,8.1253,8.1253
CD,2012,8.23363,8.23363
CD,2013,NA,NA
CF,2000,1.86962,1.86962
CF,2001,1.8310675,NA
CF,2002,1.792515,NA
CF,2003,1.7539625,NA
CF,2004,1.71541,1.71541
CF,2005,1.428405,NA
CF,2006,1.1414,1.1414
CF,2007,1.72785,NA
CF,2008,2.3143,2.3143
CF,2009,2.49129,2.49129
CF,2010,2.61204,2.61204
CF,2011,3.05465,3.05465
CF,2012,2.84086,2.84086
CF,2013,NA,NA
CG,2000,5.22164,5.22164
CG,2001,4.36318,4.36318
CG,2002,3.88885,3.88885
CG,2003,3.88115,3.88115
CG,2004,4.320955,NA
CG,2005,4.76076,NA
CG,2006,5.200565,NA
CG,2007,5.64037,NA
CG,2008,6.080175,NA
CG,2009,6.51998,6.51998
CG,2010,7.792305,NA
CG,2011,9.06463,9.06463
CG,2012,10.36444,10.36444
CG,2013,NA,NA
CH,2000,37.69381,37.69381
CH,2001,39.68128,39.68128
CH,2002,40.85155,40.85155
CH,2003,43.94383,43.94383
CH,2004,45.51139,45.51139
CH,2005,45.71889,45.71889
CH,2006,46.44491,46.44491
CH,2007,47.12323,47.12323
CH,2008,48.68194,48.68194
CH,2009,49.9725,49.9725
CH,2010,52.75723,52.75723
CH,2011,54.33827,54.33827
CH,2012,55.5619,55.5619
CH,2013,NA,NA
CI,2000,NA,NA
CI,2001,NA,NA
CI,2002,NA,NA
CI,2003,NA,NA
CI,2004,NA,NA
CI,2005,NA,NA
CI,2006,NA,NA
CI,2007,9.55895,9.55895
CI,2008,9.293835,NA
CI,2009,9.02872,9.02872
CI,2010,8.35915,8.35915
CI,2011,6.41153,NA
CI,2012,4.46391,4.46391
CI,2013,NA,NA
CL,2000,37.18506,37.18506
CL,2001,38.77548,NA
CL,2002,40.3659,40.3659
CL,2003,42.71669,42.71669
CL,2004,42.67269,42.67269
CL,2005,47.66431,47.66431
CL,2006,46.5433,46.5433
CL,2007,52.11396,52.11396
CL,2008,54.85674,54.85674
CL,2009,59.0127,59.0127
CL,2010,65.93443,65.93443
CL,2011,70.51935,70.51935
CL,2012,74.39199,74.39199
CL,2013,NA,NA
CM,2000,4.6146,4.6146
CM,2001,4.62893,4.62893
CM,2002,5.05544,5.05544
CM,2003,5.08996,5.08996
CM,2004,5.05736,5.05736
CM,2005,5.80576,5.80576
CM,2006,6.75413,6.75413
CM,2007,7.19805,7.19805
CM,2008,7.80835,7.80835
CM,2009,8.95189,8.95189
CM,2010,11.02242,11.02242
CM,2011,11.90675,11.90675
CM,2012,NA,NA
CM,2013,NA,NA
CN,2000,7.75683,7.75683
CN,2001,9.83335,9.83335
CN,2002,12.41981,12.41981
CN,2003,14.96737,14.96737
CN,2004,17.01648,17.01648
CN,2005,18.34087,18.34087
CN,2006,19.51878,19.51878
CN,2007,19.9669,19.9669
CN,2008,20.18727,20.18727
CN,2009,21.82372,21.82372
CN,2010,23.32153,23.32153
CN,2011,24.32841,24.32841
CN,2012,26.7,26.7
CN,2013,NA,NA
CO,2000,23.91613,23.91613
CO,2001,24.78947,24.78947
CO,2002,24.87423,24.87423
CO,2003,24.5713,24.5713
CO,2004,27.45562,27.45562
CO,2005,29.9112,29.9112
CO,2006,31.86716,31.86716
CO,2007,32.96354,32.96354
CO,2008,35.36916,35.36916
CO,2009,36.95747,36.95747
CO,2010,38.99175,38.99175
CO,2011,42.74132,42.74132
CO,2012,45.01903,45.01903
CO,2013,NA,NA
CR,2000,NA,NA
CR,2001,NA,NA
CR,2002,NA,NA
CR,2003,NA,NA
CR,2004,25.63912,25.63912
CR,2005,25.48399,25.48399
CR,2006,28.6450333333333,NA
CR,2007,31.8060766666667,NA
CR,2008,34.96712,NA
CR,2009,38.1281633333333,NA
CR,2010,41.2892066666667,NA
CR,2011,44.45025,44.45025
CR,2012,46.74096,46.74096
CR,2013,NA,NA
CU,2000,22.04292,22.04292
CU,2001,25.14311,25.14311
CU,2002,26.87868,26.87868
CU,2003,32.58655,32.58655
CU,2004,53.51187,53.51187
CU,2005,61.85089,61.85089
CU,2006,86.18538,86.18538
CU,2007,105.78393,105.78393
CU,2008,117.89144,117.89144
CU,2009,114.78403,114.78403
CU,2010,95.00228,95.00228
CU,2011,80.29585,80.29585
CU,2012,62.4513,62.4513
CU,2013,NA,NA
CV,2000,1.88196,1.88196
CV,2001,1.60763,1.60763
CV,2002,3.87481,3.87481
CV,2003,4.54182,4.54182
CV,2004,5.98368,5.98368
CV,2005,7.43982,7.43982
CV,2006,8.4248,8.4248
CV,2007,9.59665,9.59665
CV,2008,11.95719,11.95719
CV,2009,15.10609,15.10609
CV,2010,17.97689,17.97689
CV,2011,20.6206,20.6206
CV,2012,20.60955,20.60955
CV,2013,NA,NA
CW,2000,NA,NA
CW,2001,NA,NA
CW,2002,NA,NA
CW,2003,NA,NA
CW,2004,NA,NA
CW,2005,NA,NA
CW,2006,NA,NA
CW,2007,NA,NA
CW,2008,NA,NA
CW,2009,NA,NA
CW,2010,NA,NA
CW,2011,NA,NA
CW,2012,NA,NA
CW,2013,NA,NA
CY,2000,19.56232,19.56232
CY,2001,21.61252,21.61252
CY,2002,25.10229,25.10229
CY,2003,31.96361,31.96361
CY,2004,35.86369,35.86369
CY,2005,33.22082,33.22082
CY,2006,33.41991,33.41991
CY,2007,36.17381,36.17381
CY,2008,42.618,42.618
CY,2009,52.00389,52.00389
CY,2010,48.31158,48.31158
CY,2011,46.53973,46.53973
CY,2012,45.86359,45.86359
CY,2013,NA,NA
CZ,2000,28.42699,28.42699
CZ,2001,30.07788,30.07788
CZ,2002,34.60981,34.60981
CZ,2003,37.30648,37.30648
CZ,2004,44.20706,44.20706
CZ,2005,48.90877,48.90877
CZ,2006,50.64701,50.64701
CZ,2007,54.48956,54.48956
CZ,2008,58.05345,58.05345
CZ,2009,60.6826,60.6826
CZ,2010,63.21222,63.21222
CZ,2011,64.58364,64.58364
CZ,2012,64.17338,64.17338
CZ,2013,NA,NA
DE,2000,NA,NA
DE,2001,NA,NA
DE,2002,NA,NA
DE,2003,NA,NA
DE,2004,NA,NA
DE,2005,NA,NA
DE,2006,NA,NA
DE,2007,NA,NA
DE,2008,NA,NA
DE,2009,NA,NA
DE,2010,NA,NA
DE,2011,56.52802,56.52802
DE,2012,61.65019,61.65019
DE,2013,NA,NA
DJ,2000,0.26718,0.26718
DJ,2001,0.69048,0.69048
DJ,2002,1.01653,1.01653
DJ,2003,1.27423,1.27423
DJ,2004,1.58877,1.58877
DJ,2005,2.32128,2.32128
DJ,2006,2.53621,2.53621
DJ,2007,2.73832,2.73832
DJ,2008,2.73736,2.73736
DJ,2009,3.40972,3.40972
DJ,2010,3.40697,3.40697
DJ,2011,4.91985,4.91985
DJ,2012,NA,NA
DJ,2013,NA,NA
DK,2000,57.2493,57.2493
DK,2001,60.02826,60.02826
DK,2002,63.5351,63.5351
DK,2003,67.53728,67.53728
DK,2004,74.44244,74.44244
DK,2005,80.42934,80.42934
DK,2006,79.06494,79.06494
DK,2007,78.57612,78.57612
DK,2008,75.67538,75.67538
DK,2009,74.25672,74.25672
DK,2010,73.58181,73.58181
DK,2011,76.80115,76.80115
DK,2012,79.59763,79.59763
DK,2013,NA,NA
DM,2000,NA,NA
DM,2001,NA,NA
DM,2002,NA,NA
DM,2003,NA,NA
DM,2004,NA,NA
DM,2005,NA,NA
DM,2006,NA,NA
DM,2007,NA,NA
DM,2008,NA,NA
DM,2009,NA,NA
DM,2010,NA,NA
DM,2011,NA,NA
DM,2012,NA,NA
DM,2013,NA,NA
DO,2000,NA,NA
DO,2001,NA,NA
DO,2002,NA,NA
DO,2003,33.32915,33.32915
DO,2004,NA,NA
DO,2005,NA,NA
DO,2006,NA,NA
DO,2007,NA,NA
DO,2008,NA,NA
DO,2009,NA,NA
DO,2010,NA,NA
DO,2011,NA,NA
DO,2012,NA,NA
DO,2013,NA,NA
DZ,2000,NA,NA
DZ,2001,15.24848,15.24848
DZ,2002,16.74901,16.74901
DZ,2003,17.744,17.744
DZ,2004,18.18056,18.18056
DZ,2005,19.76258,19.76258
DZ,2006,20.21485,20.21485
DZ,2007,22.28536,22.28536
DZ,2008,25.441035,NA
DZ,2009,28.59671,28.59671
DZ,2010,28.75825,28.75825
DZ,2011,30.27547,30.27547
DZ,2012,31.46411,31.46411
DZ,2013,NA,NA
EC,2000,NA,NA
EC,2001,NA,NA
EC,2002,NA,NA
EC,2003,NA,NA
EC,2004,NA,NA
EC,2005,NA,NA
EC,2006,NA,NA
EC,2007,NA,NA
EC,2008,38.92361,38.92361
EC,2009,NA,NA
EC,2010,NA,NA
EC,2011,NA,NA
EC,2012,NA,NA
EC,2013,NA,NA
EE,2000,56.3511,56.3511
EE,2001,60.37787,60.37787
EE,2002,62.84376,62.84376
EE,2003,65.28051,65.28051
EE,2004,66.76598,66.76598
EE,2005,68.44583,68.44583
EE,2006,68.61673,68.61673
EE,2007,68.81517,68.81517
EE,2008,68.21029,68.21029
EE,2009,69.20874,69.20874
EE,2010,71.65114,71.65114
EE,2011,74.16762,NA
EE,2012,76.6841,76.6841
EE,2013,NA,NA
EG,2000,NA,NA
EG,2001,31.16712,31.16712
EG,2002,32.27221,32.27221
EG,2003,28.98658,28.98658
EG,2004,30.32905,30.32905
EG,2005,31.61872,31.61872
EG,2006,31.44335,31.44335
EG,2007,31.85237,31.85237
EG,2008,31.64919,31.64919
EG,2009,32.36041,32.36041
EG,2010,33.46806,33.46806
EG,2011,28.7532,28.7532
EG,2012,30.05602,30.05602
EG,2013,NA,NA
ER,2000,1.07089,1.07089
ER,2001,1.33971,1.33971
ER,2002,1.2467,1.2467
ER,2003,1.10289,NA
ER,2004,0.95908,0.95908
ER,2005,1.109148,NA
ER,2006,1.259216,NA
ER,2007,1.409284,NA
ER,2008,1.559352,NA
ER,2009,1.70942,1.70942
ER,2010,2.03361,2.03361
ER,2011,NA,NA
ER,2012,NA,NA
ER,2013,NA,NA
ES,2000,58.74018,58.74018
ES,2001,60.77522,60.77522
ES,2002,62.13234,62.13234
ES,2003,64.06026,64.06026
ES,2004,65.79629,65.79629
ES,2005,66.62166,66.62166
ES,2006,67.9969,67.9969
ES,2007,68.99323,68.99323
ES,2008,70.71155,70.71155
ES,2009,73.18191,73.18191
ES,2010,78.08628,78.08628
ES,2011,82.61555,82.61555
ES,2012,84.56586,84.56586
ES,2013,NA,NA
ET,2000,1.19465,1.19465
ET,2001,1.48196,1.48196
ET,2002,1.6595,1.6595
ET,2003,2.31394,2.31394
ET,2004,2.59085,2.59085
ET,2005,2.78515,2.78515
ET,2006,NA,NA
ET,2007,NA,NA
ET,2008,NA,NA
ET,2009,NA,NA
ET,2010,NA,NA
ET,2011,NA,NA
ET,2012,NA,NA
ET,2013,NA,NA
FI,2000,82.43907,82.43907
FI,2001,84.43053,84.43053
FI,2002,84.96138,84.96138
FI,2003,87.08364,87.08364
FI,2004,89.6746,89.6746
FI,2005,91.83801,91.83801
FI,2006,93.28768,93.28768
FI,2007,93.95481,93.95481
FI,2008,95.01728,95.01728
FI,2009,91.75254,91.75254
FI,2010,94.05499,94.05499
FI,2011,95.08737,95.08737
FI,2012,93.72182,93.72182
FI,2013,NA,NA
FJ,2000,NA,NA
FJ,2001,NA,NA
FJ,2002,NA,NA
FJ,2003,15.76992,15.76992
FJ,2004,15.95203,15.95203
FJ,2005,16.14878,16.14878
FJ,2006,NA,NA
FJ,2007,NA,NA
FJ,2008,NA,NA
FJ,2009,NA,NA
FJ,2010,NA,NA
FJ,2011,NA,NA
FJ,2012,NA,NA
FJ,2013,NA,NA
FM,2000,14.12186,14.12186
FM,2001,NA,NA
FM,2002,NA,NA
FM,2003,NA,NA
FM,2004,NA,NA
FM,2005,NA,NA
FM,2006,NA,NA
FM,2007,NA,NA
FM,2008,NA,NA
FM,2009,NA,NA
FM,2010,NA,NA
FM,2011,NA,NA
FM,2012,NA,NA
FM,2013,NA,NA
FO,2000,NA,NA
FO,2001,NA,NA
FO,2002,NA,NA
FO,2003,NA,NA
FO,2004,NA,NA
FO,2005,NA,NA
FO,2006,NA,NA
FO,2007,NA,NA
FO,2008,NA,NA
FO,2009,NA,NA
FO,2010,NA,NA
FO,2011,NA,NA
FO,2012,NA,NA
FO,2013,NA,NA
FR,2000,56.89687,56.89687
FR,2001,55.85262,55.85262
FR,2002,53.70435,53.70435
FR,2003,54.1899,54.1899
FR,2004,54.01327,54.01327
FR,2005,53.91505,53.91505
FR,2006,53.8484,53.8484
FR,2007,53.29764,53.29764
FR,2008,53.18593,53.18593
FR,2009,53.7642,53.7642
FR,2010,56.06344,56.06344
FR,2011,57.0639,57.0639
FR,2012,58.3049,58.3049
FR,2013,NA,NA
GA,2000,NA,NA
GA,2001,8.20971,8.20971
GA,2002,8.370155,NA
GA,2003,8.5306,8.5306
GA,2004,NA,NA
GA,2005,NA,NA
GA,2006,NA,NA
GA,2007,NA,NA
GA,2008,NA,NA
GA,2009,NA,NA
GA,2010,NA,NA
GA,2011,NA,NA
GA,2012,NA,NA
GA,2013,NA,NA
GB,2000,58.08684,58.08684
GB,2001,58.87527,58.87527
GB,2002,62.15572,62.15572
GB,2003,61.65748,61.65748
GB,2004,58.98261,58.98261
GB,2005,58.6846,58.6846
GB,2006,58.91687,58.91687
GB,2007,58.68982,58.68982
GB,2008,57.24696,57.24696
GB,2009,58.99213,58.99213
GB,2010,60.50796,60.50796
GB,2011,61.16683,61.16683
GB,2012,61.88096,61.88096
GB,2013,NA,NA
GD,2000,NA,NA
GD,2001,NA,NA
GD,2002,NA,NA
GD,2003,NA,NA
GD,2004,NA,NA
GD,2005,NA,NA
GD,2006,NA,NA
GD,2007,NA,NA
GD,2008,NA,NA
GD,2009,52.77318,52.77318
GD,2010,NA,NA
GD,2011,NA,NA
GD,2012,NA,NA
GD,2013,NA,NA
GE,2000,37.78849,37.78849
GE,2001,38.91862,38.91862
GE,2002,41.28475,41.28475
GE,2003,42.81473,42.81473
GE,2004,42.23782,42.23782
GE,2005,46.6001,46.6001
GE,2006,37.96023,37.96023
GE,2007,36.83939,36.83939
GE,2008,34.00198,34.00198
GE,2009,25.21715,25.21715
GE,2010,28.26323,28.26323
GE,2011,30.08354,30.08354
GE,2012,27.93352,27.93352
GE,2013,NA,NA
GH,2000,NA,NA
GH,2001,NA,NA
GH,2002,NA,NA
GH,2003,NA,NA
GH,2004,NA,NA
GH,2005,5.70675,5.70675
GH,2006,5.12059,5.12059
GH,2007,6.35065,6.35065
GH,2008,8.42508,8.42508
