id,year,value,original-value
BB,2013,NA,NA
BD,2000,NA,NA
BD,2001,63.62273407,63.62273407
BD,2002,65.1060700854545,NA
BD,2003,66.5894061009091,NA
BD,2004,68.0727421163636,NA
BD,2005,69.5560781318182,NA
BD,2006,71.0394141472727,NA
BD,2007,72.5227501627273,NA
BD,2008,74.0060861781818,NA
BD,2009,75.4894221936364,NA
BD,2010,76.9727582090909,NA
BD,2011,78.4560942245455,NA
BD,2012,79.93943024,79.93943024
BD,2013,NA,NA
BE,2000,NA,NA
BE,2001,NA,NA
BE,2002,NA,NA
BE,2003,NA,NA
BE,2004,NA,NA
BE,2005,NA,NA
BE,2006,NA,NA
BE,2007,NA,NA
BE,2008,NA,NA
BE,2009,NA,NA
BE,2010,NA,NA
BE,2011,NA,NA
BE,2012,NA,NA
BE,2013,NA,NA
BF,2000,NA,NA
BF,2001,NA,NA
BF,2002,NA,NA
BF,2003,31.22925949,31.22925949
BF,2004,32.097938535,NA
BF,2005,32.96661758,32.96661758
BF,2006,32.73060226,32.73060226
BF,2007,39.25778198,39.25778198
BF,2008,NA,NA
BF,2009,NA,NA
BF,2010,NA,NA
BF,2011,NA,NA
BF,2012,NA,NA
BF,2013,NA,NA
BG,2000,NA,NA
BG,2001,98.21247864,98.21247864
BG,2002,98.177735903,NA
BG,2003,98.142993166,NA
BG,2004,98.108250429,NA
BG,2005,98.073507692,NA
BG,2006,98.038764955,NA
BG,2007,98.004022218,NA
BG,2008,97.969279481,NA
BG,2009,97.934536744,NA
BG,2010,97.899794007,NA
BG,2011,97.86505127,97.86505127
BG,2012,NA,NA
BG,2013,NA,NA
BH,2000,NA,NA
BH,2001,97.02471161,97.02471161
BH,2002,97.1512544433333,NA
BH,2003,97.2777972766667,NA
BH,2004,97.40434011,NA
BH,2005,97.5308829433333,NA
BH,2006,97.6574257766667,NA
BH,2007,97.78396861,NA
BH,2008,97.9105114433333,NA
BH,2009,98.0370542766667,NA
BH,2010,98.16359711,98.16359711
BH,2011,NA,NA
BH,2012,NA,NA
BH,2013,NA,NA
BI,2000,73.33005524,73.33005524
BI,2001,75.27459431,NA
BI,2002,77.21913338,NA
BI,2003,79.16367245,NA
BI,2004,81.10821152,NA
BI,2005,83.05275059,NA
BI,2006,84.99728966,NA
BI,2007,86.94182873,NA
BI,2008,88.8863678,88.8863678
BI,2009,NA,NA
BI,2010,NA,NA
BI,2011,NA,NA
BI,2012,NA,NA
BI,2013,NA,NA
BJ,2000,NA,NA
BJ,2001,NA,NA
BJ,2002,45.30962372,45.30962372
BJ,2003,44.5728940975,NA
BJ,2004,43.836164475,NA
BJ,2005,43.0994348525,NA
BJ,2006,42.36270523,42.36270523
BJ,2007,NA,NA
BJ,2008,NA,NA
BJ,2009,NA,NA
BJ,2010,NA,NA
BJ,2011,NA,NA
BJ,2012,NA,NA
BJ,2013,NA,NA
BM,2000,NA,NA
BM,2001,NA,NA
BM,2002,NA,NA
BM,2003,NA,NA
BM,2004,NA,NA
BM,2005,NA,NA
BM,2006,NA,NA
BM,2007,NA,NA
BM,2008,NA,NA
BM,2009,NA,NA
BM,2010,NA,NA
BM,2011,NA,NA
BM,2012,NA,NA
BM,2013,NA,NA
BN,2000,NA,NA
BN,2001,98.89378357,98.89378357
BN,2002,98.9744096245454,NA
BN,2003,99.0550356790909,NA
BN,2004,99.1356617336364,NA
BN,2005,99.2162877881818,NA
BN,2006,99.2969138427273,NA
BN,2007,99.3775398972727,NA
BN,2008,99.4581659518182,NA
BN,2009,99.5387920063636,NA
BN,2010,99.6194180609091,NA
BN,2011,99.7000441154545,NA
BN,2012,99.78067017,99.78067017
BN,2013,NA,NA
BO,2000,NA,NA
BO,2001,97.32378387,97.32378387
BO,2002,97.6767133033333,NA
BO,2003,98.0296427366667,NA
BO,2004,98.38257217,NA
BO,2005,98.7355016033333,NA
BO,2006,99.0884310366667,NA
BO,2007,99.44136047,99.44136047
BO,2008,99.12249756,99.12249756
BO,2009,99.38397217,99.38397217
BO,2010,99.195747375,NA
BO,2011,99.00752258,99.00752258
BO,2012,98.99588776,98.99588776
BO,2013,NA,NA
BR,2000,94.18411255,94.18411255
BR,2001,94.849048615,NA
BR,2002,95.51398468,NA
BR,2003,96.178920745,NA
BR,2004,96.84385681,96.84385681
BR,2005,97.213077545,NA
BR,2006,97.58229828,97.58229828
BR,2007,97.80062866,97.80062866
BR,2008,97.84362793,97.84362793
BR,2009,98.0655365,98.0655365
BR,2010,97.51412201,97.51412201
BR,2011,98.48691559,98.48691559
BR,2012,98.6166153,98.6166153
BR,2013,NA,NA
BS,2000,NA,NA
BS,2001,NA,NA
BS,2002,NA,NA
BS,2003,NA,NA
BS,2004,NA,NA
BS,2005,NA,NA
BS,2006,NA,NA
BS,2007,NA,NA
BS,2008,NA,NA
BS,2009,NA,NA
BS,2010,NA,NA
BS,2011,NA,NA
BS,2012,NA,NA
BS,2013,NA,NA
BT,2000,NA,NA
BT,2001,NA,NA
BT,2002,NA,NA
BT,2003,NA,NA
BT,2004,NA,NA
BT,2005,74.40520477,74.40520477
BT,2006,NA,NA
BT,2007,NA,NA
BT,2008,NA,NA
BT,2009,NA,NA
BT,2010,NA,NA
BT,2011,NA,NA
BT,2012,NA,NA
BT,2013,NA,NA
BW,2000,NA,NA
BW,2001,NA,NA
BW,2002,NA,NA
BW,2003,93.95744324,93.95744324
BW,2004,94.1885494677778,NA
BW,2005,94.4196556955556,NA
BW,2006,94.6507619233333,NA
BW,2007,94.8818681511111,NA
BW,2008,95.1129743788889,NA
BW,2009,95.3440806066667,NA
BW,2010,95.5751868344444,NA
BW,2011,95.8062930622222,NA
BW,2012,96.03739929,96.03739929
BW,2013,NA,NA
BY,2000,NA,NA
BY,2001,NA,NA
BY,2002,NA,NA
BY,2003,NA,NA
BY,2004,NA,NA
BY,2005,NA,NA
BY,2006,NA,NA
BY,2007,NA,NA
BY,2008,NA,NA
BY,2009,99.82321167,99.82321167
BY,2010,NA,NA
BY,2011,NA,NA
BY,2012,NA,NA
BY,2013,NA,NA
BZ,2000,NA,NA
BZ,2001,NA,NA
BZ,2002,NA,NA
BZ,2003,NA,NA
BZ,2004,NA,NA
BZ,2005,NA,NA
BZ,2006,NA,NA
BZ,2007,NA,NA
BZ,2008,NA,NA
BZ,2009,NA,NA
BZ,2010,NA,NA
BZ,2011,NA,NA
BZ,2012,NA,NA
BZ,2013,NA,NA
CA,2000,NA,NA
CA,2001,NA,NA
CA,2002,NA,NA
CA,2003,NA,NA
CA,2004,NA,NA
CA,2005,NA,NA
CA,2006,NA,NA
CA,2007,NA,NA
CA,2008,NA,NA
CA,2009,NA,NA
CA,2010,NA,NA
CA,2011,NA,NA
CA,2012,NA,NA
CA,2013,NA,NA
CD,2000,NA,NA
CD,2001,70.41625977,70.41625977
CD,2002,69.6429710416667,NA
CD,2003,68.8696823133333,NA
CD,2004,68.096393585,NA
CD,2005,67.3231048566667,NA
CD,2006,66.5498161283333,NA
CD,2007,65.7765274,65.7765274
CD,2008,NA,NA
CD,2009,NA,NA
CD,2010,NA,NA
CD,2011,NA,NA
CD,2012,NA,NA
CD,2013,NA,NA
CF,2000,60.8070488,60.8070488
CF,2001,58.361970904,NA
CF,2002,55.916893008,NA
CF,2003,53.471815112,NA
CF,2004,51.026737216,NA
CF,2005,48.58165932,NA
CF,2006,46.136581424,NA
CF,2007,43.691503528,NA
CF,2008,41.246425632,NA
CF,2009,38.801347736,NA
CF,2010,36.35626984,36.35626984
CF,2011,NA,NA
CF,2012,NA,NA
CF,2013,NA,NA
CG,2000,NA,NA
CG,2001,NA,NA
CG,2002,NA,NA
CG,2003,NA,NA
CG,2004,NA,NA
CG,2005,NA,NA
CG,2006,NA,NA
CG,2007,NA,NA
CG,2008,NA,NA
CG,2009,NA,NA
CG,2010,NA,NA
CG,2011,80.91394806,80.91394806
CG,2012,NA,NA
CG,2013,NA,NA
CH,2000,NA,NA
CH,2001,NA,NA
CH,2002,NA,NA
CH,2003,NA,NA
CH,2004,NA,NA
CH,2005,NA,NA
CH,2006,NA,NA
CH,2007,NA,NA
CH,2008,NA,NA
CH,2009,NA,NA
CH,2010,NA,NA
CH,2011,NA,NA
CH,2012,NA,NA
CH,2013,NA,NA
CI,2000,60.7236557,60.7236557
CI,2001,59.6891810091667,NA
CI,2002,58.6547063183333,NA
CI,2003,57.6202316275,NA
CI,2004,56.5857569366667,NA
CI,2005,55.5512822458333,NA
CI,2006,54.516807555,NA
CI,2007,53.4823328641667,NA
CI,2008,52.4478581733333,NA
CI,2009,51.4133834825,NA
CI,2010,50.3789087916667,NA
CI,2011,49.3444341008333,NA
CI,2012,48.30995941,48.30995941
CI,2013,NA,NA
CL,2000,NA,NA
CL,2001,NA,NA
CL,2002,98.99098206,98.99098206
CL,2003,99.0180816683333,NA
CL,2004,99.0451812766667,NA
CL,2005,99.072280885,NA
CL,2006,99.0993804933333,NA
CL,2007,99.1264801016667,NA
CL,2008,99.15357971,99.15357971
CL,2009,98.87237549,98.87237549
CL,2010,NA,NA
CL,2011,NA,NA
CL,2012,NA,NA
CL,2013,NA,NA
CM,2000,83.09828949,83.09828949
CM,2001,83.1036158971429,NA
CM,2002,83.1089423042857,NA
CM,2003,83.1142687114286,NA
CM,2004,83.1195951185714,NA
CM,2005,83.1249215257143,NA
CM,2006,83.1302479328571,NA
CM,2007,83.13557434,83.13557434
CM,2008,82.2818628933333,NA
CM,2009,81.4281514466667,NA
CM,2010,80.57444,80.57444
CM,2011,NA,NA
CM,2012,NA,NA
CM,2013,NA,NA
CN,2000,98.8587265,98.8587265
CN,2001,98.937082671,NA
CN,2002,99.015438842,NA
CN,2003,99.093795013,NA
CN,2004,99.172151184,NA
CN,2005,99.250507355,NA
CN,2006,99.328863526,NA
CN,2007,99.407219697,NA
CN,2008,99.485575868,NA
CN,2009,99.563932039,NA
CN,2010,99.64228821,99.64228821
CN,2011,NA,NA
CN,2012,NA,NA
CN,2013,NA,NA
CO,2000,NA,NA
CO,2001,NA,NA
CO,2002,NA,NA
CO,2003,NA,NA
CO,2004,97.99131012,97.99131012
CO,2005,97.95840454,97.95840454
CO,2006,97.88317108,97.88317108
CO,2007,97.96862793,97.96862793
CO,2008,97.98927307,97.98927307
CO,2009,97.93743134,97.93743134
CO,2010,98.09841919,98.09841919
CO,2011,98.23937225,98.23937225
CO,2012,NA,NA
CO,2013,NA,NA
CR,2000,97.61469269,97.61469269
CR,2001,97.7527847309091,NA
CR,2002,97.8908767718182,NA
CR,2003,98.0289688127273,NA
CR,2004,98.1670608536364,NA
CR,2005,98.3051528945455,NA
CR,2006,98.4432449354545,NA
CR,2007,98.5813369763636,NA
CR,2008,98.7194290172727,NA
CR,2009,98.8575210581818,NA
CR,2010,98.9956130990909,NA
CR,2011,99.13370514,99.13370514
CR,2012,NA,NA
CR,2013,NA,NA
CU,2000,NA,NA
CU,2001,NA,NA
CU,2002,99.95560455,99.95560455
CU,2003,99.958676908,NA
CU,2004,99.961749266,NA
CU,2005,99.964821624,NA
CU,2006,99.967893982,NA
CU,2007,99.97096634,NA
CU,2008,99.974038698,NA
CU,2009,99.977111056,NA
CU,2010,99.980183414,NA
CU,2011,99.983255772,NA
CU,2012,99.98632813,99.98632813
CU,2013,NA,NA
CV,2000,NA,NA
CV,2001,NA,NA
CV,2002,NA,NA
CV,2003,NA,NA
CV,2004,97.11495972,97.11495972
CV,2005,97.24171066625,NA
CV,2006,97.3684616125,NA
CV,2007,97.49521255875,NA
CV,2008,97.621963505,NA
CV,2009,97.74871445125,NA
CV,2010,97.8754653975,NA
CV,2011,98.00221634375,NA
CV,2012,98.12896729,98.12896729
CV,2013,NA,NA
CW,2000,NA,NA
CW,2001,NA,NA
CW,2002,NA,NA
CW,2003,NA,NA
CW,2004,NA,NA
CW,2005,NA,NA
CW,2006,NA,NA
CW,2007,NA,NA
CW,2008,NA,NA
CW,2009,NA,NA
CW,2010,NA,NA
CW,2011,NA,NA
CW,2012,NA,NA
CW,2013,NA,NA
CY,2000,NA,NA
CY,2001,99.77493286,99.77493286
CY,2002,99.779537963,NA
CY,2003,99.784143066,NA
CY,2004,99.788748169,NA
CY,2005,99.793353272,NA
CY,2006,99.797958375,NA
CY,2007,99.802563478,NA
CY,2008,99.807168581,NA
CY,2009,99.811773684,NA
CY,2010,99.816378787,NA
CY,2011,99.82098389,99.82098389
CY,2012,NA,NA
CY,2013,NA,NA
CZ,2000,NA,NA
CZ,2001,NA,NA
CZ,2002,NA,NA
CZ,2003,NA,NA
CZ,2004,NA,NA
CZ,2005,NA,NA
CZ,2006,NA,NA
CZ,2007,NA,NA
CZ,2008,NA,NA
CZ,2009,NA,NA
CZ,2010,NA,NA
CZ,2011,NA,NA
CZ,2012,NA,NA
CZ,2013,NA,NA
DE,2000,NA,NA
DE,2001,NA,NA
DE,2002,NA,NA
DE,2003,NA,NA
DE,2004,NA,NA
DE,2005,NA,NA
DE,2006,NA,NA
DE,2007,NA,NA
DE,2008,NA,NA
DE,2009,NA,NA
DE,2010,NA,NA
DE,2011,NA,NA
DE,2012,NA,NA
DE,2013,NA,NA
DJ,2000,NA,NA
DJ,2001,NA,NA
DJ,2002,NA,NA
DJ,2003,NA,NA
DJ,2004,NA,NA
DJ,2005,NA,NA
DJ,2006,NA,NA
DJ,2007,NA,NA
DJ,2008,NA,NA
DJ,2009,NA,NA
DJ,2010,NA,NA
DJ,2011,NA,NA
DJ,2012,NA,NA
DJ,2013,NA,NA
DK,2000,NA,NA
DK,2001,NA,NA
DK,2002,NA,NA
DK,2003,NA,NA
DK,2004,NA,NA
DK,2005,NA,NA
DK,2006,NA,NA
DK,2007,NA,NA
DK,2008,NA,NA
DK,2009,NA,NA
DK,2010,NA,NA
DK,2011,NA,NA
DK,2012,NA,NA
DK,2013,NA,NA
DM,2000,NA,NA
DM,2001,NA,NA
DM,2002,NA,NA
DM,2003,NA,NA
DM,2004,NA,NA
DM,2005,NA,NA
DM,2006,NA,NA
DM,2007,NA,NA
DM,2008,NA,NA
DM,2009,NA,NA
DM,2010,NA,NA
DM,2011,NA,NA
DM,2012,NA,NA
DM,2013,NA,NA
DO,2000,NA,NA
DO,2001,NA,NA
DO,2002,94.21757507,94.21757507
DO,2003,94.531433102,NA
DO,2004,94.845291134,NA
DO,2005,95.159149166,NA
DO,2006,95.473007198,NA
DO,2007,95.78686523,95.78686523
DO,2008,96.1264928166667,NA
DO,2009,96.4661204033333,NA
DO,2010,96.80574799,96.80574799
DO,2011,97.04190826,97.04190826
DO,2012,97.02388763,97.02388763
DO,2013,97.472435,97.472435
DZ,2000,NA,NA
DZ,2001,NA,NA
DZ,2002,90.13720703,90.13720703
DZ,2003,90.5478153225,NA
DZ,2004,90.958423615,NA
DZ,2005,91.3690319075,NA
DZ,2006,91.7796402,91.7796402
DZ,2007,NA,NA
DZ,2008,NA,NA
DZ,2009,NA,NA
DZ,2010,NA,NA
DZ,2011,NA,NA
DZ,2012,NA,NA
DZ,2013,NA,NA
EC,2000,NA,NA
EC,2001,96.43721008,96.43721008
EC,2002,96.2690035483333,NA
EC,2003,96.1007970166667,NA
EC,2004,95.932590485,NA
EC,2005,95.7643839533333,NA
EC,2006,95.5961774216667,NA
EC,2007,95.42797089,95.42797089
EC,2008,96.129535675,NA
EC,2009,96.83110046,96.83110046
EC,2010,98.65270233,98.65270233
EC,2011,98.69483948,98.69483948
EC,2012,98.83163452,98.83163452
EC,2013,98.60463715,98.60463715
EE,2000,99.77050018,99.77050018
EE,2001,99.7867181927273,NA
EE,2002,99.8029362054545,NA
EE,2003,99.8191542181818,NA
EE,2004,99.8353722309091,NA
EE,2005,99.8515902436364,NA
EE,2006,99.8678082563636,NA
EE,2007,99.8840262690909,NA
EE,2008,99.9002442818182,NA
EE,2009,99.9164622945455,NA
EE,2010,99.9326803072727,NA
EE,2011,99.94889832,99.94889832
EE,2012,NA,NA
EE,2013,NA,NA
EG,2000,NA,NA
EG,2001,NA,NA
EG,2002,NA,NA
EG,2003,NA,NA
EG,2004,NA,NA
EG,2005,84.93289948,84.93289948
EG,2006,84.87827301,84.87827301
EG,2007,85.53611374,NA
EG,2008,86.19395447,NA
EG,2009,86.8517952,NA
EG,2010,87.50963593,87.50963593
EG,2011,88.39577866,NA
EG,2012,89.28192139,89.28192139
EG,2013,NA,NA
ER,2000,NA,NA
ER,2001,NA,NA
ER,2002,77.94529724,77.94529724
ER,2003,79.246023558,NA
ER,2004,80.546749876,NA
ER,2005,81.847476194,NA
ER,2006,83.148202512,NA
ER,2007,84.44892883,NA
ER,2008,85.749655148,NA
ER,2009,87.050381466,NA
ER,2010,88.351107784,NA
ER,2011,89.651834102,NA
ER,2012,90.95256042,90.95256042
ER,2013,NA,NA
ES,2000,NA,NA
ES,2001,NA,NA
ES,2002,NA,NA
ES,2003,NA,NA
ES,2004,NA,NA
ES,2005,99.53779602,99.53779602
ES,2006,99.55356598,NA
ES,2007,99.56933594,99.56933594
ES,2008,99.56430817,99.56430817
ES,2009,99.59899902,99.59899902
ES,2010,99.59463501,99.59463501
ES,2011,99.69939423,99.69939423
ES,2012,99.67277527,99.67277527
ES,2013,NA,NA
ET,2000,NA,NA
ET,2001,NA,NA
ET,2002,NA,NA
ET,2003,NA,NA
ET,2004,49.90000153,49.90000153
ET,2005,44.60596466,44.60596466
ET,2006,49.79447174,NA
ET,2007,54.98297882,54.98297882
ET,2008,NA,NA
ET,2009,NA,NA
ET,2010,NA,NA
ET,2011,NA,NA
ET,2012,NA,NA
ET,2013,NA,NA
FI,2000,NA,NA
FI,2001,NA,NA
FI,2002,NA,NA
FI,2003,NA,NA
FI,2004,NA,NA
FI,2005,NA,NA
FI,2006,NA,NA
FI,2007,NA,NA
FI,2008,NA,NA
FI,2009,NA,NA
FI,2010,NA,NA
FI,2011,NA,NA
FI,2012,NA,NA
FI,2013,NA,NA
FJ,2000,NA,NA
FJ,2001,NA,NA
FJ,2002,NA,NA
FJ,2003,NA,NA
FJ,2004,NA,NA
FJ,2005,NA,NA
FJ,2006,NA,NA
FJ,2007,NA,NA
FJ,2008,NA,NA
FJ,2009,NA,NA
FJ,2010,NA,NA
FJ,2011,NA,NA
FJ,2012,NA,NA
FJ,2013,NA,NA
FM,2000,NA,NA
FM,2001,NA,NA
FM,2002,NA,NA
FM,2003,NA,NA
FM,2004,NA,NA
FM,2005,NA,NA
FM,2006,NA,NA
FM,2007,NA,NA
FM,2008,NA,NA
FM,2009,NA,NA
FM,2010,NA,NA
FM,2011,NA,NA
FM,2012,NA,NA
FM,2013,NA,NA
FO,2000,NA,NA
FO,2001,NA,NA
FO,2002,NA,NA
FO,2003,NA,NA
FO,2004,NA,NA
FO,2005,NA,NA
FO,2006,NA,NA
FO,2007,NA,NA
FO,2008,NA,NA
FO,2009,NA,NA
FO,2010,NA,NA
FO,2011,NA,NA
FO,2012,NA,NA
FO,2013,NA,NA
FR,2000,NA,NA
FR,2001,NA,NA
FR,2002,NA,NA
FR,2003,NA,NA
FR,2004,NA,NA
FR,2005,NA,NA
FR,2006,NA,NA
FR,2007,NA,NA
FR,2008,NA,NA
FR,2009,NA,NA
FR,2010,NA,NA
FR,2011,NA,NA
FR,2012,NA,NA
FR,2013,NA,NA
GA,2000,NA,NA
GA,2001,NA,NA
GA,2002,NA,NA
GA,2003,NA,NA
GA,2004,90.85643005,90.85643005
GA,2005,90.56239413875,NA
GA,2006,90.2683582275,NA
GA,2007,89.97432231625,NA
GA,2008,89.680286405,NA
GA,2009,89.38625049375,NA
GA,2010,89.0922145825,NA
GA,2011,88.79817867125,NA
GA,2012,88.50414276,88.50414276
GA,2013,NA,NA
GB,2000,NA,NA
GB,2001,NA,NA
GB,2002,NA,NA
GB,2003,NA,NA
GB,2004,NA,NA
GB,2005,NA,NA
GB,2006,NA,NA
GB,2007,NA,NA
GB,2008,NA,NA
GB,2009,NA,NA
GB,2010,NA,NA
GB,2011,NA,NA
GB,2012,NA,NA
GB,2013,NA,NA
GD,2000,NA,NA
GD,2001,NA,NA
GD,2002,NA,NA
GD,2003,NA,NA
GD,2004,NA,NA
GD,2005,NA,NA
GD,2006,NA,NA
GD,2007,NA,NA
GD,2008,NA,NA
GD,2009,NA,NA
GD,2010,NA,NA
GD,2011,NA,NA
GD,2012,NA,NA
GD,2013,NA,NA
GE,2000,NA,NA
GE,2001,NA,NA
GE,2002,99.82541656,99.82541656
GE,2003,99.822924037,NA
GE,2004,99.820431514,NA
GE,2005,99.817938991,NA
GE,2006,99.815446468,NA
GE,2007,99.812953945,NA
GE,2008,99.810461422,NA
GE,2009,99.807968899,NA
GE,2010,99.805476376,NA
GE,2011,99.802983853,NA
GE,2012,99.80049133,99.80049133
GE,2013,NA,NA
GH,2000,70.66306305,70.66306305
GH,2001,72.168371583,NA
GH,2002,73.673680116,NA
GH,2003,75.178988649,NA
GH,2004,76.684297182,NA
GH,2005,78.189605715,NA
GH,2006,79.694914248,NA
GH,2007,81.200222781,NA
GH,2008,82.705531314,NA
GH,2009,84.210839847,NA
GH,2010,85.71614838,85.71614838
GH,2011,NA,NA
GH,2012,NA,NA
GH,2013,NA,NA
GL,2000,NA,NA
GL,2001,NA,NA
GL,2002,NA,NA
GL,2003,NA,NA
GL,2004,NA,NA
GL,2005,NA,NA
GL,2006,NA,NA
GL,2007,NA,NA
GL,2008,NA,NA
GL,2009,NA,NA
GL,2010,NA,NA
GL,2011,NA,NA
GL,2012,NA,NA
GL,2013,NA,NA
GM,2000,52.55501556,52.55501556
GM,2001,53.96165911,NA
GM,2002,55.36830266,NA
GM,2003,56.77494621,NA
GM,2004,58.18158976,NA
GM,2005,59.58823331,NA
GM,2006,60.99487686,NA
GM,2007,62.40152041,NA
GM,2008,63.80816396,NA
GM,2009,65.21480751,NA
GM,2010,66.62145106,NA
GM,2011,68.02809461,NA
GM,2012,69.43473816,69.43473816
GM,2013,NA,NA
GN,2000,NA,NA
GN,2001,NA,NA
GN,2002,NA,NA
GN,2003,47.091259,47.091259
GN,2004,44.8505671342857,NA
