id,year,flow-name,value
DK,1994,out-oda-net-excl-debt-relief,2250148034
FI,1994,out-oda-net-excl-debt-relief,448576698
FR,1994,out-oda-net-excl-debt-relief,9153475679
DE,1994,out-oda-net-excl-debt-relief,7822840292
GR,1994,out-oda-net-excl-debt-relief,0
IS,1994,out-oda-net-excl-debt-relief,7890172.481
IE,1994,out-oda-net-excl-debt-relief,175816974.9
IT,1994,out-oda-net-excl-debt-relief,2990508165
JP,1994,out-oda-net-excl-debt-relief,13443870928
KR,1994,out-oda-net-excl-debt-relief,163325169.1
LU,1994,out-oda-net-excl-debt-relief,104457717.3
NL,1994,out-oda-net-excl-debt-relief,3671749849
NZ,1994,out-oda-net-excl-debt-relief,218370940.1
NO,1994,out-oda-net-excl-debt-relief,2899348599
PL,1994,out-oda-net-excl-debt-relief,0
PT,1994,out-oda-net-excl-debt-relief,346005852.4
SK,1994,out-oda-net-excl-debt-relief,0
SI,1994,out-oda-net-excl-debt-relief,
ES,1994,out-oda-net-excl-debt-relief,2099849423
SE,1994,out-oda-net-excl-debt-relief,2728095009
CH,1994,out-oda-net-excl-debt-relief,1599586460
GB,1994,out-oda-net-excl-debt-relief,4834511835
US,1994,out-oda-net-excl-debt-relief,13715052665
AU,1995,out-debt-relief,11988546.99
AT,1995,out-debt-relief,45390741.56
BE,1995,out-debt-relief,71809627.93
CA,1995,out-debt-relief,192244086
CZ,1995,out-debt-relief,0
DK,1995,out-debt-relief,0
FI,1995,out-debt-relief,2820744.263
FR,1995,out-debt-relief,1400976676
DE,1995,out-debt-relief,398909441.9
GR,1995,out-debt-relief,0
IS,1995,out-debt-relief,0
IE,1995,out-debt-relief,0
IT,1995,out-debt-relief,323742101.5
JP,1995,out-debt-relief,505717703.6
KR,1995,out-debt-relief,0
LU,1995,out-debt-relief,0
NL,1995,out-debt-relief,231903882.4
NZ,1995,out-debt-relief,0
NO,1995,out-debt-relief,95626472.38
PL,1995,out-debt-relief,0
PT,1995,out-debt-relief,143073506.9
SK,1995,out-debt-relief,0
SI,1995,out-debt-relief,
ES,1995,out-debt-relief,91839883.38
SE,1995,out-debt-relief,64884381.14
CH,1995,out-debt-relief,83435230.8
GB,1995,out-debt-relief,185023762.4
US,1995,out-debt-relief,108613997.9
AU,1995,out-oda-net-excl-debt-relief,2746855617
AT,1995,out-oda-net-excl-debt-relief,684865496
BE,1995,out-oda-net-excl-debt-relief,1236504851
CA,1995,out-oda-net-excl-debt-relief,3883097848
CZ,1995,out-oda-net-excl-debt-relief,0
DK,1995,out-oda-net-excl-debt-relief,2286602347
FI,1995,out-oda-net-excl-debt-relief,477596541.8
FR,1995,out-oda-net-excl-debt-relief,9361237130
DE,1995,out-oda-net-excl-debt-relief,7743102709
GR,1995,out-oda-net-excl-debt-relief,0
IS,1995,out-oda-net-excl-debt-relief,0
IE,1995,out-oda-net-excl-debt-relief,224063489.4
IT,1995,out-oda-net-excl-debt-relief,2263547883
JP,1995,out-oda-net-excl-debt-relief,13696752304
KR,1995,out-oda-net-excl-debt-relief,120584834.5
LU,1995,out-oda-net-excl-debt-relief,99078488.36
NL,1995,out-oda-net-excl-debt-relief,4038548067
NZ,1995,out-oda-net-excl-debt-relief,216491921.6
NO,1995,out-oda-net-excl-debt-relief,2790632344
PL,1995,out-oda-net-excl-debt-relief,0
PT,1995,out-oda-net-excl-debt-relief,226270120.1
SK,1995,out-oda-net-excl-debt-relief,0
SI,1995,out-oda-net-excl-debt-relief,
ES,1995,out-oda-net-excl-debt-relief,1937246599
SE,1995,out-oda-net-excl-debt-relief,2236539226
CH,1995,out-oda-net-excl-debt-relief,1479363612
GB,1995,out-oda-net-excl-debt-relief,4512018748
US,1995,out-oda-net-excl-debt-relief,10149838859
AU,1996,out-debt-relief,14833876.95
AT,1996,out-debt-relief,52029015.24
BE,1996,out-debt-relief,77021642.71
CA,1996,out-debt-relief,229687303.5
CZ,1996,out-debt-relief,0
DK,1996,out-debt-relief,22126831.31
FI,1996,out-debt-relief,0
FR,1996,out-debt-relief,1215785194
DE,1996,out-debt-relief,772722331.5
GR,1996,out-debt-relief,0
IS,1996,out-debt-relief,0
IE,1996,out-debt-relief,0
IT,1996,out-debt-relief,262016982.8
JP,1996,out-debt-relief,141251664.1
KR,1996,out-debt-relief,0
LU,1996,out-debt-relief,0
NL,1996,out-debt-relief,299061961.8
NZ,1996,out-debt-relief,0
NO,1996,out-debt-relief,99611069.93
PL,1996,out-debt-relief,0
PT,1996,out-debt-relief,101179933.9
SK,1996,out-debt-relief,0
SI,1996,out-debt-relief,
ES,1996,out-debt-relief,178044264.2
SE,1996,out-debt-relief,36233704.29
CH,1996,out-debt-relief,48472175.83
GB,1996,out-debt-relief,106627338.6
US,1996,out-debt-relief,-12307730.68
AU,1996,out-oda-net-excl-debt-relief,2284909373
AT,1996,out-oda-net-excl-debt-relief,593067084.7
BE,1996,out-oda-net-excl-debt-relief,1132024866
CA,1996,out-oda-net-excl-debt-relief,3227695852
CZ,1996,out-oda-net-excl-debt-relief,0
DK,1996,out-oda-net-excl-debt-relief,2511323885
FI,1996,out-oda-net-excl-debt-relief,532996641.9
FR,1996,out-oda-net-excl-debt-relief,8380562067
DE,1996,out-oda-net-excl-debt-relief,7810196875
GR,1996,out-oda-net-excl-debt-relief,266295242.5
IS,1996,out-oda-net-excl-debt-relief,0
IE,1996,out-oda-net-excl-debt-relief,261175003.1
IT,1996,out-oda-net-excl-debt-relief,3219129612
JP,1996,out-oda-net-excl-debt-relief,10616508809
KR,1996,out-oda-net-excl-debt-relief,164349890.8
LU,1996,out-oda-net-excl-debt-relief,126879937.1
NL,1996,out-oda-net-excl-debt-relief,4157244051
NZ,1996,out-oda-net-excl-debt-relief,199307181.5
NO,1996,out-oda-net-excl-debt-relief,2874973747
PL,1996,out-oda-net-excl-debt-relief,0
PT,1996,out-oda-net-excl-debt-relief,212924667.1
SK,1996,out-oda-net-excl-debt-relief,0
SI,1996,out-oda-net-excl-debt-relief,
ES,1996,out-oda-net-excl-debt-relief,1671768385
SE,1996,out-oda-net-excl-debt-relief,2481360139
CH,1996,out-oda-net-excl-debt-relief,1496646170
GB,1996,out-oda-net-excl-debt-relief,4509200739
US,1996,out-oda-net-excl-debt-relief,12835595576
AU,1997,out-debt-relief,0
AT,1997,out-debt-relief,51063062.32
BE,1997,out-debt-relief,77087032.55
CA,1997,out-debt-relief,26353409.51
CZ,1997,out-debt-relief,0
DK,1997,out-debt-relief,38311500.43
FI,1997,out-debt-relief,0
FR,1997,out-debt-relief,1633555369
DE,1997,out-debt-relief,415903184.7
GR,1997,out-debt-relief,0
IS,1997,out-debt-relief,0
IE,1997,out-debt-relief,3099459.402
IT,1997,out-debt-relief,202339796.8
JP,1997,out-debt-relief,130495576.4
KR,1997,out-debt-relief,0
LU,1997,out-debt-relief,0
NL,1997,out-debt-relief,245301962.2
NZ,1997,out-debt-relief,0
NO,1997,out-debt-relief,78331042.7
PL,1997,out-debt-relief,0
PT,1997,out-debt-relief,148418397.4
SK,1997,out-debt-relief,0
SI,1997,out-debt-relief,
ES,1997,out-debt-relief,156417703.2
SE,1997,out-debt-relief,15239427.81
CH,1997,out-debt-relief,0
GB,1997,out-debt-relief,388690412.5
US,1997,out-debt-relief,255458259
AU,1997,out-oda-net-excl-debt-relief,2361547012
AT,1997,out-oda-net-excl-debt-relief,649493273.1
BE,1997,out-oda-net-excl-debt-relief,1080066898
CA,1997,out-oda-net-excl-debt-relief,3926870700
CZ,1997,out-oda-net-excl-debt-relief,0
DK,1997,out-oda-net-excl-debt-relief,2574229530
FI,1997,out-oda-net-excl-debt-relief,547946608.1
FR,1997,out-oda-net-excl-debt-relief,7550238803
DE,1997,out-oda-net-excl-debt-relief,7185212255
GR,1997,out-oda-net-excl-debt-relief,266086176.3
IS,1997,out-oda-net-excl-debt-relief,9600575.779
IE,1997,out-oda-net-excl-debt-relief,275792281.8
IT,1997,out-oda-net-excl-debt-relief,1760342275
JP,1997,out-oda-net-excl-debt-relief,11660347369
KR,1997,out-oda-net-excl-debt-relief,218086983.7
LU,1997,out-oda-net-excl-debt-relief,171451452
NL,1997,out-oda-net-excl-debt-relief,4314043636
NZ,1997,out-oda-net-excl-debt-relief,261165277.9
NO,1997,out-oda-net-excl-debt-relief,3078378559
PL,1997,out-oda-net-excl-debt-relief,0
PT,1997,out-oda-net-excl-debt-relief,246145815.9
SK,1997,out-oda-net-excl-debt-relief,0
SI,1997,out-oda-net-excl-debt-relief,
ES,1997,out-oda-net-excl-debt-relief,1903123767
SE,1997,out-oda-net-excl-debt-relief,2431254206
CH,1997,out-oda-net-excl-debt-relief,1601325605
GB,1997,out-oda-net-excl-debt-relief,4248713776
US,1997,out-oda-net-excl-debt-relief,8992130716
AU,1998,out-debt-relief,33356892.4
AT,1998,out-debt-relief,66163230.23
BE,1998,out-debt-relief,177342519.3
CA,1998,out-debt-relief,193583684.5
CZ,1998,out-debt-relief,0
DK,1998,out-debt-relief,73276785.07
FI,1998,out-debt-relief,57644.46279
FR,1998,out-debt-relief,1029008446
DE,1998,out-debt-relief,238793441.8
GR,1998,out-debt-relief,0
IS,1998,out-debt-relief,0
IE,1998,out-debt-relief,0
IT,1998,out-debt-relief,591865118.5
JP,1998,out-debt-relief,519992077.9
KR,1998,out-debt-relief,0
LU,1998,out-debt-relief,0
NL,1998,out-debt-relief,238059667.8
NZ,1998,out-debt-relief,0
NO,1998,out-debt-relief,96429404.43
PL,1998,out-debt-relief,0
PT,1998,out-debt-relief,107764284
SK,1998,out-debt-relief,0
SI,1998,out-debt-relief,
ES,1998,out-debt-relief,197271389.2
SE,1998,out-debt-relief,0
CH,1998,out-debt-relief,17511421.83
GB,1998,out-debt-relief,149047388.2
US,1998,out-debt-relief,62899828.4
AU,1998,out-oda-net-excl-debt-relief,2489080805
AT,1998,out-oda-net-excl-debt-relief,591386690.5
BE,1998,out-oda-net-excl-debt-relief,1155149417
CA,1998,out-oda-net-excl-debt-relief,3348200829
CZ,1998,out-oda-net-excl-debt-relief,33445882.04
DK,1998,out-oda-net-excl-debt-relief,2652824366
FI,1998,out-oda-net-excl-debt-relief,571112515.1
FR,1998,out-oda-net-excl-debt-relief,7333190759
DE,1998,out-oda-net-excl-debt-relief,7066890375
GR,1998,out-oda-net-excl-debt-relief,284374063.6
IS,1998,out-oda-net-excl-debt-relief,8372452.397
IE,1998,out-oda-net-excl-debt-relief,296940735.9
IT,1998,out-oda-net-excl-debt-relief,2917353166
JP,1998,out-oda-net-excl-debt-relief,13991043666
KR,1998,out-oda-net-excl-debt-relief,301389255.8
LU,1998,out-oda-net-excl-debt-relief,206651944.8
NL,1998,out-oda-net-excl-debt-relief,4458557861
NZ,1998,out-oda-net-excl-debt-relief,270656956
NO,1998,out-oda-net-excl-debt-relief,3337429223
PL,1998,out-oda-net-excl-debt-relief,31426884.3
PT,1998,out-oda-net-excl-debt-relief,295789858.3
SK,1998,out-oda-net-excl-debt-relief,0
SI,1998,out-oda-net-excl-debt-relief,
ES,1998,out-oda-net-excl-debt-relief,2087860850
SE,1998,out-oda-net-excl-debt-relief,2301261787
CH,1998,out-oda-net-excl-debt-relief,1567025117
GB,1998,out-oda-net-excl-debt-relief,4914225934
US,1998,out-oda-net-excl-debt-relief,11623220584
AU,1999,out-debt-relief,11032498.74
AT,1999,out-debt-relief,62453409.67
BE,1999,out-debt-relief,54016980.36
CA,1999,out-debt-relief,116022058.8
CZ,1999,out-debt-relief,0
DK,1999,out-debt-relief,20890800.8
FI,1999,out-debt-relief,2057058.019
FR,1999,out-debt-relief,1276743311
DE,1999,out-debt-relief,121062085.9
GR,1999,out-debt-relief,0
IS,1999,out-debt-relief,0
IE,1999,out-debt-relief,0
IT,1999,out-debt-relief,166802718.1
JP,1999,out-debt-relief,324647905
KR,1999,out-debt-relief,0
LU,1999,out-debt-relief,0
NL,1999,out-debt-relief,251592417.1
NZ,1999,out-debt-relief,0
NO,1999,out-debt-relief,59009677.08
PL,1999,out-debt-relief,0
PT,1999,out-debt-relief,76610161.65
SK,1999,out-debt-relief,0
SI,1999,out-debt-relief,
ES,1999,out-debt-relief,102828177.6
SE,1999,out-debt-relief,48298182.07
CH,1999,out-debt-relief,34341194.13
GB,1999,out-debt-relief,148971800.3
US,1999,out-debt-relief,93683188.11
AU,1999,out-oda-net-excl-debt-relief,2467871508
AT,1999,out-oda-net-excl-debt-relief,671497152.4
BE,1999,out-oda-net-excl-debt-relief,1138689249
CA,1999,out-oda-net-excl-debt-relief,3365027328
CZ,1999,out-oda-net-excl-debt-relief,32014210.85
DK,1999,out-oda-net-excl-debt-relief,2821356761
FI,1999,out-oda-net-excl-debt-relief,618771996
FR,1999,out-oda-net-excl-debt-relief,7279495769
DE,1999,out-oda-net-excl-debt-relief,7398052261
GR,1999,out-oda-net-excl-debt-relief,309200963.2
IS,1999,out-oda-net-excl-debt-relief,8736155.098
IE,1999,out-oda-net-excl-debt-relief,371337114.9
IT,1999,out-oda-net-excl-debt-relief,2692771991
JP,1999,out-oda-net-excl-debt-relief,14294772893
KR,1999,out-oda-net-excl-debt-relief,448441754.9
LU,1999,out-oda-net-excl-debt-relief,217271689.4
NL,1999,out-oda-net-excl-debt-relief,4704414490
NZ,1999,out-oda-net-excl-debt-relief,280864465.5
NO,1999,out-oda-net-excl-debt-relief,3390877885
PL,1999,out-oda-net-excl-debt-relief,36546712.14
PT,1999,out-oda-net-excl-debt-relief,358966113.8
SK,1999,out-oda-net-excl-debt-relief,19359417.9
SI,1999,out-oda-net-excl-debt-relief,
ES,1999,out-oda-net-excl-debt-relief,2203961323
SE,1999,out-oda-net-excl-debt-relief,2407105467
CH,1999,out-oda-net-excl-debt-relief,1761679525
GB,1999,out-oda-net-excl-debt-relief,4351642175
US,1999,out-oda-net-excl-debt-relief,11898997564
AU,2000,out-debt-relief,22479152.6
AT,2000,out-debt-relief,95012933
BE,2000,out-debt-relief,56291194.08
CA,2000,out-debt-relief,23980679.32
CZ,2000,out-debt-relief,0
DK,2000,out-debt-relief,19462527.99
FI,2000,out-debt-relief,0
FR,2000,out-debt-relief,828109624.4
DE,2000,out-debt-relief,279520458.7
GR,2000,out-debt-relief,0
IS,2000,out-debt-relief,0
IE,2000,out-debt-relief,0
IT,2000,out-debt-relief,388840809.4
JP,2000,out-debt-relief,476788450.3
KR,2000,out-debt-relief,0
LU,2000,out-debt-relief,1597903.617
NL,2000,out-debt-relief,269594212
NZ,2000,out-debt-relief,0
NO,2000,out-debt-relief,22874333.18
PL,2000,out-debt-relief,0
PT,2000,out-debt-relief,46142796.24
SK,2000,out-debt-relief,0
SI,2000,out-debt-relief,0
ES,2000,out-debt-relief,31749539.96
SE,2000,out-debt-relief,62951553.01
CH,2000,out-debt-relief,11879744.5
GB,2000,out-debt-relief,216017868.4
US,2000,out-debt-relief,160700600.8
AU,2000,out-oda-net-excl-debt-relief,2631835524
AT,2000,out-oda-net-excl-debt-relief,654891691.7
BE,2000,out-oda-net-excl-debt-relief,1402439130
CA,2000,out-oda-net-excl-debt-relief,3386517890
CZ,2000,out-oda-net-excl-debt-relief,38518763.8
DK,2000,out-oda-net-excl-debt-relief,3050599068
FI,2000,out-oda-net-excl-debt-relief,622857761.2
FR,2000,out-oda-net-excl-debt-relief,6260541227
DE,2000,out-oda-net-excl-debt-relief,7702244556
GR,2000,out-oda-net-excl-debt-relief,416174209.2
IS,2000,out-oda-net-excl-debt-relief,10436757.58
IE,2000,out-oda-net-excl-debt-relief,388771895.5
IT,2000,out-oda-net-excl-debt-relief,2082851271
JP,2000,out-oda-net-excl-debt-relief,15084338725
KR,2000,out-oda-net-excl-debt-relief,282574126.5
LU,2000,out-oda-net-excl-debt-relief,253589379.2
NL,2000,out-oda-net-excl-debt-relief,5234988240
NZ,2000,out-oda-net-excl-debt-relief,271035095.5
NO,2000,out-oda-net-excl-debt-relief,3081646873
PL,2000,out-oda-net-excl-debt-relief,52906338.35
PT,2000,out-oda-net-excl-debt-relief,432109349.3
SK,2000,out-oda-net-excl-debt-relief,15745122.47
SI,2000,out-oda-net-excl-debt-relief,0
ES,2000,out-oda-net-excl-debt-relief,2227630170
SE,2000,out-oda-net-excl-debt-relief,2900845785
CH,2000,out-oda-net-excl-debt-relief,1786992383
GB,2000,out-oda-net-excl-debt-relief,6053180006
US,2000,out-oda-net-excl-debt-relief,12603655926
AU,2001,out-debt-relief,26006814.31
AT,2001,out-debt-relief,420329899.2
BE,2001,out-debt-relief,89137458.43
CA,2001,out-debt-relief,22556549.71
CZ,2001,out-debt-relief,0
DK,2001,out-debt-relief,36496359.83
FI,2001,out-debt-relief,1963033.298
FR,2001,out-debt-relief,804943672.5
DE,2001,out-debt-relief,202660394.4
GR,2001,out-debt-relief,0
IS,2001,out-debt-relief,0
IE,2001,out-debt-relief,17451684.96
IT,2001,out-debt-relief,25581781.17
JP,2001,out-debt-relief,586317736.3
KR,2001,out-debt-relief,0
LU,2001,out-debt-relief,0
NL,2001,out-debt-relief,94112961.69
NZ,2001,out-debt-relief,0
NO,2001,out-debt-relief,51479166.83
PL,2001,out-debt-relief,0
PT,2001,out-debt-relief,34379456.17
SK,2001,out-debt-relief,0
SI,2001,out-debt-relief,0
ES,2001,out-debt-relief,727386157
SE,2001,out-debt-relief,79769654.17
CH,2001,out-debt-relief,0
GB,2001,out-debt-relief,517317062.4
US,2001,out-debt-relief,144367193.7
AU,2001,out-oda-net-excl-debt-relief,2518637512
AT,2001,out-oda-net-excl-debt-relief,671658511.8
BE,2001,out-oda-net-excl-debt-relief,1467349364
CA,2001,out-oda-net-excl-debt-relief,3053382202
CZ,2001,out-oda-net-excl-debt-relief,59378265.85
DK,2001,out-oda-net-excl-debt-relief,2989905488
FI,2001,out-oda-net-excl-debt-relief,650703593.1
FR,2001,out-oda-net-excl-debt-relief,6508027427
DE,2001,out-oda-net-excl-debt-relief,7853861301
GR,2001,out-oda-net-excl-debt-relief,374712850.8
IS,2001,out-oda-net-excl-debt-relief,13449689.04
IE,2001,out-oda-net-excl-debt-relief,444695384.5
IT,2001,out-oda-net-excl-debt-relief,2897190612
JP,2001,out-oda-net-excl-debt-relief,12353805117
KR,2001,out-oda-net-excl-debt-relief,387518328.2
LU,2001,out-oda-net-excl-debt-relief,296637967.1
NL,2001,out-oda-net-excl-debt-relief,5361257582
NZ,2001,out-oda-net-excl-debt-relief,276766946.6
NO,2001,out-oda-net-excl-debt-relief,3271605985
PL,2001,out-oda-net-excl-debt-relief,59420672.17
PT,2001,out-oda-net-excl-debt-relief,436977285.9
SK,2001,out-oda-net-excl-debt-relief,22137832.28
SI,2001,out-oda-net-excl-debt-relief,0
ES,2001,out-oda-net-excl-debt-relief,2516763200
SE,2001,out-oda-net-excl-debt-relief,2947442376
CH,2001,out-oda-net-excl-debt-relief,1811227862
GB,2001,out-oda-net-excl-debt-relief,6017590870
US,2001,out-oda-net-excl-debt-relief,14182481687
AU,2002,out-debt-relief,12109118.66
AT,2002,out-debt-relief,268377651
BE,2002,out-debt-relief,272937686.7
CA,2002,out-debt-relief,531157180.9
CZ,2002,out-debt-relief,21826411.15
DK,2002,out-debt-relief,83607721.01
FI,2002,out-debt-relief,47228.73288
FR,2002,out-debt-relief,2194021421
DE,2002,out-debt-relief,1040619828
GR,2002,out-debt-relief,0
IS,2002,out-debt-relief,0
IE,2002,out-debt-relief,29058.27126
IT,2002,out-debt-relief,1077792092
JP,2002,out-debt-relief,683519872.7
KR,2002,out-debt-relief,0
LU,2002,out-debt-relief,0
NL,2002,out-debt-relief,467785726.1
NZ,2002,out-debt-relief,0
NO,2002,out-debt-relief,29864510.21
PL,2002,out-debt-relief,0
PT,2002,out-debt-relief,18705379.31
SK,2002,out-debt-relief,0
SI,2002,out-debt-relief,0
ES,2002,out-debt-relief,200837985.4
SE,2002,out-debt-relief,0
CH,2002,out-debt-relief,878049.4176
GB,2002,out-debt-relief,808377284.1
US,2002,out-debt-relief,632182171.2
AU,2002,out-oda-net-excl-debt-relief,2648506433
AT,2002,out-oda-net-excl-debt-relief,571721759
BE,2002,out-oda-net-excl-debt-relief,1518543973
CA,2002,out-oda-net-excl-debt-relief,3497468219
CZ,2002,out-oda-net-excl-debt-relief,63580467.28
DK,2002,out-oda-net-excl-debt-relief,2734598463
FI,2002,out-oda-net-excl-debt-relief,727574372.9
FR,2002,out-oda-net-excl-debt-relief,6690485975
DE,2002,out-oda-net-excl-debt-relief,7013787627
GR,2002,out-oda-net-excl-debt-relief,471823993
IS,2002,out-oda-net-excl-debt-relief,15523234.42
IE,2002,out-oda-net-excl-debt-relief,577867311.5
IT,2002,out-oda-net-excl-debt-relief,2779714464
JP,2002,out-oda-net-excl-debt-relief,12085054449
KR,2002,out-oda-net-excl-debt-relief,383360730.6
LU,2002,out-oda-net-excl-debt-relief,291673346
NL,2002,out-oda-net-excl-debt-relief,4785985787
NZ,2002,out-oda-net-excl-debt-relief,271457216
NO,2002,out-oda-net-excl-debt-relief,3755852763
PL,2002,out-oda-net-excl-debt-relief,23241096.39
PT,2002,out-oda-net-excl-debt-relief,500123619.6
SK,2002,out-oda-net-excl-debt-relief,16122442.13
SI,2002,out-oda-net-excl-debt-relief,0
ES,2002,out-oda-net-excl-debt-relief,2711151234
SE,2002,out-oda-net-excl-debt-relief,3385409926
CH,2002,out-oda-net-excl-debt-relief,1716568319
GB,2002,out-oda-net-excl-debt-relief,5800223993
US,2002,out-oda-net-excl-debt-relief,15774913024
AU,2003,out-debt-relief,15100166.53
AT,2003,out-debt-relief,51643091.68
BE,2003,out-debt-relief,1029216687
CA,2003,out-debt-relief,165928491.6
CZ,2003,out-debt-relief,14058450.49
DK,2003,out-debt-relief,5024432.818
FI,2003,out-debt-relief,0
FR,2003,out-debt-relief,3600754678
DE,2003,out-debt-relief,1543855177
GR,2003,out-debt-relief,0
IS,2003,out-debt-relief,0
IE,2003,out-debt-relief,0
IT,2003,out-debt-relief,800671825.2
JP,2003,out-debt-relief,1051282320
KR,2003,out-debt-relief,0
LU,2003,out-debt-relief,0
NL,2003,out-debt-relief,329852835.4
NZ,2003,out-debt-relief,0
NO,2003,out-debt-relief,42765316.92
PL,2003,out-debt-relief,0
PT,2003,out-debt-relief,8452963.167
SK,2003,out-debt-relief,0
SI,2003,out-debt-relief,0
ES,2003,out-debt-relief,144160994.9
SE,2003,out-debt-relief,226782040.7
CH,2003,out-debt-relief,58089686.34
GB,2003,out-debt-relief,127814604.2
US,2003,out-debt-relief,1785472995
AU,2003,out-oda-net-excl-debt-relief,2663366053
AT,2003,out-oda-net-excl-debt-relief,621958970.9
BE,2003,out-oda-net-excl-debt-relief,1505093863
CA,2003,out-oda-net-excl-debt-relief,3356647515
CZ,2003,out-oda-net-excl-debt-relief,130929327.6
DK,2003,out-oda-net-excl-debt-relief,2455343207
FI,2003,out-oda-net-excl-debt-relief,738445302.4
FR,2003,out-oda-net-excl-debt-relief,6005350241
DE,2003,out-oda-net-excl-debt-relief,6924057161
GR,2003,out-oda-net-excl-debt-relief,496701609.7
IS,2003,out-oda-net-excl-debt-relief,18035015.61
IE,2003,out-oda-net-excl-debt-relief,588397939.1
IT,2003,out-oda-net-excl-debt-relief,2454478406
JP,2003,out-oda-net-excl-debt-relief,10452568184
KR,2003,out-oda-net-excl-debt-relief,462453346.9
LU,2003,out-oda-net-excl-debt-relief,303488397.4
NL,2003,out-oda-net-excl-debt-relief,4773686046
NZ,2003,out-oda-net-excl-debt-relief,289290539.1
NO,2003,out-oda-net-excl-debt-relief,3887394229
PL,2003,out-oda-net-excl-debt-relief,42028063.1
PT,2003,out-oda-net-excl-debt-relief,407813142.9
SK,2003,out-oda-net-excl-debt-relief,28023632.83
SI,2003,out-oda-net-excl-debt-relief,0
ES,2003,out-oda-net-excl-debt-relief,2526950888
SE,2003,out-oda-net-excl-debt-relief,3072816914
CH,2003,out-oda-net-excl-debt-relief,1978795540
GB,2003,out-oda-net-excl-debt-relief,7422591979
US,2003,out-oda-net-excl-debt-relief,17966735045
AU,2004,out-debt-relief,22778108.13
AT,2004,out-debt-relief,110915756.5
BE,2004,out-debt-relief,251326336
CA,2004,out-debt-relief,115490753.4
CZ,2004,out-debt-relief,15085451.28
DK,2004,out-debt-relief,24969555.99
FI,2004,out-debt-relief,29832600.34
FR,2004,out-debt-relief,2077521914
DE,2004,out-debt-relief,553430497
GR,2004,out-debt-relief,0
IS,2004,out-debt-relief,0
IE,2004,out-debt-relief,321765.9946
IT,2004,out-debt-relief,139794670.6
JP,2004,out-debt-relief,295128900.8
KR,2004,out-debt-relief,0
LU,2004,out-debt-relief,0
NL,2004,out-debt-relief,250615039.2
NZ,2004,out-debt-relief,0
NO,2004,out-debt-relief,21228793.08
PL,2004,out-debt-relief,0
PT,2004,out-debt-relief,813476435
SK,2004,out-debt-relief,0
SI,2004,out-debt-relief,0
ES,2004,out-debt-relief,259079970.9
SE,2004,out-debt-relief,32657925.14
CH,2004,out-debt-relief,11834258.34
GB,2004,out-debt-relief,852790033.3
US,2004,out-debt-relief,206854229.6
AU,2004,out-oda-net-excl-debt-relief,2705605734
AT,2004,out-oda-net-excl-debt-relief,697950408.8
BE,2004,out-oda-net-excl-debt-relief,1530238072
CA,2004,out-oda-net-excl-debt-relief,3941482916
CZ,2004,out-oda-net-excl-debt-relief,137146856.7
DK,2004,out-oda-net-excl-debt-relief,2525994917
FI,2004,out-oda-net-excl-debt-relief,783736994.3
FR,2004,out-oda-net-excl-debt-relief,7959616598
DE,2004,out-oda-net-excl-debt-relief,7907733433
GR,2004,out-oda-net-excl-debt-relief,388692222
IS,2004,out-oda-net-excl-debt-relief,19386794.77
IE,2004,out-oda-net-excl-debt-relief,630173510.7
IT,2004,out-oda-net-excl-debt-relief,2785317310
JP,2004,out-oda-net-excl-debt-relief,10634047708
KR,2004,out-oda-net-excl-debt-relief,499416166.1
LU,2004,out-oda-net-excl-debt-relief,329409410.4
NL,2004,out-oda-net-excl-debt-relief,4625758551
NZ,2004,out-oda-net-excl-debt-relief,313541465.6
NO,2004,out-oda-net-excl-debt-relief,3779019051
PL,2004,out-oda-net-excl-debt-relief,163684165.5
PT,2004,out-oda-net-excl-debt-relief,378280759.4
SK,2004,out-oda-net-excl-debt-relief,43427363.97
SI,2004,out-oda-net-excl-debt-relief,0
ES,2004,out-oda-net-excl-debt-relief,2641927648
SE,2004,out-oda-net-excl-debt-relief,3353825839
CH,2004,out-oda-net-excl-debt-relief,2207721107
GB,2004,out-oda-net-excl-debt-relief,7444498845
US,2004,out-oda-net-excl-debt-relief,23006563260
AU,2005,out-debt-relief,34585986.99
AT,2005,out-debt-relief,1057427029
BE,2005,out-debt-relief,560782875.9
CA,2005,out-debt-relief,640521144.8
CZ,2005,out-debt-relief,12626777.78
DK,2005,out-debt-relief,36665520.99
FI,2005,out-debt-relief,179116580.9
FR,2005,out-debt-relief,3908616953
DE,2005,out-debt-relief,3884858649
GR,2005,out-debt-relief,0
IS,2005,out-debt-relief,0
IE,2005,out-debt-relief,364983.1959
IT,2005,out-debt-relief,1959993590
JP,2005,out-debt-relief,5645645662
KR,2005,out-debt-relief,4413122.017
LU,2005,out-debt-relief,0
NL,2005,out-debt-relief,390012815
NZ,2005,out-debt-relief,27214.27929
NO,2005,out-debt-relief,3625036.48
PL,2005,out-debt-relief,0
PT,2005,out-debt-relief,3809204.905
SK,2005,out-debt-relief,0
SI,2005,out-debt-relief,0
ES,2005,out-debt-relief,711931881.2
SE,2005,out-debt-relief,66279316.77
CH,2005,out-debt-relief,321700291.9
GB,2005,out-debt-relief,3662950557
US,2005,out-debt-relief,4680805882
AU,2005,out-oda-net-excl-debt-relief,2868011011
AT,2005,out-oda-net-excl-debt-relief,783202154.1
BE,2005,out-oda-net-excl-debt-relief,1773218920
