country_from,country_to,year,bl_remittances,,Notes
JO,TH,2010,3.48,,
JO,TJ,2010,0,,
JO,TK,2010,,,
JO,TL,2010,0,,
JO,TM,2010,0,,
JO,TN,2010,6.33,,
JO,TO,2010,0,,
JO,TR,2010,1.97,,
JO,TV,2010,0,,
JO,TZ,2010,0,,
JO,UA,2010,2.63,,
JO,UG,2010,0,,
JO,UY,2010,0,,
JO,UZ,2010,0,,
JO,VC,2010,0,,
JO,VE,2010,0,,
JO,VN,2010,0,,
JO,VU,2010,0,,
JO,WF,2010,,,
JO,WS,2010,0,,
JO,XK,2010,0,,
JO,YE,2010,19.81,,
JO,ZA,2010,0,,
JO,ZM,2010,0,,
JO,ZW,2010,0,,
JP,AF,2010,0.34,,
JP,AG,2010,0,,
JP,AI,2010,,,
JP,AL,2010,0.05,,
JP,AM,2010,0.05,,
JP,AO,2010,0,,
JP,AR,2010,2.86,,
JP,AZ,2010,0.06,,
JP,BA,2010,0.04,,
JP,BD,2010,38.67,,
JP,BF,2010,0,,
JP,BI,2010,0.01,,
JP,BJ,2010,0.02,,
JP,BO,2010,10.75,,
JP,BR,2010,1014.02,,
JP,BT,2010,0.02,,
JP,BW,2010,0.01,,
JP,BY,2010,0.1,,
JP,BZ,2010,0.01,,
JP,CD,2010,0,,
JP,CF,2010,0,,
JP,CG,2010,0,,
JP,CI,2010,0.07,,
JP,CK,2010,,,
JP,CL,2010,0,,
JP,CM,2010,0.14,,
JP,CN,2010,4024.51,,
JP,CO,2010,6.24,,
JP,CR,2010,0.88,,
JP,CU,2010,0,,
JP,CV,2010,0,,
JP,DJ,2010,0,,
JP,DM,2010,0.02,,
JP,DO,2010,1.68,,
JP,DZ,2010,0.28,,
JP,EC,2010,0.52,,
JP,EG,2010,7.08,,
JP,ER,2010,0,,
JP,ET,2010,0.24,,
JP,FJ,2010,0.17,,
JP,FM,2010,0,,
JP,GA,2010,0,,
JP,GD,2010,0,,
JP,GE,2010,0.05,,
JP,GH,2010,0.48,,
JP,GM,2010,0.05,,
JP,GN,2010,0.08,,
JP,GQ,2010,0,,
JP,GT,2010,0.54,,
JP,GW,2010,0,,
JP,GY,2010,0.01,,
JP,HN,2010,0.87,,
JP,HT,2010,0.04,,
JP,ID,2010,89.54,,
JP,IN,2010,112.86,,
JP,IQ,2010,0.02,,
JP,IR,2010,4.91,,
JP,JM,2010,0.51,,
JP,JO,2010,1.1,,
JP,KE,2010,1.01,,
JP,KG,2010,0.45,,
JP,KH,2010,2.42,,
JP,KI,2010,0,,
JP,KM,2010,0,,
JP,KN,2010,0,,
JP,KP,2010,0,,
JP,KZ,2010,0.02,,
JP,LA,2010,0.32,,
JP,LB,2010,1.23,,
JP,LC,2010,0.01,,
JP,LK,2010,21.83,,
JP,LR,2010,0,,
JP,LS,2010,0.13,,
JP,LY,2010,0,,
JP,MA,2010,0.85,,
JP,MD,2010,0.32,,
JP,ME,2010,8.72,,
JP,MG,2010,0,,
JP,MH,2010,0,,
JP,MK,2010,0.03,,
JP,ML,2010,0.15,,
JP,MM,2010,0,,
JP,MN,2010,40.93,,
JP,MR,2010,0,,
JP,MS,2010,,,
JP,MU,2010,0.16,,
JP,MV,2010,0.07,,
JP,MW,2010,0.01,,
JP,MX,2010,3.62,,
JP,MY,2010,6.1,,
JP,MZ,2010,0,,
JP,NA,2010,0.01,,
JP,NE,2010,0.01,,
JP,NG,2010,67.02,,
JP,NI,2010,0.1,,
JP,NP,2010,50.87,,
JP,NR,2010,,,
JP,NU,2010,,,
JP,PA,2010,0.23,,
JP,PE,2010,152.61,,
JP,PG,2010,0.02,,
JP,PH,2010,1075.82,,
JP,PK,2010,23.66,,
JP,PS,2010,0,,
JP,PW,2010,0,,
JP,PY,2010,4.19,,
JP,RS,2010,0.42,,
JP,RW,2010,0.03,,
JP,SB,2010,0.01,,
JP,SC,2010,0.01,,
JP,SD,2010,0.33,,
JP,SH,2010,,,
JP,SL,2010,0.02,,
JP,SN,2010,0.99,,
JP,SO,2010,0,,
JP,SR,2010,0,,
JP,SS,2010,,,
JP,ST,2010,0,,
JP,SV,2010,0.35,,
JP,SY,2010,0.47,,
JP,SZ,2010,0,,
JP,TD,2010,0,,
JP,TG,2010,0.04,,
JP,TH,2010,205.71,,
JP,TJ,2010,0.1,,
JP,TK,2010,,,
JP,TL,2010,0,,
JP,TM,2010,0,,
JP,TN,2010,1.17,,
JP,TO,2010,0.2,,
JP,TR,2010,0.59,,
JP,TV,2010,0,,
JP,TZ,2010,0.13,,
JP,UA,2010,1.61,,
JP,UG,2010,1.08,,
JP,UY,2010,0.04,,
JP,UZ,2010,0,,
JP,VC,2010,0.01,,
JP,VE,2010,0.1,,
JP,VN,2010,143.9,,
JP,VU,2010,0.02,,
JP,WF,2010,,,
JP,WS,2010,0.08,,
JP,XK,2010,0,,
JP,YE,2010,0.06,,
JP,ZA,2010,0.85,,
JP,ZM,2010,0.03,,
JP,ZW,2010,0,,
KE,AF,2010,0,,
KE,AG,2010,0,,
KE,AI,2010,,,
KE,AL,2010,0,,
KE,AM,2010,0,,
KE,AO,2010,0,,
KE,AR,2010,0,,
KE,AZ,2010,0,,
KE,BA,2010,0,,
KE,BD,2010,0,,
KE,BF,2010,0,,
KE,BI,2010,0,,
KE,BJ,2010,0,,
KE,BO,2010,0,,
KE,BR,2010,0,,
KE,BT,2010,0,,
KE,BW,2010,0,,
KE,BY,2010,0,,
KE,BZ,2010,0,,
KE,CD,2010,0,,
KE,CF,2010,0,,
KE,CG,2010,0,,
KE,CI,2010,0,,
KE,CK,2010,,,
KE,CL,2010,0,,
KE,CM,2010,0,,
KE,CN,2010,0,,
KE,CO,2010,0,,
KE,CR,2010,0,,
KE,CU,2010,0,,
KE,CV,2010,0,,
KE,DJ,2010,0,,
KE,DM,2010,0,,
KE,DO,2010,0,,
KE,DZ,2010,0,,
KE,EC,2010,0,,
KE,EG,2010,0,,
KE,ER,2010,0,,
KE,ET,2010,8.48,,
KE,FJ,2010,0,,
KE,FM,2010,0,,
KE,GA,2010,0,,
KE,GD,2010,0,,
KE,GE,2010,0,,
KE,GH,2010,0,,
KE,GM,2010,0,,
KE,GN,2010,0,,
KE,GQ,2010,0,,
KE,GT,2010,0,,
KE,GW,2010,0,,
KE,GY,2010,0,,
KE,HN,2010,0,,
KE,HT,2010,0,,
KE,ID,2010,0,,
KE,IN,2010,0,,
KE,IQ,2010,0,,
KE,IR,2010,0,,
KE,JM,2010,0,,
KE,JO,2010,0,,
KE,KE,2010,0,,
KE,KG,2010,0,,
KE,KH,2010,0,,
KE,KI,2010,0,,
KE,KM,2010,0,,
KE,KN,2010,0,,
KE,KP,2010,0,,
KE,KZ,2010,0,,
KE,LA,2010,0,,
KE,LB,2010,0,,
KE,LC,2010,0,,
KE,LK,2010,0,,
KE,LR,2010,0,,
KE,LS,2010,0,,
KE,LY,2010,0,,
KE,MA,2010,0,,
KE,MD,2010,0,,
KE,ME,2010,0,,
KE,MG,2010,0,,
KE,MH,2010,0,,
KE,MK,2010,0,,
KE,ML,2010,0,,
KE,MM,2010,0,,
KE,MN,2010,0,,
KE,MR,2010,0,,
KE,MS,2010,,,
KE,MU,2010,0,,
KE,MV,2010,0,,
KE,MW,2010,0,,
KE,MX,2010,0,,
KE,MY,2010,0,,
KE,MZ,2010,0,,
KE,NA,2010,0,,
KE,NE,2010,0,,
KE,NG,2010,0,,
KE,NI,2010,0,,
KE,NP,2010,0,,
KE,NR,2010,,,
KE,NU,2010,,,
KE,PA,2010,0,,
KE,PE,2010,0,,
KE,PG,2010,0,,
KE,PH,2010,0,,
KE,PK,2010,0,,
KE,PS,2010,0,,
KE,PW,2010,0,,
KE,PY,2010,0,,
KE,RS,2010,0,,
KE,RW,2010,0,,
KE,SB,2010,0,,
KE,SC,2010,0,,
KE,SD,2010,64.28,,
KE,SH,2010,,,
KE,SL,2010,0,,
KE,SN,2010,0,,
KE,SO,2010,0,,
KE,SR,2010,0,,
KE,SS,2010,,,
KE,ST,2010,0,,
KE,SV,2010,0,,
KE,SY,2010,0,,
KE,SZ,2010,0,,
KE,TD,2010,0,,
KE,TG,2010,0,,
KE,TH,2010,0,,
KE,TJ,2010,0,,
KE,TK,2010,,,
KE,TL,2010,0,,
KE,TM,2010,0,,
KE,TN,2010,0,,
KE,TO,2010,0,,
KE,TR,2010,0,,
KE,TV,2010,0,,
KE,TZ,2010,12.7,,
KE,UA,2010,0,,
KE,UG,2010,479.99,,
KE,UY,2010,0,,
KE,UZ,2010,0,,
KE,VC,2010,0,,
KE,VE,2010,0,,
KE,VN,2010,0,,
KE,VU,2010,0,,
KE,WF,2010,,,
KE,WS,2010,0,,
KE,XK,2010,0,,
KE,YE,2010,0,,
KE,ZA,2010,0,,
KE,ZM,2010,0,,
KE,ZW,2010,0,,
KG,AF,2010,0,,
KG,AG,2010,0,,
KG,AI,2010,,,
KG,AL,2010,0,,
KG,AM,2010,0,,
KG,AO,2010,0,,
KG,AR,2010,0,,
KG,AZ,2010,0,,
KG,BA,2010,0,,
KG,BD,2010,0,,
KG,BF,2010,0,,
KG,BI,2010,0,,
KG,BJ,2010,0,,
KG,BO,2010,0,,
KG,BR,2010,0,,
KG,BT,2010,0,,
KG,BW,2010,0,,
KG,BY,2010,0,,
KG,BZ,2010,0,,
KG,CD,2010,0,,
KG,CF,2010,0,,
KG,CG,2010,0,,
KG,CI,2010,0,,
KG,CK,2010,,,
KG,CL,2010,0,,
KG,CM,2010,0,,
KG,CN,2010,0,,
KG,CO,2010,0,,
KG,CR,2010,0,,
KG,CU,2010,0,,
KG,CV,2010,0,,
KG,DJ,2010,0,,
KG,DM,2010,0,,
KG,DO,2010,0,,
KG,DZ,2010,0,,
KG,EC,2010,0,,
KG,EG,2010,0,,
KG,ER,2010,0,,
KG,ET,2010,0,,
KG,FJ,2010,0,,
KG,FM,2010,0,,
KG,GA,2010,0,,
KG,GD,2010,0,,
KG,GE,2010,0,,
KG,GH,2010,0,,
KG,GM,2010,0,,
KG,GN,2010,0,,
KG,GQ,2010,0,,
KG,GT,2010,0,,
KG,GW,2010,0,,
KG,GY,2010,0,,
KG,HN,2010,0,,
KG,HT,2010,0,,
KG,ID,2010,0,,
KG,IN,2010,0,,
KG,IQ,2010,0,,
KG,IR,2010,0,,
KG,JM,2010,0,,
KG,JO,2010,0,,
KG,KE,2010,0,,
KG,KG,2010,0,,
KG,KH,2010,0,,
KG,KI,2010,0,,
KG,KM,2010,0,,
KG,KN,2010,0,,
KG,KP,2010,0,,
KG,KZ,2010,0.59,,
KG,LA,2010,0,,
KG,LB,2010,0,,
KG,LC,2010,0,,
KG,LK,2010,0,,
KG,LR,2010,0,,
KG,LS,2010,0,,
KG,LY,2010,0,,
KG,MA,2010,0,,
KG,MD,2010,0,,
KG,ME,2010,0,,
KG,MG,2010,0,,
KG,MH,2010,0,,
KG,MK,2010,0,,
KG,ML,2010,0,,
KG,MM,2010,0,,
KG,MN,2010,0,,
KG,MR,2010,0,,
KG,MS,2010,,,
KG,MU,2010,0,,
KG,MV,2010,0,,
KG,MW,2010,0,,
KG,MX,2010,0,,
KG,MY,2010,0,,
KG,MZ,2010,0,,
KG,NA,2010,0,,
KG,NE,2010,0,,
KG,NG,2010,0,,
KG,NI,2010,0,,
KG,NP,2010,0,,
KG,NR,2010,,,
KG,NU,2010,,,
KG,PA,2010,0,,
KG,PE,2010,0,,
KG,PG,2010,0,,
KG,PH,2010,0,,
KG,PK,2010,0,,
KG,PS,2010,0,,
KG,PW,2010,0,,
KG,PY,2010,0,,
KG,RS,2010,0,,
KG,RW,2010,0,,
KG,SB,2010,0,,
KG,SC,2010,0,,
KG,SD,2010,0,,
KG,SH,2010,,,
KG,SL,2010,0,,
KG,SN,2010,0,,
KG,SO,2010,0,,
KG,SR,2010,0,,
KG,SS,2010,,,
KG,ST,2010,0,,
KG,SV,2010,0,,
KG,SY,2010,0,,
KG,SZ,2010,0,,
KG,TD,2010,0,,
KG,TG,2010,0,,
KG,TH,2010,0,,
KG,TJ,2010,16.22,,
KG,TK,2010,,,
KG,TL,2010,0,,
KG,TM,2010,0,,
KG,TN,2010,0,,
KG,TO,2010,0,,
KG,TR,2010,1.33,,
KG,TV,2010,0,,
KG,TZ,2010,0,,
KG,UA,2010,6.98,,
KG,UG,2010,0,,
KG,UY,2010,0,,
KG,UZ,2010,0,,
KG,VC,2010,0,,
KG,VE,2010,0,,
KG,VN,2010,0,,
KG,VU,2010,0,,
KG,WF,2010,,,
KG,WS,2010,0,,
KG,XK,2010,0,,
KG,YE,2010,0,,
KG,ZA,2010,0,,
KG,ZM,2010,0,,
KG,ZW,2010,0,,
KH,AF,2010,0,,
KH,AG,2010,0,,
KH,AI,2010,,,
KH,AL,2010,0,,
KH,AM,2010,0,,
KH,AO,2010,0,,
KH,AR,2010,0,,
KH,AZ,2010,0,,
KH,BA,2010,0,,
KH,BD,2010,0,,
KH,BF,2010,0,,
KH,BI,2010,0,,
KH,BJ,2010,0,,
KH,BO,2010,0,,
KH,BR,2010,0,,
KH,BT,2010,0,,
KH,BW,2010,0,,
KH,BY,2010,0,,
KH,BZ,2010,0,,
KH,CD,2010,0,,
KH,CF,2010,0,,
KH,CG,2010,0,,
KH,CI,2010,0,,
KH,CK,2010,,,
KH,CL,2010,0,,
KH,CM,2010,0,,
KH,CN,2010,37.78,,
KH,CO,2010,0,,
KH,CR,2010,0,,
KH,CU,2010,0,,
KH,CV,2010,0,,
KH,DJ,2010,0,,
KH,DM,2010,0,,
KH,DO,2010,0,,
KH,DZ,2010,0,,
KH,EC,2010,0,,
KH,EG,2010,0,,
KH,ER,2010,0,,
KH,ET,2010,0,,
KH,FJ,2010,0,,
KH,FM,2010,0,,
KH,GA,2010,0,,
KH,GD,2010,0,,
KH,GE,2010,0,,
KH,GH,2010,0,,
KH,GM,2010,0,,
KH,GN,2010,0,,
KH,GQ,2010,0,,
KH,GT,2010,0,,
KH,GW,2010,0,,
KH,GY,2010,0,,
KH,HN,2010,0,,
KH,HT,2010,0,,
KH,ID,2010,1.15,,
KH,IN,2010,1.47,,
KH,IQ,2010,0,,
KH,IR,2010,0,,
KH,JM,2010,0,,
KH,JO,2010,0,,
KH,KE,2010,0,,
KH,KG,2010,0,,
KH,KH,2010,0,,
KH,KI,2010,0,,
KH,KM,2010,0,,
KH,KN,2010,0,,
KH,KP,2010,0,,
KH,KZ,2010,0,,
KH,LA,2010,0.08,,
KH,LB,2010,0,,
KH,LC,2010,0,,
KH,LK,2010,0.39,,
KH,LR,2010,0,,
KH,LS,2010,0,,
KH,LY,2010,0,,
KH,MA,2010,0,,
KH,MD,2010,0,,
KH,ME,2010,0,,
KH,MG,2010,0,,
KH,MH,2010,0,,
KH,MK,2010,0,,
KH,ML,2010,0,,
KH,MM,2010,0,,
KH,MN,2010,0,,
KH,MR,2010,0,,
KH,MS,2010,,,
KH,MU,2010,0,,
KH,MV,2010,0,,
KH,MW,2010,0,,
KH,MX,2010,0,,
KH,MY,2010,0.57,,
KH,MZ,2010,0,,
KH,NA,2010,0,,
KH,NE,2010,0,,
KH,NG,2010,0,,
KH,NI,2010,0,,
KH,NP,2010,0.44,,
KH,NR,2010,,,
KH,NU,2010,,,
KH,PA,2010,0,,
KH,PE,2010,0,,
KH,PG,2010,0,,
KH,PH,2010,2.46,,
KH,PK,2010,0.27,,
KH,PS,2010,0,,
KH,PW,2010,0,,
KH,PY,2010,0,,
KH,RS,2010,0,,
KH,RW,2010,0,,
KH,SB,2010,0,,
KH,SC,2010,0,,
KH,SD,2010,0,,
KH,SH,2010,,,
KH,SL,2010,0,,
KH,SN,2010,0,,
KH,SO,2010,0,,
KH,SR,2010,0,,
KH,SS,2010,,,
KH,ST,2010,0,,
KH,SV,2010,0,,
KH,SY,2010,0,,
KH,SZ,2010,0,,
KH,TD,2010,0,,
KH,TG,2010,0,,
KH,TH,2010,569.83,,
KH,TJ,2010,0.01,,
KH,TK,2010,,,
KH,TL,2010,0,,
KH,TM,2010,0,,
KH,TN,2010,0,,
KH,TO,2010,0,,
KH,TR,2010,0,,
KH,TV,2010,0,,
KH,TZ,2010,0,,
KH,UA,2010,0.02,,
KH,UG,2010,0,,
KH,UY,2010,0,,
KH,UZ,2010,0,,
KH,VC,2010,0,,
KH,VE,2010,0,,
KH,VN,2010,384.44,,
KH,VU,2010,0,,
KH,WF,2010,,,
KH,WS,2010,0,,
KH,XK,2010,0,,
KH,YE,2010,0,,
KH,ZA,2010,0,,
KH,ZM,2010,0,,
KH,ZW,2010,0,,
KI,AF,2010,0,,
KI,AG,2010,0,,
KI,AI,2010,,,
KI,AL,2010,0,,
KI,AM,2010,0,,
KI,AO,2010,0,,
KI,AR,2010,0,,
KI,AZ,2010,0,,
KI,BA,2010,0,,
KI,BD,2010,0,,
KI,BF,2010,0,,
KI,BI,2010,0,,
KI,BJ,2010,0,,
KI,BO,2010,0,,
KI,BR,2010,0,,
KI,BT,2010,0,,
KI,BW,2010,0,,
KI,BY,2010,0,,
KI,BZ,2010,0,,
KI,CD,2010,0,,
KI,CF,2010,0,,
KI,CG,2010,0,,
KI,CI,2010,0,,
KI,CK,2010,,,
KI,CL,2010,0,,
KI,CM,2010,0,,
KI,CN,2010,0,,
KI,CO,2010,0,,
KI,CR,2010,0,,
KI,CU,2010,0,,
KI,CV,2010,0,,
KI,DJ,2010,0,,
KI,DM,2010,0,,
KI,DO,2010,0,,
KI,DZ,2010,0,,
KI,EC,2010,0,,
KI,EG,2010,0,,
KI,ER,2010,0,,
KI,ET,2010,0,,
KI,FJ,2010,0,,
KI,FM,2010,0,,
KI,GA,2010,0,,
KI,GD,2010,0,,
KI,GE,2010,0,,
KI,GH,2010,0,,
KI,GM,2010,0,,
KI,GN,2010,0,,
KI,GQ,2010,0,,
KI,GT,2010,0,,
KI,GW,2010,0,,
KI,GY,2010,0,,
KI,HN,2010,0,,
KI,HT,2010,0,,
KI,ID,2010,0,,
KI,IN,2010,0,,
KI,IQ,2010,0,,
KI,IR,2010,0,,
KI,JM,2010,0,,
KI,JO,2010,0,,
KI,KE,2010,0,,
KI,KG,2010,0,,
KI,KH,2010,0,,
KI,KI,2010,0,,
KI,KM,2010,0,,
KI,KN,2010,0,,
KI,KP,2010,0,,
KI,KZ,2010,0,,
KI,LA,2010,0,,
KI,LB,2010,0,,
KI,LC,2010,0,,
KI,LK,2010,0,,
KI,LR,2010,0,,
KI,LS,2010,0,,
KI,LY,2010,0,,
KI,MA,2010,0,,
KI,MD,2010,0,,
KI,ME,2010,0,,
KI,MG,2010,0,,
KI,MH,2010,0,,
KI,MK,2010,0,,
KI,ML,2010,0,,
KI,MM,2010,0,,
KI,MN,2010,0,,
KI,MR,2010,0,,
KI,MS,2010,,,
KI,MU,2010,0,,
KI,MV,2010,0,,
KI,MW,2010,0,,
KI,MX,2010,0,,
KI,MY,2010,0,,
KI,MZ,2010,0,,
KI,NA,2010,0,,
KI,NE,2010,0,,
KI,NG,2010,0,,
KI,NI,2010,0,,
KI,NP,2010,0,,
KI,NR,2010,,,
KI,NU,2010,,,
KI,PA,2010,0,,
KI,PE,2010,0,,
KI,PG,2010,0,,
KI,PH,2010,0,,
KI,PK,2010,0,,
KI,PS,2010,0,,
KI,PW,2010,0,,
KI,PY,2010,0,,
KI,RS,2010,0,,
KI,RW,2010,0,,
KI,SB,2010,0,,
KI,SC,2010,0,,
KI,SD,2010,0,,
KI,SH,2010,,,
KI,SL,2010,0,,
KI,SN,2010,0,,
KI,SO,2010,0,,
KI,SR,2010,0,,
KI,SS,2010,,,
KI,ST,2010,0,,
KI,SV,2010,0,,
KI,SY,2010,0,,
KI,SZ,2010,0,,
KI,TD,2010,0,,
KI,TG,2010,0,,
KI,TH,2010,0,,
KI,TJ,2010,0,,
KI,TK,2010,,,
KI,TL,2010,0,,
KI,TM,2010,0,,
KI,TN,2010,0,,
KI,TO,2010,0.22,,
KI,TR,2010,0,,
KI,TV,2010,0,,
KI,TZ,2010,0,,
KI,UA,2010,0,,
KI,UG,2010,0,,
KI,UY,2010,0,,
KI,UZ,2010,0,,
KI,VC,2010,0,,
KI,VE,2010,0,,
KI,VN,2010,0,,
KI,VU,2010,0,,
KI,WF,2010,,,
KI,WS,2010,0.26,,
KI,XK,2010,0,,
KI,YE,2010,0,,
KI,ZA,2010,0,,
KI,ZM,2010,0,,
KI,ZW,2010,0,,
KM,AF,2010,0,,
KM,AG,2010,0,,
KM,AI,2010,,,
KM,AL,2010,0,,
KM,AM,2010,0,,
KM,AO,2010,0,,
KM,AR,2010,0,,
KM,AZ,2010,0,,
KM,BA,2010,0,,
KM,BD,2010,0,,
KM,BF,2010,0,,
KM,BI,2010,0,,
KM,BJ,2010,0,,
KM,BO,2010,0,,
KM,BR,2010,0,,
KM,BT,2010,0,,
KM,BW,2010,0,,
KM,BY,2010,0,,
KM,BZ,2010,0,,
KM,CD,2010,0,,
KM,CF,2010,0,,
KM,CG,2010,0,,
KM,CI,2010,0,,
KM,CK,2010,,,
KM,CL,2010,0,,
KM,CM,2010,0,,
KM,CN,2010,0,,
KM,CO,2010,0,,
KM,CR,2010,0,,
KM,CU,2010,0,,
KM,CV,2010,0,,
KM,DJ,2010,0,,
KM,DM,2010,0,,
KM,DO,2010,0,,
KM,DZ,2010,0,,
KM,EC,2010,0,,
KM,EG,2010,0,,
KM,ER,2010,0,,
KM,ET,2010,0,,
KM,FJ,2010,0,,
KM,FM,2010,0,,
KM,GA,2010,0,,
KM,GD,2010,0,,
KM,GE,2010,0,,
KM,GH,2010,0,,
KM,GM,2010,0,,
KM,GN,2010,0,,
KM,GQ,2010,0,,
KM,GT,2010,0,,
KM,GW,2010,0,,
KM,GY,2010,0,,
KM,HN,2010,0,,
KM,HT,2010,0,,
KM,ID,2010,0,,
KM,IN,2010,0,,
KM,IQ,2010,0,,
KM,IR,2010,0,,
KM,JM,2010,0,,
KM,JO,2010,0,,
KM,KE,2010,0,,
KM,KG,2010,0,,
KM,KH,2010,0,,
KM,KI,2010,0,,
KM,KM,2010,0,,
KM,KN,2010,0,,
KM,KP,2010,0,,
KM,KZ,2010,0,,
KM,LA,2010,0,,
KM,LB,2010,0,,
KM,LC,2010,0,,
KM,LK,2010,0,,
KM,LR,2010,0,,
KM,LS,2010,0,,
KM,LY,2010,0,,
KM,MA,2010,0,,
KM,MD,2010,0,,
KM,ME,2010,0,,
KM,MG,2010,0,,
KM,MH,2010,0,,
KM,MK,2010,0,,
KM,ML,2010,0,,
KM,MM,2010,0,,
KM,MN,2010,0,,
KM,MR,2010,0,,
KM,MS,2010,,,
KM,MU,2010,0,,
KM,MV,2010,0,,
KM,MW,2010,0,,
KM,MX,2010,0,,
KM,MY,2010,0,,
KM,MZ,2010,0,,
KM,NA,2010,0,,
KM,NE,2010,0,,
KM,NG,2010,0,,
KM,NI,2010,0,,
KM,NP,2010,0,,
KM,NR,2010,,,
KM,NU,2010,,,
KM,PA,2010,0,,
KM,PE,2010,0,,
KM,PG,2010,0,,
KM,PH,2010,0,,
KM,PK,2010,0,,
KM,PS,2010,0,,
KM,PW,2010,0,,
KM,PY,2010,0,,
KM,RS,2010,0,,
KM,RW,2010,0,,
KM,SB,2010,0,,
KM,SC,2010,0,,
KM,SD,2010,0,,
KM,SH,2010,,,
KM,SL,2010,0,,
KM,SN,2010,0,,
KM,SO,2010,0,,
KM,SR,2010,0,,
KM,SS,2010,,,
KM,ST,2010,0,,
KM,SV,2010,0,,
KM,SY,2010,0,,
KM,SZ,2010,0,,
KM,TD,2010,0,,
KM,TG,2010,0,,
KM,TH,2010,0,,
KM,TJ,2010,0,,
KM,TK,2010,,,
KM,TL,2010,0,,
KM,TM,2010,0,,
KM,TN,2010,0,,
KM,TO,2010,0,,
KM,TR,2010,0,,
KM,TV,2010,0,,
KM,TZ,2010,0.02,,
KM,UA,2010,0,,
KM,UG,2010,0,,
KM,UY,2010,0,,
KM,UZ,2010,0,,
KM,VC,2010,0,,
KM,VE,2010,0,,
KM,VN,2010,0,,
KM,VU,2010,0,,
KM,WF,2010,,,
KM,WS,2010,0,,
KM,XK,2010,0,,
KM,YE,2010,0,,
KM,ZA,2010,0,,
KM,ZM,2010,0,,
KM,ZW,2010,0,,
KN,AF,2010,0,,
KN,AG,2010,0.11,,
KN,AI,2010,,,
KN,AL,2010,0,,
KN,AM,2010,0,,
KN,AO,2010,0,,
KN,AR,2010,0,,
KN,AZ,2010,0,,
KN,BA,2010,0,,
KN,BD,2010,0,,
KN,BF,2010,0,,
KN,BI,2010,0,,
KN,BJ,2010,0,,
KN,BO,2010,0,,
KN,BR,2010,0,,
KN,BT,2010,0,,
KN,BW,2010,0,,
KN,BY,2010,0,,
KN,BZ,2010,0,,
KN,CD,2010,0,,
KN,CF,2010,0,,
KN,CG,2010,0,,
KN,CI,2010,0,,
KN,CK,2010,,,
KN,CL,2010,0,,
KN,CM,2010,0,,
KN,CN,2010,0,,
KN,CO,2010,0,,
KN,CR,2010,0,,
KN,CU,2010,0,,
KN,CV,2010,0,,
KN,DJ,2010,0,,
KN,DM,2010,0.06,,
KN,DO,2010,1.46,,
KN,DZ,2010,0,,
KN,EC,2010,0,,
KN,EG,2010,0,,
KN,ER,2010,0,,
KN,ET,2010,0,,
KN,FJ,2010,0,,
KN,FM,2010,0,,
KN,GA,2010,0,,
KN,GD,2010,0,,
KN,GE,2010,0,,
KN,GH,2010,0,,
KN,GM,2010,0,,
KN,GN,2010,0,,
KN,GQ,2010,0,,
KN,GT,2010,0,,
KN,GW,2010,0,,
KN,GY,2010,0.54,,
KN,HN,2010,0,,
KN,HT,2010,0,,
KN,ID,2010,0,,
KN,IN,2010,0,,
KN,IQ,2010,0,,
KN,IR,2010,0,,
KN,JM,2010,0.31,,
KN,JO,2010,0,,
KN,KE,2010,0,,
KN,KG,2010,0,,
KN,KH,2010,0,,
KN,KI,2010,0,,
KN,KM,2010,0,,
KN,KN,2010,0,,
KN,KP,2010,0,,
KN,KZ,2010,0,,
KN,LA,2010,0,,
KN,LB,2010,0,,
KN,LC,2010,0,,
KN,LK,2010,0,,
KN,LR,2010,0,,
KN,LS,2010,0,,
KN,LY,2010,0,,
KN,MA,2010,0,,
KN,MD,2010,0,,
KN,ME,2010,0,,
KN,MG,2010,0,,
KN,MH,2010,0,,
KN,MK,2010,0,,
KN,ML,2010,0,,
KN,MM,2010,0,,
KN,MN,2010,0,,
KN,MR,2010,0,,
KN,MS,2010,,,
KN,MU,2010,0,,
KN,MV,2010,0,,
KN,MW,2010,0,,
KN,MX,2010,0,,
KN,MY,2010,0,,
KN,MZ,2010,0,,
KN,NA,2010,0,,
KN,NE,2010,0,,
KN,NG,2010,0,,
KN,NI,2010,0,,
KN,NP,2010,0,,
KN,NR,2010,,,
KN,NU,2010,,,
KN,PA,2010,0,,
KN,PE,2010,0,,
KN,PG,2010,0,,
KN,PH,2010,0,,
KN,PK,2010,0,,
KN,PS,2010,0,,
KN,PW,2010,0,,
KN,PY,2010,0,,
KN,RS,2010,0,,
KN,RW,2010,0,,
KN,SB,2010,0,,
KN,SC,2010,0,,
KN,SD,2010,0,,
KN,SH,2010,,,
KN,SL,2010,0,,
KN,SN,2010,0,,
KN,SO,2010,0,,
KN,SR,2010,0,,
KN,SS,2010,,,
KN,ST,2010,0,,
KN,SV,2010,0,,
KN,SY,2010,0,,
KN,SZ,2010,0,,
KN,TD,2010,0,,
KN,TG,2010,0,,
KN,TH,2010,0,,
KN,TJ,2010,0,,
KN,TK,2010,,,
KN,TL,2010,0,,
KN,TM,2010,0,,
KN,TN,2010,0,,
KN,TO,2010,0,,
KN,TR,2010,0,,
KN,TV,2010,0,,
KN,TZ,2010,0,,
KN,UA,2010,0,,
KN,UG,2010,0,,
KN,UY,2010,0,,
KN,UZ,2010,0,,
