id,aid-type,year,value
EE,out-oda-net-excl-debt-relief,2014,34288824.12
EE,out-oda-net-excl-debt-relief,2015,35897255.30
ES,out-debt-relief,1993,5293063.60
ES,out-debt-relief,1994,112619640.90
ES,out-debt-relief,1995,90933138.29
ES,out-debt-relief,1996,176385957.34
ES,out-debt-relief,1997,154949162.48
ES,out-debt-relief,1998,195416118.12
ES,out-debt-relief,1999,101782211.35
ES,out-debt-relief,2000,31464343.10
ES,out-debt-relief,2001,721998137.02
ES,out-debt-relief,2002,199779252.07
ES,out-debt-relief,2003,143844632.42
ES,out-debt-relief,2004,258771812.29
ES,out-debt-relief,2005,711739592.95
ES,out-debt-relief,2006,559157208.50
ES,out-debt-relief,2007,233891576.11
ES,out-debt-relief,2008,305866899.00
ES,out-debt-relief,2009,89254669.36
ES,out-debt-relief,2010,329384839.84
ES,out-debt-relief,2011,28130518.75
ES,out-debt-relief,2012,75780000.00
ES,out-debt-relief,2013,234749414.21
ES,out-debt-relief,2015,146349607.64
ES,out-oda-net-excl-debt-relief,1980,442595659.18
ES,out-oda-net-excl-debt-relief,1981,744739537.47
ES,out-oda-net-excl-debt-relief,1982,773672845.67
ES,out-oda-net-excl-debt-relief,1983,264977893.77
ES,out-oda-net-excl-debt-relief,1984,522946437.26
ES,out-oda-net-excl-debt-relief,1985,637858097.69
ES,out-oda-net-excl-debt-relief,1986,569769137.58
ES,out-oda-net-excl-debt-relief,1987,540300992.45
ES,out-oda-net-excl-debt-relief,1988,516281866.18
ES,out-oda-net-excl-debt-relief,1989,1070380782.95
ES,out-oda-net-excl-debt-relief,1990,1530608317.92
ES,out-oda-net-excl-debt-relief,1991,1906031904.68
ES,out-oda-net-excl-debt-relief,1992,2120245746.55
ES,out-oda-net-excl-debt-relief,1993,2157711570.02
ES,out-oda-net-excl-debt-relief,1994,2081100648.12
ES,out-oda-net-excl-debt-relief,1995,1918119954.41
ES,out-oda-net-excl-debt-relief,1996,1656197509.60
ES,out-oda-net-excl-debt-relief,1997,1885256129.96
ES,out-oda-net-excl-debt-relief,1998,2068225220.51
ES,out-oda-net-excl-debt-relief,1999,2181542670.77
ES,out-oda-net-excl-debt-relief,2000,2207620018.27
ES,out-oda-net-excl-debt-relief,2001,2498120598.53
ES,out-oda-net-excl-debt-relief,2002,2696859186.33
ES,out-oda-net-excl-debt-relief,2003,2521405474.12
ES,out-oda-net-excl-debt-relief,2004,2638785249.05
ES,out-oda-net-excl-debt-relief,2005,2729469520.72
ES,out-oda-net-excl-debt-relief,2006,3581987529.42
ES,out-oda-net-excl-debt-relief,2007,4720796314.42
ES,out-oda-net-excl-debt-relief,2008,5844097958.38
ES,out-oda-net-excl-debt-relief,2009,6006197680.57
ES,out-oda-net-excl-debt-relief,2010,5449964957.34
ES,out-oda-net-excl-debt-relief,2011,3833440174.75
ES,out-oda-net-excl-debt-relief,2012,1961550000.00
ES,out-oda-net-excl-debt-relief,2013,2027193020.93
ES,out-oda-net-excl-debt-relief,2014,1816394628.84
ES,out-oda-net-excl-debt-relief,2015,1697269198.79
EU,out-debt-relief,2008,119081638.20
EU,out-debt-relief,2009,150783741.10
EU,out-debt-relief,2010,22339891.50
EU,out-debt-relief,2011,14509832.17
EU,out-debt-relief,2012,7940000.00
EU,out-debt-relief,2013,0.00
EU,out-oda-net-excl-debt-relief,1970,1517446575.44
EU,out-oda-net-excl-debt-relief,1971,1743656301.61
EU,out-oda-net-excl-debt-relief,1972,1563975832.43
EU,out-oda-net-excl-debt-relief,1973,2191389759.76
EU,out-oda-net-excl-debt-relief,1974,2993742644.48
EU,out-oda-net-excl-debt-relief,1975,3054900286.37
EU,out-oda-net-excl-debt-relief,1976,2296139657.78
EU,out-oda-net-excl-debt-relief,1977,2253120473.38
EU,out-oda-net-excl-debt-relief,1978,2729841392.88
EU,out-oda-net-excl-debt-relief,1979,3764499938.45
EU,out-oda-net-excl-debt-relief,1980,3351562925.50
EU,out-oda-net-excl-debt-relief,1981,4938601396.91
EU,out-oda-net-excl-debt-relief,1982,4084336287.17
EU,out-oda-net-excl-debt-relief,1983,4311556312.79
EU,out-oda-net-excl-debt-relief,1984,4879206558.93
EU,out-oda-net-excl-debt-relief,1985,4907745756.27
EU,out-oda-net-excl-debt-relief,1986,4553454655.82
EU,out-oda-net-excl-debt-relief,1987,3872151810.72
EU,out-oda-net-excl-debt-relief,1988,5451337352.72
EU,out-oda-net-excl-debt-relief,1989,5182547109.32
EU,out-oda-net-excl-debt-relief,1990,4573994268.54
EU,out-oda-net-excl-debt-relief,1991,6012403110.31
EU,out-oda-net-excl-debt-relief,1992,6480279953.91
EU,out-oda-net-excl-debt-relief,1993,6083771550.44
EU,out-oda-net-excl-debt-relief,1994,7097459012.81
EU,out-oda-net-excl-debt-relief,1995,7032239812.19
EU,out-oda-net-excl-debt-relief,1996,7184810658.37
EU,out-oda-net-excl-debt-relief,1997,7653632690.72
EU,out-oda-net-excl-debt-relief,1998,7453069985.11
EU,out-oda-net-excl-debt-relief,1999,7440163966.12
EU,out-oda-net-excl-debt-relief,2000,8434888082.42
EU,out-oda-net-excl-debt-relief,2001,10283162471.08
EU,out-oda-net-excl-debt-relief,2002,8713525251.39
EU,out-oda-net-excl-debt-relief,2003,9363513037.36
EU,out-oda-net-excl-debt-relief,2004,10136326110.96
EU,out-oda-net-excl-debt-relief,2005,10728752088.83
EU,out-oda-net-excl-debt-relief,2006,11379797418.51
EU,out-oda-net-excl-debt-relief,2007,11575917121.77
EU,out-oda-net-excl-debt-relief,2008,12112534159.31
EU,out-oda-net-excl-debt-relief,2009,12754671988.33
EU,out-oda-net-excl-debt-relief,2010,12622415658.20
EU,out-oda-net-excl-debt-relief,2011,16254585692.57
EU,out-oda-net-excl-debt-relief,2012,17471110000.00
EU,out-oda-net-excl-debt-relief,2013,15239649686.38
EU,out-oda-net-excl-debt-relief,2014,15598176598.42
EU,out-oda-net-excl-debt-relief,2015,15524668203.36
FI,out-debt-relief,1977,3560327.41
FI,out-debt-relief,1979,122729128.15
FI,out-debt-relief,1980,1946959.09
FI,out-debt-relief,1988,63010872.61
FI,out-debt-relief,1989,28882225.10
FI,out-debt-relief,1990,11812476.18
FI,out-debt-relief,1991,8902654.64
FI,out-debt-relief,1992,70768539.51
FI,out-debt-relief,1993,32606077.32
FI,out-debt-relief,1995,2844854.43
FI,out-debt-relief,1998,58107.47
FI,out-debt-relief,1999,2073135.76
FI,out-debt-relief,2001,1990223.12
FI,out-debt-relief,2002,48062.04
FI,out-debt-relief,2004,30029025.55
FI,out-debt-relief,2005,179534880.67
FI,out-debt-relief,2008,2059114.22
FI,out-oda-net-excl-debt-relief,1961,19013389.19
FI,out-oda-net-excl-debt-relief,1962,21146470.43
FI,out-oda-net-excl-debt-relief,1963,25727009.14
FI,out-oda-net-excl-debt-relief,1964,22215075.06
FI,out-oda-net-excl-debt-relief,1965,16327520.85
FI,out-oda-net-excl-debt-relief,1966,26583059.05
FI,out-oda-net-excl-debt-relief,1967,31783203.71
FI,out-oda-net-excl-debt-relief,1968,38767691.75
FI,out-oda-net-excl-debt-relief,1969,109044119.50
FI,out-oda-net-excl-debt-relief,1970,53146955.27
FI,out-oda-net-excl-debt-relief,1971,96818121.63
FI,out-oda-net-excl-debt-relief,1972,135644710.54
FI,out-oda-net-excl-debt-relief,1973,148988053.58
FI,out-oda-net-excl-debt-relief,1974,162887052.47
FI,out-oda-net-excl-debt-relief,1975,177741669.47
FI,out-oda-net-excl-debt-relief,1976,174252448.80
FI,out-oda-net-excl-debt-relief,1977,155609172.34
FI,out-oda-net-excl-debt-relief,1978,168869679.77
FI,out-oda-net-excl-debt-relief,1979,118883758.88
FI,out-oda-net-excl-debt-relief,1980,257350459.84
FI,out-oda-net-excl-debt-relief,1981,327649991.65
FI,out-oda-net-excl-debt-relief,1982,360771384.11
FI,out-oda-net-excl-debt-relief,1983,408247989.66
FI,out-oda-net-excl-debt-relief,1984,470318954.70
FI,out-oda-net-excl-debt-relief,1985,546327592.29
FI,out-oda-net-excl-debt-relief,1986,632902055.64
FI,out-oda-net-excl-debt-relief,1987,725047203.74
FI,out-oda-net-excl-debt-relief,1988,834458332.95
FI,out-oda-net-excl-debt-relief,1989,979098868.85
FI,out-oda-net-excl-debt-relief,1990,1012459920.73
FI,out-oda-net-excl-debt-relief,1991,1162293821.24
FI,out-oda-net-excl-debt-relief,1992,821300287.47
FI,out-oda-net-excl-debt-relief,1993,583301910.90
FI,out-oda-net-excl-debt-relief,1994,450918896.95
FI,out-oda-net-excl-debt-relief,1995,481678773.91
FI,out-oda-net-excl-debt-relief,1996,536238490.94
FI,out-oda-net-excl-debt-relief,1997,550498317.30
FI,out-oda-net-excl-debt-relief,1998,575699756.55
FI,out-oda-net-excl-debt-relief,1999,623608250.63
FI,out-oda-net-excl-debt-relief,2000,633626583.27
FI,out-oda-net-excl-debt-relief,2001,659716436.64
FI,out-oda-net-excl-debt-relief,2002,740411738.16
FI,out-oda-net-excl-debt-relief,2003,744675848.49
FI,out-oda-net-excl-debt-relief,2004,788897312.19
FI,out-oda-net-excl-debt-relief,2005,896982140.17
FI,out-oda-net-excl-debt-relief,2006,977578697.18
FI,out-oda-net-excl-debt-relief,2007,1025316218.49
FI,out-oda-net-excl-debt-relief,2008,1119609678.44
FI,out-oda-net-excl-debt-relief,2009,1261317414.22
FI,out-oda-net-excl-debt-relief,2010,1365982487.91
FI,out-oda-net-excl-debt-relief,2011,1337778808.30
FI,out-oda-net-excl-debt-relief,2012,1319710000.00
FI,out-oda-net-excl-debt-relief,2013,1353711711.44
FI,out-oda-net-excl-debt-relief,2014,1518794583.79
FI,out-oda-net-excl-debt-relief,2015,1431480637.28
FR,out-debt-relief,1961,36691536.47
FR,out-debt-relief,1962,34707868.39
FR,out-debt-relief,1963,131831560.79
FR,out-debt-relief,1964,141545391.92
FR,out-debt-relief,1965,113506879.11
FR,out-debt-relief,1966,88557557.75
FR,out-debt-relief,1967,256683498.68
FR,out-debt-relief,1968,-14758106.82
FR,out-debt-relief,1970,50467547.35
FR,out-debt-relief,1971,110896050.53
FR,out-debt-relief,1972,1216712276.97
FR,out-debt-relief,1973,164276603.14
FR,out-debt-relief,1974,110338542.79
FR,out-debt-relief,1975,59486853.91
FR,out-debt-relief,1976,61903215.50
FR,out-debt-relief,1977,79562013.05
FR,out-debt-relief,1978,82235466.21
FR,out-debt-relief,1979,-17142150.07
FR,out-debt-relief,1980,31548294.91
FR,out-debt-relief,1981,300962410.71
FR,out-debt-relief,1982,65846647.56
FR,out-debt-relief,1983,27456631.51
FR,out-debt-relief,1984,529650959.45
FR,out-debt-relief,1985,490948953.62
FR,out-debt-relief,1986,254358051.08
FR,out-debt-relief,1987,283841991.88
FR,out-debt-relief,1988,200247650.48
FR,out-debt-relief,1989,756690847.99
FR,out-debt-relief,1990,1388924793.04
FR,out-debt-relief,1991,1218799964.31
FR,out-debt-relief,1992,1234444297.96
FR,out-debt-relief,1993,1430693923.86
FR,out-debt-relief,1994,2941271581.55
FR,out-debt-relief,1995,1375255566.37
FR,out-debt-relief,1996,1194310310.66
FR,out-debt-relief,1997,1605463703.45
FR,out-debt-relief,1998,1012003790.27
FR,out-debt-relief,1999,1254818167.61
FR,out-debt-relief,2000,814851764.80
FR,out-debt-relief,2001,791965910.22
FR,out-debt-relief,2002,2161042971.07
FR,out-debt-relief,2003,3552270236.99
FR,out-debt-relief,2004,2049132264.57
FR,out-debt-relief,2005,3856243319.65
FR,out-debt-relief,2006,3889722658.41
FR,out-debt-relief,2007,1487737063.19
FR,out-debt-relief,2008,896722092.19
FR,out-debt-relief,2009,1339024031.32
FR,out-debt-relief,2010,1463158080.98
FR,out-debt-relief,2011,1170083439.45
FR,out-debt-relief,2012,1474580000.00
FR,out-debt-relief,2013,668700167.14
FR,out-debt-relief,2014,28688972.64
FR,out-debt-relief,2015,162791421.76
FR,out-oda-net-excl-debt-relief,1960,7765928418.87
FR,out-oda-net-excl-debt-relief,1961,8246422821.80
FR,out-oda-net-excl-debt-relief,1962,8166761431.98
FR,out-oda-net-excl-debt-relief,1963,6623711982.39
FR,out-oda-net-excl-debt-relief,1964,6407498942.47
FR,out-oda-net-excl-debt-relief,1965,5694647846.42
FR,out-oda-net-excl-debt-relief,1966,5501075409.55
FR,out-oda-net-excl-debt-relief,1967,5762982074.01
FR,out-oda-net-excl-debt-relief,1968,6012171610.59
FR,out-oda-net-excl-debt-relief,1969,6537574945.17
FR,out-oda-net-excl-debt-relief,1970,5030854000.61
FR,out-oda-net-excl-debt-relief,1971,5156340185.02
FR,out-oda-net-excl-debt-relief,1972,4156347570.66
FR,out-oda-net-excl-debt-relief,1973,4712476565.37
FR,out-oda-net-excl-debt-relief,1974,5079324478.57
FR,out-oda-net-excl-debt-relief,1975,5105251724.19
FR,out-oda-net-excl-debt-relief,1976,4918210471.49
FR,out-oda-net-excl-debt-relief,1977,4787857834.72
FR,out-oda-net-excl-debt-relief,1978,4998670353.40
FR,out-oda-net-excl-debt-relief,1979,5787355372.63
FR,out-oda-net-excl-debt-relief,1980,6044653304.81
FR,out-oda-net-excl-debt-relief,1981,6875280327.99
FR,out-oda-net-excl-debt-relief,1982,7890484128.22
FR,out-oda-net-excl-debt-relief,1983,8007171370.59
FR,out-oda-net-excl-debt-relief,1984,8422701678.74
FR,out-oda-net-excl-debt-relief,1985,8535091677.47
FR,out-oda-net-excl-debt-relief,1986,8297865447.61
FR,out-oda-net-excl-debt-relief,1987,9107004210.23
FR,out-oda-net-excl-debt-relief,1988,9195037102.64
FR,out-oda-net-excl-debt-relief,1989,9586414646.99
FR,out-oda-net-excl-debt-relief,1990,9229915699.69
FR,out-oda-net-excl-debt-relief,1991,9835444801.05
FR,out-oda-net-excl-debt-relief,1992,10155157745.61
FR,out-oda-net-excl-debt-relief,1993,10035399011.14
FR,out-oda-net-excl-debt-relief,1994,8977493728.11
FR,out-oda-net-excl-debt-relief,1995,9189370308.33
FR,out-oda-net-excl-debt-relief,1996,8232532964.39
FR,out-oda-net-excl-debt-relief,1997,7420400054.85
FR,out-oda-net-excl-debt-relief,1998,7212007705.60
FR,out-oda-net-excl-debt-relief,1999,7154487094.90
FR,out-oda-net-excl-debt-relief,2000,6160311288.89
FR,out-oda-net-excl-debt-relief,2001,6403101286.10
FR,out-oda-net-excl-debt-relief,2002,6589920931.90
FR,out-oda-net-excl-debt-relief,2003,5924487733.86
FR,out-oda-net-excl-debt-relief,2004,7850847241.08
FR,out-oda-net-excl-debt-relief,2005,7638618923.02
FR,out-oda-net-excl-debt-relief,2006,7888543770.82
FR,out-oda-net-excl-debt-relief,2007,8330957996.41
FR,out-oda-net-excl-debt-relief,2008,9147992728.52
FR,out-oda-net-excl-debt-relief,2009,10668645978.95
FR,out-oda-net-excl-debt-relief,2010,11333332067.20
FR,out-oda-net-excl-debt-relief,2011,10987738942.18
FR,out-oda-net-excl-debt-relief,2012,10553690000.00
FR,out-oda-net-excl-debt-relief,2013,10223438350.36
FR,out-oda-net-excl-debt-relief,2014,10120747066.79
FR,out-oda-net-excl-debt-relief,2015,10272214492.99
g7-countries-total,out-debt-relief,1961,0.00
g7-countries-total,out-debt-relief,1962,0.00
g7-countries-total,out-debt-relief,1963,0.00
g7-countries-total,out-debt-relief,1964,0.00
g7-countries-total,out-debt-relief,1965,0.00
g7-countries-total,out-debt-relief,1966,0.00
g7-countries-total,out-debt-relief,1967,0.00
g7-countries-total,out-debt-relief,1968,0.00
g7-countries-total,out-debt-relief,1969,0.00
g7-countries-total,out-debt-relief,1970,0.00
g7-countries-total,out-debt-relief,1971,0.00
g7-countries-total,out-debt-relief,1972,0.00
g7-countries-total,out-debt-relief,1973,0.00
g7-countries-total,out-debt-relief,1974,0.00
g7-countries-total,out-debt-relief,1975,0.00
g7-countries-total,out-debt-relief,1976,0.00
g7-countries-total,out-debt-relief,1977,0.00
g7-countries-total,out-debt-relief,1978,0.00
g7-countries-total,out-debt-relief,1979,0.00
g7-countries-total,out-debt-relief,1980,0.00
g7-countries-total,out-debt-relief,1981,0.00
g7-countries-total,out-debt-relief,1982,0.00
g7-countries-total,out-debt-relief,1983,0.00
g7-countries-total,out-debt-relief,1984,0.00
g7-countries-total,out-debt-relief,1985,0.00
g7-countries-total,out-debt-relief,1986,0.00
g7-countries-total,out-debt-relief,1987,0.00
g7-countries-total,out-debt-relief,1988,0.00
g7-countries-total,out-debt-relief,1989,0.00
g7-countries-total,out-debt-relief,1990,0.00
g7-countries-total,out-debt-relief,1991,0.00
g7-countries-total,out-debt-relief,1992,0.00
g7-countries-total,out-debt-relief,1993,0.00
g7-countries-total,out-debt-relief,1994,0.00
g7-countries-total,out-debt-relief,1995,0.00
g7-countries-total,out-debt-relief,1996,0.00
g7-countries-total,out-debt-relief,1997,0.00
g7-countries-total,out-debt-relief,1998,0.00
g7-countries-total,out-debt-relief,1999,0.00
g7-countries-total,out-debt-relief,2000,0.00
g7-countries-total,out-debt-relief,2001,0.00
g7-countries-total,out-debt-relief,2002,0.00
g7-countries-total,out-debt-relief,2003,0.00
g7-countries-total,out-debt-relief,2004,0.00
g7-countries-total,out-debt-relief,2005,0.00
g7-countries-total,out-debt-relief,2006,0.00
g7-countries-total,out-debt-relief,2007,0.00
g7-countries-total,out-debt-relief,2008,0.00
g7-countries-total,out-debt-relief,2009,0.00
g7-countries-total,out-debt-relief,2010,0.00
g7-countries-total,out-debt-relief,2011,0.00
g7-countries-total,out-debt-relief,2012,0.00
g7-countries-total,out-debt-relief,2013,0.00
g7-countries-total,out-debt-relief,2014,0.00
g7-countries-total,out-debt-relief,2015,0.00
g7-countries-total,out-oda-net-excl-debt-relief,1960,0.00
g7-countries-total,out-oda-net-excl-debt-relief,1961,0.00
g7-countries-total,out-oda-net-excl-debt-relief,1962,0.00
g7-countries-total,out-oda-net-excl-debt-relief,1963,0.00
g7-countries-total,out-oda-net-excl-debt-relief,1964,0.00
g7-countries-total,out-oda-net-excl-debt-relief,1965,0.00
g7-countries-total,out-oda-net-excl-debt-relief,1966,0.00
g7-countries-total,out-oda-net-excl-debt-relief,1967,0.00
g7-countries-total,out-oda-net-excl-debt-relief,1968,0.00
g7-countries-total,out-oda-net-excl-debt-relief,1969,0.00
g7-countries-total,out-oda-net-excl-debt-relief,1970,0.00
g7-countries-total,out-oda-net-excl-debt-relief,1971,0.00
g7-countries-total,out-oda-net-excl-debt-relief,1972,0.00
g7-countries-total,out-oda-net-excl-debt-relief,1973,0.00
g7-countries-total,out-oda-net-excl-debt-relief,1974,0.00
g7-countries-total,out-oda-net-excl-debt-relief,1975,0.00
g7-countries-total,out-oda-net-excl-debt-relief,1976,0.00
g7-countries-total,out-oda-net-excl-debt-relief,1977,0.00
g7-countries-total,out-oda-net-excl-debt-relief,1978,0.00
g7-countries-total,out-oda-net-excl-debt-relief,1979,0.00
g7-countries-total,out-oda-net-excl-debt-relief,1980,0.00
g7-countries-total,out-oda-net-excl-debt-relief,1981,0.00
g7-countries-total,out-oda-net-excl-debt-relief,1982,0.00
g7-countries-total,out-oda-net-excl-debt-relief,1983,0.00
g7-countries-total,out-oda-net-excl-debt-relief,1984,0.00
g7-countries-total,out-oda-net-excl-debt-relief,1985,0.00
g7-countries-total,out-oda-net-excl-debt-relief,1986,0.00
g7-countries-total,out-oda-net-excl-debt-relief,1987,0.00
g7-countries-total,out-oda-net-excl-debt-relief,1988,0.00
g7-countries-total,out-oda-net-excl-debt-relief,1989,0.00
g7-countries-total,out-oda-net-excl-debt-relief,1990,0.00
g7-countries-total,out-oda-net-excl-debt-relief,1991,0.00
g7-countries-total,out-oda-net-excl-debt-relief,1992,0.00
g7-countries-total,out-oda-net-excl-debt-relief,1993,0.00
g7-countries-total,out-oda-net-excl-debt-relief,1994,0.00
g7-countries-total,out-oda-net-excl-debt-relief,1995,0.00
g7-countries-total,out-oda-net-excl-debt-relief,1996,0.00
g7-countries-total,out-oda-net-excl-debt-relief,1997,0.00
g7-countries-total,out-oda-net-excl-debt-relief,1998,0.00
g7-countries-total,out-oda-net-excl-debt-relief,1999,0.00
g7-countries-total,out-oda-net-excl-debt-relief,2000,0.00
g7-countries-total,out-oda-net-excl-debt-relief,2001,0.00
g7-countries-total,out-oda-net-excl-debt-relief,2002,0.00
g7-countries-total,out-oda-net-excl-debt-relief,2003,0.00
g7-countries-total,out-oda-net-excl-debt-relief,2004,0.00
g7-countries-total,out-oda-net-excl-debt-relief,2005,0.00
g7-countries-total,out-oda-net-excl-debt-relief,2006,0.00
g7-countries-total,out-oda-net-excl-debt-relief,2007,0.00
g7-countries-total,out-oda-net-excl-debt-relief,2008,0.00
g7-countries-total,out-oda-net-excl-debt-relief,2009,0.00
g7-countries-total,out-oda-net-excl-debt-relief,2010,0.00
g7-countries-total,out-oda-net-excl-debt-relief,2011,0.00
g7-countries-total,out-oda-net-excl-debt-relief,2012,0.00
g7-countries-total,out-oda-net-excl-debt-relief,2013,0.00
g7-countries-total,out-oda-net-excl-debt-relief,2014,0.00
g7-countries-total,out-oda-net-excl-debt-relief,2015,0.00
GB,out-debt-relief,1968,-58556020.22
GB,out-debt-relief,1969,-64813983.18
GB,out-debt-relief,1970,-60082433.63
GB,out-debt-relief,1971,77297034.00
GB,out-debt-relief,1972,632399055.22
GB,out-debt-relief,1973,56920532.73
GB,out-debt-relief,1974,157885565.05
GB,out-debt-relief,1975,99795467.32
GB,out-debt-relief,1976,150723634.52
GB,out-debt-relief,1977,216536206.95
GB,out-debt-relief,1978,57341931.04
GB,out-debt-relief,1979,132885189.65
GB,out-debt-relief,1980,361533422.56
GB,out-debt-relief,1981,177251291.38
GB,out-debt-relief,1982,113223540.58
GB,out-debt-relief,1983,102994652.18
GB,out-debt-relief,1984,103635530.51
GB,out-debt-relief,1985,111370295.19
GB,out-debt-relief,1986,105870719.01
GB,out-debt-relief,1987,90442458.15
GB,out-debt-relief,1988,80813211.18
GB,out-debt-relief,1989,71528295.22
GB,out-debt-relief,1990,76086610.85
GB,out-debt-relief,1991,81702873.41
GB,out-debt-relief,1992,180916241.17
GB,out-debt-relief,1993,83193110.94
GB,out-debt-relief,1994,120086856.05
GB,out-debt-relief,1995,189864592.46
GB,out-debt-relief,1996,108106179.88
GB,out-debt-relief,1997,392052722.38
GB,out-debt-relief,1998,150865808.09
GB,out-debt-relief,1999,152364709.43
GB,out-debt-relief,2000,217627291.74
GB,out-debt-relief,2001,527411866.89
GB,out-debt-relief,2002,823738515.28
GB,out-debt-relief,2003,129545510.57
GB,out-debt-relief,2004,859854590.02
GB,out-debt-relief,2005,3658205004.82
GB,out-debt-relief,2006,3482931554.19
GB,out-debt-relief,2007,62453714.94
GB,out-debt-relief,2008,525176653.11
GB,out-debt-relief,2009,46207611.63
GB,out-debt-relief,2010,174332539.08
GB,out-debt-relief,2011,182418104.31
GB,out-debt-relief,2012,112450000.00
GB,out-debt-relief,2013,64255893.40
GB,out-debt-relief,2014,4937527.01
GB,out-oda-net-excl-debt-relief,1960,4251898602.14
GB,out-oda-net-excl-debt-relief,1961,4613031436.53
GB,out-oda-net-excl-debt-relief,1962,4168722617.31
GB,out-oda-net-excl-debt-relief,1963,4043786582.46
GB,out-oda-net-excl-debt-relief,1964,4665154284.92
GB,out-oda-net-excl-debt-relief,1965,4178893939.41
GB,out-oda-net-excl-debt-relief,1966,4114777004.82
GB,out-oda-net-excl-debt-relief,1967,4090719555.56
GB,out-oda-net-excl-debt-relief,1968,3943393641.84
GB,out-oda-net-excl-debt-relief,1969,4230093771.78
GB,out-oda-net-excl-debt-relief,1970,3901453624.70
GB,out-oda-net-excl-debt-relief,1971,4457656568.51
GB,out-oda-net-excl-debt-relief,1972,3814749531.33
GB,out-oda-net-excl-debt-relief,1973,3977905426.47
GB,out-oda-net-excl-debt-relief,1974,4322523017.49
GB,out-oda-net-excl-debt-relief,1975,4216274973.58
GB,out-oda-net-excl-debt-relief,1976,4362725174.75
GB,out-oda-net-excl-debt-relief,1977,4948816359.90
GB,out-oda-net-excl-debt-relief,1978,5470457946.62
GB,out-oda-net-excl-debt-relief,1979,6320379884.77
GB,out-oda-net-excl-debt-relief,1980,3851509097.92
GB,out-oda-net-excl-debt-relief,1981,4997390844.76
GB,out-oda-net-excl-debt-relief,1982,4436517853.72
GB,out-oda-net-excl-debt-relief,1983,4362186802.02
GB,out-oda-net-excl-debt-relief,1984,4195614981.42
GB,out-oda-net-excl-debt-relief,1985,4397048965.89
GB,out-oda-net-excl-debt-relief,1986,4191119984.43
GB,out-oda-net-excl-debt-relief,1987,3851483548.15
GB,out-oda-net-excl-debt-relief,1988,4747260463.71
GB,out-oda-net-excl-debt-relief,1989,4683697036.72
GB,out-oda-net-excl-debt-relief,1990,4060058691.85
GB,out-oda-net-excl-debt-relief,1991,4655095575.17
GB,out-oda-net-excl-debt-relief,1992,4488266169.51
GB,out-oda-net-excl-debt-relief,1993,4709445648.39
GB,out-oda-net-excl-debt-relief,1994,4963537045.82
GB,out-oda-net-excl-debt-relief,1995,4630067995.35
GB,out-oda-net-excl-debt-relief,1996,4571739973.55
GB,out-oda-net-excl-debt-relief,1997,4285466656.26
GB,out-oda-net-excl-debt-relief,1998,4974180865.68
GB,out-oda-net-excl-debt-relief,1999,4450753055.20
GB,out-oda-net-excl-debt-relief,2000,6098278725.26
GB,out-oda-net-excl-debt-relief,2001,6135016734.63
GB,out-oda-net-excl-debt-relief,2002,5910443050.30
GB,out-oda-net-excl-debt-relief,2003,7523111101.02
GB,out-oda-net-excl-debt-relief,2004,7506169458.15
GB,out-oda-net-excl-debt-relief,2005,7506100701.95
GB,out-oda-net-excl-debt-relief,2006,8904676215.22
GB,out-oda-net-excl-debt-relief,2007,8699330974.94
GB,out-oda-net-excl-debt-relief,2008,10469659024.74
GB,out-oda-net-excl-debt-relief,2009,12194751793.60
GB,out-oda-net-excl-debt-relief,2010,13717959296.58
GB,out-oda-net-excl-debt-relief,2011,13712256396.69
GB,out-oda-net-excl-debt-relief,2012,13778990000.00
GB,out-oda-net-excl-debt-relief,2013,17692657057.17
GB,out-oda-net-excl-debt-relief,2014,17912809674.50
GB,out-oda-net-excl-debt-relief,2015,18487415311.62
GR,out-oda-net-excl-debt-relief,1996,264875341.91
GR,out-oda-net-excl-debt-relief,1997,266225117.84
GR,out-oda-net-excl-debt-relief,1998,284513667.47
GR,out-oda-net-excl-debt-relief,1999,307013664.36
GR,out-oda-net-excl-debt-relief,2000,420403259.71
GR,out-oda-net-excl-debt-relief,2001,377688860.67
GR,out-oda-net-excl-debt-relief,2002,475716209.82
GR,out-oda-net-excl-debt-relief,2003,504018577.10
GR,out-oda-net-excl-debt-relief,2004,393621586.67
GR,out-oda-net-excl-debt-relief,2005,461978570.20
GR,out-oda-net-excl-debt-relief,2006,487909105.33
GR,out-oda-net-excl-debt-relief,2007,511332130.08
GR,out-oda-net-excl-debt-relief,2008,653175395.99
GR,out-oda-net-excl-debt-relief,2009,568981882.53
GR,out-oda-net-excl-debt-relief,2010,495660644.15
GR,out-oda-net-excl-debt-relief,2011,392666558.32
GR,out-oda-net-excl-debt-relief,2012,327410000.00
GR,out-oda-net-excl-debt-relief,2013,236853657.09
GR,out-oda-net-excl-debt-relief,2014,251959506.45
GR,out-oda-net-excl-debt-relief,2015,349536057.05
HR,out-oda-net-excl-debt-relief,2012,21360000.00
HR,out-oda-net-excl-debt-relief,2013,44830241.27
HR,out-oda-net-excl-debt-relief,2014,71421261.44
HR,out-oda-net-excl-debt-relief,2015,56778366.94
HU,out-oda-net-excl-debt-relief,1975,107864896.83
HU,out-oda-net-excl-debt-relief,1976,207617316.58
HU,out-oda-net-excl-debt-relief,1977,166704717.82
HU,out-oda-net-excl-debt-relief,1978,109246162.28
HU,out-oda-net-excl-debt-relief,1979,71825630.38
