id,year,value
AG,1998,620037037
AG,1999,651851852
AG,2000,783837852
AG,2001,773765185
AG,2002,802529333
AG,2003,839996370
AG,2004,898356148
AG,2005,997374111
AG,2006,1135143593
AG,2007,1289254333
AG,2008,1347349852
AG,2009,1206410370
AG,2010,1135539037
AG,2011,1129918370
AG,2012,1204713111
AG,2013,1200587519
AG,2014,1220976000
AG,2015,1259259259
AL,1960,
AL,1961,
AL,1962,
AL,1963,
AL,1964,
AL,1965,
AL,1966,
AL,1967,
AL,1968,
AL,1969,
AL,1970,
AL,1971,
AL,1972,
AL,1973,
AL,1974,
AL,1975,
AL,1976,
AL,1977,
AL,1978,
AL,1979,
AL,1980,
AL,1981,
AL,1982,
AL,1983,
AL,1984,1924242453
AL,1985,1965384586
AL,1986,2173750013
AL,1987,2156624900
AL,1988,2126000000
AL,1989,2335124988
AL,1990,2101624963
AL,1991,1139166646
AL,1992,709452584
AL,1993,1228071038
AL,1994,1985673798
AL,1995,2424499009
AL,1996,3314898291
AL,1997,2359903108
AL,1998,2707123772
AL,1999,3414760915
AL,2000,3632043908
AL,2001,4060758804
AL,2002,4435078648
AL,2003,5746945913
AL,2004,7314865176
AL,2005,8158548717
AL,2006,8992642349
AL,2007,10701011897
AL,2008,12881352688
AL,2009,12044212904
AL,2010,11926953259
AL,2011,12890867539
AL,2012,12319784787
AL,2013,12781029644
AL,2014,13219857459
AL,2015,11398392444
AM,1960,
AM,1961,
AM,1962,
AM,1963,
AM,1964,
AM,1965,
AM,1966,
AM,1967,
AM,1968,
AM,1969,
AM,1970,
AM,1971,
AM,1972,
AM,1973,
AM,1974,
AM,1975,
AM,1976,
AM,1977,
AM,1978,
AM,1979,
AM,1980,
AM,1981,
AM,1982,
AM,1983,
AM,1984,
AM,1985,
AM,1986,
AM,1987,
AM,1988,
AM,1989,
AM,1990,2256838858
AM,1991,2068526522
AM,1992,1272577522
AM,1993,1201313196
AM,1994,1315158670
AM,1995,1468317350
AM,1996,1596968913
AM,1997,1639492424
AM,1998,1893726437
AM,1999,1845482181
AM,2000,1911563665
AM,2001,2118467913
AM,2002,2376335048
AM,2003,2807061009
AM,2004,3576615240
AM,2005,4900469515
AM,2006,6384451606
AM,2007,9206301700
AM,2008,11662040714
AM,2009,8647936748
AM,2010,9260284938
AM,2011,10142111334
AM,2012,10619320049
AM,2013,11121465767
AM,2014,11609512940
AM,2015,10529182498
AO,1960,
AO,1961,
AO,1962,
AO,1963,
AO,1964,
AO,1965,
AO,1966,
AO,1967,
AO,1968,
AO,1969,
AO,1970,
AO,1971,
AO,1972,
AO,1973,
AO,1974,
AO,1975,
AO,1976,
AO,1977,
AO,1978,
AO,1979,
AO,1980,
AO,1981,
AO,1982,
AO,1983,
AO,1984,
AO,1985,6688963211
AO,1986,6688963211
AO,1987,6688963211
AO,1988,6688963211
AO,1989,10033444816
AO,1990,10033444816
AO,1991,
AO,1992,
AO,1993,
AO,1994,6202000000
AO,1995,4879285714
AO,1996,7526963964
AO,1997,7649716157
AO,1998,6445427699
AO,1999,6152936539
AO,2000,9129634978
AO,2001,8936063723
AO,2002,12497346670
AO,2003,14188949191
AO,2004,19640848729
AO,2005,28233712831
AO,2006,41789478661
AO,2007,60448921272
AO,2008,84178032716
AO,2009,75492384801
AO,2010,82470913121
AO,2011,104115923083
AO,2012,115398371428
AO,2013,124912063308
AO,2014,126776874217
AO,2015,102626929545
AR,1960,
AR,1961,
AR,1962,
AR,1963,
AR,1964,
AR,1965,
AR,1966,
AR,1967,
AR,1968,
AR,1969,
AR,1970,
AR,1971,16646599770
AR,1972,27786400318
AR,1973,47289600372
AR,1974,65193099976
AR,1975,48505749703
AR,1976,51169498444
AR,1977,56780999756
AR,1978,58082870734
AR,1979,69252330274
AR,1980,76961921891
AR,1981,78676840049
AR,1982,84307484568
AR,1983,103979107312
AR,1984,79092000000
AR,1985,88416666667
AR,1986,110934444444
AR,1987,111106190476
AR,1988,126206818182
AR,1989,76636898126
AR,1990,141352368724
AR,1991,189719984268
AR,1992,228788617202
AR,1993,236741715015
AR,1994,257440000000
AR,1995,258031750000
AR,1996,272149750000
AR,1997,292859000000
AR,1998,298948250000
AR,1999,283523000000
AR,2000,284203750000
AR,2001,268696750000
AR,2002,97724004252
AR,2003,127586973492
AR,2004,164657930461
AR,2005,199495534688
AR,2006,233581686065
AR,2007,288833322724
AR,2008,363137495040
AR,2009,334490355492
AR,2010,425916078732
AR,2011,533200293250
AR,2012,548934618736
AR,2013,554155198994
AR,2014,529726189461
AR,2015,583168571071
AS,1960,
AS,1961,
AS,1962,
AS,1963,
AS,1964,
AS,1965,
AS,1966,
AS,1967,
AS,1968,
AS,1969,
AS,1970,
AS,1971,
AS,1972,
AS,1973,
AS,1974,
AS,1975,
AS,1976,
AS,1977,
AS,1978,
AS,1979,
AS,1980,
AS,1981,
AS,1982,
AS,1983,
AS,1984,
AS,1985,
AS,1986,
AS,1987,
AS,1988,
AS,1989,
AS,1990,
AS,1991,
AS,1992,
AS,1993,
AS,1994,
AS,1995,
AS,1996,
AS,1997,
AS,1998,
AS,1999,
AS,2000,
AS,2001,
AS,2002,
AS,2003,
AS,2004,
AS,2005,
AS,2006,
AS,2007,
AS,2008,
AS,2009,
AS,2010,
AS,2011,
AS,2012,
AS,2013,
AS,2014,
AS,2015,
AT,1960,6592693841
AT,1961,7311749633
AT,1962,7756110210
AT,1963,8374175258
AT,1964,9169983886
AT,1965,9994070616
AT,1966,10887682273
AT,1967,11579431669
AT,1968,12440625313
AT,1969,13582798556
AT,1970,15335972268
AT,1971,17815464919
AT,1972,22006470861
AT,1973,29444365310
AT,1974,35104529078
AT,1975,39962704274
AT,1976,42856485618
AT,1977,51421585630
AT,1978,61902774946
AT,1979,73759181884
AT,1980,81861232823
AT,1981,70863106877
AT,1982,71103585384
AT,1983,71947277233
AT,1984,67821568599
AT,1985,69219621907
AT,1986,98797587382
AT,1987,123869321397
AT,1988,133018182771
AT,1989,132785154342
AT,1990,166062376740
AT,1991,173375508073
AT,1992,194608183696
AT,1993,189921096652
AT,1994,203044926876
AT,1995,240457622492
AT,1996,236720496491
AT,1997,212323463750
AT,1998,217683626056
AT,1999,216725261027
AT,2000,196421706283
AT,2001,196953628635
AT,2002,212970685112
AT,2003,260721478555
AT,2004,299857238639
AT,2005,314648986444
AT,2006,334309371472
AT,2007,386458951547
AT,2008,427611527757
AT,2009,397594276188
AT,2010,390235099338
AT,2011,429010675563
AT,2012,407451583084
AT,2013,428248420485
AT,2014,438376178526
AT,2015,376950249529
AU,1960,18567588756
AU,1961,19639377310
AU,1962,19883525591
AU,1963,21497368126
AU,1964,23754059805
AU,1965,25925635569
AU,1966,27250531974
AU,1967,30378541830
AU,1968,32641953186
AU,1969,36606562885
AU,1970,41245380222
AU,1971,45119274275
AU,1972,51928738318
AU,1973,63688661115
AU,1974,88775239499
AU,1975,97081797078
AU,1976,104815328375
AU,1977,110097499426
AU,1978,118217911121
AU,1979,134584800636
AU,1980,149654596100
AU,1981,176527342389
AU,1982,193651108904
AU,1983,176899391671
AU,1984,193197790255
AU,1985,180182557337
AU,1986,181989367655
AU,1987,189076892536
AU,1988,235771245634
AU,1989,299480498331
AU,1990,310954982686
AU,1991,325574915627
AU,1992,325253403061
AU,1993,311950534008
AU,1994,322805257696
AU,1995,367949212949
AU,1996,401335356601
AU,1997,435571294412
AU,1998,399293902191
AU,1999,388672139366
AU,2000,414951956290
AU,2001,378459268005
AU,2002,394196316450
AU,2003,466348281887
AU,2004,612695262484
AU,2005,693075477372
AU,2006,746880802636
AU,2007,853053309256
AU,2008,1054557743957
AU,2009,926563834487
AU,2010,1142250506474
AU,2011,1389919156068
AU,2012,1537477830481
AU,2013,1563950959270
AU,2014,1454675479666
AU,2015,1339140527498
AW,1960,
AW,1961,
AW,1962,
AW,1963,
AW,1964,
AW,1965,
AW,1966,
AW,1967,
AW,1968,
AW,1969,
AW,1970,
AW,1971,
AW,1972,
AW,1973,
AW,1974,
AW,1975,
AW,1976,
AW,1977,
AW,1978,
AW,1979,
AW,1980,
AW,1981,
AW,1982,
AW,1983,
AW,1984,
AW,1985,
AW,1986,
AW,1987,
AW,1988,
AW,1989,
AW,1990,
AW,1991,
AW,1992,
AW,1993,
AW,1994,1330167598
AW,1995,1320670391
AW,1996,1379888268
AW,1997,1531843575
AW,1998,1665363128
AW,1999,1722798883
AW,2000,1873452514
AW,2001,1920262570
AW,2002,1941094972
AW,2003,2021301676
AW,2004,2228279330
AW,2005,2331005587
AW,2006,2421474860
AW,2007,2623726257
AW,2008,2791960894
AW,2009,2498932961
AW,2010,2467703911
AW,2011,2584463687
AW,2012,
AW,2013,
AW,2014,
AW,2015,
AZ,1960,
AZ,1961,
AZ,1962,
AZ,1963,
AZ,1964,
AZ,1965,
AZ,1966,
AZ,1967,
AZ,1968,
AZ,1969,
AZ,1970,
AZ,1971,
AZ,1972,
AZ,1973,
AZ,1974,
AZ,1975,
AZ,1976,
AZ,1977,
AZ,1978,
AZ,1979,
AZ,1980,
AZ,1981,
AZ,1982,
AZ,1983,
AZ,1984,
AZ,1985,
AZ,1986,
AZ,1987,
AZ,1988,
AZ,1989,
AZ,1990,8858006036
AZ,1991,8792365811
AZ,1992,4991350458
AZ,1993,3973027397
AZ,1994,3313739674
AZ,1995,3052467522
AZ,1996,3176749593
AZ,1997,3962710163
AZ,1998,4446396218
AZ,1999,4581222442
AZ,2000,5272617196
AZ,2001,5707618247
AZ,2002,6236024951
AZ,2003,7275766111
AZ,2004,8680511918
AZ,2005,13245421881
AZ,2006,20983019924
AZ,2007,33050343783
AZ,2008,48852482960
AZ,2009,44291490421
AZ,2010,52902703376
AZ,2011,65951627200
AZ,2012,68730906314
AZ,2013,73560484385
AZ,2014,75198010965
AZ,2015,53047140347
BA,1960,
BA,1961,
BA,1962,
BA,1963,
BA,1964,
BA,1965,
BA,1966,
BA,1967,
BA,1968,
BA,1969,
BA,1970,
BA,1971,
BA,1972,
BA,1973,
BA,1974,
BA,1975,
BA,1976,
BA,1977,
BA,1978,
BA,1979,
BA,1980,
BA,1981,
BA,1982,
BA,1983,
BA,1984,
BA,1985,
BA,1986,
BA,1987,
BA,1988,
BA,1989,
BA,1990,
BA,1991,
BA,1992,
BA,1993,
BA,1994,1255802469
BA,1995,1866572954
BA,1996,2786045322
BA,1997,3671816504
BA,1998,4116699437
BA,1999,4685729739
BA,2000,5505984456
BA,2001,5748990666
BA,2002,6651226179
BA,2003,8370020196
BA,2004,10022840635
BA,2005,11225138297
BA,2006,12866524918
BA,2007,15776422673
BA,2008,19101454464
BA,2009,17600630727
BA,2010,17163117551
BA,2011,18628022743
BA,2012,17207367626
BA,2013,18154290272
BA,2014,18523988467
BA,2015,16191716215
BB,1960,
BB,1961,
BB,1962,
BB,1963,
BB,1964,
BB,1965,
BB,1966,
BB,1967,
BB,1968,
BB,1969,
BB,1970,
BB,1971,
BB,1972,
BB,1973,
BB,1974,
BB,1975,
BB,1976,
BB,1977,
BB,1978,
BB,1979,
BB,1980,1012264036
BB,1981,1114104642
BB,1982,1164059790
BB,1983,1235775211
BB,1984,1347033587
BB,1985,1409740726
BB,1986,1547790025
BB,1987,1704440883
BB,1988,1812891396
BB,1989,2006394477
BB,1990,2012302520
BB,1991,2020744654
BB,1992,1957168344
BB,1993,2063267996
BB,1994,2151285060
BB,1995,2261996995
BB,1996,2411846465
BB,1997,2549260575
BB,1998,2874413287
BB,1999,3012021852
BB,2000,3121619808
BB,2001,3116632413
BB,2002,3169612598
BB,2003,3274856571
BB,2004,3514370691
BB,2005,3897467234
BB,2006,4303275572
BB,2007,4546115388
BB,2008,4595264666
BB,2009,4601200363
BB,2010,4446829723
BB,2011,4358920098
BB,2012,4332141067
BB,2013,4371196623
BB,2014,4352734313
BB,2015,4385250000
BD,1960,4274893913
BD,1961,4817580184
BD,1962,5081413340
BD,1963,5319458351
BD,1964,5386054619
BD,1965,5906636557
BD,1966,6439687598
BD,1967,7253575399
BD,1968,7483685473
BD,1969,8471006101
BD,1970,8992721809
BD,1971,8751842840
BD,1972,6288245867
BD,1973,8086725729
BD,1974,12512460520
BD,1975,19448348073
BD,1976,10117113333
BD,1977,9651149302
BD,1978,13281767143
BD,1979,15565480322
BD,1980,18138049096
BD,1981,20249694002
BD,1982,18525399202
BD,1983,17609048822
BD,1984,18920840000
BD,1985,22278423077
BD,1986,21774033333
BD,1987,24298032258
BD,1988,26579005760
BD,1989,28781714764
BD,1990,31598341234
BD,1991,30957483291
BD,1992,31708873955
BD,1993,33166520085
BD,1994,33768662171
BD,1995,37939748051
BD,1996,46438482370
BD,1997,48244308275
BD,1998,49984559471
BD,1999,51270569884
BD,2000,53369787319
BD,2001,53991289844
BD,2002,54724081491
BD,2003,60158929188
BD,2004,65108544250
BD,2005,69442943089
BD,2006,71819083684
BD,2007,79611888213
BD,2008,91631278239
BD,2009,102477791472
BD,2010,115279077465
BD,2011,128637938711
BD,2012,133355749482
BD,2013,149990451022
BD,2014,172885454931
BD,2015,195078665828
BE,1960,11658722591
BE,1961,12400145222
BE,1962,13264015675
BE,1963,14260017387
BE,1964,15960106681
BE,1965,17371457608
BE,1966,18651883472
BE,1967,19992040788
BE,1968,21376353113
BE,1969,23710735895
BE,1970,26849148286
BE,1971,29981290025
BE,1972,37408591330
BE,1973,47999363072
BE,1974,56333010460
BE,1975,66029748931
BE,1976,71494539498
BE,1977,83283328419
BE,1978,101788475086
BE,1979,116938066868
BE,1980,127508202373
BE,1981,105290614081
BE,1982,92588895020
BE,1983,87650915976
BE,1984,83795680815
BE,1985,86730038793
BE,1986,120661220336
BE,1987,150194077688
BE,1988,163167853538
BE,1989,165100094595
BE,1990,206430841502
BE,1991,211637816539
BE,1992,236038384442
BE,1993,225924679921
BE,1994,246194938751
BE,1995,289567323481
BE,1996,281358175896
BE,1997,254813599459
BE,1998,260601911536
BE,1999,260202429150
BE,2000,237904919845
BE,2001,237841968680
BE,2002,258860436665
BE,2003,319002821670
BE,2004,370885026074
BE,2005,387365750529
BE,2006,409813197842
BE,2007,471821105940
BE,2008,518625897173
BE,2009,484552792442
BE,2010,483576821192
BE,2011,526975674173
BE,2012,497884216569
BE,2013,520091780650
BE,2014,531761915065
BE,2015,455085726960
BF,1960,330442817
BF,1961,350247237
BF,1962,379567178
BF,1963,394040749
BF,1964,410321786
BF,1965,422916848
BF,1966,433889832
BF,1967,450753993
BF,1968,460442864
BF,1969,478298782
BF,1970,458404330
BF,1971,482411279
BF,1972,578595584
BF,1973,674773821
BF,1974,751133643
BF,1975,939972703
BF,1976,976547572
BF,1977,1131225279
BF,1978,1475584037
BF,1979,1748480982
BF,1980,1928720390
BF,1981,1775842680
BF,1982,1754450379
BF,1983,1600278756
BF,1984,1459880353
BF,1985,1552493414
BF,1986,2036303381
BF,1987,2369835439
BF,1988,2616040646
BF,1989,2615588546
BF,1990,3101301781
BF,1991,3135045684
BF,1992,2240264712
BF,1993,2332018011
BF,1994,1895290965
BF,1995,2379518099
BF,1996,2586550747
BF,1997,2447669404
BF,1998,2804902724
BF,1999,2991748387
BF,2000,2628920056
BF,2001,2812532813
BF,2002,3207747086
BF,2003,4098643482
BF,2004,4839877684
BF,2005,5458343594
BF,2006,5843872989
BF,2007,6762399883
BF,2008,8350808397
BF,2009,8148059794
BF,2010,8988623686
BF,2011,10746062858
BF,2012,11166654261
BF,2013,11930742614
BF,2014,12257141798
BF,2015,10678201939
BG,1960,
BG,1961,
BG,1962,
BG,1963,
BG,1964,
BG,1965,
BG,1966,
BG,1967,
BG,1968,
BG,1969,
BG,1970,
BG,1971,
BG,1972,
BG,1973,
BG,1974,
BG,1975,
BG,1976,
BG,1977,
BG,1978,
BG,1979,
BG,1980,19839230769
BG,1981,19870000000
BG,1982,19342000000
BG,1983,16563666667
BG,1984,17594944444
BG,1985,17155421053
BG,1986,20249294118
BG,1987,28101000000
BG,1988,22555941176
BG,1989,21988444444
BG,1990,20632090909
BG,1991,10943548387
BG,1992,10350515464
BG,1993,10829710145
BG,1994,9697416974
BG,1995,13063422619
BG,1996,10109404160
BG,1997,11195630537
BG,1998,14630974778
BG,1999,13495062850
BG,2000,13148099185
BG,2001,14135393876
BG,2002,16360346654
BG,2003,21074775206
BG,2004,26094622564
BG,2005,29821662537
BG,2006,34304448150
BG,2007,44765733380
BG,2008,54666642734
BG,2009,51783454184
BG,2010,50610031136
BG,2011,57418391042
BG,2012,53903028252
BG,2013,55758744571
BG,2014,56732006512
BG,2015,50199117547
BH,1960,
BH,1961,
BH,1962,
BH,1963,
BH,1964,
BH,1965,
BH,1966,
BH,1967,
BH,1968,
BH,1969,
BH,1970,
BH,1971,
BH,1972,
BH,1973,
BH,1974,
BH,1975,
BH,1976,
BH,1977,
BH,1978,
BH,1979,
BH,1980,3072698328
BH,1981,3467819149
BH,1982,3645744681
BH,1983,3735106383
BH,1984,3905585106
BH,1985,3651861702
BH,1986,3052393617
BH,1987,3392021011
BH,1988,3702393617
BH,1989,3863563830
BH,1990,4229787234
BH,1991,4616223404
BH,1992,4751063830
BH,1993,5200265957
BH,1994,5567553457
BH,1995,5849467819
BH,1996,6101861436
BH,1997,6349202394
BH,1998,6183776596
BH,1999,6621010372
BH,2000,9062906915
BH,2001,8976207713
BH,2002,9632155053
BH,2003,11074822074
BH,2004,13150166755
BH,2005,15968726862
BH,2006,18505053191
BH,2007,21730000000
BH,2008,25710877660
BH,2009,22938218085
BH,2010,25713271277
BH,2011,28776595745
BH,2012,30749308511
BH,2013,32539441489
BH,2014,33387712766
BH,2015,31125851064
BI,1960,195999990
BI,1961,202999992
BI,1962,213500006
BI,1963,232749998
BI,1964,260750008
BI,1965,158994963
BI,1966,165444571
BI,1967,178297143
BI,1968,183200000
BI,1969,190205714
BI,1970,242732571
BI,1971,252842286
BI,1972,246804571
BI,1973,304339840
BI,1974,345263492
BI,1975,420986667
BI,1976,448412754
BI,1977,547535556
BI,1978,610225556
BI,1979,782496667
BI,1980,919726667
BI,1981,969046667
BI,1982,1013222222
BI,1983,1082926304
BI,1984,987143931
BI,1985,1149979286
BI,1986,1201725497
BI,1987,1131466494
BI,1988,1082403219
BI,1989,1113924130
BI,1990,1132101253
BI,1991,1167398478
BI,1992,1083037671
BI,1993,938632612
BI,1994,925030590
BI,1995,1000428394
BI,1996,869033856
BI,1997,972896268
BI,1998,893770806
BI,1999,808077223
BI,2000,870486066
BI,2001,876794723
BI,2002,825394490
BI,2003,784654424
BI,2004,915257323
BI,2005,1117257279
BI,2006,1273180597
BI,2007,1356078278
BI,2008,1611634332
BI,2009,1739781489
BI,2010,2026864469
BI,2011,2355652126
BI,2012,2472384907
BI,2013,2714505635
BI,2014,3093647227
BI,2015,3097324740
BJ,1960,226195579
BJ,1961,235668222
BJ,1962,236434907
BJ,1963,253927646
BJ,1964,269818988
BJ,1965,289908721
BJ,1966,302925281
BJ,1967,306222000
BJ,1968,326323097
BJ,1969,330748211
BJ,1970,333627758
BJ,1971,335072975
BJ,1972,410331901
BJ,1973,504376036
BJ,1974,554654787
BJ,1975,676870140
BJ,1976,698408244
BJ,1977,750049739
BJ,1978,928843305
BJ,1979,1186231265
BJ,1980,1405251547
BJ,1981,1291119965
BJ,1982,1267778489
BJ,1983,1095348303
BJ,1984,1051133927
BJ,1985,1045712703
BJ,1986,1336102041
BJ,1987,1562412030
BJ,1988,1620246187
BJ,1989,1502294411
BJ,1990,1959965244
BJ,1991,1986437860
BJ,1992,1695315306
BJ,1993,2274557914
BJ,1994,1598075932
BJ,1995,2169627251
BJ,1996,2361116588
BJ,1997,2268301538
BJ,1998,2455092582
BJ,1999,2689787918
BJ,2000,2569186643
BJ,2001,2680213931
BJ,2002,3054571082
BJ,2003,3905366188
BJ,2004,4521424807
BJ,2005,4803702821
BJ,2006,5142380779
BJ,2007,5969535132
BJ,2008,7132787397
BJ,2009,7097198712
BJ,2010,6970240895
BJ,2011,7814081156
BJ,2012,8152554487
BJ,2013,9156748441
BJ,2014,9707432016
BJ,2015,8290986804
BM,1960,84466654
BM,1961,89249987
BM,1962,94149986
BM,1963,96366652
BM,1964,107566651
BM,1965,114339049
BM,1966,134173374
BM,1967,155102985
BM,1968,150000000
BM,1969,164900000
BM,1970,186300000
BM,1971,211100000
BM,1972,235400000
BM,1973,269500000
BM,1974,312600000
BM,1975,345000000
BM,1976,386300000
BM,1977,447000000
BM,1978,475800000
BM,1979,517200000
BM,1980,613299968
BM,1981,739100032
BM,1982,785500032
BM,1983,889400000
BM,1984,985699968
BM,1985,1039500032
BM,1986,1173500032
BM,1987,1296499968
BM,1988,1415100032
BM,1989,1501500032
BM,1990,1592400000
BM,1991,1634899968
BM,1992,1679900032
BM,1993,1820359936
BM,1994,1867160064
BM,1995,2030749952
BM,1996,2695390000
BM,1997,2932827000
BM,1998,3130748000
BM,1999,3324433000
BM,2000,3480219000
BM,2001,3680483000
BM,2002,3937228000
BM,2003,4186525000
BM,2004,4484703000
BM,2005,4868136000
BM,2006,5414299000
BM,2007,5895048000
BM,2008,6109928000
BM,2009,5806378000
BM,2010,5744414000
BM,2011,5550771000
BM,2012,5537537000
BM,2013,5573710000
BM,2014,
BM,2015,
BN,1960,
BN,1961,
BN,1962,
BN,1963,
BN,1964,
BN,1965,114040246
BN,1966,132758395
BN,1967,139030446
BN,1968,160819287
BN,1969,161211290
BN,1970,179080099
BN,1971,197523179
BN,1972,270818556
BN,1973,433092004
BN,1974,1073577086
BN,1975,1168304306
BN,1976,1423061357
BN,1977,1732721161
BN,1978,1941600704
BN,1979,2803780006
BN,1980,4928824958
BN,1981,4366213850
BN,1982,4264252336
BN,1983,3844723142
BN,1984,3782523088
BN,1985,3523612563
BN,1986,2358592817
BN,1987,2754463438
BN,1988,2690717551
BN,1989,2985467979
BN,1990,3520551724
BN,1991,3701667053
BN,1992,4183548189
BN,1993,4105706152
BN,1994,4087337960
BN,1995,4734020037
BN,1996,5115602837
BN,1997,5197332974
BN,1998,4051147228
BN,1999,4600000000
BN,2000,6001153306
BN,2001,5601090584
BN,2002,5843329108
BN,2003,6557333085
BN,2004,7872333215
BN,2005,9531402848
BN,2006,11470703002
BN,2007,12247694247
BN,2008,14393099069
BN,2009,10732366286
BN,2010,13707370737
BN,2011,18525319978
BN,2012,19048495519
BN,2013,18093829923
BN,2014,17123125493
BN,2015,12930394938
BO,1960,563110052
BO,1961,612518907
BO,1962,669722541
BO,1963,721142957
BO,1964,812543073
BO,1965,908874537
BO,1966,994044554
BO,1967,1084059815
BO,1968,908874537
BO,1969,964615699
BO,1970,1017171717
BO,1971,1095454545
BO,1972,1257615645
BO,1973,1263018491
BO,1974,2100249875
BO,1975,2404697651
BO,1976,2732083958
BO,1977,3227436282
BO,1978,3758220890
BO,1979,4421343606
BO,1980,4537487843
BO,1981,5891606676
BO,1982,5594118400
BO,1983,5422656262
BO,1984,6169481549
BO,1985,5377277407
BO,1986,3959379488
BO,1987,4347956299
BO,1988,4597615563
BO,1989,4715978868
BO,1990,4867582620
BO,1991,5343274312
BO,1992,5643893347
BO,1993,5734676561
BO,1994,5981244887
BO,1995,6715220507
BO,1996,7396966657
BO,1997,7925673448
BO,1998,8497545598
BO,1999,8285075872
BO,2000,8397912509
BO,2001,8141537938
BO,2002,7905485216
BO,2003,8082364868
BO,2004,8773451739
BO,2005,9549077869
BO,2006,11451869165
BO,2007,13120159976
BO,2008,16674357239
BO,2009,17340028490
BO,2010,19649692876
BO,2011,23963096439
BO,2012,27084515195
BO,2013,30659334298
BO,2014,32996237337
BO,2015,32997684515
BR,1960,
BR,1961,
BR,1962,
BR,1963,
BR,1964,
BR,1965,
BR,1966,
BR,1967,
BR,1968,
BR,1969,
BR,1970,
BR,1971,
BR,1972,
BR,1973,
BR,1974,
BR,1975,
BR,1976,
BR,1977,
BR,1978,
BR,1979,
BR,1980,
BR,1981,
