id,year,value
AL,2011,10602272247
AL,2012,10703439731
AL,2013,10915996010
AL,2014,10946138871
AL,2015,11233126204
AM,1960,0
AM,1961,0
AM,1962,0
AM,1963,0
AM,1964,0
AM,1965,0
AM,1966,0
AM,1967,0
AM,1968,0
AM,1969,0
AM,1970,0
AM,1971,0
AM,1972,0
AM,1973,0
AM,1974,0
AM,1975,0
AM,1976,0
AM,1977,0
AM,1978,0
AM,1979,0
AM,1980,0
AM,1981,0
AM,1982,0
AM,1983,0
AM,1984,0
AM,1985,0
AM,1986,0
AM,1987,0
AM,1988,0
AM,1989,0
AM,1990,
AM,1991,
AM,1992,31089209041
AM,1993,3583635824
AM,1994,5803212188
AM,1995,3521204669
AM,1996,3340915551
AM,1997,3563246181
AM,1998,3688061929
AM,1999,3794668378
AM,2000,4006631413
AM,2001,4399698980
AM,2002,5083562686
AM,2003,5777900637
AM,2004,6359786794
AM,2005,7343417394
AM,2006,8354420610
AM,2007,9563717705
AM,2008,10278806943
AM,2009,8676073309
AM,2010,8935408876
AM,2011,9230517522
AM,2012,9930612786
AM,2013,10470923314
AM,2014,10696401808
AM,2015,10964557495
AO,1960,0
AO,1961,0
AO,1962,0
AO,1963,0
AO,1964,0
AO,1965,0
AO,1966,0
AO,1967,0
AO,1968,0
AO,1969,0
AO,1970,0
AO,1971,0
AO,1972,0
AO,1973,0
AO,1974,0
AO,1975,0
AO,1976,0
AO,1977,0
AO,1978,0
AO,1979,0
AO,1980,0
AO,1981,0
AO,1982,0
AO,1983,0
AO,1984,0
AO,1985,19962375809
AO,1986,21940309976
AO,1987,19979145467
AO,1988,19546036108
AO,1989,16809218409
AO,1990,14744455119
AO,1991,0
AO,1992,0
AO,1993,0
AO,1994,12138087115
AO,1995,13449210248
AO,1996,21326439783
AO,1997,21165095896
AO,1998,21390766847
AO,1999,20838907623
AO,2000,22858473692
AO,2001,24096164815
AO,2002,28846116073
AO,2003,30677633152
AO,2004,33830025060
AO,2005,39260671124
AO,2006,47122347655
AO,2007,59267682601
AO,2008,64582835437
AO,2009,71876430678
AO,2010,73698368598
AO,2011,77004190349
AO,2012,79592612490
AO,2013,85854915715
AO,2014,89934906456
AO,2015,89885984061
AR,1960,0
AR,1961,0
AR,1962,0
AR,1963,0
AR,1964,0
AR,1965,0
AR,1966,0
AR,1967,0
AR,1968,0
AR,1969,0
AR,1970,0
AR,1971,
AR,1972,
AR,1973,
AR,1974,
AR,1975,
AR,1976,
AR,1977,
AR,1978,
AR,1979,
AR,1980,105425068488
AR,1981,123240562860
AR,1982,247880687127
AR,1983,257968871127
AR,1984,179210097624
AR,1985,246317272569
AR,1986,277840824205
AR,1987,277899811773
AR,1988,265047954523
AR,1989,223466954495
AR,1990,245313166351
AR,1991,274896735639
AR,1992,306867035775
AR,1993,328231706751
AR,1994,346439490916
AR,1995,334962292487
AR,1996,353051885317
AR,1997,381326217752
AR,1998,394463738874
AR,1999,380305241276
AR,2000,377117955525
AR,2001,359578902237
AR,2002,298683141367
AR,2003,337915348339
AR,2004,400078934163
AR,2005,445703436504
AR,2006,487781075010
AR,2007,535104447930
AR,2008,554421219368
AR,2009,518755452233
AR,2010,569904505925
AR,2011,612918063546
AR,2012,570844561220
AR,2013,560607903249
AR,2014,567376912480
AR,2015,572913064613
AS,1960,0
AS,1961,0
AS,1962,0
AS,1963,0
AS,1964,0
AS,1965,0
AS,1966,0
AS,1967,0
AS,1968,0
AS,1969,0
AS,1970,0
AS,1971,0
AS,1972,0
AS,1973,
AS,1974,
AS,1975,
AS,1976,
AS,1977,
AS,1978,
AS,1979,
AS,1980,
AS,1981,
AS,1982,
AS,1983,
AS,1984,
AS,1985,
AS,1986,0
AS,1987,0
AS,1988,0
AS,1989,0
AS,1990,0
AS,1991,0
AS,1992,0
AS,1993,0
AS,1994,0
AS,1995,0
AS,1996,0
AS,1997,0
AS,1998,0
AS,1999,0
AS,2000,0
AS,2001,0
AS,2002,0
AS,2003,0
AS,2004,0
AS,2005,0
AS,2006,0
AS,2007,0
AS,2008,0
AS,2009,0
AS,2010,0
AS,2011,0
AS,2012,0
AS,2013,0
AS,2014,0
AS,2015,0
AT,1960,
AT,1961,
AT,1962,
AT,1963,
AT,1964,
AT,1965,
AT,1966,
AT,1967,
AT,1968,
AT,1969,
AT,1970,
AT,1971,
AT,1972,
AT,1973,
AT,1974,
AT,1975,
AT,1976,
AT,1977,
AT,1978,
AT,1979,
AT,1980,196098545547
AT,1981,195276338628
AT,1982,200001084528
AT,1983,205795959947
AT,1984,206133626536
AT,1985,210083217845
AT,1986,215620357859
AT,1987,219847488142
AT,1988,218091117129
AT,1989,226955665443
AT,1990,236710006817
AT,1991,243260730111
AT,1992,249527173444
AT,1993,251461870368
AT,1994,256644808895
AT,1995,262362958243
AT,1996,270195318312
AT,1997,274952713104
AT,1998,284122335492
AT,1999,293331214598
AT,2000,302396028851
AT,2001,306168196536
AT,2002,313041687555
AT,2003,316852840423
AT,2004,325744042066
AT,2005,332052096878
AT,2006,345483249785
AT,2007,356139624439
AT,2008,363787008739
AT,2009,348109368804
AT,2010,358156879348
AT,2011,366684998073
AT,2012,368814703786
AT,2013,370199780427
AT,2014,372494738665
AT,2015,374893201730
AU,1960,
AU,1961,
AU,1962,
AU,1963,
AU,1964,
AU,1965,
AU,1966,
AU,1967,
AU,1968,
AU,1969,
AU,1970,
AU,1971,
AU,1972,
AU,1973,
AU,1974,
AU,1975,
AU,1976,
AU,1977,
AU,1978,
AU,1979,
AU,1980,371425445398
AU,1981,395366303121
AU,1982,437335763309
AU,1983,415627453687
AU,1984,436303742104
AU,1985,482582382173
AU,1986,479167379514
AU,1987,444305068699
AU,1988,453465268271
AU,1989,527179467442
AU,1990,525710159395
AU,1991,542731878210
AU,1992,571517206523
AU,1993,588422862531
AU,1994,560110425168
AU,1995,607435176725
AU,1996,615975099695
AU,1997,696972159695
AU,1998,750200054162
AU,1999,704838567100
AU,2000,802942042796
AU,2001,795664060476
AU,2002,766194260368
AU,2003,732435858749
AU,2004,822777940775
AU,2005,851517857076
AU,2006,884035394040
AU,2007,863806623496
AU,2008,987753348280
AU,2009,941815489375
AU,2010,943987492090
AU,2011,978297684353
AU,2012,1091597820157
AU,2013,1179301670533
AU,2014,1172388200396
AU,2015,1311629919294
AW,1960,0
AW,1961,0
AW,1962,0
AW,1963,0
AW,1964,0
AW,1965,0
AW,1966,0
AW,1967,0
AW,1968,0
AW,1969,0
AW,1970,0
AW,1971,0
AW,1972,0
AW,1973,0
AW,1974,0
AW,1975,0
AW,1976,0
AW,1977,0
AW,1978,0
AW,1979,0
AW,1980,0
AW,1981,0
AW,1982,0
AW,1983,0
AW,1984,0
AW,1985,0
AW,1986,0
AW,1987,0
AW,1988,0
AW,1989,0
AW,1990,0
AW,1991,0
AW,1992,0
AW,1993,0
AW,1994,0
AW,1995,0
AW,1996,0
AW,1997,0
AW,1998,0
AW,1999,0
AW,2000,0
AW,2001,0
AW,2002,0
AW,2003,0
AW,2004,0
AW,2005,0
AW,2006,0
AW,2007,0
AW,2008,0
AW,2009,0
AW,2010,0
AW,2011,0
AW,2012,0
AW,2013,0
AW,2014,0
AW,2015,0
AZ,1960,0
AZ,1961,0
AZ,1962,0
AZ,1963,0
AZ,1964,0
AZ,1965,0
AZ,1966,0
AZ,1967,0
AZ,1968,0
AZ,1969,0
AZ,1970,0
AZ,1971,0
AZ,1972,0
AZ,1973,0
AZ,1974,0
AZ,1975,0
AZ,1976,0
AZ,1977,0
AZ,1978,0
AZ,1979,0
AZ,1980,0
AZ,1981,0
AZ,1982,0
AZ,1983,0
AZ,1984,0
AZ,1985,0
AZ,1986,0
AZ,1987,0
AZ,1988,0
AZ,1989,0
AZ,1990,0
AZ,1991,0
AZ,1992,0
AZ,1993,39360195463
AZ,1994,15281864712
AZ,1995,11395610631
AZ,1996,9110187241
AZ,1997,10093545930
AZ,1998,11110026297
AZ,1999,11832030410
AZ,2000,12005243185
AZ,2001,12714734506
AZ,2002,13722885443
AZ,2003,15165772395
AZ,2004,16355324350
AZ,2005,19696548990
AZ,2006,26331493752
AZ,2007,31964227691
AZ,2008,39376210429
AZ,2009,42158628865
AZ,2010,44907123407
AZ,2011,45344517706
AZ,2012,45202928405
AZ,2013,49106808437
AZ,2014,51586893036
AZ,2015,51240874488
BA,1960,0
BA,1961,0
BA,1962,0
BA,1963,0
BA,1964,0
BA,1965,0
BA,1966,0
BA,1967,0
BA,1968,0
BA,1969,0
BA,1970,0
BA,1971,0
BA,1972,0
BA,1973,0
BA,1974,0
BA,1975,0
BA,1976,0
BA,1977,0
BA,1978,0
BA,1979,0
BA,1980,0
BA,1981,0
BA,1982,0
BA,1983,0
BA,1984,0
BA,1985,0
BA,1986,0
BA,1987,0
BA,1988,0
BA,1989,0
BA,1990,0
BA,1991,0
BA,1992,0
BA,1993,0
BA,1994,
BA,1995,
BA,1996,4533318517
BA,1997,5856100520
BA,1998,8264499982
BA,1999,9212965068
BA,2000,11248364012
BA,2001,11403719266
BA,2002,11757918467
BA,2003,12020905346
BA,2004,12607767343
BA,2005,13556048438
BA,2006,14257160372
BA,2007,15054105601
BA,2008,15871989569
BA,2009,15444639471
BA,2010,15228877545
BA,2011,15242480684
BA,2012,15097708428
BA,2013,15539270971
BA,2014,15622029312
BA,2015,16268255815
BB,1960,0
BB,1961,0
BB,1962,0
BB,1963,0
BB,1964,0
BB,1965,0
BB,1966,0
BB,1967,0
BB,1968,0
BB,1969,0
BB,1970,0
BB,1971,0
BB,1972,0
BB,1973,0
BB,1974,0
BB,1975,0
BB,1976,0
BB,1977,0
BB,1978,0
BB,1979,0
BB,1980,3113526885
BB,1981,3031875634
BB,1982,2880643779
BB,1983,2881971529
BB,1984,2987837136
BB,1985,3022534625
BB,1986,3159026415
BB,1987,3238180014
BB,1988,3356442314
BB,1989,3519004707
BB,1990,3327708994
BB,1991,3221385434
BB,1992,3095631239
BB,1993,3095338567
BB,1994,3165942398
BB,1995,3218399079
BB,1996,3343531073
BB,1997,3511927247
BB,1998,3626237769
BB,1999,3620427564
BB,2000,3796465561
BB,2001,3696860309
BB,2002,3719071338
BB,2003,3799556044
BB,2004,3846130674
BB,2005,3950498998
BB,2006,4110054000
BB,2007,4263642445
BB,2008,4226148613
BB,2009,4108048564
BB,2010,4187515532
BB,2011,4030188535
BB,2012,4168570599
BB,2013,4145134661
BB,2014,4149243223
BB,2015,4172307663
BD,1960,0
BD,1961,0
BD,1962,0
BD,1963,0
BD,1964,0
BD,1965,0
BD,1966,0
BD,1967,0
BD,1968,0
BD,1969,0
BD,1970,0
BD,1971,0
BD,1972,0
BD,1973,
BD,1974,
BD,1975,
BD,1976,
BD,1977,
BD,1978,
BD,1979,
BD,1980,29807988535
BD,1981,35751673036
BD,1982,36883689836
BD,1983,35404620603
BD,1984,34820695413
BD,1985,40895326320
BD,1986,39750738590
BD,1987,41538972650
BD,1988,43077725466
BD,1989,44134764866
BD,1990,48673190269
BD,1991,48270267814
BD,1992,51952413980
BD,1993,54239020090
BD,1994,53334555359
BD,1995,56746112992
BD,1996,69238978325
BD,1997,72640682177
BD,1998,76658385285
BD,1999,79891818176
BD,2000,87004357647
BD,2001,91799986238
BD,2002,93758918327
BD,2003,99223245608
BD,2004,105291845509
BD,2005,115576731914
BD,2006,120930592069
BD,2007,127313989525
BD,2008,138005780551
BD,2009,145192182492
BD,2010,154773732010
BD,2011,170951314684
BD,2012,175073909522
BD,2013,182729472916
BD,2014,193823335095
BD,2015,207742686491
BE,1960,
BE,1961,
BE,1962,
BE,1963,
BE,1964,
BE,1965,
BE,1966,
BE,1967,
BE,1968,
BE,1969,
BE,1970,
BE,1971,
BE,1972,
BE,1973,
BE,1974,
BE,1975,
BE,1976,
BE,1977,
BE,1978,
BE,1979,
BE,1980,249670771919
BE,1981,248432007156
BE,1982,248589258235
BE,1983,249637599304
BE,1984,256498546512
BE,1985,260276865522
BE,1986,266113733439
BE,1987,273870967853
BE,1988,286534651310
BE,1989,295846992180
BE,1990,305046576253
BE,1991,311478573430
BE,1992,316605523276
BE,1993,316993247195
BE,1994,329390287001
BE,1995,327470929677
BE,1996,333344164145
BE,1997,345720686891
BE,1998,352529769947
BE,1999,364777984733
BE,2000,378338629406
BE,2001,379595595925
BE,2002,384747820522
BE,2003,389049540348
BE,2004,401354676928
BE,2005,409002498242
BE,2006,420334518957
BE,2007,434205961288
BE,2008,440431678455
BE,2009,421953707615
BE,2010,445923552040
BE,2011,445086316679
BE,2012,452253941759
BE,2013,448626068531
BE,2014,454429523462
BE,2015,454123100810
BF,1960,
BF,1961,
BF,1962,
BF,1963,
BF,1964,
BF,1965,
BF,1966,
BF,1967,
BF,1968,
BF,1969,
BF,1970,
BF,1971,
BF,1972,
BF,1973,
BF,1974,
BF,1975,
BF,1976,
BF,1977,
BF,1978,
BF,1979,
BF,1980,1900640857
BF,1981,2057142372
BF,1982,2212341532
BF,1983,2180546946
BF,1984,2268090343
BF,1985,2426282330
BF,1986,2623220112
BF,1987,2613672816
BF,1988,2761803913
BF,1989,2821993327
BF,1990,2811838280
BF,1991,3064862573
BF,1992,2048753659
BF,1993,2309458160
BF,1994,3157435142
BF,1995,3399078933
BF,1996,3799691871
BF,1997,4025516559
BF,1998,4319697675
BF,1999,4580537469
BF,2000,4685532125
BF,2001,4956231889
BF,2002,5213299864
BF,2003,5485394783
BF,2004,5884257910
BF,2005,6396517074
BF,2006,6866974621
BF,2007,7100871778
BF,2008,7480974818
BF,2009,7529507379
BF,2010,8284524577
BF,2011,8966988393
BF,2012,9554274892
BF,2013,9794559732
BF,2014,10089544349
BF,2015,10425654058
BG,1960,0
BG,1961,0
BG,1962,0
BG,1963,0
BG,1964,0
BG,1965,0
BG,1966,0
BG,1967,0
BG,1968,0
BG,1969,0
BG,1970,0
BG,1971,0
BG,1972,0
BG,1973,0
BG,1974,0
BG,1975,0
BG,1976,0
BG,1977,0
BG,1978,0
BG,1979,0
BG,1980,27579152195
BG,1981,27127265598
BG,1982,26434133270
BG,1983,22762518740
BG,1984,23871189916
BG,1985,27632466628
BG,1986,38694927390
BG,1987,48274485156
BG,1988,24096621042
BG,1989,22708144836
BG,1990,41651656879
BG,1991,196373656804
BG,1992,45879348722
BG,1993,78059508614
BG,1994,38218160532
BG,1995,29835662572
BG,1996,27926841181
BG,1997,29019185470
BG,1998,30528089324
BG,1999,27609250746
BG,2000,28672106188
BG,2001,30698454749
BG,2002,33168536937
BG,2003,34692360850
BG,2004,36802282985
BG,2005,39117763010
BG,2006,40608099076
BG,2007,41597412109
BG,2008,45149208432
BG,2009,43910663887
BG,2010,45046480259
BG,2011,45031476402
BG,2012,45884121982
BG,2013,45893651040
BG,2014,47142422384
BG,2015,49190408637
BH,1960,0
BH,1961,0
BH,1962,0
BH,1963,0
BH,1964,0
BH,1965,0
BH,1966,0
BH,1967,0
BH,1968,0
BH,1969,0
BH,1970,0
BH,1971,0
BH,1972,0
BH,1973,0
BH,1974,0
BH,1975,0
BH,1976,0
BH,1977,0
BH,1978,0
BH,1979,0
BH,1980,6117359773
BH,1981,6473919254
BH,1982,6775789476
BH,1983,7134423773
BH,1984,7520148720
BH,1985,7070062192
BH,1986,7401455864
BH,1987,7503395786
BH,1988,6710082426
BH,1989,6831877724
BH,1990,7062515606
BH,1991,9346015535
BH,1992,9532392576
BH,1993,9761526712
BH,1994,10006217011
BH,1995,10476055817
BH,1996,10916679098
BH,1997,10839008503
BH,1998,11710929389
BH,1999,12073338957
BH,2000,15047261138
BH,2001,14892962917
BH,2002,15514210424
BH,2003,16598110165
BH,2004,17771394351
BH,2005,19328255313
BH,2006,20684127036
BH,2007,22562557896
BH,2008,23431777278
BH,2009,22315175057
BH,2010,23602943495
BH,2011,23050222823
BH,2012,24074866244
BH,2013,25179424158
BH,2014,25125718652
BH,2015,25827851064
BI,1960,
BI,1961,
BI,1962,
BI,1963,
BI,1964,
BI,1965,
BI,1966,
BI,1967,
BI,1968,
BI,1969,
BI,1970,
BI,1971,
BI,1972,
BI,1973,
BI,1974,
BI,1975,
BI,1976,
BI,1977,
BI,1978,
BI,1979,
BI,1980,1221354859
BI,1981,1380637462
BI,1982,1345615269
BI,1983,1407856023
BI,1984,1407962103
BI,1985,1570484422
BI,1986,1605948407
BI,1987,1680518438
BI,1988,1809073733
BI,1989,1825087930
BI,1990,1924215862
BI,1991,2041424031
BI,1992,2057049304
BI,1993,1932431984
BI,1994,1855797360
BI,1995,1707478712
BI,1996,1566331037
BI,1997,1577420829
BI,1998,1658244171
BI,1999,1556568542
BI,2000,1751206765
BI,2001,1725614564
BI,2002,1762937411
BI,2003,1793377102
BI,2004,1848878891
BI,2005,1957394526
BI,2006,2081907414
BI,2007,2159147486
BI,2008,2267306351
BI,2009,2291145121
BI,2010,2460499149
BI,2011,2699570823
BI,2012,2846988378
BI,2013,3009901685
BI,2014,3147621206
BI,2015,3090096309
BJ,1960,
BJ,1961,
BJ,1962,
BJ,1963,
BJ,1964,
BJ,1965,
BJ,1966,
BJ,1967,
BJ,1968,
BJ,1969,
BJ,1970,
BJ,1971,
BJ,1972,
BJ,1973,
BJ,1974,
BJ,1975,
BJ,1976,
BJ,1977,
BJ,1978,
BJ,1979,
BJ,1980,2053013727
BJ,1981,2840642903
BJ,1982,2859898957
BJ,1983,2713838139
BJ,1984,2412901807
BJ,1985,2419881451
BJ,1986,2489598388
BJ,1987,2439880960
BJ,1988,2521628674
BJ,1989,2434103840
BJ,1990,2833997817
BJ,1991,2966051581
BJ,1992,2258550211
BJ,1993,3227186948
BJ,1994,3276740306
BJ,1995,3481298514
BJ,1996,3634319246
BJ,1997,3867937127
BJ,1998,4052105059
BJ,1999,4271749493
BJ,2000,4465371374
BJ,2001,4711617277
BJ,2002,4898078757
BJ,2003,5071570196
BJ,2004,5308261500
BJ,2005,5421260257
BJ,2006,5627139807
BJ,2007,5948265256
BJ,2008,6259591367
BJ,2009,6398318281
BJ,2010,6518796017
BJ,2011,6756606678
BJ,2012,7059457932
BJ,2013,7556590741
BJ,2014,8121579252
BJ,2015,8263954911
BM,1960,
BM,1961,
BM,1962,
BM,1963,
BM,1964,
BM,1965,
BM,1966,
BM,1967,
BM,1968,
BM,1969,
BM,1970,
BM,1971,
BM,1972,
BM,1973,
BM,1974,
BM,1975,
BM,1976,
BM,1977,
BM,1978,
BM,1979,
BM,1980,
BM,1981,
BM,1982,
BM,1983,
BM,1984,
BM,1985,
BM,1986,
BM,1987,
BM,1988,
BM,1989,
BM,1990,
BM,1991,
BM,1992,
BM,1993,
BM,1994,
BM,1995,
BM,1996,0
BM,1997,0
BM,1998,0
BM,1999,0
BM,2000,0
BM,2001,0
BM,2002,0
BM,2003,0
BM,2004,0
BM,2005,0
BM,2006,0
BM,2007,
BM,2008,
BM,2009,
BM,2010,
BM,2011,
BM,2012,
BM,2013,
BM,2014,0
BM,2015,0
BN,1960,0
BN,1961,0
BN,1962,0
BN,1963,0
BN,1964,0
BN,1965,0
BN,1966,0
BN,1967,0
BN,1968,0
BN,1969,0
BN,1970,0
BN,1971,0
BN,1972,0
BN,1973,0
BN,1974,0
BN,1975,0
BN,1976,0
BN,1977,0
BN,1978,0
BN,1979,0
BN,1980,0
BN,1981,0
BN,1982,0
BN,1983,0
BN,1984,0
BN,1985,0
BN,1986,0
BN,1987,0
BN,1988,0
BN,1989,8109827782
BN,1990,8197748766
BN,1991,8455912013
BN,1992,8854339169
BN,1993,8884017249
BN,1994,9165003662
BN,1995,9575003314
BN,1996,9850123848
BN,1997,9706064663
BN,1998,9653304982
BN,1999,9946309281
BN,2000,10228972186
BN,2001,10509558508
BN,2002,10916352309
BN,2003,11234264795
BN,2004,11290526698
BN,2005,11334030803
BN,2006,11832095796
BN,2007,11926556681
BN,2008,11638169118
BN,2009,11479312160
BN,2010,12899002101
BN,2011,13117909462
BN,2012,13277610928
BN,2013,13168108329
BN,2014,12971927732
BN,2015,13552985672
BO,1960,0
BO,1961,0
BO,1962,0
BO,1963,0
BO,1964,0
BO,1965,0
BO,1966,0
BO,1967,0
BO,1968,0
BO,1969,0
BO,1970,
BO,1971,
BO,1972,
BO,1973,
BO,1974,
BO,1975,
BO,1976,
BO,1977,
BO,1978,
BO,1979,
BO,1980,15080474927
BO,1981,21884239523
BO,1982,15696796443
BO,1983,16018557196
BO,1984,16822646845
BO,1985,13180224497
BO,1986,9685470628
BO,1987,10208809683
BO,1988,10477676670
BO,1989,10918232584
BO,1990,11463611488
BO,1991,12121719117
BO,1992,12473839367
BO,1993,12978735427
BO,1994,13668822696
BO,1995,14286740197
BO,1996,15090327767
BO,1997,15767056133
BO,1998,16652793600
BO,1999,16663354294
BO,2000,17018746854
BO,2001,17266352317
BO,2002,17699742381
BO,2003,17970904927
BO,2004,18591807397
BO,2005,19480776543
BO,2006,20445430307
BO,2007,21291932605
BO,2008,22727178698
BO,2009,23325557532
BO,2010,24163994477
BO,2011,25296852009
BO,2012,26262060933
BO,2013,27984968849
BO,2014,29843655064
BO,2015,31824991751
BR,1960,0
BR,1961,0
BR,1962,0
BR,1963,0
BR,1964,0
BR,1965,0
BR,1966,0
BR,1967,0
BR,1968,0
BR,1969,0
BR,1970,0
BR,1971,0
BR,1972,0
BR,1973,0
BR,1974,0
BR,1975,0
BR,1976,0
BR,1977,0
BR,1978,0
BR,1979,0
BR,1980,0
BR,1981,0
BR,1982,702515675658
BR,1983,974588658667
BR,1984,971746899005
BR,1985,722536811192
BR,1986,823595506356
BR,1987,869669462816
BR,1988,876824937864
BR,1989,932366223747
BR,1990,864537993504
BR,1991,1305580583804
BR,1992,904669217426
BR,1993,917000753628
BR,1994,974156141499
BR,1995,1018955364521
BR,1996,1051217005861
BR,1997,1081421906705
BR,1998,1071326316429
BR,1999,1067578604728
BR,2000,1124694494129
BR,2001,1137474244298
BR,2002,1172538555814
BR,2003,1189985755465
BR,2004,1264169314306
BR,2005,1303295963937
BR,2006,1352450437829
BR,2007,1433142390052
BR,2008,1496366868148
BR,2009,1493672451325
BR,2010,1660632224323
BR,2011,1726291287973
BR,2012,1730316958497
BR,2013,1760421678508
BR,2014,1806386636631
BR,2015,1735974029878
BS,1960,
BS,1961,
BS,1962,
BS,1963,
BS,1964,
BS,1965,
BS,1966,
BS,1967,
BS,1968,
BS,1969,
BS,1970,
BS,1971,
BS,1972,
BS,1973,
BS,1974,
BS,1975,
BS,1976,
BS,1977,
BS,1978,
BS,1979,
BS,1980,2854642174
BS,1981,2838977674
BS,1982,3042956012
BS,1983,3216933209
BS,1984,3630320295
BS,1985,3957765221
BS,1986,4017572166
BS,1987,4184493592
BS,1988,4310222955
BS,1989,4323926265
BS,1990,4681401772
BS,1991,4470703824
BS,1992,4441162073
BS,1993,4386434925
BS,1994,4521995564
BS,1995,5577468846
BS,1996,6290798761
BS,1997,6721257314
BS,1998,7257439252
BS,1999,7693703604
BS,2000,7990064123
BS,2001,8182100804
BS,2002,8406412280
BS,2003,8346899322
BS,2004,8445031417
BS,2005,8619969108
BS,2006,8802356421
