id,year,value
AG,1997,8027.63
AG,1998,8355.62
AG,1999,8572.37
AG,2000,10094.76
AG,2001,9797.97
AG,2002,10027.86
AG,2003,10382.63
AG,2004,10993.37
AG,2005,12079.87
AG,2006,13599.91
AG,2007,15276.07
AG,2008,15786.17
AG,2009,13979.26
AG,2010,13017.31
AG,2011,12817.84
AG,2012,13525.62
AG,2013,13342.08
AG,2014,13432.08
AG,2015,13714.73
AL,1960,
AL,1961,
AL,1962,
AL,1963,
AL,1964,
AL,1965,
AL,1966,
AL,1967,
AL,1968,
AL,1969,
AL,1970,
AL,1971,
AL,1972,
AL,1973,
AL,1974,
AL,1975,
AL,1976,
AL,1977,
AL,1978,
AL,1979,
AL,1980,
AL,1981,
AL,1982,
AL,1983,
AL,1984,662.52
AL,1985,662.91
AL,1986,719.16
AL,1987,699.38
AL,1988,676.57
AL,1989,723.41
AL,1990,639.46
AL,1991,348.71
AL,1992,218.49
AL,1993,380.53
AL,1994,619.07
AL,1995,760.56
AL,1996,1046.36
AL,1997,749.58
AL,1998,865.30
AL,1999,1098.43
AL,2000,1175.79
AL,2001,1326.97
AL,2002,1453.64
AL,2003,1890.68
AL,2004,2416.59
AL,2005,2709.14
AL,2006,3005.01
AL,2007,3603.01
AL,2008,4370.54
AL,2009,4114.14
AL,2010,4094.36
AL,2011,4437.81
AL,2012,4247.84
AL,2013,4412.35
AL,2014,4568.57
AL,2015,3945.22
AM,1960,
AM,1961,
AM,1962,
AM,1963,
AM,1964,
AM,1965,
AM,1966,
AM,1967,
AM,1968,
AM,1969,
AM,1970,
AM,1971,
AM,1972,
AM,1973,
AM,1974,
AM,1975,
AM,1976,
AM,1977,
AM,1978,
AM,1979,
AM,1980,
AM,1981,
AM,1982,
AM,1983,
AM,1984,
AM,1985,
AM,1986,
AM,1987,
AM,1988,
AM,1989,
AM,1990,636.68
AM,1991,589.00
AM,1992,368.92
AM,1993,356.51
AM,1994,399.75
AM,1995,455.55
AM,1996,503.23
AM,1997,522.52
AM,1998,608.34
AM,1999,596.51
AM,2000,621.42
AM,2001,692.30
AM,2002,779.83
AM,2003,924.46
AM,2004,1181.97
AM,2005,1625.41
AM,2006,2126.62
AM,2007,3080.97
AM,2008,3919.98
AM,2009,2915.58
AM,2010,3124.78
AM,2011,3417.17
AM,2012,3565.52
AM,2013,3716.83
AM,2014,3861.92
AM,2015,3489.13
AO,1960,
AO,1961,
AO,1962,
AO,1963,
AO,1964,
AO,1965,
AO,1966,
AO,1967,
AO,1968,
AO,1969,
AO,1970,
AO,1971,
AO,1972,
AO,1973,
AO,1974,
AO,1975,
AO,1976,
AO,1977,
AO,1978,
AO,1979,
AO,1980,
AO,1981,
AO,1982,
AO,1983,
AO,1984,
AO,1985,686.38
AO,1986,667.31
AO,1987,650.32
AO,1988,634.33
AO,1989,927.22
AO,1990,901.65
AO,1991,
AO,1992,
AO,1993,
AO,1994,490.34
AO,1995,374.10
AO,1996,560.68
AO,1997,554.25
AO,1998,454.30
AO,1999,421.38
AO,2000,606.27
AO,2001,574.19
AO,2002,775.77
AO,2003,850.08
AO,2004,1135.60
AO,2005,1576.16
AO,2006,2253.84
AO,2007,3151.02
AO,2008,4242.36
AO,2009,3678.95
AO,2010,3886.48
AO,2011,4744.99
AO,2012,5086.85
AO,2013,5327.15
AO,2014,5232.76
AO,2015,4101.47
AR,1960,
AR,1961,
AR,1962,
AR,1963,
AR,1964,
AR,1965,
AR,1966,
AR,1967,
AR,1968,
AR,1969,
AR,1970,
AR,1971,683.18
AR,1972,1121.19
AR,1973,1875.58
AR,1974,2542.19
AR,1975,1860.81
AR,1976,1932.59
AR,1977,2112.50
AR,1978,2129.31
AR,1979,2501.48
AR,1980,2738.28
AR,1981,2756.40
AR,1982,2907.76
AR,1983,3530.13
AR,1984,2643.37
AR,1985,2909.52
AR,1986,3595.09
AR,1987,3546.72
AR,1988,3969.33
AR,1989,2375.34
AR,1990,4318.77
AR,1991,5715.50
AR,1992,6798.03
AR,1993,6940.35
AR,1994,7449.48
AR,1995,7373.43
AR,1996,7683.57
AR,1997,8172.67
AR,1998,8248.76
AR,1999,7736.37
AR,2000,7669.27
AR,2001,7170.69
AR,2002,2579.19
AR,2003,3330.43
AR,2004,4251.57
AR,2005,5096.26
AR,2006,5904.68
AR,2007,7226.27
AR,2008,8992.59
AR,2009,8198.57
AR,2010,10332.03
AR,2011,12800.20
AR,2012,13040.31
AR,2013,13027.20
AR,2014,12324.94
AR,2015,13431.88
AS,1960,
AS,1961,
AS,1962,
AS,1963,
AS,1964,
AS,1965,
AS,1966,
AS,1967,
AS,1968,
AS,1969,
AS,1970,
AS,1971,
AS,1972,
AS,1973,
AS,1974,
AS,1975,
AS,1976,
AS,1977,
AS,1978,
AS,1979,
AS,1980,
AS,1981,
AS,1982,
AS,1983,
AS,1984,
AS,1985,
AS,1986,
AS,1987,
AS,1988,
AS,1989,
AS,1990,
AS,1991,
AS,1992,
AS,1993,
AS,1994,
AS,1995,
AS,1996,
AS,1997,
AS,1998,
AS,1999,
AS,2000,
AS,2001,
AS,2002,
AS,2003,
AS,2004,
AS,2005,
AS,2006,
AS,2007,
AS,2008,
AS,2009,
AS,2010,
AS,2011,
AS,2012,
AS,2013,
AS,2014,
AS,2015,
AT,1960,935.46
AT,1961,1031.82
AT,1962,1087.83
AT,1963,1167.00
AT,1964,1269.41
AT,1965,1374.53
AT,1966,1486.97
AT,1967,1569.67
AT,1968,1677.67
AT,1969,1825.39
AT,1970,2053.81
AT,1971,2375.24
AT,1972,2917.00
AT,1973,3881.35
AT,1974,4619.60
AT,1975,5272.89
AT,1976,5664.71
AT,1977,6794.22
AT,1978,8185.70
AT,1979,9770.17
AT,1980,10843.36
AT,1981,9362.64
AT,1982,9387.68
AT,1983,9514.43
AT,1984,8969.41
AT,1985,9150.00
AT,1986,13051.56
AT,1987,16353.28
AT,1988,17536.27
AT,1989,17426.86
AT,1990,21628.76
AT,1991,22356.92
AT,1992,24820.23
AT,1993,24023.52
AT,1994,25584.92
AT,1995,30252.79
AT,1996,29742.43
AT,1997,26646.88
AT,1998,27289.63
AT,1999,27116.68
AT,2000,24517.27
AT,2001,24489.74
AT,2002,26351.38
AT,2003,32102.93
AT,2004,36693.40
AT,2005,38242.04
AT,2006,40430.99
AT,2007,46586.65
AT,2008,51386.38
AT,2009,47654.19
AT,2010,46659.84
AT,2011,51123.56
AT,2012,48333.57
AT,2013,50504.72
AT,2014,51322.64
AT,2015,43774.99
AU,1960,1806.80
AU,1961,1873.45
AU,1962,1851.01
AU,1963,1963.23
AU,1964,2127.17
AU,1965,2276.57
AU,1966,2338.90
AU,1967,2574.67
AU,1968,2718.12
AU,1969,2985.12
AU,1970,3297.78
AU,1971,3487.61
AU,1972,3940.86
AU,1973,4759.99
AU,1974,6469.08
AU,1975,6987.82
AU,1976,7469.20
AU,1977,7757.72
AU,1978,8233.59
AU,1979,9272.76
AU,1980,10186.13
AU,1981,11826.04
AU,1982,12758.67
AU,1983,11510.14
AU,1984,12429.09
AU,1985,11434.35
AU,1986,11361.27
AU,1987,11625.56
AU,1988,14261.34
AU,1989,17810.95
AU,1990,18221.69
AU,1991,18836.78
AU,1992,18591.22
AU,1993,17657.24
AU,1994,18079.26
AU,1995,20360.18
AU,1996,21917.72
AU,1997,23522.78
AU,1998,21340.06
AU,1999,20536.41
AU,2000,21665.12
AU,2001,19495.15
AU,2002,20059.45
AU,2003,23440.01
AU,2004,30440.85
AU,2005,33982.95
AU,2006,36084.86
AU,2007,40957.83
AU,2008,49628.12
AU,2009,42715.13
AU,2010,51845.65
AU,2011,62216.55
AU,2012,67646.10
AU,2013,67652.68
AU,2014,61995.83
AU,2015,56310.96
AW,1960,
AW,1961,
AW,1962,
AW,1963,
AW,1964,
AW,1965,
AW,1966,
AW,1967,
AW,1968,
AW,1969,
AW,1970,
AW,1971,
AW,1972,
AW,1973,
AW,1974,
AW,1975,
AW,1976,
AW,1977,
AW,1978,
AW,1979,
AW,1980,
AW,1981,
AW,1982,
AW,1983,
AW,1984,
AW,1985,
AW,1986,
AW,1987,
AW,1988,
AW,1989,
AW,1990,
AW,1991,
AW,1992,
AW,1993,
AW,1994,17342.47
AW,1995,16441.38
AW,1996,16586.19
AW,1997,17927.41
AW,1998,19081.57
AW,1999,19356.42
AW,2000,20619.57
AW,2001,20671.55
AW,2002,20433.65
AW,2003,20834.94
AW,2004,22566.68
AW,2005,23302.83
AW,2006,24015.42
AW,2007,25921.54
AW,2008,27549.89
AW,2009,24640.42
AW,2010,24289.14
AW,2011,25353.79
AW,2012,
AW,2013,
AW,2014,
AW,2015,
AZ,1960,
AZ,1961,
AZ,1962,
AZ,1963,
AZ,1964,
AZ,1965,
AZ,1966,
AZ,1967,
AZ,1968,
AZ,1969,
AZ,1970,
AZ,1971,
AZ,1972,
AZ,1973,
AZ,1974,
AZ,1975,
AZ,1976,
AZ,1977,
AZ,1978,
AZ,1979,
AZ,1980,
AZ,1981,
AZ,1982,
AZ,1983,
AZ,1984,
AZ,1985,
AZ,1986,
AZ,1987,
AZ,1988,
AZ,1989,
AZ,1990,1237.32
AZ,1991,1209.24
AZ,1992,676.15
AZ,1993,530.09
AZ,1994,436.19
AZ,1995,397.20
AZ,1996,409.22
AZ,1997,505.56
AZ,1998,561.91
AZ,1999,573.89
AZ,2000,655.10
AZ,2001,703.67
AZ,2002,763.10
AZ,2003,883.61
AZ,2004,1045.03
AZ,2005,1578.37
AZ,2006,2473.09
AZ,2007,3851.44
AZ,2008,5574.60
AZ,2009,4950.29
AZ,2010,5842.81
AZ,2011,7189.69
AZ,2012,7393.77
AZ,2013,7811.62
AZ,2014,7886.46
AZ,2015,5496.34
BA,1960,
BA,1961,
BA,1962,
BA,1963,
BA,1964,
BA,1965,
BA,1966,
BA,1967,
BA,1968,
BA,1969,
BA,1970,
BA,1971,
BA,1972,
BA,1973,
BA,1974,
BA,1975,
BA,1976,
BA,1977,
BA,1978,
BA,1979,
BA,1980,
BA,1981,
BA,1982,
BA,1983,
BA,1984,
BA,1985,
BA,1986,
BA,1987,
BA,1988,
BA,1989,
BA,1990,
BA,1991,
BA,1992,
BA,1993,
BA,1994,314.56
BA,1995,481.17
BA,1996,731.12
BA,1997,971.55
BA,1998,1090.26
BA,1999,1238.17
BA,2000,1451.66
BA,2001,1512.99
BA,2002,1746.49
BA,2003,2192.65
BA,2004,2619.75
BA,2005,2928.26
BA,2006,3351.96
BA,2007,4108.00
BA,2008,4974.66
BA,2009,4586.21
BA,2010,4475.09
BA,2011,4860.78
BA,2012,4494.64
BA,2013,4748.04
BA,2014,4852.32
BA,2015,4249.33
BB,1960,
BB,1961,
BB,1962,
BB,1963,
BB,1964,
BB,1965,
BB,1966,
BB,1967,
BB,1968,
BB,1969,
BB,1970,
BB,1971,
BB,1972,
BB,1973,
BB,1974,
BB,1975,
BB,1976,
BB,1977,
BB,1978,
BB,1979,
BB,1980,4013.78
BB,1981,4402.18
BB,1982,4585.87
BB,1983,4855.41
BB,1984,5278.45
BB,1985,5508.33
BB,1986,6028.68
BB,1987,6616.39
BB,1988,7012.47
BB,1989,7733.14
BB,1990,7728.51
BB,1991,7733.99
BB,1992,7464.87
BB,1993,7842.41
BB,1994,8148.34
BB,1995,8537.06
BB,1996,9069.14
BB,1997,9549.80
BB,1998,10727.46
BB,1999,11200.44
BB,2000,11568.50
BB,2001,11513.83
BB,2002,11675.35
BB,2003,12028.37
BB,2004,12868.86
BB,2005,14223.66
BB,2006,15646.00
BB,2007,16462.25
BB,2008,16570.56
BB,2009,16523.38
BB,2010,15906.19
BB,2011,15534.17
BB,2012,15385.12
BB,2013,15473.10
BB,2014,15360.06
BB,2015,15429.34
BD,1960,88.69
BD,1961,97.14
BD,1962,99.58
BD,1963,101.26
BD,1964,99.50
BD,1965,105.79
BD,1966,111.65
BD,1967,121.65
BD,1968,121.52
BD,1969,133.56
BD,1970,138.25
BD,1971,131.77
BD,1972,93.05
BD,1973,117.78
BD,1974,179.16
BD,1975,272.97
BD,1976,138.72
BD,1977,128.94
BD,1978,172.61
BD,1979,196.68
BD,1980,222.92
BD,1981,242.22
BD,1982,215.74
BD,1983,199.69
BD,1984,208.93
BD,1985,239.51
BD,1986,227.88
BD,1987,247.56
BD,1988,263.73
BD,1989,278.35
BD,1990,298.14
BD,1991,285.30
BD,1992,285.70
BD,1993,292.36
BD,1994,291.33
BD,1995,320.36
BD,1996,383.83
BD,1997,390.41
BD,1998,396.17
BD,1999,398.23
BD,2000,406.53
BD,2001,403.59
BD,2002,401.71
BD,2003,434.05
BD,2004,462.27
BD,2005,485.85
BD,2006,495.85
BD,2007,543.08
BD,2008,618.08
BD,2009,683.61
BD,2010,760.33
BD,2011,838.55
BD,2012,858.93
BD,2013,954.40
BD,2014,1086.80
BD,2015,1211.70
BE,1960,1273.69
BE,1961,1350.20
BE,1962,1438.52
BE,1963,1535.02
BE,1964,1701.85
BE,1965,1835.59
BE,1966,1957.63
BE,1967,2086.64
BE,1968,2222.36
BE,1969,2458.08
BE,1970,2780.70
BE,1971,3099.43
BE,1972,3852.14
BE,1973,4927.20
BE,1974,5764.49
BE,1975,6737.25
BE,1976,7281.82
BE,1977,8472.05
BE,1978,10344.85
BE,1979,11873.84
BE,1980,12932.86
BE,1981,10679.66
BE,1982,9393.88
BE,1983,8893.59
BE,1984,8502.54
BE,1985,8797.66
BE,1986,12235.18
BE,1987,15216.87
BE,1988,16478.83
BE,1989,16613.52
BE,1990,20710.64
BE,1991,21154.29
BE,1992,23497.73
BE,1993,22403.22
BE,1994,24338.14
BE,1995,28565.92
BE,1996,27701.90
BE,1997,25027.74
BE,1998,25541.67
BE,1999,25444.14
BE,2000,23207.41
BE,2001,23121.60
BE,2002,25052.34
BE,2003,30743.90
BE,2004,35589.69
BE,2005,36967.26
BE,2006,38852.37
BE,2007,44403.77
BE,2008,48424.58
BE,2009,44880.57
BE,2010,44382.82
BE,2011,47699.84
BE,2012,44740.58
BE,2013,46508.12
BE,2014,47346.79
BE,2015,40324.03
BF,1960,68.42
BF,1961,71.56
BF,1962,76.52
BF,1963,78.37
BF,1964,80.47
BF,1965,81.73
BF,1966,82.55
BF,1967,84.36
BF,1968,84.73
BF,1969,86.52
BF,1970,81.50
BF,1971,84.29
BF,1972,99.33
BF,1973,113.78
BF,1974,124.36
BF,1975,152.73
BF,1976,155.65
BF,1977,176.78
BF,1978,225.94
BF,1979,262.08
BF,1980,282.69
BF,1981,254.23
BF,1982,245.09
BF,1983,217.99
BF,1984,193.84
BF,1985,200.89
BF,1986,256.76
BF,1987,291.13
BF,1988,313.06
BF,1989,304.85
BF,1990,351.98
BF,1991,346.41
BF,1992,240.96
BF,1993,244.13
BF,1994,193.07
BF,1995,235.83
BF,1996,249.36
BF,1997,229.49
BF,1998,255.71
BF,1999,265.16
BF,2000,226.48
BF,2001,235.48
BF,2002,260.98
BF,2003,323.96
BF,2004,371.50
BF,2005,406.67
BF,2006,422.42
BF,2007,474.09
BF,2008,567.73
BF,2009,537.26
BF,2010,575.01
BF,2011,667.17
BF,2012,673.06
BF,2013,698.34
BF,2014,696.86
BF,2015,589.77
BG,1960,
BG,1961,
BG,1962,
BG,1963,
BG,1964,
BG,1965,
BG,1966,
BG,1967,
BG,1968,
BG,1969,
BG,1970,
BG,1971,
BG,1972,
BG,1973,
BG,1974,
BG,1975,
BG,1976,
BG,1977,
BG,1978,
BG,1979,
BG,1980,2238.80
BG,1981,2234.81
BG,1982,2169.00
BG,1983,1852.81
BG,1984,1963.57
BG,1985,1914.55
BG,1986,2260.43
BG,1987,3132.30
BG,1988,2511.39
BG,1989,2477.02
BG,1990,2366.53
BG,1991,1267.73
BG,1992,1211.98
BG,1993,1278.25
BG,1994,1148.49
BG,1995,1554.05
BG,1996,1208.85
BG,1997,1346.91
BG,1998,1771.99
BG,1999,1643.61
BG,2000,1609.28
BG,2001,1762.46
BG,2002,2079.23
BG,2003,2693.76
BG,2004,3353.56
BG,2005,3852.98
BG,2006,4455.69
BG,2007,5932.90
BG,2008,7296.12
BG,2009,6955.99
BG,2010,6843.26
BG,2011,7813.80
BG,2012,7378.03
BG,2013,7674.86
BG,2014,7853.34
BG,2015,6993.48
BH,1960,
BH,1961,
BH,1962,
BH,1963,
BH,1964,
BH,1965,
BH,1966,
BH,1967,
BH,1968,
BH,1969,
BH,1970,
BH,1971,
BH,1972,
BH,1973,
BH,1974,
BH,1975,
BH,1976,
BH,1977,
BH,1978,
BH,1979,
BH,1980,8537.60
BH,1981,9269.15
BH,1982,9446.16
BH,1983,9421.45
BH,1984,9590.78
BH,1985,8706.83
BH,1986,7041.49
BH,1987,7554.71
BH,1988,7958.11
BH,1989,8030.25
BH,1990,8528.76
BH,1991,9057.56
BH,1992,9088.63
BH,1993,9707.57
BH,1994,10138.47
BH,1995,10376.36
BH,1996,10523.08
BH,1997,10620.34
BH,1998,10005.24
BH,1999,10330.74
BH,2000,13590.52
BH,2001,12917.40
BH,2002,13279.05
BH,2003,14541.62
BH,2004,16275.18
BH,2005,18418.07
BH,2006,19669.32
BH,2007,21167.62
BH,2008,23043.03
BH,2009,19166.71
BH,2010,20386.02
BH,2011,22033.91
BH,2012,23057.77
BH,2013,24113.52
BH,2014,24515.00
BH,2015,22600.21
BI,1960,70.33
BI,1961,71.47
BI,1962,73.76
BI,1963,78.87
BI,1964,86.57
BI,1965,51.64
BI,1966,52.46
BI,1967,55.11
BI,1968,55.23
BI,1969,56.06
BI,1970,70.21
BI,1971,72.08
BI,1972,69.57
BI,1973,84.94
BI,1974,95.28
BI,1975,114.49
BI,1976,119.75
BI,1977,143.13
BI,1978,155.75
BI,1979,194.70
BI,1980,222.88
BI,1981,228.57
BI,1982,232.44
BI,1983,241.37
BI,1984,213.45
BI,1985,240.87
BI,1986,243.44
BI,1987,221.48
BI,1988,204.84
BI,1989,204.22
BI,1990,201.69
BI,1991,202.69
BI,1992,183.72
BI,1993,155.92
BI,1994,150.80
BI,1995,160.35
BI,1996,137.21
BI,1997,151.53
BI,1998,137.25
BI,1999,122.00
BI,2000,128.64
BI,2001,126.22
BI,2002,115.28
BI,2003,106.02
BI,2004,119.46
BI,2005,140.82
BI,2006,154.92
BI,2007,159.27
BI,2008,182.69
BI,2009,190.39
BI,2010,214.23
BI,2011,240.61
BI,2012,244.20
BI,2013,259.37
BI,2014,286.00
BI,2015,277.07
BJ,1960,93.02
BJ,1961,95.57
BJ,1962,94.45
BJ,1963,99.84
BJ,1964,104.32
BJ,1965,110.13
BJ,1966,112.97
BJ,1967,112.03
BJ,1968,117.02
BJ,1969,116.19
BJ,1970,114.74
BJ,1971,112.75
BJ,1972,135.01
BJ,1973,162.17
BJ,1974,174.17
BJ,1975,207.44
BJ,1976,208.76
BJ,1977,218.53
BJ,1978,263.63
BJ,1979,327.82
BJ,1980,377.96
BJ,1981,337.79
BJ,1982,322.48
BJ,1983,270.77
BJ,1984,252.44
BJ,1985,243.91
BJ,1986,302.67
BJ,1987,343.68
BJ,1988,345.81
BJ,1989,310.63
BJ,1990,391.89
BJ,1991,383.30
BJ,1992,315.22
BJ,1993,407.45
BJ,1994,276.16
BJ,1995,362.47
BJ,1996,382.29
BJ,1997,356.58
BJ,1998,375.02
BJ,1999,399.05
BJ,2000,369.70
BJ,2001,373.55
BJ,2002,411.96
BJ,2003,509.46
BJ,2004,570.69
BJ,2005,587.08
BJ,2006,609.02
BJ,2007,685.55
BJ,2008,794.87
BJ,2009,768.01
BJ,2010,732.95
BJ,2011,799.04
BJ,2012,811.22
BJ,2013,887.09
BJ,2014,915.93
BJ,2015,762.05
BM,1960,1902.40
BM,1961,1961.54
BM,1962,2020.39
BM,1963,2020.27
BM,1964,2199.73
BM,1965,2282.22
BM,1966,2630.85
BM,1967,2982.75
BM,1968,2830.19
BM,1969,3053.70
BM,1970,3387.27
BM,1971,3866.30
BM,1972,4343.17
BM,1973,5009.29
BM,1974,5853.93
BM,1975,6509.43
BM,1976,7261.28
BM,1977,8370.79
BM,1978,8876.87
BM,1979,9613.38
BM,1980,11218.22
BM,1981,13425.98
BM,1982,14166.17
BM,1983,15902.02
BM,1984,17469.83
BM,1985,18269.54
BM,1986,20450.66
BM,1987,22411.80
BM,1988,24253.18
BM,1989,25517.92
BM,1990,26841.52
BM,1991,27700.31
BM,1992,28669.68
BM,1993,30900.69
BM,1994,31476.06
BM,1995,33989.72
BM,1996,44826.79
BM,1997,48478.88
BM,1998,51371.74
BM,1999,54245.46
BM,2000,56284.17
BM,2001,58883.96
BM,2002,62583.10
BM,2003,66111.73
BM,2004,70359.32
BM,2005,75882.03
BM,2006,83912.70
BM,2007,90849.59
BM,2008,93605.75
BM,2009,88463.31
BM,2010,88207.33
BM,2011,85973.16
BM,2012,85458.46
BM,2013,85748.07
BM,2014,
BM,2015,
BN,1960,
BN,1961,
BN,1962,
BN,1963,
BN,1964,
BN,1965,1112.32
BN,1966,1235.54
BN,1967,1233.85
BN,1968,1360.85
BN,1969,1301.40
BN,1970,1380.42
BN,1971,1455.42
BN,1972,1909.38
BN,1973,2924.97
BN,1974,6953.44
BN,1975,7265.62
BN,1976,8506.91
BN,1977,9968.14
BN,1978,10765.32
BN,1979,15010.65
BN,1980,25530.41
BN,1981,21925.79
BN,1982,20795.04
BN,1983,18227.22
BN,1984,17439.58
BN,1985,15797.48
BN,1986,10280.77
BN,1987,11672.44
BN,1988,11084.32
BN,1989,11954.40
BN,1990,13701.90
BN,1991,14002.11
BN,1992,15381.31
BN,1993,14678.07
BN,1994,14220.64
BN,1995,16046.98
BN,1996,16913.94
BN,1997,16779.34
BN,1998,12784.77
BN,1999,14205.77
BN,2000,18154.83
BN,2001,16616.80
BN,2002,17016.94
BN,2003,18758.98
BN,2004,22131.95
BN,2005,26337.92
BN,2006,31157.69
BN,2007,32707.70
BN,2008,37798.39
BN,2009,27726.48
BN,2010,34852.02
BN,2011,46377.88
BN,2012,46973.94
BN,2013,43970.53
BN,2014,41023.89
BN,2015,30554.73
BO,1960,152.46
BO,1961,162.70
BO,1962,174.49
BO,1963,184.28
BO,1964,203.60
BO,1965,223.28
BO,1966,239.38
BO,1967,255.85
BO,1968,210.19
BO,1969,218.56
BO,1970,225.75
BO,1971,238.11
BO,1972,267.69
BO,1973,263.21
BO,1974,428.43
BO,1975,480.05
BO,1976,533.63
BO,1977,616.67
BO,1978,702.43
BO,1979,808.42
BO,1980,811.78
BO,1981,1031.52
BO,1982,958.69
BO,1983,909.85
BO,1984,1013.80
BO,1985,865.69
BO,1986,624.72
BO,1987,672.57
BO,1988,697.37
BO,1989,701.46
BO,1990,709.95
BO,1991,764.14
BO,1992,791.38
BO,1993,788.40
BO,1994,806.22
BO,1995,887.47
BO,1996,958.47
BO,1997,1006.96
BO,1998,1058.72
BO,1999,1012.51
BO,2000,1007.00
BO,2001,958.24
BO,2002,913.58
BO,2003,917.36
BO,2004,978.33
BO,2005,1046.43
BO,2006,1233.59
BO,2007,1389.63
BO,2008,1736.93
BO,2009,1776.86
BO,2010,1981.17
BO,2011,2377.71
BO,2012,2645.29
BO,2013,2948.03
BO,2014,3124.09
BO,2015,3076.79
BR,1960,
BR,1961,
BR,1962,
BR,1963,
BR,1964,
BR,1965,
BR,1966,
BR,1967,
BR,1968,
BR,1969,
BR,1970,
BR,1971,
BR,1972,
BR,1973,
BR,1974,
BR,1975,
BR,1976,
BR,1977,
BR,1978,
BR,1979,
BR,1980,
BR,1981,
BR,1982,1435.21
BR,1983,1627.27
BR,1984,1497.32
BR,1985,1597.39
BR,1986,1906.81
BR,1987,2059.60
BR,1988,2275.58
BR,1989,2879.50
BR,1990,3071.63
BR,1991,3942.40
BR,1992,2578.21
BR,1993,2774.17
BR,1994,3482.53
BR,1995,4827.15
BR,1996,5144.64
BR,1997,5260.46
BR,1998,5065.34
BR,1999,3461.61
