id,year,value
AL,2009,3539.65
AL,2010,3788.03
AL,2011,3620.62
AL,2012,3816.40
AL,2013,3817.90
AL,2014,3720.81
AL,2015,4280.00
AM,1960,0
AM,1961,0
AM,1962,0
AM,1963,0
AM,1964,0
AM,1965,0
AM,1966,0
AM,1967,0
AM,1968,0
AM,1969,0
AM,1970,0
AM,1971,0
AM,1972,0
AM,1973,0
AM,1974,0
AM,1975,0
AM,1976,0
AM,1977,0
AM,1978,0
AM,1979,0
AM,1980,0
AM,1981,0
AM,1982,0
AM,1983,0
AM,1984,0
AM,1985,0
AM,1986,0
AM,1987,0
AM,1988,0
AM,1989,0
AM,1990,0
AM,1991,0
AM,1992,9063.86
AM,1993,1072.58
AM,1994,1765.74
AM,1995,1080.52
AM,1996,1058.24
AM,1997,1148.05
AM,1998,1113.52
AM,1999,1218.02
AM,2000,1346.11
AM,2001,1431.01
AM,2002,1650.15
AM,2003,1891.75
AM,2004,2002.52
AM,2005,2185.85
AM,2006,2486.41
AM,2007,2670.90
AM,2008,2928.88
AM,2009,3130.69
AM,2010,3098.43
AM,2011,3005.89
AM,2012,3381.44
AM,2013,3530.50
AM,2014,3530.16
AM,2015,3880.00
AO,1960,0
AO,1961,0
AO,1962,0
AO,1963,0
AO,1964,0
AO,1965,0
AO,1966,0
AO,1967,0
AO,1968,0
AO,1969,0
AO,1970,0
AO,1971,0
AO,1972,0
AO,1973,0
AO,1974,0
AO,1975,0
AO,1976,0
AO,1977,0
AO,1978,0
AO,1979,0
AO,1980,0
AO,1981,0
AO,1982,0
AO,1983,0
AO,1984,0
AO,1985,0
AO,1986,0
AO,1987,2240.16
AO,1988,2191.60
AO,1989,1306.75
AO,1990,1212.36
AO,1991,2778.96
AO,1992,4431.20
AO,1993,0
AO,1994,2861.79
AO,1995,1845.82
AO,1996,1450.12
AO,1997,1423.88
AO,1998,1758.52
AO,1999,1590.67
AO,2000,1196.81
AO,2001,1404.92
AO,2002,1354.32
AO,2003,1526.19
AO,2004,1735.15
AO,2005,1897.92
AO,2006,2156.86
AO,2007,2646.58
AO,2008,2768.08
AO,2009,3673.93
AO,2010,3537.09
AO,2011,3050.20
AO,2012,3204.92
AO,2013,3603.88
AO,2014,3784.52
AO,2015,4180.00
AR,1960,0
AR,1961,0
AR,1962,0
AR,1963,0
AR,1964,0
AR,1965,0
AR,1966,0
AR,1967,0
AR,1968,0
AR,1969,0
AR,1970,0
AR,1971,
AR,1972,
AR,1973,
AR,1974,
AR,1975,
AR,1976,
AR,1977,
AR,1978,
AR,1979,
AR,1980,4062.97
AR,1981,4506.72
AR,1982,8039.15
AR,1983,7365.11
AR,1984,6738.59
AR,1985,7801.14
AR,1986,7895.42
AR,1987,9443.20
AR,1988,8562.97
AR,1989,9260.81
AR,1990,5753.92
AR,1991,5905.89
AR,1992,8582.91
AR,1993,9931.10
AR,1994,10294.47
AR,1995,9690.74
AR,1996,10195.09
AR,1997,10788.94
AR,1998,10810.67
AR,1999,10387.28
AR,2000,10141.68
AR,2001,9589.87
AR,2002,12946.07
AR,2003,10017.27
AR,2004,9174.72
AR,2005,10679.90
AR,2006,11805.34
AR,2007,12358.62
AR,2008,11978.52
AR,2009,12418.54
AR,2010,12780.53
AR,2011,12640.34
AR,2012,12621.30
AR,2013,13264.16
AR,2014,13461.10
AR,2015,12460.00
AS,1960,0
AS,1961,0
AS,1962,0
AS,1963,0
AS,1964,0
AS,1965,0
AS,1966,0
AS,1967,0
AS,1968,0
AS,1969,0
AS,1970,0
AS,1971,0
AS,1972,0
AS,1973,0
AS,1974,0
AS,1975,0
AS,1976,0
AS,1977,0
AS,1978,0
AS,1979,0
AS,1980,0
AS,1981,0
AS,1982,0
AS,1983,0
AS,1984,0
AS,1985,0
AS,1986,0
AS,1987,0
AS,1988,0
AS,1989,0
AS,1990,0
AS,1991,0
AS,1992,0
AS,1993,0
AS,1994,0
AS,1995,0
AS,1996,0
AS,1997,0
AS,1998,0
AS,1999,0
AS,2000,0
AS,2001,0
AS,2002,0
AS,2003,0
AS,2004,0
AS,2005,0
AS,2006,0
AS,2007,0
AS,2008,0
AS,2009,0
AS,2010,0
AS,2011,0
AS,2012,0
AS,2013,0
AS,2014,0
AS,2015,0
AT,1960,0
AT,1961,0
AT,1962,
AT,1963,
AT,1964,
AT,1965,
AT,1966,
AT,1967,
AT,1968,
AT,1969,
AT,1970,
AT,1971,
AT,1972,
AT,1973,
AT,1974,
AT,1975,
AT,1976,
AT,1977,
AT,1978,
AT,1979,
AT,1980,27360.55
AT,1981,30743.10
AT,1982,29138.65
AT,1983,27338.63
AT,1984,28074.77
AT,1985,28301.28
AT,1986,23584.09
AT,1987,24477.10
AT,1988,29483.17
AT,1989,32784.44
AT,1990,29209.85
AT,1991,30549.21
AT,1992,31285.07
AT,1993,32758.83
AT,1994,32903.33
AT,1995,30804.85
AT,1996,34302.92
AT,1997,38403.04
AT,1998,36648.38
AT,1999,37166.40
AT,2000,41512.09
AT,2001,39809.23
AT,2002,36852.26
AT,2003,34020.43
AT,2004,36577.17
AT,2005,40757.56
AT,2006,42523.58
AT,2007,40812.68
AT,2008,41207.23
AT,2009,42658.30
AT,2010,44915.97
AT,2011,42855.89
AT,2012,45059.11
AT,2013,43543.15
AT,2014,42526.39
AT,2015,47410.00
AU,1960,0
AU,1961,0
AU,1962,
AU,1963,
AU,1964,
AU,1965,
AU,1966,
AU,1967,
AU,1968,
AU,1969,
AU,1970,
AU,1971,
AU,1972,
AU,1973,
AU,1974,
AU,1975,
AU,1976,
AU,1977,
AU,1978,
AU,1979,
AU,1980,27107.94
AU,1981,26615.02
AU,1982,27742.79
AU,1983,27372.94
AU,1984,27446.50
AU,1985,32555.54
AU,1986,32940.69
AU,1987,30004.47
AU,1988,27651.24
AU,1989,28183.55
AU,1990,30318.39
AU,1991,31634.20
AU,1992,33862.26
AU,1993,36617.34
AU,1994,33488.29
AU,1995,32981.72
AU,1996,32616.38
AU,1997,36343.09
AU,1998,42233.68
AU,1999,40116.48
AU,2000,42063.81
AU,2001,43499.55
AU,2002,39881.34
AU,2003,34116.92
AU,2004,35235.83
AU,2005,38677.58
AU,2006,42045.33
AU,2007,39545.03
AU,2008,41366.64
AU,2009,46352.94
AU,2010,40007.69
AU,2011,36760.78
AU,2012,43798.61
AU,2013,50666.68
AU,2014,53510.26
AU,2015,60070.00
AW,1960,0
AW,1961,0
AW,1962,0
AW,1963,0
AW,1964,0
AW,1965,0
AW,1966,0
AW,1967,0
AW,1968,0
AW,1969,0
AW,1970,0
AW,1971,0
AW,1972,0
AW,1973,0
AW,1974,0
AW,1975,0
AW,1976,0
AW,1977,0
AW,1978,0
AW,1979,0
AW,1980,0
AW,1981,0
AW,1982,0
AW,1983,0
AW,1984,0
AW,1985,0
AW,1986,0
AW,1987,0
AW,1988,0
AW,1989,0
AW,1990,0
AW,1991,0
AW,1992,0
AW,1993,0
AW,1994,0
AW,1995,0
AW,1996,0
AW,1997,0
AW,1998,0
AW,1999,0
AW,2000,0
AW,2001,0
AW,2002,0
AW,2003,0
AW,2004,0
AW,2005,0
AW,2006,0
AW,2007,0
AW,2008,0
AW,2009,0
AW,2010,0
AW,2011,0
AW,2012,0
AW,2013,0
AW,2014,0
AW,2015,0
AZ,1960,0
AZ,1961,0
AZ,1962,0
AZ,1963,0
AZ,1964,0
AZ,1965,0
AZ,1966,0
AZ,1967,0
AZ,1968,0
AZ,1969,0
AZ,1970,0
AZ,1971,0
AZ,1972,0
AZ,1973,0
AZ,1974,0
AZ,1975,0
AZ,1976,0
AZ,1977,0
AZ,1978,0
AZ,1979,0
AZ,1980,0
AZ,1981,0
AZ,1982,0
AZ,1983,0
AZ,1984,0
AZ,1985,0
AZ,1986,0
AZ,1987,0
AZ,1988,0
AZ,1989,0
AZ,1990,0
AZ,1991,0
AZ,1992,0
AZ,1993,5847.37
AZ,1994,2030.67
AZ,1995,1499.95
AZ,1996,1170.02
AZ,1997,1148.95
AZ,1998,1278.13
AZ,1999,1486.73
AZ,2000,1468.33
AZ,2001,1562.26
AZ,2002,1688.59
AZ,2003,1819.77
AZ,2004,1947.07
AZ,2005,2156.63
AZ,2006,2719.13
AZ,2007,3096.91
AZ,2008,3496.19
AZ,2009,4963.20
AZ,2010,4878.07
AZ,2011,4104.56
AZ,2012,4500.19
AZ,2013,5197.77
AZ,2014,5398.99
AZ,2015,6560.00
BA,1960,0
BA,1961,0
BA,1962,0
BA,1963,0
BA,1964,0
BA,1965,0
BA,1966,0
BA,1967,0
BA,1968,0
BA,1969,0
BA,1970,0
BA,1971,0
BA,1972,0
BA,1973,0
BA,1974,0
BA,1975,0
BA,1976,0
BA,1977,0
BA,1978,0
BA,1979,0
BA,1980,0
BA,1981,0
BA,1982,0
BA,1983,0
BA,1984,0
BA,1985,0
BA,1986,0
BA,1987,0
BA,1988,0
BA,1989,0
BA,1990,0
BA,1991,0
BA,1992,0
BA,1993,0
BA,1994,0
BA,1995,0
BA,1996,1326.03
BA,1997,1700.47
BA,1998,2197.84
BA,1999,2348.49
BA,2000,2712.50
BA,2001,2883.81
BA,2002,2857.38
BA,2003,2727.44
BA,2004,3017.44
BA,2005,3559.11
BA,2006,3634.61
BA,2007,3558.50
BA,2008,3702.03
BA,2009,4089.48
BA,2010,4173.38
BA,2011,3880.09
BA,2012,4083.20
BA,2013,4114.72
BA,2014,4034.97
BA,2015,4670.00
BB,1960,0
BB,1961,0
BB,1962,0
BB,1963,0
BB,1964,0
BB,1965,0
BB,1966,0
BB,1967,0
BB,1968,0
BB,1969,0
BB,1970,0
BB,1971,0
BB,1972,0
BB,1973,0
BB,1974,0
BB,1975,0
BB,1976,0
BB,1977,0
BB,1978,0
BB,1979,0
BB,1980,0
BB,1981,0
BB,1982,10742.10
BB,1983,10432.47
BB,1984,10910.68
BB,1985,11306.02
BB,1986,12287.05
BB,1987,12992.98
BB,1988,14048.53
BB,1989,13982.96
BB,1990,12881.88
BB,1991,12330.75
BB,1992,12009.30
BB,1993,11798.56
BB,1994,12082.58
BB,1995,12314.12
BB,1996,12646.44
BB,1997,13101.70
BB,1998,12492.22
BB,1999,12467.56
BB,2000,13884.54
BB,2001,13430.99
BB,2002,13359.34
BB,2003,14062.20
BB,2004,14320.33
BB,2005,14475.56
BB,2006,14858.40
BB,2007,15319.89
BB,2008,15527.48
BB,2009,14723.66
BB,2010,15311.18
BB,2011,14993.65
BB,2012,15222.25
BB,2013,14777.83
BB,2014,14698.57
BB,2015,14510.00
BD,1960,0
BD,1961,0
BD,1962,0
BD,1963,0
BD,1964,0
BD,1965,0
BD,1966,0
BD,1967,0
BD,1968,0
BD,1969,0
BD,1970,0
BD,1971,0
BD,1972,0
BD,1973,
BD,1974,
BD,1975,
BD,1976,
BD,1977,
BD,1978,
BD,1979,
BD,1980,377.59
BD,1981,451.44
BD,1982,469.68
BD,1983,429.79
BD,1984,375.90
BD,1985,397.12
BD,1986,429.70
BD,1987,451.02
BD,1988,443.70
BD,1989,435.07
BD,1990,468.10
BD,1991,473.26
BD,1992,511.87
BD,1993,509.45
BD,1994,490.09
BD,1995,478.97
BD,1996,523.11
BD,1997,571.01
BD,1998,596.38
BD,1999,619.89
BD,2000,663.17
BD,2001,709.58
BD,2002,691.97
BD,2003,713.45
BD,2004,759.55
BD,2005,860.60
BD,2006,892.59
BD,2007,886.63
BD,2008,909.00
BD,2009,932.04
BD,2010,968.76
BD,2011,1071.35
BD,2012,1149.88
BD,2013,1138.86
BD,2014,1135.15
BD,2015,1190.00
BE,1960,0
BE,1961,0
BE,1962,
BE,1963,
BE,1964,
BE,1965,
BE,1966,
BE,1967,
BE,1968,
BE,1969,
BE,1970,
BE,1971,
BE,1972,
BE,1973,
BE,1974,
BE,1975,
BE,1976,
BE,1977,
BE,1978,
BE,1979,
BE,1980,27511.35
BE,1981,31262.15
BE,1982,30297.02
BE,1983,27091.72
BE,1984,27336.40
BE,1985,26601.65
BE,1986,22484.25
BE,1987,23887.11
BE,1988,29879.55
BE,1989,32424.85
BE,1990,28593.32
BE,1991,30242.09
BE,1992,31035.03
BE,1993,32479.13
BE,1994,32940.89
BE,1995,30116.18
BE,1996,33320.41
BE,1997,37972.10
BE,1998,35310.79
BE,1999,35888.59
BE,2000,40395.71
BE,2001,38452.01
BE,2002,35278.14
BE,2003,32476.02
BE,2004,35212.36
BE,2005,39500.81
BE,2006,40508.15
BE,2007,38841.40
BE,2008,38750.50
BE,2009,40225.42
BE,2010,42820.18
BE,2011,39363.06
BE,2012,41814.85
BE,2013,40114.68
BE,2014,39812.02
BE,2015,44250.00
BF,1960,0
BF,1961,0
BF,1962,
BF,1963,
BF,1964,
BF,1965,
BF,1966,
BF,1967,
BF,1968,
BF,1969,
BF,1970,
BF,1971,
BF,1972,
BF,1973,
BF,1974,
BF,1975,
BF,1976,
BF,1977,
BF,1978,
BF,1979,
BF,1980,296.26
BF,1981,349.45
BF,1982,355.15
BF,1983,329.10
BF,1984,327.37
BF,1985,329.40
BF,1986,310.00
BF,1987,298.89
BF,1988,350.14
BF,1989,357.67
BF,1990,299.91
BF,1991,352.98
BF,1992,293.69
BF,1993,278.92
BF,1994,386.07
BF,1995,329.94
BF,1996,366.28
BF,1997,411.53
BF,1998,385.40
BF,1999,385.10
BF,2000,449.00
BF,2001,426.63
BF,2002,392.35
BF,2003,377.03
BF,2004,416.01
BF,2005,482.29
BF,2006,505.49
BF,2007,472.68
BF,2008,457.04
BF,2009,499.33
BF,2010,544.17
BF,2011,518.23
BF,2012,572.79
BF,2013,583.89
BF,2014,576.64
BF,2015,640.00
BG,1960,0
BG,1961,0
BG,1962,0
BG,1963,0
BG,1964,0
BG,1965,0
BG,1966,0
BG,1967,0
BG,1968,0
BG,1969,0
BG,1970,0
BG,1971,0
BG,1972,0
BG,1973,0
BG,1974,0
BG,1975,0
BG,1976,0
BG,1977,0
BG,1978,0
BG,1979,0
BG,1980,0
BG,1981,0
BG,1982,3251.31
BG,1983,2885.96
BG,1984,2732.98
BG,1985,3152.44
BG,1986,4212.28
BG,1987,4725.49
BG,1988,3385.62
BG,1989,3009.79
BG,1990,4933.50
BG,1991,32354.20
BG,1992,6444.25
BG,1993,9173.09
BG,1994,4985.87
BG,1995,3212.30
BG,1996,3737.63
BG,1997,3560.89
BG,1998,2957.60
BG,1999,3090.66
BG,2000,3711.25
BG,2001,3815.55
BG,2002,3891.94
BG,2003,3806.37
BG,2004,4209.94
BG,2005,4918.31
BG,2006,5134.68
BG,2007,4867.91
BG,2008,5286.33
BG,2009,5817.67
BG,2010,6281.24
BG,2011,5821.85
BG,2012,6401.93
BG,2013,6404.61
BG,2014,6471.14
BG,2015,7480.00
BH,1960,0
BH,1961,0
BH,1962,0
BH,1963,0
BH,1964,0
BH,1965,0
BH,1966,0
BH,1967,0
BH,1968,0
BH,1969,0
BH,1970,0
BH,1971,0
BH,1972,0
BH,1973,0
BH,1974,0
BH,1975,0
BH,1976,0
BH,1977,0
BH,1978,0
BH,1979,0
BH,1980,0
BH,1981,0
BH,1982,15884.87
BH,1983,17429.74
BH,1984,18456.39
BH,1985,17022.32
BH,1986,20132.99
BH,1987,19293.10
BH,1988,15991.83
BH,1989,14951.69
BH,1990,14395.04
BH,1991,19052.94
BH,1992,19711.69
BH,1993,19575.11
BH,1994,18206.68
BH,1995,18779.53
BH,1996,19348.44
BH,1997,18191.99
BH,1998,19446.67
BH,1999,18632.09
BH,2000,18555.35
BH,2001,19858.05
BH,2002,20885.14
BH,2003,20767.76
BH,2004,21155.80
BH,2005,21085.92
BH,2006,20799.25
BH,2007,20887.23
BH,2008,19700.41
BH,2009,20263.33
BH,2010,18870.11
BH,2011,16376.11
BH,2012,17363.55
BH,2013,18625.39
BH,2014,18678.63
BH,2015,19840.00
BI,1960,0
BI,1961,0
BI,1962,
BI,1963,
BI,1964,
BI,1965,
BI,1966,
BI,1967,
BI,1968,
BI,1969,
BI,1970,
BI,1971,
BI,1972,
BI,1973,
BI,1974,
BI,1975,
BI,1976,
BI,1977,
BI,1978,
BI,1979,
BI,1980,291.49
BI,1981,357.25
BI,1982,321.16
BI,1983,301.61
BI,1984,317.98
BI,1985,333.08
BI,1986,326.33
BI,1987,380.88
BI,1988,426.88
BI,1989,366.25
BI,1990,361.69
BI,1991,370.80
BI,1992,384.72
BI,1993,353.69
BI,1994,324.99
BI,1995,259.23
BI,1996,256.44
BI,1997,229.95
BI,1998,262.18
BI,1999,253.97
BI,2000,257.30
BI,2001,239.54
BI,2002,260.63
BI,2003,257.28
BI,2004,249.86
BI,2005,231.42
BI,2006,230.52
BI,2007,255.87
BI,2008,239.80
BI,2009,239.38
BI,2010,244.25
BI,2011,254.01
BI,2012,277.39
BI,2013,277.35
BI,2014,274.70
BI,2015,260.00
BJ,1960,0
BJ,1961,0
BJ,1962,
BJ,1963,
BJ,1964,
BJ,1965,
BJ,1966,
BJ,1967,
BJ,1968,
BJ,1969,
BJ,1970,
BJ,1971,
BJ,1972,
BJ,1973,
BJ,1974,
BJ,1975,
BJ,1976,
BJ,1977,
BJ,1978,
BJ,1979,
BJ,1980,570.95
BJ,1981,904.30
BJ,1982,815.96
BJ,1983,727.34
BJ,1984,637.75
BJ,1985,614.18
BJ,1986,513.08
BJ,1987,493.13
BJ,1988,568.99
BJ,1989,565.24
BJ,1990,531.09
BJ,1991,576.35
BJ,1992,497.34
BJ,1993,548.76
BJ,1994,691.85
BJ,1995,573.29
BJ,1996,533.74
BJ,1997,639.33
BJ,1998,614.03
BJ,1999,590.32
BJ,2000,681.09
BJ,2001,671.66
BJ,2002,615.00
BJ,2003,563.91
BJ,2004,615.53
BJ,2005,668.32
BJ,2006,671.45
BJ,2007,652.98
BJ,2008,641.65
BJ,2009,697.42
BJ,2010,716.27
BJ,2011,667.12
BJ,2012,689.72
BJ,2013,715.10
BJ,2014,757.75
BJ,2015,840.00
BM,1960,0
BM,1961,0
BM,1962,
BM,1963,
BM,1964,
BM,1965,
BM,1966,
BM,1967,
BM,1968,
BM,1969,
BM,1970,
BM,1971,
BM,1972,
BM,1973,
BM,1974,
BM,1975,
BM,1976,
BM,1977,
BM,1978,
BM,1979,
BM,1980,
BM,1981,
BM,1982,
BM,1983,
BM,1984,
BM,1985,
BM,1986,
BM,1987,
BM,1988,
BM,1989,
BM,1990,
BM,1991,
BM,1992,
BM,1993,
BM,1994,
BM,1995,
BM,1996,0
BM,1997,0
BM,1998,0
BM,1999,0
BM,2000,0
BM,2001,0
BM,2002,0
BM,2003,0
BM,2004,0
BM,2005,0
BM,2006,0
BM,2007,
BM,2008,
BM,2009,
BM,2010,
BM,2011,
BM,2012,
BM,2013,
BM,2014,0
BM,2015,0
BN,1960,0
BN,1961,0
BN,1962,0
BN,1963,0
BN,1964,0
BN,1965,0
BN,1966,0
BN,1967,0
BN,1968,0
BN,1969,0
BN,1970,0
BN,1971,0
BN,1972,0
BN,1973,0
BN,1974,0
BN,1975,0
BN,1976,0
BN,1977,0
BN,1978,0
BN,1979,0
BN,1980,0
BN,1981,0
BN,1982,0
BN,1983,0
BN,1984,0
BN,1985,0
BN,1986,0
BN,1987,0
BN,1988,0
BN,1989,33059.01
BN,1990,29223.19
BN,1991,31249.94
BN,1992,32318.44
BN,1993,32738.63
BN,1994,34060.41
BN,1995,31936.77
BN,1996,31443.51
BN,1997,30496.42
BN,1998,34622.91
BN,1999,30574.09
BN,2000,25226.62
BN,2001,30415.50
BN,2002,32338.08
BN,2003,30838.26
BN,2004,28970.91
BN,2005,27694.72
BN,2006,28603.65
BN,2007,30005.09
BN,2008,27412.64
BN,2009,34264.01
BN,2010,31197.87
BN,2011,25476.30
BN,2012,29775.22
BN,2013,32778.20
BN,2014,32128.22
BN,2015,38010.00
BO,1960,0
BO,1961,0
BO,1962,0
BO,1963,0
BO,1964,0
BO,1965,0
BO,1966,0
BO,1967,0
BO,1968,0
BO,1969,0
BO,1970,
BO,1971,
BO,1972,
BO,1973,
BO,1974,
BO,1975,
BO,1976,
BO,1977,
BO,1978,
BO,1979,
BO,1980,2888.79
BO,1981,3578.90
BO,1982,2589.70
BO,1983,2656.02
BO,1984,2491.04
BO,1985,2184.14
BO,1986,1963.36
BO,1987,1797.52
BO,1988,1715.04
BO,1989,1759.94
BO,1990,1784.03
BO,1991,1758.57
BO,1992,1761.10
BO,1993,1877.55
BO,1994,1934.68
BO,1995,1869.99
BO,1996,1898.64
BO,1997,1958.27
BO,1998,1997.85
BO,1999,2018.80
BO,2000,2061.63
BO,2001,2090.16
BO,2002,2137.56
BO,2003,2124.93
BO,2004,2149.80
BO,2005,2187.48
BO,2006,2071.43
BO,2007,2090.30
BO,2008,2098.37
BO,2009,2295.30
BO,2010,2328.21
BO,2011,2229.89
BO,2012,2352.27
BO,2013,2550.14
BO,2014,2737.38
BO,2015,3000.00
BR,1960,0
BR,1961,0
BR,1962,0
BR,1963,0
BR,1964,0
BR,1965,0
BR,1966,0
BR,1967,0
BR,1968,0
BR,1969,0
BR,1970,0
BR,1971,0
BR,1972,0
BR,1973,0
BR,1974,0
BR,1975,0
BR,1976,0
BR,1977,0
BR,1978,0
BR,1979,0
BR,1980,0
BR,1981,0
BR,1982,16439.18
BR,1983,10000.20
BR,1984,7191.71
BR,1985,5412.02
BR,1986,5632.38
BR,1987,6192.93
BR,1988,6166.55
BR,1989,5675.16
BR,1990,5210.24
BR,1991,7199.69
BR,1992,7227.37
BR,1993,6590.79
BR,1994,5459.14
BR,1995,4947.83
BR,1996,5678.36
BR,1997,6361.91
BR,1998,6255.08
BR,1999,7705.05
BR,2000,6889.30
BR,2001,7004.92
BR,2002,7326.85
BR,2003,6500.36
BR,2004,6440.95
BR,2005,5947.98
BR,2006,5996.26
BR,2007,6402.00
BR,2008,6794.21
BR,2009,7514.73
BR,2010,7375.43
BR,2011,7392.63
BR,2012,8736.86
BR,2013,9100.89
BR,2014,8992.05
BR,2015,9850.00
BS,1960,0
BS,1961,0
BS,1962,
BS,1963,
BS,1964,
BS,1965,
BS,1966,
BS,1967,
BS,1968,
BS,1969,
BS,1970,
BS,1971,
BS,1972,
BS,1973,
BS,1974,
BS,1975,
BS,1976,
BS,1977,
BS,1978,
BS,1979,
BS,1980,14382.57
BS,1981,12896.34
BS,1982,13377.48
BS,1983,13398.00
BS,1984,14900.57
BS,1985,15737.86
BS,1986,16499.27
BS,1987,17841.19
BS,1988,19039.12
BS,1989,18340.98
BS,1990,18549.19
BS,1991,17259.76
BS,1992,16949.32
BS,1993,16739.97
BS,1994,16805.01
BS,1995,20487.24
BS,1996,22680.18
BS,1997,19163.93
BS,1998,21494.14
BS,1999,24671.65
BS,2000,26128.24
BS,2001,26728.30
BS,2002,26154.94
BS,2003,26356.90
BS,2004,27418.26
BS,2005,26933.98
BS,2006,26824.30
BS,2007,26333.40
BS,2008,25880.73
BS,2009,24484.02
BS,2010,23894.02
BS,2011,23723.11
BS,2012,23393.62
BS,2013,22803.38
BS,2014,22023.74
BS,2015,20740.00
BT,1960,0
BT,1961,0
BT,1962,0
BT,1963,0
