id,year,value
AG,2008,1286265778
AG,2009,1155590074
AG,2010,1104049630
AG,2011,1090447370
AG,2012,1153623222
AG,2013,1169673926
AG,2014,1183779444
AG,2015,1216775296
AL,1960,
AL,1961,
AL,1962,
AL,1963,
AL,1964,
AL,1965,
AL,1966,
AL,1967,
AL,1968,
AL,1969,
AL,1970,
AL,1971,
AL,1972,
AL,1973,
AL,1974,
AL,1975,
AL,1976,
AL,1977,
AL,1978,
AL,1979,
AL,1980,
AL,1981,
AL,1982,
AL,1983,
AL,1984,1927442453
AL,1985,1966784586
AL,1986,2173850013
AL,1987,2157024900
AL,1988,2126200000
AL,1989,2335024988
AL,1990,2099724963
AL,1991,1117466646
AL,1992,680665058
AL,1993,1216071332
AL,1994,1990673624
AL,1995,2468099010
AL,1996,3385901343
AL,1997,2409652553
AL,1998,2783856671
AL,1999,3490535506
AL,2000,3738821728
AL,2001,4187602812
AL,2002,4543882600
AL,2003,5903344119
AL,2004,7487220643
AL,2005,8321693692
AL,2006,9254605256
AL,2007,10998084222
AL,2008,12946374055
AL,2009,11852739393
AL,2010,11807799816
AL,2011,12855266108
AL,2012,12228020293
AL,2013,12809037342
AL,2014,13061911627
AL,2015,11233126204
AM,1960,
AM,1961,
AM,1962,
AM,1963,
AM,1964,
AM,1965,
AM,1966,
AM,1967,
AM,1968,
AM,1969,
AM,1970,
AM,1971,
AM,1972,
AM,1973,
AM,1974,
AM,1975,
AM,1976,
AM,1977,
AM,1978,
AM,1979,
AM,1980,
AM,1981,
AM,1982,
AM,1983,
AM,1984,
AM,1985,
AM,1986,
AM,1987,
AM,1988,
AM,1989,
AM,1990,2173850349
AM,1991,2066190377
AM,1992,1063305218
AM,1993,1102577578
AM,1994,1314624315
AM,1995,1466464586
AM,1996,1641664594
AM,1997,1738092424
AM,1998,1954126437
AM,1999,1900422181
AM,2000,1964463665
AM,2001,2182923205
AM,2002,2464539523
AM,2003,2901554574
AM,2004,3684033821
AM,2005,5106475846
AM,2006,6686478520
AM,2007,9703722479
AM,2008,12353321039
AM,2009,9006718256
AM,2010,9718566372
AM,2011,10502187335
AM,2012,11042374049
AM,2013,11804056601
AM,2014,12150313552
AM,2015,10964557495
AO,1960,
AO,1961,
AO,1962,
AO,1963,
AO,1964,
AO,1965,
AO,1966,
AO,1967,
AO,1968,
AO,1969,
AO,1970,
AO,1971,
AO,1972,
AO,1973,
AO,1974,
AO,1975,
AO,1976,
AO,1977,
AO,1978,
AO,1979,
AO,1980,
AO,1981,
AO,1982,
AO,1983,
AO,1984,
AO,1985,6688963211
AO,1986,6688963211
AO,1987,6688963211
AO,1988,6688963211
AO,1989,6688963211
AO,1990,6688963211
AO,1991,
AO,1992,
AO,1993,
AO,1994,2969000000
AO,1995,3570285714
AO,1996,5882671171
AO,1997,6391676419
AO,1998,5230548371
AO,1999,4716268499
AO,2000,7448787580
AO,2001,7375066434
AO,2002,10862690537
AO,2003,12462468221
AO,2004,17157225003
AO,2005,24202824154
AO,2006,35611611155
AO,2007,52849893929
AO,2008,70460485031
AO,2009,68669243530
AO,2010,74384051251
AO,2011,94418601774
AO,2012,102814895959
AO,2013,112444172920
AO,2014,114066607531
AO,2015,89885984061
AR,1960,
AR,1961,
AR,1962,
AR,1963,
AR,1964,
AR,1965,
AR,1966,
AR,1967,
AR,1968,
AR,1969,
AR,1970,
AR,1971,16817300320
AR,1972,27359600067
AR,1973,47449998856
AR,1974,65411901474
AR,1975,49162001610
AR,1976,51185001373
AR,1977,56339202881
AR,1978,57716474689
AR,1979,68626166450
AR,1980,76286572168
AR,1981,76842105263
AR,1982,79243827160
AR,1983,98072174739
AR,1984,74996800000
AR,1985,83672500000
AR,1986,105922222222
AR,1987,105942857143
AR,1988,120715909091
AR,1989,70219462624
AR,1990,135150027059
AR,1991,183857364657
AR,1992,224530580052
AR,1993,233669800501
AR,1994,253743500000
AR,1995,253362750000
AR,1996,266648000000
AR,1997,286641250000
AR,1998,291542000000
AR,1999,276059000000
AR,2000,276656000000
AR,2001,260970000000
AR,2002,90670371412
AR,2003,119753080134
AR,2004,155239777936
AR,2005,191971500955
AR,2006,227252737790
AR,2007,282736336436
AR,2008,355465905933
AR,2009,325408916618
AR,2010,412026424964
AR,2011,519317858241
AR,2012,536864154262
AR,2013,543103536255
AR,2014,519701864457
AR,2015,572913064613
AS,1960,
AS,1961,
AS,1962,
AS,1963,
AS,1964,
AS,1965,
AS,1966,
AS,1967,
AS,1968,
AS,1969,
AS,1970,
AS,1971,
AS,1972,
AS,1973,75600000
AS,1974,77000000
AS,1975,67700000
AS,1976,68500000
AS,1977,79200000
AS,1978,84700000
AS,1979,105600000
AS,1980,127200032
AS,1981,139299968
AS,1982,151100016
AS,1983,165999968
AS,1984,178200032
AS,1985,189699984
AS,1986,
AS,1987,
AS,1988,
AS,1989,
AS,1990,
AS,1991,
AS,1992,
AS,1993,
AS,1994,
AS,1995,
AS,1996,
AS,1997,
AS,1998,
AS,1999,
AS,2000,
AS,2001,
AS,2002,
AS,2003,
AS,2004,
AS,2005,
AS,2006,
AS,2007,
AS,2008,
AS,2009,
AS,2010,
AS,2011,
AS,2012,
AS,2013,
AS,2014,
AS,2015,
AT,1960,6547435004
AT,1961,7261554769
AT,1962,7702864742
AT,1963,8316686910
AT,1964,9107032741
AT,1965,9925462658
AT,1966,10814480797
AT,1967,11489682471
AT,1968,12325481698
AT,1969,13471334742
AT,1970,15387654671
AT,1971,17888317931
AT,1972,22071990297
AT,1973,29514536229
AT,1974,35238395981
AT,1975,40086854863
AT,1976,42926679144
AT,1977,51463353926
AT,1978,61916543921
AT,1979,73803266598
AT,1980,81849439162
AT,1981,70696364610
AT,1982,71040047431
AT,1983,72039735943
AT,1984,67842928891
AT,1985,69257523477
AT,1986,98557454078
AT,1987,123589057575
AT,1988,133222469074
AT,1989,133122844306
AT,1990,166613563718
AT,1991,173034140012
AT,1992,194851667293
AT,1993,190215117946
AT,1994,203111089266
AT,1995,239240753378
AT,1996,236696126852
AT,1997,211567933251
AT,1998,216454201867
AT,1999,214751544854
AT,2000,194424083287
AT,2001,194348635347
AT,2002,211937888199
AT,2003,260222121896
AT,2004,299408492674
AT,2005,313659743813
AT,2006,335217287668
AT,2007,385698056392
AT,2008,430729456570
AT,2009,397493748263
AT,2010,393513509934
AT,2011,430464136781
AT,2012,407865103123
AT,2013,429346289329
AT,2014,439271060435
AT,2015,374893201730
AU,1960,18271922948
AU,1961,19345951394
AU,1962,19642737149
AU,1963,21181543286
AU,1964,23421435771
AU,1965,25613170568
AU,1966,26905588532
AU,1967,30004479785
AU,1968,32122298130
AU,1969,36029790570
AU,1970,40598051294
AU,1971,44448426476
AU,1972,51242990654
AU,1973,62849455477
AU,1974,87815770081
AU,1975,96142291411
AU,1976,103305180890
AU,1977,108500802936
AU,1978,116476426799
AU,1979,132493468136
AU,1980,147019498607
AU,1981,173803552769
AU,1982,190743683107
AU,1983,174766495087
AU,1984,189486506068
AU,1985,175805016492
AU,1986,177320229435
AU,1987,184062996294
AU,1988,229264406286
AU,1989,289369758163
AU,1990,298588687957
AU,1991,312419747273
AU,1992,314262862416
AU,1993,302910342889
AU,1994,313604289173
AU,1995,355270270270
AU,1996,387151745068
AU,1997,420947722648
AU,1998,386702163739
AU,1999,376520867277
AU,2000,402961753438
AU,2001,367838359987
AU,2002,383468501465
AU,2003,453198019802
AU,2004,595206999573
AU,2005,667298902421
AU,2006,717819706499
AU,2007,814985475387
AU,2008,1011472694718
AU,2009,894210720071
AU,2010,1097882498018
AU,2011,1334086562161
AU,2012,1490651680759
AU,2013,1524557299682
AU,2014,1415798219040
AU,2015,1311629919294
AW,1960,
AW,1961,
AW,1962,
AW,1963,
AW,1964,
AW,1965,
AW,1966,
AW,1967,
AW,1968,
AW,1969,
AW,1970,
AW,1971,
AW,1972,
AW,1973,
AW,1974,
AW,1975,
AW,1976,
AW,1977,
AW,1978,
AW,1979,
AW,1980,
AW,1981,
AW,1982,
AW,1983,
AW,1984,
AW,1985,
AW,1986,
AW,1987,
AW,1988,
AW,1989,
AW,1990,
AW,1991,
AW,1992,
AW,1993,
AW,1994,
AW,1995,
AW,1996,
AW,1997,
AW,1998,
AW,1999,
AW,2000,
AW,2001,
AW,2002,
AW,2003,
AW,2004,
AW,2005,
AW,2006,
AW,2007,
AW,2008,
AW,2009,
AW,2010,
AW,2011,
AW,2012,
AW,2013,
AW,2014,
AW,2015,
AZ,1960,
AZ,1961,
AZ,1962,
AZ,1963,
AZ,1964,
AZ,1965,
AZ,1966,
AZ,1967,
AZ,1968,
AZ,1969,
AZ,1970,
AZ,1971,
AZ,1972,
AZ,1973,
AZ,1974,
AZ,1975,
AZ,1976,
AZ,1977,
AZ,1978,
AZ,1979,
AZ,1980,
AZ,1981,
AZ,1982,
AZ,1983,
AZ,1984,
AZ,1985,
AZ,1986,
AZ,1987,
AZ,1988,
AZ,1989,
AZ,1990,
AZ,1991,
AZ,1992,
AZ,1993,3971446603
AZ,1994,3311239405
AZ,1995,3038925685
AZ,1996,3114548942
AZ,1997,3953251192
AZ,1998,4433134258
AZ,1999,4536302415
AZ,2000,4987423599
AZ,2001,5371534924
AZ,2002,5851316264
AZ,2003,6833797400
AZ,2004,7979987901
AZ,2005,11598940366
AZ,2006,18302345198
AZ,2007,27970800839
AZ,2008,43586308423
AZ,2009,40772406444
AZ,2010,49435841286
AZ,2011,61091863999
AZ,2012,63180918152
AZ,2013,69440407903
AZ,2014,72617365804
AZ,2015,51240874488
BA,1960,
BA,1961,
BA,1962,
BA,1963,
BA,1964,
BA,1965,
BA,1966,
BA,1967,
BA,1968,
BA,1969,
BA,1970,
BA,1971,
BA,1972,
BA,1973,
BA,1974,
BA,1975,
BA,1976,
BA,1977,
BA,1978,
BA,1979,
BA,1980,
BA,1981,
BA,1982,
BA,1983,
BA,1984,
BA,1985,
BA,1986,
BA,1987,
BA,1988,
BA,1989,
BA,1990,
BA,1991,
BA,1992,
BA,1993,
BA,1994,1090802469
BA,1995,1624572954
BA,1996,2564045322
BA,1997,3443816504
BA,1998,4925981247
BA,1999,5413652015
BA,2000,6095878851
BA,2001,6287487418
BA,2002,7159975842
BA,2003,8902936584
BA,2004,10529312190
BA,2005,11693123291
BA,2006,13258417677
BA,2007,16244994402
BA,2008,19807658628
BA,2009,18279110732
BA,2010,17442471154
BA,2011,18777648756
BA,2012,17341361648
BA,2013,18391594664
BA,2014,18661390366
BA,2015,16268255815
BB,1960,
BB,1961,
BB,1962,
BB,1963,
BB,1964,
BB,1965,
BB,1966,
BB,1967,
BB,1968,
BB,1969,
BB,1970,
BB,1971,
BB,1972,
BB,1973,
BB,1974,
BB,1975,
BB,1976,
BB,1977,
BB,1978,
BB,1979,
BB,1980,1003764042
BB,1981,1096204647
BB,1982,1145059780
BB,1983,1209975179
BB,1984,1319933692
BB,1985,1382140694
BB,1986,1509189915
BB,1987,1659840938
BB,1988,1767991470
BB,1989,1980594476
BB,1990,1942602438
BB,1991,1964586189
BB,1992,1928115509
BB,1993,2027956938
BB,1994,2119785060
BB,1995,2221546995
BB,1996,2366246465
BB,1997,2508960575
BB,1998,2815713287
BB,1999,2935821852
BB,2000,3037819808
BB,2001,3024982413
BB,2002,3070612598
BB,2003,3172106571
BB,2004,3397515691
BB,2005,3722467234
BB,2006,4046875072
BB,2007,4358298387
BB,2008,4349312615
BB,2009,4411148726
BB,2010,4334880089
BB,2011,4058773721
BB,2012,4159737669
BB,2013,4176597189
BB,2014,4155292956
BB,2015,4172307663
BD,1960,
BD,1961,
BD,1962,
BD,1963,
BD,1964,
BD,1965,
BD,1966,
BD,1967,
BD,1968,
BD,1969,
BD,1970,
BD,1971,
BD,1972,
BD,1973,8108053515
BD,1974,12522859679
BD,1975,19439919254
BD,1976,10105296949
BD,1977,9608855566
BD,1978,13238224497
BD,1979,15535719093
BD,1980,18156941570
BD,1981,20590758874
BD,1982,18847155689
BD,1983,18122979798
BD,1984,19452920000
BD,1985,22655346154
BD,1986,22202166667
BD,1987,24866935484
BD,1988,27184294207
BD,1989,29418568377
BD,1990,32234055490
BD,1991,31618547702
BD,1992,32478635213
BD,1993,34069218516
BD,1994,34824472685
BD,1995,39096762955
BD,1996,47649631469
BD,1997,49613348063
BD,1998,51415660793
BD,1999,52841410150
BD,2000,55101749155
BD,2001,55629781319
BD,2002,56908044576
BD,2003,62584110535
BD,2004,67925445898
BD,2005,72520666667
BD,2006,75870230200
BD,2007,84719837822
BD,2008,98684113103
BD,2009,110602682465
BD,2010,124617096901
BD,2011,138823234444
BD,2012,144641656948
BD,2013,162054146629
BD,2014,184407434332
BD,2015,207742686491
BE,1960,11807650531
BE,1961,12526323162
BE,1962,13375866329
BE,1963,14357591976
BE,1964,16056233836
BE,1965,17501627559
BE,1966,18795959368
BE,1967,20151866621
BE,1968,21553812529
BE,1969,23898239778
BE,1970,27219677612
BE,1971,30355090618
BE,1972,37886316561
BE,1973,48531707307
BE,1974,56951789975
BE,1975,66746962488
BE,1976,72292254545
BE,1977,83983535959
BE,1978,102525886512
BE,1979,117242099202
BE,1980,127506464064
BE,1981,105373695350
BE,1982,92225024898
BE,1983,87261657988
BE,1984,83602904705
BE,1985,86786182146
BE,1986,120841091837
BE,1987,150882310643
BE,1988,163887256829
BE,1989,165328344595
BE,1990,206968019918
BE,1991,212993756645
BE,1992,237492192597
BE,1993,229552985191
BE,1994,252085787075
BE,1995,295761631089
BE,1996,287720912052
BE,1997,260846752368
BE,1998,266762502778
BE,1999,266098124867
BE,2000,243885756403
BE,2001,242158478747
BE,2002,263164784491
BE,2003,324886568849
BE,2004,375796001987
BE,2005,391909588360
BE,2006,415372977042
BE,2007,478011771147
BE,2008,530784385528
BE,2009,485149902751
BE,2010,497886887417
BE,2011,531551848763
BE,2012,509199869150
BE,2013,528871863479
BE,2014,539557802527
BE,2015,454123100810
BF,1960,334894683
BF,1961,353437393
BF,1962,388060968
BF,1963,397465446
BF,1964,413758334
BF,1965,419289066
BF,1966,432185732
BF,1967,449034466
BF,1968,458847463
BF,1969,476700323
BF,1970,458404330
BF,1971,481906551
BF,1972,577291786
BF,1973,674535601
BF,1974,748879669
BF,1975,927901103
BF,1976,967025544
BF,1977,1111037107
BF,1978,1464483795
BF,1979,1739271805
BF,1980,1924640087
BF,1981,1766035187
BF,1982,1744188438
BF,1983,1590193731
BF,1984,1454930204
BF,1985,1546793451
BF,1986,2030903473
BF,1987,2361035336
BF,1988,2602940567
BF,1989,2603688479
BF,1990,3093955988
BF,1991,3125829320
BF,1992,2232271772
BF,1993,2318405445
BF,1994,1881027157
BF,1995,2369479998
BF,1996,2593450635
BF,1997,2445476494
BF,1998,2802106122
BF,1999,2973587097
BF,2000,2608892006
BF,2001,2788112527
BF,2002,3188939298
BF,2003,4073659412
BF,2004,4809166130
BF,2005,5437788176
BF,2006,5841511576
BF,2007,6760177907
BF,2008,8347752952
BF,2009,8142736083
BF,2010,8982181021
BF,2011,10727969865
BF,2012,11175838063
BF,2013,11742319110
BF,2014,11898029622
BF,2015,10425654058
BG,1960,
BG,1961,
BG,1962,
BG,1963,
BG,1964,
BG,1965,
BG,1966,
BG,1967,
BG,1968,
BG,1969,
BG,1970,
BG,1971,
BG,1972,
BG,1973,
BG,1974,
BG,1975,
BG,1976,
BG,1977,
BG,1978,
BG,1979,
BG,1980,19525307692
BG,1981,19672285714
BG,1982,19187533333
BG,1983,16484500000
BG,1984,17556333333
BG,1985,17092578947
BG,1986,20117823529
BG,1987,27786846154
BG,1988,22134941176
BG,1989,21351666667
BG,1990,18995909091
BG,1991,9832580645
BG,1992,10180773196
BG,1993,10637028986
BG,1994,9504964945
BG,1995,12631610119
BG,1996,9713337268
BG,1997,10838736845
BG,1998,14347481197
BG,1999,13310365511
BG,2000,12824692601
BG,2001,14160294045
BG,2002,16703846654
BG,2003,21418575229
BG,2004,26400128627
BG,2005,29905167270
BG,2006,33453381004
BG,2007,41529810637
BG,2008,52098545210
BG,2009,50117413166
BG,2010,49555704616
BG,2011,55613997156
BG,2012,53180876478
BG,2013,54531151602
BG,2014,56240362230
BG,2015,49190408637
BH,1960,
BH,1961,
BH,1962,
BH,1963,
BH,1964,
BH,1965,
BH,1966,
BH,1967,
BH,1968,
BH,1969,
BH,1970,
BH,1971,
BH,1972,
BH,1973,
BH,1974,
BH,1975,
BH,1976,
BH,1977,
BH,1978,
BH,1979,
BH,1980,2949058106
BH,1981,3427925532
BH,1982,3544680851
BH,1983,3573404255
BH,1984,3752659840
BH,1985,3360106915
BH,1986,2738829787
BH,1987,3045212500
BH,1988,3176329787
BH,1989,3340159574
BH,1990,3542287234
BH,1991,4807180851
BH,1992,4782712766
BH,1993,5006648936
BH,1994,5325531915
BH,1995,5790425798
BH,1996,6076595745
BH,1997,6113032181
BH,1998,6022074468
BH,1999,6350265691
BH,2000,8839236702
BH,2001,8654665160
BH,2002,9107155053
BH,2003,10581736968
BH,2004,12575166755
BH,2005,15555428989
BH,2006,18119148936
BH,2007,21431329787
BH,2008,24787207447
BH,2009,20538484043
BH,2010,23340132979
BH,2011,25012195745
BH,2012,26912308511
BH,2013,28254441489
BH,2014,27723712766
BH,2015,25827851064
BI,1960,193892004
BI,1961,200819998
BI,1962,211212002
BI,1963,230278000
BI,1964,257986008
BI,1965,157479111
BI,1966,156048000
BI,1967,166971429
BI,1968,169680000
BI,1969,178171429
BI,1970,235283429
BI,1971,243766857
BI,1972,235406857
BI,1973,295982556
BI,1974,336273016
BI,1975,412341587
BI,1976,437150145
BI,1977,537186667
BI,1978,595765556
BI,1979,772336667
BI,1980,921813333
BI,1981,966146667
BI,1982,1005555556
BI,1983,1073595481
BI,1984,974118286
BI,1985,1131604110
BI,1986,1181080844
BI,1987,1103051149
BI,1988,1059467930
BI,1989,1096300428
BI,1990,1117211760
BI,1991,1156153554
BI,1992,1069379683
BI,1993,928818579
BI,1994,913654990
BI,1995,988018269
BI,1996,855125492
BI,1997,960396268
BI,1998,885470806
BI,1999,796772713
BI,2000,884786066
BI,2001,864477158
BI,2002,811709078
BI,2003,766758031
BI,2004,887956197
BI,2005,1099557234
BI,2006,1264380597
BI,2007,1350178278
BI,2008,1607334332
BI,2009,1722781489
BI,2010,2014764469
BI,2011,2338152125
BI,2012,2463262534
BI,2013,2713085280
BI,2014,3093749316
BI,2015,3090096309
BJ,1960,225482256
BJ,1961,234942179
BJ,1962,235707398
BJ,1963,253176457
BJ,1964,269046284
BJ,1965,289108712
BJ,1966,302825281
BJ,1967,305821993
BJ,1968,324923111
BJ,1969,328248201
BJ,1970,331127774
BJ,1971,331970323
BJ,1972,408231891
BJ,1973,504376036
BJ,1974,556954764
BJ,1975,675570202
BJ,1976,698408244
BJ,1977,749849741
BJ,1978,929143313
BJ,1979,1187431251
BJ,1980,1402351617
BJ,1981,1287919999
BJ,1982,1261778450
BJ,1983,1082048347
BJ,1984,1021533917
BJ,1985,1024412705
BJ,1986,1310102040
BJ,1987,1533812034
BJ,1988,1595446186
BJ,1989,1464137968
BJ,1990,1921032590
BJ,1991,1955598277
BJ,1992,1634867229
BJ,1993,2234725313
BJ,1994,1562942647
BJ,1995,2125371588
BJ,1996,2315095357
BJ,1997,2238481480
BJ,1998,2441702753
BJ,1999,2677449098
BJ,2000,2556919381
BJ,2001,2665637617
BJ,2002,3026431437
BJ,2003,3867272608
BJ,2004,4484423932
BJ,2005,4785944401
BJ,2006,5112167930
BJ,2007,5921075693
BJ,2008,7121478911
BJ,2009,7064203260
BJ,2010,6916757693
BJ,2011,7798579809
BJ,2012,8085816013
BJ,2013,9087751417
BJ,2014,9646277722
BJ,2015,8263954911
BM,1960,90066653
BM,1961,95199986
BM,1962,100216652
BM,1963,102666651
BM,1964,114566650
BM,1965,121922761
BM,1966,143273829
BM,1967,165228402
BM,1968,160000000
BM,1969,176000000
BM,1970,198400000
BM,1971,224900000
BM,1972,250800000
BM,1973,287200000
BM,1974,333100000
BM,1975,367600000
BM,1976,411600000
BM,1977,476300000
BM,1978,507000000
BM,1979,538600000
BM,1980,654000000
BM,1981,794499968
BM,1982,828499968
BM,1983,939699968
BM,1984,1051400000
BM,1985,1110400000
BM,1986,1243399936
BM,1987,1343800064
BM,1988,1450099968
BM,1989,1510499968
BM,1990,1609400064
BM,1991,1648899968
BM,1992,1681900032
BM,1993,1822390016
BM,1994,1869240064
BM,1995,2033030016
BM,1996,
BM,1997,
BM,1998,
BM,1999,
BM,2000,
BM,2001,
BM,2002,
BM,2003,
BM,2004,
BM,2005,
BM,2006,
BM,2007,7815302000
BM,2008,7840342000
BM,2009,7184128000
BM,2010,7163899000
BM,2011,6876144000
BM,2012,7002064000
BM,2013,7086661000
BM,2014,
BM,2015,
BN,1960,
BN,1961,
BN,1962,
BN,1963,
BN,1964,
BN,1965,
BN,1966,
BN,1967,
BN,1968,
BN,1969,
BN,1970,
BN,1971,
BN,1972,
BN,1973,
BN,1974,
BN,1975,
BN,1976,
BN,1977,
BN,1978,
BN,1979,
BN,1980,
BN,1981,
BN,1982,
BN,1983,
BN,1984,
BN,1985,
BN,1986,
BN,1987,
BN,1988,
BN,1989,2985467979
BN,1990,3520551724
BN,1991,3701667053
BN,1992,4183548189
BN,1993,4105706152
BN,1994,4087337960
BN,1995,4734020037
BN,1996,5115602837
BN,1997,5197332974
BN,1998,4051147228
BN,1999,4600000000
BN,2000,6001153306
BN,2001,5601090584
BN,2002,5843329108
BN,2003,6557333085
BN,2004,7872333215
BN,2005,9531402848
BN,2006,11470703002
BN,2007,12310094221
BN,2008,14447599069
BN,2009,10784466314
BN,2010,13606894023
BN,2011,18026870180
BN,2012,18590749040
BN,2013,17893222506
BN,2014,17082872928
BN,2015,13552985672
BO,1960,
BO,1961,
BO,1962,
BO,1963,
BO,1964,
BO,1965,
BO,1966,
BO,1967,
BO,1968,
BO,1969,
BO,1970,1057423493
BO,1971,1148371734
BO,1972,1313042527
BO,1973,1317744023
BO,1974,2190824913
BO,1975,2513191914
BO,1976,2857058396
BO,1977,3346007601
BO,1978,3882941794
BO,1979,4522223964
BO,1980,4541700563
BO,1981,6298236709
BO,1982,5212664858
BO,1983,5246999959
BO,1984,5740262599
BO,1985,4948310225
BO,1986,3650492210
BO,1987,4089153953
BO,1988,4337599990
BO,1989,4466693663
BO,1990,4626482625
BO,1991,5100773641
BO,1992,5453892373
BO,1993,5530077513
BO,1994,5793444064
BO,1995,6494018666
BO,1996,7232666338
BO,1997,7729474944
BO,1998,8335358723
BO,1999,8088992533
BO,2000,8172442985
BO,2001,7930365406
BO,2002,7700726220
BO,2003,7780597621
BO,2004,8388713029
BO,2005,9172726311
BO,2006,11054624632
BO,2007,12630722361
BO,2008,16137981432
BO,2009,16666220399
BO,2010,18785585802
BO,2011,22802346259
BO,2012,25455237250
BO,2013,28751563198
BO,2014,31289534110
BO,2015,31824991751
BR,1960,
BR,1961,
BR,1962,
BR,1963,
BR,1964,
BR,1965,
BR,1966,
BR,1967,
BR,1968,
BR,1969,
BR,1970,
BR,1971,
BR,1972,
BR,1973,
BR,1974,
BR,1975,
BR,1976,
BR,1977,
BR,1978,
BR,1979,
BR,1980,
BR,1981,
BR,1982,174355602264
BR,1983,200761299134
BR,1984,189168526786
BR,1985,206934350055
BR,1986,254431884766
BR,1987,282262944575
BR,1988,317084986556
BR,1989,448509000000
BR,1990,449671800000
BR,1991,589350000000
BR,1992,393042375000
BR,1993,427140503106
BR,1994,537119760676
BR,1995,757859058516
BR,1996,827516902796
BR,1997,855019274583
BR,1998,825536162861
BR,1999,568078572216
BR,2000,626888767423
BR,2001,534237309753
BR,2002,486500392371
BR,2003,534548586285
BR,2004,643767179487
BR,2005,856742523825
BR,2006,1062335769779
BR,2007,1338674952493
BR,2008,1614369069691
BR,2009,1588139441833
BR,2010,2172767166894
BR,2011,2571003108561
BR,2012,2380536582868
BR,2013,2356027549743
